1 46 -0.142392
1 47 -0.168887
1 48 -0.03056
1 49 0.109742
1 50 -0.323975
1 51 -0.171737
1 52 -0.139071
1 53 0.0269535
1 54 -0.145206
1 55 -0.0317649
1 56 0.101862
1 57 -0.100213
1 58 -0.350219
1 59 -0.110124
1 60 0.0319224
1 61 0.123403
1 62 0.00399575
1 63 -0.0957537
2 0 0.341759
2 1 0.0389548
2 2 0.0206237
2 3 0.20465
2 4 0.193374
2 5 0.0260431
2 6 -0.00431133
2 7 -0.0304812
2 8 0.0316435
2 9 -0.0865528
2 10 0.0369002
2 11 -0.20419
2 12 -0.118519
2 13 -0.235886
2 14 0.126186
2 15 0.170926
2 16 0.0420171
2 17 0.0349025
2 18 -0.0173477
2 19 -0.0168706
2 20 0.0882854
2 21 0.112846
2 22 -0.062146
2 23 -0.259808
2 24 -0.10827
2 25 -0.0685607
2 26 0.123424
2 27 0.137015
2 28 0.117081
2 29 -0.17784
2 30 -0.215289
2 31 -0.187685
2 32 -0.0617103
2 33 -0.357639
2 34 -0.266809
2 35 -0.191096
2 36 -0.247881
2 37 0.0234278
2 38 -0.0772489
2 39 -0.164133
2 40 -0.165991
2 41 0.105262
2 42 -0.0270513
2 43 -0.203009
2 44 -0.00881662
2 45 0.0713494
2 46 -0.0686512
2 47 0.00562653
2 48 0.0540747
2 49 -0.0409006
2 50 -0.192254
2 51 0.0492809
2 52 -0.192593
2 53 -0.267213
2 54 -0.244096
2 55 -0.0866608
2 56 -0.196129
2 57 -0.110847
2 58 -0.232701
2 59 0.0729149
2 60 -0.0104986
2 61 0.0392739
2 62 -0.00611517
2 63 -0.0853127
3 0 0.147029
3 1 0.0520858
3 2 -0.100817
3 3 -0.0160556
3 4 0.0471629
3 5 -0.0462082
3 6 0.0413521
3 7 0.0860384
3 8 0.101698
3 9 -0.180027
3 10 0.00795078
3 11 0.0831771
3 12 -0.0580544
3 13 -0.124586
3 14 0.0219159
3 15 0.0211197
3 16 0.0717052
3 17 0.141949
3 18 -0.0538647
3 19 0.0390438
3 20 0.037447
3 21 -0.0834813
3 22 -0.307941
3 23 -0.167889
3 24 0.127504
3 25 0.104106
3 26 0.237874
3 27 0.105087
3 28 0.0149074
3 29 0.0388398
3 30 0.146673
3 31 0.0183864
3 32 -0.357347
3 33 -0.319357
3 34 -0.228292
3 35 -0.208029
3 36 -0.199247
3 37 -0.243876
3 38 -0.0637776
3 39 -0.14231
3 40 -0.255459
3 41 -0.136667
3 42 -0.0484365
3 43 -0.0914078
3 44 -0.111846
3 45 -0.234509
3 46 -0.132166
3 47 -0.0274907
3 48 -0.0772698
3 49 -0.217636
3 50 -0.0953802
3 51 0.0929051
3 52 -0.288178
3 53 -0.300095
3 54 -0.39843
3 55 -0.246706
3 56 -0.322534
3 57 -0.308302
3 58 -0.160438
3 59 0.0464389
3 60 -0.0926043
3 61 0.0854832
3 62 -0.195106
3 63 -0.183326
4 0 0.0494184
4 1 0.144143
4 2 -0.0802341
4 3 0.0963459
4 4 0.162041
4 5 -0.0461939
4 6 0.0406549
4 7 -0.0656568
4 8 -0.149981
4 9 -0.0420084
4 10 0.109497
4 11 0.118524
4 12 0.225785
4 13 0.147316
4 14 -0.0531625
4 15 0.142759
4 16 0.0616961
4 17 0.00212513
4 18 -0.118948
4 19 0.164567
4 20 0.203358
4 21 0.193063
4 22 0.0113136
4 23 0.107142
4 24 -0.0175341
4 25 -0.00817033
4 26 0.267684
4 27 0.157983
4 28 0.134838
4 29 0.152801
4 30 0.0416937
4 31 0.0101983
4 32 -0.144472
4 33 -0.271727
4 34 -0.428487
4 35 -0.3371
4 36 -0.107968
4 37 -0.250243
4 38 -0.13523
4 39 -0.166895
4 40 -0.142886
4 41 -0.0305562
4 42 -0.0513616
4 43 -0.491446
4 44 0.00169663
4 45 -0.0882009
4 46 0.0206501
4 47 0.0164105
4 48 -0.159962
4 49 0.0385277
4 50 0.160127
4 51 -0.0857904
4 52 -0.289727
4 53 -0.565211
4 54 -0.387668
4 55 -0.26517
4 56 -0.211115
4 57 -0.425393
4 58 -0.394753
4 59 -0.206183
4 60 -0.164679
4 61 -0.03264
4 62 -0.180714
4 63 -0.00094107
5 0 0.181116
5 1 0.0281625
5 2 -0.0547863
5 3 0.049452
5 4 0.0997453
5 5 0.112549
5 6 -0.138993
5 7 0.00620118
5 8 0.045294
5 9 0.144537
5 10 0.0481381
5 11 -0.114528
5 12 -0.0140756
5 13 0.0909001
5 14 0.0404772
5 15 0.148783
5 16 0.00480557
5 17 0.0588735
5 18 0.180728
5 19 0.100164
5 20 0.0862032
5 21 0.0359002
5 22 -0.0343612
5 23 0.0214131
5 24 -0.177605
5 25 0.083255
5 26 0.125801
5 27 0.0094869
5 28 0.0201895
5 29 0.122764
5 30 -0.0766634
5 31 0.0513583
5 32 -0.0421769
5 33 -0.0241301
5 34 -0.0573002
5 35 -0.157083
5 36 -0.156818
5 37 -0.38141
5 38 -0.210033
5 39 -0.255657
5 40 -0.0360301
5 41 -0.0537047
5 42 -0.176344
5 43 -0.192037
5 44 -0.00648198
5 45 -0.00749295
5 46 -0.126892
5 47 -0.0447241
5 48 -0.23704
5 49 0.140296
5 50 0.229602
5 51 -0.234797
5 52 -0.285472
5 53 -0.32605
5 54 -0.0494486
5 55 -0.16833
5 56 -0.274341
5 57 -0.0515943
5 58 -0.248975
5 59 -0.0673087
5 60 -0.278878
5 61 -0.383542
5 62 -0.208689
5 63 0.163344
6 0 0.0105026
6 1 0.158113
6 2 -0.0233351
6 3 0.138939
6 4 0.0317251
6 5 -0.122109
6 6 -0.311759
6 7 -0.0286163
6 8 0.0161886
6 9 0.0962824
6 10 0.0509118
6 11 0.134236
6 12 0.105818
6 13 -0.00330891
6 14 0.0837628
6 15 0.151031
6 16 -0.0432806
6 17 0.106746
6 18 0.142964
6 19 0.217663
6 20 -0.0621317
6 21 -0.242085
6 22 -0.0475379
6 23 -0.000768164
6 24 -0.0167539
6 25 0.149082
6 26 0.214742
6 27 0.251214
6 28 -0.0488464
6 29 -0.00980468
6 30 -0.0641286
6 31 -0.157722
6 32 -0.354649
6 33 -0.587553
6 34 -0.0626505
6 35 -0.13106
6 36 -0.0308059
6 37 -0.195378
6 38 -0.0255594
6 39 0.0522501
6 40 -0.0909532
6 41 -0.0595176
6 42 -0.233281
6 43 -0.126544
6 44 -0.0658155
6 45 -0.0462876
6 46 -0.171322
6 47 -0.226508
6 48 -0.0820061
6 49 -0.0543149
6 50 0.0752113
6 51 -0.0217425
6 52 -0.0352877
6 53 -0.295155
6 54 -0.347446
6 55 -0.319736
6 56 -0.085626
6 57 -0.239003
6 58 -0.144104
6 59 -0.139881
6 60 -0.265948
6 61 -0.436594
6 62 -0.0729259
6 63 0.0931475
7 0 -0.019317
7 1 0.069201
7 2 0.167269
7 3 -0.0163589
7 4 0.0440316
7 5 -0.0147577
7 6 0.0817295
7 7 0.0534157
7 8 0.242756
7 9 0.313109
7 10 0.0925544
7 11 0.147146
7 12 0.256452
7 13 0.221077
7 14 0.111633
7 15 0.373071
7 16 0.14875
7 17 0.0500354
7 18 0.0278702
7 19 0.156473
7 20 -0.0499854
7 21 0.0778655
7 22 0.0610132
7 23 0.153533
7 24 0.192078
7 25 0.161242
7 26 0.127246
7 27 0.0428297
7 28 -0.13708
7 29 -0.0361227
7 30 -0.18067
7 31 -0.191822
7 32 -0.365302
7 33 -0.203601
7 34 -0.0530946
7 35 -0.181989
7 36 -0.077663
7 37 -0.131104
7 38 -0.124426
7 39 0.160287
7 40 -0.0194074
7 41 0.0129932
7 42 -0.0303407
7 43 -0.167709
7 44 -0.0923422
7 45 -0.100202
7 46 -0.0369485
7 47 0.209452
7 48 -0.0287105
7 49 -0.0225173
7 50 0.0134858
7 51 -0.019716
7 52 -0.029955
7 53 -0.157444
7 54 -0.0134499
7 55 0.0101615
7 56 0.118523
7 57 -0.030293
7 58 -0.292024
7 59 -0.169148
7 60 -0.27632
7 61 -0.150974
7 62 -0.0401323
7 63 0.0275296
8 0 0.0391544
8 1 5.55756e-05
8 2 0.158148
8 3 0.109187
8 4 0.0934457
8 5 -0.00966955
8 6 0.181828
8 7 -0.00245905
8 8 0.14946
8 9 0.291045
8 10 0.0375478
8 11 -0.0944585
8 12 -0.0974838
8 13 -0.00344993
8 14 0.0578198
8 15 0.0523159
8 16 0.0749528
8 17 0.120486
8 18 0.0247483
8 19 0.0472094
8 20 0.110457
8 21 0.0608275
8 22 0.192484
8 23 0.337998
8 24 0.133956
8 25 0.145768
8 26 0.2197
8 27 -0.0385912
8 28 0.03154
8 29 -0.178644
8 30 -0.374856
8 31 -0.308642
8 32 -0.309867
8 33 -0.371245
8 34 -0.0855431
8 35 0.0579797
8 36 -0.037542
8 37 0.0277837
8 38 0.0481685
8 39 0.0557211
8 40 -0.183008
8 41 -0.200459
8 42 0.0577624
8 43 -0.0902789
8 44 -0.186502
8 45 -0.0934275
8 46 0.0641541
8 47 0.0514469
8 48 0.0724564
8 49 -0.0838014
8 50 0.0782177
8 51 0.0428095
8 52 0.0980672
8 53 -0.184029
8 54 0.238853
8 55 0.153731
8 56 -0.0293701
8 57 0.0698997
8 58 -0.188745
8 59 -0.0827193
8 60 0.0132668
8 61 0.00579994
8 62 -0.186909
8 63 -0.110768
9 0 -0.0257374
9 1 0.0848346
9 2 0.0964623
9 3 0.0931225
9 4 0.00917001
9 5 -0.00248975
9 6 0.205759
9 7 -0.0442505
9 8 0.142768
9 9 0.0583567
9 10 -0.223139
9 11 -0.149393
9 12 -0.126459
9 13 -0.091813
9 14 -0.0593393
9 15 0.0368743
9 16 0.0521081
9 17 0.00729905
9 18 -0.0329806
9 19 0.00771004
9 20 0.0906862
9 21 -0.0728548
9 22 0.279165
9 23 0.340852
9 24 0.196704
9 25 -0.12383
9 26 -0.0703492
9 27 -0.113545
9 28 0.00735318
9 29 -0.0117346
9 30 -0.157662
9 31 -0.296402
9 32 -0.296604
9 33 -0.195878
9 34 0.20462
9 35 0.0628607
9 36 -0.00147195
9 37 0.0594961
9 38 0.00731873
9 39 -0.0629454
9 40 -0.149011
9 41 0.081192
9 42 -0.0211973
9 43 -0.149716
9 44 -0.0884109
9 45 0.011788
9 46 -0.0846973
9 47 0.0640467
9 48 -0.218768
9 49 -0.0846808
9 50 -0.0695238
9 51 -0.00889231
9 52 -0.011993
9 53 -0.21045
9 54 -0.0104188
9 55 0.112686
9 56 0.0923587
9 57 0.129592
9 58 -0.168754
9 59 -0.248156
9 60 -0.206648
9 61 -0.0221037
9 62 -0.0745225
9 63 0.077508
10 0 0.12327
10 1 -0.100085
10 2 0.0101663
10 3 -0.143919
10 4 -0.195935
10 5 -0.131227
10 6 0.0975011
10 7 0.109462
10 8 0.133314
10 9 0.0157469
10 10 -0.130858
10 11 -0.104462
10 12 0.0164444
10 13 0.0287824
10 14 0.0242208
10 15 -0.190058
10 16 -0.167372
10 17 -0.126342
10 18 0.168036
10 19 0.187388
10 20 0.0960865
10 21 0.0305119
10 22 0.373303
10 23 0.28359
10 24 0.00283207
10 25 0.0320854
10 26 0.0593623
10 27 0.0113716
10 28 0.0104751
10 29 -0.318455
10 30 -0.157003
10 31 -0.317371
10 32 -0.111745
10 33 -0.226033
10 34 -0.0997758
10 35 -0.095831
10 36 0.111679
10 37 0.118394
10 38 -0.148968
10 39 0.0161455
10 40 0.0678986
10 41 -0.00256371
10 42 0.0369831
10 43 -0.154448
10 44 -0.189114
10 45 -0.123932
10 46 -0.175286
10 47 -0.197182
10 48 -0.0721642
10 49 -0.0995369
10 50 -0.0957409
10 51 -0.0367782
10 52 -0.0164329
10 53 -0.00773956
10 54 0.0920465
10 55 0.00351738
10 56 -0.0586971
10 57 -0.103053
10 58 -0.036012
10 59 0.069476
10 60 0.0163205
10 61 0.0421868
10 62 0.200253
10 63 0.0787043
11 0 0.0165258
11 1 -0.129912
11 2 0.00786891
11 3 -0.233216
11 4 0.00742775
11 5 -0.158558
11 6 0.04741
11 7 0.0649877
11 8 -0.00986083
11 9 0.0669805
11 10 0.0030697
11 11 0.0359015
11 12 0.116339
11 13 0.0421793
11 14 -0.0780204
11 15 -0.0680201
11 16 0.0651254
11 17 -0.100147
11 18 0.0826147
11 19 -0.0652478
11 20 0.100095
11 21 0.085753
11 22 0.219854
11 23 0.0189516
11 24 -0.00380754
11 25 -0.130286
11 26 -0.0969577
11 27 -0.19997
11 28 -0.144143
11 29 -0.383665
11 30 -0.124674
11 31 0.0925514
11 32 -0.192954
11 33 0.000905544
11 34 -0.256939
11 35 -0.15517
11 36 0.100294
11 37 0.281605
11 38 0.123487
11 39 -0.00591136
11 40 -0.0889961
11 41 0.228533
11 42 0.0468024
11 43 0.0800524
11 44 -0.0459366
11 45 -0.326655
11 46 -0.00332147
11 47 0.106004
11 48 -0.158408
11 49 -0.14697
11 50 0.0927501
11 51 -0.0981164
11 52 -0.0139483
11 53 0.0589231
11 54 -0.0211706
11 55 -0.0742638
11 56 0.131974
11 57 -0.0291538
11 58 -0.107163
11 59 0.0603546
11 60 0.0492012
11 61 0.0735454
11 62 0.235105
11 63 0.00635791
12 0 0.00061177
12 1 -0.0350272
12 2 -0.160308
12 3 -0.0118304
12 4 0.0790462
12 5 -0.0888349
12 6 0.207089
12 7 0.158886
12 8 0.103396
12 9 0.017444
12 10 0.0345866
12 11 0.0248183
12 12 -0.029668
12 13 -0.138898
12 14 -0.066815
12 15 -0.106173
12 16 -0.136254
12 17 -0.244826
12 18 -0.0101185
12 19 -0.0261153
12 20 -0.0092026
12 21 0.176937
12 22 0.127396
12 23 0.0774818
12 24 -0.0309411
12 25 -0.0111466
12 26 -0.14774
12 27 -0.0921693
12 28 -0.269965
12 29 -0.178918
12 30 -0.0407228
12 31 0.0958307
12 32 -0.126283
12 33 -0.115853
12 34 -0.00729427
12 35 0.0629866
12 36 0.174096
12 37 0.183216
12 38 0.178633
12 39 0.00621732
12 40 0.0271389
12 41 0.313458
12 42 0.0114224
12 43 0.0698075
12 44 -0.158833
12 45 -0.183366
12 46 0.0398996
12 47 -0.153202
12 48 -0.257609
12 49 -0.131697
12 50 0.0451328
12 51 0.0837026
12 52 0.0866691
12 53 -0.0294595
12 54 -0.0290836
12 55 0.0873354
12 56 0.176365
12 57 0.197679
12 58 -0.045306
12 59 -0.00181106
12 60 0.0897393
12 61 0.210009
12 62 0.113268
12 63 -0.314339
13 0 0.144938
13 1 0.0560293
13 2 0.0515764
13 3 0.107453
13 4 0.0720573
13 5 -0.0489061
13 6 0.0584526
13 7 0.17194
13 8 0.170944
13 9 -0.0313862
13 10 -0.150053
13 11 -0.16673
13 12 -0.0150038
13 13 -0.0174813
13 14 -0.139542
13 15 -0.0235032
13 16 -0.0928506
13 17 -0.065291
13 18 -0.0699921
13 19 0.131869
13 20 -0.0854394
13 21 0.171211
13 22 -0.0456088
13 23 -0.185342
13 24 -0.0395232
13 25 -0.0864614
13 26 -0.0462772
13 27 -0.261583
13 28 -0.0878774
13 29 0.0393671
13 30 -0.020155
13 31 -0.0568206
13 32 -0.039921
13 33 0.0154667
13 34 -0.0215303
13 35 -0.075985
13 36 0.0649238
13 37 -0.0265943
13 38 0.0432647
13 39 0.232778
13 40 -0.0619649
13 41 0.240937
13 42 -0.0885677
13 43 -0.0777069
13 44 -0.244112
13 45 -0.24058
13 46 0.134238
13 47 0.0866495
13 48 0.0380591
13 49 -0.0734931
13 50 -0.0611605
13 51 -0.155974
13 52 -0.0915141
13 53 -0.163486
13 54 0.0984792
13 55 0.0859287
13 56 -0.0848641
13 57 0.0865088
13 58 0.142584
13 59 -0.174221
13 60 -0.0671069
13 61 0.114257
13 62 0.0410917
13 63 -0.0193772
14 0 0.0013554
14 1 0.0745318
14 2 0.0129229
14 3 -0.153547
14 4 0.0620694
14 5 0.0579878
14 6 0.0159402
14 7 0.0542297
14 8 0.0218151
14 9 -0.123046
14 10 -0.120658
14 11 0.0230168
14 12 0.0815872
14 13 -0.0317535
14 14 -0.0284812
14 15 -0.0493827
14 16 -0.0278038
14 17 0.0661594
14 18 -0.202718
14 19 -0.178081
14 20 0.0554901
14 21 0.0493959
14 22 -0.105725
14 23 -0.160546
14 24 0.0354533
14 25 -0.13387
14 26 -0.00208773
14 27 0.00536397
14 28 0.0219915
14 29 -0.0288303
14 30 0.208259
14 31 0.207966
14 32 0.177235
14 33 0.110033
14 34 0.0180793
14 35 0.0127378
14 36 0.149727
14 37 0.0786432
14 38 -0.0408687
14 39 0.363086
14 40 0.022272
14 41 -0.0838418
14 42 -0.0563326
14 43 -0.0374248
14 44 -0.0302918
14 45 -0.0144972
14 46 0.163609
14 47 0.0129572
14 48 0.0647064
14 49 0.0611
14 50 0.0451046
14 51 -0.147629
14 52 -0.0264112
14 53 -0.173804
14 54 -0.138041
14 55 -0.0260795
14 56 0.0535752
14 57 0.113897
14 58 0.228378
14 59 -0.14652
14 60 -0.121595
14 61 -0.0424176
14 62 0.00820976
14 63 0.23982
15 0 0.0880128
15 1 0.102731
15 2 0.0580055
15 3 -0.224157
15 4 -0.0173152
15 5 -0.112416
15 6 0.107294
15 7 -0.0688131
15 8 -0.17795
15 9 -0.17761
15 10 0.00852359
15 11 -0.00153162
15 12 -0.056915
15 13 0.072189
15 14 0.113657
15 15 0.0602206
15 16 -0.166679
15 17 -0.239889
15 18 -0.146381
15 19 -0.389432
15 20 -0.0626486
15 21 0.103489
15 22 -0.0278151
15 23 -0.144256
15 24 -0.0164268
15 25 -0.0233705
15 26 0.12544
15 27 0.0155566
15 28 0.0245587
15 29 -0.0862085
15 30 0.0229533
15 31 0.164346
15 32 0.24503
15 33 -0.0101371
15 34 -0.121875
15 35 -0.0899188
15 36 -0.0285516
15 37 0.0342762
15 38 0.00261614
15 39 0.148733
15 40 0.14178
15 41 0.155931
15 42 0.154463
15 43 -0.0241567
15 44 0.00440217
15 45 -0.145964
15 46 -0.235298
15 47 -0.163901
15 48 -0.0265839
15 49 -0.111054
15 50 -0.316643
15 51 -0.0431773
15 52 0.0493453
15 53 -0.00512118
15 54 -0.0781268
15 55 -0.0332946
15 56 -0.00420245
15 57 -0.00429029
15 58 0.126855
15 59 0.126922
15 60 0.0955939
15 61 0.0599801
15 62 -0.0112775
15 63 0.229917
16 0 0.0114021
16 1 -0.0756873
16 2 -0.0597468
16 3 -0.0658417
16 4 0.0523209
16 5 -0.0643654
16 6 -0.388212
16 7 -0.280859
16 8 -0.389819
16 9 -0.177548
16 10 -0.148649
16 11 -0.0815309
16 12 0.0260023
16 13 0.0865643
16 14 0.0271295
16 15 0.188902
16 16 0.00919878
16 17 -0.010732
16 18 -0.110231
16 19 -0.113662
16 20 -0.304858
16 21 -0.045273
16 22 -0.181658
16 23 -0.430813
16 24 -0.0798036
16 25 0.12483
16 26 0.200193
16 27 0.17975
16 28 0.227308
16 29 0.203337
16 30 -0.0421237
16 31 0.266181
16 32 0.211904
16 33 0.180867
16 34 0.180433
16 35 0.0739864
16 36 0.0233438
16 37 0.0629617
16 38 0.0172141
16 39 0.0929865
16 40 0.0644399
16 41 0.17038
16 42 0.208905
16 43 0.147096
16 44 -0.0599125
16 45 -0.00256842
16 46 -0.193152
16 47 -0.235994
16 48 -0.26437
16 49 -0.0777207
16 50 -0.202657
16 51 0.0646137
16 52 0.0151766
16 53 0.137178
16 54 0.0174869
16 55 -0.0875806
16 56 0.142228
16 57 0.0127455
16 58 -0.121171
16 59 0.002658
16 60 0.129956
16 61 -0.0890413
16 62 0.0947663
16 63 0.0233965
17 0 0.168894
17 1 0.110136
17 2 -0.0475506
17 3 -0.0223417
17 4 -0.141425
17 5 -0.209858
17 6 -0.214261
17 7 -0.430348
17 8 -0.664714
17 9 -0.589078
17 10 -0.302255
17 11 -0.0489123
17 12 -0.115564
17 13 -0.293841
17 14 0.00856468
17 15 0.142447
17 16 -0.169285
17 17 0.0740797
17 18 -0.0525304
17 19 -0.027972
17 20 -0.228992
17 21 -0.21161
17 22 -0.106196
17 23 0.18951
17 24 -0.0761437
17 25 -0.0525261
17 26 0.126093
17 27 -0.015948
17 28 -0.0340204
17 29 0.145264
17 30 0.091891
17 31 0.181472
17 32 -0.024833
17 33 0.261085
17 34 0.259921
17 35 0.0838855
17 36 0.0362553
17 37 0.213795
17 38 0.223114
17 39 0.0989528
17 40 0.123522
17 41 -0.0151915
17 42 0.165642
17 43 0.168665
17 44 0.0406912
17 45 -0.0630823
17 46 -0.217753
17 47 -0.286613
17 48 -0.421041
17 49 -0.223107
17 50 -0.050919
17 51 0.164787
17 52 0.113682
17 53 0.342005
17 54 0.0591578
17 55 -0.0665133
17 56 -0.0192133
17 57 0.197884
17 58 -0.0952929
17 59 -0.083047
17 60 -0.0206872
17 61 -0.162712
17 62 -0.0693601
17 63 0.101366
18 0 0.119374
18 1 -0.103847
18 2 0.0504911
18 3 -0.0091962
18 4 0.092868
18 5 -0.172221
18 6 -0.141028
18 7 -0.310446
18 8 -0.664994
18 9 -0.240701
18 10 -0.0342523
18 11 -0.0706468
18 12 -0.0730268
18 13 -0.393617
18 14 0.00278515
18 15 -0.0431037
18 16 -0.326808
18 17 0.0298214
18 18 -0.0311497
18 19 -0.0912516
18 20 -0.108011
18 21 -0.240472
18 22 0.06913
18 23 0.188547
18 24 0.115902
18 25 0.0463379
18 26 0.0937231
18 27 0.00591098
18 28 -0.0911961
18 29 0.101132
18 30 0.138766
18 31 0.101504
18 32 -0.0422857
18 33 0.250181
18 34 0.230102
18 35 0.10525
18 36 -0.121943
18 37 0.0119321
18 38 0.16846
18 39 0.2532
18 40 0.191552
18 41 -0.0278156
18 42 -0.112134
18 43 -0.0603037
18 44 0.199038
18 45 -0.138639
18 46 -0.130949
18 47 0.0724897
18 48 -0.0394596
18 49 -0.163911
18 50 -0.0438949
18 51 -0.117708
18 52 -0.0358193
18 53 0.0394662
18 54 -0.175987
18 55 0.146755
18 56 0.162974
18 57 0.11115
18 58 0.190983
18 59 0.0883326
18 60 0.136858
18 61 0.00864514
18 62 -0.00958047
18 63 0.0749426
19 0 -0.0509783
19 1 0.0457241
19 2 0.0471398
19 3 0.233905
19 4 -0.0541599
19 5 -0.179405
19 6 -0.298674
19 7 -0.464723
19 8 -0.390928
19 9 -0.055983
19 10 0.0544457
19 11 -0.356234
19 12 -0.241548
19 13 -0.0439321
19 14 -0.0402882
19 15 0.0574256
19 16 -0.223416
19 17 -0.192024
19 18 -0.170202
19 19 -0.113926
19 20 -0.225805
19 21 -0.154015
19 22 0.136779
19 23 0.10372
19 24 0.0441108
19 25 0.0849965
19 26 0.029291
19 27 0.171354
19 28 -0.127922
19 29 0.00368495
19 30 0.0813537
19 31 0.12788
19 32 -0.14498
19 33 0.116045
19 34 -0.10023
19 35 0.0269174
19 36 0.0167691
19 37 -0.0465871
19 38 0.249905
19 39 0.364755
19 40 0.0714
19 41 0.0176618
19 42 0.0531837
19 43 -0.0849723
19 44 -0.140922
19 45 0.0126582
19 46 -0.070587
19 47 -0.152618
19 48 -0.106823
19 49 -0.177257
19 50 -0.110091
19 51 -0.126779
19 52 -0.120536
19 53 0.00670849
19 54 0.00365207
19 55 0.0768353
19 56 0.0332225
19 57 0.211108
19 58 0.129012
19 59 0.0269562
19 60 -0.0590581
19 61 -0.0513379
19 62 0.104444
19 63 -0.0645941
20 0 0.062887
20 1 0.0865035
20 2 -0.0433866
20 3 -0.00204375
20 4 -0.00827539
20 5 -0.126171
20 6 -0.356391
20 7 -0.274476
20 8 -0.162739
20 9 -0.187389
20 10 -0.153373
20 11 -0.2491
20 12 -0.185161
20 13 -0.224678
20 14 0.00104034
20 15 -0.113796
20 16 -0.173074
20 17 -0.0916646
20 18 -0.0453817
20 19 -0.0416868
20 20 -0.244025
20 21 -0.0258827
20 22 0.0682791
20 23 -0.0287691
20 24 -0.230321
20 25 -0.0953027
20 26 0.200868
20 27 0.113453
20 28 -0.240801
20 29 -0.0142969
20 30 0.000989175
20 31 0.0339854
20 32 0.00262758
20 33 0.0140327
20 34 -0.00444053
20 35 0.00469991
20 36 -0.231943
20 37 -0.133381
20 38 0.0367884
20 39 0.10877
20 40 0.20995
20 41 0.233384
20 42 0.0230007
20 43 -0.063541
20 44 -0.0412502
20 45 0.0746814
20 46 -0.0904813
20 47 -0.201827
20 48 -0.120235
20 49 -0.131932
20 50 -0.0980313
20 51 -0.0175082
20 52 -0.260286
20 53 -0.0753568
20 54 -0.222533
20 55 -0.0592992
20 56 -0.107458
20 57 -0.0288381
20 58 0.0718525
20 59 -0.211174
20 60 -0.087969
20 61 -0.080562
20 62 0.0884409
20 63 0.0975337
21 0 -0.213228
21 1 -0.0779002
21 2 -0.115686
21 3 0.05565
21 4 0.223137
21 5 -0.040582
21 6 -0.381133
21 7 -0.24456
21 8 -0.144967
21 9 -0.244462
21 10 -0.0773563
21 11 -0.127732
21 12 -0.108684
21 13 -0.047279
21 14 0.00563361
21 15 -0.0326682
21 16 -0.211275
21 17 -0.0119937
21 18 0.151381
21 19 -0.0543436
21 20 0.0494448
21 21 0.159276
21 22 -0.0165798
21 23 -0.16551
21 24 -0.0244649
21 25 0.0120867
21 26 -0.0340715
21 27 -0.00279915
21 28 -0.0326605
21 29 -0.0248048
21 30 0.0349693
21 31 0.0597802
21 32 -0.0304322
21 33 0.104186
21 34 0.0584098
21 35 -0.114279
21 36 0.00188286
21 37 0.0446117
21 38 0.177291
21 39 0.207094
21 40 0.0791828
21 41 0.114354
21 42 -0.145862
21 43 0.0811843
21 44 -0.0505864
21 45 -0.155286
21 46 -0.405606
21 47 -0.141886
21 48 -0.23305
21 49 -0.178166
