3 23 -0.052944
3 24 -0.0473234
3 25 0.113918
3 26 -0.0758428
3 27 -0.323355
3 28 -0.0128445
3 29 -0.189164
3 30 -0.149547
3 31 -0.296854
3 32 -0.162282
3 33 -0.329341
3 34 0.136231
3 35 0.200834
3 36 0.256178
3 37 0.172065
3 38 0.210975
3 39 0.158639
3 40 0.0696235
3 41 -0.0142379
3 42 0.107425
3 43 -0.0536858
3 44 -0.0952025
3 45 -0.0132677
3 46 0.275094
3 47 0.210414
3 48 0.136358
3 49 0.101387
3 50 0.0791556
3 51 0.105878
3 52 -0.117887
3 53 -0.00999039
3 54 -0.168246
3 55 0.0958288
3 56 0.0567681
3 57 -0.0253614
3 58 0.175977
3 59 0.014267
3 60 0.11562
3 61 0.141741
3 62 0.0450596
3 63 -0.0399336
4 0 -0.0985807
4 1 -0.0522993
4 2 0.046727
4 3 0.054576
4 4 0.0362983
4 5 0.174388
4 6 0.00445083
4 7 0.105922
4 8 0.0196114
4 9 -0.0692778
4 10 -0.140462
4 11 -0.339443
4 12 -0.0576079
4 13 0.0816275
4 14 -0.191935
4 15 -0.370646
4 16 0.0294099
4 17 0.104331
4 18 0.0222092
4 19 0.130817
4 20 0.258024
4 21 -0.0398884
4 22 0.0747409
4 23 -0.0799354
4 24 -0.184659
4 25 -0.213368
4 26 -0.0490852
4 27 -0.13171
4 28 -0.103306
4 29 -0.174602
4 30 -0.285856
4 31 -0.189954
4 32 -0.112722
4 33 0.0388854
4 34 0.100758
4 35 0.00520707
4 36 0.194851
4 37 0.0289465
4 38 0.125316
4 39 -0.105345
4 40 0.0358316
4 41 -0.0446389
4 42 0.0265174
4 43 0.116567
4 44 0.220694
4 45 0.00985919
4 46 -0.10289
4 47 0.0862485
4 48 0.1272
4 49 -0.0110399
4 50 0.0208382
4 51 0.00481316
4 52 0.0171501
4 53 0.0426439
4 54 0.0232238
4 55 0.25736
4 56 0.0635127
4 57 0.0696496
4 58 0.0345781
4 59 0.235776
4 60 0.24096
4 61 0.0166675
4 62 0.130009
4 63 -0.0800461
5 0 0.0693503
5 1 -0.0218106
5 2 -0.0583165
5 3 0.0631365
5 4 -0.121983
5 5 -0.108968
5 6 -0.0656612
5 7 0.0276755
5 8 -0.00744104
5 9 -0.0124462
5 10 -0.299432
5 11 -0.174386
5 12 -0.084822
5 13 0.000552116
5 14 -0.278481
5 15 -0.226756
5 16 -0.0710271
5 17 0.00831988
5 18 0.104199
5 19 -0.00426589
5 20 0.110237
5 21 0.14706
5 22 -0.00708947
5 23 -0.131269
5 24 -0.105971
5 25 -0.167102
5 26 0.00867471
5 27 -0.174804
5 28 -0.149696
5 29 0.0908964
5 30 -0.209822
5 31 -0.118904
5 32 -0.310344
5 33 -0.208661
5 34 -0.134944
5 35 -0.174084
5 36 0.0844808
5 37 -0.181777
5 38 0.016185
5 39 0.0610534
5 40 -0.0927943
5 41 -0.0791591
5 42 0.0521883
5 43 -0.0257463
5 44 0.132226
5 45 -0.00117165
5 46 0.0645036
5 47 0.0296572
5 48 -0.0270304
5 49 0.256217
5 50 0.196972
5 51 0.218028
5 52 0.0617965
5 53 0.0907838
5 54 -0.0362044
5 55 0.201971
5 56 0.21101
5 57 -0.0174458
5 58 -0.0431516
5 59 0.126155
5 60 0.127288
5 61 -0.0244735
5 62 0.0475125
5 63 -0.0204041
6 0 0.264143
6 1 0.0954814
6 2 0.0482142
6 3 0.0924758
6 4 -0.163388
6 5 -0.0829316
6 6 -0.113079
6 7 -0.0256218
6 8 -0.1307
6 9 -0.0320279
6 10 0.0719385
6 11 -0.0730106
6 12 -0.121733
6 13 -0.0224514
6 14 -0.0823648
6 15 -0.150404
6 16 -0.31846
6 17 -0.282659
6 18 -0.230491
6 19 0.0391068
6 20 -0.108927
6 21 -0.166188
6 22 -0.141437
6 23 0.0706354
6 24 0.00267019
6 25 0.0155871
6 26 -0.137444
6 27 -0.192622
6 28 0.157454
6 29 0.0103027
6 30 0.00229909
6 31 -0.131501
6 32 -0.142608
6 33 -0.0810793
6 34 0.00737986
6 35 -0.187023
6 36 0.19826
6 37 0.0231553
6 38 0.0276806
6 39 0.15109
6 40 0.104235
6 41 -0.0752169
6 42 -0.0775659
6 43 0.0358114
6 44 0.034657
6 45 -0.012471
6 46 0.145808
6 47 0.136257
6 48 0.129123
6 49 0.218324
6 50 0.0850484
6 51 0.121406
6 52 0.0557366
6 53 0.0453775
6 54 0.0473151
6 55 0.129862
6 56 0.0569714
6 57 -0.100873
6 58 0.152895
6 59 0.0968576
6 60 0.120487
6 61 0.00559871
6 62 0.14283
6 63 0.193378
7 0 0.275174
7 1 -0.00267933
7 2 0.0618797
7 3 0.132456
7 4 0.0296249
7 5 0.00125585
7 6 -0.249792
7 7 0.0811544
7 8 0.0400435
7 9 -0.0403035
7 10 -0.0235959
7 11 0.0352233
7 12 -0.126134
7 13 -0.0993986
7 14 0.0046093
7 15 -0.285747
7 16 -0.156899
7 17 -0.303758
7 18 -0.216523
7 19 -0.0452216
7 20 -0.0439089
7 21 -0.0686151
7 22 0.0117316
7 23 -0.192027
7 24 -0.0141757
7 25 -0.0122913
7 26 -0.0872205
7 27 -0.132487
7 28 -0.0254365
7 29 -0.064285
7 30 -0.231554
7 31 -0.330324
7 32 -0.0685584
7 33 0.109154
7 34 0.106549
7 35 -0.0501693
7 36 0.171517
7 37 0.0703363
7 38 -0.00196682
7 39 0.0567965
7 40 0.112679
7 41 0.125998
7 42 -0.125524
7 43 0.00245537
7 44 0.13994
7 45 -0.0645304
7 46 0.211968
7 47 0.13456
7 48 -0.0796184
7 49 -0.0518516
7 50 0.0743828
7 51 0.000421484
7 52 0.0890973
7 53 0.194154
7 54 0.0772698
7 55 0.0162569
7 56 0.228669
7 57 -0.0647317
7 58 0.254124
7 59 0.26738
7 60 0.047482
7 61 0.0974369
7 62 0.141934
7 63 0.0842012
8 0 0.0973816
8 1 0.13127
8 2 0.183567
8 3 0.081961
8 4 -0.0788423
8 5 -0.0247158
8 6 0.0158981
8 7 -0.129294
8 8 -0.201896
8 9 0.039665
8 10 0.0315541
8 11 -0.0924907
8 12 -0.130579
8 13 0.0356053
8 14 0.0301186
8 15 -0.145403
8 16 0.0343265
8 17 -0.0343469
8 18 0.187935
8 19 -0.10234
8 20 -0.135909
8 21 -0.164455
8 22 -0.128597
8 23 -0.213748
8 24 -0.276975
8 25 -0.038576
8 26 -0.112572
8 27 0.0108048
8 28 0.0823922
8 29 -0.239333
8 30 -0.272116
8 31 -0.166343
8 32 -0.0173943
8 33 -0.00538911
8 34 -0.125895
8 35 -0.130754
8 36 -0.0654117
8 37 0.0535726
8 38 -0.0330972
8 39 -0.043348
8 40 0.163056
8 41 0.098996
8 42 -0.0237778
8 43 0.0153845
8 44 0.219151
8 45 0.0292704
8 46 0.147532
8 47 -0.00946476
8 48 0.0100597
8 49 0.222861
8 50 0.177824
8 51 0.112366
8 52 0.0295514
8 53 0.176341
8 54 0.0999243
8 55 0.103737
8 56 0.0773204
8 57 -0.0346994
8 58 0.0863452
8 59 0.188613
8 60 0.151208
8 61 0.154363
8 62 -0.0476856
8 63 0.00307669
9 0 0.0859338
9 1 0.00612285
9 2 0.184318
9 3 0.0107082
9 4 0.0820614
9 5 0.00775877
9 6 -0.126256
9 7 -0.167191
9 8 0.0502804
9 9 -0.180444
9 10 -0.175335
9 11 0.0671266
9 12 -0.0182778
9 13 -0.176195
9 14 -0.099475
9 15 -0.258895
9 16 0.200897
9 17 0.105569
9 18 -0.0621997
9 19 -0.0205262
9 20 0.0387068
9 21 -0.127659
9 22 -0.053226
9 23 0.0025339
9 24 0.00599855
9 25 -0.12911
9 26 -0.127659
9 27 -0.157121
9 28 -0.120022
9 29 -0.15549
9 30 -0.0262208
9 31 -0.0974661
9 32 -0.0175507
9 33 0.0431825
9 34 -0.0519465
9 35 0.148972
9 36 0.0296136
9 37 0.0395623
9 38 0.103
9 39 0.0854512
9 40 0.00769573
9 41 0.0853811
9 42 0.0810331
9 43 -0.0885585
9 44 -0.00366476
9 45 -0.0213516
9 46 0.0138847
9 47 0.120632
9 48 0.0368163
9 49 0.0368303
9 50 0.131519
9 51 -0.00348243
9 52 0.190354
9 53 0.173072
9 54 0.247845
9 55 0.2336
9 56 0.109497
9 57 0.0197364
9 58 0.0802903
9 59 -0.0679201
9 60 0.0399804
9 61 -0.111568
9 62 0.0518559
9 63 0.0966892
10 0 0.233245
10 1 0.187345
10 2 0.161689
10 3 -0.0791332
10 4 0.0188117
10 5 0.137997
10 6 0.0621024
10 7 -0.364225
10 8 -0.0579647
10 9 -0.0378671
10 10 -0.168276
10 11 -0.0144773
10 12 -0.319683
10 13 -0.233442
10 14 -0.0614327
10 15 -0.337242
10 16 -0.153914
10 17 -0.227546
10 18 -0.154043
10 19 -0.0361988
10 20 -0.134241
10 21 -0.13243
10 22 0.00599016
10 23 -0.298223
10 24 -0.281286
10 25 0.0983671
10 26 -0.106173
10 27 0.0865518
10 28 -0.0546695
10 29 -0.138677
10 30 -0.0380399
10 31 -0.163367
10 32 -0.215659
10 33 -0.0237093
10 34 -0.201469
10 35 -0.115022
10 36 0.0143032
10 37 -0.0570498
10 38 -0.0468907
10 39 -0.0399326
10 40 0.00946028
10 41 0.153532
10 42 0.0755611
10 43 -0.0352089
10 44 0.0263929
10 45 -0.122583
10 46 0.208829
10 47 0.374346
10 48 0.0760283
10 49 -0.00459219
10 50 -0.00939302
10 51 -0.029361
10 52 0.0542726
10 53 0.10336
10 54 0.252075
10 55 0.0158936
10 56 0.0851884
10 57 -0.00454898
10 58 0.165668
10 59 0.091477
10 60 0.127671
10 61 0.143856
10 62 0.0430225
10 63 0.130265
11 0 0.0113506
11 1 0.0351872
11 2 0.25376
11 3 0.0460891
11 4 -0.0453727
11 5 -0.0145954
11 6 -0.0222732
11 7 -0.141186
11 8 -0.137512
11 9 0.00418117
11 10 0.113894
11 11 -0.0406139
11 12 -0.0979227
11 13 -0.239252
11 14 -0.0606431
11 15 -0.0660831
11 16 -0.0561174
11 17 -0.213743
11 18 -0.24302
11 19 -0.0657851
11 20 -0.219956
11 21 -0.196763
11 22 -0.0142506
11 23 -0.223005
11 24 -0.140571
11 25 0.164901
11 26 0.0838249
11 27 0.0535305
11 28 0.00187431
11 29 0.0686997
11 30 0.0633418
11 31 -0.0449286
11 32 -0.176117
11 33 0.0448072
11 34 -0.0110509
11 35 -0.302594
11 36 -0.0342066
11 37 -0.00662829
11 38 -0.10986
11 39 -0.114998
11 40 -0.163711
11 41 0.168973
11 42 0.0796278
11 43 0.192505
11 44 0.0646903
11 45 -0.0435509
11 46 0.0957489
11 47 0.0741396
11 48 0.117419
11 49 -0.0267987
11 50 0.175563
11 51 0.0997545
11 52 -0.0574502
11 53 -0.0748799
11 54 0.269154
11 55 0.219166
11 56 -0.0406632
11 57 0.185056
11 58 0.190169
11 59 0.0256411
11 60 0.255544
11 61 0.0655012
11 62 -0.0303656
11 63 0.00513462
12 0 0.0689027
12 1 0.118911
12 2 0.238286
12 3 0.11415
12 4 0.151692
12 5 -0.0253905
12 6 0.053223
12 7 -0.040977
12 8 -0.154166
12 9 -0.108356
12 10 -0.129175
12 11 -0.129816
12 12 -0.0179868
12 13 -0.0815951
12 14 -0.15331
12 15 0.0329188
12 16 0.207538
12 17 0.14014
12 18 -0.321127
12 19 -0.201035
12 20 -0.166519
12 21 -0.0738583
12 22 -0.106705
12 23 0.174154
12 24 -0.0495651
12 25 0.0599669
12 26 0.0177184
12 27 0.223398
12 28 0.0101533
12 29 -0.00149772
12 30 0.0852955
12 31 -0.100097
12 32 0.0584953
12 33 -0.00686862
12 34 -0.203059
12 35 -0.40463
12 36 0.0300293
12 37 0.0287912
12 38 0.221439
12 39 0.127551
12 40 -0.0763994
12 41 0.0390806
12 42 -0.0768249
12 43 -0.022531
12 44 0.0221323
12 45 -0.0787484
12 46 -0.0546587
12 47 -0.0830929
12 48 -0.0699666
12 49 0.0785942
12 50 0.06002
12 51 -0.17522
12 52 -0.0710697
12 53 0.0791865
12 54 0.129105
12 55 0.104481
12 56 -0.0286971
12 57 -0.100996
12 58 0.0862289
12 59 0.350948
12 60 0.441772
12 61 0.0591623
12 62 0.0746146
12 63 0.0623931
13 0 -0.0583003
13 1 -0.0042611
13 2 -0.0217628
13 3 0.082343
13 4 0.151172
13 5 0.131566
13 6 0.076871
13 7 0.16956
13 8 0.0579485
13 9 -0.0775051
13 10 -0.0950419
13 11 -0.25362
13 12 0.000458287
13 13 -0.0349143
13 14 -0.0804584
13 15 -0.116314
13 16 0.119513
13 17 0.0953103
13 18 -0.367507
13 19 -0.135812
13 20 0.018973
13 21 -0.234339
13 22 -0.111763
13 23 -0.00922814
13 24 0.0127133
13 25 -0.0584841
13 26 -0.10133
13 27 0.240697
13 28 -0.0621871
13 29 -0.0152885
13 30 -0.0465563
13 31 0.0755805
13 32 -0.106775
13 33 0.0168205
13 34 -0.270956
13 35 -0.0398238
13 36 0.0384775
13 37 0.0110559
13 38 0.0875805
13 39 0.223566
13 40 0.0322584
13 41 -0.0106309
13 42 -0.0405282
13 43 -0.0523424
13 44 -0.0614963
13 45 -0.0348407
13 46 0.0933121
13 47 -0.084937
13 48 -0.00603999
13 49 0.0714203
13 50 0.136343
13 51 0.262684
13 52 0.276125
13 53 0.232956
13 54 0.202365
13 55 -0.031415
13 56 -0.137445
13 57 0.0645705
13 58 0.0234556
13 59 0.213848
13 60 0.172511
13 61 0.131901
13 62 0.253
13 63 0.249869
14 0 0.0368209
14 1 0.0417729
14 2 -0.197061
14 3 -0.055467
14 4 0.107551
14 5 0.0955965
14 6 -0.101118
14 7 0.0116996
14 8 -0.218162
14 9 -0.224988
14 10 -0.337292
14 11 -0.179056
14 12 0.0134714
14 13 -0.114711
14 14 0.0330672
14 15 -0.00670246
14 16 -0.0761893
14 17 -0.134421
14 18 -0.289906
14 19 -0.161141
14 20 0.00148308
14 21 -0.262086
14 22 -0.0463776
14 23 0.00768065
14 24 -0.131323
14 25 0.0348367
14 26 -0.179798
14 27 0.0859605
14 28 0.0441756
14 29 -0.254105
14 30 -0.267924
14 31 -0.114258
14 32 -0.198771
14 33 -0.0802277
14 34 -0.255886
14 35 -0.202636
14 36 0.0568403
14 37 -0.00802981
14 38 0.0276779
14 39 0.10863
14 40 0.060636
14 41 0.019726
14 42 -0.0833361
14 43 0.0260414
14 44 0.0747333
14 45 0.046325
14 46 0.132208
14 47 0.103006
14 48 0.0386242
14 49 0.017091
14 50 0.183439
14 51 0.306781
14 52 0.0224516
14 53 0.00117325
14 54 -0.115259
14 55 0.037297
14 56 0.145243
14 57 0.269717
14 58 0.185429
14 59 0.167484
14 60 0.0255696
14 61 0.0427108
14 62 0.154541
14 63 0.086076
15 0 0.132119
15 1 0.0511064
15 2 0.0254186
15 3 -0.053146
15 4 0.151152
15 5 0.190461
15 6 -0.135726
15 7 -0.0130894
15 8 -0.169967
15 9 0.0174566
15 10 -0.449541
15 11 -0.22756
15 12 0.0181385
15 13 -0.0735021
15 14 0.039827
15 15 -0.180903
15 16 -0.124582
15 17 -0.362869
15 18 -0.151998
15 19 -0.291542
15 20 -0.196184
15 21 -0.100003
15 22 -0.0137396
15 23 0.0566584
15 24 -0.0687771
15 25 0.0286721
15 26 0.0270013
15 27 -0.0160029
15 28 -0.143138
15 29 -0.208484
15 30 -0.084994
15 31 -0.189535
15 32 -0.1391
15 33 0.00355114
15 34 0.0167095
15 35 -0.288978
15 36 0.0708666
15 37 -0.059615
15 38 -0.138747
15 39 0.0498907
15 40 0.183093
15 41 0.150538
15 42 0.0497323
15 43 0.0796528
15 44 0.00870772
15 45 0.196741
15 46 -0.0555369
15 47 -0.0985995
15 48 0.00103349
15 49 -0.10682
15 50 -0.0941645
15 51 -0.035383
15 52 -0.0607741
15 53 0.0104103
15 54 -0.193576
15 55 0.224537
15 56 0.153852
15 57 0.277374
15 58 0.0868782
15 59 0.180957
15 60 0.0930306
15 61 -0.0525387
15 62 0.070961
15 63 0.149622
16 0 -0.0968322
16 1 -0.151743
16 2 0.131898
16 3 0.0665552
16 4 0.0935441
16 5 -0.00270751
16 6 -0.123197
16 7 -0.0155378
16 8 -0.0293302
16 9 -0.157844
16 10 -0.154936
16 11 -0.0855951
16 12 -0.0713049
16 13 -0.00730629
16 14 -0.206429
16 15 -0.244783
16 16 0.114801
16 17 0.152291
16 18 0.159578
16 19 -0.134759
16 20 -0.00829997
16 21 -0.0614918
16 22 -0.0301701
16 23 0.0372439
16 24 -0.0751643
16 25 0.0153724
16 26 -0.168001
16 27 -0.146279
16 28 0.0348431
16 29 -0.0667004
16 30 -0.185568
16 31 0.111978
16 32 0.0215922
16 33 -0.130519
16 34 -0.149063
16 35 0.0145649
16 36 0.023166
16 37 -0.137389
16 38 -0.165593
16 39 0.0243012
16 40 0.0844683
16 41 -0.0539528
16 42 -0.0771859
16 43 0.079121
16 44 -0.142804
16 45 -0.150121
16 46 0.0231847
16 47 0.00280265
16 48 -0.110433
16 49 0.0236767
16 50 -0.0389631
16 51 -0.188927
16 52 0.0292284
16 53 -0.122824
16 54 -0.0653444
16 55 0.162591
16 56 0.216398
16 57 0.0388117
16 58 -0.0591382
16 59 0.0631257
16 60 0.20896
16 61 0.0197606
16 62 0.118855
16 63 0.0820958
17 0 0.0932522
17 1 0.0601624
17 2 0.049259
17 3 0.107689
17 4 -0.181105
17 5 -0.0182934
17 6 0.0890204
17 7 -0.259505
17 8 -0.219151
17 9 0.059752
17 10 0.207497
17 11 -0.10212
17 12 -0.0606124
17 13 0.0902774
17 14 -0.00771594
17 15 -0.11834
17 16 0.016058
17 17 0.0334959
17 18 0.0134588
17 19 0.102909
17 20 0.0665491
17 21 0.0268826
17 22 -0.165512
17 23 0.0760065
17 24 -0.0428101
17 25 -0.1033
17 26 -0.00541207
17 27 -0.163911
17 28 -0.195557
17 29 0.0087094
17 30 -0.0861515
17 31 -0.0282783
17 32 -0.0688155
17 33 0.00651501
17 34 0.0151793
17 35 -0.0721082
17 36 0.0450743
17 37 0.174473
17 38 -0.0698049
17 39 0.0111472
17 40 -0.0935917
17 41 -0.134551
17 42 -0.0338291
17 43 -0.04814
17 44 -0.069983
17 45 0.0372278
17 46 0.0318573
17 47 0.0964813
17 48 0.137059
17 49 0.273318
17 50 -0.0146449
17 51 -0.0208542
17 52 0.0239171
17 53 0.108027
17 54 0.0580273
17 55 0.273894
17 56 0.231862
17 57 0.128539
17 58 0.0803722
17 59 0.0455545
17 60 -0.00197546
17 61 -0.0476103
17 62 -0.00559488
17 63 0.0314111
18 0 -0.069319
18 1 0.109443
18 2 -0.00606173
18 3 -0.167722
18 4 0.06087
18 5 0.0429673
18 6 0.0462437
18 7 -0.00406149
18 8 0.0513766
18 9 0.309249
18 10 0.145433
18 11 -0.157851
18 12 0.0230935
18 13 0.0950225
18 14 -0.152959
18 15 -0.210065
18 16 -0.122626
18 17 -0.203983
18 18 0.0161892
18 19 0.095648
18 20 -0.205763
18 21 0.0147215
18 22 0.027218
18 23 0.0218601
18 24 0.0817232
18 25 -0.17971
18 26 -0.0965018
18 27 -0.0738899
18 28 0.0566045
18 29 0.119216
18 30 0.0478743
18 31 0.102121
18 32 0.0836372
18 33 0.0449511
18 34 0.0600514
18 35 0.0415046
18 36 -0.0150389
18 37 0.143838
18 38 0.147363
18 39 0.0112468
18 40 0.0468034
18 41 0.0312683
18 42 -0.159553
18 43 -0.0290298
18 44 -0.0525732
18 45 0.0832827
18 46 0.122469
18 47 -0.114086
18 48 -0.0976637
18 49 0.0742362
18 50 -0.246121
18 51 0.123491
18 52 0.0706848
18 53 0.149182
18 54 -0.0610756
18 55 0.0609388
18 56 0.0461391
18 57 -0.0440698
18 58 -0.100904
18 59 -0.0716011
18 60 0.0919513
18 61 -0.0500696
18 62 -0.0254429
18 63 0.1066
19 0 0.10534
19 1 0.105215
19 2 0.173696
19 3 -0.0289158
19 4 0.158963
19 5 0.185537
19 6 0.143971
19 7 0.035749
19 8 -0.00437442
19 9 0.0287328
19 10 0.103125
19 11 0.0320691
19 12 0.0183409
19 13 0.0282122
19 14 0.0524946
19 15 0.0207676
19 16 -0.120499
19 17 -0.252886
19 18 -0.217392
19 19 -0.0257494
19 20 0.00511451
19 21 -0.00277724
19 22 -0.00810906
19 23 -0.0209122
19 24 0.0781934
19 25 0.0530597
19 26 0.10975
19 27 0.00617575
19 28 0.187046
19 29 -0.0921883
19 30 -0.195201
19 31 -0.15148
19 32 -0.0222024
19 33 -0.16299
19 34 -0.0796561
19 35 -0.21469
19 36 -0.0329022
19 37 0.0252566
19 38 -0.0340605
19 39 -0.160129
19 40 -0.0959957
19 41 0.0816686
19 42 -0.175909
19 43 -0.0185203
19 44 0.0551853
19 45 -0.158227
19 46 0.0214378
19 47 -0.193696
19 48 -0.0527492
19 49 0.0753964
19 50 -0.142244
19 51 0.0461727
19 52 -0.0173013
19 53 -0.0737962
19 54 -0.188838
19 55 -0.119618
19 56 -0.0282084
19 57 -0.125096
19 58 0.0186501
19 59 0.0240047
19 60 -0.0042121
19 61 0.0497889
19 62 0.0573697
19 63 -0.136996
20 0 0.0700227
20 1 0.231478
20 2 0.0609429
20 3 0.0397898
20 4 0.0526274
20 5 0.0691793
20 6 0.0603404
20 7 0.00492426
20 8 0.0438655
20 9 0.163753
20 10 0.0170692
20 11 0.0816707
20 12 0.1678
20 13 0.0202224
20 14 0.0393309
20 15 -0.093942
20 16 -0.291211
20 17 -0.269092
20 18 -0.0913371
20 19 -0.13416
20 20 0.111882
20 21 0.101316
20 22 0.292355
20 23 0.24493
20 24 0.00950855
20 25 0.0151003
20 26 -0.0364854
20 27 -0.0258852
20 28 0.0347691
20 29 -0.195252
20 30 -0.0442434
20 31 -0.0161357
20 32 0.23009
20 33 -0.158461
20 34 -0.167974
20 35 0.0180502
20 36 0.113394
20 37 0.0180831
20 38 -0.209153
20 39 0.0714793
20 40 0.131919
20 41 0.0497803
20 42 -0.0191546
20 43 -0.00360976
20 44 -0.0149314
20 45 0.177974
20 46 -0.0582308
20 47 -0.248521
20 48 0.101412
20 49 0.0929005
20 50 -0.0775972
20 51 0.126997
20 52 -0.0721749
20 53 -0.00327127
20 54 0.0904047
20 55 0.0596384
20 56 0.0838279
20 57 0.0981033
20 58 -0.0845951
20 59 0.0294092
20 60 0.00304763
20 61 0.256211
20 62 0.0800862
20 63 -0.231654
21 0 -0.0820478
21 1 -0.0197701
21 2 0.30001
21 3 0.338162
21 4 0.26634
21 5 0.0904444
21 6 0.158363
21 7 0.0134392
21 8 -0.0926275
21 9 0.150184
21 10 -0.0874263
21 11 -0.000232972
21 12 0.109578
21 13 0.236589
21 14 0.201199
21 15 -0.16672
21 16 -0.0830642
21 17 -0.0859218
21 18 0.0999913
21 19 -0.0567119
21 20 0.0640859
21 21 0.00977114
21 22 0.037876
21 23 -0.0217574
21 24 0.0479288
21 25 0.122381
21 26 0.0200936
21 27 0.0933135
21 28 0.0838753
21 29 -0.0937486
21 30 -0.137465
21 31 0.0745797
21 32 -0.012902
21 33 -0.118103
21 34 -0.0757203
21 35 0.113513
21 36 0.0520412
21 37 -0.109762
21 38 -0.118634
21 39 0.0149311
21 40 -0.0746005
21 41 -0.0249036
21 42 -0.00327853
21 43 -0.0430432
21 44 -0.063492
21 45 0.0947211
21 46 -0.00479518
21 47 -0.126618
21 48 -0.0130446
21 49 0.010872
21 50 -0.0459617
21 51 -0.141923
21 52 -0.2407
21 53 -0.354672
21 54 -0.0901402
21 55 -0.0187204
21 56 -0.16188
