1 57 -0.131496
1 58 -0.0549609
1 59 -0.133649
1 60 0.0820131
1 61 0.0539973
1 62 -0.103096
1 63 -0.306907
2 0 -0.0438096
2 1 -0.00379897
2 2 -0.0531774
2 3 -0.00929184
2 4 -0.000880297
2 5 -0.0432685
2 6 -0.112434
2 7 0.00180603
2 8 0.0612303
2 9 0.0811524
2 10 0.0218342
2 11 0.00864886
2 12 -0.140308
2 13 0.0427965
2 14 -0.0381979
2 15 0.144341
2 16 0.0239027
2 17 -0.177097
2 18 0.0386182
2 19 0.0279947
2 20 0.134085
2 21 0.149816
2 22 -0.116067
2 23 -0.174989
2 24 -0.300674
2 25 -0.318805
2 26 -0.175985
2 27 -0.0026805
2 28 0.0709109
2 29 0.152652
2 30 -0.165328
2 31 0.0488658
2 32 0.0413458
2 33 -0.00585974
2 34 -0.0459099
2 35 -0.0411378
2 36 -0.218422
2 37 0.0857246
2 38 -0.0242975
2 39 0.0210287
2 40 0.077734
2 41 0.281632
2 42 0.0745745
2 43 -0.00982538
2 44 0.171037
2 45 0.146036
2 46 -0.0223233
2 47 -0.0661053
2 48 0.058203
2 49 0.288045
2 50 -0.0241992
2 51 -0.270608
2 52 -0.379358
2 53 -0.0787971
2 54 -0.0976988
2 55 -0.0542439
2 56 -0.00826439
2 57 -0.0189212
2 58 -0.163159
2 59 0.110249
2 60 -0.0442481
2 61 -0.234421
2 62 -0.16287
2 63 -0.311376
3 0 -0.0465901
3 1 0.0988992
3 2 -0.0318969
3 3 0.0462138
3 4 0.00518051
3 5 0.0325848
3 6 0.0257453
3 7 -0.0634878
3 8 0.0225303
3 9 -0.204929
3 10 0.0229341
3 11 -0.106479
3 12 -0.180853
3 13 -0.113707
3 14 -0.155422
3 15 -0.090431
3 16 -0.0388971
3 17 -0.0983094
3 18 -0.0416503
3 19 0.134176
3 20 0.0233819
3 21 0.0760372
3 22 -0.168022
3 23 -0.0780953
3 24 -0.206783
3 25 -0.0212739
3 26 0.0272741
3 27 -0.0401733
3 28 0.0384705
3 29 -0.0063103
3 30 -0.0467275
3 31 0.00162513
3 32 -0.154602
3 33 -0.154253
3 34 -0.0357625
3 35 0.0140655
3 36 0.0774212
3 37 0.0540619
3 38 -0.0180504
3 39 0.087324
3 40 -0.0484206
3 41 -0.105183
3 42 -0.129508
3 43 0.0363808
3 44 -0.0556895
3 45 -0.0378713
3 46 0.00177654
3 47 -0.0123467
3 48 0.0987384
3 49 0.10546
3 50 0.0809223
3 51 0.0076751
3 52 -0.0219178
3 53 -0.190602
3 54 -0.0361937
3 55 -0.0859283
3 56 -0.0777885
3 57 0.00728123
3 58 -0.0272512
3 59 0.160318
3 60 0.0744958
3 61 -0.0271327
3 62 -0.0712194
3 63 -0.198138
4 0 0.00318777
4 1 0.0196185
4 2 -0.0876037
4 3 0.0464871
4 4 0.177101
4 5 -0.0176566
4 6 -0.226382
4 7 0.116245
4 8 0.0905296
4 9 0.0403809
4 10 0.120347
4 11 0.0405512
4 12 0.032589
4 13 -0.0483538
4 14 -0.0317114
4 15 -0.00423908
4 16 -0.0211728
4 17 -0.0709265
4 18 -0.0937287
4 19 0.0271996
4 20 -0.0122158
4 21 0.0863974
4 22 -0.141288
4 23 -0.0812205
4 24 -0.137262
4 25 -0.0275754
4 26 -0.0320902
4 27 0.0389718
4 28 -0.152057
4 29 -0.0368492
4 30 0.0744272
4 31 0.0772969
4 32 -0.0296333
4 33 -0.0930604
4 34 -0.208611
4 35 -0.0846566
4 36 0.216485
4 37 0.119925
4 38 -0.00963915
4 39 -0.0169082
4 40 -0.264748
4 41 -0.353043
4 42 -0.0480275
4 43 -0.0894017
4 44 0.178826
4 45 0.139042
4 46 0.0408691
4 47 -0.090083
4 48 -0.102922
4 49 -0.155498
4 50 -0.0139196
4 51 -0.138941
4 52 0.00804401
4 53 -0.317053
4 54 -0.120676
4 55 -0.066224
4 56 -0.296011
4 57 -0.158778
4 58 -0.135329
4 59 0.0462416
4 60 -0.136528
4 61 -0.0272034
4 62 -0.167944
4 63 -0.0383009
5 0 0.0520463
5 1 0.0110655
5 2 -0.0164869
5 3 0.0910998
5 4 -0.28195
5 5 0.0569357
5 6 -0.145861
5 7 0.044944
5 8 0.187367
5 9 -0.0734597
5 10 0.165485
5 11 0.0680602
5 12 0.0604685
5 13 0.0707756
5 14 0.122278
5 15 0.107127
5 16 0.00870564
5 17 0.099421
5 18 0.0126475
5 19 0.0199575
5 20 -0.0805843
5 21 -0.100326
5 22 -0.0154037
5 23 -0.143392
5 24 -0.106578
5 25 -0.0197507
5 26 0.118647
5 27 -0.146949
5 28 -0.1114
5 29 0.0341769
5 30 -0.0524777
5 31 -0.0743623
5 32 0.0249896
5 33 -0.109866
5 34 0.00389789
5 35 0.0789693
5 36 -0.0474164
5 37 -0.183848
5 38 -0.274863
5 39 -0.151881
5 40 0.00306762
5 41 0.0194089
5 42 -0.155568
5 43 -0.116186
5 44 0.0335567
5 45 0.149713
5 46 0.104949
5 47 -0.248694
5 48 -0.104179
5 49 0.0255474
5 50 -0.0121593
5 51 -0.16234
5 52 0.0167985
5 53 -0.150473
5 54 0.105338
5 55 0.108666
5 56 -0.0235559
5 57 0.028708
5 58 -0.0957765
5 59 -0.102088
5 60 0.0186026
5 61 -0.226795
5 62 0.026493
5 63 0.0692171
6 0 -0.0241712
6 1 0.136946
6 2 0.071422
6 3 -0.0529914
6 4 -0.0789265
6 5 -0.0965257
6 6 -0.12309
6 7 -0.0733153
6 8 -0.141295
6 9 -0.105929
6 10 0.176541
6 11 0.213177
6 12 0.164698
6 13 0.0457064
6 14 -0.02831
6 15 -0.00666522
6 16 -0.175676
6 17 0.0451063
6 18 0.136755
6 19 0.0554942
6 20 0.0167515
6 21 -0.176338
6 22 -0.0740407
6 23 -0.0492328
6 24 -0.0488167
6 25 -0.122415
6 26 0.13593
6 27 -0.0381753
6 28 -0.0210898
6 29 0.00587435
6 30 0.0428219
6 31 -0.0955978
6 32 -0.145312
6 33 -0.0648968
6 34 0.232919
6 35 0.141649
6 36 -0.0232507
6 37 0.0774981
6 38 -0.0486328
6 39 0.123155
6 40 0.0727353
6 41 0.0317851
6 42 -0.110551
6 43 -0.0243556
6 44 -0.101845
6 45 -0.044743
6 46 0.0275718
6 47 -0.147327
6 48 -0.0624819
6 49 -0.0692335
6 50 -0.0732848
6 51 -0.0899161
6 52 -0.0929576
6 53 -0.147951
6 54 -0.0642673
6 55 -0.0478194
6 56 0.0820421
6 57 -0.164177
6 58 -0.01686
6 59 0.108586
6 60 -0.180692
6 61 -0.264308
6 62 -0.0729234
6 63 -0.00507966
7 0 -0.0144685
7 1 0.00512681
7 2 0.0200706
7 3 -0.0374564
7 4 -0.0327066
7 5 0.106928
7 6 0.109072
7 7 -0.0791157
7 8 -0.183621
7 9 0.217776
7 10 0.047625
7 11 0.238784
7 12 0.254244
7 13 -0.0393451
7 14 0.0890835
7 15 0.177557
7 16 0.038853
7 17 0.0701824
7 18 -0.160095
7 19 0.227424
7 20 -0.0675052
7 21 -0.175792
7 22 -0.0307475
7 23 -0.00499512
7 24 0.143132
7 25 0.0979789
7 26 -0.025689
7 27 0.113521
7 28 0.205736
7 29 -0.00316255
7 30 -0.109992
7 31 0.0094382
7 32 -0.0101839
7 33 0.0239205
7 34 0.0288718
7 35 0.0397763
7 36 -0.0700128
7 37 0.0160322
7 38 0.0527799
7 39 0.0524027
7 40 -0.254844
7 41 -0.0949655
7 42 0.130937
7 43 0.155935
7 44 0.242015
7 45 0.147914
7 46 0.14923
7 47 0.109773
7 48 -0.0434474
7 49 0.0212158
7 50 0.013651
7 51 0.00521944
7 52 0.0988425
7 53 -0.0163293
7 54 -0.0131771
7 55 -0.132917
7 56 0.181292
7 57 0.116602
7 58 0.00790876
7 59 -0.0169325
7 60 -0.0593059
7 61 0.0712834
7 62 0.0580305
7 63 0.0666967
8 0 -0.0353241
8 1 -0.0148006
8 2 0.145259
8 3 0.202386
8 4 0.0449614
8 5 -0.00136857
8 6 -0.132213
8 7 -0.0205455
8 8 0.0520681
8 9 0.0445708
8 10 0.205979
8 11 0.209345
8 12 -0.0125362
8 13 0.027685
8 14 0.0874181
8 15 0.134108
8 16 -0.0476512
8 17 -0.0990853
8 18 -0.0532364
8 19 -0.0188663
8 20 -0.0662866
8 21 -0.184911
8 22 -0.147542
8 23 -0.129512
8 24 0.00708791
8 25 -0.114836
8 26 0.0274045
8 27 0.00836769
8 28 0.146549
8 29 0.156058
8 30 -0.0145212
8 31 0.0819914
8 32 -0.00438199
8 33 -0.0535319
8 34 -0.245918
8 35 0.0625074
8 36 -0.11068
8 37 -0.0179798
8 38 -0.129146
8 39 -0.111918
8 40 -0.283966
8 41 -0.342725
8 42 0.0374312
8 43 -0.00743121
8 44 -0.00537232
8 45 0.0783217
8 46 0.0502923
8 47 0.157459
8 48 0.187824
8 49 0.106443
8 50 0.107294
8 51 0.0397416
8 52 0.00501878
8 53 -0.0755422
8 54 0.0343317
8 55 -0.00618562
8 56 0.0264372
8 57 0.15359
8 58 -0.069814
8 59 -0.100637
8 60 -0.305175
8 61 -0.0786512
8 62 -0.0557771
8 63 -0.0735327
9 0 -0.109428
9 1 -0.102684
9 2 0.0306713
9 3 0.103447
9 4 0.0474863
9 5 0.0257521
9 6 0.00608995
9 7 -0.110289
9 8 -0.10856
9 9 0.0878612
9 10 0.0140291
9 11 -0.225135
9 12 -0.168347
9 13 0.0634271
9 14 0.187232
9 15 0.134428
9 16 -0.179921
9 17 0.0628116
9 18 0.113214
9 19 -0.0589882
9 20 0.182758
9 21 -0.0498892
9 22 -0.249243
9 23 0.118034
9 24 0.0342701
9 25 -0.0732529
9 26 -0.126187
9 27 -0.0346787
9 28 -0.0657565
9 29 0.0828693
9 30 0.0814132
9 31 -0.153607
9 32 -0.0743832
9 33 -0.250564
9 34 0.0274203
9 35 -0.0495737
9 36 -0.0374004
9 37 -0.00377296
9 38 -0.139206
9 39 -0.118602
9 40 -0.17228
9 41 -0.0669348
9 42 -0.165905
9 43 -0.0333845
9 44 -0.0636398
9 45 -0.152368
9 46 -0.112212
9 47 -0.0337644
9 48 0.124747
9 49 0.167316
9 50 -0.219082
9 51 -0.0768834
9 52 -0.0351707
9 53 -0.0311079
9 54 -0.216874
9 55 0.0953034
9 56 -0.139059
9 57 0.103866
9 58 -0.0479937
9 59 -0.128485
9 60 -0.24514
9 61 -0.0319804
9 62 0.0123417
9 63 -0.0357128
10 0 0.0577117
10 1 -0.0512316
10 2 0.0255527
10 3 0.0722606
10 4 -0.0780374
10 5 -0.0850144
10 6 -0.103678
10 7 0.0242142
10 8 0.113456
10 9 0.112412
10 10 -0.0413086
10 11 -0.182264
10 12 -0.065224
10 13 0.0883675
10 14 0.124737
10 15 0.095736
10 16 -0.127016
10 17 -0.0657365
10 18 -0.0351442
10 19 0.0139214
10 20 -0.0721944
10 21 0.00588461
10 22 -0.000671106
10 23 0.0732306
10 24 -0.125813
10 25 -0.000616314
10 26 -0.0155783
10 27 -0.09959
10 28 -0.0158125
10 29 -0.0590401
10 30 0.102607
10 31 0.0102774
10 32 -0.0159712
10 33 -0.202718
10 34 -0.066156
10 35 0.104223
10 36 0.0356326
10 37 0.0171039
10 38 -0.123065
10 39 0.0732767
10 40 -0.147522
10 41 -0.259542
10 42 -0.000624436
10 43 0.0231603
10 44 -0.148489
10 45 -0.219151
10 46 -0.12069
10 47 -0.00400572
10 48 -0.0752255
10 49 -0.162687
10 50 -0.17382
10 51 0.0204153
10 52 -0.24744
10 53 -0.205848
10 54 -0.0632101
10 55 -0.085059
10 56 0.0632195
10 57 -0.0701914
10 58 0.0690138
10 59 -0.186233
10 60 -0.0155584
10 61 0.187471
10 62 0.0330975
10 63 -0.0228967
11 0 -0.0838716
11 1 -0.20846
11 2 -0.156821
11 3 0.0742098
11 4 0.0237078
11 5 0.0262302
11 6 -0.153162
11 7 0.016313
11 8 -0.156111
11 9 0.114073
11 10 -0.121152
11 11 -0.000171748
11 12 -0.0830288
11 13 0.110544
11 14 -0.125059
11 15 -0.0794359
11 16 0.0507671
11 17 -0.0460829
11 18 -0.0738974
11 19 -0.0653202
11 20 0.000734195
11 21 -0.00834569
11 22 -0.0170835
11 23 -0.241262
11 24 -0.171953
11 25 0.0574221
11 26 0.159885
11 27 -0.116641
11 28 0.0597025
11 29 0.0154067
11 30 0.0471833
11 31 -0.0226174
11 32 -0.0972134
11 33 -0.197694
11 34 0.0560595
11 35 0.132111
11 36 -0.0941521
11 37 0.172896
11 38 0.0516946
11 39 0.0223275
11 40 -0.0124389
11 41 -0.00751288
11 42 -0.0670219
11 43 -0.0353782
11 44 -0.154077
11 45 -0.00293027
11 46 0.0189339
11 47 -0.159222
11 48 -0.0830697
11 49 0.0700291
11 50 0.08022
11 51 -0.255488
11 52 -0.157359
11 53 0.0243351
11 54 -0.0369156
11 55 -0.194136
11 56 -0.00832994
11 57 -0.18612
11 58 -0.0448621
11 59 -0.111644
11 60 -0.110676
11 61 -0.0619805
11 62 0.0903166
11 63 0.089855
12 0 -0.00318766
12 1 -0.266388
12 2 -0.130439
12 3 -0.111218
12 4 -0.117447
12 5 -0.0259444
12 6 0.0722022
12 7 0.0868241
12 8 0.0277951
12 9 0.24868
12 10 0.0257562
12 11 0.0238867
12 12 -0.044633
12 13 -0.18441
12 14 -0.137163
12 15 -0.185473
12 16 0.0673291
12 17 0.164485
12 18 0.105493
12 19 -0.0946121
12 20 -0.149353
12 21 0.0708732
12 22 0.102511
12 23 -0.206381
12 24 -0.174473
12 25 0.0716242
12 26 -0.0159456
12 27 -0.120864
12 28 0.00599547
12 29 -0.102044
12 30 -0.132174
12 31 -0.0427441
12 32 -0.112881
12 33 -0.12572
12 34 -0.10486
12 35 -0.00413304
12 36 0.0712362
12 37 0.0174949
12 38 -0.102241
12 39 0.0843491
12 40 0.111959
12 41 0.0385797
12 42 -0.0505667
12 43 0.0530964
12 44 0.0372244
12 45 0.0140341
12 46 0.0380845
12 47 -0.136901
12 48 -0.0527943
12 49 0.0524579
12 50 0.16671
12 51 -0.126162
12 52 -0.199438
12 53 -0.08735
12 54 -0.0934521
12 55 -0.0739325
12 56 -0.0478686
12 57 -0.0345092
12 58 -0.219026
12 59 -0.169267
12 60 -0.227527
12 61 0.0301565
12 62 -0.147277
12 63 -0.152975
13 0 0.124909
13 1 0.163182
13 2 0.146674
13 3 0.0446564
13 4 0.0714243
13 5 0.033128
13 6 -0.136558
13 7 0.224778
13 8 -0.13787
13 9 0.161678
13 10 -0.0678701
13 11 -0.0933646
13 12 0.154521
13 13 -0.0428648
13 14 0.0204673
13 15 -0.058401
13 16 -0.123213
13 17 0.0269772
13 18 0.117591
13 19 0.00103233
13 20 -0.106666
13 21 0.0481579
13 22 -0.279859
13 23 -0.0264203
13 24 0.0362007
13 25 0.194258
13 26 0.216857
13 27 -0.0433495
13 28 0.145996
13 29 0.0465378
13 30 -0.0398758
13 31 -0.231153
13 32 -0.0812449
13 33 -0.210122
13 34 0.0352153
13 35 -0.0615302
13 36 -0.0477057
13 37 0.0586684
13 38 -0.0683512
13 39 0.11955
13 40 0.00161674
13 41 -0.0538255
13 42 -0.0474902
13 43 -0.117356
13 44 -0.211474
13 45 -0.257729
13 46 0.0494529
13 47 0.0132455
13 48 0.0134838
13 49 0.131362
13 50 -0.0941039
13 51 -0.294594
13 52 -0.0652665
13 53 -0.242292
13 54 -0.280551
13 55 0.00291281
13 56 -0.0582617
13 57 0.0777782
13 58 0.0144809
13 59 -0.252763
13 60 -0.0339015
13 61 -0.0130028
13 62 -0.107226
13 63 -0.112552
14 0 -0.155579
14 1 -0.0109756
14 2 0.149989
14 3 0.111083
14 4 0.0134414
14 5 0.184692
14 6 0.097135
14 7 0.284745
14 8 0.0418849
14 9 0.0558962
14 10 0.0433689
14 11 0.0503389
14 12 0.14726
14 13 0.0463398
14 14 0.0535714
14 15 0.0228086
14 16 0.0659628
14 17 0.162358
14 18 0.132161
14 19 0.0333554
14 20 -0.0186551
14 21 0.00729151
14 22 -0.140971
14 23 -0.00984352
14 24 0.173355
14 25 -0.0505203
14 26 0.0908401
14 27 0.0789806
14 28 -0.120269
14 29 -0.191415
14 30 0.190925
14 31 -0.142379
14 32 -0.0035747
14 33 0.0508935
14 34 0.142879
14 35 0.0991765
14 36 -0.0248492
14 37 -0.00218258
14 38 -0.0278608
14 39 0.269377
14 40 -0.058946
14 41 -0.184928
14 42 -0.130757
14 43 -0.154322
14 44 -0.279993
14 45 -0.229315
14 46 0.0842632
14 47 0.108778
14 48 -0.141703
14 49 0.0860031
14 50 0.0322862
14 51 -0.138593
14 52 -0.184788
14 53 -0.0169821
14 54 -0.130864
14 55 0.0119666
14 56 -0.171527
14 57 0.0820107
14 58 0.128483
14 59 -0.0948174
14 60 0.0104959
14 61 0.0544417
14 62 0.19034
14 63 0.0545915
15 0 -0.0766558
15 1 0.0566081
15 2 -0.0681059
15 3 -0.00230302
15 4 -0.0532869
15 5 0.0385675
15 6 -0.0852941
15 7 0.129134
15 8 -0.0402958
15 9 -0.0191337
15 10 0.111541
15 11 0.0527043
15 12 0.0992433
15 13 0.263178
15 14 0.122421
15 15 -0.0343483
15 16 0.0276081
15 17 0.190694
15 18 0.099003
15 19 -0.016893
15 20 0.0415885
15 21 0.239094
15 22 0.132339
15 23 -0.238658
15 24 0.135474
15 25 0.109063
15 26 0.033395
15 27 -0.0519849
15 28 -0.0840742
15 29 -0.145503
15 30 -0.067145
15 31 -0.0703798
15 32 -0.0063647
15 33 -0.104669
15 34 -0.0173026
15 35 -0.0692184
15 36 0.0521441
15 37 0.0937838
15 38 -0.0708041
15 39 -0.0623561
15 40 -0.210548
15 41 -0.0793532
15 42 0.167914
15 43 -0.039049
15 44 0.0490788
15 45 -0.0806614
15 46 0.026402
15 47 0.0554021
15 48 0.136747
15 49 -0.0114844
15 50 0.0599528
15 51 -0.164889
15 52 -0.110419
15 53 -0.0524348
15 54 -0.107186
15 55 -0.0216026
15 56 -0.087706
15 57 0.0885914
15 58 0.0911597
15 59 -0.115043
15 60 -0.0317947
15 61 -0.088327
15 62 -0.0612421
15 63 0.00767385
16 0 0.155655
16 1 0.0634327
16 2 0.00509346
16 3 -0.0593902
16 4 -0.10318
16 5 -0.0275421
16 6 0.089848
16 7 0.204854
16 8 0.19631
16 9 -0.116439
16 10 0.157024
16 11 0.181272
16 12 0.204517
16 13 0.179993
16 14 0.0766865
16 15 0.219004
16 16 0.151815
16 17 0.284012
16 18 0.126135
16 19 -0.0253404
16 20 -0.0202362
16 21 0.0304253
16 22 -0.061457
16 23 0.0491902
16 24 0.0255967
16 25 0.0650111
16 26 0.287795
16 27 0.0416684
16 28 0.179624
16 29 0.0516355
16 30 -0.0371286
16 31 0.220403
16 32 0.245137
16 33 0.00953664
16 34 0.00832574
16 35 -0.0217465
16 36 0.146428
16 37 -0.0126278
16 38 -0.0966913
16 39 -0.145508
16 40 -0.017715
16 41 -0.00780599
16 42 0.106039
16 43 -0.0252069
16 44 0.0260269
16 45 0.0152175
16 46 -0.089709
16 47 -0.227486
16 48 -0.224941
16 49 0.0151779
16 50 -0.322493
16 51 -0.290773
16 52 -0.048023
16 53 -0.11879
16 54 0.00162157
16 55 -0.0449486
16 56 0.0365396
16 57 -0.0820357
16 58 -0.0831812
16 59 0.0774098
16 60 0.126267
16 61 -0.0904616
16 62 0.208643
16 63 0.102311
17 0 -0.110532
17 1 -0.0732088
17 2 0.012371
17 3 -0.0855717
17 4 -0.12718
17 5 -0.165487
17 6 0.0253182
17 7 -0.0434627
17 8 -0.0448904
17 9 -0.138329
17 10 -0.0355839
17 11 0.134872
17 12 0.1951
17 13 0.226844
17 14 0.291483
17 15 0.169826
17 16 0.0233828
17 17 0.239758
17 18 0.237163
17 19 0.101565
17 20 -0.0603569
17 21 -0.234966
17 22 -0.113391
17 23 0.146321
17 24 -0.101144
17 25 -0.120672
17 26 -0.0427188
17 27 -0.145077
17 28 0.133627
17 29 -0.0946627
17 30 -0.0028578
17 31 -0.0927434
17 32 -0.0058288
17 33 0.0585393
17 34 0.0157998
17 35 0.00927922
17 36 0.0896459
17 37 -0.0704009
17 38 0.0551894
17 39 -0.131461
17 40 0.097213
17 41 -0.0356269
17 42 0.152308
17 43 -0.0933549
17 44 -0.012853
17 45 0.161554
17 46 0.247225
17 47 -0.019623
17 48 -0.201121
17 49 -0.153139
17 50 0.0175287
17 51 -0.0889757
17 52 0.0793375
17 53 0.142048
17 54 -0.000969061
17 55 -0.156221
17 56 -0.138644
17 57 -0.180923
17 58 -0.22622
17 59 -0.0325407
17 60 0.103768
17 61 -0.198807
17 62 -0.191652
17 63 0.0593834
18 0 0.0744844
18 1 -0.259674
18 2 -0.042424
18 3 -0.183314
18 4 0.092029
18 5 0.0706451
18 6 0.0262814
18 7 0.179899
18 8 0.0482209
18 9 -0.0328876
18 10 0.0205106
18 11 0.168258
18 12 0.119532
18 13 -0.0838253
18 14 0.354398
18 15 0.000801445
18 16 -0.0746643
18 17 0.188453
18 18 0.220603
18 19 0.0975425
18 20 0.043273
18 21 -0.184683
18 22 0.0334619
18 23 0.0839557
18 24 0.0873295
18 25 0.0664188
18 26 0.124648
18 27 0.0229002
18 28 0.0582091
18 29 0.000108137
18 30 -0.0337937
18 31 -0.130209
18 32 0.0268329
18 33 0.159213
18 34 0.118753
18 35 -0.00361059
18 36 -0.0472118
18 37 -0.0587997
18 38 -0.122021
18 39 -0.0758298
18 40 -0.0498495
18 41 -0.298013
18 42 -0.0668527
18 43 -0.129312
18 44 -0.028876
18 45 -0.0910745
18 46 0.0182154
18 47 0.0154207
18 48 -0.0130611
18 49 -0.116004
18 50 -0.0976234
18 51 -0.0740249
18 52 0.0715856
18 53 -0.0834201
18 54 -0.155775
18 55 -0.0271848
18 56 -0.235872
18 57 -0.215721
18 58 -0.168922
18 59 -0.0998144
18 60 0.0763598
18 61 -0.0051946
18 62 -0.175847
18 63 0.0569817
19 0 0.132381
19 1 -0.132628
19 2 -0.0614078
19 3 0.252763
19 4 -0.115285
19 5 -0.140812
19 6 0.093789
19 7 0.255865
19 8 0.0634419
19 9 -0.0382503
19 10 -0.0283081
19 11 -0.0271918
19 12 -0.0964834
19 13 0.13366
19 14 0.265252
19 15 -0.0905303
19 16 0.0142923
19 17 -0.0636108
19 18 -0.0367014
19 19 -0.0125004
19 20 -0.103866
19 21 0.138879
19 22 0.0286251
19 23 0.154739
19 24 0.0866576
19 25 -0.0049875
19 26 0.220995
19 27 0.0967573
19 28 0.0585441
19 29 0.17695
19 30 -0.0084562
19 31 -0.0878814
19 32 -0.0284704
19 33 0.0973598
19 34 -0.0967043
19 35 -0.0922952
19 36 -0.122478
19 37 -0.0385906
19 38 -0.154926
19 39 0.0702612
19 40 0.0401932
19 41 -0.0972306
19 42 -0.0921897
19 43 -0.121733
19 44 -0.1029
19 45 -0.101586
19 46 0.00107135
19 47 0.0556359
19 48 0.0348613
19 49 0.046495
19 50 0.113015
19 51 -0.0134476
19 52 0.119262
19 53 0.00406612
19 54 0.0269105
19 55 0.171169
19 56 -0.191013
19 57 -0.00402045
19 58 0.0717619
19 59 0.0705336
19 60 -0.0448365
19 61 -0.0611092
19 62 0.0276623
19 63 0.223797
20 0 0.125577
20 1 0.0686384
20 2 -0.131112
20 3 0.0415996
20 4 -0.0433054
20 5 0.133469
20 6 -0.0188647
20 7 0.0822265
20 8 -0.0582089
20 9 0.0916304
20 10 -0.0657798
20 11 -0.178009
20 12 -0.0684233
20 13 -0.00666493
20 14 0.100524
20 15 0.14654
20 16 0.0755074
20 17 -0.00697909
20 18 0.107582
20 19 0.0997008
20 20 0.0179488
20 21 -0.0414472
20 22 -0.107726
20 23 -0.123648
20 24 3.40614e-05
20 25 -0.259956
20 26 0.252934
20 27 0.121301
20 28 0.00573237
20 29 -0.14639
20 30 -0.223639
20 31 -0.167993
20 32 -0.0431032
20 33 -0.0804341
20 34 -0.181342
20 35 -0.0624248
20 36 -0.0918095
20 37 0.0507788
20 38 -0.178978
20 39 -0.0758634
20 40 -0.00899844
20 41 -0.0206915
20 42 -0.208238
20 43 -0.210607
20 44 -0.0232826
20 45 -0.0410464
20 46 0.0282909
20 47 -0.0103671
20 48 0.0514663
20 49 -0.0674268
20 50 -0.0420864
20 51 -0.155651
20 52 0.0667328
20 53 -0.0951746
20 54 0.0544954
20 55 0.0554582
20 56 -0.0502596
20 57 -0.0953543
20 58 0.127382
20 59 0.193233
20 60 -0.123679
20 61 -0.425467
20 62 -0.163007
20 63 0.116116
21 0 -0.0552225
21 1 -0.0492562
21 2 0.0697511
21 3 0.0511975
21 4 0.0188356
21 5 0.0195088
21 6 -0.215512
21 7 0.11481
21 8 -0.048891
21 9 0.0467143
21 10 0.127682
21 11 0.0372956
21 12 0.269297
21 13 0.166346
21 14 0.333667
21 15 0.271933
21 16 0.0453617
21 17 -0.0582132
21 18 0.224668
21 19 -0.136673
21 20 -0.124588
21 21 0.0685308
21 22 -0.159413
21 23 -0.124195
21 24 -0.0117883
21 25 -0.0750437
21 26 -0.263778
21 27 -0.0874632
21 28 0.0916698
21 29 -0.0309078
21 30 0.0595741
21 31 0.030792
21 32 0.0578927
21 33 -0.0480102
21 34 -0.152585
21 35 -0.0934184
21 36 0.0594415
21 37 0.176873
21 38 -0.0726561
21 39 -0.195052
21 40 -0.108301
