8 30 0.206589
8 31 0.154044
8 32 0.12064
8 33 -0.143429
8 34 0.0719455
8 35 0.0321149
8 36 0.0207929
8 37 0.069239
8 38 -0.0979867
8 39 -0.0226953
8 40 -0.188839
8 41 -0.274916
8 42 -0.225404
8 43 -0.360369
8 44 -0.0192955
8 45 0.00143558
8 46 0.143523
8 47 -0.0973553
8 48 0.0234306
8 49 0.04377
8 50 -0.0362606
8 51 0.006034
8 52 -0.0559533
8 53 -0.093412
8 54 0.0890632
8 55 -0.0407522
8 56 -0.0171604
8 57 0.101172
8 58 -0.00868486
8 59 -0.17588
8 60 -0.0923483
8 61 -0.0380826
8 62 -0.174895
8 63 0.0510561
9 0 0.0675747
9 1 0.0149684
9 2 -0.0219876
9 3 0.239449
9 4 0.112931
9 5 0.0126043
9 6 -0.0403702
9 7 0.138804
9 8 0.0231133
9 9 0.0431536
9 10 -0.0912884
9 11 -0.167212
9 12 -0.026489
9 13 0.0958381
9 14 -0.0229233
9 15 -0.0625527
9 16 -0.0897252
9 17 0.00587269
9 18 -0.0213505
9 19 -0.0718782
9 20 0.0745925
9 21 0.0799843
9 22 -0.0835453
9 23 -0.158975
9 24 -0.0692276
9 25 -0.193737
9 26 -0.0798798
9 27 -0.0142332
9 28 -0.0577281
9 29 0.1519
9 30 0.069611
9 31 -0.0619405
9 32 0.047715
9 33 -0.0388734
9 34 0.178496
9 35 0.00599857
9 36 0.0577757
9 37 0.222658
9 38 -0.159886
9 39 -0.0968052
9 40 -0.177304
9 41 -0.0873946
9 42 -0.109847
9 43 -0.0720572
9 44 0.0432209
9 45 -0.0682513
9 46 0.00601736
9 47 -0.00768515
9 48 0.140603
9 49 0.0166617
9 50 -0.100216
9 51 0.0131418
9 52 0.00147435
9 53 0.0775146
9 54 -0.0577129
9 55 -0.126795
9 56 -0.00839432
9 57 0.147074
9 58 -0.0601565
9 59 -0.0542221
9 60 -0.0299883
9 61 -0.0387564
9 62 -0.116904
9 63 0.0381871
10 0 -0.101922
10 1 -0.204409
10 2 0.0538321
10 3 0.0646157
10 4 -0.0133108
10 5 0.00719945
10 6 -0.0292846
10 7 -0.0561051
10 8 0.0573667
10 9 0.147319
10 10 -0.222177
10 11 0.023103
10 12 0.132411
10 13 0.108694
10 14 0.105817
10 15 0.00325409
10 16 -0.163842
10 17 -0.0092283
10 18 -0.207304
10 19 -0.113442
10 20 -0.0733718
10 21 0.0801799
10 22 0.135271
10 23 -0.139462
10 24 -0.229281
10 25 -0.181085
10 26 0.00931057
10 27 -0.0601201
10 28 0.015043
10 29 -0.0526358
10 30 0.0670537
10 31 0.0454745
10 32 -0.124977
10 33 -0.184015
10 34 -0.21661
10 35 -0.134483
10 36 -0.0205477
10 37 -0.03463
10 38 -0.0316276
10 39 0.138435
10 40 -0.0125943
10 41 -0.108844
10 42 -0.163075
10 43 -0.294187
10 44 -0.0990318
10 45 -0.212394
10 46 0.00401848
10 47 -0.0592077
10 48 0.176418
10 49 0.0652846
10 50 0.09853
10 51 -0.181584
10 52 -0.125856
10 53 0.13713
10 54 0.090621
10 55 -0.536456
10 56 -0.24881
10 57 0.0974833
10 58 -0.0714755
10 59 -0.0798824
10 60 0.00467049
10 61 0.0494536
10 62 0.110328
10 63 0.135049
11 0 -0.0593668
11 1 -0.164382
11 2 -0.0980353
11 3 -0.0451174
11 4 -0.097838
11 5 -0.0730084
11 6 0.0346435
11 7 -0.0254675
11 8 -0.0377175
11 9 0.171861
11 10 0.0754849
11 11 0.094781
11 12 0.206842
11 13 0.00532863
11 14 -0.143429
11 15 -0.285094
11 16 -0.221358
11 17 -0.179744
11 18 0.00753774
11 19 -0.121325
11 20 -0.0017177
11 21 0.0198949
11 22 -0.0606203
11 23 -0.231048
11 24 -0.098424
11 25 -0.0219737
11 26 -0.0107747
11 27 -0.0263239
11 28 0.0841204
11 29 0.037426
11 30 -0.0105367
11 31 0.116365
11 32 -0.132272
11 33 0.0142274
11 34 0.0280472
11 35 0.101022
11 36 0.0509049
11 37 0.0818456
11 38 0.0959827
11 39 -0.00878959
11 40 0.0265299
11 41 -0.0287329
11 42 -0.24609
11 43 -0.241168
11 44 -0.0549729
11 45 -0.120383
11 46 0.334813
11 47 -0.0693997
11 48 -0.0157501
11 49 -0.036242
11 50 0.12842
11 51 -0.117706
11 52 -0.210154
11 53 0.135562
11 54 0.241966
11 55 -0.0782212
11 56 0.164423
11 57 -0.17579
11 58 -0.0697059
11 59 -0.181615
11 60 -0.218459
11 61 -0.00353336
11 62 0.184295
11 63 0.00553882
12 0 -0.260257
12 1 -0.269493
12 2 -0.153085
12 3 -0.106378
12 4 0.0652533
12 5 0.0377485
12 6 0.179697
12 7 0.0299534
12 8 0.12396
12 9 0.123459
12 10 0.0987333
12 11 0.000881283
12 12 0.150371
12 13 0.0475133
12 14 -0.143679
12 15 -0.234932
12 16 -0.140618
12 17 -0.0698174
12 18 -0.0416004
12 19 -0.179305
12 20 -0.0875498
12 21 0.0538757
12 22 -0.0862212
12 23 -0.208358
12 24 -0.318351
12 25 -0.0137848
12 26 0.0187178
12 27 -0.0343678
12 28 -0.124695
12 29 0.0120836
12 30 -0.0446269
12 31 0.107765
12 32 -0.224736
12 33 -0.107963
12 34 -0.0883957
12 35 0.108743
12 36 0.163107
12 37 0.147289
12 38 0.0683943
12 39 0.246582
12 40 0.117825
12 41 0.260719
12 42 -0.163769
12 43 -0.151109
12 44 -0.0782881
12 45 -0.0775615
12 46 0.224339
12 47 -0.049002
12 48 -0.165975
12 49 -0.358755
12 50 -0.168
12 51 -0.097625
12 52 -0.0403495
12 53 -0.112438
12 54 0.144534
12 55 -0.145158
12 56 0.15457
12 57 0.230606
12 58 -0.0867632
12 59 -0.122842
12 60 -0.241235
12 61 0.138302
12 62 -0.0311336
12 63 -0.234087
13 0 -0.0943081
13 1 -0.165052
13 2 -0.057014
13 3 -0.00434002
13 4 0.14794
13 5 0.0572753
13 6 0.116843
13 7 0.0259116
13 8 -0.0272295
13 9 0.0487334
13 10 -0.187714
13 11 -0.152146
13 12 0.0656226
13 13 0.0939229
13 14 -0.0411482
13 15 -0.0912424
13 16 -0.23189
13 17 -0.0794001
13 18 -0.160575
13 19 0.0477214
13 20 0.0340008
13 21 0.25122
13 22 -0.141375
13 23 -0.237572
13 24 -0.0082942
13 25 0.0836044
13 26 0.0275176
13 27 -0.118799
13 28 -0.0553055
13 29 0.0669839
13 30 0.153706
13 31 -0.0628274
13 32 0.147114
13 33 -0.187687
13 34 -0.27616
13 35 -0.139794
13 36 -0.05051
13 37 0.171428
13 38 0.0676771
13 39 0.119865
13 40 -0.045831
13 41 0.116763
13 42 -0.0762947
13 43 -0.235873
13 44 -0.161375
13 45 0.0223154
13 46 0.17515
13 47 0.108479
13 48 0.0511636
13 49 -0.134457
13 50 -0.158754
13 51 -0.0555624
13 52 0.0913722
13 53 -0.0903453
13 54 0.0134442
13 55 -0.0947723
13 56 0.108408
13 57 0.138462
13 58 0.00185081
13 59 -0.309275
13 60 0.0104504
13 61 0.0696331
13 62 -0.0375818
13 63 -0.0400784
14 0 -0.187694
14 1 -0.260758
14 2 -0.00270767
14 3 -0.0463548
14 4 0.116533
14 5 -0.0301327
14 6 0.0767718
14 7 -0.123344
14 8 -0.0859747
14 9 0.13932
14 10 -0.030952
14 11 0.00568613
14 12 0.136344
14 13 0.173974
14 14 0.204726
14 15 0.0553071
14 16 -0.0220622
14 17 -0.0698601
14 18 -0.38668
14 19 -0.0301985
14 20 -0.141573
14 21 -0.00620888
14 22 -0.147291
14 23 -0.15705
14 24 0.0429527
14 25 -0.152833
14 26 -0.219653
14 27 -0.0342295
14 28 0.0491804
14 29 0.0406645
14 30 0.406706
14 31 0.11457
14 32 -0.0105884
14 33 -0.0270396
14 34 -0.164511
14 35 -0.23172
14 36 0.0153373
14 37 0.133331
14 38 0.102564
14 39 0.375095
14 40 0.0832153
14 41 0.0430675
14 42 0.0441139
14 43 0.006228
14 44 -0.0884828
14 45 0.000197961
14 46 0.2195
14 47 0.040086
14 48 0.203173
14 49 0.06849
14 50 -0.0458731
14 51 0.155015
14 52 0.0171344
14 53 0.0211793
14 54 -0.0730406
14 55 -0.0066859
14 56 0.0915054
14 57 0.0274082
14 58 -0.085937
14 59 -0.38983
14 60 -0.0119103
14 61 -0.0420957
14 62 0.111218
14 63 -0.151413
15 0 -0.0261759
15 1 -0.0495861
15 2 -0.0158671
15 3 0.0472745
15 4 -0.0823646
15 5 -0.00543921
15 6 -0.0865334
15 7 -0.0432015
15 8 -0.0378029
15 9 -0.134319
15 10 -0.0813185
15 11 -0.0633609
15 12 0.0682655
15 13 -0.00654958
15 14 0.193469
15 15 0.0882171
15 16 -0.0885857
15 17 -0.145861
15 18 -0.430982
15 19 -0.0586492
15 20 -0.103995
15 21 0.106467
15 22 -0.0428322
15 23 -0.445152
15 24 -0.0902066
15 25 -0.104644
15 26 -0.0486132
15 27 -0.181036
15 28 0.100501
15 29 0.0763306
15 30 -0.0612261
15 31 -0.0616247
15 32 0.0470239
15 33 0.00580275
15 34 -0.0671955
15 35 -0.145479
15 36 -0.0572023
15 37 0.291566
15 38 0.283082
15 39 0.129601
15 40 0.0585893
15 41 0.00822177
15 42 0.112198
15 43 -0.0907417
15 44 -0.10428
15 45 -0.152561
15 46 -0.0152682
15 47 0.0968204
15 48 0.234671
15 49 -6.07027e-05
15 50 0.0274279
15 51 0.0447782
15 52 -0.0510579
15 53 0.0754798
15 54 -0.0644337
15 55 -0.199826
15 56 -0.0218268
15 57 -0.0337901
15 58 -0.162015
15 59 -0.207146
15 60 0.0711997
15 61 -0.0427838
15 62 0.0224364
15 63 0.129915
16 0 -0.0344903
16 1 0.00423643
16 2 0.160122
16 3 -0.00337269
16 4 0.00647892
16 5 -0.178877
16 6 -0.156266
16 7 0.074697
16 8 -0.00292796
16 9 -0.0686334
16 10 0.0259124
16 11 -0.107886
16 12 0.247849
16 13 0.127946
16 14 0.117883
16 15 0.103177
16 16 0.0330666
16 17 0.051637
16 18 -0.298723
16 19 0.0392361
16 20 -0.176912
16 21 0.111809
16 22 0.0760416
16 23 -0.224142
16 24 -0.0742168
16 25 -0.0773581
16 26 0.0746068
16 27 -0.148657
16 28 0.11498
16 29 0.201861
16 30 -0.00545435
16 31 -0.0839729
16 32 -0.0173508
16 33 0.133142
16 34 0.0249113
16 35 0.0254257
16 36 0.0890393
16 37 0.0612174
16 38 0.198525
16 39 0.0640899
16 40 0.0521536
16 41 -0.118501
16 42 -0.0858773
16 43 -0.0445834
16 44 0.0643657
16 45 0.0556859
16 46 -0.0214091
16 47 0.0472296
16 48 -0.00513659
16 49 0.0356763
16 50 -0.0236536
16 51 -0.0293899
16 52 0.0873659
16 53 0.159975
16 54 -0.143007
16 55 -0.410515
16 56 0.124027
16 57 0.0650842
16 58 -0.129437
16 59 -0.0918349
16 60 0.0281762
16 61 -0.0973373
16 62 0.0554157
16 63 0.032495
17 0 0.0804875
17 1 0.029891
17 2 -0.134724
17 3 -0.146939
17 4 0.110672
17 5 0.00884944
17 6 0.124961
17 7 -0.142163
17 8 -0.0665182
17 9 -0.165108
17 10 -0.000899764
17 11 0.0147889
17 12 0.100516
17 13 0.0468796
17 14 0.155347
17 15 0.0934011
17 16 0.0238213
17 17 -0.0252777
17 18 0.110188
17 19 0.17166
17 20 -0.146462
17 21 0.0718105
17 22 0.102888
17 23 -0.00270255
17 24 -0.191704
17 25 0.0294921
17 26 -0.0633294
17 27 -0.148839
17 28 0.0682859
17 29 -0.0174028
17 30 0.0159185
17 31 0.0182388
17 32 0.0276381
17 33 0.20762
17 34 -0.00312872
17 35 -0.178327
17 36 -0.0371549
17 37 0.187355
17 38 0.165555
17 39 0.10279
17 40 0.173537
17 41 0.0351926
17 42 -0.00250978
17 43 0.209312
17 44 0.0693288
17 45 0.181566
17 46 0.295033
17 47 0.167957
17 48 -0.054613
17 49 -0.263929
17 50 0.0401478
17 51 -0.000224148
17 52 0.250889
17 53 0.218332
17 54 -0.0252644
17 55 -0.198731
17 56 -0.000971905
17 57 0.047527
17 58 -0.0954044
17 59 -0.100948
17 60 0.0903494
17 61 -0.07907
17 62 -0.00380521
17 63 0.19163
18 0 0.00322953
18 1 -0.309072
18 2 -0.162889
18 3 0.0506359
18 4 0.08782
18 5 0.0683659
18 6 -0.00132897
18 7 -0.106231
18 8 0.0848205
18 9 -0.160087
18 10 -0.0908397
18 11 0.0288813
18 12 0.0871952
18 13 -0.0516726
18 14 0.204136
18 15 0.0380084
18 16 -0.222081
18 17 -0.0674002
18 18 0.0941193
18 19 0.0429431
18 20 0.14484
18 21 0.0253375
18 22 0.22357
18 23 0.0600899
18 24 -0.147059
18 25 -0.100417
18 26 0.0204287
18 27 0.0110081
18 28 -0.0550704
18 29 0.0574443
18 30 0.213833
18 31 0.105596
18 32 -0.21353
18 33 0.119764
18 34 0.221236
18 35 0.154462
18 36 0.177861
18 37 0.186657
18 38 0.0808697
18 39 0.135259
18 40 0.0489326
18 41 -0.0807662
18 42 -0.241164
18 43 0.0121893
18 44 0.0710696
18 45 -0.0334846
18 46 0.239915
18 47 0.248535
18 48 0.101893
18 49 -0.0473967
18 50 0.0874706
18 51 0.153388
18 52 0.127544
18 53 0.0734192
18 54 -0.0655195
18 55 -0.0523354
18 56 0.0200624
18 57 0.0401908
18 58 0.143943
18 59 -0.182182
18 60 -0.00868461
18 61 -0.00301996
18 62 0.114029
18 63 0.126947
19 0 0.105683
19 1 -0.030688
19 2 0.113537
19 3 0.309469
19 4 -0.011516
19 5 -0.0520231
19 6 -0.0227243
19 7 0.0124531
19 8 0.0386403
19 9 -0.183464
19 10 -0.00196233
19 11 -0.108847
19 12 -0.138055
19 13 -0.0569647
19 14 0.0018459
19 15 -0.158403
19 16 -0.203789
19 17 -0.0894981
19 18 0.0433965
19 19 -0.034135
19 20 0.0470345
19 21 0.0953455
19 22 0.173029
19 23 0.180618
19 24 -0.0729084
19 25 -0.052481
19 26 0.176434
19 27 -0.15103
19 28 -0.119353
19 29 0.0465042
19 30 0.0196393
19 31 0.13824
19 32 0.0408653
19 33 0.077726
19 34 -0.0576929
19 35 0.00802364
19 36 0.0219231
19 37 0.00193756
19 38 0.255586
19 39 0.441445
19 40 0.0907701
19 41 -0.0757338
19 42 -0.0412548
19 43 -0.0898534
19 44 -0.0652917
19 45 -0.179225
19 46 0.0552082
19 47 -0.131619
19 48 -0.0438
19 49 0.0640985
19 50 0.232993
19 51 0.176851
19 52 0.293325
19 53 0.119269
19 54 0.136254
19 55 -0.0357189
19 56 -0.147426
19 57 0.0740355
19 58 0.130726
19 59 -0.0451806
19 60 -0.32322
19 61 -0.157164
19 62 0.107781
19 63 -0.0144121
20 0 -0.120517
20 1 -0.128025
20 2 0.0884067
20 3 -0.0557007
20 4 -0.0200258
20 5 -0.105176
20 6 -0.179208
20 7 0.108255
20 8 -0.0610132
20 9 -0.103196
20 10 -0.317934
20 11 -0.0945041
20 12 -0.15973
20 13 -0.191038
20 14 -0.174761
20 15 -0.030016
20 16 -0.090814
20 17 0.121353
20 18 -0.0564741
20 19 -0.0762199
20 20 0.0700152
20 21 -0.147614
20 22 -0.00110564
20 23 -0.131106
20 24 0.0947019
20 25 -0.125159
20 26 0.184254
20 27 0.0179323
20 28 -0.0294723
20 29 0.0341028
20 30 -0.0182426
20 31 -0.093102
20 32 -0.0712226
20 33 -0.0112361
20 34 -0.100407
20 35 0.0627528
20 36 -0.142443
20 37 0.110337
20 38 0.0565517
20 39 0.0993024
20 40 0.257636
20 41 -0.178908
20 42 -0.0993583
20 43 -0.161774
20 44 -0.102353
20 45 -0.0565995
20 46 0.166834
20 47 -0.0587004
20 48 0.023579
20 49 0.114945
20 50 -0.0850919
20 51 0.135953
20 52 0.0759981
20 53 -0.0583382
20 54 -0.0332422
20 55 -0.167908
20 56 -0.0644087
20 57 0.0138195
20 58 0.105904
20 59 -0.156702
20 60 -0.261573
20 61 -0.125206
20 62 -0.164326
20 63 -0.0911357
21 0 -0.0449467
21 1 -0.0461257
21 2 0.123298
21 3 0.048506
21 4 0.237752
21 5 -0.0450505
21 6 -0.210762
21 7 -0.118867
21 8 -0.0489353
21 9 -0.0780204
21 10 -0.0857559
21 11 0.0450944
21 12 0.17452
21 13 0.121969
21 14 0.0495884
21 15 0.0281282
21 16 -0.191852
21 17 0.0262483
21 18 -0.15314
21 19 0.0756619
21 20 -0.00945369
21 21 -0.009915
21 22 0.0112089
21 23 -0.190274
21 24 -0.227632
21 25 0.0382265
21 26 -0.253185
21 27 -0.224512
21 28 -0.0278255
21 29 -0.0429381
21 30 0.0139042
21 31 -0.254616
21 32 -0.132753
21 33 0.0679412
21 34 0.0683279
21 35 -0.121797
21 36 -0.0164732
21 37 0.249449
21 38 0.0919531
21 39 0.223106
21 40 0.0645579
21 41 -0.0714801
21 42 -0.0421619
21 43 -0.124217
21 44 -0.0740445
21 45 0.150817
21 46 -0.127288
