3 55 -0.0794342
3 56 -0.0618455
3 57 0.12915
3 58 0.0775605
3 59 0.25156
3 60 0.0981188
3 61 -0.113521
3 62 -0.0104513
3 63 -0.00529776
4 0 -0.159097
4 1 0.0796467
4 2 -0.0258566
4 3 0.157524
4 4 0.110427
4 5 -0.0787784
4 6 0.0488387
4 7 0.0677975
4 8 -0.00976344
4 9 0.0597112
4 10 0.131985
4 11 0.00210178
4 12 0.0500142
4 13 0.0452741
4 14 0.0437689
4 15 -0.0112514
4 16 -0.0265357
4 17 -0.0595296
4 18 0.0224516
4 19 0.215485
4 20 -0.0884788
4 21 0.0900643
4 22 -0.232643
4 23 -0.107805
4 24 -0.248785
4 25 -0.219699
4 26 -0.0554116
4 27 0.00176291
4 28 -0.0267726
4 29 0.0284599
4 30 0.134608
4 31 0.0883983
4 32 0.099994
4 33 0.0560192
4 34 -0.0547361
4 35 0.17538
4 36 0.0206772
4 37 -0.163445
4 38 0.0803754
4 39 0.163213
4 40 0.0169033
4 41 -0.161229
4 42 -0.184191
4 43 -0.068295
4 44 -0.0751608
4 45 0.216122
4 46 -0.0657009
4 47 0.0412161
4 48 0.175176
4 49 0.0481283
4 50 0.112277
4 51 0.0347488
4 52 -0.0916611
4 53 -0.122688
4 54 -0.186761
4 55 -0.0146618
4 56 0.0228708
4 57 0.0182031
4 58 -0.136391
4 59 -0.0359653
4 60 0.0205616
4 61 -0.0730021
4 62 -0.0758835
4 63 -0.0989284
5 0 0.17781
5 1 -0.0374035
5 2 0.14538
5 3 0.0901712
5 4 -0.0186482
5 5 -0.0112981
5 6 -0.0288616
5 7 -0.0789206
5 8 -0.0405362
5 9 0.24284
5 10 0.0917737
5 11 0.0376127
5 12 0.149826
5 13 0.155151
5 14 0.0338065
5 15 0.0996752
5 16 0.070838
5 17 0.0559559
5 18 0.0131231
5 19 -0.0347456
5 20 -0.207002
5 21 -0.01271
5 22 0.022449
5 23 -0.0493833
5 24 -0.221258
5 25 -0.121977
5 26 0.0118825
5 27 -0.0263746
5 28 -0.101792
5 29 0.0531222
5 30 -0.0290436
5 31 0.167909
5 32 0.0663013
5 33 -0.020754
5 34 0.0211543
5 35 0.228774
5 36 0.192618
5 37 0.0416457
5 38 0.0537776
5 39 -0.0433207
5 40 -0.0605654
5 41 0.185162
5 42 -0.195579
5 43 0.0650339
5 44 0.123976
5 45 0.0788238
5 46 -0.192425
5 47 -0.0264203
5 48 -0.0395479
5 49 0.186322
5 50 0.165373
5 51 0.0226654
5 52 0.0504021
5 53 -0.0744966
5 54 0.0102993
5 55 -0.0331008
5 56 -0.0600435
5 57 -0.0384095
5 58 -0.0746683
5 59 -0.0432803
5 60 0.0741831
5 61 0.0121567
5 62 -0.206575
5 63 0.0344421
6 0 -0.052284
6 1 -0.0275805
6 2 0.107308
6 3 -0.114149
6 4 -0.0784637
6 5 -0.0126831
6 6 -0.0880906
6 7 -0.0893038
6 8 0.0291789
6 9 0.122964
6 10 -0.0233058
6 11 0.00100079
6 12 0.113756
6 13 0.0202482
6 14 -0.0805915
6 15 0.132814
6 16 0.120137
6 17 0.0228875
6 18 0.0183944
6 19 0.0194651
6 20 -0.266505
6 21 -0.131475
6 22 0.0328865
6 23 -0.0323752
6 24 -0.121502
6 25 0.0400018
6 26 0.131788
6 27 0.00386991
6 28 -0.120281
6 29 -0.0390867
6 30 -0.010618
6 31 0.0665872
6 32 -0.154435
6 33 -0.0451817
6 34 0.107269
6 35 -0.0115418
6 36 0.0626194
6 37 -0.2286
6 38 -0.28246
6 39 -0.0552189
6 40 0.265858
6 41 0.195511
6 42 -0.108028
6 43 0.0137987
6 44 -0.020007
6 45 0.00216552
6 46 -0.141064
6 47 -0.186987
6 48 0.0489311
6 49 -0.131293
6 50 -0.064376
6 51 0.101853
6 52 0.000955302
6 53 -0.0463926
6 54 -0.0167993
6 55 -0.142338
6 56 0.0438549
6 57 -0.332979
6 58 -0.00453076
6 59 0.302136
6 60 0.0927093
6 61 -0.0905014
6 62 0.123583
6 63 0.114168
7 0 -0.0514074
7 1 -0.033326
7 2 -0.0287447
7 3 -0.0461022
7 4 -0.068974
7 5 0.145796
7 6 0.191502
7 7 0.322396
7 8 0.0182022
7 9 0.0939648
7 10 0.192711
7 11 0.213365
7 12 0.162421
7 13 0.089485
7 14 -0.151505
7 15 -0.0401703
7 16 -0.0223064
7 17 0.0495066
7 18 -0.3109
7 19 0.00200583
7 20 0.00274619
7 21 -0.0249065
7 22 -0.0583786
7 23 -0.138492
7 24 -0.0174069
7 25 -0.122379
7 26 -0.0201977
7 27 0.12256
7 28 -0.10865
7 29 -0.203998
7 30 0.134753
7 31 0.139618
7 32 -0.118703
7 33 -0.0990212
7 34 0.0335482
7 35 0.0731
7 36 0.0286199
7 37 -0.114206
7 38 0.140968
7 39 0.110061
7 40 -0.0707762
7 41 -0.260271
7 42 0.0100373
7 43 -0.0992492
7 44 0.0135498
7 45 -0.0308604
7 46 -0.127447
7 47 -0.0139354
7 48 -0.116198
7 49 -0.0788235
7 50 -0.200729
7 51 0.0481043
7 52 0.0820503
7 53 -0.194196
7 54 -0.0255215
7 55 0.139961
7 56 0.189738
7 57 -0.0452808
7 58 -0.0618319
7 59 0.0677326
7 60 0.0390096
7 61 -0.0611479
7 62 0.0896322
7 63 -0.098124
8 0 0.143724
8 1 0.0648728
8 2 0.146971
8 3 0.121838
8 4 0.0409325
8 5 0.168442
8 6 0.0442285
8 7 -0.094017
8 8 0.0313931
8 9 0.0799798
8 10 -0.0677002
8 11 0.123982
8 12 -0.00889116
8 13 -0.10687
8 14 -0.132692
8 15 -0.152775
8 16 0.0520962
8 17 -0.0897494
8 18 0.000430033
8 19 -0.0227448
8 20 0.149571
8 21 -0.0136756
8 22 0.0634933
8 23 0.12956
8 24 -0.0695235
8 25 -0.145976
8 26 0.0308874
8 27 -0.0521661
8 28 -0.00274581
8 29 -0.0302946
8 30 0.127754
8 31 0.11059
8 32 0.121253
8 33 -0.157148
8 34 -0.00878461
8 35 0.138395
8 36 -0.019493
8 37 0.0258917
8 38 0.00673486
8 39 0.0454698
8 40 -0.184658
8 41 -0.233714
8 42 0.0774339
8 43 -0.21206
8 44 -0.0291147
8 45 0.0696025
8 46 0.0145491
8 47 -0.0656694
8 48 -0.0411224
8 49 -0.0193573
8 50 -0.0570026
8 51 -0.0426209
8 52 -0.0509808
8 53 -0.047902
8 54 0.148691
8 55 -0.0572595
8 56 -0.183442
8 57 -0.0045703
8 58 0.0608818
8 59 0.0439141
8 60 -0.0493863
8 61 -0.0766654
8 62 -0.152489
8 63 -0.1328
9 0 -0.00548544
9 1 0.0447022
9 2 0.0788651
9 3 0.123521
9 4 -0.0350538
9 5 0.0348657
9 6 -0.00646232
9 7 0.0699937
9 8 -0.141594
9 9 0.00617183
9 10 -0.10659
9 11 -0.15712
9 12 0.0207605
9 13 0.174435
9 14 -0.0590836
9 15 -0.0530677
9 16 0.104747
9 17 0.149411
9 18 0.112722
9 19 0.0188652
9 20 -0.00168973
9 21 0.0698827
9 22 -0.00811444
9 23 0.0521374
9 24 -0.0531787
9 25 -0.142703
9 26 -0.17404
9 27 -0.246119
9 28 -0.0148804
9 29 0.202363
9 30 -0.0414172
9 31 -0.122739
9 32 -0.0544445
9 33 -0.0727721
9 34 0.23578
9 35 0.0505179
9 36 -0.0235381
9 37 0.163451
9 38 -0.0467934
9 39 0.110463
9 40 -0.226464
9 41 -0.0142963
9 42 -0.201695
9 43 0.0117186
9 44 -0.0825662
9 45 -0.0716143
9 46 -0.0633826
9 47 0.0240799
9 48 0.0291682
9 49 -0.154754
9 50 -0.163767
9 51 -0.159332
9 52 -0.0180342
9 53 -0.0817254
9 54 -0.0921976
9 55 0.25558
9 56 0.0738295
9 57 0.160638
9 58 0.000670004
9 59 -0.0093639
9 60 -0.177126
9 61 0.132752
9 62 0.0217665
9 63 -0.0159248
10 0 -0.236937
10 1 -0.268808
10 2 0.085535
10 3 -0.0760156
10 4 -0.0749308
10 5 -0.0134017
10 6 -0.0336497
10 7 -0.0854887
10 8 0.140099
10 9 0.0291843
10 10 -0.148773
10 11 -0.040147
10 12 -0.16393
10 13 -0.0271459
10 14 0.0378014
10 15 -0.277853
10 16 -0.195859
10 17 -0.155159
10 18 0.00188273
10 19 -0.100047
10 20 -0.0888644
10 21 0.139771
10 22 -0.0147059
10 23 -0.129622
10 24 -0.173661
10 25 -0.0302551
10 26 -0.00826198
10 27 0.0364666
10 28 0.11898
10 29 0.00879331
10 30 0.0472894
10 31 0.135662
10 32 0.0995576
10 33 -0.119559
10 34 0.0421331
10 35 0.0300656
10 36 -0.0100795
10 37 -0.0364778
10 38 0.00745776
10 39 0.0780775
10 40 -0.0373852
10 41 -0.036371
10 42 0.0215248
10 43 0.203123
10 44 0.0939923
10 45 -0.305132
10 46 -0.212452
10 47 -0.00564553
10 48 -0.013356
10 49 -0.173849
10 50 -0.175032
10 51 -0.0442286
10 52 0.169437
10 53 0.199698
10 54 0.016071
10 55 -0.0942331
10 56 -0.0981503
10 57 0.0160488
10 58 0.192355
10 59 0.148887
10 60 0.0448638
10 61 0.166089
10 62 0.0363659
10 63 0.15925
11 0 -0.0713399
11 1 0.021569
11 2 -0.0641876
11 3 -0.0504018
11 4 0.0464726
11 5 -0.00109164
11 6 -0.00816713
11 7 0.144728
11 8 0.000445142
11 9 0.141939
11 10 0.0554803
11 11 0.0780989
11 12 0.0418486
11 13 -0.00514689
11 14 0.0753611
11 15 -0.0500383
11 16 0.0169914
11 17 -0.190416
11 18 -0.014661
11 19 -0.0224776
11 20 0.0255503
11 21 0.149645
11 22 0.189734
11 23 -0.0762382
11 24 0.0377724
11 25 -0.0748111
11 26 0.00587635
11 27 -0.0458515
11 28 -0.124862
11 29 -0.0776573
11 30 -0.0308108
11 31 0.144591
11 32 -0.123463
11 33 -0.052637
11 34 -0.0856338
11 35 0.042039
11 36 0.041527
11 37 0.24771
11 38 0.156823
11 39 0.115732
11 40 0.119397
11 41 -0.118827
11 42 -0.154225
11 43 0.00617878
11 44 0.0341526
11 45 -0.087507
11 46 -0.0666279
11 47 -0.0028325
11 48 -0.135599
11 49 -0.0665959
11 50 0.0366029
11 51 -0.181946
11 52 0.0512891
11 53 0.16209
11 54 0.0807208
11 55 -0.0246733
11 56 -0.0221353
11 57 -0.00146279
11 58 -0.258555
11 59 -0.0802503
11 60 0.030383
11 61 -0.0411057
11 62 0.187089
11 63 0.100472
12 0 -0.0170482
12 1 0.163541
12 2 -0.0615624
12 3 -0.135148
12 4 0.196721
12 5 0.158679
12 6 0.18052
12 7 0.144269
12 8 0.0829198
12 9 0.196247
12 10 0.0212012
12 11 -0.088302
12 12 -0.08716
12 13 -0.111317
12 14 -0.033548
12 15 -0.0674709
12 16 0.181564
12 17 0.0342764
12 18 -0.0936925
12 19 -0.0509664
12 20 -0.0624798
12 21 0.20417
12 22 0.146404
12 23 -0.0712508
12 24 -0.174798
12 25 0.112438
12 26 -0.0329485
12 27 -0.108208
12 28 -0.247131
12 29 -0.136251
12 30 -0.213856
12 31 -0.0392365
12 32 -0.0789239
12 33 0.0330338
12 34 0.0890782
12 35 0.208749
12 36 0.193431
12 37 0.368971
12 38 0.196889
12 39 0.284384
12 40 0.0716991
12 41 0.110667
12 42 -0.124492
12 43 0.0272801
12 44 0.203886
12 45 0.0516449
12 46 0.0918998
12 47 -0.0587991
12 48 -0.0379299
12 49 -0.219574
12 50 -0.0358377
12 51 -0.162891
12 52 -0.0999208
12 53 -0.0716115
12 54 -0.00631918
12 55 -0.109163
12 56 0.0647577
12 57 0.239603
12 58 -0.00819605
12 59 -0.145434
12 60 0.0100042
12 61 0.146537
12 62 0.0341635
12 63 -0.0278403
13 0 -0.0813824
13 1 0.0141089
13 2 0.0512214
13 3 -0.0716997
13 4 0.0517197
13 5 0.0883388
13 6 0.0964065
13 7 0.107593
13 8 0.0414318
13 9 -0.0597753
13 10 -0.266658
13 11 0.064966
13 12 0.193822
13 13 -0.194645
13 14 -0.07861
13 15 -0.118094
13 16 -0.109685
13 17 -0.079074
13 18 -0.0498122
13 19 0.000639232
13 20 -0.107412
13 21 -0.0822581
13 22 -0.0214268
13 23 -0.127132
13 24 0.0410155
13 25 0.113709
13 26 0.163759
13 27 -0.0365638
13 28 0.00387649
13 29 -0.0761192
13 30 -0.101482
13 31 -0.065877
13 32 -0.0082173
13 33 0.0306485
13 34 0.0713447
13 35 -0.137801
13 36 -0.0860894
13 37 0.175606
13 38 0.209823
13 39 0.237431
13 40 -0.0394767
13 41 0.0798526
13 42 -0.0624292
13 43 0.000691294
13 44 0.0624414
13 45 -0.0614248
13 46 -0.0626697
13 47 0.077617
13 48 0.279361
13 49 0.016903
13 50 -0.155269
13 51 -0.3036
13 52 0.019225
13 53 0.0324945
13 54 -0.0104818
13 55 -0.0392941
13 56 -0.140739
13 57 -0.132854
13 58 -0.0554126
13 59 -0.288865
13 60 -0.0532829
13 61 -0.01711
13 62 0.0223107
13 63 -0.0619048
14 0 -0.117722
14 1 0.0357782
14 2 0.100893
14 3 0.0132529
14 4 -0.0750654
14 5 0.0737399
14 6 0.0298107
14 7 0.0886373
14 8 -0.0204304
14 9 -0.059144
14 10 -0.136537
14 11 -0.0572098
14 12 0.173275
14 13 -0.00518517
14 14 -0.0283629
14 15 -0.0247238
14 16 -0.0590666
14 17 -0.0584704
14 18 -0.00354498
14 19 -0.291641
14 20 -0.179183
14 21 0.0740584
14 22 -0.031161
14 23 -0.125379
14 24 0.0851091
14 25 -0.18337
14 26 0.0699396
14 27 0.0107335
14 28 -0.0846355
14 29 -0.033042
14 30 0.314645
14 31 -0.044088
14 32 0.0286408
14 33 0.271247
14 34 0.173425
14 35 -0.019346
14 36 -0.0373183
14 37 0.182101
14 38 0.19909
14 39 0.227896
14 40 0.0723639
14 41 0.0880263
14 42 -0.121436
14 43 -0.0138445
14 44 0.022308
14 45 -0.198821
14 46 0.0426741
14 47 0.0806448
14 48 0.217878
14 49 0.255041
14 50 0.178543
14 51 0.179278
14 52 0.0943109
14 53 0.0496319
14 54 0.0683704
14 55 -0.0671253
14 56 -0.158542
14 57 -0.0787102
14 58 0.117207
14 59 -0.0678805
14 60 -0.138613
14 61 0.0568256
14 62 0.00349847
14 63 -0.11397
15 0 -0.0680303
15 1 0.0737582
15 2 -0.149028
15 3 -0.101753
15 4 -0.0339581
15 5 -0.00263779
15 6 0.0580299
15 7 0.121367
15 8 0.0363291
15 9 -0.218242
15 10 -0.0784438
15 11 0.0118238
15 12 0.223541
15 13 0.20804
15 14 0.0145488
15 15 -0.00520817
15 16 -0.19263
15 17 -0.13854
15 18 -0.302601
15 19 -0.0488089
15 20 -0.196086
15 21 0.16095
15 22 0.133019
15 23 -0.0576671
15 24 0.0118119
15 25 0.0583227
15 26 0.109693
15 27 -0.135529
15 28 -0.0592368
15 29 0.05364
15 30 0.152661
15 31 -0.134853
15 32 -0.0763589
15 33 0.00999779
15 34 -0.0388227
15 35 -0.149943
15 36 -0.10282
15 37 0.0820694
15 38 0.0490519
15 39 0.0726748
15 40 0.0839788
15 41 -0.000576602
15 42 0.210629
15 43 -0.0195054
15 44 -0.0389179
15 45 -0.164558
15 46 -0.00548133
15 47 -0.0302164
15 48 -0.0368605
15 49 -0.146407
15 50 -0.0174986
15 51 0.138281
15 52 0.0815751
15 53 -0.0434808
15 54 -0.0299364
15 55 -0.073128
15 56 -0.114121
15 57 -0.195956
15 58 0.104283
15 59 -0.00640861
15 60 -0.017621
15 61 0.0479867
15 62 -0.0662727
15 63 0.0337593
16 0 -0.145463
16 1 -0.0903943
16 2 -0.1385
16 3 -0.145658
16 4 0.130159
16 5 0.0514162
16 6 -0.0343793
16 7 0.115856
16 8 0.120301
16 9 0.0074001
16 10 0.136526
16 11 0.161097
16 12 0.242755
16 13 0.202095
16 14 0.0940959
16 15 0.0326999
16 16 0.118505
16 17 -0.0314129
16 18 -0.224214
16 19 -0.0145875
16 20 -0.249484
16 21 -0.000991756
16 22 0.137157
16 23 -0.0204365
16 24 -0.103306
16 25 -0.02884
16 26 0.0602354
16 27 0.0321164
16 28 0.0396186
16 29 0.0804912
16 30 -0.109908
16 31 0.05424
16 32 0.136192
16 33 0.0912682
16 34 0.0905154
16 35 -0.0523319
16 36 -0.203245
16 37 -0.116141
16 38 -0.118208
16 39 0.00568107
16 40 0.0285346
16 41 -0.07362
16 42 0.241232
16 43 0.220634
16 44 -0.115776
16 45 0.136502
16 46 0.0416775
16 47 -0.0593031
16 48 -0.21522
16 49 -0.22823
16 50 -0.0180649
16 51 0.000742024
16 52 0.315827
16 53 0.0193801
16 54 0.0489257
16 55 0.0359764
16 56 0.192065
16 57 -0.0918582
16 58 -0.0418539
16 59 0.071942
16 60 -0.0174457
16 61 0.0891916
16 62 0.0962045
16 63 0.0992156
17 0 -0.021261
17 1 -0.183569
17 2 -0.0498883
17 3 -0.190443
17 4 0.036832
17 5 0.0018073
17 6 -0.0803164
17 7 0.0430829
17 8 -0.0601742
17 9 -0.0912297
17 10 -0.0572556
17 11 0.0210485
17 12 0.149147
17 13 0.0261755
17 14 0.05631
17 15 0.0316168
17 16 0.0741392
17 17 0.127752
17 18 0.107132
17 19 0.0991798
17 20 0.0413865
17 21 0.0721831
17 22 0.122287
17 23 0.0455686
17 24 -0.0853152
17 25 -0.237415
17 26 0.0408742
17 27 -0.0379139
17 28 0.0836249
17 29 0.0694625
17 30 0.0656143
17 31 0.0726768
17 32 -0.109703
17 33 0.124526
17 34 0.0826369
17 35 0.125037
17 36 -0.0990726
17 37 -0.0215765
17 38 0.10032
17 39 -0.0688704
17 40 0.0973877
17 41 0.0749776
17 42 0.00445662
17 43 0.116529
17 44 -0.0872972
17 45 0.10787
17 46 0.0985991
17 47 -0.0822091
17 48 -0.0551481
17 49 -0.111391
17 50 -0.0236572
17 51 0.130148
17 52 0.179238
17 53 0.287395
17 54 0.045136
17 55 -0.0479424
17 56 -0.0729654
17 57 -0.0402775
17 58 -0.127148
17 59 -0.0826011
17 60 -0.131834
17 61 0.0272687
17 62 0.0856564
17 63 0.0271417
18 0 -0.124877
18 1 -0.286317
18 2 0.0249466
18 3 0.0401121
18 4 -0.00890868
18 5 0.146967
18 6 0.0448206
18 7 0.216415
18 8 0.107624
18 9 -0.0482247
18 10 0.228627
18 11 0.105285
18 12 0.0351457
18 13 -0.15802
18 14 0.0320745
18 15 -0.176269
18 16 -0.2817
18 17 0.299224
18 18 0.0595453
18 19 -0.141196
18 20 0.0742485
18 21 0.087668
18 22 0.168895
18 23 0.0353367
18 24 -0.206026
18 25 -0.100525
18 26 0.107668
18 27 -0.0935249
18 28 0.159647
18 29 0.296773
18 30 0.151033
18 31 0.0446753
18 32 -0.0805072
18 33 0.222468
18 34 0.0191008
18 35 0.175278
18 36 0.00576926
18 37 -0.0321507
18 38 0.136795
18 39 0.12343
18 40 0.144485
18 41 -0.229276
18 42 -0.0764167
18 43 0.00920127
18 44 -0.027609
18 45 -0.0658684
18 46 0.0673878
18 47 0.118215
18 48 -0.0106869
18 49 -0.287142
18 50 -0.126807
18 51 0.142777
18 52 0.058367
18 53 -0.00649971
18 54 -0.17115
18 55 -0.000298437
18 56 -0.0120231
18 57 -0.00927925
18 58 0.120619
18 59 -0.0870252
18 60 -0.00565393
18 61 -0.142992
18 62 -0.0242508
18 63 -0.120733
19 0 0.0122972
19 1 -0.0755731
19 2 -0.0054189
19 3 0.0809164
19 4 0.0420899
19 5 0.0783766
19 6 0.0930653
19 7 0.158596
19 8 -0.0195772
19 9 -0.150497
19 10 0.0500642
19 11 -0.23388
19 12 -0.265439
19 13 -0.199745
19 14 0.00389616
19 15 -0.0544698
19 16 -0.117175
19 17 0.0161236
19 18 -0.151117
19 19 -0.0984855
19 20 0.0802388
19 21 0.118646
19 22 0.0970275
19 23 0.101935
19 24 -0.136769
19 25 0.00770638
19 26 0.0160877
19 27 -0.0422013
19 28 0.0524518
19 29 0.101272
19 30 0.0605184
19 31 0.133349
19 32 0.109296
19 33 0.0201063
19 34 -0.204297
19 35 0.000688393
19 36 0.0231632
19 37 -0.0368907
19 38 0.12755
19 39 0.423708
19 40 -0.0592103
19 41 -0.107876
19 42 -0.10464
19 43 -0.0839954
19 44 -0.0121121
19 45 0.101331
19 46 -0.0465966
19 47 -0.0371122
19 48 -0.00150369
19 49 -0.172212
19 50 0.0325828
19 51 0.215583
19 52 0.0590375
19 53 -0.0757579
19 54 -0.0494922
19 55 -0.120661
19 56 -0.175726
19 57 0.152913
19 58 0.185729
19 59 0.0607575
19 60 -0.142093
19 61 -0.0787757
19 62 0.263309
19 63 0.111667
20 0 0.116349
20 1 -0.0654129
20 2 -0.0146815
20 3 -0.0106207
20 4 0.0578522
20 5 0.0100102
20 6 0.0470723
20 7 0.216659
20 8 -0.0567831
20 9 -0.17634
20 10 -0.0963717
20 11 -0.279813
20 12 0.0163834
20 13 -0.0988344
20 14 -0.114121
20 15 -0.168455
20 16 0.0349111
20 17 -0.0564863
20 18 0.0729604
20 19 0.0345135
20 20 -0.0187096
20 21 -0.086474
20 22 0.0828928
20 23 0.0315329
20 24 0.066037
20 25 -0.0503023
20 26 0.127401
20 27 -0.00208119
20 28 -0.144656
20 29 -0.115056
20 30 -0.0554288
20 31 -0.0157005
20 32 0.0554925
20 33 0.0772017
20 34 0.0341932
20 35 -0.100139
20 36 0.0692736
20 37 0.0535221
20 38 0.0796077
20 39 -0.0432252
20 40 0.216708
20 41 0.257484
20 42 -0.0658982
20 43 0.00445415
20 44 -0.0963407
20 45 0.00843898
20 46 0.165845
20 47 -0.0337652
20 48 0.0339733
20 49 -0.0850417
20 50 -0.230306
20 51 0.0721788
20 52 0.271716
20 53 -0.0264057
20 54 -0.0868816
20 55 -0.340971
20 56 -0.0585491
20 57 -0.0387582
20 58 0.18591
20 59 0.0447137
20 60 -0.0203526
20 61 -0.162988
20 62 0.0906009
20 63 0.118886
21 0 -0.00876953
21 1 -0.0631526
21 2 -0.0730904
21 3 0.00114955
21 4 0.108217
21 5 -0.148443
21 6 -0.225605
21 7 -0.0273067
21 8 -0.0104081
21 9 -0.00227457
21 10 -0.174141
21 11 -0.0298806
21 12 0.127337
21 13 0.0302127
21 14 0.134926
21 15 0.122517
21 16 0.0749173
21 17 -0.0217893
21 18 0.200235
21 19 0.132331
21 20 0.0408335
21 21 -0.00798729
21 22 -0.0518513
21 23 -0.145578
21 24 -0.0106156
21 25 -0.0454724
21 26 0.00635931
21 27 -0.143745
21 28 0.0258753
21 29 0.0284177
21 30 0.129569
21 31 -0.0297454
21 32 0.100558
21 33 0.105489
21 34 0.0446941
21 35 -0.20608
21 36 -0.0393834
21 37 0.23298
21 38 0.17915
21 39 -0.039694
21 40 0.112749
21 41 0.132009
21 42 0.0354037
21 43 0.0515579
21 44 -0.111722
21 45 0.0914651
