4 34 -0.0273453
4 35 -0.10155
4 36 0.112422
4 37 0.17858
4 38 0.122983
4 39 0.0833559
4 40 0.0457622
4 41 0.138992
4 42 -0.0710942
4 43 -0.109967
4 44 0.0912901
4 45 0.164756
4 46 0.0907312
4 47 0.263198
4 48 0.0409629
4 49 0.064386
4 50 -0.0212815
4 51 0.0992395
4 52 0.0994471
4 53 -0.0494741
4 54 0.00498836
4 55 -0.102254
4 56 -0.207164
4 57 -0.18191
4 58 -0.0510173
4 59 0.0169753
4 60 0.031946
4 61 -0.117656
4 62 -0.191253
4 63 -0.0564432
5 0 0.0843856
5 1 -0.0855991
5 2 -0.0135927
5 3 -0.209459
5 4 -0.0930946
5 5 0.11536
5 6 0.0445613
5 7 -0.0336056
5 8 0.0242253
5 9 -0.0515414
5 10 -0.302525
5 11 0.0717939
5 12 -0.0340151
5 13 0.0537962
5 14 0.0146198
5 15 0.00580235
5 16 0.1657
5 17 0.015737
5 18 0.119693
5 19 0.134762
5 20 0.142832
5 21 0.00538778
5 22 0.283132
5 23 0.0844165
5 24 -0.0359304
5 25 0.092961
5 26 0.275505
5 27 0.204876
5 28 0.158229
5 29 0.194492
5 30 -0.0310059
5 31 -0.00803799
5 32 -0.032785
5 33 -0.0784978
5 34 0.0372133
5 35 -0.350405
5 36 0.166629
5 37 0.0260462
5 38 -0.0941287
5 39 -0.00168669
5 40 -0.0252649
5 41 0.0795819
5 42 0.093646
5 43 0.11762
5 44 -0.203163
5 45 -0.0806046
5 46 0.0841487
5 47 0.06147
5 48 -0.0864527
5 49 0.254297
5 50 -0.0632977
5 51 0.203049
5 52 0.145784
5 53 0.116044
5 54 0.0252398
5 55 0.271638
5 56 0.209666
5 57 0.0353319
5 58 0.0405507
5 59 0.0642067
5 60 -0.12883
5 61 -0.0583296
5 62 -0.114309
5 63 -0.171455
6 0 0.125281
6 1 0.282547
6 2 -0.0780326
6 3 -0.13137
6 4 -0.103046
6 5 0.0412463
6 6 -0.0197233
6 7 0.0530106
6 8 -0.0825816
6 9 0.239175
6 10 0.128674
6 11 0.17146
6 12 0.0283638
6 13 -0.0233285
6 14 -0.0449144
6 15 -0.0322514
6 16 0.0236407
6 17 -0.137092
6 18 -0.211427
6 19 -0.255601
6 20 0.0107596
6 21 0.107776
6 22 0.052231
6 23 0.0778686
6 24 -0.00406812
6 25 0.113069
6 26 0.233488
6 27 0.132786
6 28 0.28885
6 29 -0.0736153
6 30 0.0604816
6 31 0.122532
6 32 0.10444
6 33 0.107028
6 34 0.155149
6 35 0.0018201
6 36 0.11028
6 37 0.159559
6 38 -0.0999885
6 39 0.00469549
6 40 -0.00164525
6 41 0.0229937
6 42 -0.0973261
6 43 -0.0710002
6 44 -0.0120307
6 45 -0.0395955
6 46 0.0495555
6 47 0.0881945
6 48 0.106603
6 49 0.151126
6 50 -0.0503041
6 51 0.10259
6 52 0.030178
6 53 0.139954
6 54 0.00696199
6 55 0.16686
6 56 0.0802076
6 57 -0.0824767
6 58 -0.0877809
6 59 0.176436
6 60 0.111254
6 61 -0.102709
6 62 0.0460586
6 63 -0.0175659
7 0 0.168398
7 1 0.0415328
7 2 -0.167863
7 3 0.0273357
7 4 -0.0279492
7 5 -0.111299
7 6 0.0654983
7 7 -0.158415
7 8 -0.323072
7 9 -0.183711
7 10 0.0363684
7 11 0.134723
7 12 -0.0787793
7 13 -0.132751
7 14 0.0756696
7 15 -0.0890235
7 16 -0.0009543
7 17 -0.272162
7 18 -0.0859757
7 19 -0.155279
7 20 0.259984
7 21 0.0853748
7 22 -0.0128264
7 23 -0.1459
7 24 -0.228128
7 25 -0.0632225
7 26 0.0984572
7 27 0.0475733
7 28 0.0785066
7 29 -0.0594039
7 30 -0.0506755
7 31 -0.0489162
7 32 0.0175987
7 33 -0.0724217
7 34 0.161359
7 35 0.00401015
7 36 -0.0267311
7 37 0.0843139
7 38 -0.0391774
7 39 -0.112981
7 40 -0.108158
7 41 -0.0704858
7 42 -0.129172
7 43 -0.0221026
7 44 0.131753
7 45 0.135897
7 46 0.0909633
7 47 0.0297198
7 48 -0.0280392
7 49 0.00172569
7 50 -0.100006
7 51 -0.193666
7 52 -0.0429393
7 53 0.124024
7 54 -0.0686168
7 55 0.0544421
7 56 0.0715427
7 57 0.0459418
7 58 -0.14918
7 59 0.0261748
7 60 0.0385751
7 61 -0.0438559
7 62 0.107985
7 63 0.0102966
8 0 0.0712154
8 1 0.0624881
8 2 -0.138508
8 3 -0.0858397
8 4 -0.0606885
8 5 -0.153639
8 6 0.026169
8 7 -0.0850279
8 8 -0.0976128
8 9 -0.196512
8 10 -0.0961492
8 11 -0.129735
8 12 0.123488
8 13 0.0571794
8 14 -0.137625
8 15 -0.208538
8 16 -0.00453589
8 17 -0.125613
8 18 0.186585
8 19 -0.230229
8 20 -0.0603524
8 21 -0.00218885
8 22 -0.0808603
8 23 -0.0524048
8 24 -0.153062
8 25 0.0401536
8 26 0.0574599
8 27 0.0288045
8 28 0.117188
8 29 -0.0790122
8 30 0.0212776
8 31 -0.140069
8 32 0.0520225
8 33 -0.0171001
8 34 -0.267322
8 35 0.139986
8 36 0.0198004
8 37 0.0828738
8 38 -0.0126203
8 39 -0.13185
8 40 0.0635877
8 41 -0.0494416
8 42 -0.0232075
8 43 0.164748
8 44 0.269263
8 45 0.0654249
8 46 0.0788813
8 47 0.173878
8 48 0.22949
8 49 0.11348
8 50 0.182293
8 51 -0.138346
8 52 0.073527
8 53 0.108479
8 54 0.213044
8 55 0.0198422
8 56 0.0496348
8 57 0.0409627
8 58 0.191739
8 59 0.250713
8 60 0.223757
8 61 0.373644
8 62 0.1459
8 63 -0.197608
9 0 -0.101647
9 1 -0.0311611
9 2 0.0916536
9 3 0.123481
9 4 0.125627
9 5 -0.0740513
9 6 0.0137838
9 7 -0.0446733
9 8 -0.000523908
9 9 -0.166501
9 10 -0.228756
9 11 -0.23365
9 12 -0.124159
9 13 -0.0369418
9 14 -0.16508
9 15 -0.304981
9 16 -0.0641308
9 17 0.0418187
9 18 -0.0317709
9 19 -0.104954
9 20 -0.15045
9 21 -0.111727
9 22 0.0393002
9 23 0.087003
9 24 -0.0163697
9 25 0.0644292
9 26 0.141576
9 27 0.127756
9 28 0.201842
9 29 -0.0775358
9 30 -0.0533316
9 31 0.0707948
9 32 -0.0023068
9 33 -0.0922828
9 34 -0.111022
9 35 0.125558
9 36 -0.146921
9 37 0.0672231
9 38 0.0192824
9 39 -0.103381
9 40 -0.0744052
9 41 -0.160414
9 42 -0.23414
9 43 -0.0959596
9 44 0.0697732
9 45 -0.119497
9 46 -0.0159124
9 47 0.131524
9 48 0.236631
9 49 0.129868
9 50 0.201391
9 51 0.0877666
9 52 0.113958
9 53 0.0614859
9 54 0.120517
9 55 0.184832
9 56 0.0874877
9 57 0.0526017
9 58 0.121442
9 59 -0.00333568
9 60 0.107483
9 61 0.194691
9 62 0.143625
9 63 0.140321
10 0 0.111968
10 1 0.112649
10 2 0.0741372
10 3 -0.0857207
10 4 0.0764333
10 5 -0.0337775
10 6 -0.0587552
10 7 -0.410532
10 8 -0.128827
10 9 -0.01986
10 10 -0.0927023
10 11 0.0326935
10 12 0.0221904
10 13 -0.150993
10 14 -0.17158
10 15 -0.0833226
10 16 0.0566114
10 17 -0.215145
10 18 -0.0592813
10 19 -0.0589296
10 20 -0.238672
10 21 -0.100971
10 22 0.0998104
10 23 -0.0481222
10 24 0.0743199
10 25 -0.070264
10 26 -0.00241758
10 27 0.13855
10 28 -0.0924445
10 29 -0.179007
10 30 0.0923553
10 31 -0.116346
10 32 -0.0254938
10 33 0.016596
10 34 -0.15101
10 35 0.00901823
10 36 -0.317585
10 37 -0.126536
10 38 -0.105504
10 39 0.0300403
10 40 -0.0775401
10 41 -0.15005
10 42 -0.182633
10 43 -0.200773
10 44 -0.0904137
10 45 -0.0464318
10 46 0.110715
10 47 0.1711
10 48 0.129502
10 49 -0.00827713
10 50 -0.0251462
10 51 0.209913
10 52 -0.0898029
10 53 -0.145017
10 54 0.034944
10 55 0.00470628
10 56 0.0849404
10 57 0.0562936
10 58 0.139183
10 59 0.269964
10 60 0.252034
10 61 0.424786
10 62 0.227495
10 63 0.114064
11 0 -0.0347048
11 1 0.0275045
11 2 0.161427
11 3 -0.00890728
11 4 0.0805521
11 5 0.0450599
11 6 -0.141108
11 7 -0.240265
11 8 -0.184192
11 9 0.0311869
11 10 0.0809986
11 11 0.11504
11 12 0.159093
11 13 -0.119872
11 14 -0.0975281
11 15 0.0446143
11 16 -0.0245304
11 17 -0.219102
11 18 -0.201799
11 19 -0.0335326
11 20 -0.0658654
11 21 -0.146126
11 22 0.150521
11 23 0.085938
11 24 -0.0822551
11 25 0.0347626
11 26 -0.0256712
11 27 0.00923632
11 28 0.169842
11 29 -0.131265
11 30 -0.0463062
11 31 -0.123231
11 32 -0.135252
11 33 -0.0613267
11 34 -0.0850155
11 35 -0.211212
11 36 0.0254569
11 37 -0.0391325
11 38 -0.2665
11 39 -0.113968
11 40 -0.14021
11 41 -0.176824
11 42 -0.0233395
11 43 -0.0777612
11 44 0.15628
11 45 0.169807
11 46 0.182441
11 47 0.0231862
11 48 -0.151869
11 49 -0.0998624
11 50 0.0574226
11 51 0.117383
11 52 -0.129369
11 53 0.0471701
11 54 0.176458
11 55 0.106852
11 56 0.111995
11 57 0.121796
11 58 0.139237
11 59 -0.00473534
11 60 0.186926
11 61 0.226543
11 62 0.161365
11 63 -0.0136988
12 0 0.373242
12 1 0.258202
12 2 0.186291
12 3 0.0814991
12 4 0.159852
12 5 0.278275
12 6 -0.0824731
12 7 -0.0199897
12 8 -0.117885
12 9 -0.168166
12 10 -0.0301428
12 11 0.124963
12 12 0.0551168
12 13 -0.124642
12 14 -0.240083
12 15 -0.0567579
12 16 0.00491166
12 17 0.105289
12 18 -0.0245009
12 19 0.00986875
12 20 -0.157634
12 21 -0.0968027
12 22 -0.147652
12 23 0.0540389
12 24 -0.0556768
12 25 0.112774
12 26 0.109107
12 27 0.0439386
12 28 -0.249631
12 29 0.000780659
12 30 -0.0807798
12 31 -0.178837
12 32 -0.069248
12 33 -0.0288147
12 34 -0.00580529
12 35 -0.114881
12 36 0.0380277
12 37 -0.0482904
12 38 -0.246251
12 39 -0.244111
12 40 -0.221749
12 41 -0.0953841
12 42 0.000145187
12 43 -0.157413
12 44 -0.186427
12 45 0.0665308
12 46 -0.0120862
12 47 -0.0550593
12 48 -0.256378
12 49 -0.0595343
12 50 0.151103
12 51 0.0232326
12 52 -0.0619101
12 53 -0.021549
12 54 -0.0180196
12 55 -0.226794
12 56 -0.147276
12 57 -0.0367952
12 58 0.220793
12 59 0.110636
12 60 0.246716
12 61 -0.0403082
12 62 0.168501
12 63 0.187059
13 0 0.180951
13 1 -0.111107
13 2 -0.079513
13 3 0.140113
13 4 0.00448283
13 5 0.123585
13 6 -0.0219254
13 7 -0.149848
13 8 -0.242959
13 9 -0.106859
13 10 -0.122889
13 11 -0.245397
13 12 0.0698072
13 13 0.0826921
13 14 -0.105207
13 15 -0.214
13 16 -0.200705
13 17 -0.13646
13 18 -0.296483
13 19 -0.0498666
13 20 -0.349182
13 21 -0.372704
13 22 -0.21215
13 23 0.0886595
13 24 0.0282262
13 25 0.0145745
13 26 -0.0353378
13 27 0.285314
13 28 -0.090477
13 29 -0.129122
13 30 -0.104863
13 31 0.119245
13 32 -0.107683
13 33 0.0152999
13 34 -0.122443
13 35 -0.0437173
13 36 -0.0626831
13 37 -0.324925
13 38 -0.144019
13 39 -0.0685404
13 40 -0.0104596
13 41 -0.0343207
13 42 -0.219955
13 43 -0.296053
13 44 -0.233593
13 45 -0.121979
13 46 -0.0893581
13 47 -0.0182345
13 48 0.0894503
13 49 0.0575758
13 50 0.0899607
13 51 0.121879
13 52 0.264598
13 53 0.186433
13 54 0.224991
13 55 0.00449447
13 56 0.00657851
13 57 -0.049313
13 58 -0.174358
13 59 -0.106237
13 60 0.299149
13 61 -0.0025769
13 62 0.141712
13 63 0.277298
14 0 -0.13751
14 1 -0.142783
14 2 -0.162599
14 3 0.0761687
14 4 -0.0149807
14 5 -0.0937074
14 6 -0.262594
14 7 -0.045242
14 8 -0.117694
14 9 -0.149258
14 10 -0.130161
14 11 -0.194187
14 12 0.0131445
14 13 -0.0763543
14 14 -0.180273
14 15 -0.0284948
14 16 -0.0725975
14 17 -0.146563
14 18 -0.111615
14 19 -0.249428
14 20 0.0900848
14 21 -0.0433748
14 22 -0.0919321
14 23 -0.215082
14 24 -0.15365
14 25 -0.0605094
14 26 0.00300696
14 27 0.181382
14 28 0.00143419
14 29 -0.330945
14 30 -0.398609
14 31 -0.100001
14 32 -0.143481
14 33 -0.206162
14 34 -0.18462
14 35 -0.0697755
14 36 -0.0855717
14 37 0.0205807
14 38 -0.173666
14 39 -0.111932
14 40 -0.167295
14 41 0.0611119
14 42 -0.217379
14 43 -0.0685727
14 44 -0.175513
14 45 -0.0115481
14 46 -0.0763112
14 47 0.110347
14 48 0.0841564
14 49 -0.203671
14 50 -0.00773151
14 51 0.101769
14 52 0.0351461
14 53 0.163775
14 54 0.0710371
14 55 0.0642393
14 56 0.21358
14 57 0.24207
14 58 -0.0162986
14 59 0.057634
14 60 0.118479
14 61 0.0276494
14 62 0.294018
14 63 0.0454706
15 0 -0.17046
15 1 0.0520038
15 2 -0.14373
15 3 0.0533975
15 4 -0.112378
15 5 -0.00989982
15 6 -0.138569
15 7 -0.0777596
15 8 0.0140824
15 9 0.0317269
15 10 -0.15617
15 11 -0.0997193
15 12 -0.0191302
15 13 -0.172763
15 14 -0.0275754
15 15 -0.140455
15 16 -0.214768
15 17 -0.174199
15 18 -0.0729582
15 19 -0.149847
15 20 -0.154819
15 21 -0.102928
15 22 -0.138557
15 23 -0.103334
15 24 -0.271741
15 25 -0.132548
15 26 -0.17289
15 27 0.013836
15 28 -0.00643101
15 29 -0.273358
15 30 -0.312834
15 31 -0.480213
15 32 -0.202023
15 33 -0.206836
15 34 -0.0966772
15 35 -0.162542
15 36 -0.1505
15 37 -0.101892
15 38 -0.302787
15 39 -0.295396
15 40 -0.319712
15 41 -0.0390576
15 42 -0.0270265
15 43 -0.0842679
15 44 -0.211976
15 45 0.0551605
15 46 -0.0278328
15 47 -0.248636
15 48 -0.0425436
15 49 -0.0411233
15 50 0.00615399
15 51 -0.0810609
15 52 -0.168925
15 53 -0.0110316
15 54 -0.0563159
15 55 -0.000842837
15 56 0.109656
15 57 0.264431
15 58 0.0528786
15 59 0.278416
15 60 0.189988
15 61 -0.147124
15 62 0.197395
15 63 0.00537619
16 0 -0.0996374
16 1 -0.158551
16 2 0.0393698
16 3 0.135666
16 4 -0.270265
16 5 -0.059176
16 6 -0.242606
16 7 -0.202726
16 8 -0.146174
16 9 0.113318
16 10 -0.00214966
16 11 -0.073519
16 12 -0.160642
16 13 -0.311577
16 14 -0.0102747
16 15 -0.0830891
16 16 0.0142327
16 17 -0.139458
16 18 0.0102085
16 19 0.0506309
16 20 -0.0181724
16 21 -0.134475
16 22 -0.115203
16 23 0.0348613
16 24 -0.208147
16 25 -0.0583966
16 26 -0.0119579
16 27 0.0279972
16 28 -0.0571318
16 29 -0.0147926
16 30 -0.0614644
16 31 -0.248629
16 32 -0.0300583
16 33 -0.15727
16 34 -0.299135
16 35 -0.0317612
16 36 -0.113251
16 37 -0.0853409
16 38 -0.263415
16 39 -0.0851272
16 40 -0.238538
16 41 -0.17462
16 42 -0.203565
16 43 -0.0351958
16 44 -0.00544261
16 45 -0.225971
16 46 -0.0564999
16 47 -0.249704
16 48 0.0267549
16 49 0.0565168
16 50 0.0689337
16 51 -0.0479513
16 52 0.0102728
16 53 -0.103927
16 54 0.105175
16 55 0.0773583
16 56 0.14557
16 57 0.0230406
16 58 -0.0318636
16 59 0.140013
16 60 0.100001
16 61 -0.11505
16 62 0.0407431
16 63 -0.122536
17 0 0.147167
17 1 -0.078971
17 2 -0.121024
17 3 0.0105888
17 4 -0.229287
17 5 -0.0695756
17 6 0.0518223
17 7 -0.228124
17 8 -0.05095
17 9 0.113142
17 10 -0.0280368
17 11 -0.175241
17 12 -0.367895
17 13 -0.128345
17 14 0.106284
17 15 -0.0208432
17 16 0.142794
17 17 -0.0735582
17 18 -0.0323475
17 19 -0.19859
17 20 -0.0208514
17 21 -0.16825
17 22 -0.170374
17 23 -0.221207
17 24 -0.0258545
17 25 -0.153235
17 26 -0.0665486
17 27 -0.11393
17 28 -0.437134
17 29 -0.184325
17 30 -0.0383608
17 31 -0.0664815
17 32 0.0370436
17 33 -0.20505
17 34 -0.335678
17 35 -0.0851009
17 36 0.0434358
17 37 0.0541802
17 38 -0.275263
17 39 0.000116836
17 40 -0.0512742
17 41 -0.0907866
17 42 -0.0563599
17 43 0.126332
17 44 0.0345075
17 45 -0.00456835
17 46 -0.23996
17 47 -0.00360983
17 48 0.0889702
17 49 0.183478
17 50 0.137579
17 51 0.212915
17 52 0.232307
17 53 0.0690562
17 54 0.105992
17 55 0.133217
17 56 0.0465585
17 57 0.029426
17 58 -0.0229503
17 59 0.0123567
17 60 -0.0395902
17 61 0.00300451
17 62 0.0540017
17 63 -0.111506
18 0 -0.048415
18 1 -0.146643
18 2 -0.143525
18 3 -0.123907
18 4 0.0105103
18 5 0.108884
18 6 0.0712519
18 7 -0.0890532
18 8 0.0205023
18 9 0.148427
18 10 -0.0585898
18 11 -0.0966105
18 12 -0.236545
18 13 -0.295298
18 14 0.0424945
18 15 0.0295432
18 16 -0.0113577
18 17 0.100816
18 18 0.0188022
18 19 -0.0826385
18 20 -0.235618
18 21 -0.0263253
18 22 -0.0923022
18 23 -0.0371348
18 24 0.0144876
18 25 -0.0141557
18 26 0.0201102
18 27 -0.118784
18 28 -0.162471
18 29 -0.162705
18 30 0.0270668
18 31 -0.0350257
18 32 -0.100979
18 33 -0.0389989
18 34 -0.0413826
18 35 0.0163068
18 36 -0.0541797
18 37 0.00795195
18 38 -0.118364
18 39 -0.151201
18 40 -0.101185
18 41 -0.178234
18 42 -0.193213
18 43 -0.105781
18 44 0.0251677
18 45 0.0628456
18 46 -0.0995401
18 47 -0.0968461
18 48 -0.0961637
18 49 0.0446979
18 50 0.0753207
18 51 0.173607
18 52 0.0617548
18 53 0.04432
18 54 0.0245925
18 55 0.0730081
18 56 0.0651379
18 57 -0.0171945
18 58 0.0970351
18 59 0.185096
18 60 -0.0283237
18 61 0.220187
18 62 -0.0468022
18 63 -0.205516
19 0 -0.0963493
19 1 -0.277856
19 2 -0.0475472
19 3 -0.0470853
19 4 0.0223196
19 5 0.010679
19 6 -0.0988398
19 7 0.0976082
19 8 -0.0188161
19 9 0.0484311
19 10 0.0396357
19 11 -0.0281131
19 12 0.0430776
19 13 0.0896432
19 14 0.0714811
19 15 -0.0395455
19 16 -0.143665
19 17 -0.0291241
19 18 -0.087335
19 19 -0.00289787
19 20 -0.0401479
19 21 -0.0803835
19 22 -0.330026
19 23 -0.126032
19 24 0.0341893
19 25 0.0584885
19 26 -0.033987
19 27 -0.102223
19 28 0.0410978
19 29 -0.216816
19 30 -0.101272
19 31 0.0153329
19 32 0.0515357
19 33 0.103169
19 34 -0.153757
19 35 -0.146983
19 36 -0.272169
19 37 -0.103335
19 38 -0.377966
19 39 -0.136531
19 40 -0.287448
19 41 0.0225253
19 42 -0.11324
19 43 -0.14259
19 44 -0.0251076
19 45 0.092424
19 46 0.0211836
19 47 -0.103653
19 48 -0.127967
19 49 0.142709
19 50 0.0646806
19 51 0.104987
19 52 0.0295302
19 53 0.0810772
19 54 0.0995695
19 55 0.0510072
19 56 0.0805403
19 57 -0.0834804
19 58 0.0258565
19 59 0.0141926
19 60 -0.057477
19 61 0.104313
19 62 -0.0208517
19 63 -0.174092
20 0 0.0223837
20 1 0.0995165
20 2 0.0525783
20 3 0.11229
20 4 0.0188985
20 5 -0.0761856
20 6 -0.0387441
20 7 -0.0492618
20 8 -0.152627
20 9 0.0380198
20 10 -0.185908
20 11 0.0152584
20 12 0.00798167
20 13 0.0545068
20 14 0.0656317
20 15 -0.0518534
20 16 -0.224905
20 17 -0.0375832
20 18 -0.279339
20 19 -0.0486749
20 20 0.218502
20 21 -0.040913
20 22 0.0146212
20 23 -0.0783024
20 24 -0.407905
20 25 -0.110536
20 26 -0.318848
20 27 -0.187697
20 28 -0.0667265
20 29 -0.0784987
20 30 0.0188515
20 31 0.0428162
20 32 0.225152
20 33 -0.0991832
20 34 -0.18481
20 35 -0.104625
20 36 -0.275671
20 37 -0.100805
20 38 -0.310284
20 39 -0.257466
20 40 0.0448557
20 41 -0.0971581
20 42 -0.222964
20 43 -0.127574
20 44 -0.235195
20 45 0.0125897
20 46 0.0270598
20 47 -0.147499
20 48 0.121752
20 49 0.178139
20 50 0.213881
20 51 0.0769589
20 52 -0.0528771
20 53 -0.0791611
20 54 0.115158
20 55 0.210483
20 56 -0.0175832
20 57 0.166011
20 58 -0.158741
20 59 -0.165053
20 60 -0.22839
20 61 -0.117081
20 62 -0.256213
20 63 -0.152472
21 0 0.0623461
21 1 -0.0481296
21 2 0.00905091
21 3 0.195709
21 4 0.0907144
21 5 -0.129204
21 6 0.0724433
21 7 0.0747909
21 8 -0.173295
21 9 0.157081
21 10 0.0146739
21 11 0.0377284
21 12 0.125001
21 13 -0.000860536
21 14 0.0135797
21 15 -0.214336
21 16 -0.192883
21 17 0.0711393
21 18 0.0553566
21 19 0.0881018
21 20 0.14762
21 21 -0.116279
21 22 -0.0595149
21 23 -0.152665
21 24 -0.250002
21 25 -0.121452
21 26 -0.133137
21 27 -0.0405136
21 28 -0.0212295
21 29 -0.167373
21 30 0.0243935
21 31 0.067746
21 32 -0.0401568
21 33 -0.299334
21 34 -0.188695
21 35 0.0479378
21 36 0.0777662
21 37 -0.00929847
21 38 -0.0104568
21 39 -0.0532959
21 40 0.13106
21 41 0.0393318
21 42 -0.108459
21 43 -0.150889
21 44 -0.0463223
21 45 0.14223
21 46 0.162127
21 47 -0.0179712
21 48 0.0111167
21 49 -0.0200893
21 50 -0.0984019
21 51 -0.0313639
