54.3622 60.5706 -6.50568 0.51162 0
24.2617 47.8948 3.09237 -3.37698 0
12.6875 31.4378 -3.0799 2.83033 0
6.77161 36.4367 -4.06324 0.409302 0
55.4047 31.5283 -7.21865 1.03611 0
15.0321 34.06 -1.25755 3.52226 0
50.869 34.1802 -6.37613 -2.29627 0
63.7583 35.2965 -5.4633 -0.814761 0
8.11294 47.4384 -0.946498 0.870283 0
21.2433 47.6427 -3.07341 -0.351594 0
9.9927 18.5397 -3.59699 0.486262 0
47.6487 11.6385 -6.90627 -1.48839 0
34.7053 10.5545 -4.26962 -0.794172 0
33.4315 6.28216 -4.10292 -1.14738 0
50.2567 27.5925 -5.10955 -4.61248 0
58.9883 58.5182 -4.98553 -0.862253 0
23.4356 63.2649 -3.55446 -1.38903 0
4.14022 18.3535 -5.36971 -0.0227697 0
9.94596 36.4049 -4.16078 0.932768 0
25.5522 23.4851 -3.42395 -0.327833 0
42.8275 10.7716 -5.96388 -1.29173 0
22.7367 46.851 -3.18405 -0.591827 0
38.5128 9.53175 -4.64789 -1.50499 0
59.644 53.4215 -4.6909 0.883669 0
22.0359 61.3474 -1.71174 0.476208 0
46.3429 0.172197 -8.81323 1.70305 0
22.9377 59.0138 -2.24052 -0.567911 0
27.3753 43.763 -5.99534 -1.57674 0
47.0319 4.28774 -7.40204 2.55275 0
20.6021 37.2065 -2.5589 -2.51056 0
9.47412 35.2307 -0.875382 -2.51989 0
22.7349 28.6302 0.196184 2.7913 0
33.385 10.1978 -4.71738 -0.184227 0
28.5712 61.2431 -3.23792 1.41245 0
19.5055 50.0133 0.981109 0.921687 0
23.2864 45.0332 2.50785 -4.06614 0
9.2253 43.5967 -4.53567 0.333003 0
14.9249 1.2718 -4.69045 -1.8442 0
18.8271 56.1955 -2.0235 -1.49308 0
47.4586 12.3462 -7.42517 -1.18702 0
16.3237 28.8322 -4.13301 1.27923 0
32.6843 31.0543 -4.76087 -1.72616 0
41.248 12.1583 -4.1427 1.49738 0
24.9836 60.6021 -3.7119 -0.0889332 0
19.6076 43.5164 -4.32704 0.973299 0
32.3258 50.6202 3.73078 -3.82691 0
10.2408 0.0356039 -1.47562 -0.068412 0
25.672 34.3157 1.02852 4.7158 0
25.6252 25.098 -2.10742 0.275479 0
7.63136 51.0398 -2.52787 -0.198194 0
39.7959 23.1008 -6.3589 -0.240766 0
50.9947 48.2302 -6.03404 -1.04563 0
63.6621 37.0015 -2.05562 -0.203911 0
21.0069 24.3203 -2.95178 0.235753 0
27.5024 17.5238 -4.60047 1.23998 0
7.75164 40.7122 -3.4921 -0.914702 0
31.9433 19.0225 -1.64853 2.62375 0
36.3541 17.9595 -5.47087 0.363576 0
29.8281 8.96555 -1.10629 -0.791643 0
37.3366 57.5942 -6.56815 2.21822 0
4.20434 38.7637 -2.98403 1.11048 0
48.3305 30.3977 -5.15266 -3.57219 0
47.7731 25.8255 -8.74843 -0.38335 0
34.8955 38.6773 -8.02294 0.241822 0
19.8426 44.0324 -5.32346 -0.996566 0
41.7132 45.8387 -5.89931 -1.57163 0
12.3799 25.046 -2.9905 0.998935 0
26.6641 31.9205 1.11623 3.52141 0
35.557 9.29066 -4.05252 -0.356793 0
57.2591 28.071 -7.37715 1.05809 0
17.8056 42.9656 -5.15719 0.434777 0
9.88735 50.9138 -2.16817 -1.99646 0
29.5414 23.9404 -2.19125 0.455811 0
4.23904 62.5611 -4.66273 -0.114203 0
30.8667 12.9525 -2.85957 0.66293 0
26.5647 25.6487 -4.24835 -0.603264 0
29.7795 16.3867 -4.31785 1.29376 0
46.685 9.03215 -6.17836 -1.81755 0
40.8727 17.921 -6.99822 -0.449698 0
46.8607 50.9213 -7.07667 0.007655 0
44.1236 35.8128 -7.61118 -1.5134 0
19.514 17.3914 -4.64872 1.04868 0
5.92994 38.8867 -4.58817 -0.380067 0
59.1086 14.943 -8.32525 -1.34852 0
3.14888 28.597 -2.39462 -2.59499 0
29.967 21.3293 0.534146 0.47003 0
49.5767 33.2147 -6.57573 -2.68325 0
55.87 15.6199 -7.9043 -1.65756 0
22.9003 13.1014 -1.93808 0.577129 0
28.7647 18.1803 -0.0343204 -0.429987 0
12.8009 60.5839 -3.07621 -1.1997 0
26.2055 20.7771 -0.357799 -0.171002 0
26.2327 33.4975 1.13003 4.81983 0
23.872 10.5964 -3.40904 -0.445468 0
52.4303 21.6281 -9.28418 -0.664288 0
25.4574 22.0023 -2.07455 -0.32932 0
13.0204 26.9156 -2.75842 1.63038 0
18.0933 21.8984 -2.24614 -0.441217 0
1.25641 15.8435 -5.80023 -0.836085 0
14.4084 43.9436 -3.82212 0.413907 0
41.2397 28.908 -5.77028 -3.34005 0
56.4698 18.0534 -7.39207 -1.92453 0
14.1197 28.401 -1.8883 1.99082 0
60.7395 59.8851 -5.02879 -0.39365 0
39.9211 11.5658 -3.54747 -0.554886 0
15.4942 6.48585 -6.01861 -1.32667 0
38.0336 30.3522 -6.88375 -2.61032 0
41.0888 0.233916 2.28672 -4.36987 0
8.88513 63.0434 -3.78723 -1.11564 0
29.7067 43.925 -5.49008 1.73569 0
10.8134 30.1737 -5.00981 2.64018 0
14.9461 0.645121 -4.23913 -1.46858 0
53.7109 32.6584 -5.72986 -2.55297 0
29.0859 9.85484 -3.3234 -0.783231 0
14.5517 50.8122 -0.359166 -2.7243 0
9.6641 17.9602 -4.98346 0.151796 0
26.7992 6.78942 -2.03919 -1.47745 0
44.2004 30.9949 -7.27357 -2.07309 0
44.1996 34.0326 -7.92804 -1.76123 0
26.0438 21.7544 -2.54691 1.18398 0
35.2914 53.9896 -7.16618 2.01118 0
34.8426 8.64818 -2.84277 -1.72669 0
33.4206 7.55555 -1.39661 -2.0015 0
30.1007 25.4656 -5.68658 0.0605808 0
24.2414 13.0088 -3.65339 0.506439 0
37.1041 10.4246 -4.36422 -0.774084 0
41.4111 8.43214 -6.9004 1.21179 0
34.292 40.4981 -7.08144 1.31351 0
36.4009 35.9844 -8.28118 -0.729595 0
62.6435 25.0057 -5.73368 0.858913 0
2.12741 57.6124 -3.7631 -1.00428 0
31.5637 49.2628 -6.39486 0.480464 0
34.6737 52.0977 -6.02246 1.21646 0
15.412 37.534 -3.68351 0.794369 0
6.89329 5.27056 -5.93047 -1.3971 0
2.34148 38.7878 -1.99496 0.365377 0
15.9556 57.9094 -2.8436 -1.06182 0
26.4025 60.0064 -4.46406 0.250338 0
3.37726 32.2309 -3.71062 2.41907 0
20.3443 6.32787 -2.71611 -1.38427 0
52.1345 57.9545 -7.08154 -0.412889 0
22.3886 31.5695 -1.43332 2.06079 0
0.771193 17.1535 -5.5105 -0.8562 0
25.664 13.2872 -3.35403 0.619816 0
45.9948 8.20303 -7.743 1.66325 0
17.043 38.1888 -3.19711 -2.25353 0
25.9736 24.4616 -3.25337 1.61129 0
16.219 42.7804 -1.26746 -1.07602 0
28.2193 55.282 -6.41675 1.53308 0
28.6176 25.739 -3.41654 1.36941 0
6.24598 21.3585 -3.32895 0.206815 0
10.3314 52.5578 -3.21163 -1.19634 0
14.4515 51.1363 -0.0309022 -0.433808 0
24.4211 17.4656 -1.22895 -1.10644 0
62.4401 44.9815 -3.55135 0.676257 0
4.71916 42.1805 -3.79174 -0.206602 0
13.4882 30.9948 -0.0268114 -0.558242 0
25.2298 0.0862909 -2.59315 -2.77243 0
25.2052 43.1518 3.02007 -3.67729 0
38.2647 7.71432 -3.67512 -2.23788 0
60.425 21.2529 -6.60906 -0.799045 0
20.1566 18.3474 -0.28005 -1.06084 0
19.6422 23.4364 -2.90578 -0.116157 0
36.2334 13.5354 0.0675998 1.0493 0
26.874 53.6783 -5.9223 1.0913 0
25.0111 22.4214 -3.26195 -0.78577 0
8.34677 18.3694 -2.24667 -1.29086 0
53.3633 19.9654 -8.84858 -0.96894 0
0.366519 34.5155 -2.35983 -2.08165 0
30.2518 26.1777 2.10435 2.68915 0
24.6124 36.7985 -5.34651 0.654964 0
16.8599 63.7871 -1.88431 -1.86764 0
26.3381 19.3992 -1.8253 0.907643 0
2.94148 47.2236 -2.75109 -0.0665366 0
25.8457 11.7529 -4.09216 0.0140039 0
3.64253 47.0604 -5.72238 -0.157648 0
49.8375 6.45091 -7.55372 2.3213 0
11.0602 19.3018 -3.71918 0.703353 0
2.27941 18.0435 -4.20659 -1.94755 0
31.9668 39.7725 -7.33825 0.625039 0
19.357 40.1228 -5.2029 0.581767 0
39.5698 11.4045 -3.78899 -0.611131 0
34.0044 28.7028 -5.01502 -2.26184 0
30.2448 58.4104 2.44222 -4.174 0
31.5894 20.0206 -2.88298 1.32903 0
28.4194 58.1186 -4.73607 1.54194 0
33.0174 5.66622 -4.02779 -1.23455 0
21.2712 13.5897 -3.57922 0.721887 0
35.8075 18.7993 -2.50558 -2.44952 0
19.2843 15.0086 -2.7481 1.09092 0
33.2742 1.91337 1.08819 -3.91802 0
0.822819 15.7457 -6.91288 -1.08823 0
52.0483 48.8063 -5.20994 0.437018 0
25.9459 53.6548 -5.73998 1.00694 0
45.1005 12.5395 -6.52651 -1.08868 0
33.3701 54.1368 2.04745 -2.44163 0
3.49018 45.8378 -4.01657 -0.261433 0
62.1903 37.3699 -3.74603 -0.442385 0
28.2164 50.3331 -7.05726 0.917262 0
9.93656 29.7043 -4.5132 1.96927 0
19.3486 29.3243 -3.5518 1.21214 0
13.6219 63.4987 -3.24506 -1.61929 0
24.769 59.1947 0.908848 -2.98734 0
18.2065 40.2011 -0.0909796 2.26103 0
8.23845 33.4281 -2.81981 3.25183 0
62.0304 3.54773 -6.01113 0.70915 0
59.0165 42.7699 -5.30281 0.0665437 0
43.1643 52.2254 -6.12353 1.33199 0
50.2837 34.68 -6.46652 -1.01613 0
36.2609 15.2424 -2.22406 2.01878 0
44.5498 11.7644 -6.17661 0.819236 0
22.2923 27.2737 -2.48861 1.04627 0
9.87625 54.8753 -3.52259 -1.40966 0
9.10234 16.2504 -2.11618 -1.4557 0
7.67148 60.8911 -1.80337 0.127228 0
37.2451 10.9314 -4.93696 -0.660436 0
63.1465 39.7191 -5.16282 -1.05848 0
15.2366 56.3671 -0.193614 -1.53607 0
26.3437 6.04422 0.0678626 -1.57224 0
32.5999 3.86823 -5.93872 -0.520474 0
7.84291 59.7512 -4.1463 -0.5245 0
35.1091 10.1062 -5.08317 -0.237046 0
21.2796 25.82 -1.4201 0.947298 0
22.9414 36.296 1.2886 0.620944 0
13.3789 31.4025 -1.04776 -1.77822 0
4.11986 37.628 -1.48283 -1.57083 0
21.5871 1.8826 -3.09548 -2.34402 0
28.3483 0.84055 -0.147976 -3.17447 0
54.6584 33.912 -5.6296 -2.25105 0
24.562 11.7843 -3.02524 -0.0424952 0
22.746 16.0003 -5.77425 1.23584 0
30.5521 20.5352 -0.693002 2.03973 0
63.4764 34.5812 -5.0644 1.79169 0
10.1245 49.116 -1.58054 -2.04011 0
20.8917 34.7252 -1.11556 -0.605404 0
20.8431 45.5488 1.42709 -0.311128 0
26.099 24.3998 -3.45144 -0.500592 0
32.371 15.4262 -5.42148 0.809327 0
37.5997 25.0722 -6.18703 -3.53848 0
37.428 29.5083 -6.40584 -2.71034 0
54.3541 22.7323 -5.57283 -4.03224 0
15.3051 8.26156 -4.60703 -1.0157 0
17.9468 59.2487 -2.13565 -1.26087 0
38.7488 7.73555 -6.35556 0.823666 0
6.71814 51.0416 -2.00151 -1.67065 0
14.4507 51.2192 -2.22191 -0.176853 0
18.8531 21.0157 -0.422211 -0.503399 0
30.8023 6.28266 -3.77031 -1.42102 0
20.6101 58.4645 -1.27304 -2.82847 0
15.9778 54.1771 -0.635826 -2.36332 0
53.6424 40.049 -4.83879 0.456811 0
11.3977 46.7662 -2.90203 0.982777 0
60.4679 7.85038 -5.98126 1.07908 0
51.8089 58.2747 -6.75668 -0.0324331 0
50.8272 3.48031 -6.98217 2.85922 0
18.1122 16.3516 -3.3055 1.10801 0
1.83455 21.2086 -4.52156 -0.369404 0
30.4708 25.7374 -5.28592 0.279089 0
40.2006 53.4846 -6.75214 1.93557 0
49.0071 29.2761 -8.36465 -0.335039 0
45.0771 37.9571 -7.84356 -1.11432 0
8.66202 44.2027 -4.54896 0.338323 0
24.5957 60.1723 -1.71021 -0.64694 0
46.3472 8.18386 -8.00785 1.06523 0
63.5115 28.0246 -5.06093 1.79973 0
23.9027 58.2471 -5.61126 0.231771 0
28.4897 40.8695 -5.23734 1.26362 0
18.362 36.453 3.18215 -2.75612 0
56.3667 36.5343 -5.73904 -0.122218 0
32.9334 6.3433 -3.55234 -1.72209 0
29.8062 23.0775 -3.66498 1.66045 0
9.64006 33.618 -4.05811 3.27856 0
34.1569 25.2873 -6.11862 -1.36584 0
47.9291 57.3563 -8.46119 0.117529 0
12.2072 63.9654 -4.33689 -1.58104 0
19.9003 26.2666 -0.898177 1.0168 0
30.8157 20.232 -1.82824 -1.40624 0
30.1374 28.2851 -6.10292 -1.55471 0
16.167 24.5738 -2.63852 0.314327 0
31.8214 22.8731 -3.20665 -1.98668 0
8.61961 17.2049 -1.85638 -1.47555 0
56.9925 63.3227 -6.79468 1.04754 0
0.344273 5.96078 -6.20075 -0.214703 0
25.8432 23.9865 -4.29905 -0.896198 0
23.2634 23.2896 -2.74406 -0.362929 0
7.6874 58.6413 -3.37107 -0.439256 0
31.5733 15.9664 -3.22365 1.5366 0
8.17292 42.1159 -4.39377 -0.476785 0
11.9141 54.6042 -2.51161 -1.74326 0
26.5066 62.8607 0.0599588 -3.06177 0
25.0223 3.78288 -1.69439 -2.30462 0
7.19995 38.829 -2.47079 1.76984 0
29.3309 8.2863 -4.32372 -0.727402 0
21.2072 56.6741 -5.29484 0.424396 0
32.4418 11.2308 -3.44197 -0.198875 0
56.6395 36.3679 -5.58299 -0.279795 0
39.8148 12.5767 1.31447 0.754813 0
18.3752 26.5868 -4.67042 0.909394 0
19.7927 23.4766 -2.83781 1.07921 0
2.4754 29.962 -3.07763 -3.14198 0
18.6151 37.095 -3.07983 1.17521 0
15.6066 12.7691 -3.34675 0.647513 0
26.5218 26.007 -1.31002 2.53661 0
8.60353 18.5031 -3.53094 0.0175794 0
45.1416 37.0159 -6.46916 -1.05562 0
22.605 30.7431 0.260158 3.85945 0
17.661 43.8233 -4.64673 0.620629 0
22.5823 62.0028 -2.91981 -2.06351 0
60.8584 39.9149 -4.77558 -0.931069 0
22.6104 57.6609 -2.56158 -0.245605 0
49.5761 5.42608 -7.60188 2.37509 0
6.61242 1.15393 -3.71865 -1.2117 0
50.1776 52.6088 -6.1129 -0.142835 0
63.6911 38.4 -3.68905 -1.44106 0
3.19151 37.5424 -3.25793 1.82374 0
27.7819 6.35611 -2.60514 -1.59327 0
19.7751 55.8107 -0.429413 -2.90366 0
27.0387 2.17416 -2.75005 -2.76788 0
10.9442 41.1468 -1.75325 -0.888244 0
25.5277 5.75734 -3.02803 -1.60276 0
46.9877 4.34683 -7.31754 2.62058 0
45.8659 49.3362 -7.29801 -0.47152 0
23.864 23.2859 -0.741103 0.0624373 0
55.2416 35.1586 -6.05015 -1.58003 0
47.8551 11.9721 -6.79245 -1.60683 0
63.0977 51.0705 -3.88811 0.240592 0
21.0185 4.25406 -1.21125 -1.97085 0
2.59056 18.6224 -5.09339 -0.444051 0
31.7665 23.9461 -4.17889 -0.661212 0
11.6102 27.4812 -3.64817 1.45318 0
21.5778 11.7363 -1.80477 0.105148 0
60.3134 7.44115 -7.38107 0.308247 0
3.79566 60.6573 -2.23299 0.229089 0
63.0999 35.1492 -3.95858 1.51173 0
58.8043 37.3006 -4.43093 -1.45099 0
9.90504 33.3069 -2.961 3.17734 0
34.9859 24.1628 -7.64801 0.00641351 0
18.0933 42.7144 2.28086 -2.45429 0
6.8926 30.1683 -5.54926 2.17826 0
43.6642 4.67176 -8.05893 1.88818 0
60.0142 0.58538 -4.95421 1.39164 0
35.7161 49.3565 -7.39261 0.556893 0
35.3413 21.6899 -3.9407 -2.47853 0
15.2517 35.7619 -2.76612 -2.22667 0
43.7134 18.4703 -4.83981 -4.4284 0
5.54685 56.6527 -3.62703 -1.17435 0
24.8863 62.4495 -3.93774 -1.04588 0
27.5408 12.7128 -1.57254 0.315071 0
22.7351 62.296 -4.05518 -1.22578 0
42.1099 10.5306 -5.94919 -1.29855 0
15.8885 29.7313 -2.04615 2.93193 0
22.7305 30.1666 -0.668119 3.69761 0
8.50814 62.7361 -3.75464 -0.815025 0
5.28987 61.1247 -4.03654 0.189068 0
1.76403 13.2652 -7.18853 0.141803 0
37.7153 16.3777 -1.67798 -1.71542 0
49.9214 35.7767 -6.76668 -0.377834 0
29.8795 59.0989 -5.55464 1.0224 0
19.3671 23.9321 -0.926357 0.737359 0
24.2076 59.236 -0.496662 -2.90399 0
35.3392 57.1995 -7.96089 1.49241 0
27.9716 23.3131 -2.5225 -0.0666997 0
36.0163 16.07 -2.68543 0.734349 0
8.47547 49.7548 -2.3838 -1.88191 0
21.427 59.9286 -3.61108 -0.0835385 0
46.2543 48.3955 -7.7698 0.0224213 0
4.76886 48.3031 -1.55499 -0.289316 0
23.0163 25.4798 -0.620896 1.4223 0
8.13162 38.1649 -2.92396 0.385056 0
14.0793 50.7041 -2.93313 0.110492 0
9.80435 28.4835 -5.57663 1.35078 0
11.1318 36.2987 -4.44022 0.748465 0
13.6661 23.1322 -3.22453 0.868196 0
10.9848 18.4691 -3.19191 0.211787 0
9.36289 38.461 -3.52158 -0.0472175 0
33.0016 48.3168 -7.63847 0.0825614 0
42.4744 53.4293 -7.30101 1.38454 0
58.6736 40.6223 -4.53198 -0.809239 0
58.3688 15.074 -6.85873 -2.91897 0
27.2197 60.7145 -4.54177 0.0870529 0
22.1956 16.9286 -5.67262 1.17493 0
23.71 56.9552 0.242078 -3.05378 0
33.0991 20.8008 -0.2806 0.0501705 0
42.8755 11.7237 -6.8855 -0.271079 0
5.92188 51.367 -2.12462 -0.112492 0
19.3765 58.233 -1.27509 -1.82755 0
28.0381 47.9148 -6.05874 -0.360807 0
13.1452 45.6532 -3.39341 0.923402 0
31.3279 34.0176 -6.75647 -0.944185 0
20.8446 1.39415 -2.84237 -2.21865 0
16.3756 45.5155 -5.69018 -0.713161 0
20.5335 42.6461 -6.25861 -1.51647 0
20.0702 52.898 -2.83885 -0.0120801 0
16.6568 25.0262 -1.71588 0.889909 0
4.34822 33.9168 -1.80041 -2.17201 0
53.7991 13.8129 -8.29508 -1.27894 0
57.5747 37.721 -4.45696 -0.25552 0
7.84588 37.6581 -2.37636 -0.0694282 0
6.27346 25.5355 -5.46378 0.904069 0
49.9732 49.9139 -5.305 0.805376 0
17.526 62.3225 -2.83777 -1.74396 0
34.1324 21.7618 -3.46297 -2.49994 0
38.4237 17.008 -6.089 0.13349 0
32.22 2.67781 -6.38213 -0.468642 0
61.1116 30.1222 -3.90643 -3.30472 0
48.4035 11.0332 -7.23955 -1.16878 0
56.72 16.6646 -7.54425 -1.41898 0
35.4751 62.7339 -7.06059 0.504161 0
20.6859 59.2238 -3.28832 -0.470827 0
17.4002 36.8288 0.0868544 4.28557 0
12.4841 40.6613 -3.98643 -1.33698 0
52.0682 29.4844 -7.26341 0.0983775 0
59.1133 61.5122 -6.16316 0.523379 0
16.1732 50.2027 -4.82172 0.34153 0
17.6485 32.4676 -1.62437 3.06673 0
31.1133 20.7987 -0.177444 1.82438 0
6.29456 39.898 -2.42091 1.13718 0
22.736 4.69331 -3.88785 -1.94778 0
1.19756 63.2148 -5.406 0.101747 0
54.5121 38.4939 -4.37969 -0.106833 0
23.4264 62.7409 -2.99042 -2.05059 0
37.8776 52.5231 -7.36325 1.60688 0
22.1597 37.2626 -4.25497 0.757285 0
43.042 47.1671 -8.74653 -0.311532 0
29.0578 46.1253 -7.92582 -1.06503 0
29.7564 20.0588 -1.46123 1.14157 0
5.9765 49.6747 -2.60029 -1.87493 0
15.4639 60.8646 -2.7306 -1.40257 0
29.0666 23.3793 -3.53129 -1.16944 0
31.2748 8.18391 -3.23213 -1.20939 0
16.1373 25.5421 -1.55187 0.67698 0
19.3949 63.0307 -0.625386 -1.99774 0
31.2082 14.029 -3.0362 1.00144 0
16.0253 24.3478 -4.02623 0.216448 0
27.0774 18.2315 -3.29088 1.43419 0
30.2059 24.2776 -3.68255 -0.137501 0
11.546 30.9467 -1.32705 -2.03518 0
22.8041 40.0633 -4.85899 0.778074 0
21.2455 57.4454 -2.05637 -1.46725 0
37.6039 15.761 -0.549437 2.26222 0
40.1941 23.0177 -4.64146 -3.64793 0
57.2163 39.8582 -4.16245 0.116557 0
57.4488 61.7345 -6.15589 0.777133 0
16.5575 20.9727 -1.35164 0.699895 0
20.9056 1.38294 -2.27339 -2.22788 0
28.6139 4.33515 -1.46887 -2.51939 0
29.71 17.1477 -2.63767 1.97549 0
47.9225 12.0713 -7.82068 -0.701201 0
40.5473 30.0924 -6.67042 -2.56021 0
30.0455 0.39007 1.20009 -3.68462 0
54.3838 60.0232 -7.12732 0.219891 0
4.54355 49.5036 -1.35505 0.519147 0
63.2117 47.4556 -2.87931 0.199523 0
19.0245 46.6107 1.04178 -4.02369 0
19.477 18.2759 -3.04943 0.606291 0
34.9079 17.3245 -4.71865 0.569954 0
18.8398 28.1663 -4.04901 2.02931 0
42.2507 52.1799 -6.52626 1.79355 0
26.7471 59.918 2.08766 -1.01247 0
31.4987 52.2461 2.40234 -3.4547 0
35.0709 7.09216 -2.86003 -1.22023 0
14.6072 21.0348 -3.25311 -0.595458 0
29.57 12.632 -1.22049 0.292924 0
21.1581 57.4932 -5.01531 -0.847756 0
30.5238 18.8689 -1.79392 1.8819 0
14.2634 50.9013 -0.770023 -2.51554 0
58.5443 28.4018 -7.01549 1.33337 0
15.8865 4.59255 -3.40114 -1.98678 0
19.9311 6.29984 -3.07417 -1.52893 0
51.4325 30.9033 -5.40775 -3.41492 0
42.6626 30.0533 -6.73501 -2.63552 0
23.1306 28.9387 -3.43931 0.284611 0
29.6648 25.2314 -4.96054 -0.972831 0
25.0724 37.7056 -2.91013 -2.07052 0
19.1227 62.4003 -3.26298 -1.60157 0
36.9101 15.8795 -3.58878 0.480547 0
15.2242 42.4151 -4.12553 -0.630552 0
20.224 27.0439 -3.43645 0.86425 0
10.3846 57.224 -1.9423 -1.18365 0
30.0374 46.2372 -6.79073 -1.02104 0
59.1562 37.2828 -4.13619 0.230535 0
21.7269 36.6408 -3.81379 0.97684 0
59.7213 37.9235 -5.44344 -1.31778 0
7.06098 4.72783 -4.14217 -1.23543 0
41.2101 22.6073 -4.95185 -4.80539 0
9.62263 32.7855 -3.50734 2.85287 0
0.157185 44.1685 -3.13202 0.494377 0
52.9798 46.7351 -4.91409 -1.17006 0
23.9965 0.247098 -1.4271 -2.5564 0
61.0722 35.4984 -2.6823 -2.0371 0
40.863 5.55322 -6.35293 1.70965 0
63.9161 54.3884 -3.98533 -1.40587 0
61.4929 26.0154 -6.19957 1.1991 0
29.6106 37.5503 -6.66422 0.450227 0
15.5576 51.7369 -0.857388 -2.43741 0
18.1401 19.6872 -2.79966 1.06021 0
58.273 33.3812 -5.46702 1.16586 0
33.895 48.9896 -6.68392 -0.0340163 0
1.97587 39.7683 -2.57037 0.643163 0
10.1776 5.36184 -3.89631 -1.58166 0
47.5766 35.7118 -6.45653 -0.952242 0
22.4233 59.2693 -1.10291 -0.745926 0
15.9791 37.2711 -3.08011 1.04032 0
29.9 20.4811 -2.42966 1.45522 0
0.179518 36.5154 -3.57446 -0.637343 0
5.36784 52.039 -2.86743 -1.84183 0
18.5815 0.898468 -2.34107 -2.24825 0
36.9536 16.0494 -2.48958 2.35208 0
8.76244 60.0236 -0.788629 0.290054 0
20.9706 52.3246 -4.63482 0.150614 0
56.9806 35.6027 -4.90245 0.0163648 0
38.3543 10.6521 -3.99106 -0.976667 0
42.5704 8.85473 -7.04903 0.667955 0
51.8465 19.4106 -5.38435 -3.87782 0
45.7829 48.2968 -6.52315 -0.748035 0
48.3006 53.0084 -6.07341 0.313936 0
25.3588 1.12054 -0.271881 -2.74588 0
61.2365 43.6436 -4.77511 0.447633 0
57.7301 39.8907 -4.05976 0.123174 0
25.7567 52.1239 -4.575 0.639592 0
40.4599 26.4373 -7.0907 -1.48855 0
21.8882 27.416 -3.43672 0.607913 0
10.1308 1.79719 -4.0386 -1.81387 0
49.933 33.6901 -6.05721 -1.28162 0
27.4343 52.9116 -5.53338 1.27065 0
1.86406 16.9914 -5.53092 -0.873035 0
29.4745 25.0175 -1.92135 0.95458 0
28.1449 26.1983 -4.73122 -1.08578 0
34.2663 4.31061 -3.80759 -0.495695 0
37.9788 12.701 -4.81672 -0.158257 0
27.1842 23.5522 -2.67053 1.86668 0
16.3959 57.5401 -1.37023 -1.92076 0
32.8296 57.3949 -6.2366 2.20672 0
44.1992 9.10692 -6.69455 0.865327 0
5.62135 57.209 -4.86019 -0.935386 0
32.7892 10.0435 -3.52723 -0.849098 0
10.3473 35.0922 -5.06222 1.05824 0
20.6989 26.784 -2.30562 1.85459 0
9.25872 4.38122 -4.36631 -1.58764 0
29.5802 24.2539 -3.40058 -1.28239 0
12.5444 20.6449 -2.51611 0.565739 0
17.1064 61.6872 -3.4301 -1.23694 0
