50.7422 60.0017 1.05614 -3.48282 0
19.7059 51.3084 1.79477 -5.03652 0
47.7922 16.933 -5.39633 0.817117 0
2.35932 29.3631 4.05681 -2.66068 0
37.543 28.5342 -4.50951 3.71178 0
11.5708 21.9831 -4.57548 -4.0397 0
35.308 14.3121 -6.0187 2.61728 0
48.0148 36.268 4.92725 2.30717 0
11.6134 9.3018 1.47732 0.361705 0
56.1921 46.8459 -4.32571 -1.73057 0
58.7589 21.6625 -3.22193 2.34554 0
47.4223 42.6427 4.02073 0.592606 0
24.2111 46.8673 -3.39737 2.81246 0
38.6355 0.245054 -1.19759 -6.54808 0
55.9295 5.27121 1.87284 -2.77131 0
59.292 1.05199 -0.0380454 -6.21225 0
62.7219 48.6322 0.611895 -4.08879 0
15.7188 34.2498 -2.63465 -1.33073 0
58.3461 51.1142 -3.94718 2.43506 0
0.554261 45.3039 -3.67125 1.49052 0
6.34505 33.7273 -5.1153 -3.30563 0
52.5641 21.3004 -4.69244 -0.867095 0
44.6999 57.8368 -0.825014 -6.47997 0
47.3371 48.1822 3.84161 0.924139 0
41.7622 52.6718 -1.71584 -6.55059 0
40.6858 5.44207 -6.43527 0.0938516 0
8.3923 39.5022 2.27241 -3.20165 0
10.3206 58.5329 -5.58947 4.04227 0
50.9611 39.4016 4.89992 -2.95864 0
37.6411 28.1423 -3.47291 -4.54556 0
31.6384 3.32504 1.41425 -3.99049 0
56.781 13.5666 0.750659 -0.332324 0
32.3977 30.1944 -6.51607 -2.27731 0
3.30974 6.34512 4.64052 3.7419 0
30.6819 61.7466 -6.72396 -0.0978551 0
33.1442 11.7404 3.08855 -3.29387 0
36.5157 4.16941 3.80364 0.986365 0
15.4959 17.7233 4.5479 -3.0043 0
45.3833 6.61428 -6.0839 1.65914 0
63.2059 51.1421 -4.01823 -1.89361 0
5.71744 20.6156 1.17772 -5.47856 0
40.3508 16.7385 -1.04808 -5.68583 0
59.4115 39.3457 -5.81704 0.205254 0
17.4255 49.644 2.93437 3.91281 0
53.0723 55.3511 -0.849881 4.88089 0
29.9335 23.6543 3.09791 0.316184 0
20.2426 50.2105 -2.07838 0.739107 0
43.8433 55.9612 -2.61193 -4.23063 0
19.897 36.01 -6.0135 1.10645 0
25.5497 49 3.39054 6.11814 0
19.2575 0.28734 3.05429 4.64664 0
11.1831 4.98262 -6.0337 0.501281 0
56.3716 63.5028 -0.428888 4.97434 0
42.5458 57.4915 -5.5223 -2.86244 0
4.8639 27.8315 -0.710056 -2.37267 0
57.894 36.4235 -3.47519 -0.395337 0
16.3104 12.7046 -6.15269 -0.564779 0
11.5137 17.9975 -4.63589 -4.5391 0
59.4801 22.4654 -0.372451 5.50518 0
60.0589 8.45886 1.79234 2.34101 0
46.3064 53.8315 3.77127 -3.30059 0
12.8524 34.4552 2.61953 -2.07644 0
61.7185 36.6753 -4.30893 0.0049473 0
58.2675 54.77 -0.35678 -1.92288 0
59.6883 30.6819 -3.14812 4.15533 0
23.1256 42.1307 -6.32965 0.0894971 0
24.4323 45.236 -5.67695 -3.07944 0
57.8507 25.5365 2.58181 -0.377349 0
58.9665 37.0891 -5.64362 0.414398 0
14.1414 26.7156 2.00815 5.45148 0
6.85486 44.5922 1.97367 -4.51151 0
60.6409 30.1212 -3.6414 3.67263 0
3.29435 62.2546 -6.24956 0.892756 0
42.5904 41.7724 -4.96224 -3.6612 0
6.9916 4.7368 1.00781 4.65865 0
57.9401 34.6418 -5.10275 1.12154 0
54.9573 0.0966348 1.72049 2.39626 0
46.0244 29.5472 -4.96793 -0.575783 0
35.4026 16.144 -5.77955 -0.78649 0
52.0916 63.8337 1.36301 -5.21339 0
50.395 14.7135 1.60818 2.79185 0
43.822 56.4548 -5.29953 0.643179 0
22.4731 32.8965 -6.46783 -0.149654 0
57.9415 16.3624 -6.05838 -0.585955 0
58.5614 48.7749 -4.29959 -2.01973 0
21.8272 34.8159 -7.01953 -1.26477 0
0.728306 9.89038 0.190016 0.793743 0
19.3974 46.9972 1.78606 0.539349 0
53.2436 58.5101 -1.73397 -1.49396 0
22.9644 19.0771 -4.71992 -1.35848 0
34.0744 21.3213 2.18138 -1.18949 0
16.2338 29.4072 5.42667 0.211301 0
9.13312 54.2583 -5.96787 0.923883 0
45.1697 63.9374 2.93935 3.12808 0
16.3124 58.0699 2.22004 6.64284 0
32.319 2.07317 -6.00244 -0.352317 0
8.7016 39.9735 -6.72344 0.0639522 0
47.3453 33.2797 0.50247 1.19862 0
14.7571 61.702 -5.84726 1.06154 0
46.0897 61.0581 -4.77164 -0.492849 0
4.66021 40.829 0.285635 -5.24401 0
24.5736 10.0212 -5.96448 1.07227 0
18.4372 32.6328 2.84442 1.02292 0
56.1326 26.8409 -5.32137 0.45663 0
11.6712 8.89659 -2.21561 2.11294 0
50.1018 14.1239 -4.89499 1.56585 0
53.5712 61.6566 -0.658525 -2.77097 0
27.5165 41.8105 -7.70496 -1.83592 0
17.0367 7.12374 -3.28484 2.6078 0
21.5539 39.7892 1.54552 -4.03888 0
4.64075 50.6306 -4.59199 -1.92781 0
27.84 57.2908 4.77328 -0.553557 0
35.3011 50.3939 -7.55625 0.0263775 0
10.6862 14.3801 -5.80003 3.93913 0
39.8296 55.7406 0.457141 0.197463 0
34.2712 56.1958 2.78745 1.18696 0
5.65284 43.5583 5.45578 -2.84857 0
61.8043 32.5617 -5.05518 1.0782 0
45.5231 17.4335 4.12154 -1.58413 0
6.61619 39.1538 -0.0807485 -0.1274 0
9.53765 18.4347 -6.79117 -0.655774 0
6.26714 51.5499 1.75535 4.60797 0
31.4146 52.4545 2.67376 -4.50494 0
11.6556 3.76553 1.33491 -6.22937 0
22.8255 7.28988 3.13946 -5.9984 0
51.3556 36.2331 -3.86744 3.74895 0
24.4263 9.25199 -6.05026 -0.666911 0
63.4135 34.044 0.837435 -5.36098 0
55.8269 46.0068 -3.96103 -1.05968 0
31.5518 11.6365 2.54688 2.2978 0
62.4212 23.2936 -6.39283 -0.369973 0
12.1393 12.7024 -4.42094 2.26788 0
5.85963 55.0699 -2.29798 -0.198811 0
62.656 22.196 2.81907 -1.46475 0
9.56592 29.7649 2.1863 -0.38421 0
42.8723 45.4126 -5.07792 -2.88779 0
29.0829 36.8701 -7.43513 -1.44011 0
21.4497 42.0033 -4.65802 -3.11748 0
42.9216 17.5383 -4.70166 -1.67952 0
53.7923 24.9232 2.71302 -1.70473 0
62.5177 25.1301 -4.66903 -0.219178 0
46.8948 20.5545 -4.97211 0.949817 0
18.5287 26.5706 -2.02691 -2.08074 0
0.972155 22.5811 5.062 1.4368 0
62.8089 53.9723 -0.682925 -4.41964 0
46.8611 11.7256 -4.79799 -1.18302 0
33.2227 1.37359 -6.48162 -0.567533 0
45.0442 56.7182 -4.95821 -0.985828 0
8.92319 11.6536 1.99132 5.11202 0
57.4489 44.7972 4.97394 0.678197 0
52.3746 41.5481 -4.25932 -0.862101 0
60.1389 15.6434 -0.00134223 4.92026 0
23.5043 54.852 -3.49175 2.21816 0
3.98015 26.5426 -5.56737 -0.733311 0
62.167 36.5174 5.14296 -0.28127 0
57.4451 28.1442 0.811007 1.36004 0
6.82782 56.4953 -2.02446 0.109927 0
50.1959 41.7665 -5.63127 -0.0290468 0
42.2741 16.3462 4.79866 2.48461 0
50.3929 55.2385 -0.892158 -5.82092 0
3.39714 31.493 3.95366 -2.37372 0
36.559 47.9491 -2.17653 -6.64723 0
63.4362 54.678 -3.40411 1.77075 0
21.9974 5.55803 4.33278 -0.061046 0
40.2116 7.39138 -4.65702 -1.66845 0
28.3044 6.00987 -3.84675 1.02614 0
20.7053 38.7364 -2.51665 -0.401475 0
47.8143 53.686 -4.83083 -0.685155 0
0.601644 33.6859 -4.95668 -1.72937 0
21.734 42.1673 -6.87544 0.485581 0
12.0457 50.0461 0.868241 -4.81956 0
13.517 53.8453 -2.13886 3.44035 0
49.0236 16.9176 2.31453 -1.3562 0
9.95008 62.2886 -3.26524 -0.555484 0
20.5116 10.1495 3.78247 3.32244 0
60.4758 1.00762 -4.50389 1.2259 0
16.3207 6.20443 -5.95079 -0.858903 0
17.0126 45.9242 -7.1777 0.225154 0
3.82118 33.011 -4.23287 1.42426 0
10.3906 47.7974 -4.27045 1.6227 0
36.9563 37.566 -3.9205 -5.08406 0
17.1356 61.3787 -0.739158 1.68278 0
25.8757 35.8011 -6.03379 -0.159328 0
9.23546 46.8843 1.82121 -4.025 0
5.16623 57.7898 1.43997 4.56208 0
60.1224 62.7177 -0.54728 -4.31898 0
8.27203 9.22079 1.21472 5.2652 0
46.151 11.0877 4.29 -1.97926 0
0.96023 2.82572 0.310309 -6.27615 0
18.2369 1.75183 -5.68887 -1.66581 0
63.8214 6.5286 4.06753 -1.40861 0
36.7122 4.31387 -5.33614 -1.14521 0
30.9129 63.7726 -2.36493 -5.68036 0
46.1528 51.1136 -2.51362 -4.33391 0
17.7457 45.283 -2.58769 -0.160344 0
17.8215 40.6444 -1.49986 -0.707948 0
18.1691 49.3632 3.74665 -3.61041 0
42.2028 39.1864 -1.54312 1.25534 0
54.1507 35.1667 -4.78075 -0.596427 0
50.2067 58.6691 -2.089 -1.65627 0
22.3339 19.4378 -6.01553 1.91232 0
40.5104 27.1513 -6.83657 -0.380445 0
58.6333 25.0029 -2.65528 3.66363 0
21.2877 13.1518 -5.65877 0.56205 0
8.56564 27.0019 4.79257 -3.13436 0
58.8751 18.7677 4.26161 1.69911 0
14.5469 23.9619 -5.78744 1.89787 0
39.2417 52.8574 -4.09163 1.48589 0
31.4766 19.0578 -6.72564 -0.98541 0
10.0544 51.8395 2.52328 -1.17516 0
16.3297 61.2913 -2.55204 2.5963 0
53.4672 58.7597 -0.921711 4.50508 0
61.5394 48.1626 0.622007 4.71507 0
15.7246 61.8382 2.96612 4.72869 0
59.9918 29.0993 -5.32377 -0.824268 0
3.30101 41.5762 -5.55922 -1.53466 0
18.583 52.8667 -5.8078 1.56266 0
49.1995 51.2718 0.996947 -5.01007 0
37.9888 54.2177 -6.9715 -1.6328 0
55.3828 60.5375 4.83487 -2.41115 0
40.0622 50.1083 4.39361 -3.08557 0
52.359 8.78932 -4.09255 1.76661 0
52.1119 2.80495 -5.2521 1.20331 0
37.8256 61.3466 -6.37819 0.370583 0
39.1304 48.9672 5.00088 3.50965 0
56.4503 58.5865 -1.3559 -0.00644028 0
4.43603 10.1471 -4.14853 -1.38967 0
22.67 8.2078 -5.29464 -2.74506 0
19.8747 32.5565 -1.79484 -1.64643 0
49.7339 23.0786 4.11457 -3.90298 0
42.3739 36.0471 -3.96354 -2.98439 0
41.2842 11.5111 -5.12149 -0.146572 0
39.3835 18.7784 -7.52117 -0.479675 0
22.383 61.4299 3.21463 4.08337 0
59.9889 2.73828 -3.63154 2.34154 0
46.2057 44.3522 -5.00273 -3.05341 0
55.3088 23.7152 4.69251 2.2994 0
28.3327 22.4748 3.24478 -1.62355 0
58.2016 28.5287 -4.31357 -0.323266 0
6.74731 10.9848 -6.7366 -0.417946 0
22.2397 23.9496 -2.65347 -3.48073 0
52.0423 8.84751 1.48203 2.41064 0
37.2745 24.4416 -1.88361 -5.76294 0
1.67233 6.82139 -5.11423 -0.120788 0
46.9706 33.209 1.46168 -5.18813 0
25.302 36.5596 -3.63892 -1.01187 0
21.7512 52.7964 -5.08895 -3.99937 0
41.8109 12.3285 1.69638 -2.40101 0
0.827662 31.1691 1.22151 1.49464 0
50.351 14.9289 -0.352337 -6.15854 0
34.2544 51.9627 3.64816 -6.47602 0
62.0541 37.6547 5.50636 -3.00045 0
18.047 59.3171 -3.42537 1.6351 0
29.631 30.0753 -5.07061 3.05394 0
38.6202 42.6392 -1.23161 5.14676 0
23.4868 18.58 2.9307 1.7445 0
10.9154 37.6558 0.584705 1.44881 0
13.1196 2.27217 -5.77184 -1.72207 0
41.1762 59.8232 -3.83309 2.03505 0
63.1697 4.55261 1.15783 4.61346 0
4.86784 53.9167 1.87945 -1.14964 0
54.362 34.4207 -3.74744 4.19658 0
13.351 24.2979 -6.46671 -0.477631 0
42.4501 9.07169 -6.31852 1.78489 0
4.77394 49.6244 4.75377 -3.90378 0
18.052 25.4713 -3.66185 -1.50678 0
18.9594 3.66547 -3.84035 2.48069 0
13.1651 47.7477 -5.52688 0.294814 0
43.274 57.1233 4.58076 1.19565 0
56.8678 58.885 0.78683 -2.53881 0
56.8716 11.7585 -3.62252 3.38805 0
53.6161 61.1174 -0.667351 -5.97605 0
57.7613 29.2472 0.0556097 5.9481 0
49.0281 16.556 -6.17821 1.59109 0
58.954 38.4605 -4.0423 0.149473 0
18.6945 52.6885 -6.50837 0.0528378 0
0.180311 50.2172 -3.62126 -1.54947 0
49.6043 41.5423 4.90831 2.9097 0
43.7976 23.5754 3.60109 0.186688 0
25.5594 52.1428 -6.63692 0.557648 0
27.0026 19.8209 -5.93446 -0.368008 0
25.878 36.0756 4.13562 1.37229 0
3.48499 44.7421 -5.67549 -1.14595 0
17.8768 63.3368 -7.006 -0.213511 0
18.7531 22.1796 -3.13792 -3.58637 0
18.7572 54.7278 -6.07209 -1.73812 0
62.6028 14.5367 -4.38437 -1.22136 0
56.7879 62.2421 -5.09002 0.598503 0
19.8634 19.438 4.46136 2.7012 0
47.0385 60.6979 -6.4099 -1.88896 0
34.1964 6.00946 -5.00991 -2.21558 0
0.534308 24.3759 5.02903 -3.56955 0
59.1748 58.1365 4.82968 -3.30894 0
40.6263 41.621 -3.87171 4.2252 0
40.025 9.86229 -5.11817 0.930329 0
3.97195 60.7302 -6.4087 0.163093 0
25.6822 53.0227 -4.09664 -1.86056 0
44.5021 21.5646 -5.5515 -0.82162 0
28.1074 15.0795 -3.65492 3.39241 0
52.3371 40.5494 -5.88949 0.0328165 0
1.76787 18.3292 -2.00891 3.83519 0
26.4698 29.6942 -4.70365 -2.18191 0
45.7802 59.3528 4.69895 1.89693 0
10.0176 15.1658 -5.60137 -0.139641 0
23.279 28.6352 3.36256 5.75497 0
33.9171 1.39191 -4.39431 -1.49911 0
30.2258 12.5959 2.56688 2.7562 0
62.3654 25.3351 3.9319 4.56818 0
23.3779 12.67 -6.16984 1.3923 0
58.9497 10.7834 0.835682 -6.0835 0
36.9031 1.02559 -6.49648 -1.6727 0
51.2673 49.7191 4.85324 -3.0582 0
16.965 33.0978 -3.62033 -2.48142 0
34.1592 9.06686 -5.02285 2.1492 0
32.6588 42.7185 -4.31898 -0.856361 0
48.4771 28.5821 -3.33506 -2.23957 0
55.766 46.1529 -4.39851 0.156415 0
43.6575 2.2479 5.24588 -2.38175 0
61.1409 10.8737 4.89424 -4.03898 0
56.2178 56.8191 -0.49433 -5.97621 0
53.7199 42.8492 -3.98497 -2.57604 0
29.3605 57.8986 3.2551 0.640786 0
34.0454 0.597042 1.3433 -4.42667 0
31.2144 34.287 -6.56597 -0.402808 0
40.1737 16.1142 3.93304 2.9731 0
60.3549 53.2993 -4.29441 -1.6297 0
39.0515 5.11847 -1.34625 -6.38925 0
55.9204 22.5018 -5.63408 0.56249 0
34.2777 40.6778 4.60124 -0.877157 0
10.6382 58.3044 -4.32189 -2.01429 0
25.7408 17.8128 4.66974 2.92574 0
56.3061 38.5028 -5.21112 0.505497 0
33.339 46.2569 -3.41392 2.58852 0
16.675 20.7736 -3.65208 -2.94696 0
28.6007 10.7204 -5.55531 2.3904 0
8.69831 9.865 -4.66105 -1.07645 0
24.3553 11.6389 2.41596 0.72987 0
38.2497 39.9313 -4.21865 4.13987 0
6.3615 21.9102 -6.92199 2.2721 0
15.1369 7.83284 4.1742 -0.385846 0
24.1338 42.6572 -7.21723 0.509366 0
26.518 57.9078 -6.89876 0.111033 0
43.8468 35.1595 0.0697455 4.64327 0
16.9945 49.9053 -1.34717 1.04867 0
33.9102 32.4313 4.1556 0.645457 0
25.6111 56.5094 -6.03193 -1.9228 0
44.6101 11.6768 -1.30814 -6.23888 0
60.4265 57.371 -3.93949 0.237515 0
0.248334 44.0623 -3.90916 2.55029 0
7.01488 2.97126 1.79895 2.45774 0
45.897 23.4419 -3.58776 2.60512 0
44.72 51.962 -1.04946 -6.61147 0
57.6874 33.8358 1.61893 2.8409 0
56.408 23.3735 4.10705 4.49086 0
32.7223 62.2803 -5.13762 2.49249 0
26.918 60.003 -4.0522 2.87195 0
12.1921 18.2625 -7.43578 0.540579 0
2.56873 11.7731 4.38837 -0.733004 0
63.6079 18.9345 -2.65238 3.83524 0
36.8573 9.48377 4.95685 -1.83996 0
35.3959 38.1563 5.49825 3.01971 0
30.7132 52.9359 3.61839 -6.25342 0
32.3587 56.59 -6.6526 0.352283 0
27.8496 17.6461 4.49484 3.21285 0
29.2096 33.1875 4.28134 2.75846 0
25.2725 42.164 -5.25371 -3.53041 0
40.504 32.4361 -5.49877 1.82567 0
10.5802 43.5596 -6.31783 -0.232301 0
35.3437 59.726 -5.58155 0.748708 0
50.9004 54.0161 4.37683 3.00048 0
13.3915 38.3357 -5.2711 -3.15257 0
47.9859 7.1709 -4.11589 1.50515 0
26.0438 0.763281 -7.02936 -2.74119 0
6.26554 28.2201 -4.91879 -3.63261 0
63.2295 29.9096 -5.29056 0.440965 0
19.3496 57.3148 -4.61491 -2.17511 0
13.9433 20.1718 -4.80163 -4.44142 0
31.4608 41.1538 -6.39771 0.0482651 0
27.2185 39.3824 -3.77369 -0.668658 0
43.6721 6.08716 -5.55653 -1.93498 0
34.9085 11.2346 1.9702 -5.21978 0
58.1438 60.1001 0.867477 -0.66972 0
40.3667 17.9014 -7.41716 -0.554703 0
53.7537 7.86848 3.88687 -4.21222 0
56.0764 55.3305 -1.52983 1.24446 0
50.0585 56.4646 -4.94953 0.0824681 0
11.8132 16.6982 -6.0749 1.11414 0
52.3621 18.4925 4.93579 -4.57361 0
48.9394 61.2158 1.50261 -3.4964 0
27.9775 27.0308 -5.32023 2.81942 0
51.6225 32.7252 -4.21762 -0.566072 0
19.3048 42.7978 -2.24535 -0.653811 0
45.3722 31.4992 -6.70685 -0.493126 0
2.56508 16.1732 -5.8146 -3.67201 0
41.5208 28.45 5.01491 -0.610946 0
47.8109 17.7915 -2.27133 2.34452 0
31.687 29.0142 -4.90354 -2.53573 0
23.0087 20.3448 -4.56777 -1.14195 0
26.253 61.2092 -4.44353 1.73308 0
26.6731 21.2603 -5.42935 -3.29818 0
42.0027 8.06076 -5.87489 2.42901 0
40.3367 62.0271 1.70704 0.901956 0
51.0983 31.9868 -4.23221 -1.19509 0
42.9497 25.9865 4.03661 0.267448 0
42.9186 58.2264 0.808125 1.9904 0
27.3162 40.9476 -6.09066 2.94341 0
35.3683 24.0432 1.85553 -6.11834 0
41.7451 3.47951 -0.0269397 -6.00788 0
63.9086 40.2609 -3.91272 1.45705 0
44.9964 16.9526 1.67008 0.89962 0
19.0064 35.3739 -1.49869 -0.545571 0
20.1004 54.0737 5.08232 3.06745 0
13.3484 17.4339 -5.44482 -3.43268 0
46.9564 38.3029 0.86185 4.33295 0
18.5387 12.3413 -7.12931 0.78614 0
60.6681 5.25178 -5.92916 0.635408 0
5.18409 19.5959 6.04339 1.3261 0
2.72027 32.9907 0.895896 2.73505 0
13.2589 6.50734 -5.88139 0.998807 0
43.2536 15.9246 -4.11847 1.68225 0
26.7906 2.74189 -6.9729 -0.730105 0
36.1669 60.5939 -4.79965 1.28955 0
55.8064 7.13597 0.64296 -6.26178 0
19.284 34.3295 -2.73716 -0.992498 0
31.9782 52.702 5.18651 1.32205 0
48.592 22.7675 -7.40636 -0.859314 0
4.2873 52.99 -5.81594 -3.41522 0
42.9387 34.6945 3.60755 3.13709 0
16.9386 46.2595 -4.52458 -3.34704 0
37.6869 24.9801 -5.5915 -1.26985 0
9.18814 22.8514 1.20949 0.470742 0
37.3728 3.571 5.19669 -2.39062 0
50.8541 16.3672 -2.06266 2.57833 0
51.9122 61.1362 4.67802 -2.56447 0
59.9873 59.5805 1.81373 1.53555 0
54.7326 23.1087 -6.23664 -0.169622 0
6.11996 40.8979 -2.86276 0.81763 0
4.12869 6.42639 1.08929 5.25295 0
34.1003 61.5167 -5.62336 -1.94287 0
63.7983 23.7259 2.56289 -0.814791 0
46.9174 16.067 4.28098 -4.90353 0
9.78296 18.3682 -2.97391 1.14626 0
48.3696 12.0947 3.739 -0.82864 0
14.1253 4.62924 -3.26825 2.06282 0
36.5675 14.489 -5.63174 1.43041 0
27.7204 42.7737 -2.8843 1.40989 0
46.6153 22.3816 2.18694 -1.77771 0
1.59115 32.6224 5.35576 -3.30507 0
5.50745 46.6423 1.38955 4.35853 0
37.7962 29.2824 -0.662508 -5.79378 0
0.384632 62.7367 2.01756 1.77165 0
59.2624 4.95424 -0.53143 -5.58889 0
25.9717 37.2369 -6.3123 2.81661 0
44.2734 33.0434 -3.33496 3.5566 0
3.74881 2.82981 -3.87587 0.545766 0
20.8946 27.7095 5.38449 -2.77107 0
22.4328 55.7337 -6.175 -1.49337 0
42.3918 29.7963 1.76706 -0.300656 0
33.2261 32.7399 -4.9764 3.9616 0
2.79232 54.8346 1.46792 -1.06218 0
32.3242 44.3792 -1.92856 -0.295104 0
5.28362 5.91313 0.59677 -4.77987 0
19.4291 22.28 2.55463 -4.90235 0
7.00089 38.1473 -5.70641 -2.4128 0
22.9225 17.461 3.41649 4.28896 0
12.4687 7.01069 -6.3737 -1.7452 0
38.8674 55.7682 4.20424 3.94511 0
57.261 54.1316 5.47183 -2.7643 0
59.033 31.95 -3.27953 4.18043 0
34.8922 33.8063 -4.49645 2.76456 0
45.8408 25.0454 -4.07289 1.60195 0
63.4499 27.7333 0.662872 -2.66952 0
52.5945 37.2004 -0.27814 1.85262 0
52.6063 44.9029 1.38301 4.06642 0
41.9808 22.7418 -5.42664 -1.0062 0
42.0538 17.9543 4.04954 2.80921 0
34.9654 53.8158 -6.26586 -0.11593 0
30.4708 32.2744 4.53998 2.67385 0
24.435 39.6531 -5.25944 -3.34257 0
57.5831 27.1817 -2.85645 3.71218 0
42.5095 22.7104 -4.94911 -1.46784 0
55.2848 42.196 -1.18239 -4.03669 0
25.035 60.9654 -4.14319 1.92743 0
48.6108 61.1297 4.7276 1.72568 0
54.4128 62.2672 -4.99232 -0.835385 0
44.8901 54.1516 -3.41344 1.81051 0
32.2891 58.1372 5.08254 -2.95817 0
56.9192 44.9618 -5.02578 0.0884456 0
0.814563 1.2314 -3.36751 1.29027 0
49.7703 15.5084 -5.27634 -1.58598 0
0.743055 41.5808 5.39508 -3.45523 0
36.9769 27.6761 0.959321 -6.16063 0
44.2527 34.1064 -1.63701 -5.32004 0
4.48028 51.9604 -2.30155 -0.0554078 0
11.1124 13.0639 -3.96952 2.06949 0
19.9114 59.9252 -2.45231 1.86666 0
62.7435 46.0386 5.74862 -2.59996 0
26.926 24.7743 -6.26966 -0.197089 0
45.549 32.3251 -2.37824 1.07541 0
50.8225 60.3121 1.0755 -3.44266 0
5.33804 43.5567 -3.52916 1.04246 0
37.4053 56.6966 -4.47265 2.25232 0
31.0274 27.4941 2.13364 3.57236 0
9.04065 38.7064 5.00488 -3.89198 0
31.7163 4.27324 3.19908 -2.13482 0
12.3858 14.7053 1.82013 5.67468 0
55.6318 32.874 -2.30899 -2.61451 0
56.8729 10.7202 -5.8668 -1.67758 0
20.8391 33.2979 -2.19235 -1.50397 0
36.2974 1.7249 -3.25887 4.4903 0
12.5909 4.13022 -0.920837 3.28152 0
4.28643 43.5351 -2.01419 -0.0528298 0
29.7691 12.0182 2.17993 -1.37515 0
20.7547 34.0405 3.01827 -4.33075 0
38.1205 24.4951 -0.0411188 -5.2167 0
29.1402 21.4462 -1.48411 -5.18412 0
27.7091 45.3674 -2.87546 1.1122 0
48.7091 10.1484 0.677653 0.469017 0
62.7182 35.7481 4.9628 -3.47733 0
45.0994 39.3798 -5.6325 -0.3202 0
14.103 4.48266 -3.38404 2.08567 0
40.9577 42.9046 4.85081 0.545985 0
3.35551 43.5424 1.59658 4.26602 0
17.4854 63.6112 -2.69893 0.898305 0
4.54771 55.9827 -4.46862 -1.82289 0
54.8984 32.2717 1.58258 0.0442281 0
3.49883 23.3539 2.26198 -0.667987 0
56.9236 45.5071 -1.25133 -4.58216 0
63.154 11.0753 -0.0414737 4.69312 0
46.9072 29.1622 -4.88877 -0.613326 0
44.6644 63.7773 4.16506 -2.36578 0
1.79754 45.859 -0.778627 0.83236 0
4.63725 22.9539 1.41309 5.71125 0
3.23963 25.5051 1.14173 -5.50351 0
11.2421 38.0888 2.59644 -2.69591 0
48.9754 35.8099 -1.08389 -5.50815 0
38.5899 61.094 -6.87301 0.786449 0
62.3961 12.6421 1.56112 -0.979526 0
40.3467 53.883 -7.2137 -1.7789 0
14.789 63.7289 2.97623 4.54209 0
6.75575 41.7405 -4.41036 2.6142 0
54.3849 40.8209 0.487594 1.71105 0
11.2053 29.4181 -5.07579 1.13345 0
18.1081 62.9312 -5.85901 0.194008 0
60.1268 44.3964 -4.28179 -0.0143752 0
55.203 14.4984 -0.448865 -6.13988 0
30.7728 28.4386 -4.94256 -2.53775 0
16.392 42.7091 -2.30519 -0.688644 0
25.2731 41.6062 -5.21434 -0.435087 0
30.7773 46.0495 -4.25988 5.63904 0
42.7043 32.2644 -2.10477 -5.34647 0
63.0693 5.56455 -5.72412 1.04772 0
47.9241 47.5992 -5.1219 -1.81954 0
32.4622 23.1727 -7.16105 2.03825 0
