31.6115 9.80882 0.871564 -6.93877 0
5.50975 7.7549 -3.78036 -4.13901 0
30.978 25.5138 -0.857056 1.76129 0
49.275 12.2987 -4.42031 -3.20839 0
11.5996 62.1287 -5.86321 2.56712 0
13.2861 49.0259 -4.44965 -2.74224 0
3.03763 11.4679 -5.05997 -3.98186 0
29.5852 61.2431 1.65555 4.41376 0
27.8651 31.9083 -5.43825 -0.23135 0
5.25582 48.2923 1.07227 -3.88561 0
28.6852 38.9453 0.904709 -2.22631 0
0.201347 52.7223 -6.28889 1.02589 0
17.6468 22.1403 2.90349 -3.10743 0
45.3762 62.4813 -5.27227 -1.37616 0
47.2717 1.64549 0.986555 -3.07677 0
29.0442 0.393017 0.411932 0.669631 0
24.0041 21.5427 -1.04431 0.0860629 0
39.2871 17.4291 -6.68631 -0.356328 0
62.0698 0.930681 6.60329 -1.2707 0
24.4157 21.3834 -4.72635 -0.625274 0
8.63041 63.343 -7.35206 0.625815 0
38.5505 14.477 1.96593 3.14837 0
16.8491 43.4163 -5.44253 0.343698 0
18.9114 26.3975 -5.6148 -1.09014 0
15.5524 58.7609 -6.12675 1.03638 0
42.4699 20.708 5.76227 3.00473 0
44.147 58.1375 -3.42012 -2.83633 0
5.85201 59.666 6.37139 -1.2762 0
36.8674 37.2028 3.87353 0.516893 0
7.17179 36.0597 -6.5605 -0.231874 0
48.7449 35.0931 -5.84142 0.00996357 0
41.8635 16.2792 5.08118 2.1389 0
37.1676 21.3083 2.96695 -4.19318 0
39.7356 0.957299 -5.69809 0.390696 0
2.18429 27.7928 -5.48589 -1.42314 0
13.037 27.7328 -5.67628 -1.37084 0
3.56605 44.0547 -6.89304 0.208947 0
42.8571 46.442 0.170471 -2.69663 0
33.4675 15.8631 -5.9117 -1.07667 0
45.4544 8.87577 4.16734 -2.37374 0
62.0162 1.07395 -4.72908 -0.792043 0
52.7149 22.6341 -1.11673 -3.22881 0
11.0011 51.8687 1.48242 5.39179 0
41.5933 38.5175 -4.2919 1.7401 0
11.1921 25.4965 -4.85903 -2.28045 0
20.9711 49.1883 -5.73522 0.557142 0
1.16856 10.6162 -5.48133 -2.9095 0
48.9284 60.0799 -6.83334 1.43906 0
59.9448 44.4395 -6.38096 2.28917 0
13.4919 24.1297 -4.83606 0.314057 0
30.9036 14.218 -7.58256 -1.03479 0
36.2088 60.6997 4.19307 -3.79583 0
15.8189 41.9035 -6.67095 0.170505 0
30.521 8.9043 -5.9614 -0.563606 0
7.17166 32.4401 4.28358 -3.15798 0
59.5532 52.0336 3.83809 7.12039 0
39.1594 16.963 5.72988 1.39204 0
27.0093 9.16398 0.222676 2.23975 0
49.8572 3.20325 -6.5147 -0.582992 0
44.6764 8.18241 -0.717482 5.12183 0
13.291 38.4817 4.71009 1.13911 0
49.0781 27.3624 6.75273 0.309849 0
2.86592 6.49624 -6.31684 -0.952657 0
46.3072 35.6035 0.826165 -3.22161 0
29.024 59.917 -2.03779 4.48484 0
50.5935 44.9765 5.33723 -1.67276 0
62.2504 40.9357 -4.22377 4.29776 0
38.7404 24.8226 -7.35463 -0.343831 0
37.5943 53.9665 -3.50192 2.68061 0
8.47763 51.0168 -5.89099 -2.41802 0
4.22071 25.224 -4.34945 3.0477 0
63.0214 63.6639 -2.65163 -2.45177 0
47.9156 7.32103 -5.92335 -0.405415 0
55.9948 28.8943 -7.13066 -0.0692484 0
9.2449 56.6774 0.858027 -3.9278 0
30.4657 47.8446 -4.0801 0.792588 0
37.3844 20.0883 5.22787 2.24271 0
44.6162 18.3202 -2.68618 -2.64006 0
53.5321 12.2457 -1.56543 -1.19075 0
40.7752 6.17788 -4.57523 0.269036 0
11.7765 7.20284 -2.30821 4.76939 0
8.39401 38.8152 -6.84566 0.0940922 0
0.446624 60.0087 2.60416 2.4631 0
33.3226 12.5024 4.65117 -4.6527 0
43.9255 7.12044 4.80949 -2.3658 0
14.9469 27.0497 -1.58145 -1.70216 0
14.5961 8.51573 -4.02633 0.811909 0
4.83085 27.8306 -4.40705 3.42522 0
42.3982 51.4328 3.21062 2.8241 0
13.0174 54.271 -5.00342 1.14146 0
36.8992 48.932 2.40238 -1.39459 0
61.311 44.7822 -4.03297 4.8209 0
30.8507 38.2171 -1.59406 2.19537 0
45.834 3.3886 -4.0905 -0.400596 0
39.8622 33.4351 -4.5718 0.487743 0
38.7594 36.339 -4.23939 0.299356 0
29.4233 4.34925 2.45946 -0.150322 0
5.38515 3.85472 -5.96021 2.13424 0
20.1166 40.0019 -6.37854 -0.132473 0
52.8909 18.697 -0.742657 5.48313 0
18.0208 56.0892 -4.76808 1.01786 0
45.0953 56.5008 -6.23135 1.2147 0
12.1532 29.781 -5.52035 0.732666 0
59.9598 32.5388 -6.99579 0.0837067 0
48.412 58.6344 -4.11187 -0.945773 0
22.6854 6.15919 4.94061 3.0783 0
15.5073 4.5731 -3.26512 2.45779 0
2.88118 41.3641 -5.66961 0.0668746 0
13.1422 41.9207 -5.53062 1.32823 0
61.4801 58.8517 -1.41396 4.97311 0
54.8281 45.4549 -5.85977 2.4195 0
56.1488 26.3557 1.60826 -2.88844 0
2.1478 31.489 -1.93183 -4.74311 0
5.91892 53.7624 4.65913 -4.96639 0
11.7493 10.6887 2.90251 -2.76478 0
12.1723 17.6246 -6.07191 -2.09528 0
15.6711 41.9152 -5.90408 -0.0583725 0
6.76449 15.1407 -3.26953 -3.59342 0
35.6945 43.985 -0.869998 -1.60831 0
19.6181 48.7384 -4.37986 -3.00393 0
34.1584 6.06636 -2.60999 -4.6986 0
33.5799 23.0576 -6.36339 -1.05013 0
41.555 10.2864 -3.6887 -4.0582 0
13.606 14.1867 -4.85102 -2.44264 0
25.7848 28.1987 3.58811 0.125822 0
35.3328 25.6662 -1.03361 -4.65951 0
9.99037 31.3851 4.62876 -3.51203 0
30.7677 62.0469 1.83986 -2.28544 0
61.2421 31.8665 -4.05631 1.56926 0
37.0364 63.4924 -4.77294 -4.39456 0
1.42009 44.0229 -6.30414 -0.31023 0
26.3935 62.3694 2.93887 2.31313 0
47.0925 22.3324 -4.68775 0.136328 0
61.4216 43.7602 -4.85493 -0.591049 0
32.7697 59.9492 -4.37625 0.190181 0
30.3793 43.4685 -5.81215 0.303476 0
39.5915 24.4929 -1.67034 0.454109 0
15.3714 38.2311 -3.82603 0.540538 0
16.6566 7.24449 -4.97767 1.89073 0
10.611 58.4803 1.43595 -0.9997 0
18.9367 58.1119 -3.43519 2.32375 0
11.1166 13.6358 1.11578 3.22364 0
4.40308 57.8131 5.33017 -3.02689 0
46.9002 5.14998 -5.19476 0.0996563 0
34.046 22.2258 3.91127 4.21958 0
7.38221 59.0895 -1.39801 1.67161 0
40.8647 17.612 -4.59889 0.349679 0
33.0078 57.4766 -1.79071 -2.83811 0
28.1603 43.8877 -4.09902 1.37416 0
15.6326 62.0584 2.05321 -4.08285 0
19.843 45.0096 3.12119 -3.70507 0
36.5827 39.2342 -3.62852 0.169017 0
37.5064 35.8733 -5.26225 -2.51426 0
9.74251 35.9657 -0.594371 -2.89466 0
8.23074 40.4225 -6.75022 -0.11805 0
63.4688 3.38877 4.95177 -4.42778 0
14.897 60.6735 5.41099 2.01469 0
17.1389 49.0333 -2.74182 3.36814 0
0.875382 8.53054 -5.02462 -4.26667 0
36.5464 62.0465 4.3159 -3.73679 0
3.77316 9.0446 -3.84133 1.56462 0
35.9244 60.871 -0.061106 -2.4588 0
44.9698 63.647 -3.15714 0.466897 0
57.5524 49.0276 -2.24561 -6.48107 0
40.6918 31.8968 -5.19958 -0.524212 0
18.9227 53.524 -4.02742 -1.81417 0
20.1428 6.25015 0.0715439 -3.47819 0
53.8084 48.4963 -4.30428 1.45214 0
26.0317 29.4616 -3.41626 1.90435 0
6.45841 28.1825 -3.14846 2.79018 0
62.6481 2.58488 -4.59483 -0.406422 0
47.6228 22.9584 5.16117 3.13206 0
19.8706 53.0295 -3.03659 -1.32875 0
35.6133 55.4613 3.53433 -2.53005 0
24.7257 30.3163 -5.20597 -0.521931 0
27.6032 7.45475 -6.19528 0.855794 0
41.9491 2.71962 -4.59939 -4.02002 0
29.497 30.5727 -1.18071 1.41276 0
40.5813 22.8698 -0.779051 3.42673 0
58.095 27.1211 -4.25068 -0.948708 0
53.5249 9.78966 -0.238728 1.3526 0
60.122 39.8863 -6.20633 -4.11355 0
60.0018 13.724 -1.53355 4.45213 0
55.186 28.3227 -3.61607 1.34374 0
0.226682 62.7187 5.01074 -2.39468 0
10.1359 0.945941 -5.2787 3.51425 0
47.7111 11.5497 -3.24486 -2.8147 0
31.5981 52.5673 -6.1962 0.579353 0
4.80782 54.7589 -1.63254 0.907227 0
12.5735 0.633064 -7.47195 2.21118 0
25.2959 42.923 -6.01405 0.271543 0
16.4671 28.5003 -4.94422 -0.83163 0
40.0533 44.5027 -0.77462 6.23002 0
53.6085 46.6661 -5.71169 2.14282 0
27.4637 48.1742 -0.829724 -0.867044 0
42.7027 32.1101 -0.883802 6.11438 0
27.2152 59.9555 2.47285 2.67163 0
40.5611 14.9363 -2.67599 -4.69277 0
46.0299 60.9588 -3.10019 0.860998 0
48.0381 47.4876 -3.59374 1.68954 0
60.8107 6.1141 -6.77108 0.480574 0
36.7537 9.74517 -3.26495 -3.86611 0
13.062 17.3087 -0.750945 -2.20871 0
18.8802 61.4639 3.68835 4.23338 0
16.1763 33.2575 -2.83997 2.97879 0
3.66027 25.0918 -5.68964 0.328899 0
23.5576 25.3462 -3.9167 5.02165 0
35.5551 41.416 0.0596068 -0.167765 0
9.064 28.3287 -5.93367 -0.910052 0
16.3594 19.5022 -5.35679 -1.338 0
58.86 30.0222 -2.66271 -4.69354 0
43.086 21.3307 3.91959 -2.83607 0
3.8884 14.0146 -5.31538 -3.16719 0
48.0147 8.53862 -4.63164 2.16075 0
15.063 26.2257 -4.37703 -2.03748 0
38.5253 38.256 -0.87169 2.48595 0
5.21196 9.76794 -2.33845 -0.79352 0
