6.59357 57.797 -5.26991 0.17838 0
19.5525 17.7474 -4.62065 0.00245825 0
8.58314 11.4639 -5.25445 -0.162499 0
2.4897 48.3559 -3.75127 0.0635195 0
37.6823 29.2435 -5.07549 -0.0220472 0
53.1466 63.33 -3.48696 0.0715011 0
10.0279 8.28336 -4.55655 -0.00865202 0
23.8341 40.4461 -4.91352 -0.0124528 0
8.37504 49.1542 -7.16587 0.0295377 0
1.02094 38.5956 -4.88595 0.0222067 0
33.8148 45.9166 -5.59353 0.0728642 0
15.2718 47.1285 -4.53189 0.0738867 0
29.6219 56.3053 -3.62182 -0.0545498 0
3.13987 25.9095 -4.56618 0.0440653 0
39.851 6.93099 -5.64319 -0.0863627 0
11.5705 29.5844 -4.48826 -0.0118011 0
31.3909 22.5226 -3.49309 0.0379054 0
38.0029 19.7078 -6.69398 0.0918468 0
25.345 3.72968 -5.25659 0.0561293 0
7.51609 35.4798 -3.53168 0.21593 0
12.7911 42.8875 -4.38932 -0.0161511 0
15.636 48.6545 -7.40462 0.0860309 0
45.2594 20.7475 -5.66414 -0.120897 0
2.06585 59.0955 -4.81068 0.0733735 0
23.8061 25.2524 -4.89229 0.0227876 0
55.3562 2.8842 -5.92664 -0.0188107 0
3.05361 32.8716 -4.89251 -0.0872629 0
57.899 57.4774 -5.26941 -0.0755244 0
28.7876 16.4607 -5.36217 -0.0418359 0
5.57943 58.9735 -5.09805 0.0615938 0
2.33241 7.17138 -5.25842 -0.124472 0
60.7004 31.2094 -4.82019 -0.0576772 0
27.4045 31.1268 -5.88169 -0.0325871 0
48.0367 54.0261 -2.95874 0.0377082 0
43.5342 9.38018 -6.4734 -0.0419693 0
26.5328 0.491488 -4.97907 -0.00340084 0
46.3284 10.3845 -5.08148 0.0794644 0
53.4913 1.79911 -4.62933 -0.0361543 0
42.7969 54.8882 -5.45645 0.056877 0
38.5974 52.567 -1.89108 0.0449917 0
43.3686 33.8307 -2.43478 -0.248106 0
18.9508 29.4054 -5.73545 0.212515 0
31.121 10.8774 -2.9588 0.01399 0
35.6381 37.9878 -3.53194 0.0205817 0
12.8811 57.0691 -6.52452 -0.00409716 0
43.7798 34.4212 -5.4064 -0.08268 0
50.6529 58.7141 -4.61865 -0.132122 0
39.3389 37.0269 -6.20397 -0.104709 0
23.8144 58.9894 -8.52151 0.0219681 0
15.2277 35.5045 -5.72152 0.0163047 0
47.6625 8.82515 -5.10416 -0.0785297 0
16.6126 27.4377 -5.76617 0.229224 0
52.0269 62.3074 -5.34831 -0.00289057 0
10.4416 15.6041 -5.51133 -0.0928396 0
20.282 18.0287 -5.14106 0.128474 0
1.02783 33.0875 -5.01322 -0.0843741 0
60.887 2.53862 -4.61113 -0.170095 0
41.118 31.7574 -5.41442 -0.0822273 0
59.7875 20.9341 -7.29678 -0.025694 0
12.4509 49.7057 -6.04047 0.00976959 0
15.9125 29.318 -5.07209 0.200906 0
44.0917 36.4143 -5.20022 0.0161725 0
62.2483 41.0404 -3.4656 0.197153 0
13.3715 45.7377 -6.37052 -0.0187514 0
28.6095 13.3698 -4.88563 0.013205 0
3.87087 39.4024 -5.50355 0.111025 0
61.7736 32.9133 -6.80311 -0.0982028 0
55.8725 38.1998 -4.85537 -0.0151939 0
45.6411 3.48256 -4.93499 0.12284 0
12.309 22.8403 -7.03253 0.0798834 0
20.8311 12.2027 -2.75295 -0.213183 0
1.19415 44.377 -5.06609 0.33136 0
35.4335 14.0882 -4.93083 -0.0448662 0
59.9812 35.9273 -3.93884 -0.184554 0
59.1025 32.4711 -5.12649 0.108887 0
9.14105 50.7107 -5.64539 -0.0581653 0
55.0888 26.2089 -5.33555 -0.0724511 0
39.8074 36.4568 -5.51773 -0.073233 0
17.7331 37.9982 -6.39519 0.13694 0
16.6414 41.0156 -4.50958 0.0341878 0
59.4802 4.52045 -4.18683 -0.174613 0
24.9638 44.4649 -4.90412 -0.0623972 0
55.0615 18.2359 -5.39198 -0.0276686 0
31.2226 9.51586 -4.12401 0.0731256 0
26.0864 20.5237 -6.8666 0.131878 0
59.5717 27.4673 -6.31734 -0.103925 0
12.9347 10.7212 -4.64123 -0.235925 0
29.7028 43.6658 -3.95788 -0.109987 0
38.1427 10.2923 -4.78674 0.0459242 0
40.3048 52.6674 -4.39946 0.000826182 0
47.1879 41.4076 -3.72901 0.0381767 0
24.8289 56.1634 -4.86933 0.00763479 0
13.8572 54.5522 -4.82673 0.0972604 0
24.8688 55.0667 -5.99689 0.0555923 0
8.94103 53.0034 -5.72977 -0.00406875 0
46.2194 25.1024 -5.01781 -0.0917318 0
12.0316 46.0595 -7.13947 0.0330305 0
15.5908 3.34037 -3.79445 -0.143738 0
24.7485 58.4339 -6.02742 -0.0938566 0
33.8944 30.1662 -3.51982 -0.0272747 0
15.4531 52.6932 -5.58541 0.0172664 0
31.1211 26.7888 -4.70843 -0.0676832 0
41.1876 2.8987 -5.93623 0.0993588 0
35.6546 3.27712 -3.95623 0.131088 0
15.6178 12.6957 -5.75973 -0.103477 0
56.8004 33.7984 -3.47198 -0.0985906 0
24.021 2.14492 -3.34007 -0.00247821 0
3.35717 45.3615 -5.29996 0.291392 0
34.0745 59.5252 -7.78894 -0.0277544 0
35.423 34.8598 -3.8799 -0.226434 0
20.7391 16.0165 -4.77258 -0.103526 0
57.1068 47.5358 -3.18883 0.0382315 0
18.8865 50.0406 -5.1097 0.132805 0
40.449 16.3031 -4.5001 0.086263 0
31.165 33.7892 -5.67459 -0.302973 0
33.7652 25.6448 -5.81851 -0.201268 0
35.3234 47.1306 -5.61526 0.0205895 0
19.5072 27.9354 -3.97443 0.168739 0
26.168 3.72356 -5.03036 0.0443755 0
24.0936 10.9021 -4.28647 -0.0928113 0
18.9674 1.78529 -4.21243 0.0436294 0
34.4853 29.8774 -4.45022 0.0194098 0
60.0085 40.1637 -3.75674 0.0565132 0
20.6839 11.678 -4.41232 -0.197634 0
43.6084 51.4459 -6.05952 -0.0271616 0
2.91543 17.5427 -5.54931 -0.041967 0
18.171 15.6155 -3.3882 -0.158586 0
49.9707 46.5401 -5.55444 0.101474 0
34.0921 36.2254 -6.27402 -0.106226 0
25.1059 13.3471 -2.57673 -0.146734 0
12.6985 50.3283 -7.14323 0.0498973 0
52.3789 1.55832 -4.06951 0.0726246 0
33.8069 40.9835 -3.56772 -0.0316768 0
46.8139 45.06 -5.62265 0.0885226 0
3.46828 54.4547 -5.84152 0.111205 0
22.1742 12.8917 -3.38528 -0.178303 0
11.308 35.8012 -5.59352 0.145533 0
58.7189 47.2318 -5.05046 0.131073 0
60.6663 19.2699 -4.54989 -0.0269405 0
46.5597 2.32461 -4.48802 0.103998 0
18.3576 10.8839 -4.36629 -0.2098 0
8.25354 29.1572 -3.9615 -0.0299002 0
57.9441 53.8458 -5.69452 0.0512103 0
14.5185 13.9227 -3.59101 -0.243854 0
35.4706 39.0065 -4.54251 -0.146113 0
21.3017 10.3867 -5.5554 -0.137075 0
59.2076 58.899 -4.6831 -0.10471 0
59.9795 34.1051 -5.16655 0.0120659 0
44.7426 23.4103 -5.51248 -0.115847 0
5.27794 15.5023 -4.77263 0.0650182 0
14.8079 40.8102 -4.86704 0.0830981 0
4.61308 40.5074 -4.06493 0.0447564 0
32.2536 21.3152 -4.78038 0.0566772 0
14.2441 31.8844 -6.39068 -0.034985 0
38.3822 28.2832 -6.07577 -0.106648 0
50.0419 18.6121 -5.58378 0.153554 0
32.4136 10.2822 -5.24188 0.0489894 0
9.09367 52.4574 -5.38583 -0.0734166 0
27.4653 44.6212 -4.92901 -0.0449261 0
6.91288 53.3805 -5.65029 0.0225771 0
60.7302 9.89781 -5.88298 0.0282235 0
2.17761 48.9457 -4.83531 0.0674148 0
63.3894 40.2464 -3.4043 0.139818 0
58.1388 52.826 -4.72358 0.0573005 0
16.5343 0.822303 -6.60263 -0.109439 0
25.2005 24.7063 -3.28014 -0.0250487 0
7.12409 31.0672 -4.48936 -0.0874888 0
58.6097 15.2591 -5.31204 0.085276 0
22.4531 44.4083 -6.13023 0.0283183 0
18.1685 44.5406 -5.57353 -0.133573 0
58.8226 26.9175 -5.7481 -0.19088 0
52.7484 0.128981 -6.00735 0.0916752 0
14.7239 18.739 -5.77496 -0.100067 0
15.5497 6.63647 -4.43213 0.110061 0
41.6493 28.8395 -4.55488 -0.0246131 0
61.6791 55.3842 -3.92109 -0.0597958 0
14 34.5401 -6.53948 0.0161304 0
30.4369 28.2699 -3.83727 -0.13522 0
17.8634 22.5094 -4.97922 0.0913862 0
17.4439 58.3273 -4.66647 0.0827046 0
19.6212 40.2021 -5.55481 -0.0561236 0
48.1302 26.205 -5.46744 -0.216371 0
57.923 49.0422 -4.5962 0.114975 0
45.0692 7.72262 -3.94719 -0.205277 0
17.9814 62.8196 -3.90626 -0.0917399 0
62.6691 40.6163 -5.00439 0.0993362 0
28.9729 41.7895 -5.35917 0.0480654 0
31.8423 56.5465 -3.92021 0.0485326 0
36.6776 22.6503 -5.76095 -0.00656358 0
25.7582 12.6073 -3.48665 -0.0914718 0
41.9928 4.88571 -6.78223 0.0387001 0
2.92011 37.6125 -3.77835 0.119476 0
7.75863 30.6487 -5.87757 -0.0375429 0
61.2119 62.8199 -2.99324 0.102818 0
1.06405 12.3254 -3.68301 0.026535 0
28.6773 43.1145 -6.08472 -0.0866152 0
23.6738 14.3164 -4.34097 -0.13039 0
17.4694 23.0974 -5.26337 0.0706537 0
23.1855 48.1296 -4.54243 0.168221 0
14.9507 60.0566 -4.24756 0.163475 0
25.4583 63.3818 -4.4567 0.137584 0
42.8447 11.1204 -6.56714 0.131098 0
3.78129 2.10673 -5.14529 -0.221711 0
7.18165 41.5458 -5.16936 -0.0233312 0
20.4446 6.85117 -6.82355 -0.0135414 0
14.0034 32.1304 -4.80536 -0.0284013 0
49.2843 51.4326 -5.7662 -0.068439 0
46.057 28.642 -6.0218 -0.0813511 0
63.9326 61.0389 -6.01623 -0.0292868 0
19.1414 20.3606 -4.31586 -0.0409418 0
32.3215 42.0859 -4.8471 -0.12673 0
51.4473 2.91835 -4.20329 0.102513 0
48.5909 52.6377 -4.02248 0.0922683 0
53.1053 40.4251 -5.97788 0.114235 0
59.0835 44.4403 -5.35162 0.159075 0
62.052 19.2965 -3.44904 -0.0420005 0
0.377654 15.39 -4.45954 0.0169578 0
28.7204 52.4677 -6.37198 0.20065 0
11.1715 52.7859 -5.6132 0.00977402 0
18.7823 47.0561 -5.12769 0.0984362 0
56.8385 41.8175 -6.27829 0.144799 0
23.0523 13.5479 -5.62404 -0.241738 0
52.6641 42.9897 -5.65539 0.158098 0
45.1531 59.9622 -4.11765 -0.0619839 0
42.8191 35.1425 -5.0709 -0.19234 0
38.2301 34.8893 -4.22133 -0.182286 0
4.78357 29.6907 -4.64266 -0.0751569 0
41.5007 3.45327 -4.66758 0.199639 0
40.0737 7.94506 -6.41265 -0.0579556 0
1.09537 52.5675 -5.75759 0.0932902 0
20.9344 39.1351 -5.63847 -0.0290007 0
5.45289 33.162 -6.8869 0.0565298 0
4.81473 58.7426 -5.1785 0.0620237 0
57.8169 46.1372 -4.67746 0.251361 0
0.417368 29.0966 -7.34855 -0.178543 0
1.45733 6.91368 -3.94803 -0.109391 0
12.8723 53.0446 -6.5028 0.0142654 0
1.24672 37.0998 -5.97674 -0.0456158 0
8.9507 26.9016 -3.40532 0.158283 0
38.856 19.5632 -5.39771 0.116828 0
8.73757 21.401 -3.86922 -0.144517 0
59.1663 36.6696 -3.85157 -0.179452 0
11.1767 7.34497 -7.24797 -0.0643747 0
50.1471 14.5787 -4.98231 -0.032077 0
1.26724 58.3392 -4.51087 0.185681 0
8.58065 40.4649 -4.67956 -0.0169663 0
37.9056 16.5186 -5.5901 0.107117 0
28.9851 32.0388 -4.03233 -0.0304205 0
46.1368 17.4515 -4.20996 0.168034 0
4.26162 12.6397 -4.26661 -0.0794673 0
7.89963 18.6153 -6.0799 -0.181456 0
12.7519 27.8421 -7.4156 0.159049 0
33.1943 3.73817 -5.12487 0.11984 0
58.3481 27.3255 -5.07244 -0.163596 0
7.54986 17.3038 -5.84834 -0.142788 0
50.151 24.9781 -5.5497 -0.18922 0
27.4449 61.4662 -6.01238 0.231383 0
4.69113 18.8704 -6.59835 -0.20073 0
58.4343 5.24045 -3.51892 -0.0888031 0
32.1627 43.6062 -5.50778 -0.115163 0
61.7354 25.4682 -3.39955 -0.0335269 0
42.2732 25.9328 -4.47285 -0.176028 0
40.0063 61.7087 -3.5847 -0.123388 0
39.8208 1.22797 -5.2841 -0.00284944 0
38.9456 15.6359 -3.93863 0.0212822 0
4.25654 32.3895 -6.38611 0.0696861 0
33.3324 40.8444 -2.06896 -0.0593218 0
21.3706 13.1856 -5.07216 -0.130229 0
56.4101 6.59974 -4.00506 -0.000618229 0
26.3 62.0688 -3.84964 0.256648 0
31.369 12.6377 -3.75959 -0.0201226 0
9.64338 14.3371 -5.62489 -0.0145164 0
20.8412 24.4092 -5.19232 0.0393216 0
19.9259 57.5979 -5.53489 0.0018823 0
54.2596 4.21607 -3.92929 -0.0728386 0
9.14855 17.8645 -6.25387 -0.121456 0
17.2134 34.0347 -3.79065 0.0893694 0
55.2562 0.769891 -5.31339 0.12271 0
1.08656 29.062 -5.23644 -0.162941 0
40.4026 51.3085 -4.8223 -0.0293773 0
15.8015 63.6364 -3.20992 -0.119601 0
32.1557 27.3553 -5.99234 -0.155531 0
19.0991 48.7115 -6.60715 0.127767 0
38.3796 26.4561 -5.82795 -0.108595 0
31.9046 57.9255 -5.39563 -0.0269686 0
18.1959 26.4026 -5.52996 0.13534 0
8.42431 39.5838 -5.21764 0.0754146 0
1.8973 26.0022 -6.3525 0.0156967 0
53.7334 12.2239 -5.01998 0.0562281 0
28.4962 15.4686 -4.1037 -0.024404 0
16.7991 44.6779 -4.76122 0.100216 0
6.43075 47.6903 -5.70267 0.145151 0
15.8591 19.367 -4.77342 -0.0807617 0
29.5845 32.0721 -5.19019 -0.0991446 0
5.44181 58.7819 -5.34571 0.0704342 0
20.8663 27.063 -4.68516 0.116417 0
32.7596 11.6735 -5.48518 0.149313 0
7.77208 2.47046 -3.82889 -0.174656 0
6.62749 54.0877 -4.42538 0.15651 0
0.659535 46.4869 -6.3305 0.171502 0
2.82389 50.8 -6.34756 0.020581 0
44.1432 55.2981 -4.4674 -0.036813 0
47.9833 32.6505 -4.8561 0.0471856 0
49.3917 24.8904 -4.27021 -0.123203 0
60.3168 20.8041 -4.20394 -0.0281832 0
25.1284 25.4144 -5.99042 0.0226793 0
43.559 35.1454 -4.45429 -0.18149 0
60.4822 35.9149 -4.50729 -0.0671197 0
61.9097 61.9798 -4.64802 -0.0910176 0
15.6549 33.9162 -4.84224 0.0250913 0
29.6672 14.6086 -4.94166 -0.00308255 0
44.3807 53.6307 -3.50578 0.0886183 0
25.5416 45.1992 -4.06442 0.0267398 0
61.4797 50.2918 -5.20974 0.0415003 0
23.5056 8.58323 -5.98569 0.0451371 0
16.4429 11.3749 -3.57755 -0.272561 0
39.3573 5.7447 -4.41472 0.181209 0
60.4458 38.9095 -4.45401 -0.0744345 0
47.677 9.56486 -4.15947 -0.00976722 0
15.6372 50.4942 -6.16895 0.111174 0
18.5143 59.5218 -4.65222 0.221696 0
42.7374 25.0988 -4.3442 -0.0310306 0
4.9088 43.67 -5.05067 0.23773 0
55.1211 57.4794 -3.45069 -0.0833693 0
57.682 26.333 -4.38638 -0.095043 0
41.2585 40.4295 -2.69501 -0.0372076 0
16.4102 6.27165 -5.05177 0.0527339 0
58.1637 5.6546 -4.98174 -0.0294311 0
6.02813 27.8852 -4.14615 -0.101133 0
1.06943 27.9798 -4.37685 -0.118677 0
40.6102 46.37 -4.11794 -0.0225037 0
7.57295 10.3012 -4.78485 -0.0844045 0
26.1337 15.8541 -2.2872 -0.0348386 0
16.4172 3.01949 -4.2154 -0.200251 0
11.1894 15.5164 -4.16163 -0.0962594 0
59.278 59.1956 -4.53341 -0.099061 0
40.5338 29.3911 -4.87973 -0.0823331 0
41.0546 56.5735 -3.38635 -0.0993258 0
4.6946 49.4557 -6.50987 0.0580271 0
20.5372 1.4762 -4.63578 -0.0525827 0
27.382 46.6123 -3.36622 0.0407549 0
59.0416 22.7806 -6.78864 0.02733 0
18.6408 49.9504 -5.7392 0.100314 0
63.1457 17.5115 -3.97134 -0.034343 0
24.5461 46.435 -4.46534 0.0989777 0
21.234 56.097 -4.03295 -0.0375459 0
27.3667 41.7005 -5.53486 0.0399793 0
28.9646 48.47 -3.72517 0.22763 0
30.1813 44.8147 -4.16492 -0.205573 0
39.2568 7.15549 -4.7437 0.0655 0
26.4348 39.3973 -4.17944 -0.0292702 0
46.2205 35.4033 -5.45963 -0.0262742 0
62.5947 17.3322 -4.64891 0.0173272 0
62.7522 20.8399 -6.02227 -0.0287619 0
53.0824 26.938 -5.08526 -0.0318029 0
61.4812 27.008 -3.45658 -0.00213159 0
58.8283 8.13432 -6.1424 0.0665031 0
4.2704 3.22038 -5.19163 -0.107504 0
55.0198 33.7202 -5.70877 0.019248 0
59.7935 59.4987 -5.44433 0.0196561 0
5.61148 49.72 -5.42367 -0.0587622 0
33.0778 40.649 -5.03292 -0.154365 0
34.0976 23.8469 -4.87296 -0.0479869 0
16.5122 57.2069 -3.92522 0.0243925 0
23.6696 38.9807 -5.07127 -0.113267 0
0.551226 22.7486 -5.18875 -0.0269385 0
30.8269 30.2151 -4.98443 0.035559 0
49.1625 7.73705 -4.10739 -0.0212681 0
13.4171 60.7012 -4.53566 0.047088 0
9.5714 15.9997 -4.98484 -0.0348118 0
18.1549 24.416 -4.09965 0.0422387 0
33.5049 43.4486 -6.64514 -0.135129 0
12.4096 43.5157 -5.26988 0.0719568 0
60.8162 38.7755 -7.95473 -0.0737724 0
21.0413 58.0526 -6.46051 -0.000279712 0
49.196 26.1862 -3.96614 -0.296706 0
50.0215 8.18318 -5.26888 0.0822495 0
42.7647 6.42168 -4.39164 -0.0800722 0
50.5631 36.5717 -4.29085 -0.0259218 0
45.4986 23.1963 -5.75098 -0.0525075 0
