30.4292 0.477883 -4.27602 -0.114603 0
3.54464 11.1503 -5.4106 0.0629443 0
32.3794 5.7307 -5.57922 0.157905 0
12.1897 60.6033 -5.77809 -0.0218786 0
28.5156 45.678 -6.47593 0.0506115 0
6.83489 12.0511 -5.7465 -0.0239814 0
48.3763 18.6697 -4.90598 0.0810993 0
55.7135 26.1339 -5.15132 0.0888341 0
35.602 50.7459 -5.19647 0.0819826 0
25.0737 50.2698 -4.19224 -0.137769 0
35.6261 29.1097 -6.51105 0.00920504 0
41.4543 50.1119 -4.51827 -0.0630484 0
13.5841 42.6351 -5.90247 -0.154573 0
1.68366 1.17952 -5.21422 0.0365686 0
52.156 56.4209 -3.2415 -0.063382 0
23.5618 30.2111 -5.18512 0.134174 0
24.0089 35.2018 -5.63498 -0.0505248 0
19.3074 24.0537 -6.2306 -0.131273 0
8.55335 30.8832 -4.48462 0.133768 0
8.10611 40.549 -5.87893 -0.151146 0
29.4499 35.2392 -6.39303 -0.107658 0
57.6189 41.4502 -4.08886 0.00269565 0
20.1774 48.8964 -3.9377 -0.0621102 0
19.2854 15.5433 -5.21057 0.127673 0
56.9593 13.5573 -4.87541 -0.0474337 0
56.0503 13.4983 -5.81534 0.0533728 0
49.1548 2.56795 -5.35795 0.119698 0
46.6278 38.0214 -4.28354 0.0214992 0
3.37889 2.07128 -5.24789 -0.0125917 0
43.2015 62.2483 -5.72029 0.241386 0
25.3292 14.6236 -6.00469 0.32091 0
29.1913 34.8366 -5.52844 0.0117987 0
45.2038 28.0233 -5.58748 -0.0506221 0
58.4865 16.0415 -5.20604 -0.0688534 0
18.6343 49.5388 -3.6145 -0.0364453 0
53.9802 13.4997 -5.23453 0.0744376 0
9.30131 47.6156 -5.55045 -0.0153887 0
25.707 56.1058 -4.6353 0.0233347 0
19.8532 0.393619 -6.71576 -0.120551 0
29.0713 57.4994 -4.65899 0.128114 0
42.4664 47.7516 -4.87689 -0.0933921 0
61.8227 1.40927 -5.39547 0.118472 0
17.4018 53.2062 -3.70548 -0.320199 0
1.77804 45.3977 -4.44462 0.0734318 0
1.39271 20.6114 -3.56337 -0.0272658 0
60.0959 7.45493 -5.90121 0.0958369 0
24.2698 56.5682 -3.77305 -0.034609 0
58.7881 39.113 -3.02546 -0.0641998 0
59.8616 0.722075 -3.92288 0.0429783 0
38.7691 40.4436 -6.2451 0.00490311 0
43.0142 4.89926 -6.50778 0.0995315 0
23.0951 54.5655 -4.58238 0.0194097 0
1.29037 12.1912 -5.36092 -0.0693066 0
39.1099 34.4272 -5.95062 0.00615655 0
23.6425 40.4268 -3.64227 0.10226 0
38.3523 7.31037 -3.6949 -0.0138944 0
39.6033 58.154 -5.06484 0.229067 0
37.5941 38.5799 -5.42892 0.021614 0
50.1069 3.79136 -2.7114 -3.48239e-05 0
45.8008 4.88516 -3.27387 0.197198 0
9.65091 23.4162 -3.92037 -0.048286 0
30.2539 31.7897 -4.98617 0.00200047 0
9.41452 50.6316 -4.38242 0.155654 0
38.3 25.9663 -3.6762 -0.232655 0
63.4343 53.3425 -5.12095 -0.0190602 0
29.1067 26.1111 -2.60093 -0.183057 0
38.4374 27.0724 -5.78554 0.0540514 0
54.5228 16.1984 -6.19512 0.0692757 0
27.4932 42.9708 -5.85432 -0.112039 0
33.3268 10.4742 -4.45699 -0.180318 0
57.3338 24.7771 -5.71327 0.158198 0
18.405 8.08289 -3.52157 0.12997 0
33.9403 61.0123 -4.11101 0.0403924 0
9.50492 32.2734 -4.9612 0.0751069 0
39.6078 34.5468 -3.9155 -0.040405 0
13.805 24.8216 -6.1318 -0.0531327 0
3.43235 40.5337 -6.35335 -0.0856791 0
47.3891 45.551 -5.96864 -0.025866 0
27.2548 52.5018 -3.61357 0.0683597 0
19.7075 20.8378 -5.03774 0.0612836 0
5.31411 33.1932 -3.12313 0.241411 0
50.6999 5.18762 -5.26367 0.103614 0
16.9381 24.8603 -6.01909 -0.119912 0
48.0779 41.6968 -6.19381 0.00572626 0
14.9281 56.5375 -4.92999 -0.14106 0
37.0132 26.4548 -4.6391 -0.181809 0
26.8975 1.872 -6.12487 0.0183231 0
38.3624 10.981 -4.83699 -0.0908917 0
49.6222 32.4647 -5.87839 -0.0253567 0
52.3886 17.7455 -5.94596 -0.0328594 0
48.0381 14.4904 -4.1465 0.0334019 0
62.6778 25.2135 -5.71471 0.132154 0
5.65452 53.222 -5.98077 0.0609477 0
12.0826 40.8538 -6.63352 0.0409744 0
52.4118 13.7422 -6.80737 0.180238 0
33.0711 38.8987 -6.10341 -0.00486264 0
31.7828 15.7975 -6.98729 -0.130673 0
57.2156 42.3482 -4.41867 0.0300207 0
12.7151 25.7477 -3.47608 0.035314 0
5.90205 39.3111 -5.56611 -0.0148605 0
10.5516 17.2524 -5.46377 0.0576207 0
22.0538 11.6104 -4.55893 0.018456 0
10.8803 28.5464 -3.49626 0.191854 0
20.9469 4.35065 -5.04107 -0.0972772 0
12.7928 25.6134 -3.81221 0.059203 0
8.90356 21.8024 -3.83945 0.15889 0
40.3066 13.7983 -5.55508 -0.167717 0
30.2241 22.5286 -7.29017 0.0109071 0
34.0011 28.3455 -5.19094 -0.128206 0
17.1809 19.003 -4.97684 0.0896383 0
19.0524 28.6929 -4.68088 0.0842239 0
7.32832 10.4376 -5.07367 0.137028 0
37.0224 42.4412 -5.86221 -0.0750751 0
42.8429 32.0761 -4.44453 -0.105959 0
0.371771 21.8008 -4.87478 -0.139704 0
8.97867 23.0946 -4.44009 0.0246341 0
11.6562 1.37889 -5.64305 -0.0698617 0
35.8114 16.8344 -3.66394 -0.122215 0
61.6378 8.175 -7.6974 -0.00789537 0
60.3346 35.7985 -5.6489 -0.122267 0
61.192 9.60871 -2.42373 -0.0309413 0
20.3094 5.88011 -5.16702 -0.125829 0
30.4648 36.2244 -4.25714 -0.0598219 0
45.2241 24.811 -6.7634 0.0422251 0
37.0856 0.617862 -6.0413 0.287437 0
6.35171 34.7745 -5.47797 0.0663879 0
42.5183 14.2047 -5.25722 -0.185938 0
4.40497 55.3687 -4.23311 -0.0470023 0
39.8948 17.0917 -6.68804 -0.0410758 0
27.0603 10.8913 -4.61715 -0.170996 0
1.10012 30.438 -5.65317 0.0436323 0
19.1783 35.0454 -6.91764 0.0766559 0
35.6741 20.4643 -4.97955 -0.0119849 0
54.0616 51.0241 -5.52281 0.0371691 0
42.827 14.0455 -4.72714 -0.0964169 0
28.1533 13.4682 -3.83024 0.0446033 0
61.56 26.8709 -6.26233 0.15351 0
43.7687 13.7169 -5.82895 -0.086267 0
54.5769 13.0145 -5.40517 0.0218267 0
5.22276 5.18011 -5.95253 -0.0556954 0
53.5887 36.4737 -5.61037 0.0254509 0
13.2984 39.1348 -6.99861 0.0759523 0
11.6404 21.8234 -5.41602 0.134038 0
6.72809 1.16024 -5.20758 0.00206256 0
37.5134 45.1509 -4.57166 -0.25551 0
24.3684 55.9089 -3.53691 -0.0884792 0
30.5413 39.8044 -5.25669 -0.0460079 0
40.5722 9.8135 -6.91953 -0.0539565 0
49.5855 30.3618 -3.88211 -0.161912 0
29.0319 59.3191 -5.28042 0.0994412 0
42.547 58.0423 -5.26276 0.0910348 0
1.14974 28.54 -4.56487 0.155378 0
27.4447 7.10898 -4.97355 -0.0248657 0
9.42089 63.6834 -6.04035 -0.0940574 0
12.0955 35.7434 -3.50235 0.126202 0
2.75075 11.8797 -4.75932 0.0187704 0
40.2812 13.2815 -5.36315 -0.0725578 0
7.42203 5.72272 -5.83271 -0.0572357 0
30.6154 44.5345 -5.2042 -0.101684 0
47.2795 23.025 -5.84541 -0.100216 0
10.7129 49.7983 -3.70111 0.0760514 0
51.9475 52.3024 -5.76808 0.046035 0
44.5806 25.9172 -5.05327 -0.172463 0
0.924413 15.8523 -4.50222 -0.0328277 0
25.5787 52.7371 -5.63464 0.0947543 0
60.1098 50.2237 -3.4862 -0.0526503 0
17.523 30.0981 -4.34174 0.0840502 0
62.8951 46.5974 -4.83476 -0.0763874 0
23.8516 41.221 -5.95047 -0.0369898 0
51.803 43.3056 -3.44069 0.110456 0
36.406 0.951499 -5.11475 0.248155 0
56.2768 60.6291 -3.44884 0.0241766 0
45.5079 13.977 -4.70087 -0.0612458 0
6.74302 18.2789 -5.18464 0.027878 0
58.6839 27.0187 -3.71882 0.167621 0
29.9311 28.6571 -5.28526 -0.0580218 0
21.4246 12.1847 -3.38669 0.109166 0
45.0888 52.239 -5.21422 0.0254294 0
42.9057 29.881 -5.6266 -0.105278 0
51.8342 27.2973 -3.79416 -0.122746 0
22.7587 19.7189 -6.50525 0.0549731 0
51.5097 37.1515 -4.11742 -0.114112 0
58.8821 16.9144 -3.29454 -0.0869152 0
37.0343 37.9759 -4.98805 0.0183467 0
8.67347 7.83433 -4.54985 -0.238086 0
27.4076 17.4158 -4.85531 0.0853665 0
1.7981 49.6554 -4.7421 0.0294982 0
47.2957 12.6404 -5.84759 -0.0166846 0
43.2739 49.2904 -6.93376 -0.145864 0
2.50121 6.1781 -5.36934 -0.0342625 0
23.3856 14.2105 -5.31034 0.309903 0
61.5217 25.1191 -4.72835 0.181083 0
57.0917 41.8084 -6.05782 -0.0178536 0
43.9764 35.4638 -5.8862 0.0339959 0
40.2896 14.8647 -3.97544 -0.168011 0
35.4683 38.3752 -4.42636 0.0283641 0
7.17213 5.23218 -3.89694 -0.00321671 0
37.9022 25.244 -4.42636 -0.226216 0
33.0641 55.5202 -4.50894 0.216265 0
47.4129 2.09583 -5.22047 0.100935 0
38.4738 15.0139 -5.63013 -0.190516 0
32.8456 29.0963 -4.09682 0.107221 0
25.0126 12.4084 -5.0633 0.0478298 0
11.9455 9.15046 -3.4074 -0.0970681 0
30.5993 17.1848 -6.54458 -0.115908 0
51.5415 47.4464 -4.47685 0.133565 0
45.6965 50.4874 -5.36653 0.0093355 0
56.1996 15.1186 -5.04559 -0.0157879 0
62.3444 59.9581 -2.1358 0.114828 0
21.0149 49.6571 -5.62776 -0.127526 0
2.95192 35.4646 -4.86156 0.115434 0
56.0444 45.1744 -6.08437 0.284418 0
34.6919 30.5976 -6.27555 0.0172853 0
35.1048 35.2236 -5.43253 -0.0792939 0
23.7346 6.69849 -5.28527 -0.107241 0
8.19391 4.05308 -4.22325 0.0276704 0
0.142003 36.3346 -3.15472 -0.0238644 0
6.28701 19.0259 -4.74865 0.172756 0
11.6163 6.91515 -5.60151 -0.0816579 0
16.2643 38.9682 -6.06128 0.0959969 0
39.3276 50.7011 -4.19281 0.034814 0
4.45475 30.2096 -5.67548 0.189384 0
39.2266 12.5039 -4.28844 -0.213539 0
55.4252 9.58619 -4.64112 0.137626 0
28.8791 33.1225 -4.9241 -0.0736869 0
26.058 54.9414 -5.6921 0.133241 0
50.8445 26.3856 -3.65642 -0.0877651 0
52.3906 3.35324 -3.73188 -0.0099578 0
58.4069 12.2658 -5.45255 0.0497477 0
30.3096 42.4344 -6.78949 0.0289485 0
48.6887 1.00384 -3.37938 0.0540638 0
1.29615 11.48 -3.61009 -0.260416 0
60.4778 63.8029 -6.09036 0.0141434 0
30.1218 63.7521 -6.08671 0.0338409 0
61.4004 9.26638 -5.81804 -0.0241421 0
17.6674 26.4588 -4.32705 0.183155 0
50.0147 43.9874 -2.52725 0.0802614 0
6.26499 45.5499 -4.09326 -0.0963613 0
49.8066 46.1923 -3.88602 -0.00754561 0
34.894 5.27382 -5.38883 0.17996 0
16.107 2.59874 -3.72617 -0.0062149 0
9.13313 38.5671 -5.82048 -0.0307048 0
34.9942 14.5955 -4.98466 -0.18289 0
2.69461 15.4177 -7.29655 -0.0708015 0
23.5666 15.9546 -4.24881 0.157436 0
15.8194 27.1297 -5.72593 0.0733695 0
8.18891 52.522 -4.33421 0.0385868 0
5.14889 45.7955 -2.76733 -0.151684 0
51.9489 49.0562 -2.73441 -0.0320455 0
43.1589 30.9555 -5.55163 -0.097463 0
0.465182 17.3031 -6.23337 -0.0525587 0
63.4319 33.4815 -6.00586 0.0188028 0
51.5556 35.3838 -5.25409 -0.133789 0
44.5823 42.7118 -4.17374 -0.0475765 0
40.8806 8.62241 -6.16418 0.0615722 0
25.137 62.2142 -5.01135 -0.106943 0
63.4483 2.92903 -5.70728 0.0396501 0
60.6611 56.0949 -4.25731 0.126354 0
16.3107 53.8917 -4.25249 -0.316425 0
58.3394 27.4002 -3.78066 0.153601 0
47.6019 2.62238 -5.37152 0.121816 0
23.0936 5.78008 -4.81325 -0.21103 0
7.09973 54.5691 -4.01301 -0.0328551 0
49.1264 32.4675 -4.34419 -0.0877996 0
22.6504 40.9332 -5.1898 0.0466334 0
42.9874 10.3582 -3.34978 0.00790898 0
60.7124 61.5993 -5.21939 -0.00693044 0
58.007 1.82122 -4.91273 0.0406661 0
29.5884 14.0026 -5.43091 0.0168224 0
2.65154 17.715 -4.6713 -0.127623 0
54.6203 23.123 -5.80051 0.198679 0
43.93 51.0224 -4.42819 0.0726971 0
15.8703 25.2022 -6.3435 -0.0350638 0
16.9946 43.4264 -6.90546 -0.0692937 0
37.9903 42.765 -6.29617 -0.0939114 0
25.867 60.8371 -4.10627 -0.0828115 0
8.25387 8.36983 -5.78385 -0.130563 0
6.09106 27.9191 -5.03559 0.123644 0
57.3792 56.761 -6.35033 -0.0845141 0
25.5212 41.7873 -4.00602 -0.0501931 0
35.0657 61.2309 -3.01773 -0.0263982 0
11.1149 29.8389 -5.65238 0.361786 0
46.2663 6.94636 -5.22075 -0.036151 0
48.5499 25.021 -5.42624 0.0111885 0
33.5527 24.8466 -6.36534 0.0532254 0
53.6631 26.705 -5.38942 0.0747632 0
18.8248 59.9385 -6.63979 -0.0984566 0
34.6924 6.51944 -6.20646 0.0213256 0
5.67641 25.6555 -4.00394 0.227978 0
33.2812 30.4585 -4.72388 0.0205443 0
58.8522 30.6938 -6.10821 0.0944114 0
21.4293 25.3931 -4.68476 -0.277148 0
37.1283 30.3727 -4.70907 -0.0612134 0
42.4703 27.5571 -2.89088 -0.27746 0
19.4981 2.01781 -6.1471 -0.123283 0
14.3153 9.37518 -5.40665 -0.0542932 0
53.3979 33.2305 -6.22866 -0.171632 0
37.3804 29.7569 -5.54964 -0.0302142 0
20.0287 59.9769 -5.3556 -0.160229 0
42.3651 16.7177 -4.8248 -0.0163504 0
37.7452 43.3138 -6.34018 -0.121881 0
18.5704 55.7234 -4.99661 -0.0416043 0
13.2846 5.17157 -3.86032 -0.0875137 0
22.5336 8.51183 -4.31785 -0.00121342 0
8.0464 32.3781 -4.69966 0.0545229 0
52.9813 6.67703 -5.98155 0.00413811 0
56.2125 52.0508 -6.61745 0.0255778 0
46.8858 12.8905 -5.29491 0.0795434 0
9.14411 31.5672 -5.46975 0.125204 0
14.4715 6.36605 -2.79228 -0.0666386 0
52.6995 29.0343 -6.81371 -0.0733697 0
29.9721 20.2785 -5.32204 0.111927 0
8.95145 43.2403 -5.30527 -0.143725 0
20.2038 39.2397 -4.31991 0.0759478 0
23.7061 13.6128 -5.15759 0.215447 0
30.6576 22.7333 -4.91057 0.0774595 0
13.7158 17.5445 -4.82039 0.0234911 0
51.1228 39.8544 -4.99837 0.0992976 0
3.47483 18.786 -3.85437 -0.0544788 0
43.2567 41.8135 -5.86986 -0.0130977 0
40.3318 1.58968 -5.53779 -0.0920952 0
13.5531 41.8827 -5.66491 -0.150102 0
27.8591 52.5086 -4.74457 0.155676 0
3.32571 4.71785 -5.40145 -0.0326202 0
10.428 6.48481 -5.09752 -0.00914986 0
54.3733 57.3277 -4.88147 -0.0707751 0
6.55628 44.785 -4.95281 -0.00607137 0
2.88766 30.2108 -4.64984 0.133042 0
34.6813 7.70733 -4.88003 -0.0474989 0
16.6845 60.3133 -4.37095 -0.0885802 0
39.8938 3.83334 -5.33618 0.0625218 0
13.576 42.4011 -4.63551 -0.117363 0
36.2996 5.25767 -5.0955 0.196259 0
59.9857 0.395342 -5.25104 0.13411 0
8.27004 53.3823 -6.19376 -0.0822122 0
15.3076 26.0197 -4.14876 0.229478 0
13.4122 37.551 -5.79896 0.0484964 0
54.3713 16.9078 -4.77551 0.0223834 0
5.36509 49.5183 -5.06497 0.0380538 0
6.66035 8.06322 -4.14205 -0.0920844 0
13.9153 17.2302 -5.12301 0.0763401 0
43.6274 24.9767 -4.71981 -0.0125065 0
24.5117 27.2122 -5.35434 -0.0808709 0
16.4657 11.7337 -4.23345 0.112308 0
16.3939 11.1994 -5.76421 0.0844857 0
45.2452 63.2047 -3.79475 0.396319 0
56.6345 27.8398 -4.6057 0.0817064 0
62.8227 42.414 -4.81314 0.0516213 0
16.4288 25.549 -5.17258 0.069316 0
14.1345 24.5242 -6.72988 -0.103281 0
44.5172 53.7251 -2.92142 0.0397349 0
40.6403 28.4127 -6.6325 -0.0373748 0
12.5187 2.89839 -6.58259 -0.0415794 0
57.6322 5.84364 -4.43836 0.0269913 0
55.646 46.9587 -5.72476 0.129233 0
41.8226 28.4396 -4.55965 -0.219647 0
28.8041 45.3037 -5.44515 -0.111512 0
42.0417 41.0556 -4.52979 0.0097437 0
17.3024 60.151 -5.38127 -0.210831 0
44.2597 62.2226 -5.59028 0.148745 0
21.1288 14.4071 -3.98241 0.308317 0
49.5756 0.378703 -6.15505 -0.115641 0
60.117 15.3666 -5.37581 -0.120393 0
15.3331 19.6831 -4.73772 0.14618 0
19.0745 23.0748 -4.28549 -0.0748732 0
20.6093 5.03465 -5.2516 -0.0584803 0
21.2128 61.8814 -5.5608 -0.0676452 0
33.0576 12.0467 -6.57541 -0.22108 0
24.3857 29.4601 -3.30981 0.135394 0
8.70035 28.3619 -5.82943 0.321529 0
43.5551 58.8304 -5.11551 0.0577547 0
63.6296 17.5902 -3.76286 -0.166843 0
24.55 63.7813 -4.45431 0.0443464 0
62.8668 58.3889 -6.03163 -0.0244779 0
38.4616 27.0038 -4.87095 -0.106141 0
29.713 21.6686 -3.51962 0.128171 0
13.5338 54.9362 -4.91643 -0.232306 0
43.162 57.072 -5.6803 0.128631 0
18.8177 48.6917 -6.74224 -0.0989 0
51.104 49.6739 -3.60299 -0.147459 0
9.41865 20.5148 -3.79452 0.236054 0
15.8331 36.369 -4.80929 0.0130929 0
22.6342 50.5074 -4.83512 -0.118382 0
50.2635 30.9318 -7.34015 0.00347225 0
34.9943 37.9857 -5.86099 -0.0824006 0
24.6113 18.5807 -5.32601 -0.015069 0
16.2671 16.5568 -4.92924 0.112722 0
23.8416 35.9891 -5.28301 0.0707794 0
60.1909 47.2437 -6.01715 -0.0262296 0
57.618 55.98 -5.32678 0.0252266 0
63.8446 42.0474 -4.86883 -0.048173 0
2.19587 25.1824 -4.91574 0.120196 0
41.4428 58.4109 -5.05331 0.17528 0
0.719056 14.4891 -7.17541 0.010853 0
19.766 61.2652 -4.12313 -0.214506 0
26.5891 25.8172 -4.06404 -0.0759296 0
7.93692 12.9549 -5.86184 -0.00312813 0
0.251846 50.7564 -4.34214 0.0637273 0
21.0201 61.6688 -4.66133 -0.10555 0
39.7827 49.4754 -4.82312 -0.0458381 0
31.4055 40.9411 -5.57246 -0.0382906 0
54.7662 39.3025 -5.94672 -0.0847395 0
32.2984 5.54384 -5.34088 0.113724 0
57.1105 45.6381 -6.99622 0.311253 0
61.6046 47.5145 -7.00768 -0.0433894 0
23.9244 53.4144 -4.47347 0.0498915 0
10.0207 21.9309 -4.33423 0.0503584 0
59.6693 37.1466 -4.00952 -0.0202236 0
13.3964 11.6096 -5.77155 0.156426 0
60.0008 36.4755 -4.7487 -0.0465103 0
10.0182 38.2336 -4.52486 -0.0786675 0
40.829 26.027 -6.88107 -0.0899982 0
46.1284 47.5494 -4.14008 -0.139182 0
24.8177 5.00316 -4.9356 -0.103084 0
41.6903 30.8185 -4.8561 -0.187899 0
59.0418 20.2073 -5.49212 -0.148981 0
61.9557 0.18907 -6.08898 -0.0330791 0
63.3561 39.1635 -4.67285 -0.246189 0
60.8383 13.5374 -5.019 -0.179192 0
1.64353 13.4294 -5.07019 -0.0945009 0
50.5629 58.8356 -5.20877 -0.0457568 0
40.6836 57.6512 -5.58453 0.145736 0
61.4436 20.4285 -4.11559 -0.138723 0
37.8587 43.4841 -6.01356 -0.10319 0
61.3103 21.2516 -5.32345 0.0004983 0
24.2885 62.1733 -6.47752 -0.0783027 0
46.6902 46.1347 -6.17104 -0.0462943 0
14.3521 33.7759 -4.29282 -0.0442432 0
19.084 17.3733 -3.58786 0.132243 0
6.80825 34.3328 -4.5692 0.0612264 0
47.0319 7.93936 -6.34951 -0.0712421 0
29.4922 1.30598 -6.51766 0.202055 0
45.1016 36.0568 -3.94719 -0.0610728 0
40.3011 63.7437 -5.49728 0.291982 0
53.7888 49.645 -5.32161 -0.0207947 0
24.0874 37.3165 -4.17819 -0.0210186 0
25.8922 45.3931 -7.47028 0.0887744 0
4.97732 49.1968 -6.72414 -0.0484794 0
27.0214 20.4975 -4.1384 0.019804 0
7.65709 54.8252 -4.85334 -0.0204587 0
22.3859 4.97068 -5.01913 -0.100742 0
45.3815 29.6519 -5.39181 -0.118725 0
43.4002 8.80678 -5.23354 0.056941 0
9.59216 24.4879 -4.50946 0.110116 0
56.3688 9.0074 -3.32365 0.132085 0
40.8295 13.8646 -4.92628 -0.0738823 0
41.7588 26.9344 -6.25951 -0.061254 0
43.7887 14.8386 -5.53973 -0.0936324 0
43.0814 24.4053 -4.8837 0.0132987 0
4.98135 45.766 -4.14068 -0.109152 0
35.6677 39.8054 -5.08401 0.0764983 0
27.9581 57.8232 -4.67515 0.0589177 0
27.0183 10.3656 -3.38338 -0.233836 0
33.9913 26.6206 -3.64403 0.00142824 0
50.2728 35.8834 -4.31952 -0.106032 0
13.7236 62.6929 -5.75847 -0.110265 0
3.36576 15.7105 -4.17984 -0.0917963 0
25.8854 5.84375 -4.82499 -0.100491 0
26.4251 8.35676 -4.29416 -0.0203342 0
38.8117 12.7483 -4.96496 -0.124232 0
6.51571 13.133 -5.46229 -0.0496914 0
54.5642 28.1836 -5.23326 0.0115797 0
6.84367 8.13846 -3.75699 -0.157647 0
18.3714 62.1059 -6.31807 -0.0329777 0
45.8124 46.9784 -3.45015 -0.109575 0
50.4493 47.8783 -3.89976 0.12471 0
6.35189 62.3662 -4.42707 -0.182588 0
32.115 17.7955 -5.58396 -0.0365989 0
50.7658 21.9741 -5.17892 -0.179105 0
48.0313 27.0663 -6.45266 0.110405 0
46.2558 46.5798 -4.60003 -0.105067 0
6.44017 57.0637 -3.19595 -0.122894 0
3.4659 60.888 -3.10679 0.0463577 0
33.7832 3.08488 -3.99703 -0.0202256 0
29.3188 27.9657 -5.85177 -0.230297 0
17.7932 15.6228 -3.49462 0.183019 0
57.84 59.194 -6.61556 -0.169765 0
29.701 14.389 -4.16612 0.195388 0
8.32083 53.4664 -4.13371 -0.0700399 0
17.5921 24.8086 -6.00675 -0.172942 0
26.72 10.5411 -5.40152 -0.136776 0
30.7304 9.52451 -5.16869 -0.0930472 0
54.6613 34.7419 -4.88912 -0.135508 0
57.0878 28.592 -5.33004 0.0113091 0
36.2978 35.5802 -5.27243 -0.0333782 0
55.8142 27.6679 -6.08021 0.17507 0
13.2328 45.6675 -2.88987 0.0547164 0
36.6442 0.147275 -5.69195 0.260534 0
33.3271 19.9225 -3.51101 0.0403831 0
38.9374 42.9536 -5.80292 -0.0398164 0
38.3044 32.1349 -5.72199 -0.057962 0
1.41641 61.6313 -4.28286 0.0360709 0
50.2082 48.0034 -5.51517 0.151924 0
55.5006 29.4869 -4.60997 -0.104169 0
20.7862 37.6367 -3.89365 -0.0656502 0
21.3446 39.7819 -6.25819 0.125006 0
10.1416 7.66241 -5.05869 -0.0936249 0
46.7662 39.9035 -4.84805 0.0722117 0
21.7314 30.1338 -5.45747 0.21228 0
63.3145 44.5069 -4.7377 0.211604 0
47.5411 54.5328 -4.21396 -0.023581 0
22.5103 6.71643 -4.45948 -0.168541 0
35.7535 44.2256 -3.09005 -0.392997 0
47.8444 1.52773 -4.77806 0.082436 0
1.75069 63.8886 -4.92107 -0.0871892 0
13.6024 22.2241 -5.50997 0.129956 0
49.3538 36.5009 -5.4928 -0.0227159 0
11.404 54.1721 -4.20785 -0.14645 0
22.6089 15.4516 -4.79358 0.132487 0
1.54684 26.9497 -4.9513 0.201009 0
41.7541 50.8936 -4.57137 -0.0603119 0
61.4508 33.5095 -4.43009 0.0620995 0
14.8042 9.90618 -4.96877 -0.0119389 0
0.700874 35.0512 -5.60986 0.0482522 0
20.7811 58.1458 -3.95374 -0.0646461 0
22.2161 37.6562 -4.56757 -0.0736188 0
38.815 18.8475 -4.72427 0.144468 0
5.98317 34.8109 -4.92113 0.0379121 0
7.11388 63.599 -5.15142 -0.19306 0
19.9792 9.34145 -4.59513 -0.0932803 0
40.9692 11.4481 -4.46333 -0.0241477 0
31.9166 0.596128 -2.45186 0.0195146 0
38.9007 54.9578 -5.29106 0.04821 0
57.6173 28.5659 -4.91396 0.00823416 0
47.7248 13.9825 -4.82019 0.119323 0
6.54899 8.33874 -5.91578 -0.150932 0
22.8401 41.8902 -2.92807 -0.0432231 0
56.503 53.2607 -5.24963 -0.124859 0
44.9445 60.1637 -4.43783 0.123209 0
10.1898 8.7954 -4.13957 -0.149203 0
17.4808 40.7563 -5.96913 0.044087 0
50.1321 35.871 -4.28045 -0.10622 0
27.1177 50.884 -4.38563 0.0142064 0
56.1845 24.4596 -5.38518 0.325939 0
39.9798 33.2419 -5.59432 0.000184635 0
23.6843 8.50093 -5.44228 0.0296851 0
54.329 28.2617 -4.85928 -0.0824664 0
36.9345 46.0845 -4.70678 -0.143475 0
14.3348 16.1869 -5.24844 0.0684951 0
33.2711 25.2118 -4.47339 -0.122901 0
52.3352 35.1409 -5.98821 -0.13761 0
27.7594 62.0557 -3.47225 -0.117898 0
