32.8953 16.0127 -5.01429 -0.0677958 0
1.57476 49.5564 -3.51925 -0.0264728 0
28.7594 14.2624 -4.84291 0.226219 0
45.02 48.4671 -5.64564 0.225433 0
4.08434 55.5154 -4.23601 -0.0750433 0
49.6258 0.690941 -7.08021 0.237893 0
7.15012 56.9611 -4.13895 -0.31848 0
17.1 47.5635 -5.06978 -0.0350051 0
34.832 1.80963 -5.34774 0.0176921 0
63.7365 51.1038 -3.69959 -0.534725 0
42.8165 45.4755 -4.59491 -0.348155 0
45.7777 19.297 -3.81022 -0.110117 0
30.7835 7.96855 -5.71008 0.0719015 0
7.11783 55.6542 -3.16948 -0.224824 0
42.272 40.4084 -3.48213 0.751646 0
39.9931 0.639903 -4.01451 -0.0740088 0
7.65904 39.9638 -5.9366 -0.309718 0
11.6521 4.35799 -6.23245 -0.211475 0
1.46701 53.1083 -4.34112 -0.354469 0
38.6676 12.9999 -5.14415 0.209759 0
9.44735 34.3712 -5.70313 0.143025 0
6.57834 39.5043 -2.90538 -0.457288 0
21.1097 6.86743 -3.15834 -0.091067 0
14.7152 59.0169 -4.66823 -0.228028 0
10.2803 38.7358 -5.18768 0.026385 0
36.2001 4.20404 -2.71453 0.0529473 0
29.9613 5.67511 -2.75848 0.0723338 0
52.5894 23.3167 -4.69061 0.0924608 0
6.59102 33.2183 -4.42482 0.38101 0
50.3516 50.8843 -4.78487 -0.123026 0
20.3957 24.3505 -3.30381 -0.356107 0
36.8576 53.9409 -5.4795 0.504363 0
17.3921 25.822 -2.04309 0.124233 0
9.77238 27.6697 -5.57337 0.387161 0
24.5504 16.7422 -5.83284 0.101752 0
63.4773 42.1587 -5.45428 -0.17933 0
11.8669 10.4035 -4.42452 0.235587 0
29.8031 24.4093 -5.4191 -0.34383 0
62.8025 8.32238 -4.25229 0.245109 0
15.0663 59.4405 -3.40456 -0.675882 0
47.9038 31.8391 -5.30531 -0.542783 0
19.5395 34.2785 -4.01787 0.0963898 0
45.8703 25.1996 -6.48532 -0.0683552 0
35.0416 41.3442 -6.45419 0.442594 0
17.5686 44.8656 -6.00773 0.218834 0
11.1001 52.0704 -2.64274 -0.311137 0
57.6521 21.0822 -5.81397 -0.286188 0
52.9144 33.29 -3.63029 -0.452859 0
24.7464 5.47723 -4.6435 -0.0390538 0
49.9998 25.3444 -6.47072 0.0672967 0
16.8832 41.9517 -6.24727 -0.00255864 0
54.1855 55.5038 -5.23118 -0.264884 0
14.1577 25.1654 -4.3544 -0.155639 0
60.2973 2.30871 -6.34391 0.408045 0
15.0165 10.2558 -4.64101 0.120412 0
20.0475 32.4907 -5.89554 0.177578 0
24.0058 17.8153 -5.52348 -0.0664604 0
28.0572 14.7336 -3.8841 0.211906 0
34.135 24.7025 -5.52603 -0.368852 0
39.552 53.9912 -6.03094 0.422363 0
42.9474 40.776 -6.79167 0.356142 0
19.2532 15.2471 -6.36118 0.492117 0
2.92759 38.2243 -5.74335 -0.280188 0
61.0218 14.9057 -7.22814 -0.595373 0
35.031 42.6669 -4.24975 -0.0567718 0
58.2941 27.0317 -4.18858 0.21205 0
40.9308 39.3738 -6.0563 0.394512 0
45.7152 16.9139 -5.71758 -0.0493435 0
62.0749 11.454 -5.16026 -0.156601 0
56.3757 28.9995 -4.11046 -0.512209 0
58.5324 4.41854 -5.50611 0.226496 0
56.5294 26.9672 -4.54322 0.164223 0
52.0581 21.0814 -4.65427 -0.363152 0
13.1305 13.9695 -5.32705 0.143633 0
58.1148 22.2316 -7.59709 -0.172266 0
8.46388 28.7981 -4.9612 0.438679 0
55.1288 19.0272 -5.72081 -0.169236 0
59.5135 29.75 -4.97662 -0.153375 0
45.8444 11.6535 -5.05837 0.390807 0
8.19512 41.4671 -5.38462 -0.394959 0
20.4363 32.2446 -4.40076 0.288402 0
38.8486 20.3398 -4.85158 -0.248212 0
49.2994 23.008 -5.00309 -0.0387088 0
47.0423 2.05226 -5.9278 0.123687 0
17.9714 17.0639 -3.20319 0.302144 0
23.8343 8.05453 -7.16491 0.0101037 0
31.3189 34.464 -5.85988 -0.28049 0
49.1609 10.3628 -2.47891 0.318757 0
56.9918 5.9238 -5.64964 0.278789 0
9.54382 36.9252 -3.85386 0.494421 0
11.8694 24.8375 -6.47306 0.0816402 0
7.60758 0.985628 -5.94881 0.115305 0
42.4565 34.0452 -5.72322 -0.344194 0
16.7311 14.7496 -4.95521 0.404325 0
46.3819 55.2274 -4.45437 0.0851358 0
7.01305 17.1048 -6.4994 -0.0726457 0
4.18208 10.5119 -4.84403 -0.0976959 0
36.4639 28.7161 -5.64436 -0.592992 0
48.6391 35.5083 -7.0934 -0.118515 0
11.3297 21.272 -4.59918 0.219635 0
26.1762 51.5799 -5.73751 0.115824 0
19.842 14.5845 -4.31491 0.404772 0
9.32216 14.4281 -3.84584 -0.0676931 0
30.718 26.0756 -6.07962 -0.453816 0
15.3536 14.1947 -5.52969 0.360773 0
28.5565 13.1712 -4.97214 -0.0208677 0
39.2018 5.71584 -6.08025 0.109311 0
25.6623 36.4909 -5.66276 0.0441788 0
42.4498 38.7727 -7.1226 0.207768 0
47.1568 21.3762 -5.85932 -0.261616 0
44.2729 1.60865 -5.43921 -0.0869732 0
14.8047 44.862 -4.31846 0.224778 0
8.77414 54.1599 -2.70162 -0.570349 0
4.72988 38.5986 -4.79503 -0.446808 0
6.39744 9.35454 -6.9848 -0.0371333 0
30.7953 29.4716 -3.74693 -0.159681 0
3.72086 58.7742 -5.11071 -0.122578 0
16.8803 58.8792 -4.80549 -0.239396 0
41.5244 27.5251 -4.60211 -0.470307 0
1.81994 6.96279 -5.43729 0.192805 0
42.8439 0.138224 -6.24798 0.182706 0
59.1087 36.1658 -3.51748 -0.172512 0
42.8758 12.954 -4.76763 0.257109 0
13.9408 13.6213 -5.20575 0.266621 0
42.0351 6.50983 -5.97498 0.254313 0
5.50965 45.0777 -4.68599 0.210104 0
18.8441 22.9737 -5.43207 -0.0202881 0
55.2831 49.599 -4.23599 -0.187536 0
22.955 53.2166 -5.90263 0.195787 0
19.3052 24.5614 -4.83132 -0.291689 0
42.1664 16.3794 -4.39426 0.130926 0
62.4917 52.5007 -5.48715 -0.096685 0
42.3784 49.5618 -3.54455 -0.233544 0
60.0568 30.5015 -4.49112 -0.375696 0
38.2187 45.6954 -4.85913 -0.570497 0
59.1677 39.6517 -5.65122 -0.404026 0
34.7442 42.6949 -3.24088 -0.329912 0
11.5744 0.983751 -4.92731 -0.0730262 0
37.9477 61.3419 -3.77305 0.294952 0
23.0712 14.1693 -4.21388 0.31007 0
43.8332 18.2257 -5.29079 0.235578 0
41.026 25.9903 -3.23799 -0.587572 0
4.64087 29.6056 -4.94611 0.389646 0
3.59648 12.1715 -3.92254 -0.30001 0
18.0071 52.6559 -5.33617 -0.0936756 0
14.7732 30.6969 -5.49831 0.402801 0
33.6929 25.7567 -3.56028 -0.578816 0
53.4633 19.5192 -7.09805 -0.271774 0
31.3174 36.9243 -4.02154 0.0193709 0
43.3192 17.5634 -2.75137 0.233017 0
11.8976 38.0422 -4.79756 0.14472 0
49.9669 7.81004 -4.61346 0.296519 0
4.47368 17.6687 -4.58619 -0.219281 0
42.047 48.88 -4.66959 -0.321256 0
19.1493 12.0091 -5.33639 0.0134865 0
8.24433 48.6532 -6.7232 -0.211996 0
39.4246 6.44445 -5.43784 0.0128982 0
60.131 14.3793 -5.93768 -0.445672 0
38.0847 24.8149 -4.41327 -0.339884 0
26.9766 42.5222 -5.93065 0.150433 0
14.4345 35.9762 -5.79369 0.415603 0
20.7401 15.6646 -3.65585 0.500115 0
13.1934 38.4128 -4.27428 0.0599587 0
51.852 6.26172 -3.90171 0.361156 0
16.1538 23.6169 -4.0327 -0.409606 0
11.851 55.1899 -3.85678 -0.473763 0
21.9615 1.66529 -4.78289 -0.340317 0
10.8982 15.2396 -5.42003 -0.0197107 0
12.6997 30.9294 -3.81835 0.571807 0
63.2176 12.2576 -5.4892 -0.341291 0
57.8878 8.75779 -3.73046 0.17918 0
62.0792 16.371 -6.80625 -0.513775 0
29.0013 47.2063 -4.67896 -0.0296683 0
17.9947 51.0058 -5.49612 0.145249 0
32.0144 15.5919 -4.66457 0.111436 0
50.6973 60.605 -2.59341 0.260639 0
57.3158 49.3638 -5.76805 -0.1105 0
42.1571 34.7295 -5.09845 -0.296377 0
25.5403 45.0979 -6.18829 -0.0431349 0
3.89099 32.0337 -5.97595 0.256855 0
8.12271 35.228 -5.19686 0.215922 0
60.4947 6.17097 -5.73626 0.172424 0
51.3618 5.34246 -4.19396 0.422613 0
47.6471 34.8394 -3.51677 -0.532566 0
45.2734 19.3112 -4.91203 0.30346 0
47.6009 7.52931 -5.66857 0.320812 0
50.3815 38.8375 -6.24166 0.24057 0
17.7243 51.3789 -4.12087 0.0851176 0
39.6615 29.567 -5.70568 -0.39963 0
18.4102 11.0817 -3.92035 0.00700964 0
32.1677 10.0842 -4.5115 -0.0847718 0
5.12166 34.0238 -4.4772 0.337618 0
62.5122 54.4034 -5.64787 -0.125037 0
33.3575 24.9475 -3.4904 -0.603718 0
33.2236 3.36169 -3.65588 -0.0504858 0
31.7929 13.2928 -5.20261 0.151277 0
61.444 42.2978 -6.45354 -0.0153156 0
31.7668 0.683918 -3.1311 -0.105773 0
47.274 11.3156 -3.60774 0.15984 0
30.0847 0.231811 -5.88417 0.0790525 0
0.289154 63.4266 -6.09214 0.0555265 0
32.5192 9.22491 -5.67698 -0.113718 0
59.5989 28.4636 -4.82677 0.200913 0
37.7732 42.3054 -2.18501 -0.676829 0
48.5352 45.5418 -4.54425 -0.073476 0
30.6728 44.0222 -3.8588 -0.523108 0
8.79052 4.78844 -5.37821 -0.125533 0
60.4907 4.05043 -4.15708 0.560508 0
44.3203 37.8056 -5.91696 -0.0182165 0
10.1459 14.9766 -4.96619 -0.0316265 0
30.3841 15.4714 -7.13059 0.0715728 0
3.21729 16.4424 -4.26378 -0.342867 0
50.6479 27.821 -6.05248 -0.224254 0
49.5402 52.5608 -4.69644 0.050596 0
53.7035 45.6824 -3.43061 0.0660572 0
39.0091 48.076 -2.52883 -0.305436 0
15.3751 31.6909 -5.40259 0.464878 0
33.5336 17.4156 -6.09956 -0.103356 0
33.1696 32.2517 -6.08447 -0.417511 0
25.3334 34.3276 -5.32044 -0.198067 0
23.8744 42.0876 -4.15959 -0.118304 0
10.4606 8.7867 -6.20944 0.14133 0
0.478829 61.7649 -5.06494 0.122272 0
34.6764 3.61675 -5.76587 0.103509 0
38.8596 56.5356 -4.51972 0.349307 0
59.1206 52.0273 -4.53121 -0.339052 0
40.3676 26.448 -3.3157 -0.500845 0
21.2982 2.57453 -5.00143 -0.278742 0
62.4431 4.76607 -5.13355 -0.0250483 0
49.9114 54.5289 -4.43406 0.0853439 0
27.4975 32.1622 -4.36978 0.0377179 0
61.7025 39.585 -4.8623 -0.41465 0
27.4449 9.42842 -2.69661 -0.200056 0
34.1654 62.3728 -5.28187 0.11955 0
33.1692 1.79713 -4.86809 -0.0504069 0
2.54428 14.0642 -5.57246 -0.443432 0
42.2699 17.627 -4.73998 0.176505 0
26.6616 23.7404 -5.46247 0.146464 0
20.5159 51.8717 -4.70959 0.168518 0
47.3381 25.8361 -6.64331 -0.0242131 0
46.3503 43.3341 -7.14009 0.0805257 0
7.0425 41.8472 -5.85758 -0.344764 0
6.40384 59.4933 -3.87345 -0.234525 0
43.1724 8.51553 -5.82733 0.161137 0
43.7426 27.3684 -5.17033 -0.515612 0
25.131 56.8867 -6.40412 0.1325 0
6.84177 40.4427 -3.21128 -0.505377 0
21.1674 59.0228 -2.38615 -1.009 0
45.902 30.4801 -5.96423 -0.419321 0
21.5391 5.6987 -4.60433 -0.425603 0
22.0881 24.1098 -5.0769 -0.370951 0
2.63467 25.7571 -6.19144 0.520202 0
27.4804 25.9487 -5.17997 -0.429039 0
49.34 59.7698 -6.92907 0.0251155 0
4.34068 5.70869 -6.25434 -0.124402 0
48.0599 26.7003 -4.3784 -0.182756 0
10.157 32.0903 -4.40389 0.512479 0
28.1752 30.6662 -6.14424 0.0620976 0
61.252 25.7382 -5.3408 0.468677 0
13.9353 31.8825 -4.49333 0.595953 0
27.5975 25.5258 -2.89774 -0.670509 0
51.916 2.87022 -6.4884 0.39227 0
50.316 9.42069 -5.71688 0.305017 0
22.2412 32.1092 -6.24076 -0.0939687 0
10.0545 31.2385 -5.27948 0.478341 0
56.9521 58.9519 -5.64612 -0.262663 0
18.3307 16.7828 -4.56873 0.226688 0
6.53746 42.559 -5.9341 -0.199799 0
57.6888 55.1915 -5.26031 -0.128891 0
56.9232 5.82076 -4.25226 0.382813 0
63.7417 7.84912 -4.83041 0.0470695 0
47.6708 31.5224 -5.05878 -0.65263 0
23.6387 6.2721 -5.35481 -0.0769019 0
22.904 53.0083 -6.72397 0.196474 0
21.3071 12.9943 -4.83063 0.192685 0
44.8263 31.0132 -5.77331 -0.555862 0
63.299 6.78346 -3.28682 0.382041 0
19.1507 28.763 -6.59209 0.0605694 0
4.12267 20.8453 -5.13326 0.0855133 0
45.8859 43.0211 -5.65436 0.0176289 0
63.8174 38.1529 -3.859 -0.412585 0
61.42 13.2546 -5.67797 -0.568923 0
7.39176 22.7841 -4.44851 -0.084335 0
51.403 16.8772 -5.57193 -0.141453 0
26.4308 41.9451 -4.8397 0.430311 0
46.7704 18.341 -4.00149 0.188028 0
14.0074 41.7691 -5.85154 -0.0737622 0
13.2019 0.175026 -5.25681 -0.426669 0
48.825 40.9329 -6.08968 0.153541 0
5.97805 52.6097 -4.00048 -0.103826 0
39.8747 5.29195 -5.60309 0.151705 0
48.9098 7.41774 -5.18733 0.411418 0
29.747 58.0556 -4.87052 0.46499 0
44.4021 45.0474 -5.44019 -0.165744 0
42.9902 29.0655 -4.75031 -0.567091 0
11.4176 7.06883 -4.81182 -0.141261 0
58.6446 60.5688 -4.6209 0.213016 0
13.8211 3.00798 -5.07654 -0.305105 0
54.3746 41.5927 -5.06349 0.0587365 0
11.5387 4.99191 -5.05881 -0.112809 0
33.6004 0.910587 -5.17283 0.10704 0
41.1342 53.3276 -6.2314 0.206162 0
58.2246 28.0544 -4.64425 0.180513 0
48.343 37.269 -6.07795 -0.0204264 0
31.6327 17.0433 -4.40665 -0.139745 0
43.274 49.2697 -5.15598 -0.160492 0
50.0312 8.71629 -4.20357 0.464378 0
50.1458 16.8733 -5.79865 -0.0407802 0
20.1555 24.7768 -4.45377 -0.0500744 0
61.6474 28.2171 -5.66555 0.246874 0
57.8111 11.381 -4.80687 -0.0319213 0
50.6575 11.2133 -6.01407 0.0847964 0
27.1725 0.0532509 -3.17823 -0.0876785 0
34.5979 27.0465 -4.22145 -0.341025 0
37.564 43.0212 -5.0404 -0.00686235 0
53.9596 27.0043 -5.74405 0.156402 0
43.2474 24.464 -7.03565 -0.11191 0
29.1838 55.4394 -3.13666 0.456691 0
7.65647 29.4111 -6.49519 0.473041 0
43.5445 3.63784 -6.60529 0.173768 0
34.9256 5.66621 -4.44511 -0.205715 0
27.2673 46.4899 -5.7688 -0.106264 0
19.1301 27.6575 -4.35144 -0.0652585 0
3.00231 45.4358 -4.91892 0.0862258 0
19.7076 40.7724 -4.50415 -0.310122 0
54.2563 59.7062 -5.65423 -0.0565147 0
17.1924 61.206 -5.1146 -0.461949 0
0.650627 14.4755 -4.53286 -0.578549 0
19.3264 62.7045 -5.71097 -0.571583 0
33.6599 15.233 -5.19233 0.0233686 0
54.2117 20.0403 -5.47878 -0.237289 0
61.2892 22.7756 -4.90386 -0.0659695 0
57.0284 5.32777 -5.69051 0.274477 0
56.969 62.2308 -5.92461 0.386043 0
63.9241 11.3935 -6.92739 -0.142757 0
8.30234 31.3705 -3.02778 0.492829 0
42.531 28.9951 -6.05132 -0.210924 0
18.6268 59.2782 -4.6321 -0.352355 0
44.4393 17.7402 -3.63499 0.257097 0
2.40995 63.7312 -4.59359 0.126708 0
32.2147 58.5312 -6.16984 0.344697 0
14.363 26.4567 -4.62185 0.0976608 0
13.4149 22.2539 -2.88844 0.0278781 0
52.9074 53.4649 -5.16693 -0.211145 0
15.098 58.2797 -5.30733 -0.121944 0
49.0544 48.4098 -6.96345 0.048071 0
32.9888 48.7373 -3.81625 -0.0924183 0
52.4793 19.8423 -4.67387 -0.439334 0
56.2422 36.5712 -4.89851 -0.157531 0
63.6049 50.6984 -4.70959 -0.0499798 0
13.8602 31.6349 -7.11964 0.4079 0
5.89135 37.4436 -5.52108 -0.0772463 0
62.2923 18.3159 -5.73886 -0.286899 0
54.3365 15.7024 -5.56425 -0.315971 0
62.4295 36.9795 -4.88919 0.132769 0
30.0042 46.2506 -6.09327 -0.32476 0
30.4208 56.3567 -5.47754 0.317662 0
38.2529 42.7604 -5.14038 0.143012 0
40.3571 24.9603 -5.04728 -0.449653 0
16.818 59.3061 -4.6201 -0.209135 0
29.0659 15.1083 -6.99686 0.225555 0
62.9735 60.524 -4.26626 0.00997924 0
7.46694 26.5254 -3.71103 0.517022 0
41.9039 12.8115 -6.00838 -0.0102785 0
41.848 50.5211 -4.47952 -0.0962138 0
61.6349 61.5053 -4.76716 0.16427 0
15.1119 49.9758 -4.69533 0.115616 0
4.10099 39.9346 -5.11487 -0.397209 0
25.1762 40.1565 -5.8981 0.30406 0
5.93515 5.12924 -5.44601 -0.0766502 0
21.9489 46.0464 -7.10151 0.169457 0
26.4852 46.6024 -7.07815 -0.231381 0
3.03783 52.3766 -4.05758 -0.317843 0
50.9268 20.8591 -5.04617 -0.443927 0
38.65 37.1389 -4.28496 0.160115 0
47.8048 12.0907 -5.97484 0.263504 0
35.4782 35.9098 -4.92276 -0.0472555 0
51.6237 36.9504 -4.76732 -0.281682 0
6.93995 25.3476 -6.64124 0.0433872 0
24.9338 46.4378 -4.46414 -0.0536441 0
63.4687 4.61887 -5.31789 0.121985 0
17.3942 31.1243 -4.70982 0.345949 0
32.1454 20.0531 -5.25567 0.0330704 0
31.371 0.319162 -6.00587 0.0102817 0
38.9842 38.8766 -4.99581 0.322534 0
36.1126 13.3079 -4.78433 -0.0890351 0
40.3922 14.035 -4.88954 0.157285 0
24.4588 60.0163 -4.93718 0.20419 0
13.1397 58.4186 -5.20742 -0.245691 0
41.0226 20.3139 -3.70327 0.189703 0
8.32338 43.0256 -5.53095 -0.0572776 0
35.2876 21.3536 -4.89969 0.20347 0
55.9856 62.3596 -6.71166 0.354847 0
15.3358 46.0282 -6.22632 0.320416 0
57.0591 33.9895 -4.43835 -0.198013 0
0.673254 17.3399 -4.17999 -0.354691 0
47.4334 33.6437 -4.84651 -0.461738 0
16.55 6.86308 -5.83178 -0.266655 0
61.1433 2.17333 -6.64664 0.421068 0
24.7582 35.8395 -4.22507 0.0011365 0
13.5121 63.4562 -5.16252 -0.320387 0
26.9435 49.6742 -5.56455 0.156454 0
4.28853 37.6097 -3.5961 0.0133932 0
53.1065 46.679 -7.5348 0.453514 0
34.8284 48.4421 -6.89602 -0.191492 0
7.21071 20.9092 -3.79536 0.136759 0
46.7 54.7344 -5.05661 0.0960539 0
60.3888 4.66661 -5.49508 0.138881 0
18.249 30.2797 -5.30079 0.381166 0
18.8452 8.52507 -4.55655 0.00664544 0
49.5896 25.6618 -4.98844 0.0850918 0
39.7284 9.60841 -3.22349 0.0358756 0
16.7515 15.0799 -4.61968 0.52994 0
10.776 26.6347 -6.0589 0.151022 0
16.6475 15.7904 -5.21888 0.466467 0
18.998 24.5969 -4.57296 0.0452744 0
46.7739 45.4494 -4.59219 -0.19154 0
10.3623 39.6818 -4.75149 -0.203555 0
5.80356 56.9898 -4.25342 -0.310888 0
10.4506 10.0641 -3.51846 0.100179 0
16.1351 26.7843 -3.35955 0.256499 0
28.6673 35.1854 -4.34928 -0.112825 0
48.0976 63.4919 -6.21678 0.441742 0
45.7659 15.3163 -4.18808 0.0295476 0
0.963224 5.47182 -5.28067 0.134812 0
4.66477 7.70039 -4.68941 -0.0319692 0
14.4773 12.2628 -4.8675 0.184459 0
42.5428 12.9192 -5.59997 -0.0198455 0
29.0203 27.852 -5.12735 -0.172537 0
52.2538 8.49025 -3.73965 0.397975 0
50.2138 62.7515 -6.65567 0.448164 0
28.4987 45.4363 -3.62618 -0.204271 0
30.8833 47.6897 -4.07887 -0.0351858 0
47.8207 62.6766 -4.74445 0.382129 0
4.98152 17.4906 -5.37676 -0.286826 0
25.77 21.6406 -4.91444 0.211822 0
16.3162 27.0006 -6.14658 0.0579496 0
22.8798 45.4622 -4.78597 0.102827 0
53.3512 56.6186 -3.71992 -0.18715 0
51.3447 61.9969 -3.48054 0.539007 0
14.9279 1.56128 -3.65372 -0.444466 0
1.01417 27.8699 -5.76107 0.187687 0
63.3074 14.8826 -4.25843 -0.668673 0
24.0874 58.8986 -6.58421 -0.00454321 0
9.46306 16.164 -3.99181 0.135796 0
50.6364 53.2248 -4.54466 0.0583346 0
50.7522 25.1605 -6.49703 0.110618 0
63.5093 10.0951 -5.75073 -0.062309 0
4.2974 9.25164 -5.60568 0.00270392 0
30.3809 33.6625 -4.8156 -0.266501 0
30.8288 27.6748 -5.20823 -0.341411 0
10.0136 35.6606 -5.0023 0.308755 0
26.1141 27.8598 -5.86037 -0.0372654 0
63.4031 45.9372 -2.9473 0.212061 0
9.00724 0.0774096 -5.52329 -0.0967117 0
16.1507 20.7704 -3.10334 0.255561 0
10.3372 42.6755 -5.41169 -0.110936 0
10.04 32.8471 -5.41105 0.359729 0
42.9307 63.2476 -4.75006 0.567036 0
22.3829 48.1697 -5.70672 0.00911914 0
33.1002 28.4645 -4.35382 -0.198169 0
2.20955 37.568 -3.45575 -0.108868 0
54.4257 38.9528 -6.37579 -0.135084 0
48.8563 8.33852 -5.10998 0.45899 0
22.2924 40.7174 -4.9244 0.0175758 0
58.386 31.3488 -5.64233 -0.210466 0
39.0745 44.7722 -4.82814 -0.417597 0
26.0143 55.6338 -4.35573 0.189113 0
63.3417 5.88028 -4.85851 0.0565041 0
19.9089 43.0946 -3.26382 0.007131 0
24.689 0.906241 -4.23734 -0.305507 0
40.2774 0.0375905 -5.20727 0.0660424 0
48.5168 22.1433 -6.06545 -0.134326 0
21.2924 36.5402 -5.69395 0.0889449 0
53.9889 53.0931 -4.58819 -0.10611 0
62.1243 15.2507 -5.37992 -0.495984 0
39.758 26.9241 -5.06674 -0.300493 0
17.8352 50.9508 -4.67572 0.0129146 0
38.8846 32.3961 -4.52142 -0.435098 0
53.0284 9.9312 -5.22918 0.247203 0
36.4031 34.3712 -5.66668 -0.180531 0
1.50684 57.0527 -3.96384 -0.184469 0
0.0894209 37.5073 -4.23903 -0.120132 0
15.2349 19.6338 -4.4647 0.225385 0
44.8002 33.8716 -5.17274 -0.438304 0
45.0467 63.6065 -5.4059 0.193196 0
58.9634 8.6422 -5.28889 0.0505718 0
19.7232 10.6548 -3.86723 0.0610481 0
21.0265 63.0338 -1.8874 -0.570229 0
12.8451 54.4442 -4.93992 -0.579746 0
33.9102 27.6109 -4.52713 -0.298828 0
24.3917 15.0011 -4.4335 0.418624 0
40.8108 8.24916 -5.98859 0.0582341 0
9.33709 40.4819 -2.09191 -0.580825 0
30.3105 54.1172 -5.30769 0.467336 0
23.159 60.4382 -3.94793 -0.281997 0
53.1698 8.71663 -4.19753 0.297637 0
51.8701 39.8403 -6.24541 0.0428085 0
28.6869 35.1729 -4.3196 -0.114274 0
7.13248 51.4276 -3.50959 0.0850253 0
30.3738 24.9665 -5.10226 -0.213066 0
11.8158 33.5676 -5.46711 0.254996 0
59.3733 8.16118 -5.94366 0.124609 0
30.7343 27.3599 -4.71496 -0.331212 0
13.2757 46.8045 -4.45752 0.324782 0
50.1974 15.4763 -5.83948 -0.143223 0
11.9211 24.822 -3.99969 0.107279 0
22.4814 34.0557 -5.97075 -0.149772 0
11.6177 60.7725 -3.13471 -0.260243 0
29.2539 17.8652 -5.10634 -0.0830226 0
16.2567 21.5479 -5.06703 0.274931 0
50.7883 3.63621 -4.78194 0.342316 0
18.3754 56.4084 -4.51742 -0.203168 0
34.7964 9.17315 -5.06744 -0.191942 0
3.37402 57.2104 -6.34385 -0.0266612 0
22.117 13.6531 -4.91359 0.257606 0
9.26886 35.9236 -6.17014 0.257462 0
4.44099 22.6276 -4.94349 0.0745747 0
