30.5582 53.8378 -3.62506 0.221263 0
30.9741 28.1391 -5.5474 -0.0098647 0
1.22769 60.5211 -5.48528 -0.20361 0
29.9455 43.8463 -6.28435 -0.507431 0
57.9308 10.7629 -4.52716 0.307074 0
45.2932 53.3383 -3.42493 -0.236227 0
13.8912 39.6716 -5.13602 -0.0234788 0
43.8922 51.1158 -5.6754 -0.229356 0
9.00129 0.634243 -5.34994 -0.356604 0
19.129 9.10119 -4.27537 -0.0906498 0
11.6007 53.2082 -5.73118 -0.0824317 0
7.59082 2.18836 -5.91645 -0.32962 0
15.1954 53.4459 -3.57463 -0.0152239 0
19.046 15.4013 -3.52209 -0.582588 0
51.2051 13.8044 -4.7829 0.304191 0
39.4218 51.7469 -6.02629 0.00167314 0
35.4551 51.3517 -4.55838 0.23304 0
63.3765 33.7634 -4.42275 0.494776 0
17.2183 48.0237 -6.65254 -0.04807 0
18.0317 7.82146 -4.0942 0.343293 0
17.2362 62.8593 -5.34975 0.245556 0
39.498 8.57294 -4.21531 -0.00773331 0
19.3761 1.22969 -6.35502 0.0822777 0
20.4244 52.7719 -6.00791 0.0377527 0
42.6551 44.433 -4.36499 -0.402302 0
20.4873 5.393 -7.04914 0.253438 0
28.5455 16.278 -6.2552 0.159456 0
28.1397 62.5532 -4.22181 0.554735 0
18.8543 23.8351 -5.51309 0.306879 0
9.95637 55.0054 -6.76514 0.223619 0
22.9335 6.80963 -5.68282 0.332618 0
12.953 35.5094 -6.2544 0.275795 0
22.2354 57.1708 -5.62718 0.0668863 0
23.9438 55.3793 -6.57059 0.191294 0
58.8982 51.2264 -6.46989 0.00526944 0
35.0133 53.9003 -3.1313 0.21682 0
42.3879 45.9852 -3.12938 -0.447647 0
50.0856 9.7121 -5.95563 0.133393 0
25.3789 14.3039 -5.71475 -0.243744 0
61.4063 33.2664 -4.80747 0.467336 0
18.02 55.7627 -5.59188 0.293088 0
53.7092 53.4708 -4.47245 -0.301213 0
17.037 6.1836 -5.37588 -0.12372 0
33.5129 4.47146 -7.12715 0.288065 0
23.2446 22.499 -4.28129 0.235824 0
10.0386 58.1087 -4.6611 0.391457 0
14.68 21.2829 -4.32596 -0.0315617 0
30.2821 27.4491 -5.14213 -0.0393514 0
42.7179 14.5293 -5.18328 -0.00880573 0
6.36443 42.7578 -4.99989 0.0822122 0
50.4658 51.851 -5.91497 -0.346193 0
28.7294 58.9732 -5.03732 0.0203062 0
51.6114 63.3251 -4.10607 0.467699 0
62.861 60.6547 -3.67544 -0.498405 0
53.3478 57.5473 -3.68312 -0.745408 0
1.29089 9.00906 -4.10351 -0.155215 0
59.9403 40.4082 -5.98722 0.179398 0
57.7251 55.6116 -4.03269 -0.227525 0
15.6009 21.2912 -6.48249 -0.0564521 0
2.78204 46.7054 -2.49198 0.752472 0
26.5315 31.8359 -5.09224 -0.237607 0
4.36116 21.2639 -4.79477 -0.136252 0
49.386 18.6989 -4.37897 0.246981 0
50.242 14.8258 -4.09787 0.175123 0
61.2409 0.198721 -3.71773 -0.356132 0
50.8344 60.7953 -4.05849 -0.0892212 0
63.9264 60.9889 -3.99199 -0.709947 0
55.2868 7.00798 -6.61288 -0.0980502 0
4.89547 30.3007 -3.98622 0.0037355 0
51.7101 57.7055 -5.23464 -0.663177 0
20.6589 30.2959 -3.52152 -0.0871183 0
6.65311 5.29234 -4.89906 -0.379347 0
17.0782 51.856 -3.64259 -0.0133348 0
27.3981 32.0413 -3.49915 -0.194859 0
38.6098 57.6494 -5.43406 -0.165614 0
48.2618 44.5692 -3.14133 -0.216883 0
10.9527 47.9235 -6.46521 -0.060222 0
28.2307 7.41133 -5.06423 0.29407 0
40.5373 41.2593 -6.23787 -0.109059 0
1.17675 32.2461 -5.13319 0.301283 0
55.5289 46.127 -4.14207 0.347795 0
0.637208 32.9601 -6.22893 0.294558 0
59.5107 30.8887 -3.32217 -0.0322677 0
32.5834 33.481 -2.6431 -0.402386 0
48.2344 13.0237 -4.20186 0.428985 0
48.0999 17.2362 -3.9789 0.0346119 0
19.1185 42.495 -5.75993 -0.23326 0
57.8848 23.8299 -5.76856 0.118499 0
19.7642 53.6412 -5.26383 -0.0485115 0
3.66889 37.3998 -6.84527 0.0872419 0
29.2939 56.7608 -4.1881 -0.0657425 0
32.0716 45.3578 -4.58189 -0.469567 0
30.5453 60.9133 -5.4927 0.155663 0
26.8086 55.0267 -4.3216 0.18119 0
48.1011 5.1815 -3.98044 0.217623 0
19.2509 39.0048 -4.36269 0.03935 0
47.1566 10.8606 -4.61942 0.354108 0
23.6317 38.5663 -6.37134 -0.0961503 0
4.98789 55.9081 -4.04063 0.348139 0
45.3201 57.6013 -5.21014 -0.32424 0
60.5689 17.5279 -4.48145 0.0316549 0
45.7068 12.1479 -5.60274 0.499388 0
48.757 48.0442 -3.54853 -0.346747 0
12.3746 29.4753 -4.9759 0.26738 0
34.7408 0.416856 -4.00549 0.333136 0
51.3388 7.63676 -4.77747 -0.11923 0
63.8378 40.3505 -4.48503 -0.0172198 0
37.5168 49.2588 -6.94214 -0.13205 0
39.9475 38.6311 -5.11543 -0.0258634 0
4.37283 46.3059 -5.76791 0.252073 0
57.716 47.8021 -4.01309 -0.137204 0
10.3675 57.1257 -3.92518 0.422993 0
44.3011 24.7369 -4.67235 -0.458191 0
11.6659 6.60699 -5.41014 -0.169561 0
53.2916 27.9686 -4.63322 -0.418578 0
14.2741 23.5815 -3.40759 0.494876 0
4.75708 19.132 -6.80718 -0.40633 0
0.0229026 3.27146 -4.75751 -0.358916 0
53.7731 36.14 -3.70206 0.069535 0
56.1677 44.4039 -4.03993 0.385307 0
43.5616 48.6439 -7.14437 -0.2565 0
17.4369 20.2649 -5.49264 -0.166929 0
42.7032 58.1145 -4.88784 -0.397444 0
63.6623 26.0758 -4.85526 0.109539 0
25.695 4.17756 -6.03518 0.285214 0
41.8917 32.6684 -5.23911 -0.0132063 0
31.1348 56.207 -5.53183 -0.24133 0
2.28013 15.9835 -5.27827 0.113368 0
45.0392 58.5516 -5.1067 -0.229212 0
39.1846 6.7714 -5.5077 0.16712 0
35.996 31.1949 -4.98954 0.143355 0
62.3148 30.6603 -5.66275 -0.0909992 0
32.9202 54.9138 -3.09413 0.270709 0
10.9508 9.19616 -6.33726 -0.037482 0
2.44702 63.0116 -4.45738 -0.461105 0
21.1483 10.4968 -4.96286 -0.158473 0
29.9702 2.73243 -4.91554 0.270532 0
15.2308 55.6449 -5.74809 0.298732 0
28.3826 53.2891 -2.23873 0.205598 0
31.6483 31.4077 -2.20013 -0.545929 0
54.6851 29.5314 -5.71469 -0.077812 0
16.2212 9.72364 -2.81747 -0.464074 0
17.1518 37.8191 -3.8401 0.203194 0
45.8327 56.6216 -6.15776 -0.465702 0
17.4208 33.2671 -5.09012 0.0295152 0
27.1665 57.8439 -4.87938 -0.1257 0
8.1719 36.0531 -6.09667 0.245964 0
46.1627 58.7025 -8.21351 -0.311762 0
51.3748 36.3965 -5.64948 0.19604 0
22.1336 8.9426 -5.12114 0.157572 0
51.25 27.5477 -6.03108 -0.179743 0
24.5306 62.9186 -5.6929 0.287531 0
46.9988 16.4245 -5.6095 0.189281 0
58.6481 18.2237 -5.05647 0.0558273 0
39.3776 32.5161 -5.31582 -0.136645 0
37.4056 3.38869 -4.92242 0.539744 0
13.9406 30.8786 -5.3825 0.0795082 0
23.6571 21.1469 -6.97919 0.194002 0
47.4658 49.8223 -5.70203 -0.143103 0
54.5041 29.0103 -5.16582 -0.159903 0
18.4233 35.2521 -5.07799 -0.0531546 0
43.8498 41.7956 -3.88605 -0.157139 0
46.6284 46.7022 -6.1149 -0.14371 0
4.78746 12.1349 -4.68135 -0.304622 0
39.836 39.9387 -5.73343 -0.0133966 0
27.7997 31.9095 -6.72251 -0.260747 0
31.6707 37.9657 -4.79997 -0.277149 0
20.186 4.73363 -5.25772 0.14883 0
41.1159 22.7153 -7.03601 -0.0871412 0
7.86492 9.90078 -2.37215 -0.422159 0
40.0296 45.3526 -4.991 -0.363859 0
11.3648 13.1043 -4.67319 -0.432708 0
39.7759 33.9669 -4.20728 -0.507795 0
33.1689 32.5465 -5.20887 -0.0433134 0
46.3565 50.6497 -5.24939 -0.242283 0
28.5477 25.2503 -5.13007 -0.0139162 0
11.8357 35.6323 -5.63567 0.26437 0
50.632 39.315 -6.23479 0.241589 0
58.7918 41.7481 -4.30387 0.255642 0
37.9345 5.41737 -4.41535 0.601826 0
0.77602 45.3098 -4.46324 0.580732 0
28.3468 18.7583 -5.09275 0.208442 0
10.3115 9.14227 -4.06853 -0.0665443 0
55.8433 20.6501 -6.94051 0.0307238 0
27.8134 26.23 -6.26033 -0.15428 0
54.1178 10.4079 -4.71191 0.339218 0
8.64896 43.8187 -4.05548 0.343356 0
14.3638 10.0559 -4.60066 -0.215917 0
17.125 52.7953 -4.94783 -0.120632 0
29.1687 41.0812 -3.61493 -0.262615 0
0.41002 57.7464 -4.45468 0.405581 0
55.0424 54.7545 -4.22238 -0.245881 0
58.8399 56.201 -5.69453 0.0455121 0
45.2675 52.631 -5.42807 -0.26015 0
21.2718 24.7409 -4.76804 0.301734 0
41.4839 46.6933 -6.80254 -0.253177 0
61.4832 0.996585 -3.38351 -0.5585 0
58.8022 58.6233 -5.57306 -0.133695 0
16.0194 30.4741 -3.41773 0.35031 0
52.5742 52.3149 -5.11663 -0.244319 0
8.00942 27.7383 -4.54563 0.261712 0
11.1117 2.89019 -5.84092 -0.258058 0
15.3075 3.18085 -3.97566 -0.268465 0
51.0069 12.9865 -5.85678 0.372181 0
38.7193 32.5679 -3.71346 -0.351324 0
7.97116 1.20019 -3.08643 -0.451309 0
41.2694 46.5569 -5.19234 -0.191568 0
58.9501 60.1171 -7.43984 -0.0367787 0
15.6869 33.4263 -3.92443 0.0893059 0
60.9417 16.3022 -4.67649 0.385262 0
40.9279 47.2936 -3.16889 -0.329633 0
57.7336 50.2632 -4.7508 0.0369639 0
18.2575 15.7018 -4.38209 -0.471318 0
2.94148 32.6091 -5.52882 0.212135 0
4.85419 25.5863 -5.81387 0.164118 0
6.03636 47.5487 -5.81534 0.0744595 0
63.9822 28.1177 -3.8001 -0.253178 0
2.14621 3.18717 -4.52008 -0.384967 0
3.49686 9.24355 -3.85235 -0.227991 0
62.8168 0.041164 -3.72194 -0.473727 0
12.0715 30.4337 -4.35099 0.351105 0
40.6056 40.7118 -3.8882 -0.0552359 0
63.6296 10.2414 -4.07021 0.0256569 0
12.5354 51.8292 -6.4057 -0.210863 0
39.0226 17.6838 -5.67227 -0.00237083 0
1.20139 15.7503 -3.33959 0.419777 0
22.0828 46.4625 -5.8942 -0.39918 0
2.67693 36.2871 -6.08286 0.44249 0
12.9301 10.7437 -2.27777 -0.80883 0
42.1436 50.5304 -6.83181 -0.162033 0
31.6842 2.95942 -4.32951 0.36932 0
14.6216 40.9017 -3.96204 0.0239462 0
18.2219 44.1583 -5.99943 -0.371608 0
39.2082 54.4283 -5.72829 -0.00737899 0
5.8091 10.5713 -3.10357 -0.459478 0
47.9908 36.5335 -5.57669 0.0891101 0
33.4077 47.6751 -5.07592 -0.172756 0
37.0603 20.2505 -4.8812 0.375132 0
23.1056 3.18643 -4.80058 0.0810952 0
61.6586 10.0026 -4.04545 0.196281 0
52.4612 27.6673 -4.13069 -0.387758 0
29.4651 54.7878 -5.85011 0.279878 0
60.8572 13.6599 -3.53075 0.240489 0
11.9778 38.3996 -4.7649 0.049043 0
58.9346 9.48026 -5.1681 0.0684345 0
35.1409 57.2543 -4.97766 -0.376716 0
33.7391 33.1669 -5.28227 -0.266623 0
17.9319 23.3045 -5.17894 0.356697 0
45.1214 16.238 -4.99472 0.0890212 0
55.9134 42.2665 -4.54745 0.432036 0
47.935 41.2721 -4.4472 0.101073 0
8.38945 21.5318 -4.96861 -0.0181 0
46.1501 31.6882 -6.66395 0.0981599 0
8.32948 28.3311 -5.90698 0.0587072 0
22.2677 19.3447 -5.34835 0.0235961 0
6.35111 9.45949 -5.0544 -0.138805 0
47.2935 51.8794 -5.04988 -0.315227 0
2.59357 45.2758 -4.71345 0.537221 0
43.7636 53.1949 -5.43994 -0.138863 0
31.124 10.423 -5.87206 0.174525 0
42.31 48.9119 -4.8396 -0.284219 0
45.1929 40.8671 -3.93758 -0.0320862 0
34.5687 53.6204 -4.80015 0.262265 0
48.5572 63.6827 -6.33288 0.170687 0
8.82085 25.583 -3.43918 0.45576 0
48.3976 30.2136 -4.72664 -0.0395455 0
31.8669 16.1399 -5.22057 0.242884 0
56.3399 45.9985 -5.81108 0.359775 0
54.4157 45.4202 -5.52055 0.161747 0
29.7688 24.9613 -5.73084 -0.224141 0
21.9486 0.865966 -6.29888 0.12194 0
49.6609 18.3908 -5.89286 0.116611 0
58.0361 6.48942 -4.30496 -0.119435 0
19.1026 28.6548 -4.33927 0.223299 0
42.2885 54.5817 -4.06129 -0.215672 0
45.6743 34.8358 -6.64299 -0.082093 0
11.5253 28.7396 -3.72006 0.240491 0
56.3323 22.7196 -5.24888 -0.0795167 0
59.4088 58.4617 -3.89169 -0.2643 0
56.5491 40.0246 -5.35545 -0.0743032 0
20.7752 25.4115 -5.2555 0.27471 0
34.5821 49.4148 -4.69576 -0.0277294 0
25.1366 7.1302 -4.04471 -0.0814043 0
63.7259 60.1986 -3.06097 -0.8894 0
37.2026 40.9794 -5.10029 -0.184051 0
1.56237 42.5432 -5.16453 0.325673 0
11.0471 57.8847 -4.27086 0.490784 0
7.92599 23.0368 -5.91248 0.233135 0
8.96589 10.2778 -3.17323 -0.648203 0
8.03676 5.10608 -6.63415 -0.23118 0
47.2993 37.6193 -4.26476 0.0476184 0
41.7898 30.1919 -6.23388 0.168721 0
46.5106 0.898162 -3.10841 0.876791 0
45.695 13.3339 -4.09537 0.430111 0
61.9856 43.3201 -5.89224 0.317255 0
2.32795 12.7624 -4.18123 -0.189092 0
54.3033 23.2768 -5.58511 -0.146379 0
0.312327 48.7721 -4.19715 -0.0350511 0
59.3827 59.5092 -3.41694 -0.391367 0
3.781 62.2912 -3.95933 -0.494775 0
9.71572 10.9867 -6.534 -0.220594 0
42.6539 1.73267 -5.14058 0.360427 0
45.2193 42.337 -5.38126 0.0344744 0
51.2437 6.35717 -6.71641 -0.0861773 0
54.2029 32.3925 -4.89369 0.243932 0
19.9557 51.8763 -6.15958 0.0106465 0
16.0766 28.5119 -5.81269 0.22265 0
33.5811 61.3483 -6.32507 0.229528 0
61.6674 19.2177 -4.20995 -0.325522 0
7.36223 41.6353 -4.77816 -0.0149142 0
30.4008 5.17961 -4.31573 0.512384 0
28.2476 53.5134 -4.20699 0.227664 0
23.2023 41.0088 -6.15039 0.00340695 0
32.6324 43.7866 -5.25795 -0.669932 0
44.0385 20.1525 -3.73457 0.356729 0
41.6187 15.0724 -4.66404 -0.199329 0
60.8302 53.1848 -6.09339 0.00907331 0
48.1465 52.2475 -5.30555 -0.305549 0
57.6171 48.3582 -4.76621 0.0435691 0
25.57 42.1282 -6.31653 -0.0796817 0
59.519 11.6142 -5.44738 -0.144089 0
24.6403 42.3612 -5.70909 -0.370295 0
23.9585 60.7011 -4.49359 0.478845 0
18.2115 33.5912 -4.76033 -0.0241646 0
16.4494 33.6707 -4.37121 0.139227 0
45.1577 29.2301 -4.90697 0.117409 0
17.5481 4.25571 -4.80616 -0.0392094 0
8.12632 8.32221 -6.22836 0.167048 0
36.5917 52.8166 -5.80423 0.0237945 0
57.584 39.1027 -5.34956 -0.0785375 0
34.3799 33.5023 -7.09528 0.0654061 0
43.6372 58.1127 -5.25172 -0.312165 0
34.3745 46.9102 -4.64791 -0.213066 0
27.6508 28.5848 -7.33985 0.0300841 0
44.8375 6.66327 -4.24951 0.199433 0
45.2706 52.4533 -6.22569 -0.321706 0
35.0972 36.6517 -6.081 -0.183388 0
56.5089 26.1252 -3.3232 -0.627478 0
12.483 19.5839 -5.2182 -0.25884 0
53.1106 20.9173 -4.00603 0.0843701 0
39.2731 35.3066 -4.10963 -0.382755 0
38.8922 6.5967 -7.33243 0.0672399 0
25.113 14.4102 -4.99682 -0.234417 0
43.348 57.8192 -4.60545 -0.338399 0
49.6981 41.3362 -4.69541 0.209804 0
9.84705 16.0325 -5.75165 -0.279741 0
9.20134 32.1325 -3.70965 0.453789 0
25.3343 18.1654 -3.98247 0.0236123 0
46.2879 13.2471 -4.61866 0.339852 0
41.7693 18.3683 -6.05886 0.0728784 0
39.8844 27.9006 -7.49816 0.0339458 0
7.05288 3.30882 -5.14405 -0.39049 0
32.7016 25.6818 -5.07406 -0.222349 0
42.3552 17.0913 -5.8975 -0.102238 0
22.3366 23.6507 -5.38653 0.0309646 0
62.0173 61.5486 -5.4485 -0.24588 0
35.364 18.5982 -6.76275 0.0395522 0
40.2002 6.40636 -3.67616 0.686859 0
3.6098 43.4859 -5.49391 0.231286 0
44.354 23.9201 -3.66227 -0.453204 0
20.5881 25.8294 -4.14005 0.458042 0
21.3963 62.9245 -3.94953 0.316439 0
12.6946 1.0921 -5.33676 -0.188832 0
19.5337 14.5233 -3.78603 -0.633591 0
35.5527 32.7374 -6.63118 0.0662885 0
21.612 40.4373 -2.71761 -0.128594 0
60.7379 12.0108 -4.86596 -0.00610947 0
35.9624 7.07309 -4.14147 0.335491 0
7.13929 61.8539 -3.57236 -0.608152 0
12.8017 11.1798 -3.559 -0.58876 0
45.5075 15.215 -5.77653 0.177954 0
59.1169 25.2424 -5.13908 0.0595897 0
57.3203 57.7868 -4.88065 -0.239678 0
34.3274 5.98913 -4.12816 0.573303 0
42.3579 18.0262 -6.15666 0.110776 0
63.2533 36.5899 -3.45307 0.797011 0
28.0639 2.30604 -5.68162 0.383202 0
38.2282 29.2652 -5.61768 0.264771 0
15.143 51.7894 -5.31804 -0.166424 0
1.14706 60.8111 -2.37528 -0.838321 0
2.53738 27.6194 -5.84484 0.0246489 0
50.6834 49.1621 -6.31547 -0.0938884 0
9.56239 27.4628 -5.76238 0.520718 0
3.98911 58.8592 -5.36667 0.21611 0
54.3192 27.1434 -5.6874 -0.0887856 0
46.1799 40.3751 -5.49191 0.118979 0
33.674 24.9986 -6.54048 -0.109697 0
28.2023 12.8173 -5.16959 0.033285 0
8.53726 14.3987 -4.01923 -0.128928 0
57.2553 46.8667 -4.51343 0.420596 0
43.1059 47.8225 -5.41513 -0.309757 0
55.4937 18.6787 -4.96129 -0.0132645 0
3.96745 31.592 -4.97478 0.153074 0
43.4842 58.2788 -5.40285 -0.267714 0
61.6721 27.2424 -4.53709 -0.308657 0
5.54693 11.0001 -5.35507 -0.275955 0
53.386 1.47101 -3.59338 0.21633 0
49.7644 53.8335 -4.12484 -0.352709 0
33.7297 46.7461 -6.15774 -0.339587 0
35.6715 51.1131 -6.21994 0.0742741 0
21.4306 55.3557 -4.75553 0.0728811 0
23.5157 32.0466 -4.82776 -0.0651347 0
28.098 23.7216 -3.99923 -0.0471699 0
38.4187 21.0761 -4.51697 0.203636 0
59.4927 26.0283 -5.9261 -0.119247 0
21.7101 33.3747 -4.34064 -0.182017 0
37.5665 34.5155 -4.70255 -0.407308 0
38.3861 62.4383 -5.0691 0.208911 0
56.0999 35.1524 -4.72988 0.350629 0
5.50538 13.6702 -4.85488 -0.103126 0
26.5282 54.4483 -3.76698 0.214114 0
5.07425 46.1392 -3.80725 0.566354 0
35.6742 50.6554 -5.12533 0.113626 0
58.9382 8.67507 -5.59774 0.143702 0
63.5785 10.2582 -3.23195 0.157928 0
16.9263 6.72005 -4.36382 0.164814 0
37.8615 39.1486 -4.5124 -0.0309387 0
26.8707 9.80372 -4.23572 0.066208 0
49.7908 50.7833 -5.82824 -0.134844 0
60.7425 59.8828 -3.73625 -0.194171 0
21.824 25.3824 -3.9654 0.489712 0
43.9831 44.9975 -5.04479 -0.239481 0
37.4888 56.0176 -3.66004 -0.394449 0
35.1553 24.9275 -4.52418 -0.169248 0
27.91 39.6748 -2.79293 -0.297618 0
55.6483 5.44766 -4.97713 -0.256821 0
32.9815 6.58778 -5.12609 0.342446 0
49.8804 26.1304 -4.08253 -0.631554 0
42.8288 27.647 -4.70841 0.0305564 0
19.3054 45.6147 -4.60847 -0.449703 0
47.153 10.6303 -5.14236 0.326666 0
15.2078 14.3368 -2.16164 -0.568463 0
60.4187 0.447683 -3.68106 -0.503216 0
54.5799 16.7513 -4.13737 0.383585 0
35.9302 57.6744 -4.85928 -0.342824 0
16.2343 28.9605 -4.68123 0.116865 0
23.7766 56.4869 -3.62867 0.123017 0
36.8111 49.7387 -6.36895 -0.0402578 0
62.2344 63.3626 -4.13868 -0.538329 0
9.06233 46.7197 -3.65885 0.11071 0
25.3901 22.7889 -6.52471 0.234051 0
54.5835 50.0073 -5.38929 -0.112326 0
42.6213 17.6477 -4.20723 0.0147119 0
2.17041 47.4755 -4.09137 0.268809 0
0.963748 57.4558 -3.64119 0.348939 0
63.79 42.3228 -5.22248 0.268577 0
8.69937 49.6406 -4.08895 -0.0382195 0
8.02526 44.2737 -4.27326 0.217947 0
15.3375 7.79264 -4.62015 0.145373 0
5.16043 39.8643 -3.92434 0.156406 0
18.9622 34.3508 -5.415 0.0105231 0
38.5127 17.7008 -4.90867 0.0224556 0
31.9542 21.1722 -6.13492 0.114328 0
28.0045 26.3468 -4.83201 0.0300761 0
43.4047 26.058 -3.91319 -0.288901 0
27.4912 8.07977 -6.38008 0.0370799 0
42.6724 3.24427 -5.16213 0.58562 0
26.3199 32.8679 -5.75253 -0.171402 0
31.8325 59.0495 -5.84293 0.0140361 0
43.8251 49.6758 -5.11954 -0.267421 0
7.06112 40.1074 -4.98381 -0.0911333 0
9.79594 24.2241 -4.97777 0.332514 0
62.142 57.8013 -3.05682 -0.0423121 0
62.8946 38.8922 -4.67869 -0.0332567 0
38.0155 22.06 -5.39495 -0.0252522 0
6.20325 30.4295 -4.80181 0.0720308 0
28.5706 8.30354 -4.18754 0.246389 0
56.898 59.2528 -3.5681 -0.590742 0
48.9734 17.3584 -5.04008 0.339053 0
61.5219 25.3844 -4.10296 0.118636 0
63.5827 43.2042 -6.55345 0.241026 0
51.1782 45.4234 -4.96933 0.251761 0
21.0762 38.3768 -8.06646 -0.179815 0
53.9274 58.0139 -5.81581 -0.348657 0
29.2336 24.5327 -3.75489 -0.0822679 0
23.4182 9.17374 -5.38064 0.35196 0
20.4046 6.37169 -4.58471 -0.050871 0
28.6975 35.354 -4.41097 -0.423092 0
17.3727 23.4647 -5.45617 0.432253 0
58.0846 17.5528 -3.41551 0.0822612 0
61.2786 35.5112 -5.27753 0.436495 0
51.0494 37.4918 -5.13156 -0.134871 0
7.62187 17.7256 -5.31059 -0.270601 0
42.8652 55.2146 -6.98446 -0.414011 0
34.4335 21.3638 -4.15191 0.273399 0
51.361 2.80177 -4.915 0.210897 0
43.2566 36.0828 -3.42884 -0.0981878 0
35.0836 20.3921 -4.7522 0.0746885 0
