41.532 2.71854 0.236161 -6.47756 0
31.5442 35.5104 2.67179 -3.14293 0
55.5688 1.41109 1.28765 -5.86198 0
52.7672 25.0137 1.51861 -4.12007 0
47.4861 48.7534 -4.05072 -1.55991 0
41.276 24.785 -4.84721 3.08444 0
47.3373 29.068 -5.07532 1.55081 0
58.4044 4.90718 -4.55485 -3.01403 0
37.6908 27.5446 -5.31844 0.120563 0
46.5815 61.7755 0.196602 -6.66227 0
4.08103 38.7165 4.03472 0.927734 0
46.3796 55.8324 -0.139698 -6.90045 0
40.5708 6.05193 -6.34016 -0.344708 0
46.6261 0.620514 3.5652 -1.35125 0
6.61347 22.2128 -6.34458 3.10683 0
1.03452 9.69922 3.62424 -4.01724 0
60.233 7.22433 -1.27649 -3.30969 0
18.5238 39.6005 0.825885 -3.02213 0
43.4375 22.9539 2.7461 -1.46018 0
23.3259 54.6417 -5.0208 -2.73346 0
15.7398 33.4876 5.03411 3.90664 0
24.6537 60.7262 -6.10158 -0.455696 0
5.99548 42.8259 2.33207 -2.57763 0
8.22203 55.6635 1.73763 1.00983 0
29.7342 48.9144 4.97923 -3.11774 0
43.3255 55.9687 -6.83149 0.531526 0
53.2412 2.64219 -5.7926 -1.03706 0
54.7379 8.86276 2.28592 -4.23915 0
41.7439 12.6214 1.16571 -5.92605 0
62.3791 38.1722 -6.76463 -0.246895 0
54.9952 11.5979 2.4313 3.52257 0
55.7719 10.6918 0.334149 4.01399 0
10.6318 13.6541 0.478811 1.51604 0
48.898 50.1428 -3.17843 -0.486921 0
56.2055 37.203 -0.41511 -5.57381 0
15.3561 27.7454 -5.7136 0.736472 0
4.77685 51.6468 1.22995 6.15398 0
57.0497 16.9974 2.57011 4.37836 0
4.98926 58.9548 -4.86771 1.85484 0
53.1414 14.3302 1.25064 4.44855 0
31.9406 22.2388 -6.17005 -2.5041 0
14.4006 52.5394 -1.2006 -2.65334 0
31.3944 36.8762 -4.50184 0.600507 0
12.1061 21.9512 -6.28094 -1.34308 0
61.3224 60.6149 -4.51683 -3.55608 0
57.758 29.9919 0.89458 5.53316 0
34.4174 46.5317 2.7295 2.46358 0
3.06536 20.7302 3.21183 -3.1788 0
49.6962 54.6381 3.2248 -1.63738 0
50.3091 36.1569 -6.06905 -0.0557454 0
55.5284 8.22873 0.907945 -0.911151 0
34.7146 54.6086 -5.1594 2.98572 0
18.2926 41.0529 -5.31782 0.236248 0
11.2111 12.4985 -5.09053 -3.05946 0
31.3219 33.6831 2.65441 -1.07966 0
59.7842 34.3306 -6.73781 -0.343883 0
0.642584 37.9892 1.45078 5.08685 0
50.4786 22.5043 2.55878 -4.08137 0
40.3957 58.222 -4.93349 2.97729 0
4.79799 51.4115 -5.60706 1.32587 0
17.1752 13.3476 -4.45556 -3.65031 0
58.9609 20.5993 1.33176 4.48717 0
49.6845 22.5042 -5.08489 1.29898 0
32.8727 42.4114 2.26698 2.16798 0
28.2078 34.5863 -4.98381 -0.0244214 0
25.1255 26.4155 -5.94046 -0.642564 0
34.8132 55.5463 1.52174 -5.96751 0
28.1181 48.4105 2.22702 2.66829 0
27.8917 49.2451 -5.05901 0.41214 0
19.599 35.9052 -5.74751 -0.224015 0
57.2431 18.4575 -5.61486 0.0358348 0
48.4671 5.88711 -5.45797 -2.2854 0
24.649 48.4723 -6.24419 -1.58305 0
6.25652 9.20889 -1.97113 -0.578628 0
8.05323 40.4519 0.865113 0.568769 0
2.43587 7.40258 -1.48827 -1.02236 0
0.349334 39.9745 -3.05723 -3.03019 0
15.7871 29.9234 1.11291 0.00763234 0
22.7286 29.2279 5.63948 -0.0365608 0
6.30009 49.6289 -5.22648 0.369273 0
8.85956 38.758 3.3388 2.2696 0
2.13418 56.0488 0.839539 6.62823 0
20.2129 63.5831 -5.62354 0.0342235 0
13.8952 37.3751 -6.73152 0.4605 0
34.492 27.3526 2.18189 -0.0329002 0
8.80049 48.4886 -4.98683 1.50357 0
29.862 5.393 -5.73531 -1.7185 0
8.42452 27.9983 -1.31479 -5.26269 0
11.0872 57.2909 -4.25662 2.118 0
57.816 24.9032 2.01553 0.0701335 0
47.9643 20.0817 -4.81843 0.865195 0
42.6639 55.356 -4.0155 1.12304 0
41.7874 4.83792 -5.68741 0.593914 0
54.1704 25.8388 0.451239 -3.18786 0
35.5995 56.243 -7.32452 -1.47578 0
53.8395 44.3347 -3.27259 2.50654 0
20.7993 16.6363 -1.84315 -4.22091 0
56.313 4.42106 -4.89414 -0.924647 0
54.9122 59.0322 3.75456 0.603828 0
35.8719 42.9933 -6.60484 1.20463 0
3.32271 39.7737 -4.64664 3.70159 0
23.5322 59.7853 1.34343 -1.64399 0
16.7731 50.2261 0.879881 -0.36271 0
11.5239 7.29354 5.32154 -3.68373 0
51.9597 22.052 -4.76366 0.854169 0
1.35226 33.9554 4.38459 -1.18272 0
9.00092 36.9661 -0.184195 0.65833 0
12.8419 29.0605 -6.66668 -1.6221 0
45.9409 7.71537 3.59115 4.07599 0
14.6598 31.1906 0.867762 -3.70157 0
61.0809 1.95651 2.11833 -5.49088 0
63.8412 1.34457 2.28103 -5.2092 0
29.0818 62.4812 -5.35948 3.04937 0
16.5159 15.716 -6.05625 -0.635902 0
51.7625 17.75 2.01279 -4.39224 0
38.3486 55.0701 -5.50172 -1.31403 0
14.1168 54.1224 0.48902 1.61139 0
3.67013 29.7195 -6.90152 -1.81395 0
56.6009 55.7912 -3.59642 2.86691 0
45.0755 57.3444 -5.2958 -0.516622 0
31.4713 38.9536 3.01391 -1.64368 0
47.2897 35.17 3.6174 -1.44914 0
20.8014 7.94908 -4.98548 -3.03944 0
32.4261 52.4174 -6.67729 -1.86159 0
0.19965 9.29689 -3.56181 -2.76643 0
23.1118 35.5851 -4.43803 -1.55735 0
24.362 42.9839 2.32622 -1.40342 0
50.185 26.6811 -4.71006 -0.571577 0
36.4676 10.8691 -5.44605 1.35479 0
46.7152 45.8274 -3.84256 -1.53225 0
11.5575 8.54213 4.88416 1.60204 0
8.82278 34.3864 -1.64045 -4.4555 0
34.5577 21.9851 -5.77208 -0.297785 0
27.9378 3.26818 -6.6951 -0.756038 0
29.7191 6.39812 -5.74638 -2.21703 0
49.6697 23.8595 3.13093 4.92276 0
8.40243 35.8845 4.5037 1.11306 0
29.9549 44.9084 -4.48135 -0.141781 0
54.0395 27.9442 1.38779 4.83141 0
60.098 32.8593 -3.11705 1.91743 0
1.38219 36.2482 -5.80012 -1.61088 0
12.8073 39.6598 4.39786 -0.120016 0
43.894 16.9651 2.76199 0.676277 0
43.8824 54.8536 -5.3327 -0.149348 0
43.2242 35.9363 -6.12527 1.085 0
58.6347 57.8084 4.6118 2.43473 0
52.2364 54.5493 0.785322 -6.78951 0
26.4486 55.1227 3.91373 -2.5473 0
43.5078 48.5476 -0.288013 -6.67297 0
43.8426 35.7895 -5.36473 1.93454 0
53.5616 10.6789 2.70057 -0.611504 0
22.4888 24.7058 -5.41722 -1.37986 0
56.2774 53.6827 -1.4288 2.39631 0
51.3642 42.3275 -3.11972 -0.330971 0
33.5449 63.3119 -5.59943 -2.08039 0
58.9836 51.8876 -6.01965 -1.76434 0
23.574 36.5405 -6.2203 0.820203 0
14.947 35.8009 -1.25423 -4.76392 0
43.5642 20.7928 -2.94539 3.34388 0
22.6828 34.9922 2.26338 -1.77027 0
49.8758 1.5158 -3.6023 0.322101 0
53.1426 44.4908 3.46105 2.76018 0
50.7147 57.179 -6.31788 0.70915 0
10.4353 12.1721 -6.01128 -0.245243 0
23.8759 43.4605 -6.69755 0.366569 0
52.6162 19.524 -4.18317 1.02093 0
55.7467 28.3392 -4.30227 1.36261 0
63.03 21.2519 -2.3449 -4.51721 0
39.5796 46.2092 -3.85364 1.02728 0
15.9673 38.5492 -4.91557 -0.224985 0
57.2941 20.2926 1.29717 -3.76209 0
52.9404 12.4363 2.18613 4.07771 0
61.6545 49.238 0.76161 -5.66393 0
58.6007 20.4639 1.4837 4.91626 0
63.4909 28.8193 4.44033 -1.47311 0
57.4282 2.54399 1.65783 -5.58706 0
9.87413 12.5816 -5.67225 -0.658446 0
16.4235 18.1829 4.76693 -0.362879 0
22.1516 13.8382 -5.97048 -0.983178 0
48.5843 56.9439 -1.39497 -5.74277 0
0.737061 27.2007 -2.02963 -4.3289 0
50.7178 50.4359 -3.51515 -0.836846 0
42.2538 44.1682 -3.59291 -0.126436 0
54.1948 22.2605 2.42636 -3.91997 0
47.8311 32.1053 0.0980671 -0.148207 0
41.4114 38.604 -5.80492 0.243934 0
2.73399 9.48548 -1.7815 -1.32928 0
12.9271 0.109125 -5.38316 1.92297 0
42.3108 30.3307 -6.66527 0.074821 0
27.0755 55.0605 -4.39697 2.47459 0
7.05322 5.09387 -4.78565 1.0721 0
22.4578 59.3172 4.92413 -3.66951 0
13.5819 63.7353 3.68658 1.61881 0
3.7264 1.23787 -4.71366 2.84383 0
1.4353 31.9329 -1.70814 2.27625 0
26.8754 32.6802 -6.16506 -1.09683 0
46.0052 58.7231 3.57854 0.430141 0
50.1419 37.2253 -3.82237 1.98499 0
57.0495 14.8086 0.220691 3.92678 0
53.0846 5.11504 1.41235 4.27939 0
51.398 14.7465 3.26673 4.22708 0
57.3633 38.042 -6.57608 -1.35555 0
61.2109 58.1772 -5.20294 -1.42507 0
12.7584 37.0775 -5.49543 1.67482 0
30.6859 32.7817 2.41596 -3.90281 0
37.4805 8.30466 -6.51004 -2.31866 0
4.58315 20.3065 4.52448 -2.24342 0
3.03612 17.4619 2.06016 -3.48682 0
33.0188 59.2719 -5.46494 0.139827 0
44.8017 59.4423 -6.27529 -0.211693 0
28.5406 58.8136 -5.94995 -0.433736 0
58.2249 13.3894 3.52889 3.75431 0
63.8145 55.868 0.542077 1.00317 0
49.3998 22.1433 -3.42734 -0.983078 0
6.83685 42.1866 -4.07125 -3.9249 0
46.0784 46.577 -3.52152 -1.21148 0
9.48136 0.681814 3.34302 -4.61585 0
4.90366 62.2314 -1.78009 -1.98014 0
30.6407 14.5983 -6.32565 -0.231636 0
49.8494 21.6963 -6.75051 0.118211 0
62.7886 19.2244 1.57552 4.08605 0
37.6193 44.1043 -5.23832 2.0903 0
28.8405 10.4922 -5.56015 -3.36504 0
7.99187 62.9572 3.9647 2.14393 0
6.76891 33.6014 1.74086 -0.447732 0
42.0629 28.7643 -4.89525 0.330051 0
7.30054 16.9569 -6.54013 -0.495514 0
55.4869 55.7138 -3.13838 -2.69396 0
28.7781 47.2344 2.43137 2.20237 0
43.899 17.5449 1.02629 -5.53445 0
56.6784 10.0098 -4.70457 0.22664 0
22.384 21.0708 2.28329 -4.63505 0
61.8425 47.3464 -2.73312 -1.33885 0
6.46483 22.9507 -5.02512 -3.09683 0
19.0562 36.9961 1.80159 -2.14954 0
47.2866 20.9863 2.68245 0.331032 0
48.0759 11.5184 1.55686 -5.25594 0
4.33569 49.5816 2.87062 -5.83235 0
7.05773 5.42267 4.80605 -4.10397 0
55.4264 44.0633 -3.31324 1.15549 0
9.62321 3.60043 -4.7238 2.17472 0
35.8272 58.3994 1.73119 4.76458 0
8.73139 3.61778 -0.0962969 0.876402 0
9.76488 24.139 -0.111572 1.76265 0
4.62697 13.5212 -5.44019 -0.589358 0
3.81428 38.8169 -1.75779 2.16724 0
42.4539 21.0603 3.48018 4.70456 0
43.7848 61.7783 3.60373 0.159638 0
32.544 57.5349 -5.31089 2.99786 0
13.4827 32.3842 -6.24812 -1.28273 0
41.9405 56.847 -6.95743 0.592124 0
14.7151 19.8018 5.31637 -2.39407 0
56.8046 41.1594 -3.34267 -1.97926 0
58.8348 42.8223 -3.00357 2.25169 0
8.7372 47.2661 -5.44729 -0.141864 0
61.3865 48.0625 4.63309 0.707059 0
35.7093 15.4148 4.53978 -1.54747 0
35.2615 46.6948 -5.17679 2.1548 0
54.546 61.5538 0.812292 -6.19432 0
51.4379 32.7948 1.62325 5.86065 0
50.6584 2.41546 -6.15816 1.79263 0
40.8657 33.8484 -5.14341 0.865277 0
17.1011 51.1635 -5.84338 0.454621 0
51.2044 63.6031 -5.88307 -1.29902 0
62.7702 12.0937 4.05716 3.07253 0
3.65957 21.675 3.49528 0.625105 0
20.1907 42.9362 -5.27318 1.23607 0
16.461 29.6516 -5.34886 -1.40308 0
57.564 23.9131 2.61944 0.759031 0
62.0371 58.1924 -5.26089 -1.16671 0
21.2905 60.8416 -6.74324 0.139334 0
55.3848 53.7898 -3.56841 -2.69714 0
13.6973 5.70724 -5.91251 -1.41969 0
46.6358 22.2585 -3.99617 -0.389195 0
50.5298 58.1202 -6.55765 0.287142 0
47.9152 55.3828 3.513 3.58301 0
47.9207 18.5159 -5.85411 -2.14507 0
15.622 29.7808 -4.8138 -2.48422 0
15.7107 62.3719 4.23216 -4.37022 0
8.17092 22.2038 4.80739 -2.16972 0
8.68279 5.23727 -3.92461 3.02692 0
25.2705 62.6952 -5.87555 0.419193 0
5.29641 55.4913 -5.51642 1.28318 0
59.5001 6.24269 -2.22135 -0.897261 0
36.9157 29.4354 -6.10865 -0.206598 0
54.5224 44.4141 -1.66648 3.29012 0
53.2626 36.5522 -7.23784 0.336105 0
33.3651 49.4173 -4.33809 2.35073 0
4.36929 52.8638 -3.19278 -2.23967 0
59.7417 45.1091 5.1894 1.0342 0
62.4685 15.5192 -4.618 0.151449 0
0.501524 36.2154 2.14449 5.37851 0
1.54351 9.69092 -2.72499 -0.508575 0
14.0251 51.907 0.400841 1.91223 0
17.2565 42.5624 4.69579 4.60701 0
12.4114 58.8569 -4.68053 2.1137 0
44.2849 6.9687 2.50664 -5.25283 0
35.9164 17.6266 -6.65917 -1.5857 0
0.922037 14.9977 3.68076 -3.10843 0
54.3475 59.9097 -3.35074 -2.25299 0
7.95643 44.7428 -2.68383 3.32222 0
3.03913 48.6342 -2.26611 -0.401676 0
10.7018 51.471 -1.90827 -2.42525 0
43.1288 42.278 -6.1647 0.514397 0
58.1271 25.0776 3.82851 -2.65342 0
12.6198 55.5259 4.30626 -4.83565 0
55.1092 57.4801 1.09812 -6.70159 0
33.9111 2.51494 -5.06755 -3.45541 0
13.6633 52.302 0.25722 0.261383 0
19.7685 39.06 0.920115 -3.1612 0
23.8874 40.7154 -5.35457 -0.392128 0
3.72438 50.2679 3.10084 3.04588 0
47.2419 5.38627 -5.00171 -1.77016 0
44.3813 5.90107 0.327308 -6.00215 0
49.4936 12.2875 -4.84413 1.36879 0
59.2643 49.54 4.29015 -1.0777 0
55.0747 9.53895 -3.46441 -0.536843 0
52.9591 56.2411 3.64833 3.05736 0
50.4577 32.0457 -6.18503 0.383005 0
59.9327 25.2768 -2.07363 1.13143 0
56.7131 48.0549 -3.54562 -2.81729 0
8.64622 45.1282 -3.29424 3.46028 0
54.0488 22.8678 -3.53712 -1.34372 0
12.2548 11.7589 -0.36166 -0.378889 0
9.60392 3.19375 -4.135 3.08976 0
8.63089 58.5886 -5.96898 3.43671 0
37.5334 15.3881 5.27321 -0.775688 0
28.9628 37.9156 -6.68163 0.776245 0
23.4855 56.8457 -6.05295 -0.0480404 0
32.1245 52.4213 1.52014 4.21131 0
42.1084 45.7612 -3.67575 0.0432949 0
63.5932 24.2684 2.51523 0.711537 0
14.3351 8.07849 -5.36875 -1.57838 0
52.1373 8.96894 0.317963 -5.21981 0
45.2973 53.9215 -6.32213 0.0164334 0
46.4939 18.2281 -4.14034 2.6317 0
48.385 40.7457 3.00253 2.58442 0
22.3441 3.21237 -5.50649 1.04953 0
43.3431 56.1484 0.308423 -7.05426 0
37.0718 7.20754 3.89335 2.68651 0
13.157 40.0163 4.18457 4.7882 0
4.75961 33.8255 -2.62824 3.15905 0
63.02 31.6514 -2.76815 2.85614 0
21.2256 14.9656 -7.92907 0.227614 0
19.4889 19.7565 4.76771 -0.213222 0
36.2476 50.1853 -4.83182 2.28544 0
55.1075 27.9194 3.77054 -2.31906 0
53.7728 6.89435 3.64952 3.43887 0
4.568 48.719 2.39795 -5.64104 0
23.5718 52.6189 -5.32198 0.396252 0
56.6033 54.9113 3.50456 2.96239 0
63.4479 3.25513 1.61306 3.09531 0
8.2657 13.5126 -4.6731 -3.35301 0
27.6804 15.108 -5.99315 2.07199 0
11.5572 43.7554 -6.16709 -0.11481 0
12.6965 51.4952 -3.48731 1.22564 0
4.88713 21.1013 4.1198 3.83635 0
1.32795 5.90179 -4.43214 -2.67194 0
23.144 54.9942 -4.43669 1.11547 0
31.6958 22.3089 -7.71425 -1.60289 0
58.4293 1.73111 -4.75756 -3.16309 0
57.8785 26.2401 -5.76971 -0.64624 0
63.8027 7.90003 -3.76474 -0.804645 0
0.942336 61.7312 -4.50193 -3.40764 0
22.1099 42.3616 -4.93954 -0.059674 0
63.3046 46.4993 -2.65317 -0.894838 0
37.9115 25.1268 -6.2311 -1.24165 0
18.3922 0.146747 0.649611 -5.7388 0
38.9112 1.12235 3.6554 0.251421 0
50.2606 21.3927 -6.67655 0.0701924 0
13.018 52.2251 3.6132 -4.67257 0
2.25888 41.3873 -0.15271 1.46163 0
38.6766 59.021 -5.98943 -1.3514 0
2.64797 2.7173 -4.72262 2.07893 0
4.45597 1.38246 4.19389 -4.82062 0
25.8444 31.7533 2.46623 -2.72797 0
10.4301 1.46302 -4.72682 2.32911 0
29.357 37.1196 -4.66622 -0.0198495 0
48.8249 50.7398 -3.40454 -1.09092 0
48.2688 34.6595 -6.95185 -0.274785 0
1.7253 51.9283 -5.64613 -3.54749 0
57.4977 34.1361 4.5402 -0.538396 0
3.23985 57.1389 -1.47404 2.85693 0
7.48569 54.4799 -3.21664 -2.21582 0
63.6563 39.1177 -3.03435 -2.89703 0
63.539 43.3469 -2.4776 1.61561 0
10.0148 55.602 -4.06668 -3.34999 0
33.0514 45.5189 -5.95849 2.34474 0
19.776 52.6621 1.32879 0.375651 0
27.8911 42.1759 -4.38725 -0.62386 0
1.01072 21.2056 3.20736 0.815596 0
23.3669 42.7728 1.49276 1.4587 0
20.4803 16.4536 -6.08605 2.36604 0
21.3219 25.0294 -0.0367375 -6.31213 0
35.8493 0.959204 0.647418 -6.49245 0
47.6388 26.5248 -4.79137 1.13872 0
23.6791 4.51911 1.83565 1.17772 0
42.4348 41.9668 -3.59328 -0.345724 0
30.4795 23.3165 6.56856 3.03417 0
5.07756 49.7435 -4.70824 -3.36377 0
28.4968 59.8583 2.51802 3.77552 0
20.553 3.09378 -6.91051 0.614453 0
61.775 62.5528 -6.02484 1.58038 0
8.70713 5.0408 5.42686 1.49387 0
59.5653 7.0137 0.302124 2.68928 0
5.52354 56.1911 -4.6569 2.11521 0
20.8565 0.00111858 -5.21725 0.862839 0
29.0065 4.52932 -7.35633 -0.710611 0
4.61187 48.0585 -1.95227 1.48998 0
43.7277 6.33537 2.2201 -5.60263 0
53.1233 42.9907 -3.32292 -0.81856 0
52.0198 40.7713 4.70625 0.741555 0
60.5753 31.5194 -7.56736 -1.64005 0
1.39886 19.32 -6.01922 -2.64733 0
4.83715 2.23704 2.77311 3.00259 0
62.5309 15.0121 -4.00443 -2.88017 0
21.5629 39.5333 -4.49088 -1.18275 0
3.42492 18.5882 -0.736908 0.18514 0
55.6795 26.0865 3.62735 -2.72372 0
4.81541 55.029 -1.30379 2.70691 0
1.37639 22.1909 4.33834 -2.47706 0
35.1577 42.5715 2.46321 1.91503 0
54.5909 23.867 -5.78612 -0.30954 0
45.6783 32.1291 -4.66408 0.821053 0
53.1274 17.8203 2.21954 4.97741 0
17.6456 12.0067 -5.41773 -1.4011 0
33.7 35.532 3.39055 -1.57878 0
3.6348 0.969277 3.90635 -4.84397 0
44.87 3.1335 -2.57858 2.47613 0
7.60435 17.996 3.69618 -0.180293 0
51.4591 47.0913 -3.80952 2.01308 0
27.6233 1.46967 -6.57313 0.403058 0
56.337 30.7928 -2.22921 0.441801 0
21.5515 42.3922 1.93109 -1.67755 0
13.0632 4.50125 4.46661 -4.62107 0
51.6993 5.77483 2.36318 4.04771 0
30.7748 24.8554 1.68128 -5.51753 0
37.2838 44.3809 2.80389 1.95574 0
60.3724 61.3836 0.887643 -5.22057 0
22.3225 13.3866 -6.67067 2.04176 0
11.3218 1.80655 -3.90245 2.38112 0
52.0843 63.3356 -4.76068 0.847351 0
28.8917 55.2427 5.52101 -2.87923 0
15.4139 4.47301 -5.73302 -1.28761 0
22.2621 34.0686 1.04064 -0.077904 0
13.2881 61.6503 -4.72546 3.07223 0
43.6334 62.2212 3.51582 0.155946 0
47.8676 48.9085 -1.49199 -0.545957 0
63.5386 54.9686 1.31685 -4.93796 0
61.2506 7.49994 2.09975 -4.44009 0
0.48968 62.6162 -4.99821 -1.8724 0
61.8138 43.7903 2.61128 3.59502 0
8.88461 29.1456 -5.87393 -2.81278 0
0.556313 16.602 2.7364 4.01779 0
3.13826 15.8382 4.45056 -2.45325 0
35.4585 55.2044 -5.29231 3.05027 0
9.68347 12.7476 -4.51548 1.60569 0
24.443 9.9591 -5.53046 1.60855 0
51.1752 54.5064 1.93697 -2.51745 0
45.2764 26.2484 2.05449 -0.527973 0
32.6543 5.7596 3.27879 3.79746 0
28.881 32.2959 -5.48063 -0.230243 0
1.61819 56.5458 3.57099 2.29854 0
22.0256 50.8001 -4.73757 0.416148 0
62.0772 2.85961 2.07782 3.14465 0
8.47464 8.32575 -4.75233 -3.01629 0
27.3167 55.3224 -4.4723 2.69546 0
22.291 37.9547 -4.155 -1.20768 0
63.3333 14.8411 -0.704988 -3.47603 0
62.3242 42.0907 -2.59358 1.67623 0
62.5045 47.822 4.99581 1.1092 0
45.6397 10.2304 -5.2468 -1.29694 0
4.54736 32.569 -1.64061 2.53474 0
59.7323 25.5065 2.32345 -3.68535 0
54.0794 43.4163 -7.02393 0.0749717 0
46.7768 57.4107 -5.60899 0.271207 0
40.4203 28.2812 -5.5724 -0.649181 0
10.2522 11.6705 4.75953 -3.85914 0
25.7041 28.0277 0.462602 -5.90032 0
44.7362 20.805 1.96762 -4.70134 0
42.1598 52.8979 -5.36639 -0.551248 0
52.4715 58.7163 -3.7194 2.49496 0
49.6636 42.4134 -3.09579 1.43642 0
5.4277 11.0379 4.81274 -3.41535 0
18.7909 30.9177 -5.33782 -0.704719 0
62.2757 25.496 -1.55505 -0.365895 0
31.3455 31.1005 2.69142 -3.07549 0
51.1724 33.6704 -5.30262 0.446957 0
3.35581 28.6483 -2.3439 2.97468 0
15.4856 57.0372 0.521689 2.92258 0
16.5018 9.18853 5.6363 -4.02325 0
8.20328 24.327 1.37004 -1.69712 0
59.4848 22.5577 1.79387 5.2144 0
11.3847 57.1292 -1.72748 -2.07671 0
53.9208 25.3391 -5.40435 -1.54202 0
50.7822 46.0491 -3.25428 -1.1649 0
53.8456 18.936 -0.598779 4.27031 0
38.2719 36.0753 -4.06986 3.32637 0
34.1563 44.0376 -4.09858 -0.00521838 0
12.4199 24.5745 1.01334 -0.415601 0
60.0376 12.7116 1.96808 -4.10552 0
31.2108 17.9751 1.60733 -6.14249 0
41.598 12.5485 -0.0264754 -5.73006 0
57.0642 36.0675 -2.22983 0.602255 0
31.8082 0.718167 3.00065 0.776326 0
13.4444 7.34468 4.08869 -4.65416 0
32.6269 41.0238 -5.53624 0.259953 0
52.173 46.5816 -3.77186 2.02678 0
58.6285 39.9027 4.87614 -0.012805 0
47.1063 4.50562 3.02031 3.94755 0
49.0247 53.9032 -3.23042 1.08828 0
56.8037 6.19643 -4.71416 -0.522983 0
35.8177 32.9952 2.18048 -0.149824 0
39.1599 35.1825 3.73052 -2.10995 0
5.95889 29.6722 -1.88454 -4.95883 0
57.7821 25.9541 1.05318 4.6293 0
28.6782 34.4876 -5.00564 -0.0202474 0
2.0794 20.8771 3.10547 -2.28863 0
8.7048 34.5522 -0.38492 1.52617 0
54.4679 30.4737 2.00848 5.37776 0
50.9469 11.8559 2.6374 -4.15038 0
47.7177 59.6131 3.48789 -1.13841 0
46.3978 22.3711 2.07928 -4.62337 0
36.2253 55.4704 -6.53889 -0.108871 0
43.4673 29.9358 3.06408 -3.27394 0
44.7308 8.78186 -6.60034 -2.01689 0
49.9769 16.5174 3.39054 4.29324 0
56.288 19.366 -4.51203 1.46791 0
42.6428 27.3055 2.4065 0.110697 0
63.4191 21.3309 -5.0568 -0.0988999 0
11.3325 56.751 -5.00365 0.995942 0
50.8094 44.2879 -6.54981 -0.0996279 0
52.966 10.056 1.2581 -5.00269 0
7.27295 54.0559 -3.25951 -2.26096 0
47.3965 49.3978 -4.01788 -1.04227 0
10.0961 45.3727 -4.30427 -0.349575 0
4.89861 59.129 -3.55442 5.02012 0
48.8902 19.0244 1.10924 -4.75063 0
62.2741 59.2663 -5.70598 1.826 0
33.5964 4.41704 -5.53147 -3.16168 0
37.9326 8.09051 -7.18485 1.46274 0
48.1673 28.3474 3.42493 -1.78764 0
