63.7475 50.0534 -6.42289 -1.26941 0
36.2465 1.79703 -2.45761 0.873155 0
45.8805 22.807 -3.17105 -5.16513 0
47.8412 5.50611 -2.20128 -3.13597 0
19.935 17.6742 -3.922 1.41317 0
57.9605 23.8691 2.47852 -2.23809 0
26.6779 24.6961 0.92231 2.00602 0
47.7491 50.4948 -5.49968 0.478182 0
7.76004 10.8059 2.6281 -3.12497 0
1.60857 57.6775 4.67924 1.63121 0
23.5778 58.5335 -5.89763 0.194646 0
23.8873 18.5842 -4.21438 -1.01467 0
24.1534 3.6557 -0.540776 -4.8057 0
1.21406 61.1243 -4.12083 -3.96768 0
34.4437 53.6392 -7.92616 -0.884559 0
51.0308 46.4454 -5.47808 0.0682499 0
38.9648 37.1052 -4.2161 1.59675 0
27.62 26.1364 -5.43001 0.266388 0
43.325 3.30042 -5.06192 -2.31103 0
59.609 62.0337 -3.08584 4.28815 0
61.7406 16.1564 -5.6084 -0.867265 0
43.3383 44.0694 -5.53065 0.0241243 0
1.65434 19.1401 6.04113 -1.29862 0
54.963 19.0924 -1.68681 4.19555 0
44.8432 50.2116 -6.93769 0.905894 0
41.5167 40.8118 -5.67848 -0.964293 0
61.9159 48.7717 -5.83918 0.447167 0
28.2989 32.9776 -3.53892 0.567865 0
3.01511 15.7963 5.14048 2.61413 0
26.6261 44.0558 -5.50986 -0.933599 0
37.0735 63.2592 3.40136 -4.70298 0
34.6379 23.9323 -5.671 -1.12978 0
54.2836 52.2085 -6.90842 1.11091 0
13.8774 47.132 -2.25257 -5.15412 0
18.7455 29.5562 -4.22489 2.3638 0
11.1857 36.5655 -5.91402 1.05184 0
41.8033 63.7889 -4.49234 -1.20038 0
63.0902 14.0095 -4.58115 2.01834 0
15.7765 12.9146 1.22401 -4.67971 0
5.69972 14.3406 -4.17006 -0.851895 0
46.0252 10.4072 -5.43184 -1.51696 0
9.72722 10.1818 -2.54107 -3.77312 0
48.6991 39.0498 -3.31825 -4.67643 0
10.7106 13.2049 -3.93334 -2.26551 0
28.1245 44.6079 -5.82722 -0.818745 0
8.76881 55.8062 1.93043 -0.15249 0
63.724 24.6357 5.07866 -2.2328 0
36.06 51.2713 -1.68921 0.32547 0
58.2134 17.7303 -2.42762 4.94982 0
0.868669 10.7797 -1.75953 -4.40077 0
13.1305 32.9904 -6.10263 1.05851 0
38.774 45.7857 -2.71037 -3.01911 0
58.8398 6.92927 4.72239 -3.1146 0
34.7393 12.8394 -5.59587 1.54692 0
58.568 12.3085 -2.40278 -4.65101 0
40.489 44.1339 -4.81584 -1.37217 0
58.2342 18.3868 1.37744 3.34775 0
49.8319 39.9192 -1.38787 -3.50718 0
50.9211 46.3504 -2.2945 4.0264 0
44.4496 3.37458 -6.22042 -0.00853217 0
56.4772 34.3264 -6.13829 -0.0759999 0
62.4993 42.651 -1.14641 -3.99237 0
59.0589 35.6655 -7.85205 -0.322399 0
19.7804 40.0406 2.12515 -2.33437 0
45.5789 57.5051 -5.49464 -0.744706 0
14.0788 50.8213 -1.82117 -4.96112 0
19.0116 15.4609 -1.79789 -4.11303 0
31.9956 12.5792 3.14116 -5.46462 0
9.72741 7.87196 -5.10436 0.546892 0
34.1939 26.0543 0.0305036 -3.02616 0
44.3935 40.5011 -5.7516 2.33075 0
34.3481 16.1263 -3.85422 0.782389 0
42.8925 20.0744 5.47 0.0854761 0
52.156 6.44813 -5.00556 1.15631 0
56.2481 14.1676 -7.99223 0.674245 0
13.7267 45.8279 -1.09243 -4.44221 0
13.7242 23.6691 0.849715 -3.98403 0
5.0141 0.43573 4.58767 0.149657 0
59.2558 23.557 -0.855927 -2.41489 0
21.7477 37.0577 1.82425 5.23843 0
6.12917 50.2308 -5.93264 0.917506 0
58.3193 18.7951 -6.21283 -0.50368 0
4.173 31.4819 -5.8807 -0.973115 0
25.0697 55.4581 0.797177 3.34922 0
30.045 34.7824 -2.48736 3.49164 0
40.5081 11.1758 4.0542 -3.50039 0
23.7898 33.8665 3.14557 -3.17292 0
49.9163 15.1363 -2.99228 4.49284 0
9.26131 16.5755 4.00634 1.99426 0
46.5033 62.134 3.64455 -4.35798 0
50.7091 48.6873 -6.10713 -0.291496 0
43.9382 58.2586 -4.08317 2.52258 0
32.8026 25.3555 3.60543 2.16121 0
22.0764 13.8942 -4.92138 -1.7599 0
51.634 47.2824 -5.72209 0.462895 0
6.92466 6.72402 2.30612 -3.59338 0
2.49082 38.2253 -7.49225 -0.324659 0
16.7691 7.47559 4.23925 -2.47702 0
34.5218 61.5833 -2.60796 -2.57047 0
10.9427 37.7712 -5.43352 -0.347334 0
33.6752 2.59643 -5.67014 2.00558 0
34.0708 26.6393 2.13129 5.19106 0
45.1074 41.3646 -5.96693 -0.867333 0
60.8779 58.8857 -3.39138 -4.50035 0
42.1476 60.0134 -4.77823 -2.32807 0
60.9824 41.5551 -5.87759 -0.101453 0
55.5937 7.68924 4.25246 -3.26191 0
56.0357 50.798 5.05865 4.37418 0
18.029 1.06438 -5.78411 1.12241 0
41.1897 1.2086 3.26927 -4.04296 0
34.6499 46.6435 -2.60126 0.251112 0
29.0395 41.4434 -2.40286 -2.16092 0
61.0923 39.6853 -5.92961 -0.141566 0
45.5313 9.51675 -5.28339 -1.3461 0
53.0345 19.0197 -2.71437 5.19064 0
23.6243 3.96895 -4.21565 1.61332 0
30.7427 1.21451 3.59664 1.69365 0
61.1293 8.71571 5.32353 1.43751 0
39.0383 34.069 4.77626 4.17891 0
8.38327 38.8152 -6.88756 0.733856 0
60.4925 33.6305 -6.61354 0.815645 0
28.2792 24.2148 -3.96927 0.212077 0
24.0741 2.03002 2.56225 -4.95995 0
24.6109 8.28898 -0.815057 -4.87183 0
22.1867 36.4185 -2.86875 -1.32105 0
46.8071 51.9445 -4.72712 -0.710496 0
31.8043 28.7612 -2.38152 -4.62534 0
22.2808 53.8115 -2.73137 -4.41848 0
62.6639 15.7174 4.86475 2.69535 0
59.1892 49.7483 -5.45914 -0.308421 0
17.4895 45.9326 -6.55351 -1.19613 0
46.4147 4.08529 -4.69573 -4.28747 0
52.3496 21.2891 4.9785 2.4502 0
44.4305 12.8823 -4.69256 4.6115 0
44.786 9.82882 -6.44237 1.79385 0
8.04905 8.24451 -2.84741 -3.87545 0
51.3325 10.4673 -3.3564 -5.08617 0
4.9275 6.44034 -5.89341 0.44608 0
33.0745 45.6809 -5.60761 1.9406 0
0.402216 14.0995 5.12061 -2.38649 0
37.3771 4.71642 -5.05222 -4.45618 0
5.32524 55.1965 4.4084 -1.45381 0
9.21924 36.5542 -6.70813 0.326565 0
36.1966 2.70893 -5.10343 -3.93686 0
46.2739 28.4266 -6.71374 1.31439 0
0.527269 21.0319 -0.902138 -2.74412 0
0.395088 14.0259 -4.73993 -2.36563 0
48.4026 7.62053 -3.11787 3.96744 0
14.244 51.9572 -4.10406 -3.31972 0
14.7332 11.5368 3.64041 -2.29591 0
23.3909 8.86012 0.839113 -7.02248 0
47.8538 29.5065 -5.45348 -0.124771 0
43.2393 63.2489 -1.42589 1.61369 0
22.672 49.3317 -2.7146 -4.52794 0
6.08524 44.8688 -6.2058 1.32062 0
45.503 27.582 -2.81485 -5.17503 0
51.221 44.1122 -6.01851 -1.87852 0
59.3658 25.0826 4.99086 2.97174 0
21.3237 31.9469 -5.01522 0.154744 0
52.5505 20.2519 2.93706 -3.19375 0
3.21703 3.80604 4.25561 -2.81876 0
51.4067 48.6937 -5.50761 -0.0776621 0
41.8328 61.3937 3.35842 -4.4938 0
41.4158 5.336 -6.12778 -1.15381 0
41.1063 35.8533 -0.442098 -2.4361 0
13.3398 3.92019 2.08387 -0.609241 0
45.0238 6.96217 -2.48703 0.948007 0
40.3216 13.8867 -7.34891 1.04507 0
2.94053 16.5012 5.88054 -1.40851 0
8.78029 12.2836 -4.08623 1.19681 0
13.5097 0.395323 -6.98652 0.0791543 0
15.8666 0.17324 2.74935 0.290907 0
10.523 42.1163 -5.57831 0.129985 0
12.2266 27.624 -4.83529 -0.0478759 0
13.7865 57.4302 -6.50266 -0.249554 0
51.5617 47.4609 4.88066 4.27098 0
19.4629 17.7616 -3.9622 -1.67272 0
15.297 12.2619 4.56209 -1.97163 0
58.2364 37.281 5.28978 -0.563008 0
5.37137 38.7179 -6.53277 0.0194272 0
38.0252 41.585 -5.21614 -0.637395 0
58.8941 55.2668 4.47837 3.98713 0
7.90222 54.6442 4.19765 -3.92547 0
39.0043 59.6041 -6.14497 -0.285327 0
48.6764 43.6958 -5.44731 -1.00603 0
5.84125 36.599 -5.65196 -0.449683 0
2.3037 44.7326 -6.8752 0.175868 0
53.1125 14.3929 -1.1913 -3.75936 0
21.6418 25.1719 -4.59119 -0.928622 0
13.5231 30.036 2.86554 -1.25724 0
45.9281 5.56755 -4.45671 -1.60126 0
2.45785 58.255 -1.37647 -3.78094 0
41.8657 11.1483 4.95901 2.88046 0
24.2118 23.9279 -4.41978 1.40342 0
55.9346 46.9724 -6.00847 -1.61335 0
18.3976 49.0168 -6.05735 -0.905436 0
57.0648 26.5364 -6.01319 -0.658459 0
51.7657 47.4938 -6.86583 0.576449 0
53.5361 28.3955 -6.05892 2.25035 0
63.3936 10.8761 -4.37347 1.50301 0
38.5893 21.8072 -7.95879 -0.04426 0
55.664 33.3231 5.0041 -3.65993 0
18.773 43.3354 -6.14156 -0.65495 0
20.0338 21.1422 -4.86889 -1.17738 0
33.2698 1.16359 2.63334 -4.19491 0
30.3197 47.5023 2.79823 6.06234 0
51.4481 54.1393 4.5237 4.27442 0
14.1291 61.3496 2.42318 0.311384 0
54.7622 3.28934 -6.96768 -0.507911 0
63.442 19.6129 -1.84577 5.1661 0
26.8852 29.5822 3.66605 1.98913 0
59.2555 10.8762 5.05663 1.97777 0
1.26116 10.2734 -5.62153 -0.502169 0
58.1413 0.289056 -2.51841 -2.65423 0
54.7124 15.9824 -3.02821 4.61016 0
5.60286 6.01778 4.90264 -2.72693 0
38.5103 63.6972 -4.65677 3.69923 0
50.1736 25.8652 -8.05124 0.757281 0
16.8291 30.0621 -3.52674 2.39008 0
53.7569 27.0512 -3.43801 -5.23508 0
44.7121 56.0316 -4.54025 2.64933 0
33.2975 6.33765 -4.43122 0.162639 0
46.6075 5.65221 -6.33225 -0.00391282 0
61.0913 25.7705 -7.04918 1.08881 0
56.2931 24.1373 3.20953 -2.98355 0
14.7449 41.8383 -4.25962 0.170777 0
55.5521 47.665 4.21145 4.51603 0
3.31342 49.4575 -0.966122 -3.93683 0
59.6467 24.9844 1.30278 -2.06443 0
23.1581 2.85676 -4.71265 1.31462 0
16.5056 25.1817 0.871471 4.64064 0
8.91626 38.1196 -6.16669 0.278681 0
51.0122 28.4793 0.653306 3.82806 0
52.2952 56.4251 4.41152 -4.78838 0
2.929 31.9042 4.54551 -2.27884 0
13.63 52.6089 1.80389 -3.91822 0
50.8646 6.67476 -3.593 -1.19297 0
46.7646 55.248 -4.78413 3.07091 0
17.3426 24.0906 2.09126 3.22707 0
58.871 55.8882 -5.75978 -0.897145 0
8.09729 10.866 3.33559 -2.8221 0
36.8507 1.463 -4.83059 4.05569 0
53.8893 9.7026 -1.8715 2.97711 0
29.1311 0.626891 -5.25711 0.671292 0
25.3105 30.6361 -4.79241 0.31658 0
22.3573 39.7684 -4.00644 -1.29528 0
60.4624 60.5952 3.64732 2.72953 0
60.1614 51.7942 -6.32378 0.774224 0
21.7491 43.4387 -6.1631 -0.97245 0
3.42125 30.911 -1.03257 5.01008 0
4.91887 56.8787 -5.89456 -0.275931 0
43.129 45.6516 -5.95476 0.449055 0
0.732668 14.0115 -4.64077 1.80103 0
0.118035 30.6228 -7.11492 0.80183 0
32.0042 62.0409 -4.40113 -0.895279 0
38.0952 33.4025 3.29671 5.04213 0
36.0228 53.5906 -1.59282 0.27643 0
49.557 45.9231 -5.02953 -0.347843 0
1.64208 27.7573 -5.47573 1.71382 0
6.74479 16.6325 0.310594 3.10978 0
45.4938 28.5939 -5.81875 2.56392 0
52.0694 52.1551 -1.40757 -2.07822 0
9.58824 15.0883 0.0151831 -3.87796 0
29.9415 37.9818 2.87749 -3.78225 0
31.8087 27.6906 4.42034 -0.778893 0
12.2187 25.4931 -5.63429 -0.728693 0
12.9713 43.8761 -5.85984 -0.3547 0
27.0779 55.4164 -1.34198 -4.64604 0
55.2389 1.64894 -3.22802 -2.61641 0
60.0885 25.948 -3.15073 -4.98294 0
62.6848 51.746 -3.347 -4.15144 0
32.4858 28.1854 -6.52824 -0.34631 0
7.14533 56.5419 -1.68039 -5.37321 0
3.61657 24.8249 -4.92748 -1.33514 0
42.7008 29.193 5.67407 -0.317495 0
1.54188 62.8328 -4.10989 -3.07926 0
30.3755 4.02617 3.38856 -4.69178 0
9.12382 20.9112 2.30942 -2.0462 0
35.6611 16.3282 -5.47533 2.07645 0
11.352 48.5689 -1.62756 -5.69571 0
52.6337 55.421 -5.66288 -1.57516 0
50.2319 47.3556 3.54428 1.00731 0
27.38 20.2442 -4.64537 0.699692 0
28.704 0.651486 -1.6633 -3.74179 0
17.2206 58.6063 -4.74074 0.163664 0
30.9694 46.4972 -5.96995 -1.386 0
57.9303 11.4207 -0.954075 1.28937 0
48.0913 33.2166 -4.35265 1.8794 0
63.4146 58.8961 -5.2781 0.885987 0
59.097 63.6865 1.50852 0.564183 0
52.7957 47.482 -4.88835 0.451105 0
62.078 33.7285 1.58999 4.28584 0
23.4092 24.2231 3.17377 -2.58694 0
39.9224 63.5225 -5.69008 -0.0874163 0
57.5909 39.7636 4.73497 4.16575 0
7.02103 52.8064 1.80998 -0.381266 0
16.5799 6.98467 -3.44678 2.17933 0
48.4856 30.2665 -1.14479 -4.2555 0
11.2287 32.7245 -3.7518 1.23876 0
47.1239 26.6929 4.84872 -2.73691 0
42.6807 19.2972 4.92476 -3.59857 0
17.3452 39.0606 -3.49221 -0.640985 0
32.689 62.7911 -5.09448 -3.73945 0
2.0586 6.30226 1.48081 -2.93185 0
8.12911 41.4558 -6.45643 0.0516088 0
22.8103 39.9057 3.02904 -1.84545 0
30.587 41.7419 3.26752 1.94663 0
34.278 16.5305 -2.71997 4.45706 0
48.9098 37.9227 -5.91626 -0.792757 0
55.1358 33.6056 5.13375 -3.5473 0
34.501 53.0297 -2.34565 0.965604 0
34.3281 29.2239 -0.988551 -2.74124 0
21.6752 54.4658 -3.54593 0.761408 0
18.1549 41.5653 -1.72852 -5.256 0
30.04 43.59 -4.68812 -1.90215 0
52.1615 22.5955 -2.40728 -4.4921 0
32.8611 23.6289 -3.87274 -0.187263 0
27.8447 42.3897 -2.79301 -0.148296 0
62.1688 60.324 -3.50124 4.11497 0
35.2853 60.4219 -3.46461 2.753 0
44.6603 3.15269 -4.34009 -1.40204 0
2.00611 54.9938 4.74131 3.54251 0
44.0969 19.815 -1.94836 -4.72335 0
55.3815 14.8017 5.33897 -1.65819 0
16.4627 31.5628 -4.53383 0.0156709 0
22.2461 2.80129 -5.60233 1.35455 0
18.2776 46.6148 -2.80728 -4.78472 0
48.4143 3.69696 -2.03949 2.40909 0
53.4953 56.9513 -2.45855 2.47273 0
27.8768 39.3206 -2.90888 -0.833937 0
59.3421 0.507645 -0.319915 1.45622 0
44.6788 28.0645 -4.23193 -5.74987 0
11.7103 31.4594 -0.142491 4.34266 0
21.6558 16.9111 -3.10829 1.24361 0
22.4714 24.0616 2.78835 -2.18799 0
57.355 37.2518 -5.77132 2.9657 0
6.42557 42.5029 0.0161182 -3.44976 0
33.732 50.0002 -6.16599 -0.564988 0
5.63436 53.5995 1.59287 -0.669147 0
22.3145 48.3063 -7.28748 0.426132 0
26.8056 46.6268 -6.30275 -1.46236 0
2.52789 29.8673 -4.93451 0.142155 0
60.0563 42.4445 -2.77157 6.40613 0
42.6694 32.4077 -5.61529 2.32212 0
31.9171 9.66775 -0.435347 -4.58947 0
58.9432 34.3975 -2.09935 5.95346 0
51.11 43.8502 4.2583 1.07463 0
7.05169 59.8557 -3.08209 -4.47165 0
21.9106 48.1121 -3.35645 0.370773 0
23.4902 39.2283 -3.20152 0.0699478 0
0.228035 0.314757 -6.90071 0.0630975 0
3.47132 49.5287 -2.29303 -4.32235 0
11.6516 39.6843 1.37145 -2.14777 0
38.3671 24.746 4.01118 4.40912 0
47.2758 61.8404 -3.78985 3.14563 0
58.7639 17.071 -5.2953 1.19825 0
5.2241 40.0884 -4.75645 4.24961 0
50.2502 41.6822 -3.66259 1.00618 0
2.34095 32.5394 -5.99136 0.310542 0
8.37282 19.3329 -4.8238 -0.107406 0
16.5879 14.3802 -2.01364 -4.08641 0
11.6821 34.7097 3.68934 -0.402929 0
58.819 35.31 -6.61133 -0.394942 0
34.6581 49.5101 -4.65588 1.69533 0
62.2555 40.4544 -6.06086 -0.566609 0
57.3474 9.02919 -1.32409 2.86997 0
