7.18625 61.4908 -3.15936 -1.41901 0
54.7162 25.6999 -5.87241 -0.679552 0
43.0398 54.4579 -6.14463 -0.334802 0
60.775 6.16358 -4.91873 -0.803891 0
47.2096 37.6158 -5.94458 -0.0282696 0
59.7821 58.6552 -4.04399 -0.190063 0
56.6383 57.1512 -5.29975 -0.204127 0
26.2174 52.0445 -7.3277 0.744465 0
16.3125 57.4498 -4.37388 1.60621 0
24.6651 40.3189 -4.37571 -1.52978 0
19.374 10.1907 -5.83157 -0.630793 0
61.4985 11.6456 -5.50073 -0.120933 0
35.8864 33.2944 -5.4652 -1.13148 0
57.2917 57.5982 -3.85201 -0.313904 0
30.1082 53.1929 -5.47426 0.600123 0
56.5728 1.91303 -4.40216 -0.965814 0
63.0849 2.4564 -6.14985 -1.34181 0
2.17805 25.7757 -4.29718 0.455429 0
56.2042 57.282 -2.59053 -1.03459 0
55.9413 20.4675 -4.93321 -0.114874 0
5.48662 29.27 -4.5351 0.0149019 0
18.4419 11.9202 -4.38986 -1.58099 0
47.2616 45.7224 -4.39803 0.239352 0
18.8508 52.3229 -7.27919 0.612346 0
3.01827 60.1764 -3.88973 -0.296189 0
27.9197 4.91156 -5.55037 1.50464 0
45.7999 57.4486 -3.73014 -0.758531 0
33.2568 54.1706 -4.65401 -0.0626067 0
42.8011 9.3687 -5.28673 0.356236 0
28.9609 40.4411 -6.61842 -0.469255 0
37.698 53.5669 -4.26321 0.00914045 0
46.076 20.6648 -6.94462 -0.0187833 0
58.9457 50.4712 -0.550039 0.848562 0
3.09976 31.6112 -4.18587 0.0988606 0
43.9235 20.817 -5.08259 0.136693 0
27.6227 20.5322 -3.93681 0.231399 0
29.1052 14.7995 -4.01987 -0.827212 0
42.5729 2.07242 -4.28695 1.33406 0
27.6034 62.0394 -5.81043 0.989721 0
45.5376 56.6214 -3.96793 -1.0402 0
20.7375 7.38646 -6.83931 -0.215292 0
48.5547 29.189 -4.56371 -0.596611 0
22.8974 55.164 -6.75413 0.253476 0
5.09347 29.3963 -2.64683 -0.772968 0
47.0847 3.12379 -4.93228 0.682461 0
1.22838 49.5435 -1.86621 -0.681699 0
10.947 32.1642 -2.71821 0.424262 0
9.20619 59.6083 -5.67417 0.889562 0
32.5696 39.1888 -3.44633 -1.96739 0
46.2644 47.3502 -5.32958 -0.39532 0
5.34905 7.82478 -3.85456 -0.295153 0
8.35971 40.7934 -6.18449 0.581828 0
38.3355 33.3135 -5.87406 -0.68606 0
35.2375 45.3378 -4.28941 -0.862444 0
32.6194 33.0657 -6.72034 -0.851865 0
40.1671 30.7889 -4.55855 -0.0802464 0
19.5777 31.3768 -2.09359 -0.196328 0
26.993 13.9764 -3.97453 -0.780217 0
28.1072 16.2877 -3.70941 -0.753193 0
56.9896 45.3296 -4.53159 1.30598 0
28.1988 23.0093 -5.64903 0.367215 0
59.3221 52.5267 -3.77239 -0.49737 0
33.3567 35.6928 -7.21274 -1.38532 0
6.51852 59.6085 -3.84564 0.736698 0
6.51549 43.8349 -4.76386 1.11292 0
3.11206 60.7578 -4.24764 -0.787056 0
3.87437 57.9928 -3.66923 0.591916 0
26.9804 9.25464 -4.36821 0.809249 0
0.150429 40.5585 -3.00194 0.81391 0
23.6107 11.8941 -4.44958 -0.885274 0
57.228 39.1778 -5.63188 0.168698 0
52.9849 54.4683 -2.68211 -1.08024 0
16.8856 58.0137 -6.33324 1.04598 0
36.6599 18.3954 -4.73875 0.327881 0
18.4918 12.512 -5.0266 -1.00173 0
30.4671 45.3091 -4.37484 -1.14929 0
51.9129 28.6016 -5.30967 -0.659233 0
13.601 0.14071 -3.89512 -1.45388 0
25.7959 8.13459 -5.23582 0.00898429 0
40.9778 40.9257 -4.82014 -0.136069 0
0.309325 49.33 -6.9266 -0.0277803 0
13.4363 36.8628 -5.22341 0.00983851 0
41.944 47.0021 -5.10168 -0.237237 0
38.479 45.223 -3.83251 -1.07508 0
60.1524 57.3147 -1.49351 -0.940265 0
22.5899 23.1631 -3.80201 0.395828 0
50.1881 3.54918 -5.24838 0.00484133 0
28.5929 25.0534 -4.8089 -0.112997 0
61.2786 26.3059 -3.37938 -0.396374 0
34.68 18.7963 -6.70786 0.266781 0
40.1074 5.07008 -5.27499 1.73605 0
33.3275 32.4287 -4.41645 -1.80159 0
36.1999 43.4718 -4.18096 -1.2543 0
5.6004 48.3258 -7.70844 0.319032 0
52.6366 18.9476 -6.08104 0.18926 0
15.44 58.5781 -6.05574 1.00119 0
38.2714 23.0357 -5.24895 -0.862636 0
61.7562 1.64511 -4.83651 -1.20702 0
16.1285 31.4898 -4.74649 -0.0931692 0
2.17996 57.8552 -4.91664 0.332834 0
39.3289 17.1595 -5.57988 0.196501 0
16.8679 59.103 -6.30536 0.854537 0
12.1677 7.10175 -4.70823 -0.505263 0
12.0376 31.721 -4.19513 0.346994 0
32.1452 30.3338 -6.33456 -0.049869 0
14.3203 59.6014 -4.01039 1.72072 0
43.5145 9.80755 -6.81408 0.498463 0
46.2443 61.701 -4.23342 -0.0516043 0
62.3904 9.15746 -4.2651 -0.0125496 0
6.36952 0.739231 -3.89457 -1.64203 0
54.1269 56.6465 -4.18757 -0.576302 0
13.7118 55.426 -3.28964 0.94565 0
21.1462 28.4717 -1.5817 -0.260556 0
24.5823 29.6787 -5.99062 0.2669 0
4.70978 6.09084 -1.68685 -1.4296 0
1.0146 40.7738 -2.37437 1.13788 0
12.7282 56.958 -7.09852 0.986178 0
57.841 36.5511 -4.56175 0.938921 0
2.32502 59.2481 -3.71629 -0.110829 0
42.9015 36.5192 -6.0524 -0.69695 0
3.25971 59.0828 -8.05136 0.196233 0
22.6411 33.8198 -5.75723 -1.09284 0
62.8956 9.38619 -4.30487 0.277194 0
20.9539 26.5188 -5.67118 0.61619 0
62.3392 59.5975 -3.96099 -1.41882 0
19.7674 15.6032 -5.13039 -0.856025 0
32.5458 19.8967 -4.97669 0.551824 0
13.9631 31.1751 -4.51736 -0.127935 0
12.4468 4.31126 -4.4594 -1.1599 0
51.7838 31.4564 -5.62257 -0.0229336 0
51.9832 21.8282 -7.54834 -0.0804924 0
16.8715 51.1056 -7.05392 0.605476 0
26.9788 28.2299 -5.52962 0.147643 0
59.4612 38.4879 -4.24173 0.705177 0
23.0901 38.8647 -4.71778 -0.713593 0
13.7916 44.049 -7.1117 -0.312582 0
44.0994 14.2222 -5.43215 1.09601 0
10.0177 39.3944 -5.79765 0.294337 0
59.3673 31.2957 -6.41713 -0.090474 0
6.49881 37.852 -4.52342 0.727083 0
60.123 1.23593 -4.16406 -1.08214 0
7.51897 24.2867 -6.66467 0.863226 0
61.2833 8.43972 -2.05044 -0.156692 0
12.283 42.1831 -5.75024 -0.0136279 0
51.6943 13.3291 -5.21078 1.04589 0
19.412 29.6222 -3.60421 -0.988402 0
7.64017 33.0467 -4.47805 0.624278 0
17.9212 51.9311 -6.64419 0.682911 0
3.46454 28.2238 -4.83977 0.258425 0
49.2367 37.6082 -5.26643 -0.0365205 0
18.1691 39.1398 -6.77656 0.0470986 0
36.8516 41.9143 -4.56605 -0.854507 0
15.8629 7.66951 -3.79077 -0.12311 0
44.7697 47.3962 -3.79744 -0.00756528 0
3.02457 18.5221 -5.25234 -0.306069 0
54.9021 8.93898 -4.14502 0.0251339 0
21.3041 21.5492 -6.52434 0.260009 0
61.2315 27.1802 -5.97869 -0.568605 0
28.7899 12.9607 -5.05847 -0.180239 0
56.1394 48.7754 -2.49773 0.997855 0
56.859 9.63436 -4.35402 0.292105 0
59.1182 50.9164 -3.23295 -0.440287 0
9.43661 41.468 -3.50296 0.95913 0
44.0908 55.756 -4.34233 -0.830039 0
33.4805 54.2095 -4.81132 0.533353 0
29.8828 55.4472 -6.46797 0.442862 0
16.2695 53.3912 -6.49134 0.581667 0
61.489 27.5812 -4.69082 -0.234151 0
4.95875 44.7067 -7.25799 0.644824 0
44.8447 2.17275 -3.70167 1.31677 0
29.5781 57.3453 -6.68886 0.125597 0
0.87257 32.814 -2.84519 0.753393 0
25.6014 52.7455 -6.29081 0.738443 0
49.9723 25.1811 -4.7307 -1.52232 0
48.4918 1.51296 -5.28537 0.489514 0
62.8221 62.2423 -2.17526 -1.18897 0
21.2891 13.6487 -5.62174 -0.870618 0
20.9251 29.5226 -3.08028 -0.692456 0
60.9844 61.4911 -1.18177 -0.640748 0
12.3879 43.8341 -6.23742 -0.0403559 0
19.3583 60.9361 -8.89633 0.603482 0
62.2244 37.4074 -3.14724 1.11138 0
36.0909 18.0233 -4.89893 0.330884 0
22.3699 43.4243 -4.77533 -1.17325 0
34.5595 50.646 -4.86465 0.52589 0
60.3747 15.2286 -4.47077 0.655692 0
38.1191 33.2856 -6.25789 -0.786739 0
39.579 23.0137 -6.04656 -0.944007 0
43.7663 47.2364 -5.0031 -0.379797 0
43.8916 24.1015 -4.54449 -1.45541 0
44.0862 3.85521 -4.71255 1.56017 0
46.8834 9.50992 -4.7554 0.334202 0
45.2189 0.304729 -3.84166 0.687849 0
55.1008 32.0636 -4.53425 0.302763 0
20.1987 39.1667 -4.44956 -0.113561 0
41.4594 13.6809 -4.95252 1.12517 0
47.3362 50.2614 -5.47332 -0.232466 0
12.3213 15.9183 -5.16814 -0.851042 0
47.9628 19.2067 -3.74919 1.15217 0
58.4413 47.1535 -4.46504 0.564046 0
36.1045 36.2243 -6.46256 -1.08541 0
3.75321 5.85296 -1.31329 -1.60751 0
5.67905 50.8021 -7.3039 -0.214081 0
10.4479 1.95516 -3.66378 -1.64 0
62.0774 43.7182 -2.51151 1.66187 0
55.189 46.5607 -4.68407 0.818959 0
8.15978 56.9408 -6.15053 1.06702 0
54.3363 11.3102 -3.45392 1.03551 0
19.0278 34.0144 -5.70668 -0.709081 0
4.57101 46.9141 -5.5603 0.617241 0
14.7732 21.7336 -4.15211 0.298939 0
1.73371 63.3792 -3.1719 -1.53429 0
39.0036 14.0576 -5.02572 1.09426 0
30.2558 24.7744 -4.26952 -0.14372 0
63.458 57.7739 -4.92616 0.304846 0
41.1393 16.0324 -4.28669 0.459114 0
54.4694 39.5526 -4.25447 0.280937 0
30.8914 11.2375 -5.97284 0.320476 0
7.5415 58.415 -5.23936 0.661846 0
7.85407 32.5769 -4.54286 0.344015 0
55.3502 25.4992 -5.56197 -0.5734 0
21.1763 14.6639 -4.35944 -1.16674 0
32.5783 41.7901 -5.04057 -1.07395 0
24.5536 39.6386 -5.21059 -0.607237 0
47.0163 20.87 -5.26918 -0.126661 0
12.8094 31.5907 -6.23783 0.111759 0
42.7898 25.2641 -6.36016 -1.32525 0
58.9801 18.0481 -5.60493 -0.0181203 0
44.0381 10.8447 -5.91644 0.895297 0
19.9662 52.9966 -6.45205 0.813971 0
45.3038 47.7263 -4.02127 0.157432 0
14.4331 54.5612 -6.50864 0.819867 0
3.64564 8.82857 -4.806 -0.46518 0
15.3775 48.6059 -6.39012 0.265822 0
24.2909 38.6996 -4.72125 -0.715245 0
7.80017 57.1011 -5.21652 1.17893 0
14.1777 1.27432 -6.9481 -0.578539 0
55.9683 24.7038 -3.57099 -1.58852 0
24.0888 30.5479 -4.69078 0.13128 0
6.80374 14.9475 -4.91713 -0.366391 0
27.1815 44.9379 -6.53684 -0.942321 0
26.6992 42.6125 -6.19981 -1.34983 0
1.35162 27.0068 -5.64453 0.133029 0
57.0054 61.8993 -4.93576 -0.702017 0
20.5959 19.0116 -5.43717 -0.248854 0
34.3855 7.82927 -5.24761 0.850357 0
62.7499 27.8545 -3.84279 -1.08384 0
20.1053 56.234 -5.31255 1.26352 0
12.241 32.7285 -6.28258 -0.0403256 0
58.0704 26.2529 -3.56668 -1.68162 0
29.249 21.3012 -5.05851 -0.140858 0
39.722 55.0495 -4.37542 -0.655713 0
28.6362 38.6707 -5.99314 -0.839952 0
58.6546 27.3784 -5.24615 -0.462877 0
7.26904 49.819 -5.54434 -0.0770852 0
7.41899 3.90672 -2.75412 -1.98106 0
51.3784 52.2432 -2.20505 -2.1567 0
9.5602 40.033 -5.34176 0.332915 0
40.9282 45.1861 -4.81049 -0.142088 0
59.3924 58.2937 -1.87001 -0.661661 0
42.0247 22.4078 -6.20741 -0.537136 0
58.0121 7.50787 -3.15422 -0.60276 0
39.2477 4.44425 -7.02828 1.01647 0
24.9149 34.9626 -4.67589 -1.21821 0
11.7916 31.2298 -5.42021 0.26918 0
28.2806 7.80122 -4.13958 1.4274 0
25.4532 13.806 -3.74502 -0.954821 0
32.9042 43.4284 -6.11473 -0.971438 0
44.173 14.7007 -4.90606 0.942804 0
26.2736 21.94 -5.206 0.0966065 0
45.9435 48.2883 -3.44833 -0.119985 0
41.6778 55.9445 -4.07386 -0.8269 0
51.8524 59.8572 -3.00061 -0.352051 0
40.3847 13.1096 -7.17826 1.03021 0
15.4553 3.66935 -5.12213 -0.544391 0
17.1837 40.602 -5.94285 -0.0967016 0
16.6347 7.49414 -6.60695 -0.164316 0
28.1976 31.5497 -5.23922 -0.581839 0
55.4872 50.3928 -4.71437 -0.280623 0
52.0687 26.5395 -5.8612 -1.32276 0
1.83474 61.3997 -5.22548 -0.66554 0
38.9731 20.3588 -4.61772 0.800363 0
49.8182 44.4342 -4.05254 0.677904 0
9.97352 4.50044 -3.44041 -1.63718 0
5.2119 55.3934 -4.11478 0.521445 0
57.8802 43.3329 -5.29537 1.33074 0
4.73504 41.8594 -5.08158 0.723649 0
27.0577 22.5711 -2.84082 0.893884 0
20.2564 11.2176 -3.66204 -1.96935 0
31.0595 53.9791 -6.44702 0.787315 0
19.4366 53.2823 -6.70755 0.810353 0
34.0958 47.995 -4.87935 -0.069465 0
59.1433 45.501 -5.33011 1.65633 0
30.3401 12.806 -5.99414 -0.198204 0
61.3441 43.9093 -4.75983 1.48824 0
3.19045 60.0949 -2.66723 -1.06379 0
60.3644 37.1329 -4.12376 1.02852 0
60.7797 37.8225 -3.63611 1.00528 0
20.5976 30.3809 -4.48973 0.389148 0
60.0377 0.0552724 -3.50595 -1.06021 0
40.2286 9.16869 -7.0433 0.350833 0
5.13627 53.8102 -6.16032 0.212887 0
29.5891 38.3076 -6.03505 -0.734845 0
63.1246 35.4337 -6.79699 1.14493 0
14.6757 58.7918 -6.36297 0.994549 0
7.35432 45.2309 -5.43827 0.701438 0
55.9485 28.2478 -7.19574 -0.684876 0
23.0054 9.64651 -4.19236 0.374027 0
11.9985 52.583 -7.24211 0.214824 0
4.47196 36.9085 -5.60907 0.94946 0
38.6514 20.5228 -3.52067 -1.20173 0
49.8407 19.0875 -5.52878 0.550754 0
32.7396 21.9997 -3.59659 0.545372 0
18.8984 31.6137 -3.69056 -0.571492 0
3.07961 5.20638 -6.55585 -1.32125 0
1.13761 11.4842 -4.51257 -0.25889 0
17.8768 58.2711 -5.80207 1.06006 0
25.6391 40.0665 -5.32588 -0.63458 0
44.504 17.3751 -6.1199 0.596402 0
55.7783 36.8318 -3.50032 0.927305 0
5.03975 17.3349 -4.27303 -0.100335 0
23.5561 13.1141 -4.17909 -1.18854 0
13.3907 17.8064 -5.40876 -0.616851 0
3.3908 28.9233 -6.89267 -0.164207 0
47.0312 2.18708 -4.91477 0.782103 0
8.02039 28.1258 -4.62197 0.683762 0
14.8577 14.6477 -5.13104 -1.16005 0
59.2392 25.5864 -5.54771 -0.286926 0
34.1452 60.9283 -6.3328 0.218165 0
1.94817 17.7901 -6.80044 -0.181281 0
21.4934 10.0668 -3.36048 0.209652 0
41.642 45.4414 -5.00835 -0.245045 0
27.4972 22.242 -2.85513 0.204632 0
0.358747 28.8485 -3.9061 -0.118949 0
4.30874 58.6971 -1.81001 -2.09535 0
53.905 62.367 -3.96944 -0.421553 0
1.74875 10.7487 -3.32157 -0.262406 0
3.0595 34.1386 -6.09086 0.977782 0
8.99556 41.1124 -1.7824 0.885075 0
34.6819 14.1613 -5.35724 0.200163 0
15.9436 8.30998 -3.33382 -0.198354 0
59.1233 55.2905 -1.16811 -2.2759 0
60.8258 9.15635 -3.03426 0.00941128 0
17.7468 14.0671 -5.18663 -1.03367 0
32.4762 23.1815 -5.09939 -0.219039 0
31.804 55.7827 -5.79163 0.0886202 0
14.4918 7.52595 -3.2077 -0.273336 0
13.4773 17.6861 -5.49342 -0.561181 0
45.7825 40.0052 -3.76195 0.557428 0
1.56172 0.384838 -4.28255 -1.31641 0
11.0024 30.5954 -4.88175 0.195904 0
56.2116 50.0425 -3.56637 -0.226257 0
58.5365 53.4259 -0.311237 -2.31996 0
36.6623 25.1042 -6.17121 -0.827518 0
17.4328 50.2324 -7.62545 0.608247 0
45.3271 26.8517 -6.05453 -0.866954 0
44.2349 56.875 -4.96142 -0.739233 0
24.7754 25.8709 -5.67693 0.354357 0
17.6519 39.6243 -5.96872 0.0650505 0
1.42608 27.444 -6.33238 0.249457 0
4.38847 9.73226 -4.13172 -0.663106 0
51.9881 16.3114 -4.51987 0.997563 0
35.1329 47.4206 -4.55369 -0.063815 0
13.5636 45.7563 -6.62612 -0.0833133 0
30.1587 19.928 -4.75136 0.237773 0
41.9131 32.6597 -5.88051 -0.330994 0
13.6309 59.1618 -6.45326 0.923249 0
37.3554 22.4557 -4.99588 -1.11272 0
41.3099 13.4116 -6.23207 1.05814 0
33.1667 7.15513 -4.77766 1.81035 0
26.9519 54.0083 -5.48192 0.709196 0
0.493333 45.4899 -6.10423 0.983654 0
2.22527 51.4429 -6.26951 -0.276773 0
63.2715 57.1319 -3.06711 -0.0720427 0
0.984175 34.2113 -4.2394 1.11184 0
8.8932 27.1626 -3.70057 1.07744 0
18.1559 22.518 -3.66415 0.548097 0
28.6823 23.7022 -5.99146 0.0171655 0
1.94769 36.6311 -3.531 1.56886 0
14.3184 31.9437 -4.15267 -0.121477 0
10.9268 63.6955 -5.12644 -0.884899 0
30.4937 32.7331 -5.47482 -1.45239 0
43.8115 15.5248 -5.52643 0.780837 0
5.83618 57.2075 -3.46201 0.743287 0
54.1654 49.3999 -2.2375 0.578465 0
6.87041 51.5283 -5.79784 -0.196683 0
28.4649 9.50452 -6.51 0.115111 0
45.707 14.917 -4.08862 1.63907 0
61.1335 3.97447 -3.5778 -1.27552 0
13.7999 37.9153 -4.81126 0.101681 0
7.9467 7.71556 -3.16726 -0.814068 0
18.7264 52.3688 -7.17087 0.825576 0
41.8143 57.8132 -4.32901 -0.557421 0
2.79029 29.378 -3.59708 0.186879 0
17.1016 40.9565 -5.84257 -0.616377 0
16.4551 57.3169 -4.88545 1.27933 0
13.8951 27.8118 -3.97039 1.41589 0
12.2593 39.35 -2.85294 0.47729 0
28.6582 7.51215 -5.9107 0.689474 0
8.50911 6.77326 -4.2902 -0.757341 0
29.1867 22.7144 -3.70257 -0.0453908 0
19.6103 28.63 -4.21173 0.838708 0
62.4026 47.5684 -2.99974 1.21066 0
21.107 11.2582 -4.79796 -0.933311 0
5.2601 11.601 -1.65942 -0.18405 0
41.4011 1.78853 -4.45273 1.16723 0
32.8744 18.302 -4.17406 0.213451 0
8.94891 59.1563 -5.17563 0.814527 0
58.4562 26.3383 -4.2971 -1.71415 0
5.32239 59.3621 -2.54887 0.39906 0
2.29782 50.073 -6.5469 -0.139645 0
41.9824 62.3226 -4.57626 0.152345 0
59.5526 48.4442 -1.43831 0.236446 0
57.0202 25.4763 -6.6364 -0.142023 0
27.2314 49.9307 -6.31056 0.503173 0
23.2015 16.5004 -3.4655 -0.90174 0
48.4811 47.8949 -3.25236 -0.157637 0
50 54.4112 -2.81716 -1.38032 0
38.5038 43.8673 -5.06624 -0.557486 0
56.6467 49.1037 -2.32113 -0.0825801 0
54.5756 48.1106 -2.73663 0.618994 0
57.9795 6.58004 -4.20087 -0.675768 0
51.397 42.0924 -3.46191 0.73395 0
58.0524 37.9731 -4.70797 0.781123 0
16.0118 16.2218 -4.18975 -0.852543 0
1.58985 21.7484 -6.30804 -0.0331619 0
4.84547 29.1645 -4.29315 0.194739 0
25.1183 25.1363 -3.10245 0.792417 0
61.8463 7.06066 -5.50197 -0.678905 0
16.1067 6.2576 -4.80624 -0.223131 0
62.7606 35.0315 -5.28475 1.19092 0
2.12542 60.5232 -4.75724 -0.129312 0
15.6848 50.0773 -6.58669 0.340357 0
48.0517 40.7511 -4.628 0.31694 0
48.83 23.8116 -5.23746 -1.06359 0
49.2353 53.2988 -2.4909 -1.46003 0
38.7642 38.9001 -5.16902 -0.289428 0
12.8895 23.8988 -4.90457 1.02214 0
45.5232 30.14 -5.5734 -0.260326 0
9.61822 8.14798 -3.08733 -0.352045 0
37.9036 55.4132 -4.25405 -0.63391 0
24.0093 18.7144 -4.60362 -0.0516633 0
39.5284 22.3014 -4.59204 -0.946507 0
31.3825 43.4483 -6.80023 -0.887021 0
26.1055 42.8527 -5.72911 -1.26287 0
46.6625 38.2266 -7.57621 -0.207277 0
22.2584 56.9079 -7.37424 0.612069 0
11.6196 28.1712 -3.26075 1.21092 0
62.7836 10.6371 -4.60483 0.744589 0
63.6369 2.19819 -3.49393 -1.64152 0
6.94697 35.9299 -3.75119 1.29649 0
53.553 25.6125 -5.84224 -0.611576 0
39.4217 18.7834 -3.8808 0.510209 0
33.6501 34.4213 -5.91833 -1.4682 0
25.0913 33.6981 -5.24991 -1.41957 0
44.6941 18.6569 -5.60294 0.694063 0
6.07559 55.5498 -7.24969 0.538219 0
15.1959 24.4464 -3.64979 1.29231 0
25.0966 7.2 -5.52217 0.835996 0
25.5023 31.853 -3.51313 -1.16992 0
12.4658 19.4716 -4.58537 -0.713212 0
6.92844 7.9566 -3.13485 -0.498209 0
25.8973 60.4109 -6.7265 0.557068 0
56.9508 32.7548 -3.57756 0.543549 0
41.5743 34.026 -6.15372 -0.670948 0
