21.9806 58.8058 -1.54895 -0.523578 0
33.1726 27.7733 -5.45119 -1.04001 0
32.347 33.5124 -6.03139 -0.564627 0
19.9509 24.8626 -5.47151 0.400267 0
27.1481 26.4747 -3.62495 -0.261864 0
12.3494 40.6748 -5.20507 -0.830588 0
29.2542 33.8368 -6.8292 -0.259961 0
17.4777 43.9793 -3.18776 0.390841 0
44.7348 48.5446 -4.68388 -0.0843527 0
29.6559 14.8915 -4.57715 0.73224 0
11.7848 16.403 -4.06174 0.278846 0
1.37885 14.8193 -6.05705 -0.763938 0
62.6553 1.99168 -5.45636 0.786097 0
4.77672 37.6363 -3.22183 -0.781564 0
16.0313 62.726 -4.19584 -1.09287 0
52.2232 62.3111 -6.2858 1.0412 0
28.7263 16.0061 -5.39185 0.692262 0
37.5791 34.3983 -6.27768 -0.7975 0
53.1093 29.7903 -6.28634 -0.695411 0
9.24593 16.5733 -4.64242 -0.159542 0
45.644 48.7851 -4.44302 -0.255924 0
4.92384 15.1659 -5.3346 -0.577241 0
17.1259 50.7068 -4.99322 0.69724 0
43.7386 56.2168 -5.6016 0.976328 0
15.7875 63.2768 -6.05455 -0.759 0
47.802 55.333 -5.42439 0.181998 0
57.5081 47.2283 -5.03277 0.0567855 0
10.7224 0.00573485 -4.51409 -0.509827 0
42.456 47.1715 -4.78571 -1.17102 0
20.7187 42.7494 -3.79554 -0.585483 0
29.3685 21.3369 -2.5441 1.01222 0
1.86309 7.95256 -6.52947 0.116598 0
53.107 54.3072 -4.29875 0.135224 0
25.9415 44.8083 -2.90044 0.951746 0
23.5711 60.57 -2.12272 -1.72856 0
39.8288 39.91 -7.01079 1.00139 0
42.4068 6.08304 -6.73539 0.372218 0
41.0481 53.4271 -5.57755 0.88472 0
14.0057 15.4816 -4.66953 0.608993 0
44.0177 32.692 -6.42794 -1.25306 0
55.6984 36.7968 -3.56316 -0.56258 0
3.24681 6.52597 -4.40274 0.257907 0
54.738 58.2399 -5.5405 -0.10027 0
48.8304 38.2537 -5.63104 0.234494 0
26.2394 0.642851 -1.01698 -1.67499 0
18.4403 3.72184 -1.88326 -0.873094 0
32.0869 24.0377 -3.16219 0.294879 0
47.0866 31.8263 -5.24271 -1.40807 0
25.3373 50.7256 -4.98682 0.392955 0
4.50415 23.5764 -3.58706 0.0719671 0
11.0228 53.9733 -4.42982 -1.0679 0
8.13928 31.2771 -1.8705 2.18646 0
43.9655 26.9124 -6.18002 -1.3099 0
58.9013 16.3415 -6.9933 -0.631004 0
32.9516 42.7505 -6.38915 0.151217 0
50.7404 11.8708 -5.37197 0.535189 0
4.8402 22.3958 -5.04675 -0.571228 0
41.9773 10.6023 -3.6936 0.203655 0
62.6972 55.9984 -3.61761 -0.771103 0
22.6433 30.4675 -4.52861 0.834676 0
2.48738 36.2332 -2.90249 0.0605264 0
15.8204 24.1748 -5.34293 0.0634055 0
4.21953 40.9012 -5.58635 -0.745707 0
52.8183 46.7229 -6.20904 0.330902 0
62.0364 50.0986 -2.9372 -0.586645 0
30.7014 21.0304 -4.54971 0.751714 0
34.46 28.2143 -3.46847 -1.19549 0
0.464501 5.2856 -5.62833 0.482018 0
20.1906 24.5061 -5.17584 0.0539715 0
51.2177 39.9417 -6.45482 -0.329836 0
26.9143 56.8614 -5.11498 0.422697 0
53.7584 27.0338 -5.85926 0.100483 0
28.5481 3.1038 -5.56855 -0.752519 0
53.0752 10.957 -5.69701 0.339861 0
56.2009 33.7468 -5.69039 -0.367894 0
60.0352 16.4913 -6.65009 -0.827692 0
9.50853 16.0113 -3.79467 -0.212025 0
8.99326 22.8181 -4.71982 -0.394357 0
10.8037 54.53 -5.02387 -0.883018 0
10.4184 41.0632 -5.72366 -0.719742 0
49.1549 14.5497 -7.31416 -0.400108 0
35.7345 37.953 -6.88799 0.402914 0
26.7285 14.129 -6.18381 0.552943 0
14.554 40.032 -3.33274 -1.44104 0
37.9917 23.5831 -3.48573 -1.41174 0
11.4019 39.8093 -5.13792 -0.896961 0
19.0734 17.4104 -4.71177 0.363932 0
37.9442 12.2762 -4.01427 0.146776 0
36.8661 22.3685 -3.25495 -1.76279 0
31.3041 4.33038 -4.72504 -0.907579 0
35.4776 23.5362 -3.50479 -1.25207 0
32.4574 21.6741 -2.97365 1.02726 0
47.4961 12.2034 -6.10252 -0.272325 0
22.2729 22.2854 -6.34884 0.305822 0
45.7582 27.5875 -5.65364 -1.53083 0
29.8461 20.9781 -4.23642 1.06908 0
34.4642 25.0291 -4.63835 -1.22898 0
22.5078 13.1068 -4.08795 0.705753 0
43.2142 40.0277 -6.49598 0.620756 0
0.607048 35.2207 -3.68468 0.215963 0
16.0903 20.9552 -3.94951 0.269792 0
26.9318 23.7655 -3.59457 0.365805 0
19.3514 63.5637 -4.74228 -1.09841 0
1.28248 16.7029 -4.3629 -0.742921 0
49.9683 8.64036 -8.08705 0.387112 0
3.39203 35.5769 -5.07802 0.214542 0
39.1712 10.4457 -1.16445 -0.586766 0
29.5484 6.01471 -4.76081 -0.737195 0
55.5499 37.8352 -4.07568 0.192552 0
40.4574 25.7604 -7.2998 -0.520334 0
40.1105 4.82386 -6.30442 0.592467 0
14.0102 34.3014 -5.18887 0.875984 0
53.4109 12.7562 -6.16026 -0.751058 0
24.3067 57.9365 -3.59369 0.248557 0
36.9681 16.2941 -6.2657 0.211896 0
43.5423 10.4995 -4.61302 -0.142381 0
9.67369 28.1466 -5.09525 1.16555 0
12.9966 35.6941 -6.61379 0.595538 0
48.2977 19.495 -6.16458 -0.623138 0
0.693201 51.4949 -4.73966 -0.0704412 0
60.1203 13.1877 -5.81468 -1.05811 0
50.576 11.8268 -4.89664 -0.446587 0
1.70656 26.4359 -6.19499 1.07164 0
49.1351 12.7463 -6.37821 -0.375577 0
3.59681 13.5816 -5.72324 -0.521728 0
10.9785 3.82232 -5.52411 -0.509119 0
63.7669 37.54 -4.78122 0.0642918 0
7.31394 39.0908 -6.29494 -0.707687 0
20.7079 22.6295 -4.52547 0.4978 0
19.89 62.3611 -3.97084 -1.19324 0
58.9675 47.0924 -4.25758 0.612391 0
58.2494 51.4466 -3.44014 -0.297267 0
42.7088 36.6274 -5.72442 -0.362109 0
35.551 9.61109 -6.4492 -0.366256 0
13.4773 33.1042 -2.99425 1.83091 0
38.8067 58.4147 -6.44445 0.591766 0
57.0851 57.4638 -5.32949 -0.285681 0
19.9608 25.5003 -3.58562 0.0936202 0
38.9287 9.18208 -4.89066 0.0925552 0
14.5868 61.6647 -4.92981 -0.987722 0
39.3732 33.0994 -4.41247 -1.09743 0
20.8372 15.4099 -3.90473 0.934825 0
49.0256 12.4373 -6.0732 -0.194226 0
14.4262 5.39487 -5.23784 -0.648455 0
43.3552 45.8943 -5.91141 -0.645683 0
54.1186 22.316 -6.95924 -0.392563 0
33.3472 47.1863 -4.68198 -0.741584 0
60.4571 52.076 -5.36092 -0.198526 0
58.1061 25.5223 -6.22315 0.688397 0
21.9172 18.163 -3.44641 0.72676 0
33.3867 53.3327 -6.16224 0.806752 0
23.7338 50.2244 -3.51568 0.537645 0
37.148 23.9822 -4.10364 -1.93696 0
14.8879 43.8762 -3.93648 -0.0258208 0
28.8776 41.7003 -6.19508 0.762334 0
19.1322 38.2254 -2.53145 -1.75551 0
48.5393 4.26875 -6.09906 1.11049 0
22.9601 58.4813 -1.6805 -1.63 0
1.49713 13.8168 -5.17488 -0.992314 0
19.0764 20.4349 -4.29896 0.660986 0
26.3131 22.5247 -2.2047 -0.617521 0
40.9729 26.6248 -5.75962 -1.54562 0
47.1055 11.7358 -3.90961 0.123787 0
57.5148 51.4008 -5.1361 -0.148129 0
51.0741 30.5346 -6.0834 -1.28276 0
18.4738 22.857 -2.33955 -0.556925 0
20.9317 20.1379 -5.82455 0.512691 0
11.6727 37.7205 -3.07647 0.139474 0
31.6236 19.609 -1.69702 0.735483 0
53.4511 37.103 -4.94023 -0.277999 0
29.2724 7.39541 -3.31176 -0.654684 0
43.0465 16.1275 -4.91481 -0.00072055 0
18.4629 48.0006 -4.21533 -0.155193 0
53.2176 11.6054 -6.67357 0.00165597 0
36.9579 48.0318 -7.53164 -0.236621 0
14.5644 4.09027 -4.69016 -0.879127 0
32.2041 14.7437 -4.93267 0.865811 0
18.1696 22.8303 -3.24262 -0.433674 0
63.8388 41.23 -5.11373 -0.861588 0
51.0159 37.2795 -5.84599 0.0808561 0
2.1201 16.329 -4.61075 -0.615367 0
58.4453 36.6221 -3.86192 -0.679226 0
33.9997 6.1925 -2.70241 -0.77719 0
57.9186 20.9487 -5.81754 -1.03801 0
55.7051 52.7811 -4.55086 -0.125528 0
61.9248 1.39373 -5.37947 0.74351 0
44.765 12.8784 -5.96496 -0.261949 0
57.8393 31.9857 -4.11875 -0.700648 0
37.1816 12.4972 -4.42598 0.189405 0
40.2305 9.66667 -2.90411 -0.270662 0
29.2233 15.22 -5.9254 0.36096 0
7.86967 47.4686 -3.477 0.1028 0
56.724 51.0716 -5.28965 -0.0286445 0
10.1351 17.1635 -4.20608 0.105569 0
36.0985 62.2985 -2.70984 -0.268644 0
27.5928 47.7185 -6.05864 -0.40408 0
16.5803 34.9386 -4.62353 0.978135 0
61.2471 46.8825 -5.51165 0.728321 0
36.0516 28.9019 -6.47277 -1.35927 0
45.3261 33.6187 -5.89303 -1.08539 0
32.5454 6.63582 -4.76783 -0.533946 0
31.9647 5.33024 -3.03438 -0.889279 0
29.6708 32.1392 -3.54945 -0.0559259 0
23.311 23.3207 -3.62211 1.12857 0
21.6067 7.04959 -4.41288 -0.664382 0
19.4226 42.4501 -5.63236 0.316265 0
0.606783 51.254 -3.19292 -0.0638647 0
12.2952 30.9164 -5.08005 1.61903 0
59.4933 11.2014 -5.5042 0.129792 0
10.5867 9.95701 -4.58767 -0.0434535 0
44.8568 32.2912 -5.4416 -1.37959 0
32.3482 56.3355 -6.19241 1.08986 0
18.6559 21.5321 -2.18946 -0.838248 0
17.8391 0.215335 -2.42105 -1.12875 0
5.60316 14.5603 -5.79658 -0.310847 0
27.0297 42.791 -6.80549 -0.115225 0
19.474 61.5152 -1.63785 -1.0275 0
32.0018 10.3229 -2.23337 -0.597107 0
2.43192 63.4076 -5.6317 0.0112974 0
31.9841 0.227547 -6.11314 -0.525565 0
4.46514 8.49756 -6.26399 -0.134189 0
35.4302 25.3337 -4.42542 -0.996072 0
27.0274 38.1015 -2.07602 -0.89696 0
26.2788 41.629 -4.13156 -1.38235 0
13.1623 42.5695 -2.65767 -0.397083 0
44.0433 6.77748 -5.84131 0.469111 0
39.4865 7.11991 -3.78322 0.177496 0
14.6349 38.2589 -5.39394 -0.208821 0
46.1051 12.5615 -5.65546 -0.309489 0
58.5072 15.0258 -8.02066 -0.794942 0
44.0326 14.4022 -4.39323 0.101573 0
22.6802 26.6109 -4.90945 0.166376 0
25.0285 54.8617 -4.63338 0.39406 0
35.5591 41.9516 -3.69768 -1.5101 0
25.496 46.7819 -2.54854 -0.282758 0
53.0984 32.6262 -5.69828 -0.769859 0
3.45936 17.2968 -6.47701 -0.38429 0
3.95607 33.5348 -5.46351 0.447741 0
0.992172 35.6716 -4.45776 0.0359406 0
6.2347 37.4504 -2.67116 -1.70179 0
41.7561 10.2512 -6.35109 0.117695 0
36.558 0.348029 -5.62848 0.215184 0
7.61716 2.07843 -5.44936 -0.257437 0
18.3784 58.1611 -3.09652 -0.525811 0
34.9898 50.1978 -5.24408 -0.0784601 0
25.2712 23.5764 -2.26287 -0.434088 0
59.2805 3.46927 -5.94651 1.22166 0
36.4006 4.8737 -4.84245 -0.678267 0
26.9633 58.0045 -4.08881 0.795255 0
7.45291 36.2924 -3.291 1.10168 0
34.4944 41.7846 -5.86507 1.27659 0
15.2388 8.4102 -2.52889 -0.373582 0
11.3632 60.07 -4.00686 -0.602407 0
11.4102 63.7617 -4.04316 -0.542335 0
38.5022 12.985 -4.94253 0.198294 0
20.1221 19.4516 -3.79242 0.656659 0
0.349755 26.0081 -5.88585 1.22541 0
0.580388 51.5256 -3.70876 -0.0939447 0
16.5627 24.9517 -5.47828 0.230161 0
12.3585 42.4258 -6.0776 -0.478466 0
39.0119 41.4507 -7.08803 0.847643 0
48.183 58.5958 -5.42941 0.19373 0
15.6691 7.52577 -5.26695 -0.606779 0
19.5301 24.8013 -4.10425 -0.11729 0
59.0238 55.3468 -6.27478 -0.490572 0
53.8355 37.8501 -4.0224 -0.226724 0
13.2977 49.7311 -0.598352 -2.60731 0
17.2023 30.968 -5.28244 1.4113 0
60.7074 4.86195 -5.75171 0.641193 0
60.4485 22.3834 -6.24138 -0.471508 0
34.0884 26.1104 -6.15418 -0.32201 0
3.01036 26.9512 -5.24268 1.2945 0
15.7728 59.5803 -5.89216 -0.535277 0
36.7263 6.3613 -5.92619 -0.273222 0
28.9937 24.4357 -2.94338 -0.324672 0
51.9832 31.4581 -4.92767 -1.35871 0
62.7641 33.9714 -5.70504 0.482863 0
34.1012 24.7498 -4.93498 -0.722686 0
56.448 33.571 -4.58193 -0.453137 0
16.0708 22.4004 -1.5952 -0.593617 0
20.6889 1.88433 -5.54251 -1.01493 0
24.185 9.18054 -4.46153 -0.384433 0
56.248 32.6133 -6.15319 -0.542813 0
46.5848 29.5202 -5.94546 -1.70454 0
27.3902 59.6877 -5.29304 0.324628 0
57.3685 15.287 -6.12129 -0.959728 0
37.8886 42.7459 -7.10028 0.247963 0
29.9979 57.2929 -5.39894 0.939893 0
36.3081 7.13824 -3.49018 -0.366701 0
39.9544 9.12525 -4.23574 -0.114623 0
23.8221 29.3333 -4.1257 0.438189 0
59.1109 6.61909 -6.53255 0.681916 0
55.6583 52.2524 -6.42664 -0.0149169 0
58.8988 12.2672 -6.20385 -0.53152 0
16.846 31.2891 -5.17489 1.43614 0
46.6347 10.3884 -3.17265 0.613525 0
49.5306 29.5476 -7.28225 -0.95727 0
39.741 19.3775 -5.38336 0.0645924 0
19.2469 41.322 -4.67235 -1.06299 0
42.1343 36.3411 -4.86943 -0.440735 0
34.8017 12.1873 -4.57811 -0.152939 0
45.0535 20.7189 -5.69291 -0.439143 0
26.6787 17.1638 -4.21308 0.358013 0
4.6395 41.4482 -3.80955 -0.667269 0
29.5615 21.4113 -2.67686 1.16823 0
49.3903 39.973 -6.31891 -0.0433877 0
48.8385 1.11514 -6.54757 0.92854 0
19.2475 42.581 -5.29531 -0.0623034 0
47.6188 52.4634 -5.10947 0.35035 0
14.2161 3.07934 -4.79217 -0.870363 0
25.1107 7.3444 -3.96135 -0.584865 0
8.91026 57.1299 -3.70183 -0.837083 0
18.3537 42.9622 -4.65236 -0.424197 0
20.5079 27.6565 -3.87448 0.426383 0
48.6818 8.59235 -5.62225 0.564646 0
33.2289 62.7364 -4.88197 -0.121336 0
50.6458 5.21514 -6.02745 0.98372 0
28.4857 42.9405 -4.95712 0.0775453 0
47.9081 7.30136 -5.90471 0.825223 0
10.2324 63.5733 -4.41298 -0.404925 0
10.8978 53.4248 -5.32259 -0.878832 0
35.6255 24.8983 -4.03226 -1.10148 0
17.3768 37.921 -5.89266 0.0362353 0
11.0908 17.46 -3.84991 -0.00272531 0
17.5652 50.1541 -4.54935 0.461258 0
31.1443 9.11194 -3.0071 -0.467256 0
23.9586 17.4763 -4.55259 0.419805 0
61.5022 27.4888 -5.43389 1.10984 0
32.7842 25.5251 -5.38207 -0.765678 0
35.5835 12.0862 -3.73381 -0.0411543 0
23.2138 9.91316 -4.77392 -0.507597 0
14.0497 61.9057 -2.18149 -0.646895 0
15.6855 26.1427 -3.1416 0.4957 0
13.422 42.3425 -4.12764 -0.45432 0
27.4344 25.6792 -4.50452 -0.0608493 0
9.89016 23.8994 -6.21488 0.142561 0
16.8896 53.7436 -1.42413 -1.55946 0
36.7856 27.7992 -7.15912 -1.07627 0
12.9681 1.67004 -5.65428 -0.775206 0
15.175 2.08019 -3.55595 -1.09736 0
1.26426 47.1038 -4.8165 0.426978 0
61.56 30.7314 -4.67061 0.487884 0
39.622 44.5631 -5.94539 -1.15311 0
0.920338 35.8016 -3.30797 -1.59279 0
25.294 60.1654 -4.96278 -0.275328 0
55.4276 60.5976 -5.84995 0.39511 0
41.5743 12.4694 -4.07206 -0.0617908 0
54.252 61.6706 -6.59771 0.631001 0
9.19621 16.2242 -4.81394 -0.12235 0
30.3744 21.6006 -3.90219 1.13093 0
36.0098 22.413 -4.43243 0.291642 0
29.2605 5.18478 -4.79802 -0.84054 0
26.909 63.7204 -5.17484 -0.602382 0
30.7188 11.6067 -5.97812 -0.0591276 0
56.3657 30.2587 -3.70477 -1.51447 0
13.4476 30.7293 -5.4161 1.65741 0
60.2875 56.8528 -4.87576 -0.552071 0
28.1559 20.154 -2.64749 0.798228 0
40.8854 2.61182 -5.34317 0.332364 0
4.51952 57.507 -5.28976 -0.710976 0
52.687 28.4688 -5.96302 -0.451874 0
60.2508 20.0274 -4.79304 -1.30443 0
26.077 55.2989 -5.12543 0.447096 0
51.6642 57.1693 -6.27822 -0.064666 0
14.4928 48.4856 -6.38945 0.0145794 0
14.5042 49.158 -2.95389 0.0793394 0
32.6881 20.0945 -3.09872 0.724282 0
29.9361 35.1067 -5.53055 -0.18734 0
37.8823 49.3619 -5.60023 -0.133209 0
41.9293 30.4417 -7.57849 -1.36727 0
40.6586 35.7244 -6.39097 -0.676533 0
33.7918 19.0479 -4.9558 0.662033 0
29.2304 16.1182 -4.35114 0.592576 0
35.3529 37.1414 -6.04693 0.107285 0
1.38325 46.5252 -5.36044 0.467317 0
5.98388 55.1382 -4.54692 -0.90486 0
13.6951 42.9121 -4.21361 -0.157297 0
17.0077 22.2838 -3.96664 -0.614204 0
57.8636 58.6879 -5.14587 -0.0988716 0
57.5599 15.212 -8.01724 -0.663584 0
38.5887 62.6148 -5.23637 0.547472 0
49.7546 27.2696 -4.94208 -1.08887 0
13.2753 13.3537 -5.56412 0.349703 0
19.2513 51.9047 -3.93041 0.412085 0
35.2004 0.0541499 -5.18539 0.0853563 0
56.9291 49.4794 -4.75832 -0.264559 0
39.75 40.2645 -6.30809 1.1974 0
62.3687 37.9973 -5.09871 -0.759556 0
41.6187 6.7612 -5.5211 0.24463 0
52.3593 47.3733 -7.04255 0.247733 0
57.2654 46.4582 -6.7397 0.133352 0
44.3866 50.874 -5.05339 -0.185611 0
29.3164 21.1294 -3.45802 0.758714 0
16.8401 37.8332 -3.88049 -0.0306805 0
19.9365 13.8855 -5.06674 0.87713 0
11.5523 37.1858 -4.00676 0.565701 0
26.66 35.4298 -5.12384 -0.0835868 0
35.1544 24.8511 -6.86709 -0.625526 0
5.61883 47.0974 -3.20881 0.379193 0
36.5077 5.78712 -5.02419 -0.366481 0
59.2395 32.8744 -4.56859 -0.29392 0
7.09034 20.6474 -4.96808 -0.0389197 0
3.04691 62.917 -5.71338 -0.155112 0
14.3511 39.2995 -4.24519 -0.833896 0
13.5629 14.5213 -4.27136 0.439049 0
17.4844 16.8772 -4.07553 0.802905 0
2.06556 60.012 -4.51813 0.049036 0
49.4991 56.8217 -6.30386 -0.0402683 0
24.5174 24.0341 -2.53007 1.12065 0
42.0424 43.9773 -6.85038 -0.139866 0
12.8338 23.8379 -3.88451 0.654238 0
22.5888 63.0032 -5.86894 -0.689919 0
48.7547 48.278 -6.59346 0.420857 0
33.4927 29.802 -4.69037 -1.14046 0
42.6049 15.9756 -4.05929 0.106861 0
23.3184 32.3281 -4.51934 0.913874 0
49.2695 7.53402 -6.67947 0.585093 0
27.8969 3.09846 -5.87468 -0.713193 0
6.27319 37.812 -2.82064 0.234239 0
49.89 0.797806 -6.42155 1.09592 0
2.30218 50.7304 -4.51577 0.108655 0
48.2542 36.8746 -4.72585 -0.201673 0
15.1949 47.1986 -7.13214 -0.0331549 0
1.59402 47.8243 -6.27407 -0.0491014 0
47.6115 18.455 -5.30949 -0.616449 0
21.4686 56.7158 -4.27442 -0.159794 0
33.1948 4.77686 -4.72851 -0.747123 0
56.4997 32.412 -5.42013 -0.336299 0
56.7452 8.85791 -6.02947 0.380142 0
27.8739 24.3073 -3.42202 -0.209483 0
25.8725 7.62822 -1.97389 -0.831187 0
55.0319 13.7214 -6.00888 -0.841825 0
42.175 26.0278 -6.67797 -1.11066 0
51.8842 14.9635 -6.45349 -0.494915 0
59.2939 27.7476 -5.72894 0.920144 0
24.491 41.5957 -4.09678 -1.32476 0
51.3536 37.6632 -5.09669 -0.181842 0
45.3861 55.5476 -5.66862 0.358822 0
53.7725 10.9383 -4.61777 0.420557 0
63.2889 31.173 -3.69486 0.785091 0
8.80408 37.6114 -3.06274 0.662961 0
18.6362 62.8872 -5.06975 -0.730277 0
27.2286 17.006 -3.03689 0.758164 0
38.5269 7.24355 -4.86742 -0.00551038 0
44.5358 9.23951 -4.6848 0.147286 0
51.4303 12.2582 -5.82507 0.157077 0
16.0952 13.5089 -5.03636 0.556702 0
4.4783 31.0617 -4.89505 1.651 0
35.2617 8.92333 -2.58912 -0.571298 0
18.3979 62.2217 -5.51267 -0.794324 0
12.4876 46.6609 -2.34708 0.560534 0
11.9539 47.5312 -2.96711 -0.103335 0
25.4769 61.0252 -3.32087 -1.53246 0
40.2014 15.7593 -5.38508 0.0367871 0
2.11305 21.1703 -5.2308 -0.697551 0
47.6735 28.0481 -7.0788 -0.797978 0
2.11456 47.6373 -3.75518 0.768183 0
33.4656 58.8403 -3.94835 1.22509 0
33.5122 63.7044 -2.96549 -0.626372 0
59.2253 2.67946 -4.80782 1.28289 0
35.2996 24.8018 -5.463 -1.23648 0
41.7793 12.4942 -3.74717 -0.105491 0
56.5429 56.4949 -6.74883 -0.582447 0
49.16 14.4597 -5.35931 -0.357857 0
26.8663 56.3862 -4.46116 0.713904 0
20.8834 24.4917 -5.18791 0.0694887 0
35.7616 10.0427 -4.93086 -0.537618 0
40.1499 10.0149 -5.20415 -0.127436 0
7.79866 35.2657 -3.85684 0.636529 0
6.32305 29.5007 -4.82576 1.59776 0
49.5036 34.8247 -5.37577 -0.812144 0
61.5131 31.2148 -5.9247 0.738335 0
45.8492 46.2831 -4.09666 -0.671415 0
42.9768 3.03409 -6.38405 0.782043 0
63.3706 20.3461 -4.46313 -0.96275 0
45.6011 42.8663 -6.65529 0.279369 0
46.1296 31.8693 -6.0856 -1.29861 0
22.1979 62.0859 -3.12238 -1.03244 0
60.7993 47.7277 -5.04842 0.0618512 0
12.7823 30.713 -3.67212 1.85671 0
46.3413 36.5313 -4.59698 -0.266374 0
21.8387 41.4968 -6.25049 0.257699 0
25.5173 8.84572 -3.8455 -0.307622 0
0.877654 36.9168 -3.8524 -1.23809 0
30.0984 27.475 -5.18632 -0.694228 0
15.8417 43.5899 -3.96151 -0.0188726 0
7.55107 52.7865 -3.19861 -1.22221 0
39.0364 7.18924 -4.42253 -0.104923 0
7.00002 41.6726 -1.84411 -0.682836 0
4.58597 63.0612 -4.11571 -0.164467 0
17.5822 60.5351 -3.68489 -1.22944 0
20.8992 23.1717 -4.74189 0.38783 0
60.0116 37.1773 -4.91142 -0.110185 0
29.868 55.5672 -4.83206 0.954032 0
36.3941 14.4461 -4.40588 0.663526 0
16.2495 25.7704 -4.05548 0.358891 0
61.2211 50.3489 -4.28314 -0.280898 0
16.6576 33.8619 -4.01831 1.54795 0
28.7526 9.73413 -4.1685 -0.49385 0
8.83865 35.7638 -4.8123 0.773585 0
42.4706 56.5669 -5.41665 0.734211 0
40.5802 36.2351 -5.27272 -0.453474 0
53.7733 18.8526 -6.21755 -0.677456 0
19.1157 33.3745 -4.73704 1.00296 0
20.7556 60.6919 -3.81157 -1.43563 0
34.0202 8.44202 -4.13456 -0.636541 0
61.3331 11.3022 -5.47505 0.210484 0
13.5624 60.2845 -1.15267 -0.450543 0
51.1207 51.5045 -5.66884 -0.388163 0
13.0582 27.9657 -3.74036 1.26173 0
2.63468 15.8579 -5.09426 -0.639477 0
12.707 7.08244 -5.57984 -0.557194 0
1.3319 34.8438 -1.41934 -1.78344 0
6.60526 52.5489 -4.20264 -0.957537 0
5.98569 57.2368 -3.32248 -0.961349 0
33.8453 8.78371 -3.02447 -0.615638 0
20.7279 42.698 -5.69828 0.274907 0
8.96174 37.6162 -3.03064 0.680408 0
51.7084 50.9452 -4.45865 -0.242651 0
7.22944 25.1598 -4.49118 0.716647 0
48.6814 33.2418 -5.89003 -0.958905 0
31.0149 8.15341 -4.83677 -0.562508 0
9.14796 28.8356 -4.1224 1.64523 0
55.7877 48.8101 -4.76904 0.545547 0
23.8318 16.3538 -4.5655 0.590312 0
52.4948 27.6677 -5.62872 0.0379899 0
58.5071 34.5803 -5.6145 -0.371076 0
59.2404 61.7269 -3.94136 0.811844 0
4.90513 17.3885 -5.24028 -0.484613 0
52.5123 20.5827 -6.6696 -0.691407 0
28.1499 2.37366 -3.55908 -1.30957 0
61.2735 53.762 -4.49282 -0.581765 0
11.2215 7.35991 -4.84771 -0.633214 0
33.1873 58.1114 -7.05927 0.832747 0
59.8401 12.7948 -6.222 -0.81574 0
41.7774 34.7391 -6.82187 -0.836274 0
40.0415 21.8888 -5.62426 0.00401211 0
30.4063 9.0099 -4.75803 -0.427632 0
55.327 34.0619 -4.86034 -0.62077 0
