56.869 30.8863 -3.4719 0.00593618 0
56.9279 4.75842 -4.91302 8.08286e-05 0
48.6167 50.7345 -2.95339 -0.00904652 0
63.1328 32.5074 -3.61253 0.0203905 0
28.3065 57.0131 -5.54364 -0.0104739 0
14.768 43.4429 -3.19664 -0.0112994 0
7.60528 48.3039 -5.95881 -0.0115697 0
13.5808 6.58157 -4.94626 0.00598135 0
38.174 41.4175 -6.11149 -0.0116834 0
53.0546 31.4944 -5.15826 0.0147568 0
35.3047 44.4559 -4.42454 -0.00527613 0
0.269629 33.1149 -6.40531 0.0184436 0
28.9262 31.2911 -3.4012 -0.000662009 0
59.5835 35.1396 -2.64948 0.00436521 0
23.6019 12.8597 -3.97217 -0.00577178 0
22.5925 17.3158 -3.94496 -0.00240592 0
9.2878 43.0384 -5.33967 0.000211104 0
51.5726 22.7842 -5.80043 -0.00566414 0
5.47398 54.1776 -4.99902 -0.00930721 0
9.92239 38.1775 -7.09201 0.000607207 0
4.96965 57.8239 -3.96156 0.00272925 0
12.0171 45.0636 -4.38142 -0.00366313 0
19.6126 61.6717 -5.39139 -0.00681052 0
3.73993 55.1903 -4.10494 -0.0104096 0
21.9933 6.17652 -3.86213 0.00652417 0
60.0593 38.5826 -3.97066 0.00189311 0
26.4028 11.0375 -4.32767 0.00663277 0
22.5542 37.5702 -6.36084 0.00694534 0
46.8805 55.1909 -4.11509 0.00151809 0
33.2013 57.4185 -5.20339 -0.00424218 0
42.5868 17.9229 -4.521 -0.0114344 0
35.02 11.8472 -5.24198 -0.00140317 0
22.1927 48.7088 -3.89795 -0.0137667 0
62.7851 28.8613 -5.06261 0.0139941 0
6.63419 63.2924 -3.5218 0.000471277 0
32.8673 8.20163 -4.48832 0.000835462 0
47.6228 40.8102 -4.79099 -0.00537447 0
44.3392 49.3166 -7.24334 -0.0101038 0
26.1404 38.3801 -4.93493 0.00217736 0
62.3074 46.4807 -5.7926 -0.0174343 0
37.141 47.4936 -4.28901 -0.0131995 0
47.5474 56.811 -3.51972 -0.00124498 0
25.7781 25.6203 -4.49827 0.00672634 0
4.19095 7.39099 -5.66994 -0.00869774 0
34.0787 29.4682 -4.53241 -0.00206867 0
49.172 22.379 -3.47864 -0.00746175 0
7.32907 19.5435 -6.70386 -0.00702563 0
51.4354 3.13892 -5.14821 0.0165525 0
25.6652 34.7344 -3.61255 0.00143821 0
34.7109 43.4432 -4.28675 -0.00675008 0
52.2274 48.9117 -7.35354 -0.00798857 0
8.67633 20.7591 -5.38242 0.00162953 0
27.1414 58.8365 -5.04561 0.000753732 0
48.8224 25.0122 -4.94851 -0.00262865 0
21.3706 2.73314 -6.03959 0.00255087 0
27.9539 32.7088 -5.02199 -0.000822564 0
21.2192 57.6215 -5.53388 0.00513131 0
56.2556 16.9101 -5.56118 -0.0137654 0
31.195 58.8364 -5.01545 -0.00271463 0
28.9356 7.18896 -5.33296 0.00139084 0
21.077 30.6838 -4.92067 0.00581932 0
56.8267 30.4814 -5.9211 0.00989733 0
62.7873 54.1778 -3.01905 -0.00511043 0
11.8047 9.21457 -6.50333 0.00567598 0
51.6549 0.100911 -4.98067 0.0182118 0
7.69012 9.82196 -5.11491 0.0010587 0
12.7968 2.12475 -4.69028 -0.0130352 0
5.83256 55.1904 -5.46243 -0.00841673 0
47.9249 52.9625 -1.76564 -0.00739141 0
55.3694 34.1271 -2.26574 0.00828358 0
47.934 28.8607 -5.73298 0.001325 0
45.974 10.4301 -3.0485 0.0109977 0
53.819 37.5703 -3.58761 0.00958282 0
45.0303 57.4185 -6.41524 -0.00488147 0
6.45866 33.9248 -5.27228 0.0125889 0
9.75513 58.8366 -4.71588 0.00237359 0
6.36391 36.9628 -6.22059 0.0111119 0
2.28132 59.2414 -8.56455 -0.00385227 0
43.8823 35.3422 -5.74444 0.00610637 0
9.30189 8.80932 -5.19777 0.0022278 0
45.5017 27.0376 -5.75434 -0.00264011 0
14.7625 62.6841 -5.28682 -0.0130607 0
37.633 15.8981 -5.44381 -0.000280299 0
46.1654 17.9235 -5.18717 -0.000242764 0
26.3239 32.709 -5.12444 0.00207821 0
20.882 2.53084 -4.84832 0.00726732 0
4.02141 31.4941 -5.34648 0.00913473 0
32.3806 21.164 -7.32935 -0.00327895 0
42.4331 49.7218 -6.0508 -0.00751573 0
41.7068 28.8611 -5.2176 0.00915377 0
5.85798 36.1529 -5.20477 0.0175017 0
16.3301 41.0128 -3.7835 -0.00421716 0
44.8369 46.4809 -6.32002 -0.013634 0
53.0778 13.4676 -4.92864 -0.000315895 0
32.334 39.3925 -5.7759 -0.00310642 0
32.224 32.7091 -6.87765 0.00432877 0
16.0201 38.1776 -4.85568 0.00268072 0
6.28883 3.74561 -4.94629 -0.00208455 0
47.4063 22.5818 -6.95711 -0.00303324 0
34.4691 12.4549 -2.65005 -0.000760328 0
27.5311 44.0507 -5.20777 -0.00819633 0
59.9787 14.2774 -4.78492 -0.00765352 0
16.2936 35.3428 -4.14642 0.0169232 0
20.8482 31.6964 -5.18461 0.00352414 0
37.4103 50.9376 -5.64646 0.00344903 0
18.1947 25.6205 -5.39069 0.00971598 0
3.20372 36.3552 -5.42042 0.0115031 0
49.2914 37.7724 -6.33546 -0.000231647 0
38.7507 41.4176 -4.39489 -0.00969493 0
16.8772 4.96108 -4.37952 0.00259989 0
49.2293 45.2659 -4.92705 -0.00942799 0
18.1951 18.7339 -5.38796 0.00540516 0
51.5496 9.01186 -4.00679 0.00219316 0
61.1643 20.1515 -7.10167 0.00121374 0
27.807 27.4429 -6.49127 0.000339095 0
36.1008 11.0375 -4.56383 0.00692039 0
49.7167 44.4559 -4.10497 -0.00587504 0
62.0188 9.82256 -4.63501 0.0130813 0
61.8466 52.7599 -4.32746 -0.00835656 0
1.35948 41.418 -3.60262 -0.00272672 0
49.0408 56.6086 -4.78663 0.000451037 0
37.6995 54.7857 -4.7791 -0.00051505 0
54.7922 55.1909 -6.00926 0.00176583 0
37.4042 53.1651 -5.7059 -0.00501645 0
6.90135 25.0131 -4.89619 0.0141197 0
47.3955 46.6838 -7.06378 -0.00636 0
34.5722 3.74562 -3.65059 -0.00190604 0
54.7952 59.0383 -5.98323 -0.014646 0
52.1828 29.6712 -3.7494 0.00827943 0
43.2922 52.7604 -5.56208 0.00205308 0
55.3103 26.8352 -4.87936 -0.000520852 0
7.18841 2.93555 -6.07818 -0.000201071 0
54.6167 2.12651 -3.71589 0.0223278 0
44.2855 12.6572 -5.75531 -0.00443367 0
10.0847 33.5196 -3.44217 0.0108155 0
40.6883 1.92302 -3.24398 0.00332217 0
30.7507 45.4682 -5.40952 -0.0131053 0
8.44282 59.8492 -7.71138 -8.63264e-05 0
55.0143 34.9375 -3.79255 0.0128479 0
44.5891 16.3029 -4.7484 -0.00505604 0
9.08747 47.8988 -3.29422 -0.0115547 0
43.5575 49.9245 -4.93256 -0.00591317 0
62.8444 15.8979 -4.47558 -0.00304832 0
59.6831 33.9248 -5.70581 0.0126356 0
62.7122 26.2275 -5.79439 -0.00265516 0
63.925 47.8987 -5.79692 -0.0141003 0
39.7921 27.8477 -4.10823 -0.00388467 0
51.2515 3.13892 -4.96229 0.0164473 0
45.4482 10.6325 -4.25426 0.00946749 0
39.9943 1.31553 -4.10922 0.00586064 0
56.9708 29.2663 -4.48051 0.0113607 0
15.2984 40.2027 -3.974 -0.00254531 0
42.8013 11.8475 -4.39527 0.00452079 0
9.82312 51.747 -6.06462 -0.0124567 0
30.7322 17.9233 -5.585 -0.00374248 0
34.8083 15.8981 -3.30602 0.000491137 0
13.7212 46.684 -5.56699 -0.00321077 0
1.30019 36.152 -6.22627 -0.000295925 0
37.923 13.2655 -2.54412 0.00756239 0
48.0041 50.3293 -7.05399 -0.0115105 0
8.79768 1.51773 -4.16442 -0.00101439 0
52.1907 41.2154 -3.66739 -0.00236731 0
10.4831 44.8613 -5.5401 0.000426946 0
32.7454 54.1778 -5.71347 -0.00581403 0
39.0598 12.8605 -3.33056 0.00917617 0
39.4378 35.5444 -5.62012 -0.00127372 0
20.6426 47.4934 -5.21917 -0.0183839 0
19.8856 19.5442 -4.68472 0.00682462 0
5.11333 2.53018 -4.54902 -0.00585827 0
39.9773 11.0373 -4.28069 0.00401259 0
28.0584 28.6584 -3.97833 0.00583729 0
23.2111 53.7723 -5.86603 -0.0140495 0
32.5538 14.2778 -3.57651 0.000425455 0
58.5822 39.3929 -4.56742 0.00359746 0
49.7521 10.2269 -5.7818 -0.00175889 0
19.6555 59.039 -4.9634 -0.000239323 0
21.6623 33.3171 -5.14337 0.0119929 0
7.47385 23.3926 -5.24934 0.00987822 0
29.1878 15.6952 -4.82972 -0.00613629 0
38.7177 41.2151 -4.72637 -0.00982892 0
26.0074 40.8103 -4.23529 -0.00306494 0
56.5193 21.1644 -4.94996 0.00514793 0
46.4471 31.6964 -6.42752 0.00426285 0
4.36354 28.4551 -5.97113 -0.00904466 0
13.7351 18.3284 -5.42914 -0.00411507 0
59.1152 9.82226 -5.31727 0.00712109 0
35.8181 52.7601 -5.36371 -0.00389643 0
52.0567 45.2664 -5.00745 0.000905757 0
35.1786 53.5703 -5.6829 -0.00444904 0
26.639 9.61972 -6.0163 0.00713239 0
27.352 49.3165 -4.96806 -0.0132283 0
17.1466 40.2025 -3.71892 -0.00655288 0
18.4548 52.9625 -4.82183 -0.00749357 0
49.6722 0.708448 -6.57858 0.0165713 0
42.0888 24.607 -3.42535 -0.00638742 0
29.8286 31.0886 -4.50408 0.000749384 0
21.4309 15.2904 -5.43159 -0.00177385 0
52.36 44.8615 -6.02424 0.00454184 0
44.9346 45.4683 -5.34278 -0.0116918 0
24.2136 26.8359 -5.96551 0.0142051 0
18.9405 0.100092 -6.0343 0.00184667 0
43.4819 18.9361 -5.68906 -0.00240208 0
37.744 6.37874 -4.33558 0.000275427 0
63.6536 28.6588 -4.45364 0.0140697 0
18.314 55.393 -4.20297 -0.00578385 0
47.033 34.3298 -6.63895 0.0116565 0
49.75 28.2529 -3.77505 -0.00196399 0
42.7477 21.9745 -4.9359 0.00494555 0
40.1538 58.229 -4.53801 0.00238655 0
46.5453 40.6078 -5.43758 -0.00353037 0
11.3037 26.4308 -5.43863 0.0137095 0
17.6458 49.519 -4.80878 -0.0144762 0
0.721622 7.99922 -3.90915 0.00348221 0
37.388 62.4823 -3.8383 0.00243509 0
23.9104 40.81 -4.9515 -0.00873769 0
55.676 42.0256 -5.27804 -0.00129919 0
51.3608 56.811 -3.86709 -0.0016918 0
1.34633 22.3799 -5.75737 0.00979992 0
43.0947 12.4551 -3.48564 0.00340564 0
11.9807 5.36573 -6.7742 -0.00611841 0
22.3939 36.9626 -3.91274 0.00770337 0
37.7686 30.4813 -6.1087 0.00623869 0
13.1406 62.8867 -3.27296 -0.0126125 0
19.767 12.455 -3.84356 0.000831913 0
58.4564 43.6458 -5.826 -0.00536455 0
45.8317 14.2777 -4.47116 -0.00129797 0
43.9281 22.7842 -5.28555 -0.00437236 0
45.2266 48.3039 -4.44544 -0.0112776 0
35.1533 59.4439 -3.90721 -0.00462911 0
48.0626 63.0902 -4.44456 0.00764457 0
11.5929 10.4298 -6.59597 0.0056509 0
29.5609 2.12574 -5.14784 0.00682253 0
33.792 42.0252 -5.37356 -0.0103185 0
54.5129 6.78361 -6.78234 -0.00392352 0
38.2884 31.8993 -4.95988 0.0118182 0
14.2991 51.9494 -5.86398 -0.0161283 0
11.8553 29.0632 -6.0012 0.00107696 0
30.6895 61.0649 -6.02122 0.00981697 0
40.5925 20.354 -4.20982 0.000821142 0
56.3499 42.6332 -4.6153 -0.00347064 0
8.18785 2.93555 -4.18663 -6.52708e-05 0
4.55509 52.7601 -4.057 -0.0035229 0
18.7363 40.4051 -6.04937 -0.00504263 0
22.8327 44.658 -5.60347 -0.0137584 0
15.7565 19.746 -3.44069 -0.00625466 0
22.9367 15.8978 -4.5537 -0.00635838 0
60.4286 52.3551 -6.35738 -0.00218104 0
39.2319 52.7604 -5.65804 0.00185395 0
43.5531 47.4936 -4.97504 -0.0136515 0
24.5835 41.823 -6.32019 -0.00348902 0
51.5795 13.8725 -5.73021 -0.00427055 0
16.5542 42.8354 -5.59083 -0.0093578 0
1.31105 60.2539 -4.08834 -0.00857809 0
3.85535 35.3428 -4.98304 0.0185836 0
59.0309 34.937 -4.12591 0.00301889 0
27.987 29.2661 -4.69264 0.00778539 0
0.849953 3.34009 -4.64739 -0.0109607 0
7.96656 7.99877 -6.40146 -0.0054926 0
30.3079 52.5578 -5.78178 0.00075983 0
48.1651 39.3929 -5.44685 0.00326869 0
40.3056 32.7092 -7.07347 0.00581788 0
30.7849 58.6339 -5.06431 -0.00181874 0
17.444 46.0756 -4.79691 -0.0188762 0
37.233 29.2653 -7.41506 -0.0078646 0
21.5672 6.78405 -4.07211 0.00472648 0
45.2277 53.165 -6.46679 -0.00726609 0
31.6917 37.1646 -6.12476 -0.00360379 0
25.4935 26.4307 -3.29477 0.0104259 0
1.58984 19.3413 -5.34511 0.00062001 0
27.4678 21.5698 -3.80289 0.0118166 0
14.8906 36.3552 -3.99947 0.011807 0
47.3822 7.3913 -7.1932 -0.00259608 0
10.9483 14.2783 -4.94028 0.0107201 0
24.9393 57.8239 -4.78279 0.00121008 0
32.6274 41.0124 -4.86807 -0.0121831 0
1.77231 16.1008 -5.55259 0.00420836 0
48.9308 31.2916 -3.8657 0.00970762 0
2.91734 16.9114 -4.22616 0.0113033 0
25.799 13.2646 -4.28366 -0.0103819 0
37.9773 18.9363 -6.05277 0.00119276 0
49.7984 27.4429 -7.3412 0.000373416 0
58.1407 2.73312 -4.93591 0.00209564 0
20.2359 27.2411 -5.2237 0.0159828 0
36.387 17.7209 -5.7518 -0.00113394 0
13.5456 24.8107 -5.30144 0.0179304 0
57.6217 61.4694 -6.06998 -0.00286219 0
37.1221 19.3412 -6.50037 -0.00166784 0
12.0947 5.7708 -3.60849 -0.00623359 0
59.5079 44.0509 -5.43521 -0.00512489 0
15.3474 24.8106 -3.48671 0.0151505 0
0.0644159 26.4303 -4.39971 0.00206439 0
57.0745 62.0773 -3.44281 0.00338606 0
2.0025 0.910241 -5.27479 0.00163745 0
58.6513 15.6951 -3.883 -0.00831291 0
36.3169 31.8992 -6.45044 0.00910805 0
44.2262 41.2154 -2.29747 -0.00358259 0
46.9782 13.0625 -5.16334 5.88947e-05 0
12.2521 6.78385 -4.0553 0.00089076 0
45.6903 61.6719 -3.86052 -0.00301443 0
50.3575 12.8601 -3.77296 0.00172353 0
37.6191 14.2779 -5.58223 0.00235413 0
47.5736 24.2021 -5.28653 -0.0026918 0
47.1605 57.8241 -5.361 0.00491007 0
9.62807 4.75797 -3.96677 -0.00884886 0
39.7951 18.1257 -6.10606 -0.00647199 0
36.3721 33.5193 -3.87316 0.00586627 0
18.3868 0.707615 -5.49322 -8.41506e-05 0
27.1226 28.861 -5.23659 0.00761362 0
0.221238 51.5448 -4.85748 -0.00551267 0
31.7862 63.0911 -3.15196 0.0248471 0
62.2824 27.6456 -6.04216 0.00380264 0
51.5031 48.9117 -6.49274 -0.00806376 0
3.16722 26.8353 -5.78038 0.00191946 0
58.9007 58.4309 -5.42945 -0.0108956 0
46.3266 26.2273 -5.6063 -0.00573274 0
35.0167 39.7974 -5.27644 -0.00658927 0
33.4972 25.8226 -6.29683 0.00192223 0
14.3925 12.0496 -4.92992 -0.00418913 0
49.3101 15.6953 -4.12422 -0.00434317 0
39.7491 44.8607 -4.53721 -0.011784 0
34.9805 47.8988 -5.63737 -0.011758 0
39.7308 19.5436 -4.72579 -0.00344577 0
56.0724 31.6964 -5.36272 0.00426425 0
32.3841 58.6339 -5.27635 -0.00133307 0
44.9837 26.835 -4.85828 -0.00480865 0
60.7155 11.0375 -5.51688 0.00735374 0
26.8524 2.53072 -3.87663 0.00493745 0
28.8319 53.7729 -4.34 -0.00224247 0
33.2762 46.8858 -6.47832 -0.0172624 0
34.9059 51.1401 -6.3862 0.00276872 0
2.28824 55.798 -4.44232 -0.00742178 0
7.92244 32.1019 -4.80981 0.0128691 0
6.76064 24.8105 -4.2788 0.0131249 0
17.8928 21.164 -4.35413 -0.00191164 0
55.1912 25.0125 -6.06973 0.00331938 0
1.48694 35.3421 -4.36025 0.00464093 0
19.4815 35.1403 -4.67285 0.0189797 0
22.4781 62.6848 -5.09183 0.000388866 0
40.1171 33.722 -4.90551 0.00746969 0
54.8852 14.8853 -5.08448 -0.00261883 0
61.7229 53.5701 -3.54073 -0.008042 0
45.4691 45.8733 -4.05077 -0.0131132 0
24.468 51.1389 -5.45156 -0.0211848 0
53.1838 8.20182 -5.89675 0.00472202 0
33.9891 11.8471 -3.40093 -0.00347389 0
61.8321 5.56831 -4.47766 -0.00516302 0
19.0781 38.9877 -4.65786 0.00172542 0
4.54333 9.21401 -4.16817 -0.00550217 0
45.8795 50.3294 -6.0185 -0.00889924 0
41.5637 59.2416 -4.62185 -4.45043e-05 0
63.8765 24.8104 -4.25454 0.01129 0
30.7778 43.6455 -5.13802 -0.0103877 0
8.65382 57.4189 -3.57594 0.00419941 0
15.8694 25.6206 -4.34169 0.0122413 0
55.1288 40.8102 -2.64577 -0.00516138 0
41.9185 5.97445 -5.11896 0.0160816 0
19.0375 5.77121 -5.06174 0.00193626 0
26.6227 27.6456 -4.15871 0.00461412 0
22.9502 27.8487 -4.41833 0.0160335 0
61.4543 47.0882 -4.19744 -0.0198117 0
31.6214 10.2277 -4.79381 0.0148589 0
37.9428 15.6955 -2.34523 -0.000625242 0
37.7534 3.54339 -4.24483 0.00427091 0
31.4951 15.898 -4.03753 -0.00256911 0
18.8635 59.4441 -4.78316 -0.00135751 0
0.427595 29.2662 -4.81969 0.0107071 0
57.3008 57.2154 -3.20136 -0.0167501 0
37.5233 49.5196 -6.5436 -0.00114055 0
43.5956 1.31549 -4.55524 0.00508892 0
43.717 47.0885 -3.33475 -0.0133998 0
28.993 22.3797 -6.78018 0.00604351 0
46.7261 49.9242 -5.65501 -0.0113597 0
19.3411 18.126 -4.05226 -0.00160475 0
46.2432 46.8862 -4.40897 -0.00882669 0
41.0145 56.406 -4.02927 -0.00102057 0
55.0443 42.0257 -5.51794 -0.00122404 0
47.326 48.709 -3.70702 -0.00979363 0
50.9178 45.8736 -4.24346 -0.00676775 0
63.2217 7.18914 -4.75541 0.00496117 0
46.8759 39.7978 -4.15761 -0.000428197 0
9.08522 34.7352 -5.33675 0.0185944 0
21.9146 17.7208 -4.64659 -0.00296342 0
29.0584 20.962 -6.12307 0.00758792 0
14.3909 26.4306 -4.95189 0.00963787 0
15.5407 26.4306 -3.57891 0.00796074 0
25.801 7.59428 -6.29084 0.00625466 0
30.3635 3.13825 -5.22498 0.00313663 0
19.971 32.9119 -5.85443 0.00853299 0
24.2329 59.2421 -5.7733 0.00970587 0
32.9774 50.1274 -5.41949 0.00259022 0
58.3408 41.2154 -4.95599 -0.00406862 0
58.7433 24.0002 -4.98481 0.00951359 0
35.1814 57.4185 -3.62652 -0.0045197 0
48.0192 39.3928 -4.88062 0.00282264 0
26.3218 22.3799 -5.13411 0.0115663 0
56.3012 29.4688 -5.09916 0.0107083 0
5.16808 7.79613 -4.00109 -0.00765828 0
35.3187 60.2543 -4.2774 -0.000577896 0
33.8487 16.3031 -4.80021 -0.000924793 0
