24.1518 22.7582 1.48336 -3.77166 0
52.5813 15.8304 1.07533 -0.936629 0
62.1589 42.112 -5.32567 -2.50212 0
42.7985 52.1115 5.53463 3.68075 0
61.0294 61.1784 -5.27631 0.26893 0
17.7641 28.8423 2.60864 -3.19417 0
18.4963 61.4003 2.79074 1.41289 0
56.5804 33.3701 5.01306 -3.28917 0
10.6455 61.6011 -5.92215 1.76117 0
22.3322 59.3237 -5.87456 -1.29846 0
0.226287 48.0808 1.44119 -5.47018 0
43.0448 46.2278 -0.292756 -6.11374 0
26.7475 38.4636 -6.94309 0.0834704 0
3.73942 29.8038 2.65154 3.92405 0
56.7622 31.7068 -0.18748 4.63467 0
17.0127 20.6597 2.00379 1.02928 0
33.7457 48.2307 -2.99071 -0.217801 0
52.8878 13.4306 -1.04789 -4.06333 0
51.0603 30.988 -6.00523 0.785435 0
11.5844 18.6058 2.08486 6.195 0
5.88777 40.5703 2.43771 4.80635 0
42.0849 1.79352 -6.07162 1.03252 0
57.4353 38.5769 0.383585 5.1927 0
3.51416 8.04905 -4.94345 -2.79746 0
9.36862 40.0052 -0.974402 -2.4288 0
11.555 37.8034 -3.57851 -0.12016 0
47.0998 16.3823 -5.7491 -0.643133 0
36.1229 40.5882 -5.28877 -4.28272 0
60.8522 59.1167 0.212871 5.64186 0
49.7726 59.9864 2.77307 2.80519 0
23.1541 5.7329 4.63312 -2.79126 0
0.501429 45.1932 2.65944 -2.14215 0
20.9818 36.75 -5.1617 -0.118688 0
59.1234 0.866116 0.464525 -1.82679 0
12.2069 9.53047 -3.73368 4.34627 0
54.9441 41.5939 -5.91611 0.060523 0
52.4223 61.2062 -4.81096 -3.22453 0
44.9447 27.2258 2.60906 -0.776183 0
24.7626 35.0963 -6.61438 0.299757 0
5.75714 63.7206 1.10411 5.12024 0
61.3625 2.10215 2.07758 -4.12578 0
16.1364 11.501 -4.48096 3.79688 0
36.8923 57.2339 -7.09682 1.10398 0
62.7873 59.7275 -3.2935 -3.44477 0
1.93965 45.2388 1.1937 5.03258 0
20.7055 28.9336 -5.797 1.16496 0
45.807 53.2918 2.35396 2.11933 0
5.43964 32.3661 -4.39112 -0.756068 0
62.3034 20.7107 -5.01938 -1.31302 0
44.0653 26.3623 1.81659 -5.61755 0
41.1916 63.9584 2.37786 3.29795 0
4.31329 53.1818 -4.59146 0.839333 0
54.9408 33.9298 -6.08169 -0.458189 0
25.6146 18.7306 -6.7963 -0.136203 0
18.4026 58.4737 -5.61668 -1.83939 0
57.1948 41.3846 -6.68897 -1.36713 0
0.845335 7.81828 -0.421139 0.0304546 0
12.2999 43.5157 0.915885 0.702087 0
60.9929 1.86741 -1.01218 -1.20066 0
45.9037 26.6751 -4.13932 -2.04209 0
22.8833 27.1612 1.7543 -1.043 0
52.9221 27.651 5.90936 0.171898 0
40.7783 51.2677 -6.44113 0.193386 0
26.4152 49.4844 4.0281 2.35657 0
7.04924 24.8858 1.54332 6.62684 0
59.4633 2.03047 -4.67178 0.566109 0
43.6082 39.108 -7.1999 0.210947 0
42.9163 27.3996 1.28605 0.702339 0
45.5231 55.6946 -5.90918 1.27703 0
4.56208 0.178077 -4.3699 -0.577235 0
4.257 1.92952 -0.153578 -4.96351 0
53.0555 3.63651 -4.87553 1.81356 0
4.99075 27.6707 2.46848 0.885598 0
19.5525 24.1583 -5.85909 0.695849 0
23.7233 63.1385 -3.25649 1.9519 0
11.3322 7.59884 -5.58585 0.858334 0
55.776 11.5943 0.106571 -2.6748 0
0.813255 50.3358 -6.88512 -1.2758 0
35.8656 57.8442 -4.08861 2.81135 0
16.4383 59.4436 0.0307488 -3.99737 0
29.1867 60.1997 -5.72482 -1.80011 0
7.41351 58.8767 3.27966 -0.161451 0
4.87321 48.2926 -6.09732 0.901586 0
40.8225 59.4455 -5.97478 4.00248 0
32.4444 55.2578 2.09528 -0.306061 0
22.0641 50.9074 1.6417 0.677916 0
41.9661 56.5194 6.11291 -2.37546 0
24.2163 27.0068 -5.74455 1.13898 0
23.0436 26.2823 4.54733 -1.91522 0
8.02945 39.2061 -0.328168 0.153325 0
44.0661 21.7023 -6.68102 -0.864308 0
60.4661 28.1746 2.53972 4.54114 0
20.7405 10.5976 1.54053 -4.38063 0
5.20036 35.5724 1.18354 -6.39098 0
10.0571 37.1882 1.95946 -5.83393 0
6.14602 17.1468 -3.7753 3.91377 0
53.5185 12.6314 -5.1841 -0.559933 0
59.4599 59.4773 1.12439 -4.74045 0
12.954 50.5927 -4.49867 -0.617765 0
19.3877 0.0667514 1.83832 2.40629 0
32.4312 24.6184 -7.30972 -0.155287 0
35.5663 3.06173 -4.92019 2.04549 0
20.2527 55.8397 -4.10005 -0.0292601 0
47.7861 29.6297 3.29984 -1.74439 0
62.503 31.3448 2.51861 -0.45714 0
0.207573 58.7352 -3.61179 -2.50624 0
0.481799 44.7986 -6.50091 -1.50139 0
45.6651 58.0081 -4.37959 -3.29006 0
1.81484 26.357 -4.19042 -1.97602 0
38.8478 33.7788 3.36016 -2.01682 0
23.3439 26.034 -5.45336 0.000164309 0
8.06988 16.2601 -5.17107 0.923983 0
30.1436 37.1387 -2.73569 -1.98665 0
39.1051 16.2372 5.52394 1.20257 0
1.87133 11.7278 -0.889134 -4.45 0
6.8821 18.0362 -4.96831 -1.2566 0
62.4108 2.69261 -5.24519 0.134629 0
4.31251 62.4198 -4.41606 -1.16843 0
62.8945 50.477 2.20814 5.27333 0
31.7789 40.9039 5.16019 0.834176 0
9.38714 43.8368 -3.96017 -0.306826 0
59.5248 54.5578 0.685017 5.25967 0
42.6074 43.8339 -3.91717 2.04445 0
34.1456 30.0447 -6.52264 -0.815373 0
36.391 38.121 5.25629 -0.436968 0
53.2454 20.7773 1.10673 1.27281 0
19.8398 55.3029 -3.81987 0.393151 0
13.8503 40.2203 -5.51628 0.508131 0
16.6807 4.24226 4.83679 2.29264 0
54.1492 21.0517 -0.26882 -6.30507 0
47.8437 43.3681 4.24245 -2.47073 0
42.7833 16.2352 -0.38246 -6.09437 0
18.3362 45.0629 -4.50914 1.91572 0
3.19745 6.90393 3.06045 -0.633857 0
62.3301 15.5682 -4.32437 -1.87658 0
45.8907 63.073 -2.87207 1.66764 0
35.3755 40.9414 -3.20446 -0.466146 0
7.6671 57.3312 -4.70808 -0.615601 0
27.7106 42.7123 -6.02449 -1.95419 0
56.5258 39.5794 -6.58737 0.499904 0
10.1269 10.5502 -0.3441 -5.17944 0
26.1496 37.2598 -3.08879 3.26658 0
36.5459 24.6043 2.95001 -2.02062 0
28.6326 0.63931 -4.49267 -0.253673 0
4.17736 58.9859 2.72954 2.79324 0
19.9575 60.033 -5.50681 0.809384 0
46.9091 10.7215 -5.77256 -0.560511 0
54.1327 45.1233 -7.11186 0.222217 0
27.4054 25.5582 -5.37724 1.49647 0
32.7818 38.2422 -4.72704 2.04641 0
52.8539 62.4905 -2.4249 -4.7618 0
23.68 52.3586 -2.41142 1.66189 0
55.1147 36.9317 -5.36914 -0.354004 0
0.413146 1.7549 1.67193 -3.67469 0
62.5913 34.2968 1.6893 4.75519 0
62.3315 22.221 -0.274319 -5.08608 0
2.15999 47.3258 1.29259 5.44773 0
22.7431 21.1899 4.9114 -1.99382 0
63.1717 35.0453 0.764641 -6.5626 0
47.9926 9.02415 -5.49105 -0.962758 0
42.4546 13.9884 4.88349 -1.33369 0
60.952 8.88065 -4.3754 -0.797365 0
41.5158 27.2322 -1.63225 -5.82098 0
56.6835 7.84472 -1.44468 -3.77657 0
33.4107 46.5472 -3.41295 -0.695772 0
27.3243 42.8436 -2.35209 -0.403816 0
2.14892 3.39437 2.69427 -3.65889 0
46.4242 34.4768 -0.479083 0.682664 0
14.4886 38.0294 -4.98928 -0.473285 0
59.8227 2.99066 -1.36614 -1.33784 0
51.7191 10.4906 -5.23653 1.95751 0
9.02556 29.58 -6.33322 -0.569117 0
8.02393 6.44006 -3.1261 3.51484 0
48.8604 10.5336 -4.82755 0.902669 0
48.6289 42.9147 5.16544 -3.30473 0
36.3899 10.2815 4.98187 2.02695 0
43.6874 14.0107 -5.41763 2.18694 0
55.0781 43.4982 -2.46436 2.26571 0
62.0916 25.0321 -5.65518 -1.51002 0
61.8003 57.4138 2.59702 -0.81598 0
31.3209 48.1102 -3.41649 2.19322 0
57.5563 36.1539 -0.239564 4.58654 0
58.9461 24.9775 0.965733 4.35273 0
2.21869 37.7998 2.69424 4.8891 0
23.8963 33.1423 -6.15747 -0.871628 0
32.3276 48.9043 -6.09085 -1.8424 0
48.8349 45.338 -5.92468 1.53158 0
42.6347 11.7984 1.91509 -4.44395 0
5.11071 62.3198 -5.85092 -1.60141 0
30.1259 9.22117 5.40271 -2.22366 0
17.7853 1.00189 3.71333 -2.90089 0
8.53548 0.126584 -4.25355 1.4686 0
13.9737 61.2025 -5.52305 0.985159 0
1.7493 59.6773 -4.9204 0.437817 0
14.2936 31.6603 4.44686 3.4389 0
62.6857 58.6684 -0.74144 0.173451 0
27.119 16.9901 -5.03813 -1.17554 0
48.6237 23.1449 -4.86658 -3.3514 0
31.1531 40.2166 -2.51517 -1.51787 0
28.0169 43.1596 4.29352 -4.01447 0
58.552 50.8511 -2.53306 -2.624 0
1.84562 12.3192 -4.93938 -0.486195 0
12.3259 21.4388 -7.5221 -0.39054 0
9.07487 40.5383 2.1664 4.15838 0
14.0701 55.1175 -4.03241 2.45209 0
4.52697 59.2859 -4.23022 -2.78607 0
31.1776 11.5911 5.17311 2.62933 0
15.4086 29.6955 1.93484 -1.18108 0
16.7626 29.8093 -4.77838 -0.144642 0
40.6838 14.5239 -6.53687 -0.63415 0
38.4498 41.0174 -3.5775 -3.18027 0
42.8663 60.0666 2.47541 2.74888 0
43.876 53.4857 -0.923007 -5.72273 0
29.4516 9.21721 -6.05917 -0.607179 0
36.4089 59.5311 2.7902 -5.39232 0
44.6315 41.9443 -3.95425 -1.15402 0
48.3152 7.71912 -4.76404 -3.2595 0
30.4875 24.5545 2.6752 -2.72013 0
58.1945 23.7468 1.81846 1.24028 0
51.7518 46.2301 0.119486 -6.33836 0
17.7488 20.1496 2.90355 -6.23597 0
34.3523 51.7265 5.83335 -2.92082 0
37.2283 50.6872 -3.98522 1.37114 0
52.5287 15.4492 -4.2148 2.5215 0
41.0223 18.4168 0.129132 4.44974 0
12.0171 10.0525 1.50628 1.66308 0
9.47446 31.3342 0.0162765 1.12292 0
42.8633 9.98777 -5.66474 -1.11695 0
56.9497 50.3044 -2.51265 2.13137 0
55.9205 45.589 2.05661 4.85274 0
59.0015 59.4506 2.44374 -0.909194 0
9.23059 13.0056 -3.94295 4.41562 0
46.3278 26.2315 -6.42667 -0.698931 0
8.74158 63.2711 -6.06852 1.89083 0
44.0171 5.01441 5.63786 -3.59716 0
37.7453 33.1476 -4.15385 -1.51725 0
40.8407 55.2129 -4.22452 2.47457 0
43.2649 46.9581 -6.27549 -0.181237 0
18.0234 51.8181 4.35977 0.809431 0
51.5814 7.16193 1.87101 -2.03576 0
11.5412 59.5061 -4.16628 2.99521 0
56.2837 28.5076 -0.201588 -6.64702 0
57.284 63.6094 0.520633 6.04455 0
16.6625 9.1746 -6.76895 1.29516 0
16.288 37.1751 -4.5473 0.352067 0
51.9876 52.7445 -6.21846 0.00730762 0
21.3118 56.6115 -5.41298 -1.10317 0
22.5103 27.334 5.23375 2.83934 0
23.2795 23.6581 4.18873 -0.0693111 0
57.3492 48.8983 -5.64636 1.02063 0
54.7598 22.5775 -5.21325 -0.953503 0
7.91413 29.758 3.10511 1.24096 0
32.9377 50.2588 -6.21197 -1.54463 0
53.6626 63.181 -6.54385 0.330193 0
36.2736 39.3871 -3.96211 -3.13405 0
50.232 63.0425 -5.81336 -1.57245 0
22.0776 19.7319 -5.20119 -0.682108 0
18.3946 59.2266 -5.73006 0.552681 0
0.30382 5.88097 3.22235 2.57499 0
14.6753 7.17762 -6.67774 -2.33841 0
57.1802 16.5828 -4.16041 -2.43016 0
39.4227 42.521 5.10424 -3.79031 0
34.2972 10.1716 5.37825 -2.72546 0
57.034 21.7902 -2.81602 3.71301 0
63.7848 4.17669 -4.43345 1.30532 0
38.127 59.3936 -7.06207 0.503257 0
46.2617 62.1715 -3.44273 -1.82328 0
7.83216 26.047 -5.38067 -1.04929 0
44.476 62.0474 -2.61968 3.64297 0
18.3246 39.2357 -6.32059 0.35455 0
14.0189 63.6428 -3.18364 3.34637 0
49.4208 41.1213 -4.27434 -2.5006 0
19.0618 51.1332 4.88432 1.29862 0
38.556 16.0057 -5.47567 -0.0579704 0
9.43406 63.6424 1.98847 5.57131 0
52.8077 7.13087 -2.91672 -0.633575 0
18.6185 63.2083 1.64293 2.68171 0
41.5751 2.35526 4.72893 4.90929 0
52.9524 5.44726 -5.07387 1.86056 0
53.9871 41.4501 1.43626 -6.27582 0
3.04037 9.07746 -5.91229 -1.61572 0
24.0827 0.293128 5.47667 -2.67969 0
36.1178 46.0781 -3.99996 -2.83343 0
56.4545 60.5795 -3.66722 2.83278 0
52.4154 46.8515 -3.43523 -0.585905 0
63.8073 39.733 -2.5805 -2.33502 0
15.1673 44.3493 -5.03586 0.462314 0
16.1645 13.4603 5.25834 -2.30139 0
36.3186 32.1289 5.23835 -4.67793 0
58.0351 23.4512 0.0326961 -6.5651 0
10.3237 53.7504 -4.21503 -1.88283 0
16.9984 54.551 1.26519 0.613269 0
26.4086 21.2805 1.6512 -3.93699 0
61.595 37.251 -5.4868 -0.859351 0
19.2707 1.00641 3.7778 3.11795 0
19.1652 60.616 -5.3077 -1.32411 0
43.5992 37.3022 -0.497906 -6.73831 0
20.6474 19.0031 -6.14988 1.03042 0
13.4708 44.7346 3.4913 -0.882574 0
33.7803 4.11269 -4.98992 -1.62033 0
5.33447 4.56023 3.41324 2.32101 0
19.2577 35.5687 -5.7472 0.576872 0
48.701 34.3238 -2.7723 2.1652 0
36.7014 34.9493 -4.30197 -2.66657 0
54.0274 61.5283 -4.31333 2.98036 0
32.8462 16.7015 -4.8379 -1.35749 0
14.6893 10.0346 1.33188 -0.102568 0
56.2633 20.0778 -3.20032 3.71084 0
41.8475 10.3066 -6.82775 2.62037 0
58.8146 11.2513 3.74003 -1.00087 0
60.3723 40.4708 -6.78464 0.385853 0
59.0976 57.8023 -5.69562 0.0330215 0
40.4581 12.134 1.26351 4.71463 0
26.5634 46.3008 -2.53263 0.258269 0
14.4288 29.1145 3.31264 0.758922 0
54.4625 1.31541 -4.91967 -1.46791 0
50.5752 43.1005 -0.922013 -6.41577 0
16.6656 55.1947 -4.72306 0.604608 0
21.8557 31.2853 -4.88951 2.49146 0
61.5575 54.7619 2.21644 2.66546 0
63.7319 11.3983 -3.68579 2.03169 0
45.6636 21.1178 0.432265 -6.64589 0
49.5941 19.4905 1.65307 2.56016 0
35.1641 0.12468 4.68343 4.97999 0
53.8761 49.0624 -3.36607 2.85171 0
47.1597 46.2173 -3.69845 2.7758 0
49.2168 15.9197 -7.05933 0.497363 0
44.7801 16.1528 4.64713 -1.06886 0
14.4375 0.168009 -3.65734 3.33231 0
11.4333 18.9043 4.65661 -1.73274 0
9.57956 22.8255 4.55188 3.19264 0
15.5385 20.0678 2.41749 -6.09118 0
61.7597 55.2738 -5.21063 0.370684 0
7.9682 3.31931 3.28475 2.47493 0
10.5439 18.8573 2.98887 3.12968 0
51.2607 60.2752 -4.50946 -3.64839 0
1.61021 23.5202 -4.55873 1.56187 0
43.3849 43.7464 -6.8451 -0.0645861 0
58.9096 56.7016 -3.94552 0.63258 0
26.9499 38.5513 4.89212 3.10209 0
41.182 53.8796 -5.57704 -3.4616 0
2.94539 62.7671 -3.57077 1.87324 0
60.1852 12.266 -6.42999 -2.08029 0
32.3415 46.5542 -5.50558 -3.92763 0
27.3927 26.9195 -6.22123 0.658907 0
44.1086 2.45153 -4.66354 -1.36943 0
39.3915 42.2483 -5.48237 -4.18336 0
61.2524 41.5503 -5.31316 -0.144345 0
46.6153 42.9257 -3.82005 -0.795447 0
6.91858 16.2477 -5.63962 -2.24019 0
23.9677 37.5722 1.70102 -5.2077 0
52.6745 63.8998 1.76846 -0.562768 0
13.0447 20.8917 -7.51636 -0.443543 0
32.9763 28.9979 4.50997 -4.61488 0
63.0382 49.5656 -1.03168 1.4561 0
10.8894 56.1751 -4.97736 0.111639 0
42.0578 11.5287 -5.64424 1.2945 0
26.9599 41.7468 5.04619 -4.55729 0
39.5809 15.7336 2.46709 -3.4222 0
52.5959 13.6731 -4.42743 2.41853 0
8.27089 35.2071 -3.9888 -0.636793 0
32.8833 45.7462 -2.98604 -0.896317 0
13.8724 33.5723 -6.51696 -0.504374 0
33.733 34.3981 -6.76641 -3.56801 0
15.7004 31.823 4.62639 -0.685157 0
58.6335 5.9907 -1.83251 2.3501 0
53.6611 42.2234 -3.91439 -2.75634 0
45.4982 26.7766 -4.04982 -1.8077 0
47.8846 52.5048 -3.6528 1.72433 0
52.3042 38.3601 -4.72985 -3.58867 0
5.58787 58.9485 -5.18319 2.93532 0
28.5968 56.6363 2.39648 1.13514 0
7.60237 37.5575 -3.89869 -1.20108 0
20.5248 24.7288 4.30726 0.389653 0
33.282 49.0568 2.49861 1.40477 0
57.0431 27.2485 -5.42158 2.38783 0
25.3576 55.5029 1.6274 -6.70598 0
39.8249 33.5758 0.839009 -6.33995 0
21.5591 33.3727 -4.90153 1.2988 0
35.2198 12.0515 2.3906 1.22117 0
27.823 39.1027 -2.17541 -0.746711 0
59.9485 38.4513 5.14067 3.18063 0
42.0175 33.657 -5.81116 -3.24763 0
40.4127 17.1024 1.77692 4.01943 0
53.3674 8.32456 -6.19424 1.14245 0
28.2926 2.85599 -7.07856 0.541293 0
39.4624 13.2461 6.34636 1.37562 0
62.7721 19.5318 1.01021 2.54484 0
43.6367 0.844919 -5.86734 1.52865 0
62.8699 7.06564 -3.7755 1.70797 0
60.048 4.16097 -5.98776 0.203584 0
55.6126 54.8862 -3.12284 1.10425 0
52.0272 39.1585 1.19753 -6.56841 0
35.4532 39.3171 -3.60496 -0.894863 0
9.073 46.4198 3.85446 1.19745 0
21.7074 26.8671 -7.72592 -0.689168 0
35.2911 5.93236 -6.60384 -3.08703 0
22.5429 18.6531 4.10412 3.37568 0
41.9833 63.2395 -4.82173 -3.34208 0
63.3257 32.2718 -4.66265 -1.61285 0
4.16981 20.71 0.762132 0.518591 0
11.5554 14.609 4.6186 -2.20148 0
60.5974 3.81022 -1.7551 2.48644 0
26.589 10.3585 5.41759 -2.30878 0
49.6732 51.9777 2.65879 1.68871 0
22.4355 23.6883 -6.70043 0.0765286 0
22.5177 36.6379 -3.99055 0.720689 0
62.3854 44.519 1.46952 5.44891 0
58.588 5.42256 -4.14446 -1.13977 0
50.2376 27.7955 3.12058 -0.995219 0
24.0902 40.6863 4.46151 -4.78362 0
27.0137 12.4382 -3.93097 1.34603 0
28.5862 16.0777 4.34106 -0.64335 0
32.2042 57.8205 -4.03179 2.34399 0
62.9076 7.02166 -4.99483 1.51114 0
43.0401 36.1038 -2.99984 1.26161 0
33.5706 32.112 2.9932 -2.22013 0
38.8814 49.0521 5.48064 -3.3208 0
62.1052 24.7867 1.89269 4.15053 0
37.3354 59.2822 0.83242 -6.21562 0
53.1754 54.2417 2.90146 1.80346 0
61.8463 33.1588 -0.0529617 -5.72537 0
56.5988 23.548 -5.71715 2.41867 0
59.1649 15.6407 -2.68374 3.03267 0
25.8638 1.26446 -5.35141 0.289337 0
58.2303 41.8266 5.68127 -2.86333 0
53.2987 62.9288 -5.45147 -1.31381 0
30.84 31.9138 2.41443 -0.568805 0
55.6434 13.8739 -4.16388 3.29406 0
58.2625 59.9694 2.28635 -0.874992 0
40.8838 46.4474 -1.5554 -0.55985 0
3.04596 30.2498 0.402542 -4.91304 0
7.61499 47.2813 2.07384 -5.10612 0
36.6112 49.8176 -6.06454 -2.71327 0
8.32465 61.6054 2.20258 3.54122 0
44.2129 16.8239 -5.94456 -1.87414 0
17.566 36.4919 3.79023 3.70528 0
29.4724 3.97821 5.82622 -2.38182 0
12.2849 10.566 -3.86737 4.41637 0
54.8044 21.1627 -3.62402 2.15697 0
1.55744 17.4818 -3.81153 1.4375 0
59.6657 41.1284 1.29116 -2.81505 0
52.1641 28.2259 0.695484 1.42332 0
44.2133 24.1609 1.81586 3.76012 0
3.81209 28.177 -4.81096 -1.17138 0
19.9152 4.35937 4.24454 2.64088 0
62.4765 53.5479 -4.83357 0.272013 0
10.5259 18.2868 3.201 3.07764 0
50.5686 56.6968 -4.64068 -3.42475 0
7.94719 7.88834 -3.18493 3.77164 0
1.88866 30.5932 -4.17718 -1.70815 0
60.9593 61.2981 -0.624945 -3.64593 0
46.2176 51.7024 -3.72473 1.75229 0
21.7711 53.6794 5.17914 1.28741 0
16.0359 3.22092 -5.68201 -1.31526 0
59.107 44.3801 -2.22244 2.27867 0
10.2354 8.97335 3.60042 -3.13962 0
20.197 43.9617 -6.06478 0.143021 0
19.6886 59.864 -4.72465 0.866837 0
11.8959 23.277 -5.37197 -1.41792 0
38.011 57.9198 5.86608 -3.14755 0
30.4765 59.7113 1.33516 -6.78963 0
48.8003 60.3541 -0.209185 -5.03017 0
18.2693 51.6389 -3.81825 0.142823 0
31.9515 4.41736 -4.48794 1.70995 0
34.425 50.0628 -3.09218 1.56599 0
33.9764 59.7248 6.34624 -2.77739 0
56.4516 26.5871 -5.46051 -0.689857 0
55.4815 26.8482 -1.54799 0.900608 0
43.9964 14.625 2.0522 -3.38069 0
24.9535 38.2771 -4.60009 0.995421 0
55.0796 43.7617 -2.78548 2.97568 0
21.2161 9.54578 1.72947 3.62024 0
47.313 56.1015 5.74715 -3.01418 0
17.1104 14.7961 2.46537 -2.10678 0
4.24279 50.8414 1.4643 5.6445 0
2.98949 45.7964 -1.84142 -2.57521 0
23.373 18.8372 -6.53254 -1.31296 0
34.7549 40.3601 -3.13416 -1.35528 0
47.9475 42.444 -1.70176 4.81341 0
20.2104 51.6037 -2.77405 3.31014 0
16.3418 43.6538 -3.0859 -0.0721162 0
19.3287 20.1497 1.78461 -1.44932 0
6.92561 55.5609 2.43052 -4.22412 0
35.9997 51.4599 0.589016 -5.6937 0
36.4954 47.9647 -1.60044 -5.50062 0
43.2819 40.7485 -3.24146 0.851151 0
43.8562 6.67968 1.60099 1.13531 0
37.9559 51.9689 5.22662 -3.1445 0
7.27608 40.6781 -4.84267 -0.208105 0
32.7548 57.5255 -4.1258 2.37935 0
16.5593 40.9658 4.38857 0.224188 0
59.2135 22.5211 2.09905 3.92563 0
32.9182 58.7873 -3.44755 1.13781 0
29.828 0.397525 -5.89317 -1.38664 0
46.0669 31.7888 1.93647 -0.102419 0
55.9483 27.1223 2.75463 -0.947768 0
62.9692 5.27519 -0.914927 -4.74263 0
62.4269 51.3507 0.609171 5.01043 0
6.01189 32.2224 -4.33378 -0.788907 0
21.6861 10.4517 4.54917 -1.90881 0
6.32844 40.9147 -0.805367 1.0491 0
62.6102 59.1014 1.24813 5.53321 0
61.4532 52.5117 1.61278 -5.09227 0
63.094 50.8223 2.59654 -2.21148 0
51.7897 62.3632 0.0657521 -5.08459 0
5.5638 57.5609 -5.80926 0.798813 0
55.3164 17.9962 1.62822 -1.57776 0
9.52249 62.5926 -6.53364 -1.79672 0
1.1072 40.003 2.76623 4.91424 0
30.5055 28.6922 -5.38216 2.40263 0
51.0605 31.7751 1.11349 1.53114 0
37.8369 23.2756 -5.41099 0.992068 0
48.8873 60.9504 -5.76512 0.644913 0
19.9724 43.9541 -5.43388 0.0387865 0
56.7096 45.4819 0.205635 -6.22563 0
53.1403 41.6849 -3.97939 -2.75958 0
29.6713 45.1611 -3.03912 -0.740747 0
51.5113 43.7944 -4.87495 -0.409365 0
50.8298 19.003 -3.82322 4.91608 0
49.6545 58.6265 -0.754561 -5.04456 0
30.2437 1.47326 -6.91931 0.983727 0
7.77126 56.8469 -4.63053 -1.70894 0
1.85518 14.8587 -6.58623 1.29251 0
63.8126 23.2493 2.89435 -0.324249 0
