43.0854 43.8134 -5.89381 -0.0609884 0
47.4652 28.0024 -6.2423 0.379793 0
44.736 56.6481 -6.15564 -0.0091772 0
14.1869 4.55058 5.337 3.67119 0
0.200551 7.67919 -4.23361 -2.66834 0
40.902 1.63687 5.22429 -1.56071 0
17.6705 35.3485 4.11627 -0.045107 0
36.1251 38.6401 -5.68136 -0.562222 0
13.8053 36.0237 -5.16876 -1.14296 0
16.8754 6.78583 4.573 1.97474 0
24.4643 37.9873 2.53842 -3.06084 0
7.23225 62.2583 -6.82168 0.953216 0
25.8848 35.7217 -4.13062 -1.93312 0
39.2472 33.9044 -5.68529 -0.898759 0
33.918 45.2682 -5.37575 -0.262717 0
45.6057 60.8308 -1.11486 -3.18684 0
62.408 20.673 -5.15711 -0.762865 0
26.5881 21.8238 2.98263 -2.06875 0
23.2069 1.69009 -4.86494 0.149668 0
59.4643 38.9706 -1.34193 -3.71774 0
62.9615 28.1231 3.29272 3.79891 0
2.53138 29.5399 -4.77886 1.20405 0
31.667 37.4277 -3.86773 -2.44432 0
49.4601 48.8566 -6.31375 0.0722598 0
26.7915 22.6488 -5.48683 -1.61947 0
20.4157 51.8938 -6.45243 1.35977 0
25.332 36.3973 -5.16078 1.01876 0
38.0864 19.3376 -5.54144 1.95589 0
3.66487 19.2667 -6.81955 -0.696655 0
13.654 16.1407 4.18448 -3.42453 0
48.1192 42.916 -7.08946 -0.12606 0
59.5557 14.655 -5.49997 -1.36488 0
48.6981 48.533 3.8885 -3.01878 0
44.257 16.4704 2.59819 7.24963 0
11.8588 8.48823 4.87602 2.5614 0
23.1769 63.5672 1.35897 1.13242 0
20.2939 3.40964 -7.01031 0.734234 0
51.5825 46.8465 -2.32572 5.32326 0
50.4723 34.7376 5.65777 0.233887 0
19.3832 21.5461 5.10121 2.18465 0
34.9208 7.78474 -6.42634 -0.250306 0
47.8269 50.5851 -1.36928 -2.61823 0
38.274 39.2854 -2.53437 4.1039 0
28.0333 54.5277 3.99691 -2.42103 0
16.9043 20.7333 -3.5196 3.88845 0
12.0569 26.0104 -7.14272 -0.51875 0
58.9954 41.4745 -5.11005 2.51188 0
33.5955 2.78042 -4.43806 -4.23894 0
23.5471 8.59491 -4.26425 4.04941 0
14.1267 7.85451 -3.07924 -0.410175 0
14.6958 8.74125 -6.04412 0.471153 0
25.8528 29.7966 -6.47873 -0.247048 0
3.69222 11.034 1.49135 -2.85326 0
52.6138 45.2566 -5.40432 0.776141 0
13.0988 5.94434 4.28326 3.71939 0
58.8231 31.6278 -2.39081 -2.9916 0
61.2302 18.6341 -0.772985 -0.881843 0
0.34401 6.76276 -4.69435 -0.297736 0
19.4677 47.1593 -0.180571 4.41572 0
38.9964 39.6358 -6.23883 -0.105234 0
54.7733 46.1556 1.23248 3.16403 0
11.5921 33.247 4.21762 -4.02418 0
21.4534 20.4741 3.70676 -2.33605 0
17.9699 37.0445 -0.0161358 -2.60412 0
33.35 3.58367 -3.50151 0.244409 0
24.7012 9.5379 -4.44697 4.31909 0
29.1109 38.433 2.3555 2.57977 0
34.4258 52.1034 -4.00081 -0.206072 0
24.2051 58.8117 2.8824 -2.79804 0
15.6213 23.2398 -3.31718 3.99288 0
41.3295 25.9329 -2.79458 3.18551 0
4.49952 5.04216 -4.73496 0.0163677 0
2.25613 30.5287 -5.07056 -0.0241466 0
0.260581 34.4843 -5.25287 -0.229631 0
13.5695 5.03533 3.46098 0.336559 0
32.5883 56.8169 -4.82205 1.62901 0
51.931 41.5352 -7.06601 -0.218388 0
58.908 56.7367 -1.64613 5.2034 0
40.6312 54.7501 -4.92096 -0.224321 0
14.5832 49.4877 -6.3865 1.26703 0
38.2025 24.5965 -5.63145 2.04484 0
29.0202 32.9231 -6.17429 -0.277156 0
8.32714 61.0114 -5.25899 0.126246 0
60.2062 53.6942 5.27067 3.52526 0
28.0259 57.2007 -1.7172 1.5619 0
27.5344 43.3302 -4.14942 -0.635895 0
37.4051 36.3814 -5.0405 1.23237 0
5.0951 34.4113 -0.930244 4.10284 0
19.4924 36.5329 -5.07197 0.969322 0
50.5998 40.843 0.580751 -2.7333 0
8.13616 56.3424 -0.484725 -5.25432 0
48.3437 13.9253 4.10855 -4.96434 0
57.2037 20.8799 4.83146 -1.49856 0
44.1177 23.9723 -6.88229 -0.0427435 0
43.8071 43.9565 -6.26764 -0.34573 0
18.9354 34.0271 -2.06383 -4.0713 0
41.8683 53.4127 -1.86454 -2.13186 0
40.4197 3.1111 -4.23099 -4.33539 0
46.623 30.3744 -2.80437 -4.52854 0
2.75298 25.4411 -6.14825 -0.46379 0
59.6024 31.3561 -2.9416 -4.42767 0
40.1265 21.661 -5.90846 -0.408458 0
5.55204 27.2337 4.60488 -0.129517 0
45.8624 45.9061 -3.32583 -3.61062 0
49.2355 49.3037 4.4693 -3.36404 0
18.4612 10.8127 2.40951 -2.52946 0
15.1755 24.2906 -3.14724 1.28526 0
60.5729 22.9951 -4.12866 -4.80019 0
28.7371 48.3735 -4.52099 -1.08307 0
7.35714 53.1298 4.59277 1.2953 0
6.87015 21.5691 -4.15625 0.148307 0
18.4981 50.3337 -3.12408 -1.95582 0
55.1504 59.3629 -4.9765 0.0744289 0
62.5564 43.0236 -7.18983 0.0109289 0
49.7223 18.8905 -2.18099 1.75116 0
30.6473 37.1165 -2.66725 0.0253669 0
38.946 62.4598 -4.29163 1.08323 0
2.22664 63.5913 1.54377 -0.562606 0
33.9249 50.4582 -2.96486 0.893402 0
4.3539 56.7612 1.30922 4.86523 0
44.3802 8.58323 4.41157 -3.12334 0
11.1759 3.62472 -5.84669 0.97838 0
15.732 62.4818 3.81342 4.86158 0
11.5543 53.211 -0.10979 0.652172 0
63.2906 14.9995 -3.93032 0.994264 0
41.2453 9.51188 -1.81264 -3.80007 0
50.6216 38.4397 -5.36287 1.14669 0
3.31154 14.7452 3.06088 -2.24316 0
0.700289 1.47523 4.02991 -3.99476 0
59.4605 37.6535 -5.19549 0.243097 0
4.38959 47.7436 -6.6089 -2.32798 0
8.77949 52.3459 1.07019 -3.7911 0
38.1102 42.2107 -5.99452 -0.2716 0
40.5748 25.6365 4.41736 -4.10101 0
50.8196 51.625 5.06584 1.92028 0
26.4486 34.3522 -1.14868 2.72609 0
23.7306 27.7224 -4.54657 -3.2804 0
13.5192 16.9709 4.21795 -3.27588 0
21.9823 60.779 -2.97808 2.6928 0
34.8612 11.5973 0.631665 -3.82805 0
0.189895 59.8441 -4.52934 1.15237 0
7.08142 15.4141 -2.54392 -5.31889 0
5.59667 34.5514 -5.46421 -1.33672 0
37.0135 2.35201 -3.34868 -3.47133 0
21.133 18.8354 -1.09048 -1.50981 0
12.5591 43.0653 -3.8912 0.568218 0
44.1144 14.7042 -3.67834 3.61956 0
19.0172 13.8922 -2.71259 3.33546 0
22.9841 1.05228 -4.64415 0.608032 0
23.932 7.04812 4.33426 3.08106 0
32.9411 63.5696 -2.33751 -3.05662 0
14.9994 5.32591 4.61162 -2.81701 0
53.0556 30.9439 -6.40981 0.0413693 0
57.8013 5.98482 -6.05652 -0.307854 0
1.27996 24.2276 -4.05071 -4.36486 0
38.0576 18.7324 -2.25505 3.52471 0
44.9815 5.96742 -1.13091 2.9925 0
13.498 32.4163 -3.23195 -1.55439 0
56.5721 5.16997 -0.76469 0.621326 0
23.7036 63.0198 -4.40481 -5.27086 0
5.05368 54.5324 -2.03638 5.0722 0
8.20442 22.1465 -2.7718 1.02087 0
41.9749 10.4008 4.13294 -2.66474 0
32.8562 49.9477 -3.99146 2.37211 0
63.6621 26.4996 -2.47022 -2.95118 0
0.337849 50.6192 -7.32926 0.621533 0
9.27106 52.0154 -0.146337 0.113513 0
47.8087 54.6972 -7.32068 1.69124 0
56.9002 43.2822 -7.16148 -0.0857089 0
39.7413 31.1848 -5.15169 0.0310523 0
47.9795 11.6662 -2.02105 6.83197 0
18.1507 38.8638 -4.96267 0.828547 0
30.2964 56.1171 -0.521925 -2.34286 0
49.1451 0.262705 -1.54239 6.1165 0
10.259 49.4475 4.46062 1.51413 0
55.1723 37.4462 -3.20112 -4.45922 0
1.35003 54.6519 -4.61132 1.73115 0
5.95622 40.5197 -4.30707 0.871012 0
30.7758 0.790727 -6.47316 0.940883 0
52.967 29.3709 -3.39799 -3.77958 0
14.1573 28.6665 0.053528 -2.36168 0
60.9844 43.2172 4.82594 3.37557 0
29.4217 16.7783 -3.40253 4.10538 0
29.7286 23.8489 -5.54726 0.794583 0
44.3401 62.6735 -4.50169 4.83949 0
37.3316 43.12 -1.18604 -0.276442 0
35.5208 32.6145 -5.45902 -0.584591 0
44.8831 21.5093 -6.033 0.689001 0
7.24131 54.5308 -2.019 -5.24787 0
27.0553 31.585 2.67173 -1.08187 0
28.3979 29.0252 -5.04942 -2.45414 0
9.92813 60.7938 -5.61931 2.82193 0
34.7524 35.8308 -4.22294 -1.73796 0
47.3772 24.2505 -2.46324 3.17447 0
