4.04962 29.7808 -4.27332 1.05772 0
34.559 12.2134 4.29673 -0.00960854 0
50.1478 26.1838 -5.05713 0.537249 0
60.6294 41.4274 -0.239162 2.15966 0
0.960543 46.5602 -2.1894 -1.32232 0
58.8028 8.73266 -4.44602 -1.75812 0
21.332 62.1933 -5.00082 -2.48657 0
55.5053 30.6745 -6.28318 1.12991 0
22.5647 59.1808 -2.02898 -4.96241 0
52.0013 2.94302 -0.432804 3.78385 0
12.6627 40.378 1.69469 -0.316876 0
0.97097 61.0676 -2.50693 0.958152 0
35.7966 33.853 3.43016 1.91607 0
16.4228 51.4119 -5.64773 0.951986 0
44.3813 13.8465 -7.01527 -0.401998 0
59.7449 43.963 -6.97354 -0.590062 0
7.85349 15.0255 -3.95161 0.897139 0
15.2833 23.0534 -5.29395 1.07868 0
12.3625 45.4794 -3.01481 -4.6061 0
60.2334 43.1557 -3.75346 0.172582 0
41.8709 38.5054 -5.49437 -0.0276221 0
49.0431 40.4265 1.86263 -4.49352 0
37.4145 54.6471 3.43018 4.37683 0
56.056 11.5216 1.17201 -4.949 0
47.452 59.9342 3.08622 5.16525 0
41.1724 39.3501 4.32144 -2.80899 0
45.9285 27.7442 3.10345 -4.6987 0
42.0664 16.5164 -6.73333 -0.907597 0
61.1224 19.2268 3.42968 0.184721 0
51.4415 18.4933 -5.07564 -0.646952 0
51.1047 19.0092 0.616539 -4.96317 0
10.1118 49.4978 -1.58831 -4.43495 0
2.86689 53.0324 -2.75091 -0.176482 0
61.1813 47.241 -3.47866 -1.06946 0
39.9458 42.6209 2.72184 -4.5286 0
46.0113 35.0142 0.361795 -0.957782 0
6.52003 41.6958 -5.68059 -1.21879 0
14.835 14.682 -2.63177 -1.01465 0
42.8108 57.3558 -6.38333 0.953597 0
8.76308 31.8548 -6.07263 -0.389201 0
52.0227 45.8906 -5.12165 1.33091 0
33.8457 0.335167 -6.15259 0.789144 0
0.0741665 15.7585 4.09169 -4.28536 0
59.8276 56.1475 3.86146 1.62876 0
28.3923 52.9837 -5.41565 1.79934 0
12.589 20.2809 -2.81219 2.41442 0
58.4848 36.1988 -6.08891 -0.865216 0
28.1077 57.4148 2.95845 -0.339038 0
4.04826 33.153 -3.21344 0.207457 0
54.2937 57.5922 1.06166 4.6233 0
42.6705 45.3075 2.40297 4.7611 0
30.8803 57.7456 4.11551 3.86382 0
23.0687 45.3877 -5.83541 -0.862275 0
21.8014 1.31532 -4.90756 -1.60774 0
40.4279 24.7259 -5.31709 3.56658 0
20.7133 49.9636 1.51982 -3.19693 0
1.33783 18.6833 -5.23145 -1.84848 0
46.0768 31.9658 4.86983 -2.38783 0
57.5762 35.6192 2.49304 -3.74096 0
59.1516 59.434 -4.66961 0.148593 0
10.7847 57.5297 -6.10682 0.645637 0
58.2222 62.2289 -5.37838 -0.600429 0
37.0489 57.1073 4.68232 4.08253 0
58.2373 49.9228 1.61401 1.43956 0
0.160372 25.7757 -2.73382 -0.352194 0
27.0944 63.0464 -4.66418 -4.58845 0
63.6219 52.2349 -3.00779 -0.862218 0
58.9364 22.9437 2.68634 -4.1554 0
14.9986 7.52511 -1.86278 -1.84505 0
57.6629 15.3449 -4.61428 -0.0376093 0
18.7478 20.3026 -6.94354 0.261401 0
56.2856 61.8391 1.34517 4.58374 0
0.83811 36.8085 -4.99608 0.9591 0
52.3696 26.7146 -3.78732 -2.91083 0
52.3726 51.2282 4.3434 2.64213 0
61.7011 37.5951 2.0879 -1.34525 0
63.1984 28.2744 -3.72458 0.0319032 0
43.508 19.82 -7.29496 -0.464578 0
7.12037 2.43261 -3.35982 -2.12518 0
19.5554 37.2875 1.65064 2.28624 0
35.5872 43.5784 1.65321 -5.09311 0
18.2128 7.65679 -5.20645 0.441222 0
12.5734 39.0733 1.70596 -2.77525 0
6.65209 55.0051 -1.25769 -1.68775 0
33.4701 35.0583 -5.32007 -1.48474 0
11.0561 45.2717 1.41941 -1.07454 0
29.4843 17.6683 3.71605 0.913631 0
34.9623 36.0659 3.15567 -4.34402 0
52.1522 13.8822 3.57683 -5.50755 0
49.2014 24.6545 4.64001 -3.50352 0
4.83319 40.6893 -2.19812 0.404638 0
35.7817 58.5828 -5.88674 1.31575 0
29.7937 37.1574 0.88041 4.11032 0
10.5803 62.8365 -0.445416 0.757853 0
14.9153 16.2269 -1.65084 1.31698 0
35.7583 17.0342 -6.93388 -1.05812 0
12.2408 27.9448 -2.27898 2.39772 0
24.1395 61.5912 2.83316 4.63458 0
25.5175 60.8084 3.03267 -0.0822651 0
59.5274 44.041 -4.99951 2.40916 0
45.9351 34.8134 -6.551 -0.146507 0
10.9776 51.8045 -6.36334 1.21555 0
56.0186 31.9524 4.46757 -2.56094 0
5.57999 53.1577 -1.88213 -2.45804 0
7.12595 34.2993 -2.68156 1.23336 0
37.9766 49.2586 -6.56593 -0.740565 0
36.8202 45.9182 4.5678 0.0329174 0
11.6538 24.9956 4.60385 -2.21697 0
62.3087 38.613 -4.98559 1.196 0
46.4403 24.9942 2.60424 -5.06568 0
38.8541 4.47374 3.47445 5.65582 0
17.1669 54.3983 -6.1729 2.31338 0
0.185885 32.28 -4.02346 -0.0321722 0
49.3239 52.7468 -6.79084 -0.732557 0
17.1692 2.47425 -6.14924 -0.311628 0
41.6073 58.1394 4.89027 3.80617 0
51.2514 18.6483 3.66703 0.627179 0
48.7527 36.857 -6.01438 0.80599 0
43.9305 32.0037 -5.35528 0.279427 0
41.9303 20.1758 3.96976 1.03454 0
23.0129 0.585833 -5.11875 -1.56342 0
56.1958 62.0677 -6.55845 -0.266201 0
8.45564 1.1639 -3.59176 -2.31313 0
46.179 14.2281 -6.5029 -1.72496 0
63.7799 23.329 -3.14268 0.0263882 0
18.1197 54.1515 -6.16307 0.569115 0
31.7097 38.6915 2.78125 2.99709 0
11.2806 28.6233 -5.85348 -1.466 0
40.9303 38.1482 -5.23815 -1.30294 0
61.2174 20.5946 3.37214 -4.34526 0
49.4335 34.8531 4.79728 -3.04533 0
30.9019 56.0798 -5.20852 1.9394 0
55.0243 62.0161 -5.44731 0.151301 0
33.4791 52.7206 -6.3788 -0.0911453 0
8.95387 8.55987 -3.06259 -0.488198 0
0.345944 31.5043 -4.82893 -0.604244 0
60.102 32.1583 -0.365042 1.88131 0
24.3123 36.7652 -7.02191 0.293577 0
57.0772 40.9496 -4.482 1.22857 0
17.912 3.1013 -2.3513 -3.22183 0
33.4424 42.6364 4.80874 0.0562583 0
24.727 13.6634 -5.74606 -0.00772907 0
52.3995 10.3241 2.90381 5.0704 0
18.1084 10.8704 -3.37179 -0.384943 0
12.0851 44.2792 0.437805 1.6261 0
59.6528 17.6617 3.95608 5.34644 0
38.9521 51.6802 -6.02771 0.822482 0
28.1446 31.5948 3.57936 -4.13912 0
0.658345 24.7463 -5.22951 -1.17805 0
46.2226 30.6101 4.21008 -3.02727 0
7.39486 3.88067 -3.61689 -1.42113 0
21.226 25.4626 -2.95982 4.47146 0
8.92506 52.9395 -0.427755 -1.25825 0
19.1576 3.84527 -1.69508 -3.67203 0
9.72548 43.2256 -5.88106 -0.514066 0
38.2697 40.2454 3.88515 -3.40478 0
56.237 15.4425 3.89215 -4.67872 0
45.6214 23.0787 2.9737 -5.40253 0
55.6236 17.9524 -3.46727 -2.88199 0
11.6193 54.9547 0.639359 -1.14776 0
16.8282 54.3299 0.317333 -3.28198 0
53.062 43.3877 -5.9329 -0.959155 0
47.8943 36.5394 4.29528 2.25329 0
5.49916 11.8282 -4.43481 -1.29538 0
37.8744 33.841 1.93106 -4.9368 0
7.62804 4.55083 -4.54305 1.59962 0
35.9447 54.2091 4.59957 -0.957718 0
9.78104 11.0646 -4.06729 -0.397064 0
35.451 40.4838 3.05955 2.85397 0
18.2774 33.8422 -6.89785 -0.513715 0
6.61414 20.5808 -2.48885 1.36138 0
7.96703 61.7473 -3.00397 -2.84873 0
25.6468 24.7411 -3.70011 4.77849 0
7.55109 29.0327 -3.74476 -0.638229 0
17.5368 13.381 -1.11878 -0.68677 0
32.5991 54.2298 -5.41779 1.9015 0
40.7025 44.374 -7.0995 2.22964 0
9.91804 21.7157 5.4298 -1.72691 0
63.3825 34.627 -6.49538 0.343298 0
55.4477 59.4028 -6.08709 -0.557148 0
26.9227 32.9779 0.996939 4.20624 0
61.4624 47.3867 -3.5777 -0.71857 0
49.8417 22.5979 3.29374 0.597034 0
44.422 17.117 -6.04684 -1.86249 0
46.1819 34.2894 1.67915 -4.98162 0
12.3106 51.9405 -5.92157 0.438467 0
63.3173 5.14669 -3.03798 2.70415 0
33.2993 29.3916 3.15284 2.75153 0
50.9326 63.1274 -5.31927 0.758722 0
38.7043 25.9372 1.58931 -6.25708 0
18.4699 56.982 3.05939 2.71128 0
56.9977 15.2392 3.93735 5.19323 0
21.0247 16.5357 -4.08029 3.23704 0
14.9522 17.7777 -3.70761 2.71345 0
59.3399 13.6618 -6.91042 0.324487 0
1.1952 20.5775 2.82186 0.134543 0
61.025 41.4442 -4.5524 1.28684 0
35.0475 41.8456 3.89087 -3.09811 0
32.3239 51.2837 4.22957 3.82409 0
55.2187 12.1799 2.655 -5.27147 0
52.6851 53.6901 -5.776 -0.437221 0
38.035 39.8847 3.39525 2.71029 0
55.163 48.8587 2.08799 4.12041 0
35.0539 29.4161 -5.49 -2.55442 0
54.4243 4.46916 -4.44658 2.18309 0
44.5221 45.0067 -7.09204 -0.623501 0
33.2574 47.9618 -4.95879 0.326676 0
50.3496 1.26401 3.95882 4.20518 0
26.2308 19.1416 -5.46787 -3.1602 0
48.4578 52.2903 -5.3458 0.204008 0
2.5118 28.257 -6.43842 -0.887527 0
19.7059 15.2219 -5.27435 -2.82438 0
25.2939 30.3702 -6.97471 -0.407605 0
21.2193 10.7411 -4.46953 -0.766784 0
24.4623 13.6487 -5.06222 -3.33976 0
49.5561 43.7977 -5.88749 -0.656169 0
6.94979 52.4594 -0.745971 -1.3865 0
1.21509 30.5797 -4.85542 -1.05227 0
18.4093 30.8538 -0.512538 -6.3897 0
22.079 63.6984 2.50692 0.275446 0
18.8659 20.2778 -6.89999 0.196838 0
59.3689 12.6817 3.46464 -4.83271 0
63.5495 36.2263 1.01955 0.524732 0
1.19525 1.54523 -4.68104 -1.41874 0
27.4496 57.2921 -5.45884 1.36443 0
48.7522 23.9505 4.26485 -4.20444 0
14.7153 41.1812 2.0106 -1.1143 0
36.4954 56.7288 -5.90364 1.07226 0
54.3647 37.3217 -5.08042 -0.417969 0
0.888819 54.514 -2.64076 -0.401724 0
18.3091 39.9236 -6.98368 -0.88966 0
28.7097 8.15266 -6.05879 -4.33601 0
34.2561 41.0547 4.43767 -1.87409 0
7.14601 45.1205 -0.1145 2.08853 0
23.1534 4.63576 -3.52281 -3.07754 0
9.76615 55.0753 -1.30818 -3.49449 0
8.15195 36.1826 -1.75157 1.44713 0
32.0516 10.2068 -5.30868 -3.90128 0
0.177653 36.4462 -5.80808 1.39386 0
14.7821 54.2767 0.708284 -0.812795 0
52.5373 47.5481 -5.04975 -1.46848 0
48.9331 17.8354 3.7558 0.672834 0
17.5682 33.5771 0.951825 2.36123 0
51.5598 5.08756 -5.50673 2.11115 0
22.8558 52.5456 -0.676572 -5.23192 0
31.7848 32.6053 1.00769 -5.70038 0
5.47574 20.1401 -4.3927 1.71693 0
16.5082 0.757793 1.32574 0.60483 0
61.2215 46.9304 -3.41751 -1.48581 0
0.282728 7.69977 5.62482 2.86146 0
27.7065 6.05966 -5.19711 -4.41023 0
19.4385 44.6188 1.22881 3.01716 0
55.8562 0.828136 -6.53784 0.643103 0
27.3221 55.2432 -6.15316 0.926416 0
46.911 60.055 5.473 2.04806 0
58.5209 54.5054 0.538504 3.49853 0
28.7023 48.8636 -5.15109 0.978123 0
49.2466 61.712 -5.51469 0.345016 0
63.316 7.10193 -6.31543 -0.361059 0
10.0288 41.2486 -0.8067 1.57214 0
28.9467 32.4692 3.36067 -4.41524 0
2.62717 49.1574 -2.0103 -1.50769 0
29.3247 40.8407 4.221 -0.183504 0
34.0215 38.085 -7.54068 -0.712062 0
34.8947 31.6274 -6.70851 -1.72349 0
55.8026 49.1317 2.89687 3.82181 0
23.3496 29.0556 -5.89769 -2.70039 0
46.671 45.7242 -5.49471 -1.49302 0
11.1628 17.4129 -1.88148 0.268801 0
36.6047 41.7812 3.66234 -3.50182 0
7.65865 44.2161 0.0576945 1.89335 0
43.1878 36.233 4.61447 -3.13327 0
24.8828 32.327 2.09384 2.62778 0
21.3183 26.5189 -6.90347 -0.51943 0
1.87345 30.7468 -3.37627 0.117191 0
36.9316 57.0401 3.73031 4.83114 0
46.864 19.27 -5.48442 -1.1841 0
18.5317 41.3047 2.88008 -0.470661 0
49.0647 23.491 4.0486 -4.20812 0
53.2959 52.4338 -0.963939 3.2109 0
56.1955 18.0452 2.9091 0.179257 0
4.16966 39.2591 -3.02102 1.10409 0
59.258 63.6073 -5.70596 0.53876 0
4.24299 31.3566 -2.31602 -0.110039 0
13.8631 50.5259 1.36909 -1.67524 0
57.0581 26.309 3.93173 -3.9729 0
36.0709 47.6162 3.25683 4.26403 0
23.0008 48.2695 1.22638 -4.14293 0
25.5223 35.3767 2.34593 2.10217 0
55.6229 20.6689 1.1721 -4.48356 0
55.2544 3.73005 -5.89366 1.92726 0
33.587 56.9315 -5.28375 1.01762 0
11.9837 55.8981 -4.88114 1.56538 0
3.33591 8.95082 4.92105 -3.97372 0
46.6312 12.5376 -6.14511 -1.70019 0
17.6409 29.2297 0.749024 1.81467 0
39.9539 49.5773 -6.03097 1.79447 0
25.6961 61.1195 2.97995 -0.0293645 0
55.1146 51.0362 -1.01055 -0.205764 0
56.1795 13.1993 1.48429 -4.17881 0
50.5838 28.3058 2.60034 -3.9347 0
26.2991 7.18461 -5.7192 -1.75521 0
46.2827 29.9278 3.29397 2.20448 0
38.8392 39.1896 -6.04054 -1.55337 0
52.2527 58.3844 2.75052 4.86329 0
45.2902 28.2804 4.88615 -2.31207 0
62.2331 41.5605 -4.91418 2.35546 0
36.2904 4.39698 -6.19486 1.48596 0
51.9153 2.87246 -4.80795 1.38615 0
39.2663 1.39187 2.89491 -2.32996 0
31.5524 26.3558 3.15389 0.994937 0
18.4117 52.1174 2.25404 3.056 0
55.9816 30.9206 -5.13141 0.20603 0
45.4555 44.0609 4.17831 2.5049 0
49.0412 52.2979 -5.7072 -0.656902 0
51.0312 47.5937 2.6641 4.29672 0
35.9389 24.1679 -5.96294 -3.2748 0
52.6435 45.0022 -5.17546 1.55433 0
45.7582 43.4336 -5.15545 -1.3847 0
5.05247 30.7236 -1.48782 -2.51074 0
8.11294 35.2104 -2.12098 1.25466 0
36.0678 43.7932 4.90703 0.405405 0
4.3602 16.392 -4.53033 -1.24027 0
16.1721 18.7187 -3.14476 2.69515 0
48.2359 47.5821 2.4989 -4.96578 0
21.7117 44.1303 -6.07202 0.319554 0
10.1838 52.6476 -5.3363 1.16173 0
0.84887 32.9939 -4.16815 -1.12506 0
52.7024 29.2135 4.42249 -3.24116 0
25.9877 54.7409 -0.70339 -5.37474 0
32.0979 42.4043 2.5044 -4.00295 0
3.95466 53.715 -4.68843 0.175148 0
4.74475 43.2411 -2.66437 3.1434 0
0.279488 39.9207 -2.50281 -0.271123 0
47.5181 26.5951 4.70619 -2.80539 0
46.3798 30.1031 -5.32184 0.918646 0
7.92483 28.9979 -2.70475 -0.353574 0
18.9069 42.568 2.37739 -1.48314 0
14.1315 36.1702 -5.87032 -0.906821 0
19.4773 14.779 -4.01643 2.41949 0
13.1586 44.9786 0.523059 2.3531 0
56.0389 27.5517 4.79296 -3.21757 0
6.03487 32.68 -0.621718 -1.59929 0
47.0472 61.2954 3.38859 5.23535 0
19.5975 6.21527 -1.61005 -2.84639 0
18.6747 34.9313 -6.3437 -1.85534 0
1.15667 51.9741 -2.28066 -0.940889 0
52.7492 61.5086 1.00721 4.66362 0
56.7781 19.4536 -3.17217 3.54029 0
56.6626 46.4347 -4.31844 -0.883479 0
12.9861 25.928 -1.16351 -0.081202 0
47.9675 33.3595 2.85979 -4.25386 0
22.643 44.3828 1.57311 -4.33691 0
37.7369 39.2552 1.08629 -4.93548 0
3.20115 38.0974 -1.96755 -1.22575 0
19.6902 62.3351 1.67959 0.276853 0
59.9002 28.6374 3.32871 -3.79371 0
61.9899 41.6126 -5.50009 -0.558295 0
4.5232 38.8585 -2.9925 1.08044 0
34.2813 44.3748 4.33702 -1.50022 0
30.5244 47.683 2.83254 3.77253 0
0.187588 46.1396 -2.51791 1.74898 0
18.0762 6.20281 -5.14761 0.134686 0
25.352 29.9286 2.04634 1.50633 0
22.1314 45.445 3.0389 -1.75893 0
14.5146 52.6664 -1.59041 -4.43619 0
50.1509 3.51985 2.4091 4.50939 0
54.6191 32.7411 -5.14597 0.194208 0
50.4477 33.5902 3.46877 -2.93991 0
12.9673 24.4016 -1.57653 2.39387 0
41.0411 3.83608 3.67274 5.32057 0
32.3387 31.0336 4.37907 -3.00236 0
28.8451 0.605291 3.36483 -1.17046 0
33.4581 44.2968 2.45098 -4.31575 0
3.45854 55.2384 -5.61037 0.386484 0
27.7208 46.9226 2.80054 -3.4157 0
10.8749 18.0984 -6.03341 -1.84464 0
29.2496 59.2983 3.98138 3.95262 0
14.7555 12.2745 -4.57784 1.40936 0
27.8102 24.2698 3.00785 1.28686 0
29.2335 23.0628 -6.68853 -0.692136 0
39.2441 55.3767 -6.2449 -0.353858 0
15.9866 46.6283 -5.3625 -0.50581 0
42.4238 34.4257 2.69921 -4.62805 0
23.0552 4.53544 -3.52917 -3.16387 0
2.58071 52.8576 -3.32619 -0.317095 0
33.3731 47.3663 -5.38469 -0.546277 0
21.1899 35.6414 -3.21334 4.92466 0
40.2337 42.4355 1.7134 -4.925 0
24.596 51.2996 -5.32609 1.06362 0
57.2703 18.7888 -3.92863 -2.67374 0
5.2093 62.3921 -5.79564 1.97211 0
29.2096 37.2076 3.81401 -1.3351 0
43.0376 36.8469 2.81705 -4.47656 0
