7.44912 52.1953 2.36491 -2.16693 0
14.5865 22.3601 -6.24219 -0.481836 0
53.8369 39.7036 4.39388 -2.22002 0
59.5283 25.0252 -4.82654 -0.0396167 0
25.6222 19.8395 2.91496 4.75184 0
28.2805 22.5957 -5.17887 1.24575 0
36.4634 12.8899 3.95441 -4.61256 0
17.0444 47.7981 3.29488 -3.65511 0
20.6381 37.1722 4.0268 -2.61822 0
56.4398 43.5263 -0.274103 -3.8663 0
59.6823 56.9041 -6.08761 -0.323142 0
17.3331 7.61587 2.05951 5.03099 0
20.0056 30.472 -4.32253 -2.65643 0
7.15613 0.866889 -3.9651 -2.61545 0
46.232 7.67651 -4.22538 0.5726 0
37.4621 3.44244 -0.775081 2.73443 0
42.2159 1.54632 6.08264 0.859054 0
13.3667 33.6745 -3.80538 4.79192 0
21.2843 49 1.85328 4.00636 0
20.5682 31.8612 -5.43773 -2.37424 0
59.0051 9.35998 -5.12533 0.0428513 0
51.8061 43.2901 -6.72379 0.376607 0
61.2863 59.1647 0.138885 2.39477 0
6.83575 55.8434 2.52113 0.0878587 0
12.0477 46.9576 -6.4519 0.91594 0
22.4997 14.2953 3.1642 3.87312 0
39.7896 25.8892 3.89996 4.25488 0
42.5044 16.6531 4.54085 -3.95893 0
40.9789 26.7259 4.80044 -3.68212 0
39.2747 41.6631 -5.2126 -0.409858 0
9.01129 38.665 -5.70327 1.37864 0
55.8635 63.9114 -4.72272 1.77083 0
60.2716 41.1302 -7.02993 1.31089 0
42.2147 37.8074 5.55918 -2.50138 0
42.3348 60.9152 -3.71483 0.483585 0
7.16753 49.676 -4.72565 -0.17907 0
32.2628 35.7047 5.36248 -0.497397 0
37.0009 40.6198 3.83773 -3.01937 0
31.5228 10.4208 -1.66869 -5.45657 0
42.2263 21.7701 5.50824 -3.52985 0
32.1886 36.9175 -5.9866 -0.680727 0
46.4442 45.2613 -4.9865 -1.30299 0
22.8978 58.6512 -5.61004 -0.0424724 0
6.97445 48.5916 1.20844 -4.47198 0
7.47109 11.4761 -5.32203 -0.00425297 0
23.6724 57.8342 5.13706 0.226904 0
4.34391 4.49046 -0.642099 5.16048 0
54.4557 27.0037 4.28889 -2.22479 0
40.342 15.0669 5.00559 -4.20423 0
0.138639 60.0354 0.809819 2.04972 0
26.6429 41.3304 -7.06285 -1.19736 0
23.3829 14.1074 -2.27246 -5.04211 0
29.2395 42.4037 -5.33428 -0.791325 0
58.1901 52.3096 0.180619 0.967201 0
5.15643 16.8837 0.670989 -2.84631 0
28.7678 25.2857 -4.24268 -1.14046 0
57.87 52.3528 -0.483418 -3.22293 0
12.3983 6.48693 2.67886 3.28783 0
11.0826 37.1395 -0.217648 -5.19214 0
1.65182 20.1867 -6.23847 0.561239 0
41.6899 23.1406 -4.60065 3.3207 0
52.4341 19.8157 -4.45317 -0.488802 0
58.5353 51.7324 0.554049 0.401561 0
30.5642 41.0911 -6.90101 -1.30504 0
41.6198 33.2232 -5.6406 0.259515 0
35.2467 59.2 -4.74 -0.130134 0
58.605 56.0346 -0.993638 3.37722 0
41.1882 14.3238 -6.15374 1.98385 0
12.2044 38.4385 -5.26718 0.286477 0
55.1917 56.4136 -5.57825 0.158264 0
10.5874 34.2767 1.95898 -4.54085 0
27.8426 56.8141 -5.29859 -0.248109 0
5.07421 60.8858 -5.2839 -0.673514 0
20.7584 28.4038 -3.43897 -2.33717 0
35.2187 59.0091 -4.53346 2.39843 0
44.2842 57.5023 0.442128 -0.012715 0
30.4245 55.7426 -5.93148 -1.11747 0
49.5027 0.787691 -2.80566 0.143315 0
58.9009 48.9578 -2.04082 -4.68881 0
55.6477 23.278 -0.896841 -4.1554 0
43.1829 7.19597 -4.60071 2.15469 0
44.0813 36.8725 2.48229 -2.51988 0
26.6683 9.95098 -0.803625 4.12695 0
11.5808 46.0999 -5.88598 1.27236 0
54.3131 27.5004 4.46646 -3.74881 0
39.2638 48.723 5.73138 1.33737 0
53.9718 57.4536 -6.01284 0.240989 0
49.8312 21.0206 -5.63202 -0.635699 0
31.2954 27.1795 -2.45725 -4.32525 0
23.1551 14.1482 -5.09521 -2.62677 0
10.7011 56.7995 -8.31349 -0.53164 0
15.5519 44.8294 -6.09745 0.442574 0
61.0907 28.0124 -3.86363 1.67757 0
59.4497 23.7868 -6.33965 0.321122 0
2.29321 17 -3.88693 -3.17637 0
11.2983 38.9732 -3.74009 4.55309 0
22.8071 21.2498 -4.96237 -0.690924 0
5.98006 40.2477 -4.77936 1.17489 0
34.8359 27.9053 5.75107 -1.88089 0
61.1339 0.409862 -0.405568 3.65147 0
16.1133 43.9189 -7.37777 1.4639 0
5.40095 41.3573 -4.98293 0.341497 0
26.2968 46.0471 -5.48589 0.576808 0
51.5395 30.7103 -5.26657 0.454241 0
39.9297 5.22105 5.70016 1.53868 0
56.8689 46.9142 -6.23721 0.36061 0
21.5534 24.4213 2.53351 -4.61209 0
0.735048 29.5208 -5.41498 -1.29638 0
25.4891 45.7722 -7.01144 1.37561 0
22.3228 10.3415 -1.85416 -5.36874 0
44.4657 17.3747 -5.87576 2.38233 0
41.1248 32.8643 -6.54313 0.687649 0
63.5016 7.08384 -3.68134 -1.40285 0
21.409 3.84926 -5.13705 2.25185 0
10.2378 36.6406 1.16062 -5.37362 0
26.3146 17.2727 -4.7317 0.230636 0
5.41401 20.753 -4.03344 -2.57731 0
23.6982 27.3504 -3.33414 -3.39434 0
0.0124381 59.3534 -2.75722 -3.72177 0
33.2607 22.0975 -5.46773 -1.27029 0
59.4581 46.1989 -6.24309 0.750053 0
0.539215 55.1484 1.23698 0.492337 0
37.1509 37.7141 5.23114 -2.4607 0
46.5094 48.4266 -2.12517 0.42172 0
4.57882 58.2383 -1.97928 4.79227 0
5.66628 34.447 -0.164634 -5.05576 0
45.8096 28.8699 -7.24018 0.791964 0
53.5083 59.7991 -2.41481 -2.93201 0
33.4925 23.9171 4.7592 -3.66951 0
61.3715 7.49739 -4.66867 0.827157 0
3.33864 37.9913 -0.934041 -5.372 0
1.15888 46.4812 -4.59286 0.674479 0
50.0232 4.503 1.86194 2.44267 0
55.6068 53.506 -0.678511 -1.9687 0
60.7825 24.368 -0.969585 4.46121 0
10.2276 3.51434 -5.8531 0.15869 0
19.6246 36.002 -5.12901 -1.2245 0
4.52001 61.6863 -1.62741 -3.60944 0
31.1427 38.9065 -6.95171 -1.19715 0
9.55778 54.8113 1.48978 -3.15104 0
10.2194 60.5687 -5.98109 -0.361175 0
21.2642 12.0667 -1.8958 -4.67907 0
32.4786 33.9759 -3.49717 -3.69094 0
20.5751 38.6747 1.91088 -5.68384 0
36.903 4.52174 -5.5719 0.339571 0
41.057 40.7484 -2.27419 -2.63569 0
7.9498 27.3292 -4.76777 2.53433 0
53.7453 14.0493 -3.4801 -0.305717 0
18.9685 16.9491 4.02918 1.62551 0
12.0129 63.1778 -4.96314 1.72271 0
31.3484 10.8198 -8.25933 1.36015 0
17.6727 5.73046 -1.23012 -4.66485 0
6.39897 44.7849 1.36774 -4.55119 0
44.2985 62.853 5.47556 0.35695 0
60.2373 37.3253 0.738971 -2.85337 0
15.2301 10.6417 0.856173 5.73027 0
33.017 46.2193 -4.96141 0.922667 0
22.1379 22.9286 -5.29888 -0.918359 0
29.8871 38.4352 -4.96112 -2.12992 0
19.6577 37.7852 1.34872 3.31818 0
47.9728 17.9153 -4.1489 2.93746 0
22.7468 28.5685 2.77097 -3.58953 0
10.3938 50.632 2.17535 -3.46626 0
61.9209 58.2486 -1.83141 3.88482 0
49.8467 8.03763 5.32292 1.3876 0
28.2549 21.4759 3.2311 -4.27947 0
18.7494 49.159 -6.85355 0.13126 0
0.727525 42.4045 -3.80044 3.95867 0
20.1184 10.0696 1.61497 4.12739 0
50.9137 19.9437 -6.01647 -1.29062 0
17.622 43.9547 -6.43908 0.753487 0
56.0722 25.0273 3.89536 -4.06896 0
36.1866 42.7101 -6.44698 -1.17763 0
59.2251 19.3877 5.01072 -2.71661 0
46.9352 15.4057 -2.05854 -4.22936 0
37.0883 41.6475 -5.24009 -0.839418 0
61.6684 59.655 -5.04493 1.05964 0
27.7724 61.7926 0.931136 5.71953 0
9.68606 41.4924 -5.51047 0.321923 0
12.5444 15.7647 -3.27791 -4.14696 0
1.97177 7.97858 -4.24958 -2.34283 0
24.1976 43.8178 -5.16627 -0.682238 0
32.6359 25.7127 4.19845 -3.81393 0
32.3985 27.254 4.11154 4.94615 0
46.4254 62.1744 -5.31409 0.384654 0
25.767 22.9813 2.39552 -3.86401 0
50.4861 42.1215 -3.6402 1.88643 0
44.1191 50.7682 -3.23074 -2.15821 0
24.2716 41.8641 -5.0868 -0.815857 0
4.02563 19.0206 -3.85225 -2.48625 0
0.43802 58.9535 -1.77295 4.65531 0
44.5456 1.25963 -3.74859 0.139685 0
12.2156 60.0864 3.58195 1.02575 0
32.7392 1.27474 6.16918 1.16951 0
21.0048 10.9649 2.64911 5.43667 0
41.4716 37.324 -6.85669 0.381026 0
25.3926 31.9336 -5.57044 -0.384355 0
53.102 21.6864 -5.24849 0.244804 0
14.7235 26.6133 1.44218 -4.69713 0
33.7344 30.5997 -2.77695 -4.22438 0
39.4251 42.8894 -3.65683 -1.16672 0
6.83017 53.2555 -4.97438 0.114277 0
48.838 50.499 -3.76584 -4.06228 0
34.8716 14.0698 -2.68094 -5.07753 0
36.9187 4.77308 5.69655 1.57159 0
22.5699 50.0507 -5.50534 0.198412 0
50.3704 52.2846 -6.42574 -1.29936 0
2.2477 27.4679 -3.03836 -5.22043 0
25.3102 9.95698 5.15969 2.76687 0
0.204246 54.9205 -3.51037 4.27581 0
9.64285 0.980751 -5.58043 1.9312 0
22.848 25.7747 -3.40553 -3.36742 0
0.959444 38.7941 -1.96205 -5.94672 0
34.8882 2.31336 -6.08024 0.553281 0
62.6106 33.6755 -5.39643 2.68481 0
38.187 28.9165 4.96561 -3.11452 0
60.9211 30.8983 -4.02905 -5.70035 0
46.4521 61.7239 5.17108 -1.31016 0
41.9144 36.2876 -6.89135 0.142344 0
60.1301 26.7326 -4.1411 -5.41199 0
12.7454 23.2353 -5.39661 0.838049 0
0.787394 36.7226 0.850872 -3.2372 0
20.7676 27.1012 -3.89834 -2.86566 0
62.2823 51.6236 -2.49894 4.17602 0
31.5636 6.97015 -3.27106 -4.34234 0
58.5147 23.0472 4.97246 -2.75258 0
23.443 42.7788 -0.23975 -7.13503 0
8.90719 32.1468 -4.46659 -0.848282 0
50.9633 56.0725 -1.06397 1.32034 0
35.2334 9.57928 -2.39006 -5.47952 0
34.2728 41.9563 -5.32986 0.307251 0
58.3291 51.715 -2.17612 -3.85057 0
19.0159 51.6339 -6.7663 -1.23612 0
32.5578 12.6994 5.32478 2.47937 0
51.0886 31.5643 -6.63351 0.134864 0
36.2134 38.2976 3.0605 -3.5583 0
44.7164 18.6269 4.74553 -3.53539 0
16.3867 48.007 -6.31414 0.386469 0
25.7871 21.9483 2.67456 -4.45308 0
5.57374 13.3294 -5.10303 -1.85618 0
46.9106 44.1764 -1.79149 -0.892008 0
2.91647 4.21433 1.86322 0.164085 0
55.0649 3.17408 -1.57926 0.835336 0
9.41349 11.3735 -6.22562 0.0789781 0
36.3136 26.2133 5.81723 -2.22301 0
31.4205 4.31207 -5.01603 1.76805 0
47.3672 1.32129 -6.4421 -0.498382 0
3.71895 58.6709 1.75259 1.67376 0
36.7973 44.6982 -5.11914 -0.733996 0
37.3937 27.7076 -5.89424 -0.150422 0
43.8784 59.3148 -5.8703 -0.384711 0
30.4398 24.3822 3.29403 4.68686 0
44.0952 23.2263 -5.71127 -0.990242 0
54.1941 22.5058 5.94792 -2.51834 0
31.434 38.2254 5.10065 0.206822 0
34.87 41.2308 -5.70557 -0.679642 0
1.01961 40.4027 -4.85021 0.762075 0
36.8335 32.5912 4.08377 5.26383 0
49.9973 9.04268 4.80504 -3.55665 0
5.90998 61.3952 -6.08874 -0.376954 0
12.2439 45.9373 -5.81679 -0.12897 0
30.655 41.0398 -4.70591 -1.39113 0
33.6814 45.9611 -5.91914 -0.270454 0
56.4274 35.8305 0.147543 -4.42717 0
49.734 28.6858 -6.29133 -0.517052 0
58.3087 36.5848 4.69229 -1.47131 0
0.766773 14.7815 -2.99866 -2.20349 0
9.58064 11.5805 -1.73054 -3.2967 0
17.3737 0.816624 4.45224 1.59435 0
50.9308 14.5395 -5.58255 1.74789 0
22.9903 53.8895 -6.34903 -1.22809 0
48.7206 53.0098 -6.01895 -0.711301 0
19.5447 32.522 -4.92073 -1.98698 0
23.6286 43.8386 -7.29027 0.759257 0
16.274 19.1628 -4.71482 1.9725 0
21.2159 2.08391 -5.08719 2.0406 0
12.0734 24.067 -6.83086 -0.799592 0
30.3865 49.1692 4.90725 -2.98613 0
49.96 47.5826 -6.39473 -0.793118 0
49.1487 25.0217 -6.43018 -0.811062 0
22.6469 23.2145 1.38601 -3.7992 0
18.8409 18.719 1.73496 5.49565 0
31.9685 30.0896 3.27532 5.21026 0
3.43516 55.8959 1.49665 1.64854 0
25.8172 4.12755 -7.63184 -0.00309003 0
6.45223 58.8198 -1.50123 5.09273 0
12.192 19.2775 2.75217 2.29164 0
31.1739 2.13148 6.20671 1.16994 0
29.6712 10.628 -6.3552 0.747825 0
5.15351 12.1271 -1.91387 -2.37141 0
4.04769 58.1568 -2.50109 4.42354 0
43.2139 20.8988 5.51865 -3.60174 0
61.7438 45.5399 -4.25669 4.17093 0
23.1259 24.5159 -7.09911 -0.195546 0
38.4082 17.4832 -5.22554 2.7495 0
4.11897 53.2402 -2.504 -4.74405 0
3.67761 39.3177 -4.11731 3.83666 0
54.4961 8.97629 -3.84026 -0.794158 0
12.3802 5.01789 -5.97682 0.374772 0
29.9765 22.141 -6.88514 0.662831 0
38.4299 40.9371 3.51317 -3.14868 0
35.9216 43.8321 -4.1818 -0.570512 0
35.6086 23.6992 3.37918 4.98316 0
8.34131 2.9476 -1.40134 -3.02144 0
50.7314 37.0204 2.26068 -2.3727 0
46.2946 1.23223 -4.22617 -0.0219101 0
14.2398 0.0330169 -0.356926 5.54934 0
38.0383 38.8872 -5.91717 -0.159897 0
45.412 12.1893 1.33268 2.60069 0
31.5419 16.9435 4.10953 -4.8932 0
41.0593 42.9458 4.97422 -1.78715 0
5.81818 7.28159 0.976099 -3.39611 0
2.76213 12.7233 -2.66502 -1.39151 0
6.22222 37.1342 -4.24826 3.90287 0
7.65839 6.63225 1.64805 3.81186 0
23.6203 58.0283 -5.85899 -0.18498 0
51.1099 25.9924 5.17351 -3.38474 0
60.8687 46.636 -4.37044 4.18266 0
61.4866 58.4544 -1.00654 2.81678 0
56.8898 0.67309 -5.56295 -0.196816 0
54.4756 29.4347 -6.22255 0.160559 0
44.7795 45.4453 -4.91251 -1.10469 0
40.5917 45.4052 4.21749 2.68998 0
27.2941 46.7809 -6.00839 1.17303 0
53.9565 47.8849 -6.60025 -0.379067 0
3.6364 7.44143 0.408764 4.39766 0
33.0667 57.7492 -5.48727 -0.312381 0
8.26506 40.471 -5.51692 1.38236 0
23.4858 4.20022 -5.2327 2.27214 0
32.2581 28.0027 -6.69491 0.0575967 0
55.2154 5.56789 -4.7122 -1.56953 0
27.4612 5.72706 1.38663 6.12137 0
46.1118 51.0065 -1.93171 0.316376 0
11.1357 45.6726 -5.39013 0.381801 0
25.5029 20.3186 -4.92266 1.62081 0
2.84764 1.0294 0.907477 3.25641 0
8.04329 17.8898 -4.84244 1.71573 0
58.6491 62.2123 -0.654823 -2.25525 0
6.0074 35.7922 1.20632 -4.54443 0
16.0663 55.1689 3.02188 -3.18805 0
13.8401 33.0973 3.19147 -1.9818 0
41.754 28.8797 -6.71993 -0.653237 0
41.4885 47.4487 -5.76392 -1.01027 0
34.2363 16.866 -1.77524 -5.11929 0
5.85769 14.1671 -2.62152 -2.76282 0
9.13989 51.9249 -2.82688 -4.97082 0
15.4998 5.95881 -4.03956 -3.16343 0
3.46504 29.6183 -6.40074 -0.411528 0
17.891 16.6124 -2.73804 -4.14359 0
24.6444 33.6017 -4.11549 -2.38988 0
19.7413 31.0507 3.87228 -0.800514 0
23.5923 11.4643 -5.25038 -1.81751 0
17.2549 27.5031 1.99497 -4.49577 0
55.9063 32.7809 4.51289 -2.35133 0
61.5255 8.19151 -4.48082 1.23267 0
19.7277 13.0317 -2.46685 -5.20049 0
18.2123 60.8726 -6.48254 -0.491643 0
34.5247 39.4676 2.89671 2.35636 0
54.0875 14.8944 -5.3264 0.665702 0
38.4343 21.6393 -2.40883 -3.97273 0
38.5319 58.9909 -4.42904 -0.223911 0
61.7012 51.3148 -5.88871 -0.335074 0
60.7969 6.33429 0.316878 0.911983 0
3.65982 25.6983 -3.06179 1.13408 0
25.7358 52.7029 -4.94746 1.39686 0
49.5525 59.7507 2.5752 0.718393 0
14.501 44.0365 -5.55298 0.817637 0
51.468 14.7728 2.76517 3.12657 0
9.65448 38.5435 2.50133 -3.80044 0
3.88544 1.58745 -5.17367 -0.492233 0
33.3445 19.2846 4.30307 3.97578 0
62.8017 53.7527 1.30804 0.198589 0
35.9681 62.1837 -4.08546 1.10447 0
53.3472 49.5395 -0.830151 -2.86004 0
28.7641 28.4953 -3.92565 0.287104 0
25.3017 41.0216 3.96653 -3.24641 0
22.4358 37.2075 3.48812 -3.97351 0
35.8924 43.9502 -3.736 -1.12468 0
57.2988 21.6145 -4.36256 -5.2064 0
55.6176 21.9503 3.07262 -3.6381 0
38.3221 44.4697 -5.87395 -0.866843 0
8.52834 51.8422 2.31566 -2.48333 0
16.3006 32.8628 2.70272 0.866661 0
48.2925 60.2221 -2.594 3.99322 0
12.8352 39.451 -5.65729 -0.380081 0
29.4424 48.732 5.04205 -2.75694 0
48.0016 46.8521 -2.78734 1.27363 0
45.5443 42.2879 -3.28489 -2.20598 0
38.6598 49.258 -3.70141 0.8534 0
24.4695 5.53116 -1.06224 -5.86922 0
55.4601 51.2406 -4.92884 -1.02595 0
61.0156 46.758 -1.00903 -4.61769 0
56.2396 24.0301 -4.58981 -0.240905 0
45.8128 40.4552 -4.45943 1.11619 0
15.622 38.3524 -3.91836 4.31413 0
53.8257 45.9291 -3.57747 3.30333 0
0.308979 11.619 -3.34272 -1.8518 0
40.7774 33.6913 4.87921 5.09058 0
52.2781 44.4918 -1.63122 -4.65574 0
27.7983 25.8224 4.80761 -2.45005 0
42.8805 32.2493 -6.04335 -0.0457366 0
50.157 0.489172 -5.45585 0.0844359 0
30.4028 8.36962 -2.30065 -5.63999 0
56.4278 55.5254 -0.836644 2.33036 0
1.48297 41.9849 -1.98055 3.56936 0
47.4919 40.2106 -4.94884 0.55431 0
59.6819 56.3648 0.2653 1.51808 0
0.480671 54.4997 -3.66582 -4.40374 0
8.10742 9.46202 0.989174 4.40705 0
41.0607 7.23298 -3.79048 1.97751 0
10.0728 35.5624 2.42087 -3.12386 0
18.241 23.5286 -4.50318 2.22626 0
5.31416 60.3153 -0.266261 -3.3828 0
1.09287 51.2529 -6.07966 0.282467 0
62.5479 55.832 1.17546 -0.236784 0
59.9791 44.9905 -7.54652 1.56777 0
59.2519 53.0133 -6.19417 -0.91635 0
22.5357 30.5494 -3.85691 -0.829633 0
6.01614 10.9304 -1.40496 6.07394 0
4.71343 21.7272 -4.39082 1.77853 0
38.2358 32.1961 -2.19036 -4.2847 0
2.40207 6.94576 -0.901499 5.12283 0
32.2042 34.9969 3.2648 2.15675 0
25.0468 14.2764 -4.50847 -2.66713 0
38.8172 46.1043 -3.49762 0.360741 0
43.4458 38.012 -4.69592 0.673934 0
35.2293 62.3463 -6.99872 0.143163 0
17.3831 5.11005 -3.90092 -3.33973 0
2.45886 52.6065 1.64897 -2.41324 0
22.4508 0.103424 2.63838 5.07105 0
2.65058 44.996 -3.61478 3.92709 0
18.9702 12.3422 -4.93272 1.2 0
25.1978 21.2261 -4.22448 3.31909 0
2.41879 33.9972 -2.43201 1.69146 0
28.1608 33.0993 -5.15636 -0.717883 0
33.3603 17.8597 -5.78747 1.08732 0
30.4075 33.0027 -3.50878 -3.73985 0
50.8972 37.1129 5.90342 -0.46517 0
24.5425 38.6611 -5.55746 -1.41316 0
59.3971 37.7115 -4.62288 3.03437 0
26.4017 45.0081 -5.41592 -1.11648 0
62.1709 57.8242 -0.553998 2.96096 0
50.7528 0.398165 -4.03226 0.0706762 0
