51.1606 44.8424 -5.34351 0.819489 0
6.57437 53.7647 1.51995 -4.69707 0
45.0942 59.6863 -4.48366 -1.66687 0
17.3336 48.9447 3.43157 -4.59429 0
10.846 24.4023 -3.46599 0.960102 0
40.6513 11.4206 -5.52546 -1.17006 0
56.6109 28.9089 -0.508509 -4.36803 0
21.7075 37.0397 -6.86505 -1.41732 0
57.3664 40.6366 -2.01715 2.78082 0
6.47572 8.65057 -1.98758 -2.98882 0
9.20551 7.20962 -5.99331 -1.60514 0
4.02997 39.804 -2.01439 3.80381 0
2.17931 51.3058 2.31831 -3.59298 0
25.1088 35.4217 -5.15382 -2.95971 0
62.1993 2.472 -4.94337 -0.0818681 0
36.1361 14.7519 -6.75239 1.8024 0
58.1743 49.1275 0.830947 0.308436 0
14.2098 24.2853 -1.09301 0.0437543 0
28.3282 34.2895 -4.6461 -3.76276 0
0.732772 4.63982 0.959187 1.87869 0
40.0151 51.0809 -4.60848 -0.523177 0
20.9125 58.573 -8.11602 -0.049031 0
1.12651 32.7605 -4.52465 1.29385 0
20.3357 22.7122 -5.57814 1.91563 0
47.2613 54.2839 -3.36711 -1.00451 0
52.1737 53.5212 -4.13515 -0.897142 0
39.9664 3.17666 -5.16497 1.79826 0
50.4385 60.2607 -2.74682 -1.10367 0
61.639 48.5804 2.33665 -0.280882 0
14.4983 48.4031 -2.95747 6.12858 0
60.7233 61.3466 -3.84505 0.207137 0
5.25461 2.36436 -2.08096 -3.5594 0
59.8685 4.96505 -3.8455 -1.00956 0
28.5169 56.5735 -6.63467 -0.0162329 0
40.1781 59.1656 -5.37719 -0.0807454 0
61.6501 57.9714 -4.0564 -0.282422 0
58.8706 1.13774 -2.85941 0.0947266 0
51.5784 61.7179 -3.45282 -1.3522 0
42.6635 42.5158 -4.45766 -1.55089 0
41.9987 23.6231 -6.83939 -1.39727 0
6.24215 37.2496 -2.66418 4.77868 0
46.8846 42.509 -2.39235 -1.20576 0
19.416 42.6663 -2.87566 4.87425 0
32.3979 52.7837 -6.52228 0.57607 0
10.4351 14.5916 -4.82136 0.435601 0
19.7127 48.9762 -6.77587 0.417516 0
35.6393 39.5979 -4.47423 -2.6707 0
27.8911 40.7105 5.97784 -1.48061 0
13.6373 17.7552 -3.95958 -1.408 0
49.758 56.6674 -3.84828 -1.10219 0
63.9532 40.4619 -6.55497 0.576438 0
13.8358 48.2143 2.68425 -5.27149 0
12.7526 4.66561 4.23157 0.1226 0
2.30779 35.8732 -4.66509 1.80305 0
29.8567 43.7651 -6.32412 -1.79431 0
59.4233 2.99298 -3.24322 -0.693239 0
12.7792 9.07931 -5.8676 -0.886141 0
56.3827 58.3772 -3.99401 -0.745197 0
58.108 0.52039 -2.43324 -1.13439 0
35.3313 47.5813 4.58179 0.690516 0
23.5728 36.8713 -3.87676 3.68299 0
1.02988 61.4301 0.980774 -1.87817 0
17.6954 48.2779 -7.19463 0.170942 0
59.572 38.9019 1.09642 -3.11923 0
63.7412 25.2579 -3.44545 -1.02546 0
51.2535 43.3499 -5.12474 -0.107896 0
17.2389 18.3022 -3.84684 0.361799 0
12.0704 58.4333 -6.4253 1.17485 0
18.2283 46.9372 4.6839 -4.10934 0
58.0513 2.35944 -4.14482 0.167898 0
62.4226 54.3773 -5.66059 -0.228214 0
55.7945 43.4671 -0.46223 -1.3525 0
51.4567 0.224489 -4.87109 -1.16457 0
9.39382 50.1943 -2.90433 6.50972 0
34.1213 37.878 5.72064 -0.706557 0
5.26534 34.7 -2.91326 3.69349 0
43.9554 55.3881 -5.53356 -0.729508 0
1.66979 2.87726 -3.7245 -2.81473 0
54.0153 37.7542 -4.80177 2.05711 0
6.8631 60.099 -5.97996 1.60556 0
57.4987 62.1111 -4.48244 0.664039 0
27.6226 51.1822 -7.81293 0.451461 0
30.4677 61.2395 5.57608 -0.957563 0
4.66643 53.5777 2.52643 2.02569 0
31.5398 4.62612 -7.3327 1.06282 0
4.08958 9.19647 -3.93996 -2.54877 0
60.8484 32.2411 -3.1021 0.995301 0
4.4958 61.824 -5.3353 2.21062 0
55.7816 49.1217 -0.802473 -2.09776 0
2.28732 9.30041 -4.10524 -0.635648 0
59.5076 5.8508 -5.59925 -0.41439 0
17.8414 1.99528 -3.99399 -5.03894 0
23.4129 42.4841 -5.74297 -1.3214 0
20.4941 41.9909 -0.987286 5.32984 0
18.1636 13.0874 -3.97092 -2.95566 0
55.6891 57.845 -1.5196 -1.78204 0
59.3842 40.1821 -4.02275 1.95855 0
29.2533 47.0684 -6.99463 -0.929925 0
41.6298 51.0856 -3.23346 -0.417742 0
13.6527 46.3999 3.42102 -4.73435 0
62.2396 1.16036 -1.55613 1.49699 0
2.61544 45.9543 2.45279 -3.34326 0
13.9346 49.6199 1.89225 -5.28232 0
41.5626 55.5304 -4.60038 2.46508 0
62.799 60.0457 0.406632 -0.710321 0
48.9642 25.4238 -6.99238 -0.648982 0
28.7375 46.3907 6.72061 -1.13987 0
16.6176 28.683 -4.59576 -1.5406 0
17.1666 54.5156 -0.124844 6.7856 0
55.827 17.6334 -4.64392 0.0239345 0
21.7111 35.058 1.74698 -4.48849 0
7.18866 1.07117 0.347635 -3.35664 0
3.63285 53.8858 2.49437 -2.8622 0
60.0524 57.8943 -1.89759 -1.53653 0
29.2138 58.5476 -7.65814 -0.250013 0
15.3331 44.1194 -1.0731 5.45204 0
42.6307 44.8981 -3.63568 -2.2523 0
31.8754 10.5091 -6.06604 -0.86022 0
62.618 7.33945 -2.93237 -0.702598 0
34.4641 52.9021 3.31041 2.42758 0
11.9592 57.8289 4.76492 2.08199 0
36.1172 12.2367 -5.458 4.1488 0
14.8482 32.5552 0.788024 2.1752 0
48.5117 42.6561 -5.06466 -0.589493 0
22.0186 8.60263 -6.24279 1.02067 0
20.6117 41.6169 -6.51111 -0.665434 0
61.4119 45.2439 -1.468 3.63564 0
61.7349 51.7965 0.634404 2.002 0
43.8733 44.695 -4.86543 0.612514 0
13.4442 54.8132 0.144026 5.31598 0
25.1524 2.88974 2.0519 5.81942 0
23.3413 36.7507 2.74693 -4.21842 0
20.6076 45.4563 3.38744 -4.89467 0
2.00868 38.5175 -6.07626 0.716654 0
40.5544 36.9338 -6.2738 0.367488 0
17.4031 55.837 -6.39373 1.71838 0
31.5394 37.8587 -7.65587 -0.256094 0
13.9191 49.8747 5.1014 -3.24607 0
53.4787 58.9264 -1.15734 0.874114 0
35.3077 49.8837 -4.93941 -0.371765 0
7.90275 41.4144 4.54815 -2.14026 0
16.1837 57.4966 3.35152 -3.58231 0
43.2161 35.6934 -2.54863 -4.24544 0
19.091 40.8057 3.67903 -4.67213 0
60.8411 34.2144 -5.20192 1.46437 0
11.0134 47.9325 -6.52226 0.254263 0
47.66 59.82 -3.04308 -0.494928 0
4.37765 4.49501 -1.03427 -3.52972 0
37.4427 8.51411 -6.41836 1.31859 0
3.58588 55.4825 2.45717 1.31942 0
10.1276 41.7207 -1.62215 5.36194 0
29.6949 35.7409 5.1984 -1.15853 0
19.5719 36.0579 3.15081 -4.30419 0
61.4544 49.2353 -0.678303 2.97737 0
58.1849 46.7862 -6.30576 -0.224624 0
39.7478 36.5485 -3.81515 -3.84957 0
50.8452 46.2275 -3.42296 0.094481 0
60.5599 43.1329 -2.14113 2.53323 0
0.0732187 30.7986 1.54568 -2.90162 0
52.3146 30.395 -4.03726 -0.345702 0
62.3763 1.8664 -2.28825 -2.2038 0
2.52246 52.7994 0.870351 4.17493 0
19.5052 0.0418052 -3.69372 -4.95554 0
34.6846 15.9862 -7.61787 1.15558 0
61.3498 11.3645 -3.01508 0.744774 0
4.6058 24.4571 -2.22524 -0.95536 0
59.0145 45.2647 -1.75957 2.16886 0
63.2382 44.6582 -7.35897 0.204231 0
2.72905 28.2939 -4.10057 1.2446 0
52.4307 60.9546 -1.96915 -0.188132 0
1.34857 36.9046 -2.48269 3.573 0
3.97853 9.36968 -5.36672 -0.135978 0
39.4437 42.365 -4.66512 -1.08817 0
20.1913 54.3437 -7.04082 0.983442 0
3.80928 58.7862 0.424219 -4.17102 0
49.6222 59.2878 -2.66661 -0.591893 0
36.2779 61.6135 -5.95878 0.252745 0
40.9625 41.2825 -3.82922 -1.9986 0
52.0781 48.7091 -2.72365 1.91956 0
31.6191 59.3869 5.17496 -0.94385 0
54.663 63.1821 -3.48772 -1.59671 0
60.192 0.90482 -2.24867 -0.190767 0
7.42713 6.00728 -4.14433 -3.57325 0
55.9521 42.9002 0.158409 -3.34471 0
61.9679 63.034 -3.80588 1.33544 0
31.2383 44.3179 3.73127 -1.47434 0
30.4453 51.4052 0.420341 4.49565 0
41.7146 43.2605 -4.89803 0.310847 0
27.9935 42.7407 6.14919 -2.7614 0
10.3328 47.7842 5.17816 -0.593744 0
21.2411 55.4803 -7.5392 0.730066 0
8.32888 25.7237 -3.68631 -1.0304 0
45.5253 45.1355 -2.17186 -1.99711 0
52.5187 24.6716 -5.56836 -2.16324 0
51.7716 59.3597 -6.84252 -0.55763 0
43.7474 45.5208 -3.95642 0.0314902 0
13.2374 22.2057 -3.29105 0.898263 0
25.9397 25.2051 -7.04578 -1.01911 0
22.7283 34.0916 -4.88537 -3.78051 0
34.6337 20.7641 -5.80925 3.07712 0
51.9531 24.7718 -5.61409 -0.648628 0
34.0952 39.6363 -5.86123 -0.787152 0
10.4195 38.5156 4.45248 -3.01075 0
1.02234 44.6204 -2.09322 4.70339 0
51.2023 37.236 -6.11508 2.44568 0
34.1554 44.3664 -5.59789 -1.88775 0
48.9159 43.9183 -3.44714 1.42572 0
10.328 29.738 -4.39992 -0.647365 0
11.5309 59.6144 4.35846 2.61338 0
24.5476 44.7934 -7.01222 -0.694181 0
12.2545 50.744 1.1672 -5.98803 0
26.5831 37.7384 -5.84101 -2.31288 0
56.5922 37.6442 -5.52763 2.70006 0
37.0026 34.0937 -3.75241 -4.30926 0
6.9197 11.3284 -5.51883 0.17156 0
6.54628 26.5603 -5.07116 1.39039 0
20.1823 12.5702 -4.88276 -0.325711 0
44.9783 56.3706 -2.82938 1.93086 0
9.23348 0.180581 -1.19014 -5.29531 0
52.4511 15.9293 -4.54806 -0.878256 0
27.2942 34.8356 -5.31663 -2.97566 0
42.9939 43.7729 -3.27116 -2.28376 0
15.3875 13.2739 -3.64252 -2.82616 0
61.0274 27.9685 -4.53437 -0.715307 0
27.3836 43.8787 -7.07424 -0.870257 0
60.6175 48.0172 -0.626718 2.49392 0
11.7788 52.0174 4.1527 -3.5078 0
57.7594 45.1825 -3.20951 1.37182 0
17.1701 34.4486 -2.64601 3.97405 0
7.81833 60.2298 -1.45702 -4.7041 0
13.6947 23.8759 -6.01354 0.920409 0
3.70331 9.6659 -4.06719 -2.71941 0
14.6144 44.5833 3.04566 -5.19684 0
23.1245 1.34366 -6.22642 2.28842 0
8.75381 0.768476 -2.19756 -5.07458 0
26.6604 45.0929 -6.03174 -1.0045 0
32.8521 59.2077 5.85973 1.2392 0
59.7683 60.531 -1.70306 -0.2844 0
61.9294 6.48478 -0.290506 2.46826 0
42.4808 63.6284 -5.31658 1.0677 0
42.8743 45.9065 -3.1858 -1.62468 0
14.8241 14.0901 -2.59905 -2.51222 0
0.817826 39.4816 -7.0963 0.384463 0
7.62897 6.74894 -1.0184 -2.59287 0
42.4129 60.4817 -5.06796 -0.152057 0
35.6639 32.6207 -3.76056 -3.77255 0
48.4306 47.3379 -2.36332 -1.47324 0
16.7516 4.08687 -0.907391 -5.28251 0
59.0285 4.76852 -3.45266 -0.806114 0
50.1606 50.1118 -1.30108 -1.37944 0
34.4072 15.4136 -6.42878 2.34171 0
2.46463 20.3788 -1.83199 -1.81707 0
1.73224 6.63205 2.28498 2.40583 0
39.4147 53.4026 -4.0016 1.63478 0
5.63356 6.56752 -7.81978 0.445077 0
29.9138 26.5033 -3.75584 -4.24189 0
2.25435 0.853393 -0.716115 -3.63148 0
14.6058 58.1908 5.12474 1.32547 0
56.9717 49.9834 -0.666809 -2.01815 0
18.6029 44.0632 -2.3371 5.87087 0
54.0758 40.5282 -3.69181 2.56644 0
52.6146 27.5896 -5.76413 -0.534195 0
51.8082 44.9676 -3.78578 0.201051 0
15.9924 26.2486 -0.296928 1.62041 0
0.343921 10.2892 -2.90925 -0.106508 0
13.0306 51.529 0.965301 -5.5144 0
5.09439 2.45892 -0.597933 -2.96452 0
7.61198 36.9105 -2.33131 3.83947 0
20.48 0.225371 5.82354 2.62509 0
17.5076 44.7659 1.17103 -5.83587 0
48.6453 49.9364 -4.60732 -0.37502 0
19.4046 25.4201 -4.4295 2.72681 0
20.4281 50.2756 -1.8303 5.14479 0
11.4627 28.2866 -4.47848 -2.06709 0
46.9311 42.1765 -4.65024 1.31629 0
32.1455 42.1155 5.73535 -2.6981 0
4.43662 46.225 -7.66128 -0.0236305 0
30.1083 33.6656 5.96064 -2.41232 0
53.0343 36.9985 -0.0995384 -3.56023 0
62.1836 40.3322 -5.50392 0.965993 0
26.609 55.2593 -7.0429 0.831658 0
24.4077 36.4599 0.163695 3.81343 0
38.7026 43.7361 -4.81301 -1.11601 0
31.9155 35.8595 -4.57682 -4.0446 0
25.6744 17.6228 -5.62307 -1.32789 0
44.7112 49.6401 -2.37079 -1.25429 0
16.7652 47.6968 1.99261 -5.82634 0
16.8993 0.44622 2.06661 6.51712 0
8.7924 58.3095 -6.54911 1.23316 0
18.9858 44.9183 0.220782 -5.72237 0
5.05127 32.1188 -3.78876 1.03775 0
56.5686 61.386 -2.14185 -1.47995 0
44.8145 48.4832 -2.45549 -1.24415 0
24.7678 32.9284 -5.16953 -3.07501 0
9.88566 34.5037 -2.04827 4.1137 0
56.7229 2.01083 -1.62579 -0.746867 0
63.1168 53.6903 1.39056 2.06099 0
6.49284 58.3724 3.53004 1.63077 0
16.0623 44.7604 -0.723567 6.0312 0
10.9517 32.9963 -6.84545 -0.23982 0
54.793 31.8771 -5.15336 0.938722 0
9.83347 21.8255 -3.47675 0.125232 0
8.01523 52.6145 0.992701 -5.29257 0
47.8651 46.2264 -2.16338 -1.54852 0
55.703 46.2842 -3.40412 0.317501 0
36.4602 51.4002 -5.1179 0.271056 0
5.08698 4.48686 -5.77023 -2.77773 0
48.5153 37.938 -1.96323 -3.83778 0
10.0047 59.0119 3.86582 2.48538 0
44.9069 51.1706 -2.6083 -0.755935 0
19.6665 55.9994 -7.87526 -0.0366859 0
15.4575 55.1867 -3.22678 -5.60551 0
6.26488 57.5249 2.3251 3.46752 0
18.2506 33.0329 -3.60228 3.74869 0
39.9856 53.721 -4.7051 1.95359 0
43.3999 42.196 -3.86612 -2.22229 0
11.3706 3.96041 -3.14985 -5.41239 0
59.3956 63.2432 -4.17901 0.451566 0
24.1068 21.9116 -6.03445 1.64042 0
17.6937 45.9909 3.11319 -4.86399 0
15.2122 58.6603 -4.36605 -5.23647 0
16.7829 1.00787 5.46425 0.541294 0
11.4057 33.3767 -6.84954 -0.565876 0
13.8734 54.7622 -3.86223 -5.4367 0
43.0783 20.1051 -6.73185 0.210182 0
60.2858 52.6237 -0.360198 -2.5197 0
43.3926 41.6392 -4.32255 -1.94183 0
9.97387 30.8391 -2.56077 2.91134 0
47.7914 29.442 -2.64061 -4.53094 0
29.5882 36.1772 6.11916 -2.12485 0
26.0753 12.4128 -1.50168 -5.56324 0
34.0033 40.7354 -5.10715 -2.4448 0
56.284 49.0505 -1.8067 1.69479 0
46.7302 36.4601 -1.71631 -4.60135 0
58.1436 35.2288 -4.1771 2.42298 0
7.58676 5.31306 -4.36687 -2.88851 0
48.9816 58.9947 -4.32331 -1.79491 0
10.19 59.9091 3.13779 3.98688 0
18.1674 33.784 -6.27667 -1.6011 0
19.1101 57.3882 3.05025 -4.20545 0
24.2844 37.4884 3.10328 -4.09822 0
44.6917 47.5217 -3.88599 0.176338 0
17.256 46.66 0.708744 -6.22744 0
34.112 21.3775 -6.90177 -1.51997 0
59.6295 43.9394 -3.89757 1.06516 0
62.0511 0.296347 -0.695182 1.23847 0
1.26803 62.6574 -3.83732 1.2084 0
44.0058 8.16799 -6.59928 0.911817 0
12.073 38.5434 4.3774 -3.23048 0
50.3333 59.2276 -2.12559 1.96322 0
17.0447 3.46128 -7.81956 0.375715 0
61.5145 48.2445 -0.144288 3.12043 0
60.3006 49.0946 -5.42801 -0.502409 0
0.994654 27.059 -4.44883 0.634203 0
7.85379 59.1021 -6.78253 0.608053 0
19.5038 60.7998 0.758829 6.97242 0
4.16727 28.2261 -3.80395 -0.817897 0
23.8778 35.296 5.36011 -2.49303 0
7.44776 41.3862 4.48394 -1.73767 0
61.8592 39.0857 -5.60099 1.21529 0
26.9803 41.1877 -5.97607 -1.70958 0
22.2987 5.54437 1.6457 6.28439 0
25.5799 29.7162 4.03684 -4.54643 0
39.9854 60.7497 -5.92522 0.217486 0
40.9721 48.7962 -3.86845 -0.789272 0
49.305 47.1317 -2.69215 -0.468425 0
60.5875 48.7138 -5.97709 -0.23073 0
57.3517 55.2937 -1.42006 -3.05541 0
13.876 32.8171 -5.59652 -2.06621 0
31.9417 39.8804 6.10456 0.236919 0
15.4995 25.1498 -3.29081 -2.15749 0
20.7062 27.0417 -3.32006 -3.27493 0
0.932379 54.8862 2.06603 2.55347 0
13.5102 9.65014 -5.93008 1.05495 0
51.144 61.5504 -4.02055 -1.61557 0
15.5802 53.4461 -7.1651 0.939395 0
44.4853 43.2805 -4.17799 -1.18744 0
56.5984 38.8692 -5.99835 2.11306 0
41.9108 4.92176 -4.74669 3.04724 0
44.3371 55.8391 -2.69578 1.66597 0
49.1323 28.3119 -7.48205 -0.510962 0
9.43025 63.7556 2.58114 -2.6917 0
19.5923 47.7484 -7.41459 -0.0681106 0
12.8367 29.8444 -5.37644 -1.64488 0
20.1787 45.0264 -0.670548 -5.74341 0
15.5223 52.1342 -1.02366 6.71133 0
20.7203 2.61822 1.1106 6.68679 0
62.9745 42.9151 -0.480261 3.21083 0
60.0182 4.89518 -5.84805 -0.831758 0
17.8176 33.9761 -2.58648 4.17784 0
0.615677 6.78838 1.30377 2.41804 0
5.66673 58.8726 3.42049 1.6193 0
58.0742 9.11268 -4.44625 -1.12714 0
15.4738 22.4769 -2.40293 -1.75401 0
19.8535 36.2441 -3.67602 3.49554 0
19.8065 40.3323 3.68117 -4.67172 0
17.8047 27.1181 -4.38643 2.7934 0
60.8206 25.755 -6.69954 0.116802 0
60.8882 8.75643 -3.57855 0.0730625 0
20.8713 11.2166 -4.37349 -3.46864 0
25.4395 22.5318 -5.40394 2.72861 0
7.98274 15.9959 -3.79904 -1.73019 0
44.7094 0.135304 -4.96831 1.0778 0
0.497167 20.0995 -5.94282 -0.234586 0
18.4502 58.6314 3.5342 -3.9271 0
53.0511 45.8423 -3.14331 0.577649 0
23.2221 58.8457 1.77754 6.87271 0
18.2743 15.957 -2.70039 -1.79595 0
36.9647 42.2897 4.0717 0.394952 0
63.0325 2.89058 -3.64732 -0.523326 0
23.6876 36.7027 -3.43111 4.3017 0
2.82296 33.6023 -5.71662 1.15716 0
34.2528 1.17889 3.71388 2.15358 0
16.4706 41.4827 2.2849 -5.55611 0
14.3673 55.1013 4.69304 -2.64046 0
1.88672 24.1083 0.996636 -3.28314 0
16.9005 17.8266 -3.24946 -0.140942 0
29.8736 20.3541 -5.86658 2.67193 0
2.27381 50.6515 -0.0302331 4.77691 0
49.5301 59.8391 -3.49134 -0.446918 0
24.3682 41.7867 5.33325 -3.45918 0
17.3825 27.5177 -4.3924 2.89749 0
3.56515 41.9418 -2.16883 3.63125 0
22.0693 0.335028 -6.92668 0.869984 0
19.1407 31.4562 -6.01423 -1.32147 0
9.0165 48.4505 -6.77067 0.270505 0
18.0415 34.8358 4.17422 1.29382 0
52.5315 40.2124 -4.11498 2.72203 0
23.8431 47.3259 -7.48121 -0.371836 0
3.58171 48.3408 -1.03983 5.43564 0
54.9205 60.3833 -3.21289 -0.246041 0
39.1298 38.2627 -6.05619 0.254744 0
46.5168 56.7905 -2.75628 2.06446 0
1.43479 26.6712 -5.66663 0.765698 0
15.1399 13.1341 -5.42921 -0.973518 0
23.2287 40.0577 0.155092 4.92068 0
53.6693 49.5317 -1.74363 0.464365 0
38.8565 47.0939 -4.00687 -0.791677 0
52.9759 13.026 -4.82107 0.129693 0
0.541187 47.7967 -0.834993 4.34981 0
35.4582 6.0742 -5.96245 3.2097 0
1.18865 8.5663 -2.50651 -2.04653 0
1.10286 58.855 0.00479829 -3.71449 0
6.6802 5.53533 0.382759 -2.19819 0
63.2929 46.5749 2.12986 -2.98117 0
8.12514 31.587 -5.65203 -1.15596 0
7.71605 51.895 -7.15474 0.286514 0
45.5863 40.7804 -1.95583 -3.58603 0
20.4426 27.7738 -3.83404 -3.116 0
31.0556 9.43564 -5.70091 -2.97679 0
41.271 18.2444 -5.66221 -2.32192 0
36.1736 32.3602 -7.14108 -0.41844 0
34.8812 36.2215 -4.01147 -3.7053 0
45.2906 43.8399 -3.13817 -0.702829 0
2.02039 39.5453 3.11531 -3.02058 0
51.8331 19.1256 -5.11092 -2.31788 0
9.73314 53.7519 0.873494 -5.49609 0
29.7328 40.2891 6.05722 -0.841374 0
22.3343 0.182418 -6.05577 2.61323 0
36.4065 36.6675 -3.98147 -4.32235 0
48.0977 63.3355 -3.88815 -0.727785 0
22.7315 27.034 1.27391 2.28921 0
14.5296 14.0898 -5.06443 0.449901 0
50.3982 40.0388 -1.49032 -2.58111 0
53.1564 61.433 -1.63907 -0.274952 0
30.0478 50.3092 -6.91557 0.24792 0
60.8038 0.405412 -1.06418 1.26213 0
19.0639 22.6301 -3.91087 -0.0147557 0
46.2039 49.1358 -2.5072 0.434237 0
28.3485 58.4644 6.55318 -0.283177 0
41.6824 43.4602 -4.20363 -0.00894279 0
31.7342 2.1419 5.32998 2.44788 0
63.8407 57.47 0.931455 -2.74298 0
33.932 0.429085 -6.28329 1.25627 0
17.2069 57.6408 1.55071 6.31903 0
58.0292 48.1774 -0.387083 1.88662 0
49.9855 56.8921 -1.38323 0.957908 0
57.6448 60.6465 -1.23156 -1.25327 0
50.8893 26.3365 -3.84871 0.904536 0
9.24798 59.0521 1.58459 -3.37225 0
8.77989 60.1493 1.16016 -4.52038 0
49.6019 50.8473 -1.85292 -1.28445 0
11.0514 50.7557 -3.49343 -6.13153 0
35.7069 38.6692 4.7189 -2.30512 0
4.50621 48.3886 -7.36931 0.0197731 0
0.520666 61.5677 0.239405 -1.40568 0
3.90734 32.973 2.17136 -1.46354 0
62.1945 39.653 -4.06192 4.2872 0
40.8503 45.5678 -4.2421 -1.56448 0
7.86248 61.8671 2.54728 -2.62845 0
1.29636 37.7605 -4.57078 1.60398 0
3.29238 48.4043 -6.0467 -0.22289 0
53.074 46.9863 -2.66563 0.77751 0
35.0062 32.3535 -3.10848 -5.04302 0
17.881 51.2998 -6.2512 0.805652 0
4.45995 2.1022 -3.13819 -3.41666 0
9.86515 27.3045 -3.13943 -1.01595 0
4.36319 32.3899 -4.42927 0.974111 0
38.5023 20.853 -5.44584 3.16266 0
7.74889 29.2091 -3.84298 2.42205 0
17.7786 19.3478 -3.97843 -0.845091 0
21.7556 6.98822 2.49235 6.04397 0
63.1272 63.3796 -3.49696 -2.86787 0
7.38808 40.6156 3.77139 -3.85483 0
5.73816 30.2014 -4.71297 0.131866 0
16.0372 63.6414 -7.10926 0.467483 0
44.5462 35.2073 -2.94473 -4.62355 0
62.9491 41.4739 -2.81289 3.07968 0
10.2026 27.7487 -2.01755 1.70337 0
9.41846 36.8799 -5.65376 -0.423031 0
59.6394 46.4983 -1.49913 2.75262 0
21.2365 11.439 -5.00461 -3.35861 0
5.74046 50.8533 -0.575047 5.19955 0
54.284 0.833146 -1.43343 0.457347 0
0.28363 52.8708 0.993077 -2.79126 0
44.5018 12.752 -5.48569 1.62642 0
9.53614 12.0632 -1.69864 -2.57874 0
34.7462 48.4756 -6.46835 0.241917 0
57.4422 54.747 0.0284782 1.27872 0
35.0815 40.1039 -8.00644 -0.0143395 0
29.1547 53.6548 -7.48893 0.113667 0
45.481 34.2131 -4.6737 0.13103 0
16.511 43.751 -3.1695 6.08977 0
27.8194 10.2366 -5.47992 3.24676 0
48.5938 45.7453 -1.49128 -0.849276 0
8.59256 43.891 -1.85297 5.8334 0
20.3765 25.064 0.926565 1.46341 0
51.3937 25.3087 -4.95932 -2.22045 0
52.8319 43.9255 -2.52742 1.62799 0
1.08808 30.4109 -3.78136 1.58553 0
2.03808 59.8102 -6.59666 1.30072 0
42.0359 18.55 -5.33902 -2.62108 0
60.9398 61.6523 -0.286881 -0.996845 0
14.5102 39.7505 0.739442 4.10229 0
21.3369 27.8197 -4.49287 2.78981 0
44.748 2.75867 -3.86994 1.66718 0
48.5256 4.01343 -3.41174 2.6198 0
12.7934 27.6305 -2.51222 0.41092 0
54.7772 33.5458 -4.48651 0.996309 0
61.053 15.3104 -4.50556 -0.798033 0
47.2888 48.2025 -2.50369 -2.10551 0
22.3093 35.0676 5.12227 0.487472 0
48.9906 46.3556 -3.98275 -0.726192 0
15.5438 23.9138 -4.35539 2.1072 0
47.7294 52.6426 -2.78285 -1.81696 0
