325 26295.7 225.985
326 26294.2 227.375
327 26292.8 228.837
328 26291.7 230.239
329 26291 231.415
330 26290.6 231.954
331 26290 232.378
332 26289 233.178
333 26288.3 233.952
334 26287.7 234.604
335 26287 235.221
336 26286.4 235.855
337 26285.5 236.541
338 26284.4 237.538
339 26283.2 238.756
340 26281.5 240.043
341 26279.6 241.688
342 26277.6 243.355
343 26275.6 245.468
344 26273.7 247.589
345 26272 249.294
346 26270.6 250.935
347 26269.5 252.177
348 26268.8 253.343
349 26268.5 254.174
350 26268.6 254.49
351 26268.8 254.416
352 26269.2 254.209
353 26270.2 253.634
354 26271.8 252.459
355 26273.8 250.787
356 26276.1 248.809
357 26278.8 246.488
358 26281.7 243.891
359 26285.1 241.031
360 26289.1 237.512
361 26293.3 233.565
362 26298.1 229.252
363 26303.2 224.56
364 26308.8 219.354
365 26314.4 214.126
366 26320.2 208.255
367 26326 202.62
368 26331.9 196.65
369 26337.8 190.646
370 26343.7 184.937
371 26349.3 179.157
372 26354.5 173.494
373 26359.1 168.164
374 26363.1 163.638
375 26366.7 159.592
376 26369.8 155.907
377 26372.5 152.658
378 26374.8 149.999
379 26376.4 147.874
380 26377.6 146.157
381 26378.3 144.966
382 26378.5 144.399
383 26378.4 144.028
384 26377.6 144.297
385 26376.3 145.063
386 26374.7 146.235
387 26372.8 147.918
388 26370.5 149.674
389 26367.8 152.049
390 26364.8 154.62
391 26361.3 157.594
392 26357.5 161.157
393 26353.9 164.948
394 26349.9 168.753
395 26345.5 172.885
396 26341.3 177.224
397 26337.3 181.373
398 26333.6 185.361
399 26330.7 188.912
400 26328.1 191.775
401 26325.3 194.528
402 26322.9 197.34
403 26321.1 199.72
404 26320.1 201.574
405 26320 202.427
406 26320.6 202.449
407 26321.5 201.89
408 26323.1 200.973
409 26325 199.41
410 26327.2 197.56
411 26330 195.325
412 26333.5 192.632
413 26338.1 188.986
414 26343.2 184.44
415 26348.5 179.5
416 26354.1 174.179
417 26360 168.444
418 26366 162.387
419 26371.5 156.595
420 26376.8 151.192
421 26382.3 145.716
422 26388 140.103
423 26393.9 134.299
424 26399.2 128.66
425 26404.3 123.25
426 26408.9 118.347
427 26413.4 113.657
428 26417.6 109.101
429 26421.4 104.967
430 26424.7 101.197
431 26427.5 97.8822
432 26429.7 95.1723
433 26431.7 92.7557
434 26433.4 90.7085
435 26434.6 89.0829
436 26435 88.0713
437 26435.1 87.5592
438 26435.1 87.3462
439 26434.3 87.41
440 26432.7 88.1922
441 26430.5 89.7792
442 26428 92.0256
443 26425.1 94.5863
444 26422 97.5908
445 26419 100.592
446 26416 103.659
447 26413.4 106.381
448 26410.6 109.066
449 26407.5 111.87
450 26404 114.995
451 26400.3 118.592
452 26396.6 122.306
453 26393 125.9
454 26389.3 129.397
455 26385.2 133.376
456 26380.8 137.495
457 26376.5 141.752
458 26372.4 146.004
459 26368.2 150.199
460 26364.1 154.664
461 26360.6 158.509
462 26357.4 162.073
463 26354.8 165.192
464 26352.4 167.884
465 26350.3 170.225
466 26348.4 172.201
467 26346.9 174.042
468 26345.6 175.636
469 26344.4 177.102
470 26343.6 178.151
471 26342.9 179.04
472 26342.5 179.77
473 26342.1 180.163
474 26341.9 180.573
475 26341.8 180.656
476 26342.1 180.834
477 26342.9 180.41
478 26343.9 179.663
479 26344.9 178.752
480 26346.1 177.73
481 26347.8 176.398
482 26349.5 174.817
483 26351.5 173.195
484 26353.9 171.229
485 26356.9 168.8
486 26359.8 165.866
487 26362.4 162.663
488 26364.5 160.137
489 26366.6 157.918
490 26368.6 155.85
491 26370.6 153.737
492 26372.3 152.01
493 26374.1 150.235
494 26375.8 148.222
495 26377 146.541
496 26377.8 145.348
497 26378.4 144.507
498 26378.7 143.9
499 26378.8 143.655
