1 17 -0.0923256 0.0419428
1 18 -0.0981846 0.0161494
1 19 -0.0653172 0.00099881
1 20 -0.0623243 -0.0107267
1 21 -0.0923542 -0.0843464
1 22 -0.0806443 -0.141801
1 23 -0.102535 -0.103713
1 24 -0.0982002 -0.0893069
1 25 -0.0839273 -0.0925134
1 26 -0.0935423 -0.0483535
1 27 -0.145287 -0.0520199
1 28 -0.205633 -0.101275
1 29 -0.126504 -0.120051
1 30 -0.0622316 -0.0542031
1 31 -0.0485283 -0.0563509
1 32 -0.0421143 -0.15965
1 33 0.0123245 -0.187954
1 34 0.0303467 -0.127719
1 35 0.00363642 -0.043139
1 36 0.0155275 0.0108018
1 37 0.0144976 0.00922565
1 38 -0.035847 0.0408898
1 39 -0.125507 0.0900868
1 40 -0.18144 0.117705
1 41 -0.13772 0.0366689
1 42 -0.10496 -0.0603103
1 43 -0.0265573 -0.00590556
1 44 -0.0116923 0.0131756
1 45 -0.0367423 0.0121596
1 46 -0.0480326 0.117194
1 47 -0.0799174 0.163148
1 48 -0.065195 0.125465
1 49 -0.0641787 0.0343384
1 50 -0.0855168 -0.0244934
1 51 -0.137001 0.0581221
1 52 -0.100027 0.0639766
1 53 -0.10855 0.0572156
1 54 -0.123623 0.103994
1 55 -0.14806 0.0738091
1 56 -0.112692 -0.00657635
1 57 -0.0858461 -0.0502308
1 58 -0.122112 -0.0164234
1 59 -0.0901233 0.0575603
1 60 -0.0707404 0.113524
1 61 -0.115156 0.153807
1 62 -0.0963025 0.141734
1 63 -0.0397433 0.0611219
2 0 -0.0644393 0.029207
2 1 -0.132402 -0.00168756
2 2 -0.0785583 -0.00746619
2 3 -0.0903655 0.0666985
2 4 -0.141837 0.155823
2 5 -0.170991 0.150324
2 6 -0.123191 0.0322776
2 7 -0.0896381 0.00638019
2 8 -0.0526024 0.0270271
2 9 0.0218017 -0.0255217
2 10 0.0880677 -0.151533
2 11 0.0804128 -0.146957
2 12 -0.0042345 -0.0461985
2 13 -0.0652407 -0.0496948
2 14 -0.06139 -0.0191121
2 15 0.000255311 0.00174802
2 16 -0.0548332 -0.0187215
2 17 -0.118203 -0.000607768
2 18 -0.197052 0.0115146
2 19 -0.199234 0.00718667
2 20 -0.189139 -0.034387
2 21 -0.207505 -0.0855744
2 22 -0.1938 -0.0989578
2 23 -0.116042 -0.0899632
2 24 -0.0915686 -0.113324
2 25 -0.0769467 -0.11502
2 26 -0.103958 -0.0618658
2 27 -0.0902436 -0.0899309
2 28 -0.0910109 -0.0795597
2 29 -0.0198588 -0.0238693
2 30 0.0291097 -0.0349596
2 31 0.0200023 -0.0664693
2 32 0.0424991 -0.120312
2 33 0.0926355 -0.156285
2 34 0.0618407 -0.146161
2 35 0.0391567 -0.0726039
2 36 -0.00763763 -0.00129861
2 37 -0.0177248 0.0225225
2 38 -0.0115039 0.0294791
2 39 -0.0507612 0.0227151
2 40 -0.0875529 0.0709259
2 41 -0.141137 0.0531015
2 42 -0.068535 0.0202347
2 43 0.0189034 0.022402
2 44 -0.0140311 -0.0328377
2 45 -0.0378505 -0.0173668
2 46 -0.0745411 0.0775949
2 47 -0.10666 0.176737
2 48 -0.100011 0.164151
2 49 -0.119383 0.0188332
2 50 -0.106983 -0.0514995
2 51 -0.115631 0.0329743
2 52 -0.133943 0.0624874
2 53 -0.121453 0.0616359
2 54 -0.12723 0.0746025
2 55 -0.153936 0.0673997
2 56 -0.124969 0.0495452
2 57 -0.0639965 -0.0270758
2 58 -0.0616615 -0.00409951
2 59 -0.0361838 0.0622751
2 60 -0.082391 0.0574156
2 61 -0.102493 0.110962
2 62 -0.106528 0.160008
2 63 -0.0721412 0.0847306
3 0 -0.041413 -0.0268958
3 1 -0.0796919 -0.0323178
3 2 -0.0694915 0.028253
3 3 -0.0418782 0.0239074
3 4 -0.134516 0.0893416
3 5 -0.205436 0.160425
3 6 -0.15587 0.0842399
3 7 -0.115222 0.0261892
3 8 -0.0827992 0.0687662
3 9 -0.0187557 0.0786254
3 10 0.0297407 -0.0709555
3 11 0.0774721 -0.184548
3 12 -0.00717628 -0.154818
3 13 -0.0843269 -0.106726
3 14 -0.025065 0.00519695
3 15 -0.00814009 -0.00993054
3 16 -0.0912037 -0.0929609
3 17 -0.163323 -0.100276
3 18 -0.226166 -0.0648822
3 19 -0.283734 0.00891156
3 20 -0.316877 -0.0189973
3 21 -0.267928 -0.0890073
3 22 -0.249127 -0.0503378
3 23 -0.174581 -0.00148211
3 24 -0.114216 -0.0502121
3 25 -0.0633416 -0.104903
3 26 -0.101076 -0.0616504
3 27 -0.0870767 -0.0390725
3 28 -0.0076057 -0.0308903
3 29 0.0381335 6.99591e-05
3 30 0.108616 -0.014342
3 31 0.11199 -0.0429615
3 32 0.0942115 -0.0870166
3 33 0.087449 -0.168613
3 34 0.122175 -0.181197
3 35 0.136793 -0.112617
3 36 0.0277897 -0.0460797
3 37 -0.0367002 0.00535942
3 38 -0.084842 0.00785333
3 39 -0.0866502 0.0140378
3 40 -0.0688358 0.0273301
3 41 -0.112149 0.0556869
3 42 -0.0701048 0.0997296
3 43 -0.0531712 0.0485983
3 44 -0.0532991 -0.0435784
3 45 -0.0299047 -0.0483503
3 46 -0.0474992 0.0483849
3 47 -0.0979661 0.137678
3 48 -0.145726 0.112742
3 49 -0.155166 0.0273661
3 50 -0.111824 -0.0207415
3 51 -0.0951378 0.0311628
3 52 -0.126654 0.0581543
3 53 -0.103753 0.0639278
3 54 -0.127506 0.071511
3 55 -0.122635 0.0760708
3 56 -0.0938234 0.0833634
3 57 -0.0652173 0.0130764
3 58 -0.0307259 0.0113893
3 59 -0.0582777 0.0368309
3 60 -0.078873 0.0472149
3 61 -0.0216904 0.12967
3 62 -0.0221426 0.172086
3 63 -0.0517949 0.103211
4 0 -0.151291 0.00131008
4 1 -0.0821927 -0.029766
4 2 -0.0761234 0.0303475
4 3 -0.0531265 0.00167436
4 4 -0.0733628 -0.007735
4 5 -0.144184 0.12897
4 6 -0.138239 0.122492
4 7 -0.10202 0.0794507
4 8 -0.0943078 0.123493
4 9 -0.0655046 0.0870182
4 10 -0.0872438 -0.0553055
4 11 -0.0522594 -0.183874
4 12 -0.0259085 -0.207997
4 13 -0.0239713 -0.0675835
4 14 0.0204373 0.0570747
4 15 -0.0422395 -0.0643907
4 16 -0.0828897 -0.173905
4 17 -0.0969224 -0.135571
4 18 -0.114389 -0.108896
4 19 -0.165656 -0.0835243
4 20 -0.199978 -0.0185811
4 21 -0.181954 -0.0178235
4 22 -0.134204 -0.00561126
4 23 -0.111882 0.0449473
4 24 -0.101969 -0.00208378
4 25 -0.078267 -0.101879
4 26 -0.0756371 -0.0856009
4 27 -0.0961775 0.00353909
4 28 -0.0352794 0.0456505
4 29 0.00503429 0.0923524
4 30 0.0812471 0.0388965
4 31 0.0859177 -0.0808738
4 32 0.0822768 -0.144852
4 33 0.0650664 -0.128321
4 34 0.131502 -0.0968176
4 35 0.151145 -0.166989
4 36 0.0271013 -0.174791
4 37 -0.0151941 -0.0901091
4 38 -0.0705067 -0.0204708
4 39 -0.0824764 0.0387213
4 40 -0.0469095 0.0454273
4 41 -0.0523942 0.0518326
4 42 -0.103466 0.0792123
4 43 -0.129937 0.0392076
4 44 -0.0898644 -0.00957114
4 45 -0.04079 -0.011567
4 46 -0.0409414 0.00953346
4 47 -0.0955449 0.0785106
4 48 -0.104332 0.106951
4 49 -0.135084 0.0527344
4 50 -0.0765421 0.00852856
4 51 -0.0528371 0.018145
4 52 -0.0751824 0.0538717
4 53 -0.0891756 0.0607839
4 54 -0.10093 0.055721
4 55 -0.0911888 0.101082
4 56 -0.0682027 0.106963
4 57 -0.0345496 0.0360216
4 58 -0.0355952 0.00284008
4 59 -0.0731801 0.014128
4 60 -0.0283663 0.0940029
4 61 0.00339358 0.167692
4 62 -0.0272364 0.129904
4 63 -0.111511 0.0654602
5 0 -0.217421 0.00242223
5 1 -0.148299 0.0428493
5 2 -0.0711811 0.0573192
5 3 -0.0853555 0.026668
5 4 -0.0199274 -0.00171576
5 5 -0.0709119 0.0955496
5 6 -0.107124 0.126403
5 7 -0.0876363 0.0701201
5 8 -0.0972689 0.105282
5 9 -0.158321 0.0856893
5 10 -0.187131 -0.0577103
5 11 -0.125085 -0.123213
5 12 -0.024154 -0.12653
5 13 0.0440453 -0.0603799
5 14 -0.00825274 -0.0130712
5 15 -0.0947928 -0.113258
5 16 -0.0828947 -0.147644
5 17 -0.0426576 -0.131775
5 18 -0.0487176 -0.133616
5 19 -0.0510424 -0.0766772
5 20 -0.0407868 -0.0352952
5 21 -0.0500567 -0.0232331
5 22 -0.0153643 0.019734
5 23 -0.0439955 0.0307526
5 24 -0.0612475 -0.0165969
5 25 -0.0771493 -0.078571
5 26 -0.0415135 -0.0795609
5 27 -0.0677276 0.00128524
5 28 -0.0781226 0.0703216
5 29 -0.0418438 0.116596
5 30 -0.0260908 0.0665414
5 31 0.000646139 -0.0419318
5 32 -0.00324466 -0.107868
5 33 0.00113908 -0.119387
5 34 -0.00163612 -0.0951183
5 35 -0.00923185 -0.217018
5 36 -0.0368718 -0.212419
5 37 -0.0345118 -0.0922486
5 38 -0.0201165 -0.0594289
5 39 -0.0473054 0.037635
5 40 -0.06124 0.0574123
5 41 -0.0659405 -0.000869842
5 42 -0.0979203 0.0221872
5 43 -0.13257 0.0622001
5 44 -0.128853 0.0455682
5 45 -0.108473 0.00057278
5 46 -0.100678 -0.00637001
5 47 -0.0725421 0.0742874
5 48 -0.106967 0.0732022
5 49 -0.118589 0.055156
5 50 -0.0408021 0.0615058
5 51 0.00612783 0.0325225
5 52 -0.00294626 0.0218157
5 53 -0.0403124 0.0381802
5 54 -0.0126168 0.0694978
5 55 -0.00559966 0.108798
5 56 -0.00593195 0.140003
5 57 -0.0062521 0.0456839
5 58 -0.0414055 -0.0272412
5 59 -0.0694604 0.0440597
5 60 -0.0368686 0.123789
5 61 -0.0550126 0.1308
5 62 -0.123082 0.0571817
5 63 -0.183535 -0.0208436
6 0 -0.127537 0.0365466
6 1 -0.0895366 0.116474
6 2 -0.0436442 0.0932907
6 3 -0.0745836 0.0529281
6 4 -0.0524006 0.00670861
6 5 -0.0501401 0.0417731
6 6 -0.097254 0.105767
6 7 -0.0837821 0.0893063
6 8 -0.0574337 0.0528081
6 9 -0.111533 -0.00284366
6 10 -0.138521 -0.0220694
6 11 -0.0847607 -0.0208971
6 12 -0.039347 -0.0388669
6 13 0.00902782 -0.0516822
6 14 -0.0573712 -0.0817634
6 15 -0.117539 -0.139033
6 16 -0.120825 -0.12177
6 17 -0.0961184 -0.101393
6 18 -0.0691873 -0.117281
6 19 -0.0195912 -0.0755935
6 20 -0.0164019 -0.0175954
6 21 0.0212469 0.00759889
6 22 0.0286723 0.000449963
6 23 0.0274375 -0.000935873
6 24 0.0141268 -0.0352376
6 25 -0.0480292 -0.0821452
6 26 -0.040722 -0.0761793
6 27 -0.026969 -0.03307
6 28 -0.0510276 0.0715344
6 29 -0.0384251 0.144384
6 30 -0.0421274 0.0813864
6 31 -0.022076 -0.0580277
6 32 -0.0671694 -0.14436
6 33 -0.0874041 -0.126712
6 34 -0.108731 -0.107189
6 35 -0.115554 -0.202225
6 36 -0.0489388 -0.200071
6 37 -0.0787866 -0.0733539
6 38 -0.06575 -0.0332644
6 39 -0.0387268 -0.00240217
6 40 -0.0828905 0.0267923
6 41 -0.104693 0.0151523
6 42 -0.06262 0.0125831
6 43 -0.112712 0.0082748
6 44 -0.164413 0.0145258
6 45 -0.147827 0.0166081
6 46 -0.138172 0.045464
6 47 -0.104979 0.0722216
6 48 -0.131858 0.060904
6 49 -0.0731362 0.118899
6 50 -0.0292238 0.133246
6 51 0.0350939 0.0560009
6 52 0.0237355 0.00743144
6 53 0.0224782 0.0511133
6 54 0.0510852 0.0904338
6 55 0.0372846 0.107767
6 56 -0.0135838 0.10631
6 57 -0.0492538 0.000548042
6 58 -0.0654291 -0.0603683
6 59 -0.0641313 0.0186649
6 60 -0.0663959 0.108451
6 61 -0.112401 0.081479
6 62 -0.13112 0.00138101
6 63 -0.113009 -0.0288791
7 0 0.0119295 0.0258951
7 1 0.0180389 0.126742
7 2 -0.0224212 0.0722722
7 3 -0.0508837 0.0179116
7 4 -0.0801775 0.0227277
7 5 -0.0254559 0.0506962
7 6 -0.0285785 0.0927613
7 7 -0.0207321 0.10994
7 8 -0.0188609 0.0775309
7 9 -0.0174272 0.00460189
7 10 0.00179612 -0.0309378
7 11 -0.00951937 -0.0240389
7 12 -0.0371643 -0.0327417
7 13 -0.0410177 -0.0784041
7 14 -0.0704951 -0.139638
7 15 -0.0938181 -0.176711
7 16 -0.128141 -0.126223
7 17 -0.131949 -0.0801378
7 18 -0.114826 -0.0570887
7 19 -0.00276235 -0.0238918
7 20 0.0602008 0.00554282
7 21 0.0607507 0.0218412
7 22 0.0529977 0.0259246
7 23 0.0380877 0.0162071
7 24 -0.00919406 -0.0920636
7 25 -0.0809194 -0.13342
7 26 -0.0830876 -0.0585007
7 27 -0.0550992 -0.00902035
7 28 -0.0547403 0.0588656
7 29 -0.057084 0.125497
7 30 -0.082858 0.0828904
7 31 -0.0705883 -0.0669738
7 32 -0.0781596 -0.173196
7 33 -0.0843354 -0.160949
7 34 -0.0926281 -0.123268
7 35 -0.129629 -0.157226
7 36 -0.0538342 -0.175652
7 37 -0.0766064 -0.10906
7 38 -0.092777 -0.0193691
7 39 -0.0514717 0.0204945
7 40 -0.0866642 -0.00855408
7 41 -0.09115 0.0194006
7 42 -0.0698642 0.0141682
7 43 -0.0961651 -0.0395934
7 44 -0.123564 0.0104533
7 45 -0.0871635 0.0268141
7 46 -0.0874711 0.0364777
7 47 -0.116945 0.0806013
7 48 -0.129694 0.105045
7 49 -0.0870665 0.15779
7 50 -0.0832349 0.169736
7 51 -0.0383954 0.0854817
7 52 0.000488795 0.00920005
7 53 0.0426969 0.0655299
7 54 0.0154824 0.0843043
7 55 -0.00109062 0.0441291
7 56 -0.0436106 0.0534642
7 57 -0.0696101 -0.00616142
7 58 -0.0741991 -0.0421187
7 59 -0.06181 0.0430929
7 60 -0.106199 0.0755191
7 61 -0.150779 0.0660761
7 62 -0.0631205 0.056573
7 63 0.00461565 -0.0172611
8 0 0.0540588 0.0499698
8 1 0.0279215 0.0821233
8 2 -0.0540184 0.0243681
8 3 -0.0576586 -0.0048282
8 4 -0.0678212 0.0321364
8 5 -0.0290534 0.0933721
8 6 0.00684972 0.110491
8 7 0.0243337 0.099024
8 8 -0.000866478 0.056113
8 9 0.000886843 0.0178134
8 10 0.0187729 -0.0141615
8 11 0.00347437 -0.0598575
8 12 -0.0256366 -0.0703653
8 13 -0.0490335 -0.0850131
8 14 -0.0320648 -0.134564
8 15 -0.00821851 -0.196678
8 16 -0.027517 -0.1599
8 17 -0.0153275 -0.0880782
8 18 0.0285747 0.0119057
8 19 0.0575438 0.0994329
8 20 0.103112 0.0459176
8 21 0.104239 0.000395822
8 22 0.0546543 -0.022213
8 23 -0.0370501 -0.0631277
8 24 -0.0785484 -0.154245
8 25 -0.106774 -0.156039
8 26 -0.112585 -0.0503591
8 27 -0.116837 -0.0047227
8 28 -0.131778 0.0695496
8 29 -0.143555 0.116267
8 30 -0.190123 0.0678821
8 31 -0.185209 -0.0533293
8 32 -0.127626 -0.158107
8 33 -0.0962584 -0.141181
8 34 -0.0864797 -0.152482
8 35 -0.14465 -0.163431
8 36 -0.133846 -0.147049
8 37 -0.118407 -0.112297
8 38 -0.112871 -0.00812976
8 39 -0.113502 0.00371062
8 40 -0.106662 -0.012886
8 41 -0.0852829 0.0319523
8 42 -0.0701404 0.00756803
8 43 -0.059287 -0.0454248
8 44 -0.042017 0.0235273
8 45 -0.033137 0.0527008
8 46 -0.0433727 0.0156826
8 47 -0.0950511 0.0299991
8 48 -0.108006 0.0907824
8 49 -0.0967666 0.165358
8 50 -0.0930949 0.181917
8 51 -0.0690427 0.139725
8 52 -0.0117542 0.0885237
8 53 0.0496764 0.0661069
8 54 -0.00849486 0.0466463
8 55 -0.0140862 0.048674
8 56 -0.00801027 0.0377909
8 57 -0.0495506 -0.0300404
8 58 -0.0436678 -0.0525682
8 59 -0.0493913 -0.0133349
8 60 -0.127232 0.0194819
8 61 -0.123809 0.124557
8 62 -0.0707489 0.156776
8 63 -0.021245 0.0461709
9 0 0.00268836 0.0750616
9 1 -0.0326128 0.0186652
9 2 -0.0452611 -0.0133079
9 3 -0.0123264 0.00410877
9 4 -0.00230688 0.0513329
9 5 0.0110756 0.125367
9 6 0.00405034 0.146148
9 7 0.0576582 0.102224
9 8 0.0135169 0.054084
9 9 -0.0237806 0.0242413
9 10 -0.0398372 -0.0283503
9 11 -0.0446578 -0.0684484
9 12 -0.0251838 -0.0852496
9 13 -0.0068734 -0.0848323
9 14 0.0180833 -0.0988228
9 15 0.0381347 -0.172163
9 16 0.0600987 -0.133332
9 17 0.11336 -0.0240461
9 18 0.154353 0.0157826
9 19 0.0945139 0.0506453
9 20 0.0644908 0.0522381
9 21 0.0608664 -0.0266163
9 22 -0.00319357 -0.115365
9 23 -0.0153906 -0.116996
9 24 -0.0354288 -0.161788
9 25 -0.0390117 -0.167457
9 26 -0.0685586 -0.068564
9 27 -0.148694 -0.0282124
9 28 -0.161741 0.0321475
9 29 -0.156805 0.0671509
9 30 -0.206867 0.0412365
9 31 -0.205661 -0.00447626
9 32 -0.170752 -0.084245
9 33 -0.112164 -0.119803
9 34 -0.101291 -0.17166
9 35 -0.0893892 -0.204592
9 36 -0.135871 -0.149409
9 37 -0.119083 -0.0880853
9 38 -0.121596 -0.0144641
9 39 -0.131133 0.0267037
9 40 -0.107082 0.0196654
9 41 -0.0779198 0.0559223
9 42 -0.0375002 0.0401641
9 43 -0.0142732 -0.01147
9 44 0.00753571 0.0366033
9 45 -0.0406432 0.0254584
9 46 -0.0690849 -0.0254363
9 47 -0.0653844 0.0159679
9 48 -0.0168027 0.10333
9 49 -0.00421453 0.172702
9 50 -0.00335698 0.19746
9 51 0.00117357 0.166822
9 52 0.0358389 0.127919
9 53 0.0198746 0.0687893
9 54 -0.0381102 0.0205416
9 55 -0.0468963 0.0446137
9 56 -0.0412242 0.0179998
9 57 -0.0715081 -0.041819
9 58 -0.0607652 -0.0419594
9 59 -0.0737854 -0.0404712
9 60 -0.0743345 0.00110155
9 61 -0.0614346 0.122559
9 62 -0.0600032 0.159137
9 63 -0.0312143 0.107547
10 0 -0.0127816 0.0485713
10 1 -0.0219979 0.0341738
10 2 -0.00180545 0.0446545
10 3 0.0639042 0.038126
10 4 0.0761214 0.0555385
10 5 0.0556819 0.0997293
10 6 0.023976 0.157074
10 7 0.0208535 0.108491
10 8 -0.00537463 -0.0253258
10 9 -0.064169 -0.0355408
10 10 -0.107411 -0.0350387
10 11 -0.0856781 -0.0452041
10 12 -0.0487322 -0.0325809
10 13 0.0351122 -0.0417459
10 14 0.0576852 -0.0895556
10 15 0.0285387 -0.154663
10 16 0.077794 -0.0846754
10 17 0.111086 0.00617634
10 18 0.108282 -0.00693994
10 19 0.0755452 0.00957042
10 20 0.0598447 0.0122702
10 21 0.0356879 -0.0672886
10 22 0.0208626 -0.09847
10 23 0.0372316 -0.0953629
10 24 0.0274285 -0.177866
10 25 0.0248968 -0.189169
10 26 -0.0375048 -0.160042
10 27 -0.0969161 -0.0979048
10 28 -0.10453 0.0614391
10 29 -0.104537 0.0711406
10 30 -0.130562 0.0190255
10 31 -0.138335 -0.0172144
10 32 -0.150931 -0.0646098
10 33 -0.124166 -0.0717206
10 34 -0.132845 -0.129707
10 35 -0.0828387 -0.198011
10 36 -0.103756 -0.176742
10 37 -0.102853 -0.0980218
10 38 -0.0813816 -0.0201802
10 39 -0.0932285 0.0182252
10 40 -0.0959487 0.0403277
10 41 -0.0725271 0.101534
10 42 -0.0643169 0.0712146
10 43 -0.0317749 -0.000388957
10 44 -0.030167 -0.00284271
10 45 -0.0811239 -0.0239198
10 46 -0.0600251 -0.00905862
10 47 0.0184265 0.0822813
10 48 0.0673497 0.151952
10 49 0.0677933 0.178804
10 50 0.0231168 0.187305
10 51 0.0144543 0.17892
10 52 0.0371079 0.107225
10 53 -0.0092236 -0.00784226
10 54 -0.0234207 -0.0201246
10 55 -0.0608202 0.0455599
10 56 -0.077729 0.0131791
10 57 -0.100563 -0.0495815
10 58 -0.0762909 -0.0548455
10 59 -0.0690109 -0.0269041
10 60 -0.0306641 0.0318327
10 61 0.0121391 0.138889
10 62 0.0111885 0.186996
10 63 0.00447085 0.108862
11 0 -0.0669535 0.0485928
11 1 -0.0266407 0.0296413
11 2 0.0197099 0.0725943
11 3 0.0618112 0.0820356
11 4 0.0705772 0.0431105
11 5 0.0515477 0.0732217
11 6 0.0689564 0.11132
11 7 -0.0131496 0.0728735
11 8 -0.0228599 -0.0309384
11 9 -0.0147979 -0.0777954
11 10 -0.0576994 -0.0498594
11 11 -0.0457834 -0.0097693
11 12 -0.0503957 0.0355407
11 13 0.0169037 0.0215851
11 14 0.0479382 -0.105396
11 15 0.029285 -0.152054
11 16 0.0679894 -0.0507847
11 17 0.0440271 0.00644166
11 18 0.0600455 -0.0197586
11 19 0.0619004 0.00220823
11 20 0.0687277 0.0123807
11 21 0.0631764 -0.0655984
11 22 0.097398 -0.113821
11 23 0.041497 -0.11043
11 24 0.0459155 -0.174122
11 25 0.0420814 -0.23239
11 26 0.00373115 -0.190377
11 27 0.0118734 -0.0952376
11 28 0.0401328 0.0245261
11 29 -0.0313125 0.0411191
11 30 -0.0385273 0.00743844
11 31 -0.109604 -0.0248452
11 32 -0.121311 -0.0700754
11 33 -0.122745 -0.101718
11 34 -0.128051 -0.130332
11 35 -0.099787 -0.175502
11 36 -0.124223 -0.169424
11 37 -0.0961554 -0.0657112
11 38 -0.100149 -0.0048394
11 39 -0.109954 0.0121365
11 40 -0.0948589 0.0403668
11 41 -0.0802137 0.0875541
11 42 -0.0812055 0.0809163
11 43 -0.0413096 0.0226799
11 44 -0.0155123 -0.0127457
11 45 -0.00475013 -0.00439967
11 46 0.0367883 0.0741141
11 47 0.0932699 0.143343
11 48 0.101687 0.152696
11 49 0.0545574 0.128469
11 50 0.00128253 0.144121
11 51 -0.00640242 0.180814
11 52 -0.0152731 0.104241
11 53 -0.0191693 0.0082606
11 54 0.0625175 -0.031055
11 55 0.0484311 -0.0096945
11 56 -0.0166308 -0.0217434
11 57 0.00250075 -0.0403809
11 58 0.00504406 -0.0104069
11 59 0.00413413 0.00515565
11 60 -0.00621664 0.0822515
11 61 0.0591559 0.164412
11 62 -0.00655895 0.151469
11 63 -0.0531626 0.0835766
12 0 -0.0157931 0.0750931
12 1 0.0355119 0.120837
12 2 0.104342 0.133106
12 3 0.0997717 0.0889933
12 4 0.118606 0.045275
12 5 0.10679 0.0981085
12 6 0.104933 0.0923763
12 7 0.00991689 0.0166742
12 8 -0.0111732 -0.0269742
12 9 0.0265894 -0.0703803
12 10 0.0293589 -0.0660242
12 11 0.0191415 -0.0379004
12 12 -0.0340082 0.0301062
12 13 -0.0725996 0.056588
12 14 -0.0281534 -0.0771743
12 15 0.0387402 -0.134612
12 16 0.066873 -0.0699333
12 17 0.0246616 -0.00176758
12 18 0.0624946 0.0109333
12 19 0.0785487 0.0182526
12 20 0.0883069 0.0135463
12 21 0.103499 -0.0386183
12 22 0.114478 -0.120149
12 23 0.0698043 -0.146845
12 24 0.0522688 -0.177281
12 25 0.0494115 -0.231353
12 26 0.0730258 -0.19025
12 27 0.0505847 -0.0615032
12 28 0.101163 0.0182532
12 29 0.0653689 -0.00751949
12 30 0.0543374 -0.0592658
12 31 -0.0275645 -0.0999984
12 32 -0.0186797 -0.0777507
12 33 -0.0428388 -0.0784604
12 34 -0.0267357 -0.106749
12 35 -0.0784555 -0.194183
12 36 -0.095881 -0.173111
12 37 -0.0989808 -0.0739481
12 38 -0.133447 -0.0339788
12 39 -0.169481 0.0235157
12 40 -0.143809 0.070068
12 41 -0.0698271 0.115187
12 42 -0.0299395 0.110119
12 43 0.0145473 0.0653043
12 44 0.0486504 0.0337168
12 45 0.0826905 0.0283808
12 46 0.0950111 0.0889614
12 47 0.0493485 0.14718
12 48 0.00935047 0.11324
12 49 -0.00665095 0.0783994
12 50 -0.00846398 0.126345
12 51 -0.0641911 0.162365
12 52 -0.08685 0.0944578
12 53 -0.045754 0.0699483
12 54 0.0141599 0.0474758
12 55 0.0813874 -0.0335883
12 56 0.0345121 -0.0327512
12 57 0.0843198 -0.0279066
12 58 0.11721 -0.0532121
12 59 0.102441 -0.0381648
12 60 0.0575228 0.0868545
12 61 0.0376401 0.138546
12 62 -0.0434922 0.0746774
12 63 -0.0693648 0.0484679
13 0 0.112435 0.153469
13 1 0.140806 0.149777
13 2 0.162172 0.136854
13 3 0.141652 0.0963
13 4 0.147112 0.050129
13 5 0.154271 0.0595478
13 6 0.121084 0.0144468
13 7 0.030065 -0.0432323
13 8 0.0205351 -0.0142659
13 9 0.0257713 -0.0372633
13 10 0.0258493 -0.0573073
13 11 -0.00984174 -0.0731364
13 12 -0.0278066 -0.0562004
