2 16 0.0508742 -0.163182
2 17 0.105051 -0.102397
2 18 0.131125 -0.0597083
2 19 0.164808 -0.0187843
2 20 0.2186 -0.0329158
2 21 0.233511 -0.0510911
2 22 0.22651 -0.0308715
2 23 0.24322 0.0467272
2 24 0.269463 0.126366
2 25 0.30335 0.195656
2 26 0.268734 0.247556
2 27 0.252068 0.166289
2 28 0.206549 0.0623266
2 29 0.142486 -0.0395547
2 30 0.113721 -0.240969
2 31 0.0762158 -0.464875
2 32 0.022409 -0.601074
2 33 -0.00110996 -0.684056
2 34 -0.124476 -0.749794
2 35 -0.266129 -0.761313
2 36 -0.383901 -0.74635
2 37 -0.477571 -0.717098
2 38 -0.569971 -0.708075
2 39 -0.616017 -0.650377
2 40 -0.663983 -0.491636
2 41 -0.732065 -0.414732
2 42 -0.702752 -0.391601
2 43 -0.687321 -0.325751
2 44 -0.742008 -0.282117
2 45 -0.77642 -0.184494
2 46 -0.833039 0.0328334
2 47 -0.903925 0.250659
2 48 -0.89938 0.372789
2 49 -0.873407 0.429416
2 50 -0.85422 0.497094
2 51 -0.869479 0.578914
2 52 -0.884946 0.655617
2 53 -0.827591 0.751757
2 54 -0.781293 0.781993
2 55 -0.75367 0.729993
2 56 -0.674453 0.686301
2 57 -0.665775 0.64745
2 58 -0.701068 0.654203
2 59 -0.783703 0.64168
2 60 -0.937218 0.477264
2 61 -1.08497 0.292518
2 62 -1.1876 0.165424
2 63 -1.21708 0.0544469
3 0 -1.23268 0.0172714
3 1 -1.2028 0.0993981
3 2 -1.12824 0.281387
3 3 -1.04647 0.389476
3 4 -1.01159 0.419988
3 5 -0.98354 0.409751
3 6 -0.835548 0.340962
3 7 -0.714267 0.255098
3 8 -0.602452 0.155712
3 9 -0.475281 0.0153681
3 10 -0.337496 -0.241627
3 11 -0.285005 -0.430642
3 12 -0.259624 -0.408956
3 13 -0.208269 -0.320967
3 14 -0.0995482 -0.206637
3 15 -0.00584284 -0.176003
3 16 0.0284031 -0.145666
3 17 0.0609449 -0.0961455
3 18 0.0682293 -0.0718575
3 19 0.0524841 0.0112621
3 20 0.0880049 0.0368554
3 21 0.164737 -0.0293963
3 22 0.174601 -0.00312519
3 23 0.251405 0.113137
3 24 0.313433 0.186667
3 25 0.34813 0.190672
3 26 0.287996 0.184818
3 27 0.227627 0.141029
3 28 0.229187 -0.00178603
3 29 0.139862 -0.124987
3 30 0.105613 -0.256512
3 31 0.10357 -0.450197
3 32 0.0840194 -0.607548
3 33 -0.0125748 -0.776607
3 34 -0.100462 -0.916895
3 35 -0.212114 -0.913656
3 36 -0.363805 -0.852773
3 37 -0.498994 -0.802797
3 38 -0.58431 -0.758708
3 39 -0.583076 -0.665262
3 40 -0.589845 -0.536237
3 41 -0.638679 -0.436469
3 42 -0.630014 -0.362652
3 43 -0.628369 -0.348506
3 44 -0.673789 -0.323059
3 45 -0.659948 -0.22267
3 46 -0.694645 -0.0280063
3 47 -0.757926 0.192052
3 48 -0.810739 0.347427
3 49 -0.811758 0.447096
3 50 -0.79723 0.512388
3 51 -0.813716 0.591763
3 52 -0.800836 0.698315
3 53 -0.743396 0.804947
3 54 -0.70955 0.824814
3 55 -0.659599 0.778553
3 56 -0.627834 0.691991
3 57 -0.681971 0.616672
3 58 -0.725974 0.596083
3 59 -0.847379 0.498743
3 60 -1.01565 0.345966
3 61 -1.09227 0.196676
3 62 -1.16606 0.0814003
3 63 -1.24533 0.0426112
4 0 -1.2926 0.0701388
4 1 -1.20011 0.179902
4 2 -1.13196 0.347853
4 3 -1.07047 0.442474
4 4 -1.01865 0.441207
4 5 -0.961768 0.485707
4 6 -0.90944 0.435718
4 7 -0.838409 0.331493
4 8 -0.765831 0.284922
4 9 -0.644788 0.146987
4 10 -0.578461 -0.146937
4 11 -0.431438 -0.367278
4 12 -0.315722 -0.353292
4 13 -0.233925 -0.213435
4 14 -0.12913 -0.101602
4 15 -0.0816652 -0.115749
4 16 0.0106924 -0.0963944
4 17 0.0858324 -0.0625712
4 18 0.0897963 -0.0681692
4 19 0.106273 0.00099131
4 20 0.137918 0.0793373
4 21 0.159876 0.0355054
4 22 0.23393 0.0557963
4 23 0.307882 0.185559
4 24 0.328108 0.223091
4 25 0.334903 0.17022
4 26 0.306925 0.127053
4 27 0.218967 0.10748
4 28 0.198706 -0.0254384
4 29 0.162076 -0.163129
4 30 0.132825 -0.277261
4 31 0.0790077 -0.486469
4 32 0.0113701 -0.717218
4 33 -0.112733 -0.868537
4 34 -0.157078 -0.949333
4 35 -0.209572 -1.02466
4 36 -0.379981 -1.03323
4 37 -0.499891 -0.937603
4 38 -0.565506 -0.792156
4 39 -0.539374 -0.655912
4 40 -0.517634 -0.547239
4 41 -0.538122 -0.454901
4 42 -0.578394 -0.381291
4 43 -0.616251 -0.369527
4 44 -0.611795 -0.313696
4 45 -0.582637 -0.205349
4 46 -0.588892 -0.0651446
4 47 -0.642642 0.134565
4 48 -0.673768 0.318957
4 49 -0.718162 0.442925
4 50 -0.719703 0.495136
4 51 -0.744531 0.575307
4 52 -0.732129 0.725938
4 53 -0.731612 0.843044
4 54 -0.69244 0.86579
4 55 -0.643503 0.811709
4 56 -0.640331 0.663929
4 57 -0.671565 0.54931
4 58 -0.761931 0.488795
4 59 -0.911646 0.352004
4 60 -1.00326 0.23237
4 61 -1.10037 0.142106
4 62 -1.1814 0.0123691
4 63 -1.27427 -0.0121738
5 0 -1.25418 0.0914326
5 1 -1.20325 0.260037
5 2 -1.12439 0.411029
5 3 -1.08563 0.502788
5 4 -1.02161 0.52869
5 5 -0.933809 0.518961
5 6 -0.979365 0.46432
5 7 -0.928481 0.398706
5 8 -0.87183 0.349333
5 9 -0.826056 0.202738
5 10 -0.78992 -0.0282764
5 11 -0.582325 -0.167903
5 12 -0.366629 -0.211443
5 13 -0.219865 -0.134375
5 14 -0.170616 -0.0543772
5 15 -0.132991 -0.0361804
5 16 -0.0427527 0.0218319
5 17 0.0490255 -0.0170417
5 18 0.0764201 -0.0514167
5 19 0.133452 0.0593839
5 20 0.218147 0.0904584
5 21 0.247888 0.0666161
5 22 0.321783 0.144881
5 23 0.342607 0.207314
5 24 0.3236 0.213687
5 25 0.314056 0.16949
5 26 0.291071 0.068883
5 27 0.198427 0.0328093
5 28 0.104456 -0.0586776
5 29 0.0918842 -0.190867
5 30 0.061081 -0.33958
5 31 -0.0405976 -0.571652
5 32 -0.144607 -0.799289
5 33 -0.225468 -0.945055
5 34 -0.297805 -1.01373
5 35 -0.357768 -1.13656
5 36 -0.44682 -1.14309
5 37 -0.506169 -0.988322
5 38 -0.523229 -0.79819
5 39 -0.507169 -0.61739
5 40 -0.483688 -0.534985
5 41 -0.48757 -0.497229
5 42 -0.51471 -0.440781
5 43 -0.565162 -0.381906
5 44 -0.557216 -0.289445
5 45 -0.564481 -0.199766
5 46 -0.571886 -0.0880109
5 47 -0.591642 0.107176
5 48 -0.624183 0.271907
5 49 -0.674588 0.401161
5 50 -0.660693 0.486019
5 51 -0.66432 0.579337
5 52 -0.658331 0.711234
5 53 -0.687612 0.844636
5 54 -0.667991 0.912923
5 55 -0.654086 0.830661
5 56 -0.655836 0.663929
5 57 -0.643376 0.495073
5 58 -0.739402 0.356002
5 59 -0.882061 0.257411
5 60 -0.964289 0.157242
5 61 -1.09666 0.018543
5 62 -1.22459 -0.0925015
5 63 -1.24264 -0.0685931
6 0 -1.15667 0.10953
6 1 -1.12154 0.309699
6 2 -1.09343 0.465473
6 3 -1.07985 0.545247
6 4 -1.05672 0.593032
6 5 -0.986201 0.527955
6 6 -0.94583 0.441046
6 7 -0.912999 0.439029
6 8 -0.869673 0.387347
6 9 -0.849838 0.228897
6 10 -0.767384 0.0967947
6 11 -0.597135 0.0560123
6 12 -0.418127 0.00916828
6 13 -0.26323 -0.017422
6 14 -0.222924 -0.0147278
6 15 -0.159213 0.0121143
6 16 -0.0964811 0.0856222
6 17 -0.0150418 0.0566016
6 18 0.0619566 0.0162573
6 19 0.143086 0.142718
6 20 0.23703 0.193773
6 21 0.31456 0.139142
6 22 0.323103 0.150516
6 23 0.315531 0.187375
6 24 0.310964 0.19454
6 25 0.23776 0.137691
6 26 0.201215 0.0114245
6 27 0.179017 -0.079134
6 28 0.0815113 -0.131982
6 29 0.0320473 -0.206504
6 30 -0.0794347 -0.409743
6 31 -0.141469 -0.692157
6 32 -0.2381 -0.902089
6 33 -0.321095 -1.02174
6 34 -0.397194 -1.08163
6 35 -0.433255 -1.17367
6 36 -0.426334 -1.18163
6 37 -0.463981 -1.01401
6 38 -0.466908 -0.793157
6 39 -0.451377 -0.616371
6 40 -0.477495 -0.52764
6 41 -0.474366 -0.485924
6 42 -0.45341 -0.458883
6 43 -0.491266 -0.412032
6 44 -0.508721 -0.313015
6 45 -0.527821 -0.220019
6 46 -0.527209 -0.0923049
6 47 -0.523329 0.082268
6 48 -0.574864 0.23601
6 49 -0.583837 0.406416
6 50 -0.604609 0.505404
6 51 -0.588857 0.577669
6 52 -0.575095 0.702646
6 53 -0.580184 0.833384
6 54 -0.614742 0.899315
6 55 -0.684071 0.823864
6 56 -0.686202 0.674639
6 57 -0.657053 0.465744
6 58 -0.713135 0.250111
6 59 -0.822622 0.127117
6 60 -0.943865 0.0177721
6 61 -1.08883 -0.11819
6 62 -1.16858 -0.133616
6 63 -1.15388 -0.0417707
7 0 -1.04535 0.123772
7 1 -1.03324 0.323283
7 2 -1.075 0.45272
7 3 -1.08368 0.539498
7 4 -1.09513 0.622336
7 5 -1.05522 0.629848
7 6 -0.929885 0.537522
7 7 -0.838686 0.474863
7 8 -0.787841 0.412494
7 9 -0.742992 0.305028
7 10 -0.650824 0.224427
7 11 -0.558586 0.181353
7 12 -0.455235 0.122462
7 13 -0.348876 0.0608283
7 14 -0.266715 0.0496403
7 15 -0.180693 0.0902625
7 16 -0.101738 0.166003
7 17 -0.0300463 0.141396
7 18 0.0658869 0.106711
7 19 0.151249 0.234457
7 20 0.207063 0.261932
7 21 0.239803 0.152689
7 22 0.238032 0.145853
7 23 0.222944 0.195176
7 24 0.18494 0.135916
7 25 0.0966531 0.0597405
7 26 0.0435553 0.0101396
7 27 0.0507935 -0.0868947
7 28 -0.0153292 -0.205647
7 29 -0.0832095 -0.351813
7 30 -0.2053 -0.513096
7 31 -0.224378 -0.730317
7 32 -0.273644 -0.978915
7 33 -0.348936 -1.10415
7 34 -0.400599 -1.12589
7 35 -0.430432 -1.1657
7 36 -0.370885 -1.17382
7 37 -0.376023 -1.0289
7 38 -0.371602 -0.785587
7 39 -0.352907 -0.627978
7 40 -0.400171 -0.557974
7 41 -0.405543 -0.473144
7 42 -0.39955 -0.457681
7 43 -0.417103 -0.437217
7 44 -0.420304 -0.326
7 45 -0.412928 -0.218254
7 46 -0.398548 -0.083518
7 47 -0.397922 0.0595207
7 48 -0.472081 0.211399
7 49 -0.493985 0.371415
7 50 -0.559954 0.480998
7 51 -0.542442 0.608851
7 52 -0.522211 0.719907
7 53 -0.522595 0.80499
7 54 -0.611404 0.809037
7 55 -0.705051 0.759201
7 56 -0.720866 0.690947
7 57 -0.73586 0.468141
7 58 -0.768908 0.190433
7 59 -0.831267 0.0266803
7 60 -0.949958 -0.108966
7 61 -1.05018 -0.20617
7 62 -1.06765 -0.157549
7 63 -1.058 -0.0566886
8 0 -0.970335 0.134292
8 1 -0.986439 0.280048
8 2 -1.03067 0.415038
8 3 -1.04965 0.525113
8 4 -1.04323 0.621493
8 5 -1.02139 0.693204
8 6 -0.914524 0.657576
8 7 -0.788314 0.581073
8 8 -0.729293 0.483041
8 9 -0.668097 0.365914
8 10 -0.58451 0.281201
8 11 -0.51929 0.251601
8 12 -0.456082 0.218878
8 13 -0.367848 0.171098
8 14 -0.227471 0.153455
8 15 -0.119607 0.177091
8 16 -0.042174 0.236269
8 17 0.0169844 0.224227
8 18 0.0981979 0.197552
8 19 0.133657 0.283894
8 20 0.141997 0.282327
8 21 0.178396 0.170111
8 22 0.160725 0.133657
8 23 0.116413 0.134284
8 24 0.0579425 0.0682492
8 25 0.00463312 -0.00369396
8 26 -0.054965 -0.0344351
8 27 -0.0824807 -0.138018
8 28 -0.149132 -0.265985
8 29 -0.242355 -0.396476
8 30 -0.320624 -0.550911
8 31 -0.35943 -0.7605
8 32 -0.363695 -1.02665
8 33 -0.365612 -1.14869
8 34 -0.356866 -1.16313
8 35 -0.382314 -1.14396
8 36 -0.354141 -1.12722
8 37 -0.314172 -1.01473
8 38 -0.307286 -0.770041
8 39 -0.308264 -0.64494
8 40 -0.297315 -0.580276
8 41 -0.303547 -0.485303
8 42 -0.307292 -0.470442
8 43 -0.285699 -0.432786
8 44 -0.256593 -0.30884
8 45 -0.260769 -0.198264
8 46 -0.269382 -0.0772993
8 47 -0.32599 0.00873495
8 48 -0.345801 0.139948
8 49 -0.40254 0.318543
8 50 -0.447243 0.456947
8 51 -0.459255 0.615411
8 52 -0.481344 0.722493
8 53 -0.538994 0.744192
8 54 -0.65612 0.716859
8 55 -0.696424 0.714402
8 56 -0.745679 0.64383
8 57 -0.823625 0.417702
8 58 -0.834408 0.154704
8 59 -0.842842 -0.0539337
8 60 -0.987782 -0.201142
8 61 -1.03491 -0.235881
8 62 -1.02902 -0.141439
8 63 -1.01436 -0.01947
9 0 -0.961275 0.151692
9 1 -0.963725 0.262952
9 2 -0.952864 0.389508
9 3 -0.955266 0.52693
9 4 -0.932234 0.650601
9 5 -0.912022 0.758558
9 6 -0.864063 0.770594
9 7 -0.751891 0.660094
9 8 -0.688009 0.532711
9 9 -0.633295 0.449811
9 10 -0.529963 0.373233
9 11 -0.447445 0.309781
9 12 -0.387699 0.273903
9 13 -0.291615 0.289439
9 14 -0.169505 0.297882
9 15 -0.0716145 0.27556
9 16 -0.0283043 0.302594
9 17 0.0145623 0.281768
9 18 0.062695 0.223383
9 19 0.0633956 0.278257
9 20 0.0443443 0.306671
9 21 0.0823655 0.171416
9 22 0.093899 0.08387
9 23 0.0838585 0.0923937
9 24 0.0449396 0.0241363
9 25 0.0146107 -0.053167
9 26 -0.0446822 -0.0769742
9 27 -0.134086 -0.181062
9 28 -0.186621 -0.365521
9 29 -0.280373 -0.523305
9 30 -0.390011 -0.630172
9 31 -0.461338 -0.773388
9 32 -0.452627 -0.985097
9 33 -0.368397 -1.09732
9 34 -0.339252 -1.1426
9 35 -0.323624 -1.16297
9 36 -0.320465 -1.10568
9 37 -0.243884 -0.982041
9 38 -0.231569 -0.779678
9 39 -0.249468 -0.618007
9 40 -0.224256 -0.553257
9 41 -0.190871 -0.483121
9 42 -0.162509 -0.439833
9 43 -0.135543 -0.386519
9 44 -0.128702 -0.301071
9 45 -0.17561 -0.231043
9 46 -0.229658 -0.148738
9 47 -0.279751 -0.0168987
9 48 -0.242067 0.134849
9 49 -0.283736 0.269973
9 50 -0.315464 0.424283
9 51 -0.352988 0.574751
9 52 -0.421164 0.640168
9 53 -0.53392 0.630213
9 54 -0.665407 0.651607
9 55 -0.721104 0.669642
9 56 -0.790551 0.563746
9 57 -0.855174 0.379412
9 58 -0.870555 0.171216
9 59 -0.903995 -0.126694
9 60 -0.994724 -0.301034
9 61 -1.02454 -0.247408
9 62 -1.00286 -0.136999
9 63 -0.98315 0.00199648
10 0 -0.885297 0.153717
10 1 -0.896831 0.288459
10 2 -0.869798 0.423496
10 3 -0.846343 0.545742
10 4 -0.82313 0.664737
10 5 -0.816584 0.761375
10 6 -0.809141 0.817706
10 7 -0.758259 0.757127
10 8 -0.654822 0.601637
10 9 -0.585748 0.52396
10 10 -0.519461 0.467052
10 11 -0.438228 0.393865
10 12 -0.332737 0.374708
10 13 -0.217429 0.389292
10 14 -0.176859 0.373456
10 15 -0.163138 0.318292
10 16 -0.100753 0.322446
10 17 -0.0769769 0.315226
10 18 -0.0178487 0.246386
10 19 -0.00863696 0.265543
10 20 -0.0259023 0.301297
10 21 -0.0162392 0.219666
10 22 0.0426611 0.13515
10 23 0.0302615 0.0853244
10 24 0.0052561 -0.000998646
10 25 -0.0236483 -0.0933158
10 26 -0.10474 -0.183132
10 27 -0.211552 -0.279957
10 28 -0.253345 -0.412271
10 29 -0.298874 -0.599866
10 30 -0.374448 -0.731876
10 31 -0.453439 -0.823116
10 32 -0.451079 -0.933707
10 33 -0.371416 -1.03531
10 34 -0.364908 -1.11836
10 35 -0.297367 -1.12517
10 36 -0.222782 -1.04748
10 37 -0.179948 -0.925832
10 38 -0.131331 -0.775625
10 39 -0.142911 -0.637627
10 40 -0.136612 -0.521679
10 41 -0.0921495 -0.423556
10 42 -0.0781771 -0.415114
10 43 -0.058201 -0.398978
10 44 -0.108755 -0.348907
10 45 -0.166304 -0.29922
10 46 -0.199466 -0.181441
10 47 -0.181023 -0.00367391
10 48 -0.191555 0.135963
10 49 -0.202369 0.245146
10 50 -0.252316 0.387695
10 51 -0.293933 0.509711
10 52 -0.407754 0.541561
10 53 -0.504582 0.499949
10 54 -0.613269 0.529675
10 55 -0.715344 0.589258
10 56 -0.815055 0.509761
10 57 -0.882675 0.337697
10 58 -0.912466 0.105883
10 59 -0.97153 -0.178103
10 60 -0.955501 -0.321688
10 61 -0.932718 -0.244015
10 62 -0.906099 -0.100048
10 63 -0.865336 0.0221133
11 0 -0.787678 0.120197
11 1 -0.813391 0.27845
11 2 -0.799774 0.439996
11 3 -0.777765 0.573599
11 4 -0.753875 0.68036
11 5 -0.734734 0.772547
11 6 -0.697146 0.828919
11 7 -0.685163 0.814413
11 8 -0.618817 0.705222
11 9 -0.514069 0.585172
11 10 -0.475122 0.520754
11 11 -0.408108 0.496505
11 12 -0.327595 0.494702
11 13 -0.233554 0.445317
11 14 -0.243815 0.352173
11 15 -0.237884 0.351666
11 16 -0.138324 0.388755
11 17 -0.106222 0.364673
11 18 -0.0685875 0.291723
11 19 -0.0344139 0.270203
11 20 -0.0426623 0.299069
11 21 -0.0588906 0.239979
11 22 -0.0338836 0.130371
11 23 -0.0796536 0.0549887
11 24 -0.0976587 -0.0297736
11 25 -0.160292 -0.163163
11 26 -0.250895 -0.264878
11 27 -0.281473 -0.329667
11 28 -0.273841 -0.452843
11 29 -0.312467 -0.644408
11 30 -0.335742 -0.784738
11 31 -0.409692 -0.850019
11 32 -0.416546 -0.903073
11 33 -0.374384 -1.01115
11 34 -0.321067 -1.06855
11 35 -0.22617 -1.02085
11 36 -0.14083 -0.988258
11 37 -0.0882146 -0.89059
11 38 -0.0752584 -0.742641
11 39 -0.0602603 -0.623288
11 40 -0.0388984 -0.502496
11 41 -0.0271303 -0.424685
11 42 -0.0267614 -0.405884
11 43 -0.0196944 -0.417097
11 44 -0.0755436 -0.409175
11 45 -0.10969 -0.321753
11 46 -0.118723 -0.163457
11 47 -0.139288 -0.0089876
11 48 -0.190418 0.113503
11 49 -0.230515 0.209212
11 50 -0.278391 0.332719
11 51 -0.334166 0.419313
11 52 -0.448063 0.429518
11 53 -0.545668 0.424698
11 54 -0.59648 0.440845
11 55 -0.683917 0.467856
11 56 -0.804302 0.396415
11 57 -0.826906 0.282002
11 58 -0.885408 0.0823614
11 59 -0.93528 -0.169729
11 60 -0.907648 -0.262222
11 61 -0.813368 -0.198007
11 62 -0.789362 -0.0696168
11 63 -0.768401 0.022799
12 0 -0.654044 0.108727
12 1 -0.653742 0.276363
12 2 -0.629285 0.459122
12 3 -0.610726 0.591641
12 4 -0.618037 0.707768
12 5 -0.617297 0.818104
12 6 -0.5803 0.867277
12 7 -0.574753 0.835456
12 8 -0.557793 0.772731
12 9 -0.479474 0.667655
12 10 -0.432329 0.573012
12 11 -0.395998 0.541392
12 12 -0.367677 0.549263
12 13 -0.327146 0.473072
12 14 -0.295536 0.369125
12 15 -0.206839 0.423783
12 16 -0.152786 0.454108
12 17 -0.0977349 0.384963
12 18 -0.0759124 0.318193
12 19 -0.0545837 0.291468
12 20 -0.0527033 0.276821
12 21 -0.106706 0.228444
12 22 -0.125981 0.114387
12 23 -0.161216 0.0215492
12 24 -0.19765 -0.0816374
12 25 -0.280252 -0.246552
12 26 -0.317764 -0.304313
12 27 -0.313707 -0.302903
12 28 -0.302094 -0.443265
12 29 -0.325133 -0.661766
12 30 -0.321387 -0.8291
12 31 -0.353148 -0.903921
12 32 -0.320238 -0.898399
12 33 -0.292889 -0.939835
12 34 -0.207032 -0.970142
12 35 -0.146079 -0.944934
12 36 -0.0507874 -0.909527
12 37 0.00941453 -0.86026
12 38 0.0250255 -0.747671
12 39 0.00761193 -0.601267
12 40 0.0256719 -0.488549
12 41 0.0497134 -0.411419
12 42 0.0812352 -0.407678
12 43 0.0489067 -0.44776
12 44 0.0123703 -0.438903
12 45 -0.0162873 -0.3424
12 46 -0.0576479 -0.211039
12 47 -0.140888 -0.0753693
12 48 -0.226355 0.0447353
12 49 -0.299034 0.157173
12 50 -0.345697 0.284045
12 51 -0.482663 0.340038
12 52 -0.560856 0.330059
12 53 -0.643459 0.351532
12 54 -0.656005 0.391426
12 55 -0.690123 0.381437
12 56 -0.766441 0.366772
12 57 -0.761699 0.256591
12 58 -0.814373 -0.00249104
12 59 -0.857864 -0.200343
12 60 -0.834782 -0.199777
12 61 -0.740986 -0.125729
12 62 -0.705666 -0.0550805
12 63 -0.699499 0.0237972
13 0 -0.498122 0.165954
13 1 -0.439386 0.303209
13 2 -0.420393 0.483012
13 3 -0.419468 0.584847
13 4 -0.443783 0.673789
13 5 -0.457939 0.810283
13 6 -0.453042 0.871463
13 7 -0.489842 0.83692
13 8 -0.457473 0.800501
13 9 -0.426357 0.710636
13 10 -0.392069 0.604229
13 11 -0.398331 0.561157
13 12 -0.395421 0.563554
13 13 -0.352751 0.517458
13 14 -0.265068 0.472481
13 15 -0.184194 0.494416
13 16 -0.165955 0.497859
13 17 -0.119831 0.441546
13 18 -0.0819078 0.334874
13 19 -0.10588 0.293412
13 20 -0.139746 0.246946
13 21 -0.188638 0.166702
13 22 -0.258136 0.0758617
13 23 -0.274239 -0.0166811
13 24 -0.306047 -0.14881
13 25 -0.349122 -0.283277
13 26 -0.362608 -0.298333
13 27 -0.417098 -0.313997
13 28 -0.453908 -0.464269
13 29 -0.422928 -0.663701
13 30 -0.34554 -0.812753
13 31 -0.273084 -0.848871
13 32 -0.195284 -0.842814
13 33 -0.178646 -0.897942
13 34 -0.107783 -0.921738
13 35 -0.0605924 -0.864604
13 36 0.0215698 -0.832764
13 37 0.0805766 -0.814777
13 38 0.14339 -0.744443
13 39 0.145887 -0.622642
13 40 0.130766 -0.460394
13 41 0.126217 -0.369122
13 42 0.110048 -0.406691
13 43 0.0511276 -0.485962
13 44 0.00814169 -0.474369
13 45 -0.0150788 -0.391772
13 46 -0.0539961 -0.288058
13 47 -0.148049 -0.177694
13 48 -0.252467 -0.0446432
13 49 -0.326219 0.0898692
13 50 -0.425508 0.14909
13 51 -0.564605 0.204155
13 52 -0.609032 0.268723
13 53 -0.649849 0.329549
13 54 -0.655703 0.394181
13 55 -0.69478 0.357421
13 56 -0.760693 0.324838
13 57 -0.820004 0.234069
13 58 -0.80581 -0.0138035
13 59 -0.794939 -0.190138
13 60 -0.734947 -0.145344
13 61 -0.685853 -0.0688919
13 62 -0.63311 -0.0281299
13 63 -0.590902 0.074421
14 0 -0.416278 0.260244
14 1 -0.361762 0.354092
14 2 -0.376544 0.47904
14 3 -0.389183 0.568251
