2 51 0.0251003 0.165982
2 52 0.023428 0.0865126
2 53 0.0645282 -0.0619799
2 54 0.114603 -0.0819121
2 55 0.136347 -0.0301237
2 56 0.142038 0.0305096
2 57 0.0813514 0.0988568
2 58 0.0739042 0.0222309
2 59 0.0843822 -0.132457
2 60 0.144723 -0.260602
2 61 0.31016 -0.506622
2 62 0.432312 -0.814237
2 63 0.582731 -1.17472
3 0 0.547397 -1.28558
3 1 0.60861 -1.24804
3 2 0.668547 -1.12245
3 3 0.734933 -0.974315
3 4 0.806797 -0.760346
3 5 0.834257 -0.574593
3 6 0.913592 -0.430648
3 7 0.963964 -0.24515
3 8 1.03031 -0.0527684
3 9 1.08657 0.0234962
3 10 1.13968 0.0657677
3 11 1.10826 0.156385
3 12 1.08123 0.193073
3 13 1.03844 0.172902
3 14 1.04182 0.189001
3 15 1.01288 0.304559
3 16 0.919612 0.422207
3 17 0.920467 0.480884
3 18 0.932836 0.520448
3 19 0.904243 0.544093
3 20 0.937082 0.486746
3 21 0.955706 0.429659
3 22 0.971076 0.444448
3 23 0.957918 0.408227
3 24 0.926299 0.285316
3 25 0.869375 0.171876
3 26 0.845207 0.149747
3 27 0.792609 0.192134
3 28 0.726592 0.183206
3 29 0.653922 0.129446
3 30 0.576529 0.173978
3 31 0.508963 0.24129
3 32 0.402057 0.248358
3 33 0.321312 0.266595
3 34 0.282503 0.292617
3 35 0.221762 0.333951
3 36 0.18062 0.373422
3 37 0.232441 0.270009
3 38 0.209841 0.112219
3 39 0.144039 0.0213256
3 40 0.137402 -0.0169272
3 41 0.120242 0.0174556
3 42 0.0790583 0.0323044
3 43 0.0502026 -0.0466568
3 44 0.0288237 -0.0558946
3 45 0.0196016 0.0855324
3 46 -0.00968023 0.149057
3 47 -0.03258 0.0562618
3 48 -0.0310278 0.0289039
3 49 -0.0574864 0.101123
3 50 -0.0396341 0.126651
3 51 -0.0106404 0.135086
3 52 -0.0422804 0.0883705
3 53 0.0151498 0.00394352
3 54 0.0411215 -0.0315664
3 55 0.0658977 -0.0283772
3 56 0.0592891 -0.00875923
3 57 0.0971412 0.0455302
3 58 0.0755656 0.0299653
3 59 0.11323 -0.0535675
3 60 0.164451 -0.149996
3 61 0.24029 -0.387554
3 62 0.29604 -0.680872
3 63 0.409929 -1.03351
4 0 0.333906 -1.1616
4 1 0.461287 -1.17605
4 2 0.520321 -1.05217
4 3 0.626555 -0.867325
4 4 0.761801 -0.683885
4 5 0.816775 -0.502251
4 6 0.918646 -0.338215
4 7 0.97631 -0.201262
4 8 1.00268 -0.0434615
4 9 1.03158 0.0716775
4 10 1.08929 0.104236
4 11 1.11752 0.114303
4 12 1.03242 0.122543
4 13 0.96703 0.145197
4 14 0.962635 0.193926
4 15 0.97883 0.273312
4 16 0.952648 0.410008
4 17 0.937237 0.481917
4 18 0.928454 0.501683
4 19 0.929716 0.570065
4 20 0.950068 0.529822
4 21 0.985557 0.439024
4 22 0.929785 0.431468
4 23 0.86682 0.363543
4 24 0.82418 0.227144
4 25 0.787731 0.140441
4 26 0.748028 0.110725
4 27 0.708849 0.101875
4 28 0.611156 0.0868287
4 29 0.533487 0.0702128
4 30 0.507511 0.101218
4 31 0.409595 0.15136
4 32 0.351144 0.180052
4 33 0.280792 0.220898
4 34 0.214766 0.245848
4 35 0.167726 0.268393
4 36 0.136352 0.352207
4 37 0.107203 0.293616
4 38 0.136276 0.0887152
4 39 0.0974864 -0.0325296
4 40 0.0119767 -0.0498088
4 41 0.0140021 -0.00747798
4 42 0.00855715 0.0121089
4 43 -0.0169787 -0.0522198
4 44 -0.00466323 -0.0707058
4 45 -0.00466369 0.0507692
4 46 -0.0553385 0.113248
4 47 -0.0712991 0.0648943
4 48 -0.0506076 0.0359567
4 49 -0.0704231 0.0716464
4 50 -0.0498227 0.149033
4 51 -0.0155415 0.163335
4 52 -0.0480186 0.112303
4 53 -0.0313437 0.0214221
4 54 -0.0682319 -0.0311642
4 55 -0.0627226 -0.0119561
4 56 -0.00886592 0.0617531
4 57 0.097596 0.115133
4 58 0.154828 0.0383192
4 59 0.169359 -0.0435724
4 60 0.150237 -0.133542
4 61 0.167496 -0.375033
4 62 0.1589 -0.644597
4 63 0.202212 -0.923362
5 0 0.207625 -1.02651
5 1 0.341913 -1.06162
5 2 0.431919 -0.95718
5 3 0.540357 -0.732835
5 4 0.641907 -0.570126
5 5 0.750875 -0.417748
5 6 0.844445 -0.271113
5 7 0.921764 -0.161114
5 8 0.960766 0.0024998
5 9 0.984446 0.110103
5 10 1.02686 0.151714
5 11 1.05817 0.0995185
5 12 1.00975 0.0425784
5 13 0.985299 0.103114
5 14 0.991355 0.200801
5 15 0.991719 0.294573
5 16 0.971231 0.380614
5 17 0.929573 0.456689
5 18 0.968203 0.512927
5 19 0.955509 0.565707
5 20 0.933498 0.542588
5 21 0.939196 0.409375
5 22 0.824072 0.325712
5 23 0.668582 0.302623
5 24 0.629359 0.206227
5 25 0.654796 0.0957235
5 26 0.592972 0.0708649
5 27 0.56787 0.0552617
5 28 0.490994 0.00784355
5 29 0.412684 0.0258009
5 30 0.374507 0.0500859
5 31 0.337909 0.084923
5 32 0.321733 0.119555
5 33 0.244999 0.130217
5 34 0.132355 0.179552
5 35 0.094149 0.255536
5 36 0.0785316 0.312899
5 37 0.0248759 0.269934
5 38 0.0355955 0.102503
5 39 0.0208106 -0.102974
5 40 -0.029239 -0.100411
5 41 -0.0245284 0.0140361
5 42 -0.0220473 0.00132361
5 43 -0.035023 -0.0598772
5 44 -0.00277065 -0.0435796
5 45 -0.0242484 0.034857
5 46 -0.0819455 0.0824217
5 47 -0.0913587 0.0609928
5 48 -0.0712824 0.0297799
5 49 -0.0430377 0.101908
5 50 0.00353818 0.181532
5 51 0.00584537 0.13689
5 52 -0.0351433 0.0725682
5 53 -0.0759802 -0.0162697
5 54 -0.112647 -0.0629453
5 55 -0.13683 0.0309887
5 56 -0.084637 0.151559
5 57 -0.00230885 0.209224
5 58 0.0691759 0.101728
5 59 0.0700128 -0.0581588
5 60 0.0628755 -0.151858
5 61 0.0507 -0.37889
5 62 0.0414475 -0.646156
5 63 0.0637266 -0.858505
6 0 0.147539 -0.883412
6 1 0.242607 -0.951755
6 2 0.36113 -0.853721
6 3 0.470848 -0.657337
6 4 0.526471 -0.473366
6 5 0.633914 -0.299714
6 6 0.681534 -0.167327
6 7 0.767088 -0.0849402
6 8 0.834047 0.0192208
6 9 0.891538 0.137774
6 10 0.956257 0.177961
6 11 0.945251 0.0971912
6 12 0.946529 0.0496709
6 13 0.943942 0.126802
6 14 0.955901 0.200346
6 15 0.924991 0.253188
6 16 0.928161 0.347861
6 17 0.896029 0.478889
6 18 0.867852 0.527618
6 19 0.852589 0.53536
6 20 0.821111 0.513509
6 21 0.743356 0.329598
6 22 0.654055 0.160854
6 23 0.532347 0.168829
6 24 0.440003 0.213358
6 25 0.466899 0.104055
6 26 0.477219 0.0237986
6 27 0.435352 -0.000102843
6 28 0.333534 -0.0683564
6 29 0.308026 -0.0462743
6 30 0.242442 0.026443
6 31 0.230591 0.0985858
6 32 0.22375 0.0871411
6 33 0.153347 0.0315213
6 34 0.0730683 0.0949979
6 35 0.0428111 0.21457
6 36 -0.0160971 0.282934
6 37 -0.0762525 0.25068
6 38 -0.0812556 0.0846499
6 39 -0.0499114 -0.0973641
6 40 0.0151246 -0.0951477
6 41 -0.0185526 -0.000286225
6 42 -0.0587185 0.00161419
6 43 -0.0445789 -0.0329432
6 44 -0.0508071 -0.0599312
6 45 -0.0941443 -0.0284056
6 46 -0.100192 0.0461373
6 47 -0.131194 0.0755574
6 48 -0.0926132 0.0842778
6 49 -0.0248936 0.146467
6 50 -0.0324318 0.197916
6 51 -0.0415081 0.124654
6 52 -0.0668947 0.0304772
6 53 -0.0829707 -0.0560814
6 54 -0.10813 -0.092014
6 55 -0.126711 0.0160537
6 56 -0.12551 0.196274
6 57 -0.0746477 0.268946
6 58 -0.0129514 0.110641
6 59 0.0222576 -0.0498727
6 60 0.0040486 -0.152855
6 61 -0.0474362 -0.396461
6 62 -0.0114055 -0.631571
6 63 0.012014 -0.757184
7 0 0.0223586 -0.795914
7 1 0.119329 -0.848033
7 2 0.255563 -0.728939
7 3 0.39129 -0.567493
7 4 0.479604 -0.407059
7 5 0.560918 -0.262686
7 6 0.619633 -0.137939
7 7 0.699949 -0.00860057
7 8 0.799818 0.126949
7 9 0.916743 0.232314
7 10 0.952194 0.205427
7 11 0.931936 0.0897899
7 12 0.949098 0.0412699
7 13 0.922217 0.112487
7 14 0.887858 0.18185
7 15 0.861709 0.266832
7 16 0.861779 0.351652
7 17 0.810895 0.39638
7 18 0.703057 0.469486
7 19 0.700404 0.518966
7 20 0.653333 0.433355
7 21 0.580106 0.242319
7 22 0.490761 0.114703
7 23 0.447496 0.0885716
7 24 0.41922 0.140779
7 25 0.372568 0.132939
7 26 0.399389 0.0393173
7 27 0.369595 -0.0884231
7 28 0.275663 -0.119482
7 29 0.237125 -0.065291
7 30 0.174146 -0.0273486
7 31 0.128785 0.0662307
7 32 0.090178 0.0423108
7 33 0.0886164 -0.0204644
7 34 0.069364 0.0690155
7 35 0.0116333 0.166371
7 36 -0.0478855 0.193835
7 37 -0.110119 0.204775
7 38 -0.0835929 0.128844
7 39 -0.0250741 -0.0065939
7 40 0.007417 -0.0690526
7 41 -0.0191568 -0.0598071
7 42 -0.088671 -0.0247027
7 43 -0.0936746 -0.0519657
7 44 -0.130109 -0.093145
7 45 -0.134219 -0.014528
7 46 -0.118804 0.0453726
7 47 -0.159857 0.0685717
7 48 -0.158035 0.13608
7 49 -0.0982507 0.162089
7 50 -0.102718 0.164918
7 51 -0.0940207 0.102427
7 52 -0.102115 0.0311056
7 53 -0.0877939 -0.0575052
7 54 -0.0840735 -0.106686
7 55 -0.0521081 0.0136088
7 56 -0.0514644 0.203623
7 57 -0.0916013 0.321783
7 58 -0.0609578 0.198634
7 59 0.000115704 -0.0411588
7 60 -0.0181046 -0.221552
7 61 -0.0591272 -0.394345
7 62 -0.017695 -0.586706
7 63 0.00114827 -0.699561
8 0 -0.0160475 -0.765232
8 1 0.0927889 -0.718551
8 2 0.199635 -0.581759
8 3 0.312757 -0.433296
8 4 0.442606 -0.303738
8 5 0.570363 -0.159685
8 6 0.671442 -0.0282959
8 7 0.781567 0.0952443
8 8 0.900999 0.236014
8 9 1.0093 0.290151
8 10 1.01112 0.193154
8 11 0.947056 0.0940944
8 12 0.931974 0.0399524
8 13 0.879386 0.0655627
8 14 0.824167 0.139838
8 15 0.785517 0.227109
8 16 0.722579 0.297048
8 17 0.663874 0.320167
8 18 0.607556 0.417127
8 19 0.569994 0.485636
8 20 0.506635 0.39321
8 21 0.499377 0.167026
8 22 0.445946 0.0282443
8 23 0.405764 0.0972878
8 24 0.41532 0.138431
8 25 0.364534 0.084224
8 26 0.316437 0.0208255
8 27 0.302707 -0.123829
8 28 0.284056 -0.200827
8 29 0.199358 -0.147791
8 30 0.164241 -0.0818972
8 31 0.142714 0.0146178
8 32 0.0605907 0.0469727
8 33 0.0905953 0.0107073
8 34 0.0671726 0.0180148
8 35 -0.00731837 0.0973202
8 36 -0.0697943 0.161181
8 37 -0.0837161 0.214973
8 38 -0.0840076 0.169695
8 39 -0.0767012 -0.00635421
8 40 -0.10411 -0.0892304
8 41 -0.125032 -0.0963743
8 42 -0.154356 -0.0729036
8 43 -0.170571 -0.0743813
8 44 -0.190439 -0.100476
8 45 -0.181693 -0.017101
8 46 -0.199405 0.0204998
8 47 -0.20305 0.0363269
8 48 -0.207292 0.145884
8 49 -0.179215 0.201784
8 50 -0.153108 0.202146
8 51 -0.160281 0.125257
8 52 -0.112605 0.0367041
8 53 -0.0918673 -0.03804
8 54 -0.0435883 -0.0563282
8 55 -0.0165775 0.0486628
8 56 -0.0187268 0.156781
8 57 -0.0529623 0.259453
8 58 -0.0863042 0.202358
8 59 -0.0594926 -0.00701953
8 60 -0.0453148 -0.212098
8 61 -0.0670412 -0.396052
8 62 -0.0594512 -0.571295
8 63 -0.0267339 -0.71713
9 0 0.0462495 -0.676391
9 1 0.135715 -0.63235
9 2 0.199079 -0.50897
9 3 0.288689 -0.324523
9 4 0.42041 -0.149454
9 5 0.542234 -0.0338492
9 6 0.642282 0.0732648
9 7 0.731949 0.220956
9 8 0.804717 0.354681
9 9 0.840329 0.342437
9 10 0.879279 0.143184
9 11 0.806998 0.0106415
9 12 0.766577 -0.0264006
9 13 0.717893 0.00467972
9 14 0.656894 0.0879812
9 15 0.62348 0.165245
9 16 0.566751 0.23001
9 17 0.519588 0.281357
9 18 0.481734 0.375605
9 19 0.435515 0.418045
9 20 0.393028 0.362738
9 21 0.396312 0.18163
9 22 0.400965 0.0210901
9 23 0.380152 0.0579461
9 24 0.323178 0.0995496
9 25 0.240272 0.0340558
9 26 0.193299 -0.0225095
9 27 0.193149 -0.120805
9 28 0.225411 -0.222832
9 29 0.182306 -0.185106
9 30 0.129659 -0.083993
9 31 0.119329 -0.0374191
9 32 0.0585074 -0.00980762
9 33 0.0236465 -0.0138826
9 34 0.0117773 -0.0288982
9 35 -0.0465138 0.0294039
9 36 -0.122115 0.117437
9 37 -0.170528 0.190562
9 38 -0.205728 0.135859
9 39 -0.246901 -0.0266959
9 40 -0.253089 -0.117384
9 41 -0.287715 -0.110054
9 42 -0.297106 -0.0702411
9 43 -0.342064 -0.0880478
9 44 -0.301715 -0.104267
9 45 -0.292885 -0.0234944
9 46 -0.312594 0.0240153
9 47 -0.262792 0.0606845
9 48 -0.218189 0.159915
9 49 -0.230241 0.216273
9 50 -0.242717 0.183852
9 51 -0.240852 0.142931
9 52 -0.185536 0.099519
9 53 -0.167694 0.0115115
9 54 -0.109665 -0.0313962
9 55 -0.0709817 0.0384702
9 56 -0.0689971 0.167238
9 57 -0.0856652 0.254206
9 58 -0.106142 0.192103
9 59 -0.0795549 -0.000169418
9 60 -0.0814359 -0.229101
9 61 -0.0838053 -0.408481
9 62 -0.0645849 -0.546398
9 63 -0.0136511 -0.656157
10 0 0.0590144 -0.615866
10 1 0.113303 -0.565721
10 2 0.179276 -0.428786
10 3 0.229928 -0.211965
10 4 0.291526 -0.0501932
10 5 0.358046 0.0621877
10 6 0.455293 0.16142
10 7 0.552017 0.25768
10 8 0.610133 0.344394
10 9 0.579513 0.364712
10 10 0.556174 0.159823
10 11 0.554725 -0.0186078
10 12 0.514968 -0.0491531
10 13 0.542918 -0.0441203
10 14 0.526246 0.0454252
10 15 0.501603 0.136967
10 16 0.469327 0.193156
10 17 0.463624 0.23515
10 18 0.402725 0.333054
10 19 0.339314 0.39693
10 20 0.318235 0.354008
10 21 0.309244 0.174964
10 22 0.319293 0.0120835
10 23 0.317737 0.0195005
10 24 0.234488 -0.00144888
10 25 0.184203 -0.0456546
10 26 0.146982 -0.0262969
10 27 0.153394 -0.0917177
10 28 0.182543 -0.21167
10 29 0.160748 -0.243543
10 30 0.0878449 -0.144874
10 31 0.0330474 -0.0565337
10 32 0.00848132 -0.0487099
10 33 -0.0521194 -0.0360228
10 34 -0.0781148 -0.0521456
10 35 -0.130024 -0.0365722
10 36 -0.216581 0.0371668
10 37 -0.314002 0.13136
10 38 -0.378484 0.0933219
10 39 -0.409481 -0.0537151
10 40 -0.381207 -0.130044
10 41 -0.372493 -0.140391
10 42 -0.364662 -0.127252
10 43 -0.434681 -0.0789906
10 44 -0.411733 -0.0512973
10 45 -0.422744 -0.0279797
10 46 -0.449259 0.0505929
10 47 -0.394163 0.130731
10 48 -0.349438 0.178435
10 49 -0.372835 0.177256
10 50 -0.358491 0.191535
10 51 -0.264359 0.182438
10 52 -0.244207 0.109862
10 53 -0.276944 0.0378302
10 54 -0.211003 0.0403842
10 55 -0.144509 0.0893312
10 56 -0.119961 0.142097
10 57 -0.11935 0.222308
10 58 -0.106654 0.208468
10 59 -0.0670863 0.0176861
10 60 -0.0615017 -0.216348
10 61 -0.0347916 -0.3792
10 62 -0.0258206 -0.501141
10 63 0.018739 -0.606296
11 0 0.082852 -0.581828
11 1 0.0785545 -0.512089
11 2 0.135896 -0.392345
11 3 0.147353 -0.212273
11 4 0.154806 -0.0213357
11 5 0.1917 0.129918
11 6 0.251881 0.267236
11 7 0.382359 0.375796
11 8 0.471269 0.382177
11 9 0.434795 0.288477
11 10 0.362299 0.118396
11 11 0.393976 -0.0305636
11 12 0.375791 -0.038208
11 13 0.431708 0.015957
11 14 0.440479 0.0466664
11 15 0.384379 0.108326
11 16 0.34523 0.192031
11 17 0.347795 0.214755
11 18 0.342642 0.251295
11 19 0.261162 0.333555
11 20 0.218196 0.332668
11 21 0.18696 0.182688
11 22 0.243822 0.0295838
11 23 0.254695 -0.0268591
11 24 0.181663 -0.0339843
11 25 0.157314 -0.0534501
11 26 0.147333 -0.0533188
11 27 0.147039 -0.0852433
11 28 0.11322 -0.215478
11 29 0.0980248 -0.279805
11 30 0.10203 -0.211693
11 31 0.0331869 -0.116783
11 32 -0.0105147 -0.0949745
11 33 -0.0819508 -0.100479
11 34 -0.160329 -0.106803
11 35 -0.214665 -0.109062
11 36 -0.282072 -0.066541
11 37 -0.367431 0.028659
11 38 -0.467083 0.0403796
11 39 -0.499413 -0.0294194
11 40 -0.469806 -0.0803956
11 41 -0.459583 -0.0935085
11 42 -0.427385 -0.132429
11 43 -0.439551 -0.135119
11 44 -0.477226 -0.09233
11 45 -0.499886 -0.0610208
11 46 -0.528547 0.052596
11 47 -0.494193 0.160506
11 48 -0.479446 0.181243
11 49 -0.458747 0.20722
11 50 -0.402238 0.292328
11 51 -0.352569 0.257215
11 52 -0.315535 0.0869345
11 53 -0.305873 0.0447154
11 54 -0.2763 0.101038
11 55 -0.240512 0.129513
11 56 -0.192174 0.192397
11 57 -0.12969 0.267512
11 58 -0.0569929 0.244368
11 59 -0.0427738 0.044983
11 60 -0.00303316 -0.196806
11 61 0.0189746 -0.3728
11 62 0.0567447 -0.492868
11 63 0.0812069 -0.571322
12 0 0.0346976 -0.618518
12 1 0.00863184 -0.512678
12 2 0.0307757 -0.359987
12 3 0.0684406 -0.193055
12 4 0.115519 -0.0058461
12 5 0.182811 0.159263
12 6 0.218308 0.352078
12 7 0.28388 0.477068
12 8 0.340125 0.39683
12 9 0.323054 0.255742
12 10 0.30272 0.119004
12 11 0.312831 -0.00511525
12 12 0.321571 -0.0114209
12 13 0.339893 0.0205677
12 14 0.336932 -0.00190356
12 15 0.289224 0.0417171
12 16 0.265572 0.156572
12 17 0.214168 0.232562
12 18 0.225636 0.246421
12 19 0.17622 0.272483
12 20 0.162797 0.279805
12 21 0.130392 0.200589
12 22 0.210217 0.0798186
12 23 0.171677 -0.0426578
12 24 0.0875944 -0.0988294
12 25 0.0306041 -0.079985
12 26 0.0394154 -0.0365723
12 27 0.0267123 -0.12583
12 28 -0.008749 -0.260685
12 29 0.00814031 -0.254733
12 30 0.0122415 -0.209712
12 31 -0.00740979 -0.169079
12 32 -0.0584947 -0.163848
12 33 -0.135344 -0.185837
12 34 -0.208619 -0.18486
12 35 -0.245259 -0.158315
12 36 -0.30155 -0.115599
12 37 -0.380469 -0.0536516
12 38 -0.490844 -0.03866
12 39 -0.539531 -0.0564377
12 40 -0.547885 -0.0902142
12 41 -0.548291 -0.0979707
12 42 -0.567073 -0.10722
12 43 -0.534694 -0.128831
12 44 -0.546243 -0.111632
12 45 -0.543467 -0.0793001
12 46 -0.557348 0.0562855
12 47 -0.546907 0.179832
12 48 -0.554481 0.213881
12 49 -0.499555 0.254465
12 50 -0.479082 0.297713
12 51 -0.501204 0.269142
12 52 -0.483034 0.156558
12 53 -0.410282 0.0770651
12 54 -0.391862 0.105746
12 55 -0.361022 0.173457
12 56 -0.284091 0.252919
12 57 -0.19434 0.357489
12 58 -0.101632 0.295384
12 59 -0.0711929 0.0716458
12 60 -0.0514579 -0.1546
12 61 -0.00849244 -0.319423
12 62 0.0564138 -0.438909
12 63 0.0584911 -0.580189
13 0 -0.0170638 -0.631687
13 1 -0.0272697 -0.516011
13 2 -0.000186796 -0.332536
13 3 0.0577723 -0.12753
13 4 0.108745 0.0930345
13 5 0.187 0.232707
13 6 0.248191 0.368305
13 7 0.239224 0.497614
13 8 0.280456 0.421351
13 9 0.309773 0.251072
13 10 0.271944 0.108173
13 11 0.244641 -0.0117126
13 12 0.241766 -0.0111457
13 13 0.205355 0.0313177
13 14 0.179855 -0.00400222
13 15 0.207708 0.0369667
13 16 0.20196 0.116975
13 17 0.161816 0.174819
13 18 0.112254 0.213346
13 19 0.089929 0.270715
13 20 0.0890695 0.28684
13 21 0.0836289 0.230108
13 22 0.0987637 0.0708691
13 23 0.0437382 -0.149481
13 24 -0.0161659 -0.175057
13 25 -0.0324755 -0.101629
13 26 -0.0793105 -0.0572106
13 27 -0.103872 -0.133408
13 28 -0.0686848 -0.23405
13 29 -0.0255322 -0.258814
13 30 -0.0650817 -0.227243
13 31 -0.0680156 -0.187519
13 32 -0.125136 -0.222908
13 33 -0.222449 -0.250603
13 34 -0.277029 -0.216718
13 35 -0.320003 -0.201993
13 36 -0.380517 -0.201751
13 37 -0.481599 -0.160635
13 38 -0.596138 -0.118683
13 39 -0.650678 -0.0864601
13 40 -0.648861 -0.089156
13 41 -0.631946 -0.112697
13 42 -0.688063 -0.118832
13 43 -0.677308 -0.114289
13 44 -0.659661 -0.101103
13 45 -0.627331 -0.0721258
13 46 -0.628701 0.0491561
13 47 -0.644852 0.163372
13 48 -0.676511 0.228595
13 49 -0.661555 0.282619
13 50 -0.651136 0.290679
13 51 -0.67443 0.253264
13 52 -0.678855 0.177856
13 53 -0.622953 0.135887
13 54 -0.567366 0.150299
13 55 -0.484058 0.237284
13 56 -0.383255 0.359079
13 57 -0.287652 0.449971
13 58 -0.218195 0.367515
13 59 -0.134043 0.0951574
13 60 -0.115922 -0.134106
13 61 -0.0782873 -0.264928
13 62 -0.0394456 -0.425884
13 63 -0.048072 -0.593039
14 0 -0.0980764 -0.597716
14 1 -0.0565743 -0.495801
14 2 0.0110974 -0.274945
14 3 0.105018 -0.0841227
14 4 0.141773 0.123381
14 5 0.169863 0.298708
14 6 0.256199 0.404302
14 7 0.284188 0.509333
14 8 0.251979 0.467379
14 9 0.305768 0.24723
14 10 0.264695 0.0538722
14 11 0.211464 -0.0352936
14 12 0.219599 -0.0507064
14 13 0.125899 -0.0413436
14 14 0.0657938 0.000449309
14 15 0.112416 0.0638227
14 16 0.102067 0.11068
14 17 0.0839909 0.142856
14 18 0.0445517 0.174534
14 19 0.0342894 0.249299
14 20 -0.0219911 0.273505
