1 3 -0.456879 -0.0132794
1 4 -0.39666 0.126632
1 5 -0.358795 0.181448
1 6 -0.329793 0.198085
1 7 -0.330871 0.17962
1 8 -0.300004 0.0528617
1 9 -0.229736 -0.169886
1 10 -0.173128 -0.426924
1 11 -0.160713 -0.45632
1 12 -0.179649 -0.349698
1 13 -0.20586 -0.288859
1 14 -0.177481 -0.189949
1 15 -0.0780183 -0.0828624
1 16 -0.000888519 -0.0288917
1 17 0.0632683 -0.111262
1 18 0.176615 -0.218611
1 19 0.283269 -0.197637
1 20 0.340358 -0.139152
1 21 0.343674 -0.0747639
1 22 0.350841 0.0296202
1 23 0.28718 0.215672
1 24 0.217364 0.392327
1 25 0.137504 0.521466
1 26 0.0473054 0.615019
1 27 -0.0521266 0.647262
1 28 -0.157486 0.564902
1 29 -0.126514 0.404773
1 30 -0.0701293 0.268125
1 31 -0.046793 -0.027483
1 32 0.0388518 -0.373583
1 33 0.0662905 -0.542329
1 34 0.0550805 -0.582788
1 35 0.0304728 -0.533911
1 36 -0.0022989 -0.519423
1 37 -0.0516413 -0.574076
1 38 -0.0993771 -0.495948
1 39 -0.221487 -0.314652
1 40 -0.366476 -0.178887
1 41 -0.49207 -0.109574
1 42 -0.599509 -0.108196
1 43 -0.786439 -0.19724
1 44 -1.02055 -0.331064
1 45 -1.24779 -0.312766
1 46 -1.43191 -0.187748
1 47 -1.5608 -0.0946866
1 48 -1.62988 -0.0179039
1 49 -1.64422 0.0705657
1 50 -1.62546 0.226607
1 51 -1.60792 0.446415
1 52 -1.56351 0.602556
1 53 -1.51832 0.762757
1 54 -1.47741 0.870199
1 55 -1.46286 0.878763
1 56 -1.34902 0.86321
1 57 -1.18624 0.705397
1 58 -1.05947 0.527138
1 59 -0.959067 0.439735
1 60 -0.927653 0.127251
1 61 -0.88678 -0.371824
1 62 -0.860252 -0.598084
1 63 -0.765322 -0.602695
2 0 -0.816808 -0.402179
2 1 -0.69651 -0.258401
2 2 -0.579604 -0.117734
2 3 -0.529061 0.0499454
2 4 -0.470811 0.187431
2 5 -0.433079 0.228582
2 6 -0.364699 0.196852
2 7 -0.403704 0.174768
2 8 -0.398192 0.102134
2 9 -0.352433 -0.0649127
2 10 -0.266425 -0.342542
2 11 -0.226153 -0.47607
2 12 -0.234495 -0.396351
2 13 -0.24186 -0.291731
2 14 -0.188606 -0.133796
2 15 -0.110365 0.000944114
2 16 -0.0699637 0.0356156
2 17 -0.0376016 -0.0352557
2 18 0.055435 -0.116479
2 19 0.168357 -0.102527
2 20 0.262519 -0.087292
2 21 0.289951 -0.0547838
2 22 0.284893 0.0302173
2 23 0.279084 0.157704
2 24 0.212842 0.306681
2 25 0.149402 0.436429
2 26 0.0567479 0.541315
2 27 0.0235077 0.565467
2 28 -0.0460001 0.531967
2 29 -0.0538148 0.446328
2 30 -0.0322221 0.259232
2 31 -0.0321249 -0.0102498
2 32 0.0306207 -0.295376
2 33 0.0616425 -0.523068
2 34 0.0310368 -0.590677
2 35 0.0292501 -0.565291
2 36 -0.0329518 -0.58221
2 37 -0.0702782 -0.601942
2 38 -0.0835378 -0.556328
2 39 -0.218286 -0.446532
2 40 -0.359155 -0.329361
2 41 -0.521847 -0.255965
2 42 -0.69184 -0.297145
2 43 -0.952017 -0.448726
2 44 -1.20988 -0.578878
2 45 -1.39201 -0.525758
2 46 -1.52893 -0.324736
2 47 -1.60066 -0.154041
2 48 -1.65836 -0.0379003
2 49 -1.69218 0.0773633
2 50 -1.68325 0.242937
2 51 -1.67884 0.447969
2 52 -1.67748 0.637089
2 53 -1.6294 0.80582
2 54 -1.65851 0.878385
2 55 -1.64507 0.945254
2 56 -1.59051 1.00658
2 57 -1.45408 0.851761
2 58 -1.33733 0.654209
2 59 -1.22246 0.457054
2 60 -1.2297 0.11997
2 61 -1.12466 -0.319201
2 62 -1.04856 -0.54163
2 63 -0.946594 -0.510934
3 0 -0.881844 -0.277312
3 1 -0.758015 -0.140564
3 2 -0.62443 -0.0228385
3 3 -0.532389 0.0955128
3 4 -0.508498 0.222614
3 5 -0.50462 0.287561
3 6 -0.465164 0.227461
3 7 -0.446284 0.146127
3 8 -0.433818 0.104132
3 9 -0.429761 -0.0381186
3 10 -0.4388 -0.300644
3 11 -0.348347 -0.42439
3 12 -0.298173 -0.365406
3 13 -0.24788 -0.24297
3 14 -0.164806 -0.058454
3 15 -0.119709 0.0357801
3 16 -0.0857087 0.0438718
3 17 -0.0541697 0.0141369
3 18 0.0064173 -0.0126523
3 19 0.0856804 0.00944646
3 20 0.191491 -0.0175586
3 21 0.234323 -0.0523893
3 22 0.204927 0.0187538
3 23 0.198398 0.143621
3 24 0.146822 0.262644
3 25 0.109244 0.365372
3 26 0.041626 0.489126
3 27 0.00818304 0.544514
3 28 -0.00445273 0.48758
3 29 -0.0316353 0.418551
3 30 -0.000415116 0.289815
3 31 0.0584944 0.0353598
3 32 0.0579855 -0.279815
3 33 0.0492977 -0.541913
3 34 0.0439326 -0.61518
3 35 0.0364192 -0.5979
3 36 -0.0315372 -0.618951
3 37 -0.0912038 -0.624662
3 38 -0.164447 -0.643957
3 39 -0.290097 -0.59027
3 40 -0.412911 -0.482448
3 41 -0.589437 -0.442259
3 42 -0.852973 -0.538366
3 43 -1.14549 -0.715277
3 44 -1.35335 -0.771059
3 45 -1.45962 -0.631817
3 46 -1.56323 -0.396391
3 47 -1.6655 -0.224117
3 48 -1.72069 -0.109426
3 49 -1.75685 0.0456723
3 50 -1.75194 0.239948
3 51 -1.75551 0.452188
3 52 -1.75684 0.651988
3 53 -1.74413 0.781722
3 54 -1.82009 0.854534
3 55 -1.84043 0.946763
3 56 -1.84547 1.0542
3 57 -1.77127 0.958584
3 58 -1.6368 0.758756
3 59 -1.54467 0.54736
3 60 -1.46579 0.22506
3 61 -1.32478 -0.190684
3 62 -1.15264 -0.420023
3 63 -1.0165 -0.370942
4 0 -1.04931 -0.143693
4 1 -0.884486 -0.000986766
4 2 -0.751909 0.107893
4 3 -0.603849 0.165878
4 4 -0.538559 0.215199
4 5 -0.537045 0.271916
4 6 -0.489731 0.255189
4 7 -0.431108 0.206114
4 8 -0.423734 0.118656
4 9 -0.45044 -0.0698948
4 10 -0.456882 -0.261128
4 11 -0.353614 -0.335443
4 12 -0.299146 -0.295884
4 13 -0.234989 -0.158364
4 14 -0.176729 -0.00562536
4 15 -0.139094 0.0800411
4 16 -0.0596199 0.101155
4 17 0.0119612 0.0568702
4 18 0.0823469 0.0233714
4 19 0.101257 0.0825466
4 20 0.156352 0.0613503
4 21 0.191562 -0.0413474
4 22 0.207631 -0.00570747
4 23 0.152043 0.0995988
4 24 0.0765716 0.217527
4 25 0.0289386 0.331233
4 26 -0.00858135 0.440254
4 27 -0.0644253 0.519388
4 28 -0.0589747 0.492149
4 29 -0.0484597 0.450365
4 30 0.00330368 0.349361
4 31 0.0521072 0.0481509
4 32 0.0518057 -0.304573
4 33 0.064545 -0.537121
4 34 0.0559008 -0.603556
4 35 0.0381786 -0.640761
4 36 -0.058852 -0.709833
4 37 -0.134159 -0.734852
4 38 -0.208947 -0.755222
4 39 -0.310353 -0.694996
4 40 -0.429165 -0.628701
4 41 -0.654824 -0.696026
4 42 -0.984637 -0.853194
4 43 -1.25051 -0.949103
4 44 -1.41178 -0.893011
4 45 -1.48964 -0.735634
4 46 -1.60564 -0.530619
4 47 -1.73005 -0.311502
4 48 -1.77304 -0.129246
4 49 -1.79619 0.0461135
4 50 -1.77135 0.244275
4 51 -1.76171 0.443069
4 52 -1.78142 0.648473
4 53 -1.82164 0.742568
4 54 -1.88325 0.782077
4 55 -1.91173 0.919872
4 56 -1.92605 1.07575
4 57 -1.92268 1.06043
4 58 -1.82997 0.880811
4 59 -1.75063 0.628063
4 60 -1.63305 0.339851
4 61 -1.53785 -0.00605515
4 62 -1.36585 -0.233347
4 63 -1.2235 -0.240135
5 0 -1.27394 0.0617052
5 1 -1.09835 0.156838
5 2 -0.896079 0.257798
5 3 -0.712651 0.308862
5 4 -0.570993 0.289418
5 5 -0.485348 0.336389
5 6 -0.391629 0.333398
5 7 -0.352898 0.212124
5 8 -0.37362 0.0847996
5 9 -0.442872 -0.0712666
5 10 -0.436221 -0.203818
5 11 -0.372332 -0.266654
5 12 -0.310849 -0.24678
5 13 -0.238021 -0.120553
5 14 -0.206572 0.0374402
5 15 -0.159413 0.15289
5 16 -0.100709 0.194927
5 17 -0.00468957 0.156104
5 18 0.116864 0.0766435
5 19 0.140929 0.0834516
5 20 0.156734 0.0727461
5 21 0.197021 -0.00111055
5 22 0.223025 -0.0207652
5 23 0.120063 0.0125614
5 24 0.0719396 0.13954
5 25 0.0346027 0.280219
5 26 -0.00899378 0.395762
5 27 -0.0748217 0.49412
5 28 -0.113833 0.503545
5 29 -0.0896667 0.480829
5 30 -0.069872 0.390382
5 31 -0.0406337 0.0838618
5 32 -0.032179 -0.267377
5 33 -0.0279932 -0.537818
5 34 -0.0377749 -0.641547
5 35 -0.106091 -0.712652
5 36 -0.177301 -0.791289
5 37 -0.223311 -0.774756
5 38 -0.244253 -0.82015
5 39 -0.310302 -0.810488
5 40 -0.43093 -0.826918
5 41 -0.751613 -0.997731
5 42 -1.10094 -1.13405
5 43 -1.31705 -1.14242
5 44 -1.46413 -1.01019
5 45 -1.52032 -0.82568
5 46 -1.60732 -0.636804
5 47 -1.67988 -0.391514
5 48 -1.75318 -0.175569
5 49 -1.77324 0.0473555
5 50 -1.73549 0.274433
5 51 -1.71731 0.442118
5 52 -1.73535 0.592057
5 53 -1.79431 0.679898
5 54 -1.79349 0.764447
5 55 -1.826 0.903963
5 56 -1.84796 1.04324
5 57 -1.89007 1.05466
5 58 -1.90787 0.93081
5 59 -1.85588 0.744278
5 60 -1.77444 0.43784
5 61 -1.73839 0.0765193
5 62 -1.65018 -0.10568
5 63 -1.49334 -0.0544011
6 0 -1.42471 0.251297
6 1 -1.22246 0.376876
6 2 -1.00088 0.493587
6 3 -0.851941 0.490963
6 4 -0.680957 0.442502
6 5 -0.483657 0.45128
6 6 -0.423387 0.38764
6 7 -0.350862 0.224123
6 8 -0.342935 0.0286822
6 9 -0.376006 -0.132495
6 10 -0.36986 -0.190588
6 11 -0.383547 -0.210071
6 12 -0.313746 -0.161573
6 13 -0.251 -0.0540873
6 14 -0.229182 0.0729822
6 15 -0.187172 0.185904
6 16 -0.155467 0.255879
6 17 -0.0622058 0.274443
6 18 0.0542141 0.16899
6 19 0.159363 0.122417
6 20 0.170186 0.117442
6 21 0.195449 0.0249437
6 22 0.187409 -0.0826656
6 23 0.148199 -0.0514866
6 24 0.109821 0.132066
6 25 0.0539749 0.250299
6 26 0.0231006 0.33083
6 27 -0.0298546 0.414549
6 28 -0.0738848 0.477304
6 29 -0.0876794 0.494327
6 30 -0.125808 0.398394
6 31 -0.135531 0.0858438
6 32 -0.136309 -0.291932
6 33 -0.16503 -0.542717
6 34 -0.205938 -0.681654
6 35 -0.302499 -0.780287
6 36 -0.325733 -0.827053
6 37 -0.343069 -0.801804
6 38 -0.379294 -0.842213
6 39 -0.442767 -0.881673
6 40 -0.657303 -1.07001
6 41 -0.982799 -1.36604
6 42 -1.20384 -1.41863
6 43 -1.36264 -1.31229
6 44 -1.47192 -1.09628
6 45 -1.52448 -0.878822
6 46 -1.59497 -0.690177
6 47 -1.61368 -0.457361
6 48 -1.67262 -0.222614
6 49 -1.68768 0.063802
6 50 -1.699 0.300207
6 51 -1.67983 0.443204
6 52 -1.6867 0.571472
6 53 -1.70196 0.684426
6 54 -1.70157 0.750395
6 55 -1.75755 0.86541
6 56 -1.80039 1.01167
6 57 -1.82356 1.00052
6 58 -1.86342 0.914996
6 59 -1.87093 0.761501
6 60 -1.87994 0.45734
6 61 -1.88855 0.118198
6 62 -1.78097 0.0117102
6 63 -1.57846 0.136107
7 0 -1.47211 0.417712
7 1 -1.27028 0.580669
7 2 -1.10716 0.628313
7 3 -0.979766 0.628783
7 4 -0.791157 0.657702
7 5 -0.601488 0.593959
7 6 -0.523807 0.466192
7 7 -0.441516 0.292577
7 8 -0.374841 0.0596557
7 9 -0.320093 -0.0981914
7 10 -0.292816 -0.211359
7 11 -0.307093 -0.210541
7 12 -0.289307 -0.114233
7 13 -0.248954 -0.0359895
7 14 -0.244505 0.101268
7 15 -0.217891 0.226605
7 16 -0.16701 0.319894
7 17 -0.101964 0.365785
7 18 -0.034738 0.298213
7 19 0.123361 0.199424
7 20 0.172506 0.108832
7 21 0.156767 0.0161122
7 22 0.162118 -0.0680159
7 23 0.170832 -0.0650266
7 24 0.0801002 0.0453166
7 25 -0.016682 0.193499
7 26 -0.0290157 0.311932
7 27 -0.0551832 0.397135
7 28 -0.0914162 0.445721
7 29 -0.120579 0.428907
7 30 -0.166378 0.34253
7 31 -0.218838 0.0733608
7 32 -0.232458 -0.296876
7 33 -0.283025 -0.607448
7 34 -0.309786 -0.779015
7 35 -0.426508 -0.832447
7 36 -0.465156 -0.831859
7 37 -0.491573 -0.828318
7 38 -0.557574 -0.919849
7 39 -0.706853 -1.0885
7 40 -0.993593 -1.36695
7 41 -1.18089 -1.54427
7 42 -1.2438 -1.51389
7 43 -1.31531 -1.41049
7 44 -1.38619 -1.17203
7 45 -1.45533 -0.948728
7 46 -1.48918 -0.726005
7 47 -1.51207 -0.46917
7 48 -1.55927 -0.249566
7 49 -1.59194 0.0209755
7 50 -1.65233 0.282279
7 51 -1.65399 0.454421
7 52 -1.63502 0.569932
7 53 -1.63129 0.66503
7 54 -1.705 0.708858
7 55 -1.72706 0.805143
7 56 -1.79313 0.977226
7 57 -1.82469 0.99163
7 58 -1.8582 0.883439
7 59 -1.91537 0.727753
7 60 -1.97485 0.420229
7 61 -1.96156 0.175489
7 62 -1.79123 0.204405
7 63 -1.60747 0.301859
8 0 -1.48363 0.588488
8 1 -1.34425 0.741828
8 2 -1.24744 0.784098
8 3 -1.07487 0.806966
8 4 -0.864541 0.82078
8 5 -0.707878 0.71863
8 6 -0.58438 0.547612
8 7 -0.502856 0.373089
8 8 -0.448937 0.150106
8 9 -0.383935 -0.0504695
8 10 -0.350708 -0.177589
8 11 -0.295626 -0.206563
8 12 -0.283222 -0.103433
8 13 -0.252194 -0.00928554
8 14 -0.226735 0.104045
8 15 -0.200569 0.263399
8 16 -0.143065 0.371807
8 17 -0.0906043 0.406715
8 18 -0.032721 0.394315
8 19 0.0477149 0.32966
8 20 0.127359 0.150849
8 21 0.130655 0.0145558
8 22 0.114217 -0.0686011
8 23 0.0976832 -0.133504
8 24 0.0466075 -0.0554479
8 25 -0.0170435 0.141183
8 26 -0.0633487 0.292329
8 27 -0.0855865 0.352148
8 28 -0.126363 0.411908
8 29 -0.153605 0.419365
8 30 -0.215447 0.300136
8 31 -0.296912 0.019764
8 32 -0.294645 -0.356119
8 33 -0.355639 -0.620045
8 34 -0.393802 -0.825138
8 35 -0.473617 -0.935657
8 36 -0.566202 -0.892118
8 37 -0.624862 -0.894222
8 38 -0.733669 -1.05749
8 39 -0.913438 -1.31769
8 40 -1.09814 -1.54405
8 41 -1.19441 -1.61624
8 42 -1.22516 -1.55305
8 43 -1.23196 -1.45468
8 44 -1.2613 -1.2363
8 45 -1.32933 -0.981811
8 46 -1.3586 -0.746914
8 47 -1.42425 -0.52745
8 48 -1.47107 -0.302484
8 49 -1.49749 -0.0292587
8 50 -1.54227 0.238157
8 51 -1.57044 0.460516
8 52 -1.57658 0.59417
8 53 -1.59263 0.614448
8 54 -1.6603 0.654622
8 55 -1.66329 0.777276
8 56 -1.70883 0.914046
8 57 -1.81024 0.935447
8 58 -1.84815 0.824315
8 59 -1.88209 0.644853
8 60 -1.96511 0.411151
8 61 -1.90877 0.301816
8 62 -1.7678 0.365802
8 63 -1.64904 0.455224
9 0 -1.54651 0.722501
9 1 -1.4575 0.816866
9 2 -1.33268 0.897694
9 3 -1.14915 1.01168
9 4 -0.978819 1.02469
9 5 -0.81699 0.87412
9 6 -0.664271 0.671214
9 7 -0.552143 0.428019
9 8 -0.516068 0.178578
9 9 -0.42567 3.82342e-05
9 10 -0.368953 -0.12305
9 11 -0.341161 -0.143055
9 12 -0.290365 -0.0708016
9 13 -0.2612 0.0204977
9 14 -0.230522 0.152893
9 15 -0.164853 0.310275
9 16 -0.099386 0.429859
9 17 -0.0370701 0.476129
9 18 0.017909 0.436532
9 19 0.021954 0.359503
9 20 0.0533269 0.191772
9 21 0.0866413 0.00297078
9 22 0.0483631 -0.100988
9 23 0.0657555 -0.132636
9 24 0.0512234 -0.0694101
9 25 -0.00241224 0.0835428
9 26 -0.0709505 0.243389
9 27 -0.10181 0.33412
9 28 -0.127601 0.377702
9 29 -0.159347 0.339823
9 30 -0.261262 0.199223
9 31 -0.332031 -0.00583652
9 32 -0.385741 -0.355604
9 33 -0.413142 -0.706605
9 34 -0.508478 -0.896993
9 35 -0.514849 -1.00485
9 36 -0.609873 -0.983104
9 37 -0.710143 -0.995784
9 38 -0.891212 -1.20842
9 39 -1.0266 -1.45297
9 40 -1.13396 -1.64792
9 41 -1.16985 -1.67128
9 42 -1.16225 -1.55144
9 43 -1.15843 -1.44664
9 44 -1.14878 -1.2694
9 45 -1.19864 -1.04603
9 46 -1.27035 -0.820918
9 47 -1.32931 -0.581633
9 48 -1.34212 -0.322808
9 49 -1.35302 -0.0502272
9 50 -1.38263 0.20933
9 51 -1.42397 0.420114
9 52 -1.47093 0.547738
9 53 -1.53972 0.581308
9 54 -1.59639 0.638197
9 55 -1.62762 0.756608
9 56 -1.68304 0.830284
9 57 -1.80474 0.852311
9 58 -1.85054 0.811585
9 59 -1.86325 0.610794
9 60 -1.87127 0.393552
9 61 -1.84215 0.372798
9 62 -1.74499 0.464133
9 63 -1.66674 0.586027
10 0 -1.57128 0.79773
10 1 -1.48514 0.955659
10 2 -1.34008 1.09245
10 3 -1.18557 1.16082
10 4 -1.07167 1.15294
10 5 -0.928291 1.03318
10 6 -0.734788 0.812459
10 7 -0.616323 0.521292
10 8 -0.529524 0.276578
10 9 -0.435636 0.096646
10 10 -0.37523 -0.0930804
10 11 -0.348819 -0.127975
10 12 -0.307514 -0.0234719
10 13 -0.275442 0.0505571
10 14 -0.221638 0.200392
10 15 -0.146531 0.394536
10 16 -0.0543737 0.49959
10 17 -0.0101854 0.52401
10 18 0.00467443 0.453339
10 19 -0.00632512 0.365078
10 20 0.00781339 0.215536
10 21 0.0369261 0.00959205
10 22 0.0144496 -0.0894869
10 23 0.0255021 -0.130644
10 24 0.0119595 -0.123616
10 25 -0.0322647 0.0190095
10 26 -0.108581 0.192931
10 27 -0.154027 0.295498
10 28 -0.179548 0.35437
10 29 -0.235823 0.285704
10 30 -0.315747 0.127452
10 31 -0.399013 -0.104715
10 32 -0.504655 -0.43723
10 33 -0.531746 -0.742781
10 34 -0.605229 -0.926845
10 35 -0.6137 -1.03705
10 36 -0.693771 -1.08741
10 37 -0.853128 -1.17556
10 38 -0.99034 -1.37395
10 39 -1.06083 -1.56044
10 40 -1.13022 -1.6873
10 41 -1.11599 -1.64453
10 42 -1.11916 -1.54162
10 43 -1.12946 -1.44121
10 44 -1.12117 -1.27651
10 45 -1.13774 -1.10338
10 46 -1.15572 -0.877582
10 47 -1.14878 -0.599218
10 48 -1.16287 -0.3262
10 49 -1.19548 -0.0697742
10 50 -1.25311 0.167205
10 51 -1.2987 0.372219
10 52 -1.33351 0.478427
10 53 -1.42006 0.48899
10 54 -1.48837 0.566719
10 55 -1.57301 0.690622
10 56 -1.63982 0.736925
10 57 -1.7258 0.767952
10 58 -1.7957 0.76581
10 59 -1.84724 0.624121
10 60 -1.81799 0.432246
10 61 -1.76095 0.428102
10 62 -1.70318 0.541213
10 63 -1.64182 0.653701
11 0 -1.54165 0.879176
11 1 -1.44787 1.04807
11 2 -1.35016 1.19726
11 3 -1.25357 1.28009
11 4 -1.12743 1.28197
11 5 -0.986239 1.211
11 6 -0.793596 0.983183
11 7 -0.638544 0.633283
11 8 -0.548883 0.359265
11 9 -0.456637 0.154332
11 10 -0.413175 -0.0362329
11 11 -0.335307 -0.0753397
11 12 -0.340049 0.00257556
11 13 -0.292932 0.106374
11 14 -0.19754 0.281803
11 15 -0.140509 0.47754
11 16 -0.0532296 0.566205
11 17 0.00649628 0.535177
11 18 0.0221143 0.440392
11 19 0.0186765 0.362642
11 20 -0.00246373 0.235023
11 21 -0.00803592 0.00960698
11 22 -0.0204026 -0.112412
11 23 -0.0447442 -0.135126
11 24 -0.028199 -0.127177
11 25 -0.0413754 -0.0369974
11 26 -0.0968591 0.121627
11 27 -0.16199 0.263153
11 28 -0.198989 0.295906
11 29 -0.269285 0.203624
11 30 -0.330166 0.0360334
11 31 -0.474818 -0.194745
11 32 -0.570203 -0.488337
11 33 -0.648293 -0.807179
11 34 -0.71036 -0.978947
11 35 -0.745343 -1.09339
11 36 -0.83056 -1.22253
11 37 -0.937002 -1.29235
11 38 -1.00672 -1.41613
11 39 -1.02308 -1.59285
11 40 -1.01899 -1.70308
11 41 -1.03393 -1.66022
11 42 -1.03977 -1.56491
11 43 -1.0266 -1.44864
11 44 -1.03756 -1.27768
11 45 -1.03247 -1.08058
11 46 -1.00182 -0.831949
11 47 -0.974524 -0.588785
11 48 -0.991352 -0.36951
11 49 -1.04472 -0.140464
11 50 -1.11197 0.106107
11 51 -1.16422 0.339708
11 52 -1.20514 0.426375
11 53 -1.27147 0.426453
11 54 -1.31367 0.485247
11 55 -1.40388 0.60515
11 56 -1.4768 0.677497
11 57 -1.50431 0.696439
11 58 -1.56086 0.690138
11 59 -1.64129 0.588503
11 60 -1.7005 0.479846
11 61 -1.63844 0.487607
11 62 -1.63335 0.583268
11 63 -1.58062 0.717925
12 0 -1.44414 0.930474
12 1 -1.38996 1.14715
12 2 -1.32606 1.28676
12 3 -1.22646 1.38356
12 4 -1.09788 1.42026
12 5 -0.981775 1.36701
12 6 -0.883475 1.16015
12 7 -0.702854 0.766004
12 8 -0.598328 0.458485
12 9 -0.485913 0.232354
12 10 -0.386592 0.0282494
12 11 -0.334597 -0.0548489
12 12 -0.362828 0.0189034
12 13 -0.293106 0.193066
12 14 -0.198602 0.352815
12 15 -0.123408 0.538846
12 16 -0.0914132 0.646595
12 17 -0.0532159 0.599354
12 18 -0.00808903 0.465519
12 19 0.00997902 0.3405
12 20 -0.0140313 0.188824
12 21 -0.0231002 -0.00834683
12 22 -0.0255636 -0.126195
12 23 -0.0377574 -0.13844
12 24 -0.0436848 -0.120247
12 25 -0.0459586 -0.0496506
12 26 -0.0610942 0.0723163
12 27 -0.124952 0.193368
12 28 -0.184125 0.247075
12 29 -0.250346 0.154526
12 30 -0.337025 -0.0780809
12 31 -0.472694 -0.344752
12 32 -0.5716 -0.610705
12 33 -0.719889 -0.882938
12 34 -0.783998 -1.02389
12 35 -0.891628 -1.15725
12 36 -0.908597 -1.27907
12 37 -0.936595 -1.35172
12 38 -0.984151 -1.46003
12 39 -0.993657 -1.57271
12 40 -0.93215 -1.69814
12 41 -0.924662 -1.66531
12 42 -0.911368 -1.5343
12 43 -0.864407 -1.439
12 44 -0.858256 -1.28238
12 45 -0.865884 -1.06765
12 46 -0.851404 -0.819636
12 47 -0.876296 -0.588746
12 48 -0.900328 -0.396392
12 49 -0.916382 -0.190393
12 50 -0.951051 0.0477025
12 51 -1.02381 0.279047
12 52 -1.08438 0.371172
12 53 -1.14396 0.380458
12 54 -1.20279 0.434319
12 55 -1.23992 0.527493
12 56 -1.2945 0.636494
12 57 -1.30533 0.683898
12 58 -1.30857 0.628826
12 59 -1.38031 0.484479
12 60 -1.49244 0.435101
12 61 -1.52004 0.49525
12 62 -1.54371 0.599031
12 63 -1.51307 0.7454
13 0 -1.30981 1.00228
13 1 -1.28857 1.16615
13 2 -1.27336 1.36076
13 3 -1.20996 1.50826
13 4 -1.14837 1.52666
13 5 -1.07175 1.42541
13 6 -1.01419 1.2621
13 7 -0.900583 0.91843
13 8 -0.706132 0.576206
13 9 -0.541529 0.366068
13 10 -0.435959 0.115084
13 11 -0.401176 -0.0515758
13 12 -0.368332 0.0440662
13 13 -0.308838 0.270601
13 14 -0.231246 0.451501
13 15 -0.146687 0.584728
13 16 -0.12624 0.636397
13 17 -0.136034 0.618501
13 18 -0.118737 0.503587
13 19 -0.0914156 0.3567
13 20 -0.0776936 0.201944
13 21 -0.0407815 -0.00192526
13 22 -0.051858 -0.127069
13 23 -0.054363 -0.153248
13 24 -0.0249374 -0.135378
13 25 -0.0402432 -0.0544068
13 26 -0.0830788 0.042633
13 27 -0.12417 0.140122
13 28 -0.227392 0.170513
13 29 -0.328461 0.0507243
13 30 -0.421096 -0.186315
13 31 -0.487478 -0.429319
13 32 -0.566853 -0.735532
13 33 -0.730141 -1.01958
13 34 -0.845235 -1.15069
13 35 -0.980544 -1.21799
13 36 -1.00336 -1.2675
13 37 -0.986499 -1.36791
13 38 -0.936403 -1.47319
13 39 -0.916935 -1.54085
13 40 -0.840285 -1.63409
13 41 -0.786762 -1.63944
13 42 -0.782065 -1.50466
13 43 -0.765146 -1.39553
13 44 -0.724979 -1.27916
13 45 -0.727236 -1.07373
13 46 -0.716015 -0.842361
13 47 -0.771665 -0.637708
13 48 -0.81174 -0.409596
13 49 -0.795707 -0.191187
13 50 -0.81482 -0.00131638
13 51 -0.861135 0.20638
13 52 -0.909071 0.306225
13 53 -0.991591 0.308042
13 54 -1.04772 0.389285
13 55 -1.10967 0.513444
13 56 -1.17485 0.612084
13 57 -1.20612 0.682367
13 58 -1.20038 0.615156
13 59 -1.24528 0.404628
13 60 -1.30306 0.340123
13 61 -1.37668 0.436338
13 62 -1.38947 0.590238
13 63 -1.39615 0.8175
