5 51 -0.00380772 0.159381
5 52 -0.0245299 0.128644
5 53 -0.0743863 0.0634045
5 54 -0.0803692 -0.00151548
5 55 -0.099552 0.0348404
5 56 -0.159236 0.0362721
5 57 -0.125212 0.0212328
5 58 -0.123221 0.00473368
5 59 -0.106722 -0.0141731
5 60 -0.103959 -0.00701563
5 61 -0.126327 -0.0860582
5 62 -0.205622 -0.178338
5 63 -0.235504 -0.179956
6 0 -0.219684 -0.198513
6 1 -0.239707 -0.173119
6 2 -0.267057 -0.110781
6 3 -0.26734 -0.0829019
6 4 -0.310192 -0.0997225
6 5 -0.305026 -0.117283
6 6 -0.31904 -0.139936
6 7 -0.26236 -0.168951
6 8 -0.243411 -0.196962
6 9 -0.329857 -0.238966
6 10 -0.311879 -0.195249
6 11 -0.34541 -0.0731365
6 12 -0.342622 0.029868
6 13 -0.305937 0.0715187
6 14 -0.306343 0.0763764
6 15 -0.304659 0.113894
6 16 -0.275209 0.0987392
6 17 -0.245666 0.0716444
6 18 -0.21903 0.114834
6 19 -0.241509 0.16695
6 20 -0.208197 0.19796
6 21 -0.181963 0.131717
6 22 -0.199425 0.0392375
6 23 -0.230537 -0.00950482
6 24 -0.240941 -0.0439766
6 25 -0.193668 -0.0874614
6 26 -0.1427 -0.0661437
6 27 -0.169384 -0.0195477
6 28 -0.163233 -0.0147227
6 29 -0.0890001 0.0180796
6 30 -0.0424828 0.0578415
6 31 -0.0301811 0.0634272
6 32 -0.00385123 0.017188
6 33 -0.00367085 -0.0492706
6 34 0.0250636 -0.0295542
6 35 0.0512787 0.0645249
6 36 0.0711236 0.0880716
6 37 0.0468264 0.0919542
6 38 0.0364746 0.0752468
6 39 0.0705144 0.0575678
6 40 0.133854 0.0550277
6 41 0.110465 0.018543
6 42 0.0433696 -0.0307795
6 43 0.033017 -0.0502542
6 44 0.0522552 -0.0211527
6 45 0.0704611 0.0299993
6 46 0.0368604 0.122183
6 47 -0.0319741 0.148687
6 48 -0.0219072 0.123169
6 49 -0.0181738 0.137922
6 50 -0.0308806 0.153108
6 51 -0.0657598 0.137885
6 52 -0.0746198 0.113572
6 53 -0.0931203 0.0574599
6 54 -0.0708649 4.86251e-05
6 55 -0.077935 -0.0193542
6 56 -0.156544 0.0116881
6 57 -0.164466 0.0219146
6 58 -0.154974 -0.0175164
6 59 -0.140553 0.0110209
6 60 -0.142049 -0.00489475
6 61 -0.21527 -0.128299
6 62 -0.220095 -0.204253
6 63 -0.221034 -0.196661
7 0 -0.213727 -0.185965
7 1 -0.216811 -0.191379
7 2 -0.274918 -0.154853
7 3 -0.324868 -0.119706
7 4 -0.330394 -0.129079
7 5 -0.319639 -0.130202
7 6 -0.307047 -0.10962
7 7 -0.304878 -0.136189
7 8 -0.318761 -0.231867
7 9 -0.317187 -0.236602
7 10 -0.277298 -0.162448
7 11 -0.247458 -0.0819143
7 12 -0.231339 0.0384137
7 13 -0.270492 0.0598026
7 14 -0.303752 0.0475926
7 15 -0.303181 0.118955
7 16 -0.275576 0.147149
7 17 -0.227407 0.1427
7 18 -0.209734 0.115046
7 19 -0.21389 0.152919
7 20 -0.21911 0.218401
7 21 -0.217254 0.126523
7 22 -0.201334 0.0248584
7 23 -0.206328 -0.0310921
7 24 -0.20528 -0.039331
7 25 -0.168565 -0.024555
7 26 -0.128076 -0.0455813
7 27 -0.138093 -0.0481838
7 28 -0.142915 0.0224932
7 29 -0.119785 0.0909528
7 30 -0.0745913 0.0789711
7 31 -0.065858 0.0616218
7 32 -0.0322534 0.0482281
7 33 0.0216405 0.0166572
7 34 0.0918407 0.0123757
7 35 0.062744 0.0587786
7 36 0.0564474 0.0796397
7 37 0.0559299 0.0785792
7 38 0.0696215 0.0989908
7 39 0.111975 0.12903
7 40 0.148672 0.0691327
7 41 0.141838 -0.0661021
7 42 0.0693976 -0.0984624
7 43 0.069023 -0.0679231
7 44 0.0707676 -0.0185528
7 45 0.0668891 0.0341407
7 46 0.0413336 0.0781582
7 47 -0.0408561 0.122802
7 48 -0.0687868 0.129456
7 49 -0.0669682 0.130519
7 50 -0.06281 0.139348
7 51 -0.0699513 0.115642
7 52 -0.074047 0.101283
7 53 -0.0855382 0.0671593
7 54 -0.0912926 0.0136699
7 55 -0.10557 -0.050839
7 56 -0.122117 -0.050259
7 57 -0.177187 0.0228028
7 58 -0.139814 0.0286466
7 59 -0.115889 -0.00124814
7 60 -0.147369 -0.0817326
7 61 -0.22357 -0.164104
7 62 -0.222686 -0.184101
7 63 -0.210114 -0.179545
8 0 -0.213876 -0.205209
8 1 -0.214766 -0.234309
8 2 -0.254016 -0.218839
8 3 -0.299132 -0.138379
8 4 -0.304935 -0.0944927
8 5 -0.288508 -0.0939362
8 6 -0.289195 -0.125176
8 7 -0.304959 -0.180664
8 8 -0.312886 -0.209271
8 9 -0.267582 -0.197503
8 10 -0.217949 -0.125521
8 11 -0.137702 -0.027177
8 12 -0.1534 0.00683415
8 13 -0.249951 -0.000895008
8 14 -0.27713 0.0436876
8 15 -0.258349 0.14207
8 16 -0.232494 0.174513
8 17 -0.250748 0.137487
8 18 -0.273604 0.128351
8 19 -0.222387 0.157573
8 20 -0.278619 0.194595
8 21 -0.270896 0.149493
8 22 -0.21908 0.0501639
8 23 -0.228299 -0.013451
8 24 -0.177335 -0.00621344
8 25 -0.143445 -0.010257
8 26 -0.11721 -0.0356717
8 27 -0.0887237 -0.0343865
8 28 -0.0667287 0.00358462
8 29 -0.0975427 0.0864031
8 30 -0.0989108 0.111769
8 31 -0.0376116 0.105765
8 32 -0.0104798 0.104686
8 33 0.0363279 0.0748235
8 34 0.0184959 0.0115494
8 35 0.0118383 0.0291316
8 36 -0.00772249 0.0812575
8 37 0.00308525 0.105128
8 38 0.0338495 0.131292
8 39 0.0415571 0.136618
8 40 0.0286683 0.0848907
8 41 0.051564 -0.0607312
8 42 0.0973506 -0.103595
8 43 0.111372 -0.0488842
8 44 0.143139 -0.0232865
8 45 0.146527 0.000565372
8 46 0.113801 0.0144374
8 47 0.0483962 0.038567
8 48 -0.0202625 0.0970567
8 49 -0.0302642 0.143899
8 50 0.00684955 0.150125
8 51 -0.0123596 0.126648
8 52 -0.0170904 0.0979855
8 53 -0.0474886 0.0402143
8 54 -0.0538977 -0.0199834
8 55 -0.11012 -0.0501781
8 56 -0.0769673 -0.0599288
8 57 -0.123468 0.0042176
8 58 -0.137681 0.0437812
8 59 -0.140433 0.0034653
8 60 -0.170209 -0.112576
8 61 -0.216127 -0.203616
8 62 -0.228392 -0.190797
8 63 -0.217236 -0.187702
9 0 -0.257254 -0.183495
9 1 -0.228267 -0.231519
9 2 -0.221946 -0.23922
9 3 -0.242258 -0.170626
9 4 -0.26161 -0.118455
9 5 -0.280852 -0.114461
9 6 -0.307755 -0.126071
9 7 -0.328463 -0.159881
9 8 -0.322713 -0.194491
9 9 -0.287263 -0.141664
9 10 -0.206011 -0.0325676
9 11 -0.163961 -0.0173651
9 12 -0.205903 -0.0738352
9 13 -0.247397 -0.0639273
9 14 -0.247392 0.0391944
9 15 -0.242157 0.16359
9 16 -0.254691 0.15475
9 17 -0.273173 0.10159
9 18 -0.274892 0.143407
9 19 -0.266641 0.147904
9 20 -0.276951 0.169892
9 21 -0.30568 0.186062
9 22 -0.285037 0.0674548
9 23 -0.248941 0.0106524
9 24 -0.186747 0.0455235
9 25 -0.196286 0.0355705
9 26 -0.158844 0.00914001
9 27 -0.106963 0.00229723
9 28 -0.0734802 0.0136741
9 29 -0.0617302 0.0587708
9 30 -0.0901947 0.138902
9 31 -0.0567206 0.150053
9 32 -0.0404817 0.122168
9 33 -0.0215871 0.0456329
9 34 -0.0667489 -0.0121138
9 35 -0.0708392 0.0325601
9 36 -0.0859548 0.0708866
9 37 -0.0796185 0.120151
9 38 -0.0748589 0.137463
9 39 -0.0937672 0.123849
9 40 -0.0858372 0.0791396
9 41 -0.0475859 0.0025801
9 42 0.00864783 -0.0386544
9 43 0.0413154 -0.0221342
9 44 0.0910642 0.0166019
9 45 0.112137 0.00480231
9 46 0.0882268 -0.0199723
9 47 0.0691336 -0.0112617
9 48 0.0537021 0.0507959
9 49 0.0323748 0.157631
9 50 0.0164653 0.157253
9 51 -0.0102975 0.0917022
9 52 -0.0014732 0.0661544
9 53 -0.0408174 0.0303521
9 54 -0.0685382 -0.0489614
9 55 -0.089934 -0.0739086
9 56 -0.112339 -0.0636077
9 57 -0.108407 -0.0379104
9 58 -0.174958 0.011682
9 59 -0.19373 -0.0337767
9 60 -0.269824 -0.157427
9 61 -0.29397 -0.222287
9 62 -0.280361 -0.18521
9 63 -0.267766 -0.165029
10 0 -0.27259 -0.16571
10 1 -0.237316 -0.199001
10 2 -0.223097 -0.23283
10 3 -0.251408 -0.178042
10 4 -0.279892 -0.133087
10 5 -0.307359 -0.140081
10 6 -0.318243 -0.172786
10 7 -0.356045 -0.195623
10 8 -0.331547 -0.168071
10 9 -0.318826 -0.0808012
10 10 -0.278515 -0.00221822
10 11 -0.302032 -0.0270686
10 12 -0.285197 -0.0766018
10 13 -0.256 -0.042384
10 14 -0.204223 0.0489271
10 15 -0.227383 0.134771
10 16 -0.310621 0.143498
10 17 -0.295685 0.117285
10 18 -0.277106 0.134882
10 19 -0.275941 0.155515
10 20 -0.259817 0.155557
10 21 -0.294437 0.141406
10 22 -0.293013 0.106903
10 23 -0.194307 0.0848389
10 24 -0.190878 0.0464413
10 25 -0.238998 0.0176468
10 26 -0.236406 0.053651
10 27 -0.160785 0.0509767
10 28 -0.13968 0.0488177
10 29 -0.0932525 0.0696886
10 30 -0.0848533 0.116778
10 31 -0.0944514 0.155478
10 32 -0.0789338 0.13982
10 33 -0.090039 0.0485563
10 34 -0.103184 -0.0377027
10 35 -0.121634 0.00992577
10 36 -0.112483 0.0724782
10 37 -0.143204 0.116224
10 38 -0.156859 0.117143
10 39 -0.163333 0.12564
10 40 -0.162442 0.131072
10 41 -0.123126 0.0337539
10 42 -0.0755166 -0.0146935
10 43 -0.0305268 0.0335322
10 44 -0.00389279 0.0475346
10 45 -0.0260079 -0.00227207
10 46 -0.0276552 -0.0285656
10 47 0.00547675 0.00404233
10 48 0.00203746 0.0602979
10 49 -0.044969 0.106662
10 50 -0.103623 0.107452
10 51 -0.0534859 0.108709
10 52 -0.063917 0.0674656
10 53 -0.110923 -0.0268507
10 54 -0.138275 -0.0691
10 55 -0.108175 -0.0939792
10 56 -0.155658 -0.0784018
10 57 -0.134753 -0.0584011
10 58 -0.190601 -0.0415417
10 59 -0.232503 -0.0914005
10 60 -0.276578 -0.212816
10 61 -0.276508 -0.214153
10 62 -0.286879 -0.164593
10 63 -0.290897 -0.164595
11 0 -0.292115 -0.129914
11 1 -0.278197 -0.182026
11 2 -0.275465 -0.253312
11 3 -0.275002 -0.227421
11 4 -0.311083 -0.174406
11 5 -0.350209 -0.152812
11 6 -0.381438 -0.174757
11 7 -0.382625 -0.173185
11 8 -0.35238 -0.157272
11 9 -0.364872 -0.088633
11 10 -0.354784 -0.0157736
11 11 -0.367972 -0.0240468
11 12 -0.334195 -0.0278036
11 13 -0.263625 0.0170466
11 14 -0.242263 0.0678112
11 15 -0.259464 0.0571931
11 16 -0.34938 0.0864484
11 17 -0.376287 0.135105
11 18 -0.355462 0.163151
11 19 -0.303364 0.165193
11 20 -0.282951 0.151396
11 21 -0.298466 0.152865
11 22 -0.282193 0.167584
11 23 -0.224045 0.112788
11 24 -0.246569 0.000832461
11 25 -0.267086 -0.00995821
11 26 -0.243963 0.0873537
11 27 -0.20107 0.099024
11 28 -0.168472 0.0812062
11 29 -0.120478 0.113597
11 30 -0.0786295 0.137703
11 31 -0.0918028 0.155972
11 32 -0.102178 0.12658
11 33 -0.130016 0.0213825
11 34 -0.119996 -0.0437086
11 35 -0.109187 0.0232617
11 36 -0.127514 0.0493168
11 37 -0.13552 0.0757753
11 38 -0.150589 0.117334
11 39 -0.169798 0.118265
11 40 -0.197552 0.119346
11 41 -0.17725 0.0895057
11 42 -0.10762 0.0539454
11 43 -0.0850099 0.0494896
11 44 -0.0953193 0.0211208
11 45 -0.109901 -0.0189601
11 46 -0.112743 0.0115123
11 47 -0.0843378 0.0184309
11 48 -0.109969 0.000350213
11 49 -0.159309 0.0519712
11 50 -0.18285 0.148736
11 51 -0.125409 0.131408
11 52 -0.150881 0.00871772
11 53 -0.17296 -0.0440055
11 54 -0.175483 -0.0462142
11 55 -0.193555 -0.0912917
11 56 -0.201999 -0.0901853
11 57 -0.22934 -0.0728534
11 58 -0.218623 -0.086068
11 59 -0.260683 -0.119754
11 60 -0.260243 -0.201432
11 61 -0.263605 -0.232589
11 62 -0.260764 -0.199598
11 63 -0.273567 -0.15074
12 0 -0.374556 -0.17034
12 1 -0.415472 -0.182351
12 2 -0.403559 -0.229635
12 3 -0.353791 -0.21366
12 4 -0.358934 -0.208294
12 5 -0.371421 -0.210437
12 6 -0.386738 -0.205202
12 7 -0.409331 -0.166564
12 8 -0.373305 -0.150319
12 9 -0.365365 -0.0832055
12 10 -0.374243 -0.00531846
12 11 -0.377803 -0.00647992
12 12 -0.409691 0.0277459
12 13 -0.358429 0.0495477
12 14 -0.372692 0.0530878
12 15 -0.359434 0.0276547
12 16 -0.353976 0.026675
12 17 -0.389509 0.111202
12 18 -0.394774 0.207804
12 19 -0.35337 0.228027
12 20 -0.308737 0.160456
12 21 -0.301788 0.142165
12 22 -0.261655 0.181323
12 23 -0.312917 0.120462
12 24 -0.328598 0.00340046
12 25 -0.302693 0.0202531
12 26 -0.271473 0.119667
12 27 -0.241699 0.126468
12 28 -0.201755 0.12941
12 29 -0.163061 0.159531
12 30 -0.134774 0.145454
12 31 -0.118463 0.131929
12 32 -0.156416 0.101607
12 33 -0.169352 0.030739
12 34 -0.156948 -0.0168733
12 35 -0.12178 0.00240703
12 36 -0.135066 0.0461445
12 37 -0.120579 0.0931501
12 38 -0.129766 0.0828662
12 39 -0.162181 0.0786759
12 40 -0.150979 0.123619
12 41 -0.131642 0.123687
12 42 -0.117673 0.077547
12 43 -0.0916056 0.0458326
12 44 -0.0896165 0.0226431
12 45 -0.0889423 -0.0196962
12 46 -0.149692 -0.00300202
12 47 -0.186564 0.00681712
12 48 -0.18705 -0.0146734
12 49 -0.191876 0.0337812
12 50 -0.172794 0.141352
12 51 -0.187708 0.140679
12 52 -0.217236 0.0199146
12 53 -0.195304 -0.0514528
12 54 -0.212263 -0.0896951
12 55 -0.283 -0.120495
12 56 -0.284987 -0.114186
12 57 -0.344143 -0.0750253
12 58 -0.337888 -0.0728851
12 59 -0.32288 -0.133021
12 60 -0.346091 -0.215738
12 61 -0.335562 -0.214674
12 62 -0.309193 -0.174555
12 63 -0.31553 -0.195945
13 0 -0.370714 -0.229857
13 1 -0.419756 -0.21103
13 2 -0.417763 -0.19163
13 3 -0.392444 -0.182795
13 4 -0.375582 -0.192036
13 5 -0.386355 -0.180615
13 6 -0.376458 -0.212667
13 7 -0.390424 -0.159752
13 8 -0.357023 -0.113306
13 9 -0.325237 -0.089571
13 10 -0.372379 -0.0282117
13 11 -0.405903 -0.0594949
13 12 -0.449562 -0.00842909
13 13 -0.464412 0.0540455
13 14 -0.457879 0.0668061
13 15 -0.441085 0.0759088
13 16 -0.404573 0.0563737
13 17 -0.396467 0.0943073
13 18 -0.385009 0.199289
13 19 -0.37343 0.25123
13 20 -0.350538 0.202978
13 21 -0.310043 0.199947
13 22 -0.28111 0.156455
13 23 -0.32995 0.0458454
13 24 -0.348135 0.0110565
13 25 -0.275198 0.0471668
13 26 -0.269051 0.148348
13 27 -0.255852 0.168742
13 28 -0.190641 0.159844
13 29 -0.179671 0.180578
13 30 -0.222474 0.182302
13 31 -0.195125 0.134331
13 32 -0.227686 0.0756906
13 33 -0.240242 0.0208504
13 34 -0.227086 0.00386321
13 35 -0.182741 0.0451434
13 36 -0.147168 0.0505179
13 37 -0.139078 0.0810756
13 38 -0.145739 0.0757322
13 39 -0.149569 0.0970526
13 40 -0.105513 0.149884
13 41 -0.103821 0.122811
13 42 -0.13006 0.0939816
13 43 -0.115112 0.0775463
13 44 -0.111297 0.0237841
13 45 -0.133959 -0.0790358
13 46 -0.19526 -0.086109
