2 13 0.37465 0.357855
2 14 0.351393 0.31808
2 15 0.374919 0.295194
2 16 0.317469 0.193947
2 17 0.256468 0.160632
2 18 0.249159 0.165483
2 19 0.280691 0.140643
2 20 0.290474 0.0932053
2 21 0.297507 0.0319799
2 22 0.346792 -0.0591784
2 23 0.375662 -0.126345
2 24 0.37793 -0.191126
2 25 0.372027 -0.180072
2 26 0.389916 -0.104558
2 27 0.410453 -0.154826
2 28 0.379919 -0.207765
2 29 0.438625 -0.186083
2 30 0.437505 -0.229822
2 31 0.439874 -0.405577
2 32 0.418303 -0.570355
2 33 0.437816 -0.669744
2 34 0.390035 -0.701989
2 35 0.356924 -0.652567
2 36 0.337304 -0.583823
2 37 0.341849 -0.464662
2 38 0.323877 -0.322906
2 39 0.304227 -0.275856
2 40 0.31367 -0.290422
2 41 0.309955 -0.291971
2 42 0.277042 -0.237722
2 43 0.27358 -0.194537
2 44 0.210817 -0.199376
2 45 0.151777 -0.186899
2 46 0.0856853 -0.138453
2 47 0.033774 -0.0550768
2 48 0.031442 0.00196649
2 49 -0.0125795 0.00185765
2 50 -0.0486948 0.00930665
2 51 -0.0657802 0.107548
2 52 -0.0980881 0.182239
2 53 -0.145142 0.116439
2 54 -0.164845 0.0283434
2 55 -0.248575 0.0386514
2 56 -0.244584 0.0547391
2 57 -0.197883 0.0533624
2 58 -0.218556 0.0938337
2 59 -0.224981 0.13029
2 60 -0.228944 0.155811
2 61 -0.22342 0.230659
2 62 -0.209253 0.289697
2 63 -0.159239 0.2529
3 0 -0.0918934 0.263344
3 1 -0.0718282 0.276316
3 2 -0.0299944 0.31112
3 3 0.0108596 0.344044
3 4 0.0384999 0.34907
3 5 0.0651032 0.337692
3 6 0.148215 0.330617
3 7 0.223121 0.341696
3 8 0.278041 0.443377
3 9 0.317422 0.507139
3 10 0.360091 0.429097
3 11 0.420477 0.359403
3 12 0.377314 0.373947
3 13 0.324883 0.32962
3 14 0.384839 0.316719
3 15 0.374514 0.264095
3 16 0.291809 0.13423
3 17 0.253584 0.117923
3 18 0.219313 0.167039
3 19 0.182876 0.168824
3 20 0.15547 0.0982331
3 21 0.192314 0.0318434
3 22 0.210549 -0.032276
3 23 0.290202 -0.081519
3 24 0.348647 -0.132383
3 25 0.428427 -0.120555
3 26 0.413805 -0.0691103
3 27 0.41272 -0.1497
3 28 0.425562 -0.200296
3 29 0.437495 -0.193633
3 30 0.420426 -0.265287
3 31 0.387727 -0.411948
3 32 0.399046 -0.556337
3 33 0.394735 -0.695942
3 34 0.409046 -0.748686
3 35 0.43225 -0.667253
3 36 0.417707 -0.563878
3 37 0.455142 -0.45789
3 38 0.420073 -0.363326
3 39 0.39272 -0.293893
3 40 0.366598 -0.277735
3 41 0.363993 -0.293913
3 42 0.338742 -0.267219
3 43 0.271345 -0.226595
3 44 0.22425 -0.236907
3 45 0.22417 -0.254899
3 46 0.208148 -0.207638
3 47 0.142974 -0.105711
3 48 0.0765542 -0.0428253
3 49 0.0332101 -0.0142731
3 50 0.0154143 0.0145563
3 51 0.00105103 0.0882898
3 52 -0.067698 0.108098
3 53 -0.144975 0.0677164
3 54 -0.165813 0.00282547
3 55 -0.202986 -0.0021805
3 56 -0.202653 0.0604959
3 57 -0.179734 0.0508385
3 58 -0.183258 0.0763432
3 59 -0.219869 0.126815
3 60 -0.215757 0.172659
3 61 -0.159849 0.255914
3 62 -0.173488 0.312131
3 63 -0.139205 0.301732
4 0 -0.144276 0.308472
4 1 -0.0784034 0.308876
4 2 -0.0332695 0.336048
4 3 0.00756863 0.380543
4 4 0.0747338 0.384818
4 5 0.134218 0.393843
4 6 0.176402 0.397579
4 7 0.221045 0.414181
4 8 0.27176 0.487972
4 9 0.262843 0.521557
4 10 0.288549 0.48715
4 11 0.320195 0.376412
4 12 0.316777 0.312891
4 13 0.292607 0.36538
4 14 0.371291 0.367712
4 15 0.336336 0.202164
4 16 0.321701 0.0730169
4 17 0.307132 0.0881359
4 18 0.267006 0.0947748
4 19 0.200459 0.0768
4 20 0.157047 0.102643
4 21 0.165355 0.0870587
4 22 0.208601 0.0387094
4 23 0.26591 0.0117525
4 24 0.30314 -0.0529008
4 25 0.355517 -0.114913
4 26 0.32555 -0.120265
4 27 0.31149 -0.14307
4 28 0.328816 -0.18299
4 29 0.292963 -0.191218
4 30 0.322516 -0.27959
4 31 0.315678 -0.426958
4 32 0.368084 -0.563348
4 33 0.376083 -0.659744
4 34 0.455553 -0.664473
4 35 0.502371 -0.643905
4 36 0.486888 -0.560931
4 37 0.504476 -0.462297
4 38 0.464974 -0.385329
4 39 0.414296 -0.329331
4 40 0.395172 -0.319149
4 41 0.372681 -0.319826
4 42 0.348554 -0.330371
4 43 0.295095 -0.309029
4 44 0.239637 -0.246551
4 45 0.241383 -0.203001
4 46 0.241835 -0.219648
4 47 0.205931 -0.186671
4 48 0.149064 -0.107797
4 49 0.0577007 -0.0592822
4 50 0.017951 -0.0228525
4 51 -0.0200487 0.0244356
4 52 -0.0760902 0.0362125
4 53 -0.115239 0.0183239
4 54 -0.141735 -0.0296679
4 55 -0.152339 0.00181205
4 56 -0.158305 0.0779913
4 57 -0.12979 0.0727571
4 58 -0.115112 0.0536993
4 59 -0.155163 0.0977907
4 60 -0.143919 0.215831
4 61 -0.117432 0.272929
4 62 -0.145679 0.310342
4 63 -0.156106 0.334494
5 0 -0.194498 0.341047
5 1 -0.129416 0.387323
5 2 -0.0649316 0.397092
5 3 -0.0100416 0.452047
5 4 0.0775262 0.47572
5 5 0.145744 0.43936
5 6 0.182276 0.417444
5 7 0.212268 0.437055
5 8 0.228624 0.485176
5 9 0.195982 0.523928
5 10 0.163602 0.48645
5 11 0.174951 0.387632
5 12 0.235803 0.346359
5 13 0.250307 0.384134
5 14 0.237943 0.360448
5 15 0.244382 0.214505
5 16 0.329886 0.105026
5 17 0.358259 0.0632281
5 18 0.328747 0.0603667
5 19 0.281789 0.0588654
5 20 0.290131 0.0631295
5 21 0.262421 0.0833968
5 22 0.259529 0.068279
5 23 0.222536 0.0130205
5 24 0.213162 -0.0427762
5 25 0.224441 -0.0981447
5 26 0.263647 -0.113138
5 27 0.253148 -0.146434
5 28 0.216826 -0.218823
5 29 0.223055 -0.199934
5 30 0.230858 -0.242572
5 31 0.273359 -0.366379
5 32 0.3075 -0.495932
5 33 0.346299 -0.608473
5 34 0.399126 -0.622398
5 35 0.447335 -0.635918
5 36 0.437149 -0.561773
5 37 0.433979 -0.479804
5 38 0.423656 -0.453506
5 39 0.355526 -0.363696
5 40 0.345902 -0.31935
5 41 0.350544 -0.340531
5 42 0.360079 -0.344805
5 43 0.334815 -0.335512
5 44 0.311533 -0.29062
5 45 0.265937 -0.2527
5 46 0.206584 -0.243089
5 47 0.199472 -0.198481
5 48 0.174378 -0.191056
5 49 0.107992 -0.145387
5 50 0.0776458 -0.0631931
5 51 0.0329685 -0.0057515
5 52 -0.0115339 0.012908
5 53 -0.0477667 0.0020714
5 54 -0.0675295 -0.034275
5 55 -0.0532587 -0.0187503
5 56 -0.0713179 0.0830453
5 57 -0.06205 0.0940318
5 58 -0.1018 0.0509696
5 59 -0.0858101 0.0980083
5 60 -0.081488 0.21039
5 61 -0.103388 0.254154
5 62 -0.134465 0.273457
5 63 -0.185498 0.303135
6 0 -0.137441 0.364554
6 1 -0.10594 0.438443
6 2 -0.0862558 0.455423
6 3 -0.0413798 0.523001
6 4 -0.000174336 0.540603
6 5 0.0602957 0.498593
6 6 0.135926 0.464103
6 7 0.151355 0.460528
6 8 0.15933 0.471687
6 9 0.147483 0.456535
6 10 0.101128 0.466119
6 11 0.113421 0.448612
6 12 0.169113 0.388247
6 13 0.182836 0.367521
6 14 0.140578 0.361787
6 15 0.183483 0.294107
6 16 0.221268 0.186894
6 17 0.273774 0.0869967
6 18 0.281585 0.0183054
6 19 0.261964 0.0381842
6 20 0.275791 0.0832757
6 21 0.27152 0.0564567
6 22 0.236469 -0.00117552
6 23 0.226829 -0.0346143
6 24 0.196197 -0.0509961
6 25 0.179916 -0.0644289
6 26 0.207268 -0.0915587
6 27 0.190172 -0.18989
6 28 0.192664 -0.213082
6 29 0.244027 -0.177186
6 30 0.248578 -0.229286
6 31 0.268626 -0.350315
6 32 0.227315 -0.490407
6 33 0.242505 -0.568118
6 34 0.300629 -0.563438
6 35 0.354577 -0.605883
6 36 0.382099 -0.574287
6 37 0.367738 -0.475789
6 38 0.391328 -0.463781
6 39 0.366469 -0.407085
6 40 0.316568 -0.324131
6 41 0.308226 -0.30565
6 42 0.35436 -0.3461
6 43 0.332176 -0.357575
6 44 0.312724 -0.315429
6 45 0.293084 -0.30795
6 46 0.243441 -0.286114
6 47 0.235999 -0.218877
6 48 0.241945 -0.199277
6 49 0.236926 -0.156014
6 50 0.183777 -0.097876
6 51 0.144107 -0.0647442
6 52 0.064046 -0.0445227
6 53 0.00460199 -0.0376717
6 54 -0.0153115 -0.0351599
6 55 0.0144026 -0.00197638
6 56 -0.0149285 0.0692
6 57 -0.0305534 0.0422746
6 58 -0.0850713 0.0299392
6 59 -0.0742481 0.118103
6 60 -0.0530712 0.198252
6 61 -0.0857018 0.219951
6 62 -0.0968858 0.228232
6 63 -0.120211 0.274461
7 0 -0.0262038 0.355318
7 1 -0.0610828 0.438509
7 2 -0.0726732 0.461653
7 3 -0.0343877 0.538129
7 4 -0.0213355 0.577396
7 5 0.0147994 0.57546
7 6 0.0577113 0.508503
7 7 0.124634 0.460458
7 8 0.1336 0.481304
7 9 0.119564 0.465726
7 10 0.117924 0.452387
7 11 0.113295 0.455617
7 12 0.123735 0.415774
7 13 0.121371 0.3556
7 14 0.099595 0.361095
7 15 0.0982091 0.295195
7 16 0.0549933 0.195318
7 17 0.0779468 0.123544
7 18 0.101491 0.0485568
7 19 0.188215 0.0530721
7 20 0.202476 0.0726851
7 21 0.20356 0.044075
7 22 0.19741 0.023588
7 23 0.221735 -0.0272523
7 24 0.210777 -0.0896891
7 25 0.169164 -0.0870731
7 26 0.147391 -0.102882
7 27 0.128766 -0.161038
7 28 0.181761 -0.164967
7 29 0.234222 -0.144021
7 30 0.239933 -0.217973
7 31 0.219544 -0.387642
7 32 0.21152 -0.522053
7 33 0.254686 -0.535159
7 34 0.327053 -0.510326
7 35 0.350204 -0.554448
7 36 0.412449 -0.548613
7 37 0.389603 -0.470575
7 38 0.398373 -0.454775
7 39 0.400325 -0.438456
7 40 0.348412 -0.377593
7 41 0.314009 -0.302739
7 42 0.328103 -0.320855
7 43 0.340905 -0.377148
7 44 0.317961 -0.329712
7 45 0.318553 -0.321983
7 46 0.31183 -0.300174
7 47 0.311591 -0.199978
7 48 0.294181 -0.190129
7 49 0.259954 -0.203554
7 50 0.215134 -0.156011
7 51 0.186834 -0.125482
7 52 0.132659 -0.126597
7 53 0.0691251 -0.0772861
7 54 0.0440158 -0.0244744
7 55 0.0482524 -0.0183672
7 56 0.0365845 0.0380893
7 57 0.0161932 0.023889
7 58 0.0149547 0.00727489
7 59 -0.00242722 0.130008
7 60 -0.0107498 0.198936
7 61 -0.0285066 0.210339
7 62 4.6177e-05 0.238947
7 63 -0.00871709 0.262579
8 0 0.0190455 0.312189
8 1 -0.0216196 0.391974
8 2 -0.0412899 0.482118
8 3 -0.0074199 0.574339
8 4 -0.0233065 0.58979
8 5 -0.0083659 0.57764
8 6 0.0199742 0.573938
8 7 0.104036 0.536417
8 8 0.0952739 0.466616
8 9 0.115095 0.440859
8 10 0.117517 0.45985
8 11 0.08836 0.454424
8 12 0.0867394 0.396323
8 13 0.108347 0.34338
8 14 0.0944631 0.338625
8 15 0.0572659 0.249505
8 16 -0.00105777 0.166631
8 17 0.00568413 0.133495
8 18 0.0674321 0.128574
8 19 0.116205 0.139169
8 20 0.128849 0.0986207
8 21 0.1437 0.0513904
8 22 0.134296 0.016999
8 23 0.109731 -0.0212477
8 24 0.116189 -0.103567
8 25 0.111489 -0.127815
8 26 0.0968022 -0.131957
8 27 0.0974522 -0.15552
8 28 0.133863 -0.107626
8 29 0.146347 -0.119014
8 30 0.120183 -0.243964
8 31 0.140674 -0.378728
8 32 0.207143 -0.455265
8 33 0.275512 -0.452585
8 34 0.336056 -0.467921
8 35 0.33487 -0.520487
8 36 0.396055 -0.534888
8 37 0.395059 -0.489865
8 38 0.381849 -0.453059
8 39 0.390825 -0.457046
8 40 0.392158 -0.410447
8 41 0.358402 -0.325959
8 42 0.330033 -0.319204
8 43 0.375166 -0.367717
8 44 0.391909 -0.337781
8 45 0.372208 -0.314081
8 46 0.374595 -0.293075
8 47 0.331494 -0.236525
8 48 0.303703 -0.250914
8 49 0.295845 -0.235061
8 50 0.276359 -0.170996
8 51 0.250917 -0.147219
8 52 0.197538 -0.162232
8 53 0.160706 -0.126315
8 54 0.100302 -0.0560327
8 55 0.0849439 -0.00940763
8 56 0.106995 0.0371409
8 57 0.0768737 0.0206448
8 58 0.0978494 0.0113188
8 59 0.106212 0.0923985
8 60 0.0563658 0.172173
8 61 0.0567612 0.230748
8 62 0.0390367 0.248021
8 63 0.0163499 0.248211
9 0 0.0130355 0.317348
9 1 0.00124997 0.378173
9 2 -0.00222776 0.475852
9 3 0.00843079 0.556112
9 4 -0.0298863 0.57645
9 5 -0.0416793 0.61874
9 6 -0.0117162 0.620904
9 7 0.0520877 0.535758
9 8 0.0334835 0.492363
9 9 0.0579544 0.487969
9 10 0.0728198 0.425652
9 11 0.0518402 0.424839
9 12 0.0804436 0.435761
9 13 0.0924145 0.363323
9 14 0.0606029 0.310014
9 15 0.0508747 0.199674
9 16 0.056724 0.143736
9 17 0.0830793 0.192034
9 18 0.123509 0.159077
9 19 0.0926705 0.114489
9 20 0.0943214 0.100181
9 21 0.0785743 0.0495226
9 22 0.0538654 -0.0103814
9 23 0.0639839 -0.0453594
9 24 0.0428476 -0.0879308
9 25 0.00539268 -0.10646
9 26 0.0106568 -0.116919
9 27 0.0180608 -0.123977
9 28 0.0625981 -0.116072
9 29 0.0515176 -0.1577
9 30 0.0564443 -0.223646
9 31 0.132255 -0.300682
9 32 0.226371 -0.387215
9 33 0.271177 -0.406246
9 34 0.32754 -0.450968
9 35 0.356736 -0.494448
9 36 0.370892 -0.488424
9 37 0.397342 -0.484782
9 38 0.39562 -0.459008
9 39 0.403298 -0.428146
9 40 0.418501 -0.410017
9 41 0.377098 -0.364864
9 42 0.361741 -0.30409
9 43 0.39231 -0.315272
9 44 0.430498 -0.33267
9 45 0.425363 -0.339297
9 46 0.383807 -0.340887
9 47 0.329123 -0.27087
9 48 0.351509 -0.225778
9 49 0.387705 -0.230898
9 50 0.372108 -0.20094
9 51 0.340984 -0.204304
9 52 0.296499 -0.216809
9 53 0.265317 -0.174522
9 54 0.196829 -0.100236
9 55 0.192898 -0.0116735
9 56 0.169994 0.030019
9 57 0.128691 0.014743
9 58 0.10644 0.0366132
9 59 0.10541 0.0885248
9 60 0.0694891 0.149485
9 61 0.0556465 0.19301
9 62 0.0379502 0.198536
9 63 0.0222785 0.242588
10 0 0.0774995 0.29116
10 1 0.0438492 0.376711
10 2 0.0117591 0.489299
10 3 -0.00728994 0.54668
10 4 -0.0141633 0.53968
10 5 -0.0353925 0.59581
10 6 -0.0541454 0.667705
10 7 -0.0349179 0.581617
10 8 0.000583424 0.472483
10 9 -0.0283466 0.480195
10 10 -0.0359474 0.453736
10 11 0.00474418 0.462048
10 12 -0.00377172 0.436897
10 13 -0.0142589 0.32354
10 14 -0.0411164 0.297085
10 15 -0.0670134 0.245626
10 16 -0.000120454 0.198836
10 17 0.0498002 0.20028
10 18 0.079867 0.138165
10 19 0.0697171 0.109981
10 20 0.0780258 0.0845245
10 21 0.0384226 0.0109343
10 22 0.00590041 0.00240863
10 23 0.0072543 -0.0322655
10 24 -0.0163311 -0.162158
10 25 -0.0749515 -0.160005
10 26 -0.0744288 -0.119288
10 27 -0.0605904 -0.103579
10 28 -0.0215796 -0.0741694
10 29 -0.00899151 -0.125168
10 30 0.0388598 -0.163227
10 31 0.107018 -0.208802
10 32 0.195776 -0.316343
10 33 0.246124 -0.351416
10 34 0.308406 -0.382362
10 35 0.401508 -0.477135
10 36 0.373291 -0.494282
10 37 0.372487 -0.465137
10 38 0.393094 -0.447103
10 39 0.409953 -0.434165
10 40 0.424652 -0.436647
10 41 0.397015 -0.382719
10 42 0.397192 -0.303992
10 43 0.376537 -0.29896
10 44 0.416033 -0.304727
10 45 0.439013 -0.360773
10 46 0.436796 -0.389316
10 47 0.441585 -0.268823
10 48 0.41849 -0.192331
10 49 0.417632 -0.214462
10 50 0.389777 -0.217717
10 51 0.373548 -0.222829
10 52 0.394517 -0.237899
10 53 0.370744 -0.225985
10 54 0.304875 -0.128452
10 55 0.275902 -0.036243
10 56 0.255325 -0.0270661
10 57 0.17653 -0.0429086
10 58 0.133473 -0.011962
10 59 0.0909304 0.0554473
10 60 0.0487658 0.12241
10 61 0.0531318 0.199209
10 62 0.0801934 0.214653
10 63 0.0853728 0.223296
11 0 0.130449 0.275825
11 1 0.0994204 0.312433
11 2 0.0474257 0.424713
11 3 -0.0174959 0.53019
11 4 -0.0478015 0.548347
11 5 -0.0427592 0.578758
11 6 -0.0825636 0.621379
11 7 -0.125195 0.590487
11 8 -0.0617815 0.498934
11 9 -0.0436643 0.451439
11 10 -0.0483924 0.458743
11 11 -0.0470146 0.457015
11 12 -0.125838 0.416758
11 13 -0.136091 0.325979
11 14 -0.12438 0.25726
11 15 -0.181285 0.24067
11 16 -0.1685 0.260549
11 17 -0.123281 0.272022
11 18 -0.0139689 0.178994
11 19 0.00567574 0.112648
11 20 -0.019689 0.0688862
11 21 -0.0433621 -0.0226028
11 22 -0.0564529 -0.0415497
11 23 -0.137305 -0.0675909
11 24 -0.113759 -0.170137
11 25 -0.0674332 -0.164558
11 26 -0.0670881 -0.102558
11 27 -0.0590881 -0.0711281
11 28 -0.0183867 -0.0644733
11 29 0.00733128 -0.0972609
11 30 0.0457493 -0.107636
11 31 0.0874515 -0.143766
11 32 0.124307 -0.24811
11 33 0.209948 -0.293617
11 34 0.278899 -0.295584
11 35 0.341816 -0.429563
11 36 0.316367 -0.517445
11 37 0.303125 -0.464978
11 38 0.287888 -0.421542
11 39 0.318543 -0.396588
11 40 0.387436 -0.422955
11 41 0.430915 -0.392324
11 42 0.452772 -0.324568
11 43 0.441147 -0.296431
11 44 0.45226 -0.270195
11 45 0.466759 -0.318533
11 46 0.523713 -0.338315
11 47 0.558687 -0.289177
11 48 0.503533 -0.249731
11 49 0.442743 -0.259611
11 50 0.41784 -0.245024
11 51 0.420534 -0.199563
11 52 0.413376 -0.219613
11 53 0.394289 -0.264164
11 54 0.386681 -0.195078
11 55 0.343294 -0.0612238
11 56 0.323793 -0.0693529
11 57 0.271293 -0.107109
11 58 0.214929 -0.0489868
11 59 0.122854 0.0038179
11 60 0.0892935 0.111687
11 61 0.116456 0.224438
11 62 0.103208 0.230777
11 63 0.115742 0.239894
12 0 0.146962 0.274838
12 1 0.141741 0.293688
12 2 0.134318 0.372383
12 3 0.0343239 0.451453
12 4 -0.0503473 0.514417
12 5 -0.0869728 0.561048
12 6 -0.112595 0.58527
12 7 -0.159892 0.602399
12 8 -0.126951 0.554013
12 9 -0.071381 0.493585
12 10 -0.0473933 0.450385
12 11 -0.0762414 0.384602
12 12 -0.165628 0.347821
12 13 -0.203961 0.324998
12 14 -0.184967 0.25189
12 15 -0.180168 0.201507
12 16 -0.188587 0.25684
12 17 -0.176612 0.354811
12 18 -0.10168 0.267122
12 19 -0.0957746 0.104261
12 20 -0.135234 0.0354866
12 21 -0.106444 -0.0258296
12 22 -0.107392 -0.0915345
12 23 -0.150075 -0.089572
12 24 -0.118108 -0.0922862
12 25 -0.033134 -0.113334
12 26 -0.00545634 -0.110943
12 27 -0.021864 -0.0548774
12 28 0.032201 -0.00775
12 29 0.079544 -0.0610321
12 30 0.111022 -0.0831067
12 31 0.104366 -0.130244
12 32 0.141131 -0.193846
12 33 0.198885 -0.196824
12 34 0.254629 -0.250494
12 35 0.225688 -0.439667
12 36 0.255099 -0.532973
12 37 0.278678 -0.493616
12 38 0.270954 -0.431685
12 39 0.272636 -0.334616
12 40 0.332706 -0.324275
12 41 0.429211 -0.317383
12 42 0.465641 -0.293759
12 43 0.489359 -0.299472
12 44 0.482969 -0.279115
12 45 0.473969 -0.28932
12 46 0.500865 -0.297388
12 47 0.537196 -0.289003
12 48 0.521215 -0.308275
12 49 0.473561 -0.300155
12 50 0.453012 -0.239927
12 51 0.404442 -0.227293
12 52 0.381492 -0.264144
12 53 0.39427 -0.25268
12 54 0.442779 -0.179447
12 55 0.431094 -0.0991302
12 56 0.368319 -0.099067
12 57 0.321696 -0.151773
12 58 0.292378 -0.160401
12 59 0.225997 -0.0701884
12 60 0.226149 0.116012
12 61 0.177844 0.213123
12 62 0.116236 0.21394
12 63 0.110004 0.250537
13 0 0.17083 0.307562
13 1 0.16654 0.299788
13 2 0.176019 0.317296
13 3 0.0889478 0.345525
13 4 -0.00266642 0.42705
13 5 -0.0691092 0.516511
13 6 -0.0713782 0.54846
13 7 -0.119454 0.576131
13 8 -0.117019 0.587445
13 9 -0.108359 0.530996
13 10 -0.0980263 0.453883
13 11 -0.151433 0.33878
13 12 -0.207279 0.289038
13 13 -0.226991 0.306639
13 14 -0.241267 0.281053
13 15 -0.190946 0.23705
13 16 -0.141254 0.264104
13 17 -0.138375 0.358929
13 18 -0.182606 0.259832
13 19 -0.186874 0.0790928
13 20 -0.199566 0.0582172
13 21 -0.158575 0.00523974
13 22 -0.165352 -0.0851805
13 23 -0.130605 -0.0783067
13 24 -0.0988205 -0.0531961
13 25 -0.0532314 -0.0519067
13 26 0.00768358 -0.0912882
13 27 0.038471 -0.0334708
13 28 0.0574799 0.0369347
13 29 0.125627 -0.0184396
13 30 0.159481 -0.0828143
13 31 0.138115 -0.113657
13 32 0.171635 -0.153591
13 33 0.175838 -0.180118
13 34 0.185092 -0.268781
13 35 0.182592 -0.429093
13 36 0.236005 -0.464455
13 37 0.294376 -0.449123
13 38 0.343335 -0.427585
13 39 0.337622 -0.334836
13 40 0.339526 -0.26638
13 41 0.397778 -0.259389
13 42 0.431145 -0.26442
13 43 0.445253 -0.279103
13 44 0.453196 -0.285584
13 45 0.449639 -0.300637
13 46 0.467362 -0.275088
13 47 0.488479 -0.268826
13 48 0.508841 -0.313366
13 49 0.526383 -0.327814
13 50 0.496594 -0.314142
13 51 0.444195 -0.271083
13 52 0.480668 -0.229785
13 53 0.512438 -0.202878
13 54 0.525677 -0.158254
13 55 0.444692 -0.135684
13 56 0.348302 -0.178751
13 57 0.294551 -0.183051
13 58 0.323531 -0.144685
13 59 0.356712 -0.0624103
13 60 0.369946 0.0635334
13 61 0.285735 0.114524
13 62 0.21557 0.162937
13 63 0.183442 0.270621
14 0 0.170334 0.257935
14 1 0.138999 0.298877
14 2 0.0965984 0.294791
14 3 0.0633058 0.272767
14 4 -0.00222724 0.35636
14 5 -0.054926 0.492336
14 6 -0.0615256 0.534925
14 7 -0.103188 0.556758
14 8 -0.145311 0.565108
14 9 -0.205325 0.512577
14 10 -0.188979 0.407311
14 11 -0.248805 0.275349
14 12 -0.269338 0.272264
14 13 -0.272013 0.29101
14 14 -0.268977 0.287935
14 15 -0.220905 0.30152
14 16 -0.18897 0.30941
14 17 -0.19031 0.313459
14 18 -0.287884 0.218623
14 19 -0.249601 0.0873011
14 20 -0.23358 0.0637857
14 21 -0.25705 0.00838401
14 22 -0.234675 -0.0635649
14 23 -0.191409 -0.0230401
