2 55 -0.133914 0.132918
2 56 -0.11652 0.148169
2 57 -0.105375 0.0754227
2 58 -0.144286 0.0207208
2 59 -0.196664 0.0065556
2 60 -0.217708 -0.00302023
2 61 -0.232878 0.0591783
2 62 -0.256695 0.166541
2 63 -0.278789 0.193009
3 0 -0.232877 0.174405
3 1 -0.245952 0.220065
3 2 -0.217216 0.284265
3 3 -0.154124 0.308957
3 4 -0.213254 0.348801
3 5 -0.241846 0.305075
3 6 -0.178605 0.152158
3 7 -0.153274 0.110992
3 8 -0.122885 0.188157
3 9 -0.00596462 0.206883
3 10 0.0496254 0.0795246
3 11 0.0941144 -0.0491006
3 12 0.0742291 -0.0996165
3 13 0.0733985 -0.113137
3 14 0.126015 -0.0615983
3 15 0.157088 -0.0865881
3 16 0.131666 -0.175536
3 17 0.0556071 -0.155487
3 18 0.0028293 -0.0770329
3 19 -0.0245378 -0.0505644
3 20 -0.0188218 -0.0441525
3 21 0.01994 -0.0558759
3 22 0.065715 -0.0493007
3 23 0.119183 0.00793079
3 24 0.148517 0.0388873
3 25 0.147024 0.0546192
3 26 0.0676144 0.060974
3 27 0.0651575 0.0243391
3 28 0.155542 0.0307208
3 29 0.212081 0.107645
3 30 0.244521 0.159026
3 31 0.237155 0.171698
3 32 0.190164 0.137781
3 33 0.17082 0.0292959
3 34 0.161762 -0.0353101
3 35 0.190845 -0.0301578
3 36 0.133581 -0.0465332
3 37 0.0934062 -0.0336431
3 38 0.0937655 -0.0496362
3 39 0.100525 -0.156519
3 40 0.0863643 -0.188758
3 41 0.0453784 -0.127575
3 42 0.0166204 -0.132316
3 43 0.0312788 -0.20766
3 44 0.106174 -0.310994
3 45 0.202659 -0.332498
3 46 0.24221 -0.244104
3 47 0.193858 -0.169844
3 48 0.137289 -0.164781
3 49 0.123447 -0.182668
3 50 0.0959104 -0.172269
3 51 0.099522 -0.155462
3 52 0.0417948 -0.10982
3 53 0.0319835 -0.0187182
3 54 -0.0128888 0.0584122
3 55 -0.0165409 0.128902
3 56 -0.0427075 0.144779
3 57 -0.0667048 0.0579287
3 58 -0.117284 -0.0460151
3 59 -0.175377 -0.0623823
3 60 -0.189311 0.00790202
3 61 -0.132809 0.0828859
3 62 -0.157009 0.141983
3 63 -0.218232 0.170664
4 0 -0.202633 0.186412
4 1 -0.19165 0.247379
4 2 -0.176582 0.321437
4 3 -0.142842 0.288567
4 4 -0.213337 0.267463
4 5 -0.268014 0.315903
4 6 -0.217453 0.210723
4 7 -0.143046 0.163288
4 8 -0.0999479 0.274181
4 9 -0.0406165 0.263109
4 10 -0.0192103 0.112711
4 11 0.0289178 -0.0353299
4 12 0.0588912 -0.10753
4 13 0.104095 -0.0506148
4 14 0.180919 -0.00646286
4 15 0.174733 -0.100419
4 16 0.177083 -0.225878
4 17 0.188365 -0.202722
4 18 0.142809 -0.115556
4 19 0.115604 -0.0756595
4 20 0.148758 -0.021452
4 21 0.133197 -0.00967718
4 22 0.159104 0.00501774
4 23 0.197025 0.0530348
4 24 0.182841 0.046056
4 25 0.142726 0.000755625
4 26 0.10747 0.00769434
4 27 0.103191 0.0609459
4 28 0.168228 0.11773
4 29 0.236761 0.180267
4 30 0.273277 0.186896
4 31 0.288173 0.125335
4 32 0.252072 0.0601977
4 33 0.22578 0.0290851
4 34 0.256129 0.0174772
4 35 0.268208 -0.0465225
4 36 0.184133 -0.122317
4 37 0.166697 -0.0896544
4 38 0.118715 -0.0488081
4 39 0.127992 -0.135204
4 40 0.167129 -0.191061
4 41 0.167422 -0.164952
4 42 0.0880747 -0.172842
4 43 0.0625438 -0.189444
4 44 0.0821956 -0.225343
4 45 0.17081 -0.239101
4 46 0.202934 -0.233889
4 47 0.193671 -0.217474
4 48 0.172415 -0.169118
4 49 0.17139 -0.189964
4 50 0.161165 -0.206149
4 51 0.158261 -0.186947
4 52 0.138253 -0.136187
4 53 0.129599 -0.0410806
4 54 0.0929019 0.0378783
4 55 0.0657049 0.103099
4 56 0.0105939 0.0980051
4 57 -0.0150333 0.000846463
4 58 -0.073197 -0.0879516
4 59 -0.0696566 -0.0654718
4 60 -0.0613519 0.0395482
4 61 -0.0388071 0.0914799
4 62 -0.076408 0.0811178
4 63 -0.145415 0.117142
5 0 -0.134717 0.12817
5 1 -0.156382 0.246117
5 2 -0.150133 0.333073
5 3 -0.180763 0.272202
5 4 -0.179694 0.223628
5 5 -0.244724 0.30096
5 6 -0.226936 0.277126
5 7 -0.127989 0.228498
5 8 -0.121226 0.290587
5 9 -0.178208 0.287621
5 10 -0.157049 0.149059
5 11 -0.0778096 0.0290009
5 12 0.0380281 -0.0244392
5 13 0.131983 0.0088907
5 14 0.115152 0.00903974
5 15 0.130504 -0.0904242
5 16 0.196841 -0.161905
5 17 0.278332 -0.189761
5 18 0.270878 -0.149794
5 19 0.27306 -0.044615
5 20 0.284588 -0.0265598
5 21 0.245784 -0.0455299
5 22 0.261064 0.0145276
5 23 0.242799 0.0316673
5 24 0.211154 -0.0154121
5 25 0.145911 -0.0207522
5 26 0.175006 0.0214394
5 27 0.169001 0.0850976
5 28 0.177619 0.16429
5 29 0.229735 0.212693
5 30 0.229897 0.210438
5 31 0.23929 0.150494
5 32 0.251571 0.0753879
5 33 0.263545 0.0333523
5 34 0.251914 0.00711793
5 35 0.251985 -0.102154
5 36 0.229601 -0.148044
5 37 0.234272 -0.0990611
5 38 0.224329 -0.0883417
5 39 0.201541 -0.108105
5 40 0.2344 -0.149328
5 41 0.248095 -0.206629
5 42 0.210926 -0.237194
5 43 0.174676 -0.213539
5 44 0.12025 -0.202728
5 45 0.114153 -0.211759
5 46 0.142742 -0.221243
5 47 0.20716 -0.200363
5 48 0.190117 -0.187062
5 49 0.168955 -0.193918
5 50 0.206305 -0.185398
5 51 0.217243 -0.178374
5 52 0.237327 -0.138482
5 53 0.238873 -0.0640698
5 54 0.205084 -0.00548239
5 55 0.143379 0.0465938
5 56 0.0817437 0.0640411
5 57 0.0331454 -0.0258622
5 58 0.00930992 -0.100638
5 59 0.0103138 -0.0505371
5 60 0.0113591 0.0387515
5 61 -0.0196076 0.0678298
5 62 -0.0536149 0.0353754
5 63 -0.0890106 0.0444392
6 0 0.00458236 0.119041
6 1 -0.0224519 0.231963
6 2 -0.063954 0.297057
6 3 -0.15485 0.259006
6 4 -0.173752 0.203501
6 5 -0.176359 0.268662
6 6 -0.151274 0.327459
6 7 -0.108609 0.268998
6 8 -0.0968484 0.223961
6 9 -0.148556 0.227286
6 10 -0.138627 0.213109
6 11 -0.0554607 0.159747
6 12 0.026377 0.102263
6 13 0.116524 0.0265089
6 14 0.10817 -0.00794215
6 15 0.164839 -0.0187295
6 16 0.222452 -0.0780509
6 17 0.283153 -0.128685
6 18 0.33797 -0.120827
6 19 0.341372 -0.0619489
6 20 0.313768 -0.0487279
6 21 0.337689 -0.0332015
6 22 0.298205 0.00203221
6 23 0.282642 0.00312529
6 24 0.244801 -0.0508322
6 25 0.20382 -0.035393
6 26 0.231322 0.0307849
6 27 0.217283 0.0635588
6 28 0.222392 0.178464
6 29 0.243857 0.232545
6 30 0.243392 0.19645
6 31 0.214517 0.147008
6 32 0.205564 0.0844528
6 33 0.218422 0.0294282
6 34 0.222575 0.00591722
6 35 0.234602 -0.0688352
6 36 0.282421 -0.140029
6 37 0.268249 -0.0949267
6 38 0.285498 -0.0815391
6 39 0.271164 -0.125133
6 40 0.281614 -0.144507
6 41 0.264424 -0.188426
6 42 0.310795 -0.246262
6 43 0.255169 -0.28012
6 44 0.189827 -0.285866
6 45 0.159404 -0.216608
6 46 0.193039 -0.140882
6 47 0.22751 -0.170099
6 48 0.228007 -0.207323
6 49 0.245375 -0.173776
6 50 0.299411 -0.157861
6 51 0.320134 -0.155925
6 52 0.334234 -0.114557
6 53 0.291411 -0.0733235
6 54 0.253015 -0.0576156
6 55 0.188969 -0.020241
6 56 0.124325 -0.0122286
6 57 0.0520525 -0.0715873
6 58 0.0337579 -0.110783
6 59 0.0345833 -0.0634226
6 60 0.0454779 0.00962689
6 61 0.00428354 0.0265059
6 62 0.0089135 0.0117148
6 63 0.0181476 0.0360395
7 0 0.130482 0.0875704
7 1 0.106187 0.17758
7 2 0.0249109 0.200675
7 3 -0.0889774 0.162404
7 4 -0.137397 0.202118
7 5 -0.111372 0.323437
7 6 -0.114242 0.344876
7 7 -0.101382 0.282924
7 8 -0.0274265 0.25064
7 9 0.00565657 0.245842
7 10 0.0328294 0.242154
7 11 0.0700044 0.194005
7 12 0.112969 0.147545
7 13 0.128367 0.0906835
7 14 0.194741 0.0573543
7 15 0.257067 0.0238577
7 16 0.263608 -0.0435895
7 17 0.318418 -0.0742432
7 18 0.362243 -0.0915749
7 19 0.383737 -0.0688169
7 20 0.381979 -0.0302426
7 21 0.37477 -0.0610923
7 22 0.314451 -0.0405202
7 23 0.291342 -0.0217374
7 24 0.229112 -0.0942341
7 25 0.227964 -0.0342304
7 26 0.244891 0.0349028
7 27 0.235273 0.0761669
7 28 0.253798 0.190864
7 29 0.253057 0.233694
7 30 0.237902 0.181098
7 31 0.214624 0.112666
7 32 0.187848 0.0792924
7 33 0.216236 0.0503638
7 34 0.25252 0.0232976
7 35 0.22613 -0.0423087
7 36 0.285501 -0.114397
7 37 0.288227 -0.0959835
7 38 0.282439 -0.0854272
7 39 0.288647 -0.11199
7 40 0.305698 -0.156068
7 41 0.288759 -0.177448
7 42 0.302805 -0.24645
7 43 0.274147 -0.334507
7 44 0.285927 -0.298493
7 45 0.316682 -0.208548
7 46 0.29678 -0.153137
7 47 0.273633 -0.165395
7 48 0.270016 -0.169198
7 49 0.314089 -0.122514
7 50 0.368607 -0.110639
7 51 0.356361 -0.143552
7 52 0.343376 -0.167205
7 53 0.295828 -0.145289
7 54 0.230234 -0.107924
7 55 0.160628 -0.0820955
7 56 0.1248 -0.0728751
7 57 0.0975914 -0.11643
7 58 0.0854152 -0.118108
7 59 0.0805888 -0.0388171
7 60 0.0554428 0.00845169
7 61 0.0631001 0.0312653
7 62 0.113383 0.0492394
7 63 0.153235 0.0401081
8 0 0.176263 0.071993
8 1 0.145477 0.126392
8 2 0.0517621 0.101892
8 3 -0.00758988 0.0966977
8 4 -0.0104841 0.181107
8 5 -0.0211216 0.291818
8 6 -0.0421819 0.337448
8 7 -0.0332075 0.355813
8 8 0.0430082 0.331
8 9 0.0797409 0.287542
8 10 0.124726 0.277457
8 11 0.1608 0.239886
8 12 0.195888 0.160626
8 13 0.193185 0.108281
8 14 0.273325 0.120757
8 15 0.314414 0.0501375
8 16 0.340911 -0.0167
8 17 0.379471 -0.0300492
8 18 0.422696 -0.0555076
8 19 0.431166 -0.0422133
8 20 0.443313 -0.0576946
8 21 0.37989 -0.10073
8 22 0.312976 -0.081396
8 23 0.235697 -0.0822134
8 24 0.222872 -0.11421
8 25 0.231182 -0.0196133
8 26 0.21663 0.0380934
8 27 0.23971 0.0724655
8 28 0.228649 0.196247
8 29 0.210539 0.216649
8 30 0.179437 0.158018
8 31 0.191829 0.096954
8 32 0.210558 0.0860652
8 33 0.239051 0.0941005
8 34 0.2519 0.0158112
8 35 0.218242 -0.0358544
8 36 0.251395 -0.0779326
8 37 0.279356 -0.0979884
8 38 0.288334 -0.0811184
8 39 0.287429 -0.101874
8 40 0.303533 -0.144395
8 41 0.336345 -0.191319
8 42 0.302513 -0.260873
8 43 0.316709 -0.296998
8 44 0.351825 -0.243331
8 45 0.366078 -0.205755
8 46 0.335769 -0.183931
8 47 0.311474 -0.196862
8 48 0.304555 -0.166868
8 49 0.332492 -0.0751856
8 50 0.35241 -0.115588
8 51 0.374051 -0.181155
8 52 0.349442 -0.17509
8 53 0.368802 -0.186466
8 54 0.265011 -0.192816
8 55 0.213007 -0.125675
8 56 0.179363 -0.0752653
8 57 0.188991 -0.110972
8 58 0.179271 -0.127786
8 59 0.162858 -0.093395
8 60 0.106272 -0.00786182
8 61 0.09029 0.0844463
8 62 0.146217 0.101849
8 63 0.176394 0.0531386
9 0 0.167281 0.0566534
9 1 0.101329 0.0530792
9 2 0.0630156 0.0476089
9 3 0.0668153 0.100157
9 4 0.0642396 0.188587
9 5 0.0690829 0.291739
9 6 0.056569 0.33279
9 7 0.0868062 0.368114
9 8 0.0731251 0.363589
9 9 0.0519859 0.32756
9 10 0.0697226 0.323213
9 11 0.131064 0.265167
9 12 0.17428 0.17993
9 13 0.263383 0.168121
9 14 0.320035 0.178583
9 15 0.35995 0.0914432
9 16 0.404056 0.0214675
9 17 0.409158 0.00754178
9 18 0.414281 -0.0398799
9 19 0.397292 -0.0481995
9 20 0.414693 -0.081519
9 21 0.385568 -0.19143
9 22 0.311471 -0.184713
9 23 0.271956 -0.111841
9 24 0.282471 -0.0987493
9 25 0.274812 -0.0404723
9 26 0.242858 0.0434312
9 27 0.229889 0.0881856
9 28 0.224631 0.161693
9 29 0.211322 0.184481
9 30 0.184136 0.162388
9 31 0.220472 0.143788
9 32 0.254646 0.126514
9 33 0.247074 0.0917057
9 34 0.248407 0.002489
9 35 0.276142 -0.0428145
9 36 0.264349 -0.0532828
9 37 0.302561 -0.0590445
9 38 0.308853 -0.0773539
9 39 0.320216 -0.0967905
9 40 0.318236 -0.107152
9 41 0.350961 -0.178468
9 42 0.366351 -0.266085
9 43 0.381591 -0.285195
9 44 0.37839 -0.249124
9 45 0.347006 -0.224604
9 46 0.342277 -0.20774
9 47 0.323003 -0.196609
9 48 0.356293 -0.148179
9 49 0.355471 -0.0746584
9 50 0.328825 -0.0690804
9 51 0.374406 -0.146519
9 52 0.390282 -0.172454
9 53 0.410245 -0.22972
9 54 0.355753 -0.263719
9 55 0.310096 -0.167743
9 56 0.259062 -0.0968916
9 57 0.24904 -0.116522
9 58 0.207749 -0.144241
9 59 0.195048 -0.111816
9 60 0.192308 -0.064116
9 61 0.141532 0.0712103
9 62 0.165797 0.135343
9 63 0.184622 0.070154
10 0 0.166899 -0.0112998
10 1 0.0952395 0.0221257
10 2 0.0909577 0.0673783
10 3 0.097811 0.0979216
10 4 0.0926971 0.183374
10 5 0.0869793 0.284147
10 6 0.0387706 0.355171
10 7 0.047815 0.372369
10 8 0.00313021 0.29618
10 9 -0.00187017 0.284139
10 10 0.00616651 0.356535
10 11 0.0662634 0.344444
10 12 0.147147 0.292946
10 13 0.291018 0.254036
10 14 0.341598 0.217324
10 15 0.358397 0.134159
10 16 0.403297 0.0325075
10 17 0.427657 -0.0198242
10 18 0.400025 -0.0673737
10 19 0.376942 -0.0418011
10 20 0.357037 -0.0694179
10 21 0.36386 -0.203952
10 22 0.376794 -0.195009
10 23 0.357563 -0.111214
10 24 0.353691 -0.111354
10 25 0.340321 -0.0592264
10 26 0.315375 -0.006829
10 27 0.283679 0.0542392
10 28 0.259362 0.17768
10 29 0.26561 0.176154
10 30 0.278996 0.167168
10 31 0.277849 0.167464
10 32 0.245192 0.112667
10 33 0.220327 0.0878609
10 34 0.245971 0.0448796
10 35 0.304854 -0.0199126
10 36 0.31074 -0.0515142
10 37 0.31884 -0.0534841
10 38 0.313629 -0.0634631
10 39 0.335506 -0.0924914
10 40 0.35155 -0.11365
10 41 0.361371 -0.143204
10 42 0.392174 -0.230243
10 43 0.397056 -0.28496
10 44 0.386977 -0.277917
10 45 0.355434 -0.241868
10 46 0.354708 -0.207934
10 47 0.357092 -0.182847
10 48 0.39314 -0.1344
10 49 0.391766 -0.102654
10 50 0.322772 -0.0966536
10 51 0.335881 -0.119698
10 52 0.39897 -0.13925
10 53 0.39525 -0.220995
10 54 0.411334 -0.292965
10 55 0.370108 -0.222367
10 56 0.324262 -0.136322
10 57 0.239607 -0.162285
10 58 0.220086 -0.181777
10 59 0.208738 -0.108836
10 60 0.227094 -0.0613783
10 61 0.230256 0.0579359
10 62 0.20673 0.14494
10 63 0.208034 0.0546227
11 0 0.0971856 -0.0561409
11 1 0.107983 -0.0228622
11 2 0.12829 0.0501804
11 3 0.130478 0.101897
11 4 0.107955 0.177755
11 5 0.0654834 0.237813
11 6 0.0435044 0.293626
11 7 -0.011136 0.332473
11 8 -0.0358659 0.313903
11 9 0.0138394 0.330596
11 10 0.051938 0.391347
11 11 0.0845993 0.406147
11 12 0.161236 0.404684
11 13 0.266276 0.362572
11 14 0.326446 0.245963
11 15 0.300498 0.153142
11 16 0.331959 0.0907276
11 17 0.382884 0.00426975
11 18 0.431229 -0.0905949
11 19 0.432676 -0.0911874
11 20 0.386554 -0.0946017
11 21 0.389185 -0.171673
11 22 0.439565 -0.19101
11 23 0.374803 -0.134943
11 24 0.361964 -0.115992
11 25 0.371407 -0.0787882
11 26 0.361161 -0.0132108
11 27 0.380721 0.0321721
11 28 0.379771 0.143624
11 29 0.351813 0.204115
11 30 0.370758 0.174628
11 31 0.295298 0.109983
11 32 0.232396 0.0689924
11 33 0.227211 0.0924849
11 34 0.271871 0.0870162
11 35 0.32773 0.0219548
11 36 0.333531 -0.0392973
11 37 0.325084 -0.0561553
11 38 0.32209 -0.0606872
11 39 0.349055 -0.05887
11 40 0.387717 -0.0812878
11 41 0.390631 -0.137844
11 42 0.399319 -0.2304
11 43 0.41018 -0.290392
11 44 0.424007 -0.290746
11 45 0.423381 -0.256873
11 46 0.391478 -0.206083
11 47 0.390356 -0.158176
11 48 0.402727 -0.113505
11 49 0.385428 -0.145027
11 50 0.345724 -0.124965
11 51 0.367434 -0.0703211
11 52 0.405235 -0.113085
11 53 0.361205 -0.217357
11 54 0.417107 -0.288861
11 55 0.435797 -0.254814
11 56 0.379228 -0.227393
11 57 0.308154 -0.220698
11 58 0.279934 -0.17511
11 59 0.262955 -0.104809
11 60 0.258206 -0.0425977
11 61 0.28961 0.0508467
11 62 0.221855 0.113121
11 63 0.134787 0.0303231
12 0 0.138191 -0.0381046
12 1 0.169641 0.0532296
12 2 0.181489 0.0898734
12 3 0.189835 0.0775871
12 4 0.154542 0.11838
12 5 0.0975121 0.219696
12 6 0.0835938 0.278552
12 7 0.0359932 0.292999
12 8 0.0365282 0.321155
12 9 0.0724447 0.371943
12 10 0.0983624 0.427295
12 11 0.121506 0.453742
12 12 0.1502 0.474623
12 13 0.175709 0.419246
12 14 0.226619 0.251546
12 15 0.263435 0.139671
12 16 0.297235 0.114894
12 17 0.316428 0.0794461
12 18 0.366635 -0.0175818
12 19 0.391033 -0.0864769
12 20 0.383853 -0.112909
12 21 0.403255 -0.150941
12 22 0.431237 -0.209391
12 23 0.349863 -0.188815
12 24 0.349842 -0.11475
12 25 0.382673 -0.0600289
12 26 0.385092 0.00248496
12 27 0.387554 0.072849
12 28 0.44079 0.148772
12 29 0.432402 0.167141
12 30 0.419676 0.110653
12 31 0.35379 0.0291026
12 32 0.332061 0.0445797
12 33 0.336648 0.127336
12 34 0.371931 0.145398
12 35 0.369219 0.0417472
12 36 0.366127 -0.0541598
12 37 0.369867 -0.0649253
12 38 0.346294 -0.0394919
12 39 0.340073 -0.0268643
12 40 0.336005 -0.0720748
12 41 0.369158 -0.131602
12 42 0.416395 -0.210694
12 43 0.458449 -0.260271
12 44 0.455338 -0.264715
12 45 0.47209 -0.274397
12 46 0.441663 -0.24096
12 47 0.437859 -0.171598
12 48 0.411074 -0.139328
12 49 0.369255 -0.159657
12 50 0.392127 -0.114648
12 51 0.332644 -0.0601877
12 52 0.31503 -0.145479
12 53 0.300311 -0.209123
12 54 0.364397 -0.218373
12 55 0.423992 -0.260246
12 56 0.371771 -0.263965
12 57 0.36271 -0.261578
12 58 0.38136 -0.226976
12 59 0.355815 -0.130565
12 60 0.319405 -0.034724
12 61 0.312144 0.0215846
12 62 0.234283 -0.00988243
12 63 0.168904 -0.0700462
13 0 0.259079 -0.0554044
13 1 0.266096 0.0204365
13 2 0.264984 0.0703744
13 3 0.238187 0.0749498
13 4 0.201106 0.0854324
13 5 0.161361 0.166865
13 6 0.102328 0.232107
13 7 0.0554008 0.285408
13 8 0.0611958 0.350355
13 9 0.0729528 0.39243
13 10 0.100736 0.440408
13 11 0.131773 0.457985
13 12 0.137261 0.458887
13 13 0.146333 0.438992
13 14 0.181002 0.333688
13 15 0.254392 0.223758
13 16 0.301021 0.143721
13 17 0.290767 0.0736691
13 18 0.272675 -0.0159894
13 19 0.309815 -0.0739688
13 20 0.337158 -0.0823799
13 21 0.355219 -0.124289
13 22 0.329736 -0.244402
13 23 0.324525 -0.216338
13 24 0.366119 -0.0831818
13 25 0.397982 -0.0435385
13 26 0.391426 -0.00832984
13 27 0.390353 0.0878701
13 28 0.414248 0.188473
13 29 0.443453 0.183002
13 30 0.42917 0.0960152
13 31 0.411263 0.0223677
13 32 0.4412 0.0518508
13 33 0.463886 0.132355
13 34 0.43989 0.119587
13 35 0.404431 0.0161512
13 36 0.427408 -0.0386495
13 37 0.40802 -0.0759879
13 38 0.398971 -0.0904817
13 39 0.362623 -0.069159
13 40 0.339318 -0.052202
13 41 0.375495 -0.0574547
13 42 0.410724 -0.141109
13 43 0.432129 -0.251449
13 44 0.438781 -0.277106
13 45 0.433002 -0.270548
13 46 0.435918 -0.240313
13 47 0.447075 -0.188765
13 48 0.399433 -0.182109
13 49 0.363659 -0.163974
13 50 0.372015 -0.161576
13 51 0.315842 -0.147419
13 52 0.301862 -0.145418
13 53 0.320156 -0.167989
13 54 0.339542 -0.16518
13 55 0.360775 -0.247441
13 56 0.314941 -0.288675
13 57 0.324876 -0.211109
13 58 0.422799 -0.182005
13 59 0.41499 -0.166764
13 60 0.381833 -0.0862683
13 61 0.290195 -0.034275
13 62 0.230775 -0.0301192
13 63 0.239516 -0.0657697
14 0 0.244585 -0.0115244
14 1 0.267585 0.0591342
14 2 0.262797 0.061965
14 3 0.209891 0.0137094
14 4 0.18958 0.0415539
14 5 0.139102 0.120918
14 6 0.102666 0.172591
14 7 0.0585182 0.251867
14 8 0.0622486 0.338707
14 9 0.022587 0.411483
14 10 0.0444698 0.486115
14 11 0.0689433 0.490268
14 12 0.124139 0.489182
14 13 0.1583 0.462986
