2 41 0.155629 -0.152082
2 42 0.228233 -0.128871
2 43 0.261023 -0.0598213
2 44 0.197947 0.0117504
2 45 0.174163 0.155206
2 46 0.136346 0.269778
2 47 0.133394 0.284248
2 48 0.0995814 0.290987
2 49 0.103058 0.251182
2 50 0.0638136 0.220239
2 51 0.0536209 0.307054
2 52 0.0171741 0.350274
2 53 0.0351788 0.281456
2 54 -0.02092 0.239489
2 55 -0.0936442 0.252206
2 56 -0.084881 0.244829
2 57 -0.0803175 0.102318
2 58 -0.0716666 -0.075631
2 59 -0.0399423 -0.144947
2 60 -0.0234134 -0.172037
2 61 -0.0260158 -0.113388
2 62 -0.0024453 0.0209465
2 63 0.0128044 0.0784155
3 0 -0.0377861 0.048454
3 1 -0.0404349 0.0592109
3 2 -0.0201568 0.132079
3 3 -0.0510252 0.151404
3 4 -0.103861 0.132811
3 5 -0.109919 0.144834
3 6 -0.0447762 0.0673523
3 7 -0.0771434 -0.0200912
3 8 -0.0866762 0.0338881
3 9 -0.0627682 0.0526965
3 10 -0.0310128 -0.0436467
3 11 0.0513213 -0.123312
3 12 0.0302407 -0.091888
3 13 0.0077166 -0.0477774
3 14 -0.0250091 -0.0294969
3 15 -0.0427927 -0.0861903
3 16 -0.026976 -0.145015
3 17 0.0496514 -0.10973
3 18 0.072308 -0.079506
3 19 0.0696606 -0.0493758
3 20 0.0544946 -0.0698215
3 21 0.112448 -0.146505
3 22 0.159577 -0.172335
3 23 0.275855 -0.165731
3 24 0.370526 -0.201406
3 25 0.426474 -0.258527
3 26 0.437832 -0.263866
3 27 0.437264 -0.247378
3 28 0.4357 -0.17958
3 29 0.468569 -0.0857312
3 30 0.510692 -0.0438845
3 31 0.499923 0.00339621
3 32 0.41633 0.0741771
3 33 0.379415 0.086512
3 34 0.364745 0.0427699
3 35 0.348463 0.0533142
3 36 0.270205 0.0651282
3 37 0.216888 -0.0624567
3 38 0.193231 -0.250568
3 39 0.229511 -0.284695
3 40 0.236868 -0.226521
3 41 0.193025 -0.159272
3 42 0.219728 -0.0899427
3 43 0.199038 -0.0647177
3 44 0.198971 -0.0121248
3 45 0.167949 0.0995921
3 46 0.0964474 0.21892
3 47 0.0582224 0.256043
3 48 0.0456242 0.261767
3 49 0.00907798 0.25765
3 50 0.0347112 0.236241
3 51 0.0509028 0.283819
3 52 -0.000921157 0.335873
3 53 -0.0106349 0.273254
3 54 -0.0169619 0.185673
3 55 -0.0664734 0.22428
3 56 -0.0825494 0.212124
3 57 -0.154621 0.0678239
3 58 -0.186884 -0.0604728
3 59 -0.155463 -0.128379
3 60 -0.127071 -0.135771
3 61 -0.0291168 -0.0468752
3 62 0.0206649 0.0485872
3 63 -0.0346874 0.0729163
4 0 -0.170173 0.0836854
4 1 -0.111651 0.105162
4 2 -0.0684781 0.112924
4 3 -0.103212 0.0888344
4 4 -0.118031 0.089708
4 5 -0.104483 0.173502
4 6 -0.0903092 0.105002
4 7 -0.0739721 -0.00214727
4 8 -0.0952885 0.0414951
4 9 -0.109859 0.0443639
4 10 -0.0801608 -0.00738256
4 11 -0.0138965 -0.082798
4 12 0.0532142 -0.109291
4 13 0.0376773 -0.0767874
4 14 0.015189 -0.050908
4 15 -0.0419698 -0.080099
4 16 -0.0196038 -0.0868068
4 17 0.056363 -0.0275392
4 18 0.11051 -0.0433126
4 19 0.118167 -0.0851821
4 20 0.0920415 -0.083243
4 21 0.0965028 -0.102333
4 22 0.175495 -0.0891511
4 23 0.26686 -0.0599476
4 24 0.334576 -0.132873
4 25 0.375714 -0.2284
4 26 0.421402 -0.248722
4 27 0.425797 -0.234345
4 28 0.419911 -0.167814
4 29 0.421662 -0.0477795
4 30 0.437518 -0.00930047
4 31 0.424331 -0.0475693
4 32 0.369497 -0.0318916
4 33 0.319093 0.061884
4 34 0.320861 0.0939506
4 35 0.32267 0.0148158
4 36 0.232397 -0.0461006
4 37 0.146682 -0.125092
4 38 0.117648 -0.227193
4 39 0.145709 -0.255733
4 40 0.164185 -0.236816
4 41 0.177397 -0.169222
4 42 0.148626 -0.122858
4 43 0.106902 -0.0805778
4 44 0.142044 -0.0193384
4 45 0.132587 0.0526819
4 46 0.0686147 0.160051
4 47 -0.00562545 0.233425
4 48 -0.0163479 0.241842
4 49 -0.0918832 0.240269
4 50 -0.0453742 0.262064
4 51 0.00417748 0.271421
4 52 0.00594459 0.288736
4 53 -0.0525731 0.265415
4 54 -0.0510142 0.18365
4 55 -0.0993905 0.186618
4 56 -0.184164 0.156681
4 57 -0.220745 -0.00201718
4 58 -0.267934 -0.0764729
4 59 -0.239163 -0.0851343
4 60 -0.167175 -0.0456908
4 61 -0.0856464 0.0343483
4 62 -0.0804722 0.0153759
4 63 -0.130453 0.0199645
5 0 -0.193099 0.0672561
5 1 -0.184916 0.160906
5 2 -0.157901 0.140519
5 3 -0.157009 0.101851
5 4 -0.110751 0.131539
5 5 -0.110395 0.172556
5 6 -0.143926 0.0978634
5 7 -0.0893792 -0.0250705
5 8 -0.0796698 -0.0019989
5 9 -0.105563 0.0678242
5 10 -0.0826502 0.0523159
5 11 -0.0332032 0.0100633
5 12 0.0531018 -0.0403142
5 13 0.0433962 -0.0858027
5 14 0.0120385 -0.109144
5 15 -0.0285985 -0.120983
5 16 -0.00837332 -0.0466817
5 17 0.035709 0.0203836
5 18 0.0489027 -0.0177022
5 19 0.0476762 -0.0678439
5 20 0.0876223 -0.0914855
5 21 0.117679 -0.0630515
5 22 0.197187 -0.00197743
5 23 0.224014 -0.00664996
5 24 0.231599 -0.0925515
5 25 0.285364 -0.171701
5 26 0.346754 -0.213783
5 27 0.372131 -0.248869
5 28 0.391777 -0.183715
5 29 0.417168 -0.0681245
5 30 0.387443 -0.0412161
5 31 0.335093 -0.0646243
5 32 0.302298 -0.0310603
5 33 0.257805 0.0378752
5 34 0.188075 0.0463461
5 35 0.136693 -0.0351495
5 36 0.0817019 -0.11086
5 37 0.0472601 -0.177206
5 38 0.0375857 -0.25154
5 39 0.0184263 -0.238157
5 40 0.00702017 -0.194833
5 41 0.0314459 -0.174831
5 42 0.0209373 -0.160438
5 43 0.0210213 -0.0712995
5 44 -0.000451949 0.0135605
5 45 0.0360345 0.0261624
5 46 -0.0230903 0.0807076
5 47 -0.0869696 0.17108
5 48 -0.131824 0.175509
5 49 -0.158687 0.228623
5 50 -0.102537 0.332301
5 51 -0.0570538 0.335137
5 52 -0.0464895 0.279122
5 53 -0.109323 0.216295
5 54 -0.108542 0.138856
5 55 -0.169556 0.0911295
5 56 -0.250285 0.0907698
5 57 -0.307044 -0.015946
5 58 -0.318472 -0.0788908
5 59 -0.308979 -0.0276202
5 60 -0.218608 0.0177458
5 61 -0.197049 0.0398275
5 62 -0.188991 0.00378023
5 63 -0.145285 -0.0167845
6 0 -0.130699 0.0440549
6 1 -0.143535 0.140361
6 2 -0.156585 0.140831
6 3 -0.156993 0.135984
6 4 -0.152156 0.136322
6 5 -0.168653 0.140327
6 6 -0.185257 0.126018
6 7 -0.118423 0.0621093
6 8 -0.0294234 0.0253118
6 9 -0.0029852 0.0413835
6 10 -0.0252825 0.0649768
6 11 -0.036139 0.052954
6 12 0.00411765 -0.0326915
6 13 -0.0369052 -0.117851
6 14 -0.102474 -0.122903
6 15 -0.0926998 -0.100511
6 16 -0.0490553 -0.0224993
6 17 -0.0388557 0.0297368
6 18 -0.0289413 -0.0313454
6 19 0.00553386 -0.0464625
6 20 0.0469886 -0.0132397
6 21 0.124078 0.00723156
6 22 0.167076 0.0171839
6 23 0.19419 -0.0255355
6 24 0.185138 -0.0715237
6 25 0.202572 -0.113245
6 26 0.240794 -0.161955
6 27 0.310323 -0.189323
6 28 0.383872 -0.122777
6 29 0.404554 -0.0521134
6 30 0.381177 -0.0913761
6 31 0.34555 -0.132714
6 32 0.267469 -0.109179
6 33 0.173237 -0.0523385
6 34 0.0815758 -0.0271611
6 35 0.0163874 -0.0915577
6 36 -0.0295793 -0.135534
6 37 -0.0659145 -0.169208
6 38 -0.0970918 -0.256027
6 39 -0.101029 -0.286298
6 40 -0.125308 -0.223796
6 41 -0.134743 -0.155305
6 42 -0.0955293 -0.133283
6 43 -0.100186 -0.101967
6 44 -0.17642 -0.00432515
6 45 -0.148239 0.0300435
6 46 -0.16423 0.037047
6 47 -0.185458 0.124691
6 48 -0.211437 0.170125
6 49 -0.170509 0.269556
6 50 -0.152763 0.363697
6 51 -0.138998 0.327469
6 52 -0.193028 0.236468
6 53 -0.207167 0.203362
6 54 -0.231905 0.123417
6 55 -0.277464 0.0448754
6 56 -0.341108 0.019193
6 57 -0.395696 -0.0702049
6 58 -0.386808 -0.0784085
6 59 -0.358052 0.0147304
6 60 -0.324138 0.0662394
6 61 -0.303898 0.0639653
6 62 -0.213074 0.0671397
6 63 -0.122872 0.0158557
7 0 -0.121858 0.0465926
7 1 -0.105997 0.135021
7 2 -0.145249 0.127061
7 3 -0.157735 0.10628
7 4 -0.204388 0.11988
7 5 -0.180339 0.139454
7 6 -0.172557 0.148093
7 7 -0.113949 0.130763
7 8 -0.0437473 0.113439
7 9 3.22713e-05 0.0719651
7 10 0.0181003 0.0191622
7 11 -0.0377966 0.0394634
7 12 -0.0808087 -0.0410804
7 13 -0.102785 -0.192394
7 14 -0.116896 -0.164939
7 15 -0.121337 -0.0675648
7 16 -0.114106 0.00716228
7 17 -0.127814 0.0404976
7 18 -0.105634 0.0266874
7 19 0.0089535 0.00808602
7 20 0.0524875 0.027059
7 21 0.110033 0.0570363
7 22 0.152958 0.0681337
7 23 0.162633 0.0114116
7 24 0.190712 -0.0841692
7 25 0.18147 -0.116044
7 26 0.203389 -0.106032
7 27 0.278523 -0.105791
7 28 0.331778 -0.0894835
7 29 0.335538 -0.07082
7 30 0.281754 -0.10022
7 31 0.29025 -0.178332
7 32 0.229643 -0.203373
7 33 0.158563 -0.148018
7 34 0.100133 -0.110503
7 35 -0.00454995 -0.146305
7 36 -0.0626569 -0.193162
7 37 -0.149839 -0.244718
7 38 -0.197104 -0.286655
7 39 -0.182669 -0.266374
7 40 -0.180936 -0.228547
7 41 -0.204056 -0.145052
7 42 -0.206228 -0.125881
7 43 -0.237677 -0.15219
7 44 -0.273416 -0.034493
7 45 -0.305289 0.0383526
7 46 -0.289279 0.0434883
7 47 -0.274693 0.123873
7 48 -0.279241 0.190458
7 49 -0.261326 0.287297
7 50 -0.282072 0.363812
7 51 -0.27656 0.294872
7 52 -0.31209 0.210954
7 53 -0.316639 0.177419
7 54 -0.395528 0.0685585
7 55 -0.403083 -0.0180739
7 56 -0.43956 -0.0274619
7 57 -0.414385 -0.061645
7 58 -0.391762 -0.0412468
7 59 -0.37369 0.0350494
7 60 -0.407407 0.0718999
7 61 -0.37512 0.150892
7 62 -0.251966 0.184806
7 63 -0.165593 0.0655899
8 0 -0.195595 0.103651
8 1 -0.174891 0.116969
8 2 -0.21646 0.0890928
8 3 -0.189026 0.0768452
8 4 -0.247648 0.113718
8 5 -0.219809 0.172158
8 6 -0.17331 0.192408
8 7 -0.109247 0.190919
8 8 -0.046666 0.139293
8 9 -0.0485525 0.103231
8 10 -0.0153169 0.0271479
8 11 -0.0600104 -0.0459551
8 12 -0.140599 -0.0976801
8 13 -0.113168 -0.153938
8 14 -0.0722474 -0.141455
8 15 -0.101553 -0.0977208
8 16 -0.127051 -0.028976
8 17 -0.0930646 0.0382091
8 18 -0.0657693 0.105422
8 19 -0.0234845 0.111659
8 20 0.0717663 0.0878397
8 21 0.113725 0.107702
8 22 0.109231 0.0697843
8 23 0.0703358 0.0122185
8 24 0.125747 -0.0526872
8 25 0.139422 -0.100568
8 26 0.16094 -0.0649011
8 27 0.19136 -0.0609334
8 28 0.2117 -0.0657617
8 29 0.210047 -0.102138
8 30 0.169316 -0.136664
8 31 0.163133 -0.184824
8 32 0.169814 -0.240866
8 33 0.11722 -0.181849
8 34 0.0550625 -0.190274
8 35 -0.0486184 -0.254348
8 36 -0.104554 -0.280823
8 37 -0.184717 -0.303656
8 38 -0.216403 -0.288857
8 39 -0.226797 -0.27013
8 40 -0.260487 -0.245183
8 41 -0.26434 -0.180597
8 42 -0.298348 -0.166903
8 43 -0.309666 -0.169155
8 44 -0.265948 -0.071938
8 45 -0.298278 0.0141809
8 46 -0.353016 0.0676435
8 47 -0.371631 0.134729
8 48 -0.36691 0.183492
8 49 -0.35858 0.266725
8 50 -0.399398 0.348463
8 51 -0.434507 0.29745
8 52 -0.437217 0.196389
8 53 -0.431146 0.119925
8 54 -0.441782 0.0369727
8 55 -0.425812 0.000843478
8 56 -0.410087 0.00789132
8 57 -0.394754 -0.0224068
8 58 -0.379456 -0.0377135
8 59 -0.397768 -0.000915014
8 60 -0.409315 0.0648095
8 61 -0.354128 0.219406
8 62 -0.309179 0.276667
8 63 -0.25907 0.145964
9 0 -0.273921 0.130772
9 1 -0.265013 0.114156
9 2 -0.246099 0.112926
9 3 -0.221921 0.0750924
9 4 -0.221758 0.0890968
9 5 -0.195651 0.213793
9 6 -0.173653 0.258655
9 7 -0.141722 0.257407
9 8 -0.105563 0.174134
9 9 -0.100809 0.103314
9 10 -0.123554 0.0077043
9 11 -0.136698 -0.085819
9 12 -0.146965 -0.0942377
9 13 -0.107831 -0.124042
9 14 -0.0738467 -0.153324
9 15 -0.0843914 -0.122369
9 16 -0.0664547 0.0156508
9 17 -0.00934154 0.10178
9 18 -0.026568 0.0962675
9 19 -0.0442734 0.145622
9 20 0.0405949 0.164269
9 21 0.0844186 0.0945012
9 22 0.0598532 0.0247442
9 23 0.0761273 0.0279271
9 24 0.104395 -0.0150828
9 25 0.12141 -0.0808515
9 26 0.0965437 -0.0540944
9 27 0.0718836 -0.0550302
9 28 0.0429013 -0.0707962
9 29 0.0429754 -0.113204
9 30 0.0331793 -0.147134
9 31 -0.00479044 -0.177834
9 32 0.0166431 -0.249286
9 33 0.0174136 -0.26277
9 34 -0.0502683 -0.276342
9 35 -0.140067 -0.305922
9 36 -0.203583 -0.32926
9 37 -0.242441 -0.356567
9 38 -0.294553 -0.328735
9 39 -0.312963 -0.310458
9 40 -0.362405 -0.26609
9 41 -0.356928 -0.182913
9 42 -0.350709 -0.171206
9 43 -0.327136 -0.119791
9 44 -0.268401 -0.0231053
9 45 -0.280725 -0.0487148
9 46 -0.339609 -0.0298648
9 47 -0.377198 0.109979
9 48 -0.378554 0.203509
9 49 -0.362408 0.254809
9 50 -0.419464 0.287886
9 51 -0.491759 0.257054
9 52 -0.497667 0.214315
9 53 -0.496767 0.172853
9 54 -0.477118 0.0738921
9 55 -0.454894 0.0136215
9 56 -0.433244 0.00359611
9 57 -0.46101 -0.0310149
9 58 -0.453831 -0.0442605
9 59 -0.440971 0.00519109
9 60 -0.373499 0.11554
9 61 -0.306738 0.251027
9 62 -0.315299 0.279864
9 63 -0.318531 0.179174
10 0 -0.256187 0.157168
10 1 -0.256985 0.144791
10 2 -0.259454 0.132184
10 3 -0.240497 0.101186
10 4 -0.202212 0.139989
10 5 -0.186404 0.220263
10 6 -0.193996 0.246337
10 7 -0.222444 0.259009
10 8 -0.245911 0.180206
10 9 -0.239879 0.0852401
10 10 -0.295821 -0.0087408
10 11 -0.249855 -0.0693662
10 12 -0.20183 -0.0688138
10 13 -0.164544 -0.0808203
10 14 -0.113767 -0.118015
10 15 -0.0934576 -0.0903289
10 16 -0.0812242 0.0460739
10 17 -0.0927795 0.0780958
10 18 -0.0942699 0.0704897
10 19 -0.0581134 0.178822
10 20 -0.000445419 0.216532
10 21 0.056339 0.12696
10 22 0.0859468 0.061493
10 23 0.117639 0.0567603
10 24 0.100318 -0.00740411
10 25 0.0727849 -0.108419
10 26 0.0210846 -0.114428
10 27 -0.0267696 -0.114576
10 28 -0.0514385 -0.0946699
10 29 -0.074864 -0.11186
10 30 -0.0652034 -0.18443
10 31 -0.0956504 -0.20136
10 32 -0.0918449 -0.218662
10 33 -0.0977339 -0.24876
10 34 -0.1645 -0.347755
10 35 -0.253351 -0.407663
10 36 -0.339888 -0.383198
10 37 -0.383382 -0.394626
10 38 -0.388341 -0.359378
10 39 -0.416074 -0.337982
10 40 -0.412743 -0.289149
10 41 -0.415446 -0.168901
10 42 -0.378905 -0.137112
10 43 -0.330151 -0.0868468
10 44 -0.314981 -0.0255262
10 45 -0.345407 -0.0570279
10 46 -0.30843 -0.0288296
10 47 -0.299129 0.0957842
10 48 -0.313868 0.198282
10 49 -0.347392 0.225815
10 50 -0.436943 0.219112
10 51 -0.492752 0.219247
10 52 -0.497572 0.191381
10 53 -0.520444 0.140473
10 54 -0.541635 0.078845
10 55 -0.538866 0.0447174
10 56 -0.513485 0.00177531
10 57 -0.522889 -0.0429929
10 58 -0.476717 -0.0176746
10 59 -0.400273 0.079417
10 60 -0.315664 0.199042
10 61 -0.22664 0.277606
10 62 -0.249835 0.264875
10 63 -0.267505 0.187342
11 0 -0.261716 0.141292
11 1 -0.260076 0.110889
11 2 -0.267952 0.129414
11 3 -0.258195 0.132334
11 4 -0.235347 0.14319
11 5 -0.25695 0.222008
11 6 -0.229296 0.222614
11 7 -0.296059 0.205492
11 8 -0.329227 0.156699
11 9 -0.323059 0.0534044
11 10 -0.37617 -0.00227165
11 11 -0.335435 0.00817184
11 12 -0.293198 -0.00892703
11 13 -0.234173 -0.0359788
11 14 -0.175065 -0.0822376
11 15 -0.164883 -0.089826
11 16 -0.148093 0.016329
11 17 -0.173302 0.0887339
11 18 -0.0914628 0.130934
11 19 -0.0156598 0.239446
11 20 -0.00281413 0.278721
11 21 0.0402579 0.180893
11 22 0.0947474 0.0860447
11 23 0.0803752 0.0422984
11 24 0.0425675 -0.0599373
11 25 -0.0230607 -0.160085
11 26 -0.0489394 -0.153649
11 27 -0.0720787 -0.127553
11 28 -0.0314384 -0.118891
11 29 -0.0870127 -0.126969
11 30 -0.0901097 -0.167921
11 31 -0.106596 -0.204475
11 32 -0.123724 -0.25137
11 33 -0.174214 -0.335425
11 34 -0.280483 -0.431959
11 35 -0.301092 -0.481309
11 36 -0.375491 -0.459292
11 37 -0.43728 -0.40502
11 38 -0.447049 -0.361426
11 39 -0.495616 -0.334861
11 40 -0.429454 -0.265463
11 41 -0.421424 -0.149075
11 42 -0.37543 -0.0859108
11 43 -0.327776 -0.0558664
11 44 -0.334375 -0.0383617
11 45 -0.32566 -0.0421646
11 46 -0.281177 0.0164136
11 47 -0.293115 0.104541
11 48 -0.293978 0.155246
11 49 -0.39219 0.131735
11 50 -0.440458 0.142526
11 51 -0.489043 0.196424
11 52 -0.537873 0.186623
11 53 -0.541372 0.128791
11 54 -0.525724 0.05547
11 55 -0.512709 0.0417712
11 56 -0.523972 0.0195735
11 57 -0.466993 0.00575322
11 58 -0.398466 0.0783551
11 59 -0.342468 0.166244
11 60 -0.305282 0.289172
11 61 -0.240014 0.316856
11 62 -0.280376 0.238999
11 63 -0.274282 0.172822
12 0 -0.362861 0.171374
12 1 -0.313031 0.138555
12 2 -0.256083 0.134066
12 3 -0.247054 0.133792
12 4 -0.229016 0.141233
12 5 -0.256198 0.226314
12 6 -0.27066 0.207228
12 7 -0.305684 0.159078
12 8 -0.340477 0.153207
12 9 -0.35944 0.0382969
12 10 -0.369249 -0.0211176
12 11 -0.329386 0.0136061
12 12 -0.328511 0.0324482
12 13 -0.294656 0.0373129
12 14 -0.264013 -0.0487242
12 15 -0.211576 -0.063357
12 16 -0.145182 0.0376549
12 17 -0.140201 0.134726
12 18 -0.0552912 0.228132
12 19 0.0183885 0.267471
12 20 -0.0157326 0.272449
12 21 -0.0278263 0.224521
12 22 0.0127677 0.10161
12 23 0.0218441 0.00458044
12 24 -0.0274318 -0.11084
12 25 -0.0563974 -0.199926
12 26 -0.0707534 -0.163446
12 27 -0.0811443 -0.0970749
12 28 -0.0652454 -0.109604
12 29 -0.0622935 -0.170531
12 30 -0.0794197 -0.204014
12 31 -0.112249 -0.234975
12 32 -0.151363 -0.286281
12 33 -0.206089 -0.405519
12 34 -0.261159 -0.474632
12 35 -0.277931 -0.502671
12 36 -0.323616 -0.519386
12 37 -0.38627 -0.466184
12 38 -0.454971 -0.417714
12 39 -0.501732 -0.320386
12 40 -0.452277 -0.214956
12 41 -0.374816 -0.114877
12 42 -0.326524 -0.0434644
12 43 -0.277895 -0.045792
12 44 -0.280909 -0.0234093
12 45 -0.266583 -0.00382964
12 46 -0.269512 0.00371499
12 47 -0.341487 0.082983
12 48 -0.381731 0.0992064
12 49 -0.442776 0.0793351
12 50 -0.453195 0.122259
12 51 -0.518784 0.121832
12 52 -0.569723 0.139052
12 53 -0.56378 0.152622
12 54 -0.514958 0.107509
12 55 -0.481889 0.046469
12 56 -0.50528 0.047491
12 57 -0.44255 0.0825133
12 58 -0.354994 0.106851
12 59 -0.337298 0.172601
12 60 -0.336949 0.301496
12 61 -0.381821 0.302511
12 62 -0.434846 0.230607
12 63 -0.450032 0.206003
13 0 -0.451851 0.278293
13 1 -0.374361 0.217667
13 2 -0.322056 0.195392
13 3 -0.299047 0.159401
13 4 -0.265968 0.134046
13 5 -0.253312 0.180365
13 6 -0.311954 0.173128
13 7 -0.349691 0.135675
13 8 -0.39552 0.102944
13 9 -0.431553 0.0246323
13 10 -0.391872 0.0277821
13 11 -0.37129 0.0489097
13 12 -0.324182 0.0258026
13 13 -0.275085 0.02852
13 14 -0.273145 0.000842913
13 15 -0.191294 0.0290042
13 16 -0.147109 0.0877044
13 17 -0.100298 0.178625
13 18 -0.0602094 0.289523
13 19 -0.0106683 0.279005
13 20 -0.000762315 0.232506
13 21 -0.0236415 0.209394
13 22 -0.0335881 0.135715
13 23 -0.0456308 0.00209889
13 24 -0.0923254 -0.138179
13 25 -0.103005 -0.203407
13 26 -0.0925733 -0.178396
13 27 -0.0746986 -0.122045
13 28 -0.0757886 -0.10004
13 29 -0.0394371 -0.141144
13 30 -0.0315338 -0.217876
13 31 -0.0626857 -0.276419
13 32 -0.0892956 -0.34521
13 33 -0.14693 -0.445221
13 34 -0.167123 -0.503802
13 35 -0.225726 -0.543766
13 36 -0.264694 -0.567631
13 37 -0.312619 -0.536374
13 38 -0.355097 -0.476889
13 39 -0.375542 -0.332167
13 40 -0.364836 -0.138547
13 41 -0.299945 -0.0233219
13 42 -0.281577 0.0110106
13 43 -0.25491 -0.0102517
13 44 -0.232641 -0.0270496
13 45 -0.253307 -0.0307669
13 46 -0.284948 -0.0584907
13 47 -0.357556 -0.00767864
13 48 -0.429701 0.0539567
13 49 -0.417647 0.0602715
13 50 -0.453593 0.0665178
13 51 -0.481499 0.0798958
13 52 -0.478365 0.141627
13 53 -0.491439 0.183555
13 54 -0.476733 0.137361
