3 2 0.0850604 -0.206301
3 3 0.0837622 -0.199101
3 4 0.0562364 -0.116976
3 5 0.0481716 -0.0867449
3 6 0.0271914 -0.105725
3 7 0.00646228 -0.109393
3 8 0.0049684 -0.0961705
3 9 -0.0304695 -0.14085
3 10 -0.0460805 -0.181795
3 11 -0.07794 -0.138893
3 12 -0.0777464 -0.119321
3 13 -0.0517013 -0.150486
3 14 0.0374952 -0.145142
3 15 0.0327394 -0.0702141
3 16 0.018933 0.00395804
3 17 0.00219133 0.0870758
3 18 -0.0391974 0.111981
3 19 -0.108578 0.113659
3 20 -0.132014 0.181214
3 21 -0.14367 0.232816
3 22 -0.152683 0.165098
3 23 -0.183374 0.0302766
3 24 -0.127704 -0.00375898
3 25 -0.0888668 0.0278118
3 26 -0.045228 0.13298
3 27 0.0276121 0.282774
3 28 0.0742055 0.3644
3 29 0.0766442 0.406293
3 30 0.12221 0.459808
3 31 0.180729 0.523969
3 32 0.248348 0.476769
3 33 0.249756 0.330123
3 34 0.27048 0.207706
3 35 0.254834 0.124877
3 36 0.214354 0.0688883
3 37 0.258836 0.014051
3 38 0.229927 0.00770621
3 39 0.209755 0.0282196
3 40 0.198195 -0.0186405
3 41 0.231198 -0.0402522
3 42 0.251665 -0.00156332
3 43 0.293128 -0.0236762
3 44 0.278607 -0.0509858
3 45 0.299763 -0.0521145
3 46 0.27667 -0.0630998
3 47 0.289243 -0.0220637
3 48 0.320848 0.0351616
3 49 0.272482 0.0545319
3 50 0.235986 0.0845226
3 51 0.331345 0.204435
3 52 0.382078 0.232371
3 53 0.433045 0.106322
3 54 0.419609 -0.0311059
3 55 0.423033 -0.0973819
3 56 0.406859 -0.120508
3 57 0.415682 -0.203466
3 58 0.386512 -0.304761
3 59 0.382158 -0.315305
3 60 0.355559 -0.306487
3 61 0.308289 -0.291319
3 62 0.241383 -0.30586
3 63 0.140708 -0.405289
4 0 0.0785554 -0.368709
4 1 0.0680998 -0.246485
4 2 0.0542629 -0.216397
4 3 0.0516778 -0.21398
4 4 0.0504409 -0.116362
4 5 0.041006 -0.0781146
4 6 0.0683159 -0.101175
4 7 0.0300026 -0.113862
4 8 -0.0102895 -0.152202
4 9 -0.069098 -0.191679
4 10 -0.0317116 -0.181653
4 11 -0.000610967 -0.159563
4 12 -0.0196045 -0.132774
4 13 -0.0279789 -0.0911274
4 14 0.0114458 -0.101287
4 15 0.0126756 -0.0666699
4 16 0.0294923 0.0144184
4 17 0.00306183 0.0557241
4 18 -0.0689879 0.0424847
4 19 -0.0826045 0.0571393
4 20 -0.0900937 0.141014
4 21 -0.119662 0.195794
4 22 -0.167279 0.157695
4 23 -0.159067 0.101234
4 24 -0.0737052 0.0786901
4 25 -0.0555223 0.059844
4 26 0.00481444 0.169152
4 27 0.0575254 0.320832
4 28 0.094801 0.392221
4 29 0.116761 0.457425
4 30 0.171709 0.501414
4 31 0.157362 0.516713
4 32 0.119556 0.47657
4 33 0.0910914 0.361338
4 34 0.0678004 0.218283
4 35 0.0641319 0.090655
4 36 0.0612905 0.0613524
4 37 0.0930792 0.0314588
4 38 0.0889123 -0.00487208
4 39 0.0702742 -0.00188013
4 40 0.0451295 -0.0191326
4 41 0.0929862 0.00808798
4 42 0.151763 0.0711175
4 43 0.165509 -0.0234591
4 44 0.157225 -0.0965342
4 45 0.15966 -0.0532345
4 46 0.197143 -0.0426157
4 47 0.215282 0.00565473
4 48 0.218026 -0.00182759
4 49 0.140789 0.00226289
4 50 0.133258 0.146628
4 51 0.218566 0.27527
4 52 0.191947 0.261964
4 53 0.183486 0.103213
4 54 0.139564 -0.0583409
4 55 0.1655 -0.106358
4 56 0.165178 -0.109666
4 57 0.158046 -0.163947
4 58 0.212385 -0.278214
4 59 0.251768 -0.323505
4 60 0.279062 -0.336835
4 61 0.286857 -0.359178
4 62 0.168213 -0.414408
4 63 0.0655766 -0.449605
5 0 0.0655494 -0.351841
5 1 0.0505516 -0.244975
5 2 0.0352291 -0.222723
5 3 0.0509989 -0.202923
5 4 0.0791345 -0.127647
5 5 0.0764743 -0.0688699
5 6 0.084891 -0.116729
5 7 0.0156029 -0.187998
5 8 -0.0352329 -0.195271
5 9 -0.0416394 -0.162273
5 10 0.00903675 -0.113308
5 11 0.0279595 -0.126786
5 12 0.0499075 -0.146689
5 13 0.0556876 -0.119436
5 14 0.0328719 -0.104488
5 15 0.0408562 -0.0521675
5 16 0.0498491 -0.00565572
5 17 0.00801406 -0.0114045
5 18 -0.0399151 0.0263151
5 19 -0.0321985 0.0925529
5 20 -0.00171585 0.144156
5 21 -0.0179161 0.15563
5 22 -0.100916 0.125693
5 23 -0.117257 0.123851
5 24 -0.105082 0.0997853
5 25 -0.0747573 0.106331
5 26 0.00644583 0.246028
5 27 0.055074 0.37276
5 28 0.133353 0.423635
5 29 0.165852 0.4832
5 30 0.178832 0.50041
5 31 0.173942 0.471816
5 32 0.139007 0.410498
5 33 0.0748666 0.278368
5 34 -0.0690053 0.180747
5 35 -0.101924 0.118367
5 36 -0.105189 0.0978356
5 37 -0.105489 0.0416728
5 38 -0.110759 -0.0150988
5 39 -0.119373 -0.0155632
5 40 -0.0712229 0.00407157
5 41 -0.0146644 0.0663814
5 42 0.032939 0.0709593
5 43 0.00960447 -0.0182142
5 44 0.0778071 -0.0568349
5 45 0.0980164 -0.0121969
5 46 0.139596 -0.00747755
5 47 0.148099 -0.00118029
5 48 0.1153 -0.039331
5 49 0.118357 -0.0302364
5 50 0.100181 0.1623
5 51 0.0538636 0.263125
5 52 -0.0149879 0.197291
5 53 -0.0435887 0.0539378
5 54 -0.0358511 -0.0490918
5 55 -0.0265839 -0.0717678
5 56 -0.0455979 -0.127962
5 57 -0.032707 -0.156259
5 58 0.00894355 -0.211039
5 59 0.0765939 -0.248627
5 60 0.128929 -0.271398
5 61 0.157351 -0.402169
5 62 0.0722428 -0.52714
5 63 0.0481658 -0.494946
6 0 0.0654671 -0.366323
6 1 0.0403133 -0.276805
6 2 0.0135526 -0.21595
6 3 0.0592508 -0.170075
6 4 0.0734658 -0.0908866
6 5 0.0629082 -0.0723581
6 6 0.00296389 -0.162046
6 7 0.00127129 -0.233986
6 8 -0.0215205 -0.209444
6 9 -0.00211813 -0.14741
6 10 0.052246 -0.112054
6 11 0.0613607 -0.118692
6 12 0.075604 -0.105046
6 13 0.0926375 -0.108163
6 14 0.0919606 -0.116119
6 15 0.0721644 -0.0496926
6 16 0.0685456 -0.0184238
6 17 0.071371 -0.0340401
6 18 0.0644679 0.00227222
6 19 0.0219898 0.0953386
6 20 0.000600064 0.155296
6 21 -0.066945 0.0965945
6 22 -0.130635 0.058354
6 23 -0.15792 0.0970681
6 24 -0.154217 0.12119
6 25 -0.0662448 0.171371
6 26 0.0141814 0.298983
6 27 0.0695867 0.44774
6 28 0.125844 0.502999
6 29 0.153157 0.502904
6 30 0.150916 0.509505
6 31 0.136607 0.476887
6 32 0.0825732 0.377495
6 33 -0.0195395 0.153326
6 34 -0.133846 0.0414929
6 35 -0.194612 0.0544716
6 36 -0.236051 0.0577864
6 37 -0.271657 0.0258882
6 38 -0.252251 -0.0187561
6 39 -0.256214 0.0376563
6 40 -0.170017 0.0855765
6 41 -0.127841 0.11225
6 42 -0.105907 0.0953863
6 43 -0.0553862 0.021409
6 44 0.0126261 -0.00812224
6 45 0.03596 0.00855403
6 46 0.019138 0.00746717
6 47 0.000760594 -0.0186412
6 48 0.0156943 -0.0315698
6 49 0.0707369 -0.0128556
6 50 0.0527881 0.0821349
6 51 -0.0562814 0.160101
6 52 -0.134954 0.164512
6 53 -0.171974 0.0823501
6 54 -0.192684 -0.041336
6 55 -0.21767 -0.116105
6 56 -0.225534 -0.115789
6 57 -0.159025 -0.109405
6 58 -0.095173 -0.168913
6 59 -0.0501144 -0.203519
6 60 -0.0479261 -0.256078
6 61 -0.0606016 -0.415864
6 62 -0.0308643 -0.523593
6 63 0.0363387 -0.456298
7 0 0.0194505 -0.347866
7 1 0.0522012 -0.29689
7 2 0.030445 -0.203785
7 3 0.0660804 -0.143009
7 4 0.064713 -0.12399
7 5 0.0350754 -0.139372
7 6 -0.0268536 -0.178366
7 7 0.0316461 -0.212482
7 8 0.0487289 -0.198661
7 9 0.0867272 -0.088506
7 10 0.162913 -0.0498293
7 11 0.220471 -0.103428
7 12 0.233774 -0.115412
7 13 0.212386 -0.103079
7 14 0.205747 -0.124961
7 15 0.199439 -0.0755825
7 16 0.15277 -0.00644915
7 17 0.140037 -0.0154822
7 18 0.127997 -0.0230661
7 19 0.0832442 0.0286851
7 20 -0.019023 0.0552214
7 21 -0.0988459 0.0243946
7 22 -0.149074 0.0347184
7 23 -0.16351 0.10027
7 24 -0.102779 0.19146
7 25 -0.0111932 0.274729
7 26 0.0476605 0.381859
7 27 0.0999191 0.484422
7 28 0.0686435 0.507206
7 29 0.0905746 0.508273
7 30 0.0830642 0.48386
7 31 0.017408 0.403473
7 32 -0.0873446 0.254351
7 33 -0.191487 0.0619482
7 34 -0.250125 0.00567396
7 35 -0.319081 0.0161623
7 36 -0.333169 0.0207912
7 37 -0.367682 0.0254729
7 38 -0.32757 0.000344078
7 39 -0.275242 0.066671
7 40 -0.216478 0.132445
7 41 -0.187426 0.130491
7 42 -0.200338 0.143414
7 43 -0.125704 0.100319
7 44 -0.0508065 0.0345113
7 45 -0.0322949 -0.00568507
7 46 -0.0547924 -0.0426769
7 47 -0.052801 -0.00462398
7 48 -0.0198552 0.0306453
7 49 0.0147014 0.00685741
7 50 -0.0115427 0.0352813
7 51 -0.0892823 0.0753823
7 52 -0.168815 0.0815984
7 53 -0.232366 -0.00379212
7 54 -0.327241 -0.0947879
7 55 -0.336634 -0.104617
7 56 -0.28341 -0.0693171
7 57 -0.272035 -0.0258985
7 58 -0.202021 -0.102129
7 59 -0.184872 -0.20138
7 60 -0.208638 -0.281885
7 61 -0.204683 -0.385107
7 62 -0.0871588 -0.4302
7 63 -0.00532123 -0.398615
8 0 -0.0202193 -0.308801
8 1 0.0395672 -0.26581
8 2 0.0806872 -0.202071
8 3 0.0950372 -0.135807
8 4 0.115091 -0.121892
8 5 0.0957537 -0.163925
8 6 0.0696938 -0.165476
8 7 0.116516 -0.158404
8 8 0.164698 -0.154363
8 9 0.234766 -0.0332255
8 10 0.285526 0.0216896
8 11 0.309488 -0.0478307
8 12 0.324985 -0.113131
8 13 0.317316 -0.136191
8 14 0.306229 -0.129065
8 15 0.317718 -0.102669
8 16 0.262176 -0.0778259
8 17 0.21488 -0.0588134
8 18 0.165131 -0.0545208
8 19 0.116786 -0.0516815
8 20 0.0252038 -0.0267939
8 21 -0.00888507 -0.0334566
8 22 -0.0832941 -0.00631056
8 23 -0.0748855 0.143363
8 24 -0.00684028 0.273507
8 25 0.0749329 0.321811
8 26 0.0902137 0.410095
8 27 0.0688834 0.468723
8 28 -0.00157043 0.493654
8 29 -0.0269865 0.517325
8 30 -0.0820059 0.436338
8 31 -0.138155 0.306479
8 32 -0.235482 0.1686
8 33 -0.300785 -0.00945461
8 34 -0.367533 -0.0861013
8 35 -0.403899 -0.0285719
8 36 -0.413229 0.00918575
8 37 -0.426751 0.0314864
8 38 -0.378243 0.0736839
8 39 -0.298969 0.148749
8 40 -0.279256 0.173393
8 41 -0.275516 0.12839
8 42 -0.236795 0.157108
8 43 -0.178153 0.170941
8 44 -0.118196 0.085287
8 45 -0.0831107 0.00456817
8 46 -0.0354736 -0.0130389
8 47 0.00166054 0.016296
8 48 0.0202158 0.0359326
8 49 0.00472335 -0.00454313
8 50 -0.0228746 -0.0218488
8 51 -0.0882144 0.00282853
8 52 -0.151979 0.0214276
8 53 -0.205872 -0.0760765
8 54 -0.254133 -0.145603
8 55 -0.281479 -0.0722735
8 56 -0.271309 -0.0511906
8 57 -0.289233 -0.0280164
8 58 -0.278325 -0.08175
8 59 -0.250132 -0.210136
8 60 -0.257465 -0.275889
8 61 -0.241137 -0.294385
8 62 -0.164758 -0.324231
8 63 -0.091873 -0.349689
9 0 -0.0512321 -0.216426
9 1 0.0534165 -0.195983
9 2 0.122296 -0.148315
9 3 0.173031 -0.108606
9 4 0.187428 -0.123273
9 5 0.169289 -0.184769
9 6 0.155374 -0.157603
9 7 0.151194 -0.117478
9 8 0.208788 -0.0804104
9 9 0.274739 0.0323215
9 10 0.277089 0.0248923
9 11 0.258701 -0.0639693
9 12 0.247905 -0.107584
9 13 0.26922 -0.121835
9 14 0.298648 -0.124558
9 15 0.334931 -0.119635
9 16 0.315013 -0.109287
9 17 0.270809 -0.112527
9 18 0.170435 -0.12116
9 19 0.119184 -0.111242
9 20 0.0822728 -0.0704497
9 21 0.0460357 -0.0841032
9 22 0.00874447 -0.031282
9 23 0.0477623 0.176723
9 24 0.0776836 0.341279
9 25 0.0850157 0.371783
9 26 0.0705805 0.37581
9 27 0.00878367 0.392638
9 28 -0.0446057 0.411336
9 29 -0.10275 0.427837
9 30 -0.234442 0.372691
9 31 -0.304831 0.249997
9 32 -0.381293 0.0917218
9 33 -0.404776 -0.0701029
9 34 -0.386465 -0.0974402
9 35 -0.393328 -0.029534
9 36 -0.451002 -0.00206074
9 37 -0.452549 0.0604584
9 38 -0.393811 0.128125
9 39 -0.374752 0.165658
9 40 -0.390863 0.155898
9 41 -0.364489 0.172952
9 42 -0.288602 0.240778
9 43 -0.222918 0.218918
9 44 -0.15875 0.129553
9 45 -0.090483 0.0770377
9 46 -0.0295262 0.0420943
9 47 0.00199812 0.0510654
9 48 -0.000694206 0.0337081
9 49 -0.0242309 -0.0362331
9 50 -0.0379695 -0.0576565
9 51 -0.0833098 -0.0537222
9 52 -0.136034 -0.0360596
9 53 -0.211515 -0.105946
9 54 -0.200422 -0.170394
9 55 -0.212579 -0.121794
9 56 -0.244196 -0.0770714
9 57 -0.255321 -0.0329141
9 58 -0.310277 -0.0630278
9 59 -0.319372 -0.180521
9 60 -0.295116 -0.272889
9 61 -0.273205 -0.2924
9 62 -0.256059 -0.280936
9 63 -0.152204 -0.254076
10 0 -0.043864 -0.10318
10 1 0.0529647 -0.0922824
10 2 0.108058 -0.0824562
10 3 0.16081 -0.0706745
10 4 0.147611 -0.125634
10 5 0.177821 -0.195979
10 6 0.189155 -0.183571
10 7 0.180059 -0.10499
10 8 0.236446 -0.0308184
10 9 0.240663 0.0350756
10 10 0.205186 0.00565221
10 11 0.195321 -0.0770142
10 12 0.195679 -0.102612
10 13 0.229127 -0.085448
10 14 0.267411 -0.0633542
10 15 0.287158 -0.0863035
10 16 0.270973 -0.141948
10 17 0.259494 -0.203391
10 18 0.19826 -0.206146
10 19 0.177331 -0.139844
10 20 0.131483 -0.099942
10 21 0.0868529 -0.106985
10 22 0.114884 -0.00458404
10 23 0.152302 0.212302
10 24 0.119235 0.310761
10 25 0.0600248 0.314708
10 26 0.0181399 0.333863
10 27 -0.034742 0.353536
10 28 -0.0934184 0.38212
10 29 -0.174871 0.327488
10 30 -0.339255 0.234257
10 31 -0.469798 0.159628
10 32 -0.481024 0.068655
10 33 -0.477954 -0.0146262
10 34 -0.38734 -0.0746531
10 35 -0.40885 -0.0931092
10 36 -0.470293 -0.0500354
10 37 -0.493326 0.0886779
10 38 -0.468266 0.15148
10 39 -0.435154 0.151696
10 40 -0.419501 0.183656
10 41 -0.404026 0.230651
10 42 -0.340595 0.298678
10 43 -0.298253 0.300793
10 44 -0.204709 0.217722
10 45 -0.105797 0.133792
10 46 -0.113866 0.0794422
10 47 -0.0877623 0.045128
10 48 -0.0730701 0.00970352
10 49 -0.0708511 -0.0418185
10 50 -0.108442 -0.0809277
10 51 -0.110815 -0.0952358
10 52 -0.154582 -0.106777
10 53 -0.215585 -0.140464
10 54 -0.196865 -0.146667
10 55 -0.199324 -0.116048
10 56 -0.25224 -0.0939335
10 57 -0.264055 -0.0940973
10 58 -0.311724 -0.145801
10 59 -0.345866 -0.194975
10 60 -0.328896 -0.229721
10 61 -0.282314 -0.255328
10 62 -0.240489 -0.203231
10 63 -0.114916 -0.144862
11 0 -0.0411409 -0.0485451
11 1 -0.0131244 -0.0440616
11 2 0.0518636 -0.0404696
11 3 0.0513719 -0.0690529
11 4 0.0635122 -0.106262
11 5 0.127196 -0.143224
11 6 0.164192 -0.155366
11 7 0.198058 -0.0701871
11 8 0.239961 -0.019806
11 9 0.250593 0.00106105
11 10 0.220774 -0.0204493
11 11 0.214367 -0.0734765
11 12 0.231759 -0.0737788
11 13 0.251194 -0.0501025
11 14 0.245372 -0.066527
11 15 0.22287 -0.116073
11 16 0.228737 -0.136951
11 17 0.244212 -0.18524
11 18 0.243577 -0.203324
11 19 0.223918 -0.178019
11 20 0.18418 -0.160928
11 21 0.134313 -0.100702
11 22 0.18198 0.0341673
11 23 0.166378 0.181074
11 24 0.0866728 0.249002
11 25 0.0144805 0.270688
11 26 -0.036608 0.281043
11 27 -0.115686 0.28108
11 28 -0.195203 0.271207
11 29 -0.350027 0.182
11 30 -0.461416 0.0777646
11 31 -0.559604 0.108229
11 32 -0.543224 0.0835657
11 33 -0.540285 0.023581
11 34 -0.50687 -0.0283363
11 35 -0.493455 -0.112487
11 36 -0.477109 -0.0865372
11 37 -0.471144 0.0624849
11 38 -0.492689 0.186298
11 39 -0.449578 0.214423
11 40 -0.417956 0.187026
11 41 -0.417846 0.251859
11 42 -0.337501 0.346551
11 43 -0.309904 0.354804
11 44 -0.234798 0.322008
11 45 -0.183353 0.16788
11 46 -0.191691 0.0601294
11 47 -0.145132 0.0918616
11 48 -0.102793 0.0506192
11 49 -0.108806 -0.071605
11 50 -0.132995 -0.0976207
11 51 -0.141539 -0.0998621
11 52 -0.156871 -0.140829
11 53 -0.164692 -0.148228
11 54 -0.177505 -0.154133
11 55 -0.229086 -0.177169
11 56 -0.281578 -0.141802
11 57 -0.316306 -0.0923983
11 58 -0.295904 -0.144839
11 59 -0.269215 -0.197693
11 60 -0.264365 -0.209337
11 61 -0.238841 -0.203993
11 62 -0.153852 -0.113538
11 63 -0.0586826 -0.0574515
12 0 -0.110222 -0.0576218
12 1 -0.083656 0.000722115
12 2 -0.0240878 -0.0179599
12 3 -0.0046543 -0.0590259
12 4 0.0653606 -0.0498094
12 5 0.124455 -0.0952985
12 6 0.197155 -0.112709
12 7 0.232733 -0.0292218
12 8 0.259787 0.0217169
12 9 0.301824 0.0158892
12 10 0.295674 -0.0305736
12 11 0.274255 -0.0660292
12 12 0.242742 -0.0657853
12 13 0.214678 -0.0718356
12 14 0.194494 -0.0916779
12 15 0.172157 -0.102939
12 16 0.19245 -0.120606
12 17 0.185799 -0.188551
12 18 0.218841 -0.226441
12 19 0.183831 -0.199241
12 20 0.194362 -0.189546
12 21 0.157452 -0.109185
12 22 0.189391 0.0274805
12 23 0.141502 0.116996
12 24 0.0297119 0.158864
12 25 -0.0737836 0.191427
12 26 -0.166918 0.203697
12 27 -0.24796 0.194942
12 28 -0.3619 0.147779
12 29 -0.498849 0.0612749
12 30 -0.538638 0.02468
12 31 -0.557378 0.0778195
12 32 -0.599254 0.0879746
12 33 -0.578001 0.0217285
12 34 -0.560158 -0.0278239
12 35 -0.501584 -0.0633486
12 36 -0.442336 -0.0277241
12 37 -0.38904 0.0730975
12 38 -0.41797 0.173047
12 39 -0.457476 0.226429
12 40 -0.405279 0.215388
12 41 -0.353892 0.311106
12 42 -0.294438 0.406621
12 43 -0.256937 0.403496
12 44 -0.226085 0.344273
12 45 -0.230843 0.176898
12 46 -0.216821 0.117663
12 47 -0.176293 0.134027
12 48 -0.176885 0.0460301
12 49 -0.144664 -0.0720211
12 50 -0.102757 -0.113661
12 51 -0.105235 -0.119112
12 52 -0.115122 -0.12993
12 53 -0.119667 -0.161098
12 54 -0.179941 -0.211061
12 55 -0.216028 -0.220122
12 56 -0.21115 -0.181154
12 57 -0.273323 -0.108423
12 58 -0.291017 -0.0987091
12 59 -0.206367 -0.163436
12 60 -0.183799 -0.199348
12 61 -0.170921 -0.144815
12 62 -0.120888 -0.0230725
12 63 -0.121343 -0.0321507
13 0 -0.13054 -0.010858
13 1 -0.0942198 0.0420721
13 2 -0.0380507 0.0385321
13 3 0.0590728 0.0203955
13 4 0.110445 0.0228468
13 5 0.162934 -0.0114301
13 6 0.27276 -0.0470881
13 7 0.329407 -0.00755523
13 8 0.355032 0.049285
13 9 0.352058 0.0369481
13 10 0.30928 -0.0480181
13 11 0.242921 -0.126408
13 12 0.184603 -0.133356
13 13 0.140452 -0.0983504
13 14 0.115007 -0.109048
13 15 0.101074 -0.118117
13 16 0.104117 -0.123309
13 17 0.105122 -0.158849
13 18 0.185854 -0.205292
13 19 0.196761 -0.202498
13 20 0.159217 -0.187306
13 21 0.154471 -0.105673
13 22 0.143899 0.0182169
13 23 0.0783792 0.0213955
13 24 -0.0534012 0.0337163
13 25 -0.150497 0.0740587
13 26 -0.283979 0.106866
13 27 -0.378145 0.0860983
13 28 -0.477454 0.0203184
13 29 -0.533314 0.00526133
13 30 -0.584651 0.0192354
13 31 -0.606701 0.0476137
13 32 -0.641897 0.0629427
13 33 -0.605026 0.0626768
13 34 -0.536474 0.0480808
13 35 -0.470794 0.00533564
13 36 -0.419295 0.0260069
13 37 -0.378809 0.0868509
13 38 -0.372785 0.117862
13 39 -0.437732 0.227113
13 40 -0.378277 0.290609
13 41 -0.291804 0.3627
13 42 -0.297107 0.443506
13 43 -0.276202 0.423158
13 44 -0.280848 0.348103
13 45 -0.254076 0.177144
13 46 -0.199676 0.114679
13 47 -0.176012 0.131798
13 48 -0.185555 0.0822485
13 49 -0.15347 0.0025225
13 50 -0.10509 -0.0581914
13 51 -0.0904496 -0.112226
13 52 -0.117497 -0.155261
13 53 -0.130116 -0.213048
13 54 -0.146741 -0.250495
13 55 -0.16384 -0.208378
13 56 -0.182089 -0.199097
13 57 -0.216985 -0.172266
