1 26 -0.00827669 0.190773
1 27 -0.0718829 0.167706
1 28 -0.139756 0.0434604
1 29 -0.121857 -0.0360852
1 30 -0.0644693 -0.00859319
1 31 -0.0637492 -0.0664214
1 32 -0.055384 -0.171783
1 33 -0.0244312 -0.180907
1 34 -0.0397073 -0.128949
1 35 -0.0661903 -0.0636279
1 36 -0.06552 0.0112276
1 37 -0.0856116 0.0556317
1 38 -0.108474 0.0454281
1 39 -0.15284 0.0225876
1 40 -0.18218 0.0161511
1 41 -0.181638 -0.0466726
1 42 -0.175994 -0.188264
1 43 -0.13583 -0.223973
1 44 -0.13081 -0.203793
1 45 -0.161033 -0.173808
1 46 -0.176593 -0.0454559
1 47 -0.170886 0.0630217
1 48 -0.183682 0.105436
1 49 -0.192118 0.0405826
1 50 -0.226767 -0.0229926
1 51 -0.24249 0.0697844
1 52 -0.20592 0.124698
1 53 -0.232226 0.12631
1 54 -0.222218 0.12094
1 55 -0.270684 0.108068
1 56 -0.341658 0.10501
1 57 -0.32367 0.136069
1 58 -0.311321 0.196714
1 59 -0.268863 0.2461
1 60 -0.265399 0.209211
1 61 -0.248312 0.130023
1 62 -0.209582 0.0699401
1 63 -0.198491 -0.0188854
2 0 -0.22553 -0.0272481
2 1 -0.243917 -0.0194555
2 2 -0.216811 -0.0289416
2 3 -0.22578 0.0945929
2 4 -0.226479 0.178848
2 5 -0.219812 0.228849
2 6 -0.146824 0.218107
2 7 -0.0950927 0.0852027
2 8 -0.0709561 -0.0250741
2 9 -0.0336733 -0.105882
2 10 0.00667011 -0.232078
2 11 0.0144115 -0.225579
2 12 0.00479685 -0.138808
2 13 -0.0112974 -0.133858
2 14 -0.0284469 -0.141872
2 15 0.00964762 -0.166963
2 16 -0.0553025 -0.149426
2 17 -0.0964638 -0.107649
2 18 -0.0926476 -0.0579446
2 19 -0.0768624 0.00758389
2 20 -0.0772555 -0.0259891
2 21 -0.0759709 -0.0225969
2 22 -0.0639335 0.0447616
2 23 -0.0313213 0.0492527
2 24 -0.0146213 0.0165965
2 25 -0.0530723 0.0839005
2 26 -0.0967795 0.168889
2 27 -0.105824 0.0878723
2 28 -0.130842 0.0162384
2 29 -0.0681489 0.0563202
2 30 0.0121796 0.0444485
2 31 0.00102324 -0.0619866
2 32 0.0156501 -0.159081
2 33 0.0201283 -0.206557
2 34 -0.0278439 -0.184715
2 35 -0.076392 -0.105159
2 36 -0.106448 -0.0112126
2 37 -0.115846 0.0519213
2 38 -0.144838 0.0413685
2 39 -0.164594 0.0083099
2 40 -0.13837 -0.0002174
2 41 -0.180833 -0.0553737
2 42 -0.178791 -0.14201
2 43 -0.118703 -0.206256
2 44 -0.156899 -0.241521
2 45 -0.1702 -0.194759
2 46 -0.197851 -0.0535183
2 47 -0.209346 0.0699712
2 48 -0.233864 0.123142
2 49 -0.233165 0.0353221
2 50 -0.193319 -0.0327252
2 51 -0.172018 0.0672953
2 52 -0.195674 0.0929801
2 53 -0.227134 0.113347
2 54 -0.247568 0.108147
2 55 -0.284748 0.0300719
2 56 -0.349808 0.0721846
2 57 -0.328734 0.171716
2 58 -0.31415 0.24578
2 59 -0.278046 0.260047
2 60 -0.300118 0.186404
2 61 -0.242214 0.135993
2 62 -0.225026 0.0944869
2 63 -0.220062 -0.0254957
3 0 -0.240727 -0.0621274
3 1 -0.245784 -0.0503402
3 2 -0.239807 -0.00194093
3 3 -0.204524 0.0822748
3 4 -0.218105 0.167571
3 5 -0.191161 0.275129
3 6 -0.144652 0.273475
3 7 -0.133936 0.109571
3 8 -0.0808522 0.00795812
3 9 -0.0404028 -0.0254561
3 10 -0.028121 -0.172563
3 11 -0.0132962 -0.245627
3 12 -0.0891108 -0.189226
3 13 -0.12795 -0.162013
3 14 -0.068998 -0.125204
3 15 -0.0498642 -0.193028
3 16 -0.0901285 -0.21889
3 17 -0.131124 -0.131021
3 18 -0.150044 -0.0622823
3 19 -0.205714 0.00206895
3 20 -0.199523 0.00854466
3 21 -0.103397 0.0177739
3 22 -0.0987217 0.0566152
3 23 -0.097505 0.0694293
3 24 -0.0734419 0.0159021
3 25 -0.0865014 0.0244865
3 26 -0.153711 0.138021
3 27 -0.144054 0.133643
3 28 -0.0726546 0.0811357
3 29 -0.0307735 0.106937
3 30 0.0193229 0.060579
3 31 0.0428758 -0.0629509
3 32 0.0277209 -0.152678
3 33 0.0161782 -0.224401
3 34 -0.00445911 -0.225469
3 35 -0.0226887 -0.142232
3 36 -0.0590984 -0.0282261
3 37 -0.0915185 0.0172416
3 38 -0.167586 -0.00332013
3 39 -0.177307 0.0290561
3 40 -0.153725 -8.82788e-05
3 41 -0.170809 -0.0870934
3 42 -0.158429 -0.126134
3 43 -0.145256 -0.202081
3 44 -0.134936 -0.25529
3 45 -0.136768 -0.214761
3 46 -0.183386 -0.0846021
3 47 -0.258917 0.0270084
3 48 -0.292078 0.0816174
3 49 -0.306938 0.0811282
3 50 -0.213638 0.0381547
3 51 -0.206153 0.0674291
3 52 -0.233414 0.0695813
3 53 -0.218159 0.074416
3 54 -0.268772 0.063326
3 55 -0.286122 0.00582769
3 56 -0.28777 0.0610241
3 57 -0.301394 0.171728
3 58 -0.30886 0.247402
3 59 -0.352352 0.260132
3 60 -0.346 0.245042
3 61 -0.27176 0.205115
3 62 -0.237824 0.0920924
3 63 -0.268869 -0.0193888
4 0 -0.321029 -0.00416367
4 1 -0.269157 -0.018536
4 2 -0.242321 0.0123183
4 3 -0.163312 0.116295
4 4 -0.123048 0.192211
4 5 -0.108794 0.302302
4 6 -0.130263 0.275333
4 7 -0.11858 0.149003
4 8 -0.0927035 0.0684589
4 9 -0.0700242 -0.0531503
4 10 -0.124314 -0.204972
4 11 -0.10775 -0.286569
4 12 -0.102154 -0.253462
4 13 -0.103214 -0.113745
4 14 -0.0641226 -0.0637867
4 15 -0.0961698 -0.188093
4 16 -0.0606041 -0.230685
4 17 -0.0918493 -0.167564
4 18 -0.126425 -0.132535
4 19 -0.167069 -0.0418951
4 20 -0.141161 0.0763273
4 21 -0.0938655 0.0782041
4 22 -0.0886002 0.050654
4 23 -0.0922523 0.0745325
4 24 -0.117582 0.0276001
4 25 -0.106993 0.00363093
4 26 -0.115699 0.111337
4 27 -0.125218 0.168929
4 28 -0.0534975 0.129519
4 29 -0.0369068 0.148298
4 30 -0.00307241 0.118098
4 31 0.00455485 -0.0535886
4 32 -0.00822825 -0.185779
4 33 -0.0243948 -0.238737
4 34 -0.0227527 -0.223581
4 35 -0.0308634 -0.159798
4 36 -0.0883886 -0.0800424
4 37 -0.147831 -0.0565658
4 38 -0.174212 -0.0444202
4 39 -0.164868 0.0221705
4 40 -0.167232 0.00628116
4 41 -0.170136 -0.0600775
4 42 -0.174808 -0.116457
4 43 -0.186033 -0.182764
4 44 -0.135954 -0.233033
4 45 -0.127453 -0.243208
4 46 -0.170668 -0.175668
4 47 -0.247478 -0.0387205
4 48 -0.255905 0.0751211
4 49 -0.288653 0.113762
4 50 -0.244718 0.06806
4 51 -0.243844 0.0475188
4 52 -0.250635 0.0809734
4 53 -0.239676 0.0779896
4 54 -0.241661 0.0401843
4 55 -0.251769 0.0110742
4 56 -0.22282 0.0569126
4 57 -0.23497 0.150625
4 58 -0.319153 0.194822
4 59 -0.392469 0.222907
4 60 -0.36546 0.266996
4 61 -0.361384 0.244169
4 62 -0.333113 0.0973783
4 63 -0.330327 -0.028398
5 0 -0.33261 -0.000958296
5 1 -0.290152 0.0283678
5 2 -0.17202 0.103905
5 3 -0.111861 0.201548
5 4 -0.0647749 0.222089
5 5 -0.0822464 0.267914
5 6 -0.117577 0.263689
5 7 -0.0882976 0.14713
5 8 -0.0977949 0.0565143
5 9 -0.123023 -0.0570668
5 10 -0.159316 -0.210289
5 11 -0.0959934 -0.223467
5 12 -0.00217737 -0.184691
5 13 0.0409388 -0.123982
5 14 -0.00942464 -0.118159
5 15 -0.0732699 -0.189509
5 16 -0.0445196 -0.214569
5 17 -0.0392127 -0.196843
5 18 -0.0484967 -0.137502
5 19 -0.0293123 -0.0126665
5 20 -0.0360938 0.0817485
5 21 -0.0584205 0.0703345
5 22 -0.0263157 0.0582284
5 23 -0.037206 0.0404474
5 24 -0.0868639 0.0011616
5 25 -0.0863279 0.0263701
5 26 -0.0756471 0.119796
5 27 -0.0834191 0.195844
5 28 -0.0816962 0.169447
5 29 -0.0226957 0.157362
5 30 -0.0182964 0.102041
5 31 -0.0255954 -0.0681068
5 32 -0.0614069 -0.181628
5 33 -0.0600927 -0.238926
5 34 -0.0547391 -0.231938
5 35 -0.0791821 -0.207868
5 36 -0.148513 -0.145194
5 37 -0.202361 -0.0685819
5 38 -0.178224 -0.0203567
5 39 -0.167829 0.0360367
5 40 -0.196237 -0.00535622
5 41 -0.206692 -0.09467
5 42 -0.225758 -0.142032
5 43 -0.228951 -0.163227
5 44 -0.209869 -0.196709
5 45 -0.219366 -0.249475
5 46 -0.20837 -0.204627
5 47 -0.195688 -0.0582282
5 48 -0.237201 0.0404431
5 49 -0.259208 0.0923146
5 50 -0.238941 0.0829632
5 51 -0.191022 0.0615123
5 52 -0.208744 0.073749
5 53 -0.221091 0.0833901
5 54 -0.198749 0.0512331
5 55 -0.208276 0.0246692
5 56 -0.189782 0.077823
5 57 -0.20607 0.0753946
5 58 -0.304427 0.0899035
5 59 -0.36287 0.213825
5 60 -0.352591 0.276127
5 61 -0.355411 0.237461
5 62 -0.384411 0.12315
5 63 -0.365437 -0.00730461
6 0 -0.23623 0.071121
6 1 -0.192769 0.142054
6 2 -0.0941022 0.190609
6 3 -0.0973712 0.22354
6 4 -0.0841308 0.221826
6 5 -0.0794321 0.2495
6 6 -0.102161 0.269281
6 7 -0.0599374 0.168785
6 8 -0.0116246 0.0337339
6 9 -0.0652812 -0.114671
6 10 -0.0976542 -0.177942
6 11 -0.0364224 -0.12943
6 12 0.0235989 -0.11653
6 13 0.0870384 -0.120992
6 14 0.0359363 -0.177995
6 15 -0.0205342 -0.223188
6 16 -0.0428323 -0.196628
6 17 -0.0321741 -0.171541
6 18 -0.00822414 -0.122635
6 19 0.0209627 -0.0294922
6 20 0.0115439 0.0472192
6 21 0.00994418 0.0879823
6 22 0.0389692 0.0718684
6 23 0.0383849 0.0139843
6 24 0.0123694 -0.0215218
6 25 -0.0176819 0.0148477
6 26 -0.0425965 0.114245
6 27 -0.0345406 0.16288
6 28 -0.0810399 0.190242
6 29 -0.0522193 0.211697
6 30 -0.0417549 0.115198
6 31 -0.00962293 -0.0966991
6 32 -0.0260441 -0.220276
6 33 -0.0391263 -0.232069
6 34 -0.052804 -0.242671
6 35 -0.0883825 -0.253572
6 36 -0.141006 -0.203221
6 37 -0.209296 -0.086277
6 38 -0.230632 -0.00988896
6 39 -0.232907 0.00415723
6 40 -0.256802 -0.0325817
6 41 -0.27013 -0.0895981
6 42 -0.237021 -0.138716
6 43 -0.257608 -0.166875
6 44 -0.298531 -0.223449
6 45 -0.27944 -0.24171
6 46 -0.244022 -0.15199
6 47 -0.237589 -0.0675508
6 48 -0.250921 0.0116015
6 49 -0.266189 0.112022
6 50 -0.225145 0.136246
6 51 -0.144828 0.0777155
6 52 -0.174644 0.0509046
6 53 -0.179346 0.0879846
6 54 -0.157838 0.0529999
6 55 -0.162736 0.0200411
6 56 -0.214565 0.0591183
6 57 -0.251847 0.0359802
6 58 -0.281941 0.0380221
6 59 -0.29859 0.174743
6 60 -0.312153 0.274455
6 61 -0.330895 0.212349
6 62 -0.32802 0.0873525
6 63 -0.289515 0.0234031
7 0 -0.105997 0.0957873
7 1 -0.0788377 0.170495
7 2 -0.0673604 0.199303
7 3 -0.121663 0.21152
7 4 -0.108528 0.240028
7 5 -0.104572 0.249884
7 6 -0.101031 0.283184
7 7 -0.0784453 0.237666
7 8 -0.0770007 0.0511705
7 9 -0.1073 -0.143096
7 10 -0.0552702 -0.18143
7 11 -0.0390375 -0.102214
7 12 -0.00321458 -0.0612304
7 13 0.0392251 -0.111645
7 14 0.0344735 -0.225731
7 15 0.0447015 -0.268278
7 16 0.00207607 -0.226209
7 17 -0.0223502 -0.162234
7 18 0.00119869 -0.0843655
7 19 0.0576174 0.00710154
7 20 0.0890956 0.07073
7 21 0.109903 0.0977598
7 22 0.0909905 0.0866691
7 23 0.079501 0.0138476
7 24 0.0805028 -0.0549052
7 25 0.0190514 -0.0285958
7 26 -0.0364013 0.102937
7 27 -0.0613733 0.157401
7 28 -0.0568449 0.151769
7 29 -0.0487755 0.196647
7 30 -0.0703636 0.144637
7 31 -0.0591138 -0.052396
7 32 -0.0566458 -0.211131
7 33 -0.0870029 -0.265686
7 34 -0.0829884 -0.281194
7 35 -0.139825 -0.29607
7 36 -0.148118 -0.266108
7 37 -0.21565 -0.158208
7 38 -0.246188 -0.0439677
7 39 -0.252189 0.00986674
7 40 -0.248011 -0.042579
7 41 -0.235849 -0.0748897
7 42 -0.193034 -0.12951
7 43 -0.214304 -0.224737
7 44 -0.279497 -0.218542
7 45 -0.247975 -0.194966
7 46 -0.253389 -0.162777
7 47 -0.269611 -0.0651266
7 48 -0.269142 0.0118429
7 49 -0.265387 0.11809
7 50 -0.25786 0.204325
7 51 -0.216166 0.112014
7 52 -0.179578 0.0392313
7 53 -0.158414 0.100196
7 54 -0.156737 0.0678432
7 55 -0.135964 -0.0320584
7 56 -0.19077 -0.0112879
7 57 -0.241331 0.00801863
7 58 -0.295384 0.0431603
7 59 -0.287444 0.183613
7 60 -0.34245 0.243822
7 61 -0.346185 0.221595
7 62 -0.251215 0.16453
7 63 -0.14058 0.0844856
8 0 -0.104689 0.132863
8 1 -0.089371 0.180691
8 2 -0.116374 0.147784
8 3 -0.157344 0.182373
8 4 -0.166222 0.238916
8 5 -0.168041 0.256997
8 6 -0.124615 0.295409
8 7 -0.144686 0.192815
8 8 -0.201524 0.00487872
8 9 -0.182444 -0.0929405
8 10 -0.132012 -0.109679
8 11 -0.110283 -0.0773749
8 12 -0.0669189 -0.0382672
8 13 -0.0383341 -0.0833044
8 14 0.0127531 -0.172519
8 15 0.0645414 -0.255585
8 16 0.065815 -0.263679
8 17 0.0800877 -0.172419
8 18 0.112027 -0.0426669
8 19 0.120735 0.0584047
8 20 0.134837 0.0995046
8 21 0.169821 0.0898772
8 22 0.110786 0.0414665
8 23 0.0421051 0.00349664
8 24 0.0478859 -0.0819714
8 25 0.0143688 -0.102056
8 26 -0.0235931 0.0338208
8 27 -0.11144 0.142436
8 28 -0.0963258 0.20284
8 29 -0.053318 0.198179
8 30 -0.104533 0.10486
8 31 -0.138463 -0.0829813
8 32 -0.148884 -0.248165
8 33 -0.175947 -0.258412
8 34 -0.159358 -0.295493
8 35 -0.209859 -0.318701
8 36 -0.203356 -0.279046
8 37 -0.235349 -0.184346
8 38 -0.241966 -0.046428
8 39 -0.259242 0.00233351
8 40 -0.244378 -0.0162417
8 41 -0.199267 -0.0346208
8 42 -0.159495 -0.11717
8 43 -0.152811 -0.253338
8 44 -0.160441 -0.25712
8 45 -0.200587 -0.215602
8 46 -0.210085 -0.173626
8 47 -0.23371 -0.0833038
8 48 -0.268573 0.0158255
8 49 -0.240062 0.123304
8 50 -0.244944 0.185466
8 51 -0.235047 0.155997
8 52 -0.167823 0.108657
8 53 -0.108784 0.110826
8 54 -0.156975 0.0754495
8 55 -0.120453 -0.0139916
8 56 -0.124521 -0.0462489
8 57 -0.182943 -0.0686339
8 58 -0.234797 -0.00809022
8 59 -0.265459 0.127676
8 60 -0.334201 0.215713
8 61 -0.321032 0.303585
8 62 -0.24953 0.292958
8 63 -0.165074 0.168621
9 0 -0.160316 0.17149
9 1 -0.159286 0.15881
9 2 -0.156871 0.13133
9 3 -0.158083 0.161672
9 4 -0.173505 0.22933
9 5 -0.156877 0.291491
9 6 -0.153504 0.306539
9 7 -0.164619 0.160757
9 8 -0.193538 0.0134126
9 9 -0.167439 -0.073584
9 10 -0.168947 -0.10927
9 11 -0.132117 -0.0371205
9 12 -0.0968135 0.010719
9 13 -0.0660452 -0.0319727
9 14 -0.0224304 -0.122856
9 15 -0.00135666 -0.215216
9 16 0.046615 -0.210663
9 17 0.0881821 -0.116022
9 18 0.143876 -0.0437187
9 19 0.158547 0.0299112
9 20 0.166865 0.119816
9 21 0.158995 0.0737093
9 22 0.139024 -0.0410466
9 23 0.10811 -0.0490527
9 24 0.0768094 -0.0826415
9 25 0.0688413 -0.100075
9 26 0.0222247 -0.0228717
9 27 -0.0815277 0.084668
9 28 -0.134296 0.20989
9 29 -0.118868 0.188439
9 30 -0.153624 0.0594923
9 31 -0.177689 -0.0967468
9 32 -0.152263 -0.248616
9 33 -0.164319 -0.27616
9 34 -0.185767 -0.315106
9 35 -0.201458 -0.340068
9 36 -0.228818 -0.291598
9 37 -0.208498 -0.196818
9 38 -0.231472 -0.0678604
9 39 -0.254151 0.00745463
9 40 -0.250287 0.017396
9 41 -0.204488 0.0099933
9 42 -0.169384 -0.0830538
9 43 -0.159155 -0.225683
9 44 -0.110397 -0.266318
9 45 -0.168162 -0.24461
9 46 -0.18536 -0.1959
9 47 -0.185257 -0.123614
9 48 -0.187639 0.00549112
9 49 -0.175848 0.141719
9 50 -0.149467 0.20934
9 51 -0.143388 0.189135
9 52 -0.103211 0.165493
9 53 -0.0730249 0.111044
9 54 -0.130393 0.0561751
9 55 -0.152992 0.000395808
9 56 -0.153308 -0.0737788
9 57 -0.192069 -0.102257
9 58 -0.19136 -0.0393549
9 59 -0.235587 0.0842086
9 60 -0.26135 0.188249
9 61 -0.248547 0.306266
9 62 -0.242135 0.320488
9 63 -0.221765 0.229327
10 0 -0.181182 0.195342
10 1 -0.165603 0.184136
10 2 -0.167555 0.148988
10 3 -0.15416 0.165739
10 4 -0.134327 0.240121
10 5 -0.120274 0.276997
10 6 -0.139359 0.287666
10 7 -0.161493 0.152782
10 8 -0.16726 0.00205929
10 9 -0.175114 -0.06835
10 10 -0.160227 -0.0743577
10 11 -0.108916 -0.00524117
10 12 -0.0947913 0.0278048
10 13 -0.0379808 -0.00892124
10 14 -0.0236451 -0.10783
10 15 -0.0628041 -0.18654
10 16 -0.00100442 -0.174141
10 17 0.043703 -0.075158
10 18 0.0992395 0.027698
10 19 0.188345 0.0813936
10 20 0.190178 0.0999525
10 21 0.154407 0.062037
10 22 0.174575 -0.00941783
10 23 0.173319 -0.0587184
10 24 0.136642 -0.12124
10 25 0.102361 -0.156641
10 26 0.0360039 -0.116548
10 27 -0.0298561 -0.0140843
10 28 -0.0802009 0.165499
10 29 -0.139728 0.178851
10 30 -0.155101 0.0460392
10 31 -0.167182 -0.0816199
10 32 -0.158682 -0.234795
10 33 -0.139822 -0.291917
10 34 -0.188372 -0.332633
10 35 -0.19122 -0.361752
10 36 -0.164116 -0.286085
10 37 -0.129668 -0.187001
10 38 -0.152866 -0.092081
10 39 -0.15751 -0.0164816
10 40 -0.163892 0.0334206
10 41 -0.166793 0.0462824
10 42 -0.185994 -0.0718371
10 43 -0.156757 -0.194351
10 44 -0.144338 -0.266126
10 45 -0.173105 -0.290565
10 46 -0.178573 -0.190721
10 47 -0.132921 -0.0855834
10 48 -0.0981749 0.0252346
10 49 -0.107284 0.161477
10 50 -0.128987 0.217925
10 51 -0.122986 0.202253
10 52 -0.0852275 0.17902
10 53 -0.101959 0.0836432
10 54 -0.113874 -0.0045178
10 55 -0.170289 -0.0369058
10 56 -0.169256 -0.0853254
10 57 -0.209036 -0.106686
10 58 -0.198645 -0.0516085
10 59 -0.207498 0.0576859
10 60 -0.214775 0.202754
10 61 -0.176863 0.3228
10 62 -0.172663 0.319739
10 63 -0.189302 0.25044
11 0 -0.245703 0.19519
11 1 -0.231097 0.172437
11 2 -0.231124 0.142773
11 3 -0.167918 0.1949
11 4 -0.150718 0.263217
11 5 -0.137448 0.286459
11 6 -0.124307 0.265319
11 7 -0.189361 0.132856
11 8 -0.163201 -0.000208374
11 9 -0.153709 -0.0665515
11 10 -0.131312 -0.0430711
11 11 -0.0986392 0.0283152
11 12 -0.0934422 0.081654
11 13 -0.0185776 0.0391736
11 14 0.0139696 -0.147679
11 15 -0.0243252 -0.192575
11 16 -0.00566695 -0.104156
11 17 0.0442063 -0.0157785
11 18 0.0815918 0.100923
11 19 0.138079 0.12085
11 20 0.155888 0.0858789
11 21 0.17439 0.0581061
11 22 0.18106 -0.0221348
11 23 0.105364 -0.086985
11 24 0.0835512 -0.153599
11 25 0.0511643 -0.200713
11 26 0.024428 -0.155089
11 27 0.00964289 -0.0315367
11 28 0.017918 0.100019
11 29 -0.0803712 0.113539
11 30 -0.0929068 0.0320378
11 31 -0.114567 -0.100327
11 32 -0.155277 -0.221256
11 33 -0.128469 -0.30585
11 34 -0.129402 -0.366504
11 35 -0.110135 -0.315812
11 36 -0.092594 -0.230046
11 37 -0.063416 -0.185568
11 38 -0.0798326 -0.0957021
11 39 -0.0904188 -0.00357112
11 40 -0.100331 0.00811355
11 41 -0.131356 -0.0121087
11 42 -0.159448 -0.0730179
11 43 -0.118232 -0.184027
11 44 -0.123203 -0.282666
11 45 -0.103736 -0.278845
11 46 -0.079976 -0.155715
11 47 -0.100666 -0.0432159
11 48 -0.0877238 0.0311279
11 49 -0.0827753 0.110907
11 50 -0.127004 0.193638
11 51 -0.121788 0.232894
11 52 -0.0776397 0.18652
11 53 -0.109684 0.082397
11 54 -0.0660296 -0.0121547
11 55 -0.0590856 -0.0549865
11 56 -0.0872022 -0.112526
11 57 -0.134148 -0.131646
11 58 -0.133565 -0.0378162
11 59 -0.15392 0.0680787
11 60 -0.192968 0.218884
11 61 -0.1948 0.348378
11 62 -0.21795 0.308048
11 63 -0.213564 0.220807
12 0 -0.230642 0.177809
12 1 -0.207743 0.198715
12 2 -0.151944 0.212167
12 3 -0.102639 0.246145
12 4 -0.113346 0.270591
12 5 -0.106882 0.303408
12 6 -0.116404 0.235754
12 7 -0.200849 0.113888
12 8 -0.181617 0.0377115
12 9 -0.161873 -0.0364617
12 10 -0.116688 -0.0192883
12 11 -0.0941731 0.0326289
12 12 -0.0880264 0.107866
12 13 -0.0902761 0.0984906
12 14 -0.0174408 -0.113578
12 15 0.0579741 -0.206177
12 16 0.0422798 -0.105609
12 17 0.0415267 0.0121007
12 18 0.0504774 0.121571
12 19 0.0626638 0.155689
12 20 0.114315 0.136263
12 21 0.163076 0.0872092
12 22 0.132158 -0.0784437
12 23 0.0663132 -0.156227
12 24 0.027756 -0.17544
12 25 0.0207883 -0.215764
12 26 0.0375416 -0.15807
12 27 0.0148307 -0.0205943
12 28 0.0181091 0.0754853
12 29 -0.0297374 0.0680258
12 30 -0.0448756 0.0118435
12 31 -0.0745556 -0.143991
12 32 -0.0897267 -0.248697
12 33 -0.0863296 -0.266041
12 34 -0.0421018 -0.314298
12 35 -0.057213 -0.324944
12 36 -0.0856131 -0.239367
12 37 -0.0740882 -0.174239
12 38 -0.0730055 -0.119084
12 39 -0.131919 -0.0369796
12 40 -0.154443 -0.00751624
12 41 -0.139892 -0.0128353
12 42 -0.149022 -0.0587135
12 43 -0.109121 -0.158106
12 44 -0.0669266 -0.25163
12 45 -0.0230979 -0.247338
12 46 -0.0243111 -0.18765
12 47 -0.0619548 -0.0933312
12 48 -0.072246 0.0431251
12 49 -0.0590759 0.122196
12 50 -0.0857022 0.178912
12 51 -0.110673 0.251618
12 52 -0.0796357 0.191125
12 53 -0.075209 0.0952533
12 54 -0.0721396 0.0460802
12 55 -0.0464937 -0.0580783
12 56 -0.0669074 -0.160388
12 57 -0.0799941 -0.153049
12 58 -0.0599416 -0.0713803
12 59 -0.122949 -0.00171703
12 60 -0.188628 0.161873
12 61 -0.227261 0.297818
12 62 -0.27929 0.300976
12 63 -0.255011 0.222687
13 0 -0.112536 0.242458
13 1 -0.095635 0.251135
13 2 -0.072027 0.247876
13 3 -0.0398425 0.233497
13 4 -0.0441426 0.258975
13 5 -0.0331304 0.283401
13 6 -0.061724 0.171353
13 7 -0.126564 0.0676426
13 8 -0.167895 0.0387671
13 9 -0.154526 -0.00162202
13 10 -0.124055 0.0246288
13 11 -0.129056 0.0569764
13 12 -0.103751 0.0855511
13 13 -0.113587 0.109759
13 14 -0.0525594 0.000570839
13 15 0.0633279 -0.132855
13 16 0.117114 -0.120603
13 17 0.108659 -0.00758091
13 18 0.0881915 0.12206
13 19 0.0926804 0.184687
13 20 0.113355 0.186291
13 21 0.120458 0.0759491
13 22 0.0398023 -0.118898
13 23 0.0263506 -0.191387
13 24 0.00422823 -0.199124
13 25 0.0164174 -0.190928
13 26 0.0474675 -0.161047
13 27 0.0104226 -0.0509693
13 28 -0.0188527 0.0554506
13 29 -0.00802009 0.0505546
13 30 -0.000232209 -0.0127804
13 31 -0.0298691 -0.145178
13 32 -0.0135299 -0.23303
13 33 -0.0212088 -0.258225
13 34 -0.00773607 -0.337388
13 35 -0.039184 -0.359323
