4 48 -0.112033 -0.0861745
4 49 -0.200746 -0.112451
4 50 -0.167306 -0.173538
4 51 -0.119204 -0.166377
4 52 -0.122945 -0.103314
4 53 -0.127866 -0.00897071
4 54 -0.147193 0.0890423
4 55 -0.117484 0.109584
4 56 -0.15271 0.0544126
4 57 -0.145659 -0.0292618
4 58 -0.128651 -0.0389403
4 59 -0.129836 0.0239679
4 60 -0.151158 0.081896
4 61 -0.117785 0.0757097
4 62 -0.0898833 0.0229965
4 63 -0.146945 0.0261138
5 0 -0.193091 0.0486727
5 1 -0.148622 0.135136
5 2 -0.102567 0.168665
5 3 -0.103562 0.147801
5 4 -0.11155 0.125912
5 5 -0.130808 0.163584
5 6 -0.167956 0.160012
5 7 -0.139889 0.0855677
5 8 -0.0799184 0.0985597
5 9 -0.0905345 0.114674
5 10 -0.126465 0.052601
5 11 -0.0794407 -0.0350647
5 12 -0.0396331 -0.126429
5 13 0.0166628 -0.121292
5 14 -0.031397 -0.0411387
5 15 -0.0710315 -0.0735564
5 16 -0.0544016 -0.139013
5 17 -0.040924 -0.133036
5 18 0.00418888 -0.108043
5 19 0.0458174 -0.0696072
5 20 0.0500866 -0.063544
5 21 0.0640772 -0.0550436
5 22 0.0628156 0.0132625
5 23 0.0209692 0.104832
5 24 -0.00263056 0.125679
5 25 0.00806458 0.0396485
5 26 0.0644345 -0.00876042
5 27 0.0429938 0.0491593
5 28 0.0326513 0.103243
5 29 0.0487224 0.146112
5 30 0.0591007 0.171866
5 31 0.0255851 0.117434
5 32 -0.0207503 0.0758773
5 33 -0.0224528 0.0746953
5 34 -0.017656 0.0625647
5 35 0.0282665 -0.0095973
5 36 0.00439201 -0.00205068
5 37 -0.0284412 0.0357015
5 38 -0.0226121 0.00261878
5 39 -0.0773261 -0.0122714
5 40 -0.104262 -0.0568691
5 41 -0.124001 -0.110034
5 42 -0.131586 -0.145749
5 43 -0.116428 -0.153934
5 44 -0.0686323 -0.123028
5 45 -0.0946382 -0.14892
5 46 -0.112052 -0.186881
5 47 -0.104698 -0.134306
5 48 -0.140796 -0.137064
5 49 -0.157048 -0.162099
5 50 -0.105791 -0.143164
5 51 -0.040656 -0.146918
5 52 -0.0635336 -0.12532
5 53 -0.0789433 -0.0297156
5 54 -0.0898345 0.0987781
5 55 -0.0999096 0.118636
5 56 -0.110895 0.0431401
5 57 -0.116175 -0.0344758
5 58 -0.127879 -0.0320164
5 59 -0.133311 0.0287633
5 60 -0.146741 0.0689881
5 61 -0.171659 0.0772056
5 62 -0.177724 0.0186314
5 63 -0.189537 -0.00907952
6 0 -0.118709 0.0927458
6 1 -0.1011 0.176803
6 2 -0.0867502 0.188697
6 3 -0.0781099 0.140695
6 4 -0.0991827 0.0861207
6 5 -0.109685 0.12514
6 6 -0.143002 0.160832
6 7 -0.129662 0.13073
6 8 -0.0962998 0.126165
6 9 -0.0897382 0.0937667
6 10 -0.0908264 0.0557365
6 11 -0.0807064 -0.00587708
6 12 -0.0825454 -0.0681109
6 13 -0.00667478 -0.0901671
6 14 -0.029457 -0.0816257
6 15 -0.0814378 -0.0936673
6 16 -0.0519696 -0.13505
6 17 -0.0381052 -0.0910664
6 18 -0.0188391 -0.0411645
6 19 0.0420589 -0.0437398
6 20 0.0690745 -0.032647
6 21 0.101716 -0.0145612
6 22 0.124394 -0.00191387
6 23 0.135593 0.0519204
6 24 0.0869766 0.106622
6 25 0.0453981 0.0775259
6 26 0.046189 -0.00563148
6 27 0.0502068 0.00278873
6 28 0.0218607 0.0918242
6 29 0.0268623 0.171001
6 30 0.0333963 0.171708
6 31 0.0441896 0.0692906
6 32 0.0141924 0.0271455
6 33 -0.0481257 0.0517586
6 34 -0.0601656 0.0758011
6 35 -0.0134932 0.0370787
6 36 0.0181023 -0.00934075
6 37 -0.0310595 0.0196706
6 38 -0.0269263 -0.0172785
6 39 -0.0598049 -0.0716735
6 40 -0.114568 -0.0883222
6 41 -0.155503 -0.113982
6 42 -0.13086 -0.1259
6 43 -0.113052 -0.104281
6 44 -0.102919 -0.1203
6 45 -0.133679 -0.207146
6 46 -0.171115 -0.217654
6 47 -0.19126 -0.178026
6 48 -0.206352 -0.138524
6 49 -0.156434 -0.0774465
6 50 -0.117985 -0.0571463
6 51 -0.0702038 -0.124119
6 52 -0.0551482 -0.141601
6 53 -0.00403034 -0.0352716
6 54 -0.020628 0.068076
6 55 -0.105081 0.0885232
6 56 -0.129759 0.0381474
6 57 -0.116236 -0.0462459
6 58 -0.121727 -0.056076
6 59 -0.127716 0.00510666
6 60 -0.143491 0.043548
6 61 -0.167898 0.0447269
6 62 -0.164587 0.00511818
6 63 -0.13392 0.0107459
7 0 -0.0125554 0.0814926
7 1 -0.0163804 0.167095
7 2 -0.0329281 0.191655
7 3 -0.0437846 0.135368
7 4 -0.0502235 0.094337
7 5 -0.00519728 0.119765
7 6 -0.0400072 0.140035
7 7 -0.0485181 0.13227
7 8 -0.0697804 0.138483
7 9 -0.0713597 0.120148
7 10 -0.020252 0.0616329
7 11 -0.0251574 -0.0267837
7 12 -0.0231057 -0.0523977
7 13 0.004001 -0.0682039
7 14 -0.0234768 -0.115902
7 15 -0.0677518 -0.096069
7 16 -0.0613558 -0.0956807
7 17 -0.0244556 -0.0999058
7 18 -0.0562307 -0.0278787
7 19 -0.00650836 0.0183064
7 20 0.0620083 -0.00388726
7 21 0.0561131 0.000275836
7 22 0.0932104 0.0471396
7 23 0.113483 0.0674142
7 24 0.0811083 0.0354843
7 25 0.0163715 -0.00113919
7 26 -0.00619334 -0.00395168
7 27 0.0351584 0.024831
7 28 -0.0080349 0.0798983
7 29 -0.00320004 0.157648
7 30 -0.0293087 0.189194
7 31 -0.00759333 0.0982298
7 32 0.00698165 -0.016438
7 33 -0.0120377 0.000337246
7 34 0.0206759 0.0971973
7 35 -0.000716971 0.0686705
7 36 -0.00898713 -0.019617
7 37 -0.022737 -0.00932704
7 38 -0.0571805 -0.0261266
7 39 -0.074919 -0.0999131
7 40 -0.112277 -0.152567
7 41 -0.135618 -0.126326
7 42 -0.131792 -0.103298
7 43 -0.1179 -0.125992
7 44 -0.170328 -0.143655
7 45 -0.145762 -0.217116
7 46 -0.139924 -0.244462
7 47 -0.162504 -0.169542
7 48 -0.149032 -0.102237
7 49 -0.147381 -0.0737322
7 50 -0.177138 -0.0569346
7 51 -0.149293 -0.0840811
7 52 -0.0731677 -0.0591464
7 53 -0.0160555 0.00480451
7 54 -0.0222914 -0.00227291
7 55 -0.100795 0.00950536
7 56 -0.13019 0.031985
7 57 -0.136815 -0.0264435
7 58 -0.108781 -0.0434956
7 59 -0.118443 0.00699908
7 60 -0.134037 0.0288057
7 61 -0.132404 0.056109
7 62 -0.0667177 0.0526094
7 63 -0.0323001 0.0367984
8 0 0.0296721 0.108666
8 1 0.0597925 0.15643
8 2 0.0134239 0.161292
8 3 0.0197036 0.1234
8 4 0.0127275 0.124708
8 5 0.0204045 0.135356
8 6 0.00926586 0.117511
8 7 0.0118611 0.100956
8 8 -0.0299832 0.103324
8 9 -0.0628453 0.143295
8 10 -0.0354384 0.101939
8 11 -0.040506 -0.00873077
8 12 -0.0133644 -0.0389525
8 13 -0.0158343 -0.0905382
8 14 -0.00246072 -0.153378
8 15 -0.0171818 -0.131546
8 16 -0.0764556 -0.0917541
8 17 -0.057785 -0.0859414
8 18 -0.0356922 -0.0232173
8 19 -0.0227799 0.0744992
8 20 0.0153476 0.0299744
8 21 0.0578129 0.0166409
8 22 0.0521151 0.055456
8 23 0.0386589 0.0398183
8 24 0.0123916 0.00951057
8 25 -0.00916017 -0.00977569
8 26 -0.00762116 0.0131554
8 27 -0.0289772 0.000947163
8 28 -0.0712032 0.0534658
8 29 -0.0411816 0.149727
8 30 -0.0586469 0.167315
8 31 -0.0899332 0.105581
8 32 -0.0654923 0.0227011
8 33 -0.0122793 0.0654528
8 34 0.0157001 0.0871219
8 35 -0.0646471 0.00741572
8 36 -0.0929986 -0.0313608
8 37 -0.0662335 -0.0285228
8 38 -0.108727 -0.0694606
8 39 -0.0841226 -0.12677
8 40 -0.0685441 -0.149022
8 41 -0.078387 -0.133497
8 42 -0.10525 -0.108182
8 43 -0.11242 -0.142817
8 44 -0.148997 -0.148163
8 45 -0.149337 -0.176742
8 46 -0.125172 -0.234396
8 47 -0.128464 -0.187135
8 48 -0.130609 -0.123401
8 49 -0.0847306 -0.105552
8 50 -0.0994549 -0.0590584
8 51 -0.0689542 -0.0201487
8 52 -0.0265325 -0.00836364
8 53 -0.0100367 0.0156047
8 54 -0.0202408 -0.0166631
8 55 -0.0280214 -0.0193757
8 56 -0.0685173 0.00212688
8 57 -0.127006 -0.024836
8 58 -0.105547 -0.0377037
8 59 -0.107045 -0.0201496
8 60 -0.121507 0.0295871
8 61 -0.094454 0.112046
8 62 -0.0535474 0.105222
8 63 -0.026515 0.0649082
9 0 0.0320869 0.1678
9 1 0.0660004 0.150847
9 2 0.0551186 0.151566
9 3 0.0661743 0.134672
9 4 0.0742611 0.095038
9 5 0.0417669 0.116303
9 6 0.0282991 0.131492
9 7 0.0516911 0.0930207
9 8 0.0311697 0.0637769
9 9 -0.0442199 0.114693
9 10 -0.103781 0.0839722
9 11 -0.1273 -0.00470964
9 12 -0.0709776 -0.0277259
9 13 -0.040127 -0.0573003
9 14 0.0359538 -0.117249
9 15 0.0177698 -0.170064
9 16 -0.036916 -0.136284
9 17 -0.0288721 -0.0591423
9 18 0.0298677 0.00712638
9 19 0.0295774 0.0693462
9 20 0.033271 0.0767055
9 21 0.0598801 0.0370434
9 22 0.0147063 0.0279855
9 23 0.0241286 0.0276907
9 24 0.00871233 -0.0123347
9 25 -0.0298314 -0.0211519
9 26 -0.0581146 -0.0237687
9 27 -0.125935 -0.0387511
9 28 -0.104344 0.0676939
9 29 -0.0752687 0.170204
9 30 -0.0740285 0.140442
9 31 -0.125077 0.0913845
9 32 -0.116881 0.0612159
9 33 -0.0597 0.0815296
9 34 -0.0644792 0.0448295
9 35 -0.094878 -0.0400282
9 36 -0.10942 -0.0212034
9 37 -0.11898 -0.0250552
9 38 -0.145811 -0.0440157
9 39 -0.0710649 -0.0597304
9 40 -0.0721068 -0.146832
9 41 -0.0564819 -0.163032
9 42 -0.0533647 -0.137332
9 43 -0.0761919 -0.16974
9 44 -0.0783696 -0.180572
9 45 -0.120927 -0.193291
9 46 -0.157395 -0.22359
9 47 -0.140883 -0.174979
9 48 -0.0918242 -0.0585035
9 49 -0.0222804 -0.0425785
9 50 0.0204054 -0.0411581
9 51 0.0266819 -0.0111587
9 52 0.0526135 -0.000228895
9 53 0.0501836 0.0110962
9 54 0.00767652 -0.0202576
9 55 0.0312703 -0.0387712
9 56 -0.0397377 -0.0669999
9 57 -0.0851749 -0.0634734
9 58 -0.0947544 -0.0235343
9 59 -0.100525 -0.0089606
9 60 -0.0880239 0.0413966
9 61 -0.0707764 0.124068
9 62 -0.0751724 0.120548
9 63 -0.0306645 0.120018
10 0 0.0276795 0.20533
10 1 0.0227829 0.179462
10 2 0.0413354 0.161466
10 3 0.046065 0.142542
10 4 0.0415264 0.100301
10 5 0.0165052 0.0893941
10 6 -0.0185141 0.127435
10 7 -0.0123273 0.103827
10 8 -0.0105498 0.00741265
10 9 -0.0730746 0.00834414
10 10 -0.135724 0.0188583
10 11 -0.119487 0.0240728
10 12 -0.0679263 0.0482209
10 13 -0.0355037 0.0163932
10 14 -0.0122637 -0.0954817
10 15 -0.0075862 -0.204416
10 16 0.0352413 -0.138396
10 17 0.0491898 -0.0191576
10 18 0.0821127 0.0352323
10 19 0.065828 0.0779025
10 20 0.052208 0.0602771
10 21 0.0221225 -0.00192381
10 22 0.0160747 0.0197045
10 23 0.040082 0.0338243
10 24 0.0486764 -0.0444494
10 25 -0.00133927 -0.0766026
10 26 -0.0499239 -0.0829484
10 27 -0.0975928 -0.0452825
10 28 -0.07182 0.104132
10 29 -0.0884328 0.180043
10 30 -0.11163 0.117507
10 31 -0.108581 0.0627285
10 32 -0.103718 0.0880782
10 33 -0.094032 0.117854
10 34 -0.110315 0.0519439
10 35 -0.0864835 -0.037525
10 36 -0.0838611 -0.0554626
10 37 -0.10414 -0.0649134
10 38 -0.10892 -0.0215456
10 39 -0.106648 -0.0530666
10 40 -0.108453 -0.134439
10 41 -0.0823062 -0.114755
10 42 -0.0691013 -0.127892
10 43 -0.0699187 -0.167822
10 44 -0.0681471 -0.192897
10 45 -0.110259 -0.255768
10 46 -0.135321 -0.254352
10 47 -0.0980341 -0.121564
10 48 -0.0505922 -0.00479888
10 49 -0.0425679 0.00667733
10 50 -0.0155454 -0.010096
10 51 -0.00434569 0.0120593
10 52 0.0337841 0.015138
10 53 0.0215429 -0.0293323
10 54 0.0166703 -0.0355763
10 55 0.0225584 -0.06679
10 56 -0.00973169 -0.114318
10 57 -0.0411794 -0.0798527
10 58 -0.0804992 -0.0530536
10 59 -0.0993823 -0.0134191
10 60 -0.0777807 0.0593354
10 61 -0.0670057 0.124898
10 62 -0.0460969 0.145334
10 63 -0.0130756 0.172167
11 0 -0.0548959 0.203659
11 1 -0.0314319 0.164503
11 2 0.00728035 0.174848
11 3 0.0292508 0.134863
11 4 0.00571948 0.0654781
11 5 -0.0629648 0.0562626
11 6 -0.075982 0.102659
11 7 -0.116984 0.100985
11 8 -0.106215 0.00302968
11 9 -0.08271 -0.0104816
11 10 -0.0944924 0.0375596
11 11 -0.0310391 0.0630882
11 12 -0.0385932 0.0562574
11 13 -0.031584 -0.00163775
11 14 -0.0386173 -0.0893317
11 15 -0.000845447 -0.122559
11 16 0.0770328 -0.0795079
11 17 0.0863005 -0.0122709
11 18 0.0982929 0.0237646
11 19 0.0695869 0.0394415
11 20 0.0290249 0.033
11 21 0.0488047 0.000910003
11 22 0.0971811 0.0459451
11 23 0.0753979 0.0602924
11 24 0.0599604 -0.053756
11 25 0.048451 -0.119752
11 26 -0.0167896 -0.120022
11 27 -0.0201912 -0.0606471
11 28 0.0322351 0.0768539
11 29 -0.0255225 0.130394
11 30 -0.054492 0.120294
11 31 -0.0416948 0.0992968
11 32 -0.0515582 0.0757644
11 33 -0.0951838 0.0749318
11 34 -0.0912747 0.052378
11 35 -0.0908668 -0.0135738
11 36 -0.114375 -0.0388596
11 37 -0.116062 -0.0501143
11 38 -0.114957 -0.0465235
11 39 -0.172098 -0.0592633
11 40 -0.121042 -0.122491
11 41 -0.0864053 -0.12368
11 42 -0.0835214 -0.124944
11 43 -0.0963586 -0.168786
11 44 -0.10838 -0.220912
11 45 -0.0755087 -0.260464
11 46 -0.0475886 -0.211366
11 47 -0.00743435 -0.0902504
11 48 -0.0237889 -0.00303729
11 49 -0.0635926 -0.00753169
11 50 -0.0706012 -0.00293594
11 51 -0.055668 0.0381708
11 52 -0.0656517 0.0256597
11 53 -0.0383757 -0.00601764
11 54 0.0205646 -0.0192421
11 55 0.0116315 -0.0651731
11 56 0.0201947 -0.130738
11 57 -0.00251611 -0.134241
11 58 -0.0449734 -0.0817372
11 59 -0.0616236 -0.00624214
11 60 -0.069887 0.0737732
11 61 -0.0563532 0.155752
11 62 -0.0429249 0.174478
11 63 -0.0439024 0.193794
12 0 -0.0536275 0.217801
12 1 -0.00483392 0.241638
12 2 0.0725914 0.222149
12 3 0.0683911 0.140982
12 4 0.0349125 0.00808504
12 5 -0.034438 0.00769268
12 6 -0.0323862 0.0734163
12 7 -0.0987249 0.0735938
12 8 -0.102037 0.0416864
12 9 -0.0384664 0.0200669
12 10 -0.0317498 0.0705292
12 11 -0.000560055 0.079972
12 12 -0.0108672 0.047676
12 13 -0.0162101 0.0163692
12 14 0.0208861 -0.0647432
12 15 0.0865913 -0.0887659
12 16 0.127832 -0.0512501
12 17 0.140169 0.00210248
12 18 0.146292 0.0185186
12 19 0.1302 0.00863453
12 20 0.106595 0.0394949
12 21 0.158282 0.0662323
12 22 0.176482 0.0462976
12 23 0.0752926 -0.00339639
12 24 0.0369771 -0.0713963
12 25 0.0482451 -0.153353
12 26 0.00627309 -0.151591
12 27 0.0108217 0.00374218
12 28 0.0656079 0.098801
12 29 0.0324372 0.0933156
12 30 0.0313524 0.101334
12 31 0.0134762 0.0656623
12 32 0.00429292 0.0345893
12 33 -0.0369315 0.078138
12 34 -0.0420411 0.0562608
12 35 -0.0848712 -0.060625
12 36 -0.0944171 -0.0806577
12 37 -0.13815 -0.0654955
12 38 -0.155124 -0.0775818
12 39 -0.22833 -0.059152
12 40 -0.202354 -0.0487458
12 41 -0.130859 -0.0772338
12 42 -0.105288 -0.137845
12 43 -0.0914593 -0.192681
12 44 -0.0854343 -0.172048
12 45 -0.0333729 -0.194976
12 46 -0.00550772 -0.186278
12 47 -0.0292172 -0.0977645
12 48 -0.0470431 -0.0609571
12 49 -0.0457639 -0.0401349
12 50 -0.021367 -0.00217147
12 51 -0.0569957 0.0170088
12 52 -0.0686706 0.0324303
12 53 -0.0354183 0.056884
12 54 -0.0215716 0.0144308
12 55 -0.0205683 -0.0671599
12 56 -0.0343706 -0.128466
12 57 -0.0106549 -0.145021
12 58 0.0244661 -0.112161
12 59 0.0174287 -0.0383327
12 60 0.00767206 0.0646059
12 61 0.0233256 0.15186
12 62 -0.0406935 0.157785
12 63 -0.0560252 0.160196
13 0 0.0423826 0.25485
13 1 0.0462625 0.290722
13 2 0.0780881 0.248073
13 3 0.0412496 0.0971839
13 4 0.00658714 -0.037351
13 5 0.0139746 -0.0110362
13 6 0.026951 0.0383723
13 7 -0.00871852 0.0313339
13 8 -0.0262409 0.0632883
13 9 0.0106074 0.0598059
13 10 0.00523973 0.0754659
13 11 -0.0266502 0.0839708
13 12 -0.00446292 0.0406074
13 13 0.00847272 0.0301155
13 14 0.0341467 0.0134697
13 15 0.103433 -0.0156125
13 16 0.166939 -0.0259301
13 17 0.181465 0.00618858
