3 50 -0.825704 0.09809
3 51 -0.780619 0.199048
3 52 -0.730889 0.285275
3 53 -0.697235 0.269801
3 54 -0.744933 0.25197
3 55 -0.814352 0.321293
3 56 -0.890411 0.413995
3 57 -0.904407 0.487941
3 58 -0.925481 0.589092
3 59 -0.959547 0.551065
3 60 -0.914878 0.283576
3 61 -0.730958 0.0440235
3 62 -0.671802 0.00148595
3 63 -0.653626 0.00507595
4 0 -0.712863 0.101416
4 1 -0.645931 0.209021
4 2 -0.601616 0.314573
4 3 -0.483743 0.386142
4 4 -0.419691 0.41303
4 5 -0.37626 0.509302
4 6 -0.301513 0.538171
4 7 -0.247027 0.46042
4 8 -0.274649 0.246178
4 9 -0.307363 -0.124138
4 10 -0.272668 -0.376934
4 11 -0.212767 -0.483784
4 12 -0.166909 -0.433813
4 13 -0.148501 -0.25588
4 14 -0.0501737 -0.219877
4 15 -0.0417714 -0.337107
4 16 -0.0215555 -0.40198
4 17 0.014014 -0.370209
4 18 0.0514204 -0.242214
4 19 0.070373 -0.0465209
4 20 0.092927 0.135367
4 21 0.108843 0.138838
4 22 0.0687386 0.0410062
4 23 0.058573 0.0778785
4 24 0.0265811 0.221047
4 25 -0.00263984 0.373257
4 26 -0.063807 0.521491
4 27 -0.160924 0.649211
4 28 -0.177091 0.65162
4 29 -0.105512 0.4669
4 30 0.0147852 0.202326
4 31 -0.0119553 -0.0170796
4 32 -0.0194942 -0.230305
4 33 -0.0563509 -0.400668
4 34 -0.0360352 -0.459601
4 35 -0.0678618 -0.453829
4 36 -0.190714 -0.369245
4 37 -0.26724 -0.231138
4 38 -0.375742 -0.169284
4 39 -0.399612 -0.182392
4 40 -0.397699 -0.291783
4 41 -0.406402 -0.501023
4 42 -0.416178 -0.661606
4 43 -0.494086 -0.773661
4 44 -0.58186 -0.835557
4 45 -0.648977 -0.749379
4 46 -0.71608 -0.577705
4 47 -0.752124 -0.353925
4 48 -0.767381 -0.0889151
4 49 -0.777459 0.0800673
4 50 -0.725274 0.137166
4 51 -0.666149 0.231204
4 52 -0.678093 0.303301
4 53 -0.71656 0.257636
4 54 -0.738496 0.191205
4 55 -0.785777 0.241057
4 56 -0.85408 0.361411
4 57 -0.88355 0.453652
4 58 -0.933341 0.538701
4 59 -0.994204 0.571246
4 60 -0.954357 0.420723
4 61 -0.798822 0.150562
4 62 -0.758973 0.0200886
4 63 -0.748735 0.024337
5 0 -0.745453 0.161318
5 1 -0.655354 0.292232
5 2 -0.572448 0.418429
5 3 -0.498292 0.482121
5 4 -0.429301 0.473287
5 5 -0.344509 0.58313
5 6 -0.290873 0.607553
5 7 -0.226728 0.43674
5 8 -0.27198 0.18079
5 9 -0.33799 -0.126822
5 10 -0.321553 -0.343327
5 11 -0.263386 -0.407979
5 12 -0.160579 -0.366432
5 13 -0.128312 -0.231094
5 14 -0.14582 -0.188335
5 15 -0.113883 -0.276725
5 16 -0.0214516 -0.317046
5 17 0.0744732 -0.320516
5 18 0.11859 -0.221037
5 19 0.127144 -0.0226515
5 20 0.160901 0.124765
5 21 0.173109 0.107967
5 22 0.154797 0.0335022
5 23 0.130531 0.0710197
5 24 0.103551 0.181101
5 25 0.022057 0.300277
5 26 -0.0591105 0.437992
5 27 -0.104431 0.605631
5 28 -0.162615 0.676526
5 29 -0.144632 0.542478
5 30 -0.0895955 0.239794
5 31 -0.0570632 -0.0228526
5 32 -0.0473079 -0.233647
5 33 -0.0596158 -0.422981
5 34 -0.0759822 -0.496225
5 35 -0.146293 -0.541411
5 36 -0.2412 -0.440708
5 37 -0.27792 -0.273897
5 38 -0.324897 -0.235325
5 39 -0.374731 -0.20191
5 40 -0.379673 -0.284565
5 41 -0.353964 -0.528526
5 42 -0.390322 -0.745547
5 43 -0.504982 -0.868887
5 44 -0.609941 -0.889463
5 45 -0.650157 -0.809386
5 46 -0.697297 -0.623557
5 47 -0.696902 -0.354002
5 48 -0.724278 -0.10205
5 49 -0.749864 0.097387
5 50 -0.705274 0.2094
5 51 -0.652357 0.246229
5 52 -0.663654 0.234864
5 53 -0.707998 0.209397
5 54 -0.704276 0.182753
5 55 -0.721865 0.20571
5 56 -0.779679 0.316221
5 57 -0.843974 0.40868
5 58 -0.919749 0.478439
5 59 -0.98642 0.530049
5 60 -1.03394 0.478958
5 61 -0.915628 0.239407
5 62 -0.834365 0.0515737
5 63 -0.790528 0.0511861
6 0 -0.677733 0.236591
6 1 -0.593512 0.382025
6 2 -0.54392 0.471635
6 3 -0.531911 0.52929
6 4 -0.459621 0.566813
6 5 -0.356448 0.64773
6 6 -0.334036 0.655951
6 7 -0.265228 0.479313
6 8 -0.237835 0.134916
6 9 -0.283828 -0.173711
6 10 -0.296086 -0.302331
6 11 -0.237175 -0.32281
6 12 -0.178406 -0.298739
6 13 -0.133199 -0.241122
6 14 -0.173065 -0.205448
6 15 -0.138072 -0.212738
6 16 -0.0574466 -0.213624
6 17 0.0180535 -0.230167
6 18 0.0711737 -0.189544
6 19 0.10416 -0.00421006
6 20 0.142985 0.181332
6 21 0.194358 0.132734
6 22 0.168676 -0.00157251
6 23 0.136272 0.0266324
6 24 0.0903235 0.112573
6 25 0.00911575 0.210596
6 26 -0.0738617 0.395003
6 27 -0.112788 0.545706
6 28 -0.200211 0.61142
6 29 -0.209212 0.539919
6 30 -0.198874 0.289894
6 31 -0.149133 0.025208
6 32 -0.131653 -0.232857
6 33 -0.111663 -0.429342
6 34 -0.116555 -0.546278
6 35 -0.177878 -0.619046
6 36 -0.260343 -0.500873
6 37 -0.345665 -0.314835
6 38 -0.400539 -0.266094
6 39 -0.401548 -0.237167
6 40 -0.439007 -0.271016
6 41 -0.453286 -0.511672
6 42 -0.433949 -0.812625
6 43 -0.477898 -0.99328
6 44 -0.583467 -0.980732
6 45 -0.61729 -0.836735
6 46 -0.622423 -0.62445
6 47 -0.644577 -0.380907
6 48 -0.704802 -0.141877
6 49 -0.722762 0.0990717
6 50 -0.720338 0.234673
6 51 -0.698853 0.272824
6 52 -0.675604 0.247659
6 53 -0.6523 0.217015
6 54 -0.661554 0.177338
6 55 -0.696389 0.165655
6 56 -0.758964 0.239302
6 57 -0.838443 0.313581
6 58 -0.930812 0.396255
6 59 -0.980137 0.457059
6 60 -1.02471 0.491515
6 61 -1.0067 0.350133
6 62 -0.864179 0.145188
6 63 -0.749445 0.113249
7 0 -0.619374 0.317251
7 1 -0.559683 0.426044
7 2 -0.53426 0.48003
7 3 -0.514774 0.566419
7 4 -0.437596 0.648749
7 5 -0.333507 0.708715
7 6 -0.278624 0.698773
7 7 -0.210712 0.532941
7 8 -0.219346 0.16219
7 9 -0.229051 -0.185072
7 10 -0.230245 -0.296674
7 11 -0.20815 -0.290299
7 12 -0.187994 -0.262456
7 13 -0.128566 -0.225753
7 14 -0.125518 -0.193208
7 15 -0.104306 -0.161106
7 16 -0.0821099 -0.160921
7 17 -0.0312522 -0.191896
7 18 0.0143372 -0.134931
7 19 0.0789614 0.0491595
7 20 0.13967 0.214963
7 21 0.161863 0.133658
7 22 0.124931 -0.024583
7 23 0.0796223 -0.0073327
7 24 0.0069342 0.0539441
7 25 -0.0639752 0.136092
7 26 -0.11023 0.316088
7 27 -0.17853 0.479282
7 28 -0.255466 0.580102
7 29 -0.293554 0.543816
7 30 -0.267555 0.299872
7 31 -0.248635 0.044368
7 32 -0.220406 -0.196176
7 33 -0.173402 -0.407883
7 34 -0.195579 -0.562441
7 35 -0.264525 -0.685199
7 36 -0.312686 -0.608495
7 37 -0.394978 -0.414093
7 38 -0.459999 -0.291208
7 39 -0.424649 -0.240378
7 40 -0.466574 -0.336303
7 41 -0.529949 -0.523468
7 42 -0.511226 -0.770159
7 43 -0.525614 -1.0184
7 44 -0.523425 -1.02886
7 45 -0.531375 -0.848342
7 46 -0.561833 -0.650843
7 47 -0.612289 -0.436381
7 48 -0.658707 -0.180235
7 49 -0.676257 0.081851
7 50 -0.687513 0.233308
7 51 -0.671035 0.290963
7 52 -0.656261 0.281417
7 53 -0.611318 0.223447
7 54 -0.668265 0.138664
7 55 -0.703285 0.1083
7 56 -0.749192 0.174166
7 57 -0.818752 0.236832
7 58 -0.887672 0.336745
7 59 -0.923482 0.436155
7 60 -0.97378 0.452392
7 61 -0.997858 0.399934
7 62 -0.846989 0.308831
7 63 -0.716846 0.237633
8 0 -0.634716 0.393753
8 1 -0.578318 0.467139
8 2 -0.530433 0.516544
8 3 -0.482506 0.625954
8 4 -0.403731 0.74808
8 5 -0.294103 0.806702
8 6 -0.217983 0.778746
8 7 -0.173455 0.538591
8 8 -0.211831 0.116577
8 9 -0.213555 -0.18461
8 10 -0.19905 -0.28143
8 11 -0.169308 -0.280559
8 12 -0.127496 -0.219154
8 13 -0.0906246 -0.178645
8 14 -0.0479664 -0.181188
8 15 -0.0582903 -0.16933
8 16 -0.0600923 -0.14057
8 17 -0.00538934 -0.13372
8 18 0.0835989 -0.07933
8 19 0.124482 0.121123
8 20 0.187574 0.264233
8 21 0.217263 0.117995
8 22 0.177342 -0.0838131
8 23 0.0775815 -0.0913647
8 24 -0.0157996 -0.0310244
8 25 -0.105188 0.0934324
8 26 -0.117062 0.280449
8 27 -0.170031 0.40047
8 28 -0.259692 0.496395
8 29 -0.338272 0.527831
8 30 -0.354536 0.334813
8 31 -0.34261 0.0723571
8 32 -0.332685 -0.157624
8 33 -0.290487 -0.404516
8 34 -0.324928 -0.6374
8 35 -0.415363 -0.736153
8 36 -0.404239 -0.631327
8 37 -0.43017 -0.462148
8 38 -0.457664 -0.295765
8 39 -0.446655 -0.243743
8 40 -0.45932 -0.376315
8 41 -0.498078 -0.556324
8 42 -0.516851 -0.808291
8 43 -0.521182 -1.00548
8 44 -0.434938 -0.986493
8 45 -0.457172 -0.875143
8 46 -0.512119 -0.705364
8 47 -0.551728 -0.477781
8 48 -0.569722 -0.205845
8 49 -0.580726 0.0702659
8 50 -0.594501 0.239896
8 51 -0.578598 0.304077
8 52 -0.570676 0.307376
8 53 -0.549796 0.205011
8 54 -0.606238 0.0853713
8 55 -0.633839 0.0847269
8 56 -0.680586 0.123835
8 57 -0.755271 0.175101
8 58 -0.811634 0.291525
8 59 -0.865668 0.370951
8 60 -0.958153 0.417139
8 61 -0.956915 0.476923
8 62 -0.865672 0.426201
8 63 -0.763933 0.340865
9 0 -0.701385 0.502867
9 1 -0.620118 0.530328
9 2 -0.538983 0.575842
9 3 -0.464496 0.693121
9 4 -0.38373 0.837153
9 5 -0.278192 0.894463
9 6 -0.221053 0.819421
9 7 -0.229649 0.539092
9 8 -0.243483 0.12209
9 9 -0.228352 -0.172291
9 10 -0.228173 -0.252428
9 11 -0.193704 -0.218746
9 12 -0.131809 -0.183772
9 13 -0.107213 -0.146223
9 14 -0.0368342 -0.160874
9 15 -0.000784278 -0.173232
9 16 0.0547504 -0.10802
9 17 0.105032 -0.0482045
9 18 0.165066 -0.00505937
9 19 0.201614 0.153135
9 20 0.226689 0.307744
9 21 0.235904 0.123426
9 22 0.206456 -0.164265
9 23 0.144448 -0.200475
9 24 0.058253 -0.128825
9 25 -0.0214099 0.0348289
9 26 -0.0850948 0.251245
9 27 -0.143156 0.336652
9 28 -0.219147 0.411861
9 29 -0.291836 0.448971
9 30 -0.355205 0.295534
9 31 -0.38498 0.0662197
9 32 -0.410669 -0.144052
9 33 -0.38897 -0.400126
9 34 -0.38769 -0.687317
9 35 -0.408291 -0.764511
9 36 -0.425316 -0.623302
9 37 -0.458885 -0.467518
9 38 -0.471565 -0.307693
9 39 -0.489058 -0.242034
9 40 -0.530678 -0.387726
9 41 -0.498765 -0.581
9 42 -0.472554 -0.793263
9 43 -0.444396 -0.936492
9 44 -0.399617 -0.964845
9 45 -0.438416 -0.925523
9 46 -0.469118 -0.745399
9 47 -0.454697 -0.493984
9 48 -0.433195 -0.209233
9 49 -0.451895 0.0570712
9 50 -0.46619 0.235436
9 51 -0.456651 0.314788
9 52 -0.467585 0.310219
9 53 -0.518626 0.187886
9 54 -0.542828 0.0546206
9 55 -0.593802 0.0339515
9 56 -0.668896 0.0527346
9 57 -0.731019 0.105784
9 58 -0.782408 0.226348
9 59 -0.852783 0.289636
9 60 -0.903989 0.361145
9 61 -0.925926 0.492415
9 62 -0.883061 0.501813
9 63 -0.785659 0.468588
10 0 -0.736556 0.559294
10 1 -0.636869 0.629541
10 2 -0.529929 0.672166
10 3 -0.411891 0.781207
10 4 -0.3681 0.934385
10 5 -0.313766 0.969379
10 6 -0.281348 0.827289
10 7 -0.308648 0.516161
10 8 -0.306505 0.117874
10 9 -0.258893 -0.1693
10 10 -0.285845 -0.246783
10 11 -0.271324 -0.184195
10 12 -0.207559 -0.132663
10 13 -0.144388 -0.0836701
10 14 -0.0602125 -0.0747598
10 15 0.0236536 -0.0777453
10 16 0.115689 -0.0347538
10 17 0.14809 -0.0234044
10 18 0.154974 0.0172526
10 19 0.199463 0.182745
10 20 0.219472 0.298523
10 21 0.202391 0.0977618
10 22 0.189589 -0.175269
10 23 0.160125 -0.239567
10 24 0.100898 -0.196882
10 25 0.0501047 -0.0499154
10 26 -0.0818199 0.158703
10 27 -0.16793 0.266417
10 28 -0.20998 0.347715
10 29 -0.273324 0.391773
10 30 -0.299466 0.241669
10 31 -0.331746 0.0168927
10 32 -0.374408 -0.161615
10 33 -0.376529 -0.381536
10 34 -0.356823 -0.656721
10 35 -0.343743 -0.773779
10 36 -0.378485 -0.681921
10 37 -0.431147 -0.508397
10 38 -0.444844 -0.325937
10 39 -0.5014 -0.302856
10 40 -0.548011 -0.386022
10 41 -0.492123 -0.4982
10 42 -0.461409 -0.753922
10 43 -0.432867 -0.932541
10 44 -0.428655 -0.980512
10 45 -0.42486 -0.944645
10 46 -0.390025 -0.721645
10 47 -0.324797 -0.441857
10 48 -0.295047 -0.203044
10 49 -0.313591 0.0372702
10 50 -0.361633 0.23514
10 51 -0.348835 0.302682
10 52 -0.385062 0.245401
10 53 -0.454275 0.129768
10 54 -0.488926 0.0101957
10 55 -0.575097 -0.0413417
10 56 -0.652604 -0.0133824
10 57 -0.709954 0.0615898
10 58 -0.735991 0.169761
10 59 -0.811043 0.24937
10 60 -0.831768 0.343997
10 61 -0.82485 0.497852
10 62 -0.825255 0.566468
10 63 -0.776458 0.52254
11 0 -0.747032 0.642457
11 1 -0.649456 0.736955
11 2 -0.512718 0.80082
11 3 -0.40258 0.85495
11 4 -0.390462 0.935278
11 5 -0.398075 0.981215
11 6 -0.35967 0.824539
11 7 -0.387888 0.513935
11 8 -0.402757 0.171845
11 9 -0.336161 -0.151631
11 10 -0.309501 -0.264859
11 11 -0.277231 -0.140459
11 12 -0.215328 -0.056836
11 13 -0.131567 0.00112278
11 14 -0.0568109 0.00716727
11 15 0.020103 0.00266921
11 16 0.0800819 0.0164168
11 17 0.100642 -0.00891928
11 18 0.156215 0.0463133
11 19 0.182411 0.217633
11 20 0.179793 0.310672
11 21 0.172183 0.0935428
11 22 0.18969 -0.206532
11 23 0.132442 -0.289165
11 24 0.105372 -0.238845
11 25 0.0376909 -0.147889
11 26 -0.0791186 0.0332107
11 27 -0.178323 0.208492
11 28 -0.200615 0.306466
11 29 -0.264771 0.359485
11 30 -0.265903 0.237112
11 31 -0.275055 -0.00872226
11 32 -0.308167 -0.188836
11 33 -0.36896 -0.38254
11 34 -0.363479 -0.654531
11 35 -0.32091 -0.786173
11 36 -0.348683 -0.710706
11 37 -0.372546 -0.533877
11 38 -0.389902 -0.377947
11 39 -0.444188 -0.345201
11 40 -0.416706 -0.378448
11 41 -0.444402 -0.494397
11 42 -0.438774 -0.734008
11 43 -0.386022 -0.903737
11 44 -0.372899 -0.956838
11 45 -0.326844 -0.886894
11 46 -0.270841 -0.645335
11 47 -0.227914 -0.399006
11 48 -0.216975 -0.198027
11 49 -0.222348 -0.0095144
11 50 -0.26896 0.200192
11 51 -0.277754 0.291359
11 52 -0.297477 0.204779
11 53 -0.33468 0.0840225
11 54 -0.378065 -0.0662008
11 55 -0.434661 -0.129727
11 56 -0.508054 -0.0821229
11 57 -0.568095 0.0223966
11 58 -0.631869 0.125259
11 59 -0.738814 0.19386
11 60 -0.794489 0.347338
11 61 -0.765617 0.498928
11 62 -0.801812 0.550205
11 63 -0.793442 0.557287
12 0 -0.671822 0.70328
12 1 -0.603305 0.863856
12 2 -0.488173 0.919042
12 3 -0.413868 0.903462
12 4 -0.372788 0.938889
12 5 -0.404098 1.00017
12 6 -0.417203 0.837476
12 7 -0.450929 0.473074
12 8 -0.483499 0.169602
12 9 -0.407916 -0.0760433
12 10 -0.286422 -0.187853
12 11 -0.220977 -0.090022
12 12 -0.174667 0.0130014
12 13 -0.151715 0.0748468
12 14 -0.113927 0.07691
12 15 -0.0154857 0.0591475
12 16 0.0676716 0.045785
12 17 0.103602 0.0527287
12 18 0.187968 0.0990221
12 19 0.2074 0.206323
12 20 0.173025 0.288294
12 21 0.157295 0.107659
12 22 0.159452 -0.21501
12 23 0.140528 -0.323885
12 24 0.121118 -0.291633
12 25 0.074573 -0.234406
12 26 0.0333588 -0.0573115
12 27 -0.0710905 0.144921
12 28 -0.139118 0.261268
12 29 -0.205918 0.326485
12 30 -0.240189 0.231385
12 31 -0.267075 -0.025371
12 32 -0.263932 -0.25552
12 33 -0.351573 -0.436848
12 34 -0.381709 -0.608671
12 35 -0.357998 -0.758983
12 36 -0.353602 -0.733557
12 37 -0.332461 -0.549616
12 38 -0.355797 -0.397579
12 39 -0.387142 -0.32966
12 40 -0.385367 -0.386236
12 41 -0.416084 -0.520269
12 42 -0.392992 -0.695542
12 43 -0.298368 -0.866665
12 44 -0.247546 -0.921335
12 45 -0.192514 -0.842587
12 46 -0.175991 -0.622716
12 47 -0.189156 -0.387992
12 48 -0.203876 -0.197478
12 49 -0.193781 -0.014714
12 50 -0.181819 0.179734
12 51 -0.247488 0.274164
12 52 -0.249758 0.188475
12 53 -0.258519 0.0491802
12 54 -0.318537 -0.0897861
12 55 -0.31713 -0.171331
12 56 -0.34937 -0.146816
12 57 -0.411079 -0.0622249
12 58 -0.500202 -0.000958717
12 59 -0.590746 0.0867504
12 60 -0.661501 0.317194
12 61 -0.718583 0.490529
12 62 -0.762253 0.538643
12 63 -0.753705 0.57732
13 0 -0.51085 0.792856
13 1 -0.486349 0.920604
13 2 -0.434655 0.990257
13 3 -0.394091 0.970335
13 4 -0.359659 0.945047
13 5 -0.385389 0.9368
13 6 -0.432817 0.777708
13 7 -0.480584 0.447639
13 8 -0.446517 0.214858
13 9 -0.39288 0.0454461
13 10 -0.282121 -0.0779188
13 11 -0.21541 -0.0287037
13 12 -0.16762 0.0124254
13 13 -0.165315 0.0618622
13 14 -0.147958 0.143397
13 15 -0.0702779 0.184268
13 16 0.0109282 0.135504
13 17 0.110211 0.111377
13 18 0.145574 0.150111
13 19 0.206295 0.202689
13 20 0.217516 0.260567
13 21 0.217004 0.0799698
13 22 0.18186 -0.223298
13 23 0.197078 -0.327499
13 24 0.162488 -0.3048
13 25 0.153642 -0.235648
13 26 0.126314 -0.112453
13 27 0.0222268 0.0360149
13 28 -0.09888 0.171639
13 29 -0.157317 0.258414
13 30 -0.217672 0.175955
13 31 -0.25332 -0.0324645
13 32 -0.267658 -0.273333
13 33 -0.332982 -0.500318
13 34 -0.384566 -0.660955
13 35 -0.394473 -0.758065
13 36 -0.337491 -0.685169
13 37 -0.321303 -0.536072
13 38 -0.335282 -0.432628
13 39 -0.35886 -0.374771
13 40 -0.423214 -0.40739
13 41 -0.413273 -0.502022
13 42 -0.395028 -0.616292
13 43 -0.31068 -0.758292
13 44 -0.208703 -0.850984
13 45 -0.14084 -0.815339
13 46 -0.105188 -0.641978
13 47 -0.134594 -0.426891
13 48 -0.151192 -0.202652
13 49 -0.137634 0.0125433
13 50 -0.128385 0.146485
13 51 -0.186835 0.223419
13 52 -0.171645 0.193748
13 53 -0.173716 0.0152434
13 54 -0.223207 -0.124812
13 55 -0.263854 -0.160559
13 56 -0.291239 -0.176072
13 57 -0.361705 -0.128436
13 58 -0.415044 -0.0544075
13 59 -0.450121 0.0325612
13 60 -0.479279 0.219501
13 61 -0.597494 0.398176
13 62 -0.667408 0.515084
