1 16 0.795824 0.50309
1 17 0.813665 0.390201
1 18 0.790294 0.334334
1 19 0.796894 0.438026
1 20 0.784369 0.539014
1 21 0.770337 0.496104
1 22 0.790239 0.404221
1 23 0.84096 0.0968184
1 24 0.853627 -0.341608
1 25 0.841941 -0.397308
1 26 0.724995 -0.264832
1 27 0.593198 -0.118562
1 28 0.523261 0.0491982
1 29 0.410207 0.231797
1 30 0.311682 0.322276
1 31 0.208404 0.301307
1 32 0.106439 0.366623
1 33 0.110813 0.485268
1 34 0.0844628 0.570083
1 35 0.128451 0.502512
1 36 0.18218 0.362692
1 37 0.170445 0.130774
1 38 0.18511 -0.114214
1 39 0.173464 -0.135579
1 40 0.173079 0.0260319
1 41 0.184176 0.267951
1 42 0.192836 0.291513
1 43 0.202958 -0.0403874
1 44 0.202163 -0.303303
1 45 0.22713 -0.281403
1 46 0.222966 -0.175845
1 47 0.234833 -0.128076
1 48 0.223211 -0.0872369
1 49 0.204615 0.0462941
1 50 0.185832 0.127577
1 51 0.195702 0.0294304
1 52 0.205032 -0.163193
1 53 0.251995 -0.213187
1 54 0.25862 -0.104868
1 55 0.260399 -0.00312185
1 56 0.346641 0.0854763
1 57 0.313714 0.138807
1 58 0.308698 0.0456332
1 59 0.286553 -0.0547561
1 60 0.294936 -0.0982263
1 61 0.284053 -0.20472
1 62 0.37869 -0.336434
1 63 0.402167 -0.435575
2 0 0.445269 -0.441168
2 1 0.468023 -0.480379
2 2 0.467632 -0.605302
2 3 0.454235 -0.642517
2 4 0.474185 -0.515692
2 5 0.504807 -0.416456
2 6 0.486613 -0.358526
2 7 0.456352 -0.312402
2 8 0.460018 -0.315432
2 9 0.505999 -0.294354
2 10 0.556891 -0.163382
2 11 0.579629 0.00172832
2 12 0.617078 0.108648
2 13 0.649863 0.240468
2 14 0.659533 0.390397
2 15 0.686135 0.532166
2 16 0.746329 0.546588
2 17 0.751384 0.39174
2 18 0.737652 0.333604
2 19 0.74091 0.444255
2 20 0.744271 0.52416
2 21 0.707609 0.488377
2 22 0.760851 0.408088
2 23 0.724953 0.11116
2 24 0.755738 -0.312234
2 25 0.774485 -0.464514
2 26 0.667102 -0.385949
2 27 0.583697 -0.202258
2 28 0.483855 -0.0462652
2 29 0.343278 0.089649
2 30 0.198273 0.198342
2 31 0.135011 0.240761
2 32 0.129101 0.355621
2 33 0.117222 0.478996
2 34 0.0725626 0.559068
2 35 0.0319219 0.522298
2 36 0.0570332 0.35751
2 37 0.101328 0.135674
2 38 0.160573 -0.0815331
2 39 0.17052 -0.131117
2 40 0.184144 0.0252633
2 41 0.173999 0.269481
2 42 0.173024 0.322478
2 43 0.196684 -0.0154401
2 44 0.209502 -0.307656
2 45 0.198978 -0.276988
2 46 0.205473 -0.166646
2 47 0.206777 -0.129222
2 48 0.207324 -0.100018
2 49 0.191497 0.0276089
2 50 0.169558 0.100795
2 51 0.166285 0.0178496
2 52 0.165941 -0.113359
2 53 0.201489 -0.161608
2 54 0.239775 -0.115225
2 55 0.236653 0.0143396
2 56 0.254021 0.0924379
2 57 0.222492 0.0790748
2 58 0.168462 0.0211414
2 59 0.171579 -0.00496623
2 60 0.233388 -0.0395851
2 61 0.281766 -0.143484
2 62 0.357476 -0.27617
2 63 0.418483 -0.409921
3 0 0.401505 -0.41808
3 1 0.410188 -0.468202
3 2 0.438888 -0.598575
3 3 0.479631 -0.621615
3 4 0.487439 -0.488073
3 5 0.4964 -0.421491
3 6 0.521973 -0.409083
3 7 0.503332 -0.33946
3 8 0.50605 -0.263092
3 9 0.546122 -0.223985
3 10 0.573674 -0.139781
3 11 0.54309 -0.00330744
3 12 0.52113 0.116019
3 13 0.531696 0.256873
3 14 0.585878 0.430316
3 15 0.650515 0.579634
3 16 0.647735 0.568338
3 17 0.684183 0.381524
3 18 0.672556 0.32386
3 19 0.662713 0.444644
3 20 0.646159 0.505713
3 21 0.612627 0.512684
3 22 0.651081 0.421565
3 23 0.588726 0.0917057
3 24 0.632566 -0.292076
3 25 0.638638 -0.485944
3 26 0.601719 -0.45562
3 27 0.527607 -0.301809
3 28 0.406877 -0.191221
3 29 0.285615 -0.0537846
3 30 0.150926 0.114009
3 31 0.0680217 0.232135
3 32 0.0486178 0.348834
3 33 0.0376613 0.42873
3 34 0.0113247 0.484783
3 35 -0.0673387 0.486982
3 36 -0.0719124 0.432098
3 37 0.0161875 0.234314
3 38 0.113208 -0.0450224
3 39 0.139878 -0.112008
3 40 0.156426 0.0295111
3 41 0.155805 0.256832
3 42 0.135154 0.314197
3 43 0.128888 -0.00390948
3 44 0.127012 -0.301008
3 45 0.139669 -0.285432
3 46 0.170773 -0.168047
3 47 0.184127 -0.126226
3 48 0.190244 -0.102517
3 49 0.152017 0.00852837
3 50 0.0784585 0.102365
3 51 0.12186 0.0258133
3 52 0.115746 -0.127989
3 53 0.129359 -0.139353
3 54 0.175427 -0.0697037
3 55 0.205078 0.0111244
3 56 0.214256 0.0713152
3 57 0.254878 0.0532474
3 58 0.238031 -0.00527985
3 59 0.223541 0.0101698
3 60 0.217843 0.0119603
3 61 0.22738 -0.0806327
3 62 0.254865 -0.199717
3 63 0.310046 -0.347782
4 0 0.270951 -0.341026
4 1 0.313276 -0.442996
4 2 0.356538 -0.535859
4 3 0.460286 -0.593966
4 4 0.491832 -0.498923
4 5 0.491272 -0.381922
4 6 0.557495 -0.351593
4 7 0.60809 -0.328325
4 8 0.609233 -0.272642
4 9 0.596178 -0.22673
4 10 0.575091 -0.166414
4 11 0.539498 -0.0508158
4 12 0.5003 0.0972543
4 13 0.508022 0.305216
4 14 0.571447 0.509216
4 15 0.615774 0.594023
4 16 0.616233 0.580256
4 17 0.660058 0.416561
4 18 0.695229 0.312134
4 19 0.658736 0.417858
4 20 0.6041 0.474074
4 21 0.566998 0.493299
4 22 0.540707 0.384186
4 23 0.519921 0.0926449
4 24 0.560101 -0.262322
4 25 0.545904 -0.495361
4 26 0.548921 -0.496979
4 27 0.477507 -0.3971
4 28 0.353805 -0.288257
4 29 0.282112 -0.166302
4 30 0.181116 -0.019251
4 31 0.0291294 0.138453
4 32 -0.0734886 0.325261
4 33 -0.0912462 0.441703
4 34 -0.0895376 0.454068
4 35 -0.0975462 0.439061
4 36 -0.0829541 0.441036
4 37 -0.0741896 0.320794
4 38 0.0338037 0.0421575
4 39 0.0593098 -0.0878993
4 40 0.0710122 0.0411902
4 41 0.0720166 0.24821
4 42 0.0676848 0.295561
4 43 0.044869 -0.0235823
4 44 0.0275746 -0.296875
4 45 0.0828775 -0.233227
4 46 0.138751 -0.122188
4 47 0.128836 -0.10975
4 48 0.0970172 -0.132129
4 49 0.0572086 -0.0841769
4 50 0.00393063 0.0706389
4 51 0.016746 0.0551374
4 52 0.024086 -0.105859
4 53 0.0518118 -0.101928
4 54 0.0769085 -0.0395073
4 55 0.104206 0.0531693
4 56 0.15947 0.142238
4 57 0.245531 0.102849
4 58 0.28612 -0.0101952
4 59 0.284447 -0.0251543
4 60 0.249569 -0.035746
4 61 0.230068 -0.106461
4 62 0.195385 -0.193505
4 63 0.184533 -0.263281
5 0 0.179231 -0.289337
5 1 0.24578 -0.382614
5 2 0.292563 -0.451565
5 3 0.367408 -0.486322
5 4 0.453508 -0.457087
5 5 0.485771 -0.355828
5 6 0.490062 -0.292266
5 7 0.543302 -0.287721
5 8 0.588373 -0.275003
5 9 0.577855 -0.258127
5 10 0.609419 -0.196462
5 11 0.588068 -0.0780989
5 12 0.558191 0.0845437
5 13 0.571369 0.32802
5 14 0.596289 0.538068
5 15 0.618402 0.624419
5 16 0.647985 0.612623
5 17 0.639915 0.460521
5 18 0.691208 0.322537
5 19 0.659201 0.353515
5 20 0.592295 0.413976
5 21 0.541127 0.449292
5 22 0.451931 0.374488
5 23 0.459412 0.1111
5 24 0.464722 -0.266094
5 25 0.482451 -0.497125
5 26 0.492729 -0.524017
5 27 0.422349 -0.496925
5 28 0.310655 -0.386616
5 29 0.249559 -0.226474
5 30 0.177236 -0.138974
5 31 0.0590609 -0.0224696
5 32 -0.0449574 0.228459
5 33 -0.121031 0.412681
5 34 -0.186424 0.478483
5 35 -0.155217 0.493566
5 36 -0.144473 0.455455
5 37 -0.176137 0.351072
5 38 -0.0985581 0.0884769
5 39 -0.0664171 -0.0747993
5 40 -0.0308715 0.0422179
5 41 -0.0195149 0.253504
5 42 0.00744399 0.28705
5 43 -0.038029 -0.0440197
5 44 0.00954117 -0.263
5 45 0.0223704 -0.174256
5 46 -0.00507188 -0.122088
5 47 -0.0451863 -0.16796
5 48 -0.0570178 -0.174144
5 49 -0.0335182 -0.0845582
5 50 -0.0019517 0.0619028
5 51 -0.0272829 0.0459686
5 52 -0.00089186 -0.0929236
5 53 0.0219794 -0.08653
5 54 0.0423683 -0.0173092
5 55 0.0705568 0.0936856
5 56 0.123262 0.21264
5 57 0.188924 0.179897
5 58 0.215551 0.0336361
5 59 0.217898 -0.0263815
5 60 0.221097 -0.0424188
5 61 0.204643 -0.134816
5 62 0.164164 -0.245252
5 63 0.152965 -0.272217
6 0 0.192248 -0.248212
6 1 0.262729 -0.329664
6 2 0.307041 -0.414231
6 3 0.338984 -0.433022
6 4 0.368824 -0.380559
6 5 0.358015 -0.345368
6 6 0.35438 -0.294063
6 7 0.402992 -0.230014
6 8 0.472085 -0.238088
6 9 0.53038 -0.205684
6 10 0.629393 -0.156202
6 11 0.625257 -0.102043
6 12 0.606212 0.0805555
6 13 0.623272 0.343313
6 14 0.625517 0.55625
6 15 0.652145 0.645719
6 16 0.641934 0.601769
6 17 0.600022 0.459785
6 18 0.593077 0.33142
6 19 0.561103 0.318944
6 20 0.514177 0.356
6 21 0.447357 0.352936
6 22 0.372108 0.302471
6 23 0.350881 0.105436
6 24 0.346441 -0.239283
6 25 0.405194 -0.467354
6 26 0.415317 -0.557081
6 27 0.346818 -0.579174
6 28 0.249975 -0.461048
6 29 0.189747 -0.299721
6 30 0.101608 -0.209749
6 31 0.0545249 -0.0837403
6 32 0.000957465 0.145169
6 33 -0.0772113 0.300236
6 34 -0.143981 0.419881
6 35 -0.187773 0.481012
6 36 -0.25383 0.420117
6 37 -0.308454 0.366708
6 38 -0.27866 0.151877
6 39 -0.193864 -0.0202126
6 40 -0.113922 0.0880923
6 41 -0.067676 0.286525
6 42 -0.102875 0.277047
6 43 -0.110565 -0.0214851
6 44 -0.0463547 -0.236476
6 45 -0.0770419 -0.24784
6 46 -0.156283 -0.189744
6 47 -0.173388 -0.161696
6 48 -0.10902 -0.120461
6 49 -0.0550723 -0.0291109
6 50 -0.040615 0.0768742
6 51 -0.0373491 0.0561973
6 52 -0.00628008 -0.0565971
6 53 0.0408292 -0.0586676
6 54 0.0523296 0.00907005
6 55 0.104734 0.134063
6 56 0.165602 0.260606
6 57 0.181307 0.195139
6 58 0.160456 0.018778
6 59 0.162783 -0.0196084
6 60 0.127144 -0.0490003
6 61 0.113028 -0.163395
6 62 0.129396 -0.245183
6 63 0.172452 -0.248214
7 0 0.183791 -0.19906
7 1 0.220086 -0.267822
7 2 0.27392 -0.375309
7 3 0.299658 -0.424539
7 4 0.31025 -0.438057
7 5 0.28 -0.370272
7 6 0.32688 -0.247289
7 7 0.381421 -0.170016
7 8 0.439764 -0.147615
7 9 0.540918 -0.100819
7 10 0.639487 -0.101585
7 11 0.710525 -0.101279
7 12 0.731553 0.0825594
7 13 0.728754 0.347325
7 14 0.690639 0.566941
7 15 0.674445 0.640837
7 16 0.641412 0.560499
7 17 0.580812 0.411663
7 18 0.491837 0.283619
7 19 0.43625 0.274615
7 20 0.376006 0.30023
7 21 0.341239 0.307223
7 22 0.304797 0.278012
7 23 0.279772 0.0854317
7 24 0.319023 -0.211781
7 25 0.347723 -0.428248
7 26 0.3535 -0.582393
7 27 0.33006 -0.662267
7 28 0.225275 -0.543687
7 29 0.121523 -0.374841
7 30 0.034953 -0.274196
7 31 0.0174897 -0.12312
7 32 -0.0298861 0.0967226
7 33 -0.080323 0.267742
7 34 -0.0962946 0.367922
7 35 -0.212911 0.383717
7 36 -0.275529 0.334774
7 37 -0.324382 0.326242
7 38 -0.33528 0.203066
7 39 -0.252929 0.089938
7 40 -0.177085 0.168406
7 41 -0.127936 0.264552
7 42 -0.199418 0.244161
7 43 -0.198403 0.0125002
7 44 -0.154256 -0.229477
7 45 -0.152632 -0.284184
7 46 -0.174578 -0.218434
7 47 -0.186636 -0.120696
7 48 -0.133418 -0.0558283
7 49 -0.089914 -0.0161535
7 50 -0.0979909 0.079626
7 51 -0.0822172 0.0803036
7 52 -0.0373737 -0.0147454
7 53 0.0076779 -0.0279203
7 54 0.0272364 0.046596
7 55 0.103499 0.206958
7 56 0.156879 0.289213
7 57 0.120857 0.174752
7 58 0.105427 0.0151116
7 59 0.127461 -0.0596935
7 60 0.0676193 -0.0921735
7 61 0.073085 -0.132564
7 62 0.134871 -0.185829
7 63 0.176203 -0.209365
8 0 0.132079 -0.204328
8 1 0.136164 -0.239534
8 2 0.209295 -0.33466
8 3 0.245689 -0.396692
8 4 0.297892 -0.400217
8 5 0.343183 -0.328738
8 6 0.396596 -0.192641
8 7 0.444554 -0.11713
8 8 0.505745 -0.078592
8 9 0.581164 -0.00596021
8 10 0.656176 0.0134052
8 11 0.754364 -0.00997741
8 12 0.786544 0.0987846
8 13 0.769262 0.302399
8 14 0.720928 0.501941
8 15 0.663958 0.596492
8 16 0.637794 0.508136
8 17 0.553531 0.31021
8 18 0.456305 0.186858
8 19 0.365735 0.203113
8 20 0.274243 0.26099
8 21 0.272152 0.281726
8 22 0.218114 0.241004
8 23 0.205042 0.119662
8 24 0.278977 -0.171333
8 25 0.317065 -0.432877
8 26 0.327189 -0.574744
8 27 0.281877 -0.707399
8 28 0.215698 -0.669585
8 29 0.121016 -0.490043
8 30 0.0369873 -0.313782
8 31 0.00834478 -0.148579
8 32 -0.0589832 0.0473561
8 33 -0.111226 0.233828
8 34 -0.169678 0.287294
8 35 -0.231479 0.301778
8 36 -0.316504 0.308646
8 37 -0.342827 0.306957
8 38 -0.35423 0.22333
8 39 -0.336375 0.137983
8 40 -0.298515 0.213086
8 41 -0.286013 0.264192
8 42 -0.291566 0.206579
8 43 -0.285409 0.0236768
8 44 -0.253128 -0.190705
8 45 -0.19467 -0.268162
8 46 -0.172123 -0.223748
8 47 -0.195811 -0.120537
8 48 -0.216943 -0.0237389
8 49 -0.15803 0.00631647
8 50 -0.161136 0.084571
8 51 -0.147451 0.116814
8 52 -0.098725 0.033298
8 53 -0.0682368 0.00594246
8 54 0.00314196 0.104891
8 55 0.0649255 0.263706
8 56 0.0882482 0.277965
8 57 0.0465111 0.143686
8 58 0.0533679 0.0253818
8 59 0.080673 -0.0574161
8 60 0.0907218 -0.103377
8 61 0.0716776 -0.0961431
8 62 0.105237 -0.142065
8 63 0.122394 -0.199294
9 0 0.0772952 -0.185289
9 1 0.11933 -0.190606
9 2 0.175097 -0.265784
9 3 0.262783 -0.335942
9 4 0.314367 -0.340563
9 5 0.359524 -0.271568
9 6 0.430006 -0.145917
9 7 0.458967 -0.0608672
9 8 0.502131 -0.0110044
9 9 0.569448 0.0496116
9 10 0.590473 0.0716144
9 11 0.621042 0.0290892
9 12 0.643612 0.0974576
9 13 0.653375 0.281709
9 14 0.611545 0.461636
9 15 0.543279 0.557702
9 16 0.463961 0.450073
9 17 0.402573 0.230175
9 18 0.3724 0.0958228
9 19 0.314704 0.0925528
9 20 0.202058 0.206647
9 21 0.153417 0.251095
9 22 0.174448 0.210901
9 23 0.198794 0.146295
9 24 0.213672 -0.0997577
9 25 0.250177 -0.380037
9 26 0.238794 -0.617581
9 27 0.175961 -0.773758
9 28 0.183357 -0.704548
9 29 0.126168 -0.553551
9 30 0.0255275 -0.386867
9 31 -0.0512411 -0.219091
9 32 -0.121075 -0.0228479
9 33 -0.169395 0.157048
9 34 -0.245806 0.247668
9 35 -0.298553 0.236891
9 36 -0.38813 0.223426
9 37 -0.415327 0.288516
9 38 -0.428487 0.209518
9 39 -0.442066 0.145653
9 40 -0.40067 0.218768
9 41 -0.375579 0.271501
9 42 -0.384603 0.244765
9 43 -0.384721 0.0509379
9 44 -0.372111 -0.138737
9 45 -0.308164 -0.203179
9 46 -0.278633 -0.219576
9 47 -0.245628 -0.165515
9 48 -0.268219 -0.0180471
9 49 -0.221094 0.0396528
9 50 -0.225224 0.0902051
9 51 -0.209457 0.142715
9 52 -0.190288 0.0644685
9 53 -0.165771 0.0739467
9 54 -0.052805 0.179758
9 55 -0.00287101 0.292064
9 56 -0.0180567 0.270799
9 57 -0.0191055 0.139872
9 58 0.003804 0.0492736
9 59 0.0355445 -0.0223396
9 60 0.0789801 -0.101169
9 61 0.0359939 -0.118049
9 62 0.0437687 -0.135113
9 63 0.055537 -0.182522
10 0 0.0878868 -0.140535
10 1 0.125832 -0.141732
10 2 0.16483 -0.191207
10 3 0.228722 -0.257422
10 4 0.238584 -0.303476
10 5 0.295689 -0.213099
10 6 0.364252 -0.0931975
10 7 0.410827 -0.0450049
10 8 0.424396 0.0318884
10 9 0.440832 0.0823822
10 10 0.451139 0.0649996
10 11 0.443529 0.0431615
10 12 0.457982 0.131117
10 13 0.476078 0.270331
10 14 0.439187 0.391845
10 15 0.352734 0.448909
10 16 0.226148 0.36743
10 17 0.221831 0.218649
10 18 0.239027 0.0989895
10 19 0.234606 0.0327705
10 20 0.136891 0.0997026
10 21 0.081957 0.254117
10 22 0.160801 0.286381
10 23 0.198609 0.158887
10 24 0.155166 -0.11995
10 25 0.140781 -0.407756
10 26 0.0843928 -0.64896
10 27 0.0950516 -0.762836
10 28 0.0977283 -0.719379
10 29 0.068823 -0.647872
10 30 -0.0254526 -0.49119
10 31 -0.126103 -0.295182
10 32 -0.17616 -0.0707976
10 33 -0.256406 0.109097
10 34 -0.32187 0.158136
10 35 -0.424 0.159453
10 36 -0.463461 0.191872
10 37 -0.526789 0.266601
10 38 -0.556753 0.19659
10 39 -0.520367 0.165799
10 40 -0.468982 0.279573
10 41 -0.43248 0.280259
10 42 -0.440623 0.197437
10 43 -0.471772 0.0361691
10 44 -0.439915 -0.114147
10 45 -0.433663 -0.174684
10 46 -0.426222 -0.161212
10 47 -0.322103 -0.110122
10 48 -0.284859 0.00079456
10 49 -0.289875 0.0493116
10 50 -0.276527 0.096208
10 51 -0.23903 0.15175
10 52 -0.245255 0.0769844
10 53 -0.218871 0.143425
10 54 -0.141786 0.267791
10 55 -0.086791 0.298454
10 56 -0.0865401 0.26173
10 57 -0.0174613 0.165547
10 58 0.00380029 0.0800318
10 59 0.0314318 0.01776
10 60 0.0424461 -0.102927
10 61 0.00485439 -0.131354
10 62 0.0103496 -0.122522
10 63 0.0654123 -0.165767
11 0 0.0913601 -0.12487
11 1 0.0922931 -0.113663
11 2 0.147756 -0.162893
11 3 0.149756 -0.262188
11 4 0.143418 -0.273597
11 5 0.220204 -0.1459
11 6 0.255093 -0.0307795
11 7 0.308736 -0.000722914
11 8 0.348858 0.0190009
11 9 0.342255 0.0763549
11 10 0.349377 0.0743114
11 11 0.354619 0.0359318
11 12 0.356609 0.130006
11 13 0.340552 0.262914
11 14 0.284831 0.338292
11 15 0.2012 0.344664
11 16 0.143982 0.31917
11 17 0.152061 0.243053
11 18 0.136532 0.108598
11 19 0.11226 -0.00958336
11 20 0.0921214 0.0539982
11 21 0.0851148 0.275005
11 22 0.13577 0.327554
11 23 0.134389 0.14066
11 24 0.0448968 -0.157586
11 25 -0.0188719 -0.45081
11 26 -0.0129121 -0.66331
11 27 0.0600527 -0.760422
11 28 0.0408294 -0.730777
11 29 0.0229502 -0.676732
11 30 -0.0236328 -0.581793
11 31 -0.13103 -0.369799
11 32 -0.19419 -0.153151
11 33 -0.279124 0.011338
11 34 -0.365946 0.0800746
11 35 -0.458225 0.0953006
11 36 -0.521211 0.120637
11 37 -0.577761 0.195224
11 38 -0.646457 0.215939
11 39 -0.612958 0.233424
11 40 -0.585601 0.306656
11 41 -0.591174 0.29986
11 42 -0.499967 0.205473
11 43 -0.462369 0.0516468
11 44 -0.41281 -0.100629
11 45 -0.444017 -0.189487
11 46 -0.454502 -0.108015
11 47 -0.391916 -0.0241525
11 48 -0.327677 0.0141815
11 49 -0.344664 0.0479851
11 50 -0.31163 0.14105
11 51 -0.279176 0.173987
11 52 -0.259591 0.0846275
11 53 -0.215404 0.177415
11 54 -0.193442 0.311838
11 55 -0.132754 0.34731
11 56 -0.0808369 0.340129
11 57 -0.0442947 0.230212
11 58 -0.00111379 0.0981666
11 59 0.0467434 0.0163062
11 60 -0.000998059 -0.127746
11 61 -0.00407739 -0.150145
11 62 0.0210308 -0.0745548
11 63 0.0913804 -0.104985
12 0 0.0355329 -0.139623
12 1 0.00776002 -0.0853363
12 2 0.0305459 -0.133744
12 3 0.0878952 -0.261761
12 4 0.134298 -0.233028
12 5 0.201007 -0.101424
12 6 0.21375 -0.00466557
12 7 0.254513 0.0487603
12 8 0.32492 0.0654077
12 9 0.343057 0.0829006
12 10 0.364959 0.0773639
12 11 0.341936 0.0503936
12 12 0.294487 0.11705
12 13 0.248609 0.198553
12 14 0.191315 0.252492
12 15 0.139006 0.308059
12 16 0.147519 0.318291
12 17 0.116952 0.211199
12 18 0.0994562 0.0591887
12 19 0.0556108 -0.0116397
12 20 0.0937566 0.0725576
12 21 0.0813513 0.297765
12 22 0.0781599 0.335655
12 23 0.00926249 0.0680136
12 24 -0.0804742 -0.27321
12 25 -0.1477 -0.465565
12 26 -0.0437409 -0.570036
12 27 0.0592634 -0.709094
12 28 0.0236398 -0.756481
12 29 -0.0469524 -0.712335
12 30 -0.0912264 -0.64517
12 31 -0.152444 -0.465738
12 32 -0.232745 -0.218892
12 33 -0.310948 -0.06266
12 34 -0.379717 -0.0209644
12 35 -0.429532 0.00418845
12 36 -0.500346 0.0723352
12 37 -0.569959 0.141355
12 38 -0.640661 0.161394
12 39 -0.647698 0.226654
12 40 -0.631301 0.301356
12 41 -0.588616 0.365894
12 42 -0.503615 0.326242
12 43 -0.434297 0.123326
12 44 -0.404631 -0.095794
12 45 -0.417724 -0.216376
12 46 -0.411529 -0.109111
12 47 -0.449985 0.0167026
12 48 -0.435633 0.0480464
12 49 -0.385926 0.0653585
12 50 -0.354514 0.161696
12 51 -0.344961 0.203789
12 52 -0.281047 0.140757
12 53 -0.247427 0.209574
12 54 -0.20892 0.35044
12 55 -0.154137 0.411059
12 56 -0.0996008 0.35019
12 57 -0.122773 0.24527
12 58 -0.0496999 0.17107
12 59 -0.00914559 0.0178757
12 60 -0.0686133 -0.153748
12 61 -0.025213 -0.109326
12 62 -0.0178882 -0.0270643
12 63 0.0247758 -0.0954381
13 0 -0.00517798 -0.141886
13 1 -0.0305285 -0.11865
13 2 -0.0445869 -0.0827581
13 3 0.0642925 -0.158437
13 4 0.173014 -0.160485
13 5 0.20789 -0.0664479
13 6 0.230503 0.0227267
13 7 0.265826 0.110448
13 8 0.308915 0.107545
13 9 0.329236 0.116393
13 10 0.317057 0.0731906
13 11 0.270348 -0.0345403
13 12 0.211636 0.0366783
13 13 0.151682 0.159742
13 14 0.128866 0.22869
13 15 0.126833 0.300867
13 16 0.0977124 0.297116
13 17 0.0760666 0.194991
13 18 0.109637 0.0472562
13 19 0.0918119 -0.015283
13 20 0.107155 0.0797387
13 21 0.0488553 0.259408
13 22 -0.0726769 0.255465
13 23 -0.152094 -0.0179737
13 24 -0.15376 -0.314549
13 25 -0.109416 -0.414077
13 26 -0.0513168 -0.456347
13 27 0.00183264 -0.693042
13 28 -0.046963 -0.836992
13 29 -0.100847 -0.791598
13 30 -0.199203 -0.687284
13 31 -0.239835 -0.511317
13 32 -0.294848 -0.311655
13 33 -0.370059 -0.135634
13 34 -0.404256 -0.0385088
13 35 -0.428739 -0.0253285
13 36 -0.497721 -0.0197915
13 37 -0.583774 0.0549084
13 38 -0.613655 0.138201
13 39 -0.612329 0.242784
13 40 -0.563752 0.365738
13 41 -0.472501 0.427545
13 42 -0.466026 0.359792
13 43 -0.464735 0.150631
13 44 -0.453958 -0.0840555
13 45 -0.426123 -0.196384
13 46 -0.449291 -0.140276
13 47 -0.513177 -0.0482568
13 48 -0.528661 0.0782402
13 49 -0.492273 0.129105
13 50 -0.493513 0.182015
13 51 -0.461754 0.247453
13 52 -0.392952 0.182161
13 53 -0.370464 0.249543
13 54 -0.312871 0.405128
13 55 -0.262574 0.456629
13 56 -0.204118 0.371493
13 57 -0.194416 0.280113
13 58 -0.16287 0.211794
13 59 -0.139493 -0.0026071
13 60 -0.119603 -0.143814
13 61 -0.0921355 -0.0994203
13 62 -0.0885426 -0.024566
13 63 -0.0626828 -0.0515638
14 0 -0.0854414 -0.107468
14 1 -0.0456653 -0.124745
14 2 0.0132944 -0.038923
14 3 0.0736017 -0.0441598
14 4 0.197799 -0.0894312
14 5 0.221611 -0.0439349
14 6 0.246284 0.0532706
14 7 0.295931 0.127173
14 8 0.302066 0.128817
14 9 0.315074 0.0910417
14 10 0.235512 0.0184767
14 11 0.195452 -0.0550268
14 12 0.183528 -0.00161597
14 13 0.102852 0.115783
14 14 0.0566328 0.227644
14 15 0.037522 0.276906
14 16 0.0235018 0.267524
14 17 0.0526257 0.223124
14 18 0.10186 0.074934
14 19 0.0855259 -0.014122
14 20 0.0334387 0.0296009
14 21 -0.0587729 0.117934
14 22 -0.189986 0.134706
14 23 -0.213229 -0.0130693
14 24 -0.169365 -0.230532
