1 12 -0.308186 0.199419
1 13 -0.300933 0.145016
1 14 -0.376608 0.134599
1 15 -0.444686 0.153727
1 16 -0.421904 0.0560463
1 17 -0.363396 -0.0674735
1 18 -0.36638 -0.104003
1 19 -0.395374 -0.114537
1 20 -0.392621 -0.0589331
1 21 -0.399283 -0.0142187
1 22 -0.350775 -0.0542178
1 23 -0.261033 -0.194583
1 24 -0.197497 -0.340646
1 25 -0.136747 -0.346481
1 26 -0.162521 -0.328628
1 27 -0.122777 -0.313898
1 28 -0.0363353 -0.247005
1 29 -0.0104706 -0.15115
1 30 -0.0118971 -0.0809638
1 31 0.0477642 -0.055782
1 32 0.11203 0.0237551
1 33 0.176551 0.0676747
1 34 0.205262 -0.00462444
1 35 0.267431 -0.0434393
1 36 0.285071 -0.0804091
1 37 0.267729 -0.120668
1 38 0.275219 -0.120716
1 39 0.311014 -0.167232
1 40 0.271638 -0.193077
1 41 0.310191 -0.162443
1 42 0.367359 -0.155343
1 43 0.395029 -0.166625
1 44 0.440166 -0.167054
1 45 0.473023 -0.0871431
1 46 0.531711 -0.0469846
1 47 0.519245 -0.138952
1 48 0.45668 -0.136501
1 49 0.437359 -0.0107864
1 50 0.432211 0.0671061
1 51 0.443004 0.100157
1 52 0.402115 0.0753266
1 53 0.40639 0.0136444
1 54 0.371028 0.0200125
1 55 0.31979 0.0312242
1 56 0.313032 0.0206313
1 57 0.263139 0.0751902
1 58 0.2448 0.116357
1 59 0.161905 0.0623638
1 60 0.11963 0.0914678
1 61 0.132137 0.234767
1 62 0.146236 0.328229
1 63 0.0842536 0.251248
2 0 -0.0294565 0.112069
2 1 -0.0155463 0.139896
2 2 -0.0899045 0.160034
2 3 -0.103138 0.155879
2 4 -0.149265 0.13737
2 5 -0.184057 0.119288
2 6 -0.252892 0.0972339
2 7 -0.366595 0.123172
2 8 -0.378187 0.137826
2 9 -0.349926 0.0917922
2 10 -0.363572 0.160199
2 11 -0.370508 0.251908
2 12 -0.371256 0.223174
2 13 -0.356591 0.12543
2 14 -0.387383 0.0539933
2 15 -0.423035 0.0836417
2 16 -0.447853 0.0943987
2 17 -0.413279 -0.00760954
2 18 -0.400782 -0.128689
2 19 -0.43585 -0.128267
2 20 -0.386188 -0.047953
2 21 -0.353326 0.0136037
2 22 -0.321329 -0.0125999
2 23 -0.326634 -0.154634
2 24 -0.309066 -0.282589
2 25 -0.268638 -0.332145
2 26 -0.281159 -0.307718
2 27 -0.208392 -0.227678
2 28 -0.108907 -0.183392
2 29 -0.0285799 -0.159966
2 30 -0.0201415 -0.0706941
2 31 0.021941 0.0393053
2 32 0.118319 0.112969
2 33 0.153633 0.0946377
2 34 0.171552 0.0297038
2 35 0.231509 -0.0212182
2 36 0.18985 -0.10948
2 37 0.190689 -0.112795
2 38 0.198258 -0.0648814
2 39 0.233099 -0.162673
2 40 0.278006 -0.198194
2 41 0.341575 -0.0953944
2 42 0.395885 -0.0924193
2 43 0.410688 -0.140773
2 44 0.434397 -0.130623
2 45 0.488818 -0.0376454
2 46 0.495176 -0.0359757
2 47 0.472189 -0.166119
2 48 0.475397 -0.164688
2 49 0.470558 -0.0296466
2 50 0.453141 0.0583379
2 51 0.435448 0.0840133
2 52 0.372587 0.0724472
2 53 0.359487 -0.00366856
2 54 0.335812 -0.0398892
2 55 0.299011 -0.00156218
2 56 0.268384 -0.00330358
2 57 0.226954 0.0436455
2 58 0.208914 0.0441673
2 59 0.159664 0.00288633
2 60 0.171992 0.123478
2 61 0.174715 0.241986
2 62 0.119257 0.25569
2 63 0.0211349 0.170712
3 0 -0.040914 0.0973888
3 1 -0.061748 0.115586
3 2 -0.0694273 0.092071
3 3 -0.116119 0.105007
3 4 -0.166015 0.113118
3 5 -0.212893 0.0681156
3 6 -0.28988 0.019756
3 7 -0.305033 0.091451
3 8 -0.325611 0.153096
3 9 -0.368479 0.0948599
3 10 -0.399068 0.119085
3 11 -0.468357 0.203581
3 12 -0.510778 0.213336
3 13 -0.510967 0.12889
3 14 -0.452619 0.0681553
3 15 -0.449801 0.0932565
3 16 -0.456114 0.0658021
3 17 -0.470663 -0.0204022
3 18 -0.460508 -0.126575
3 19 -0.424947 -0.0999434
3 20 -0.351446 0.0235914
3 21 -0.328756 0.0506401
3 22 -0.324423 -0.0275259
3 23 -0.363201 -0.18232
3 24 -0.352633 -0.28265
3 25 -0.311754 -0.318574
3 26 -0.264788 -0.268383
3 27 -0.179771 -0.141646
3 28 -0.116751 -0.0671931
3 29 -0.0172562 -0.0623845
3 30 0.0812255 -0.0304429
3 31 0.0967543 0.0826787
3 32 0.122285 0.155447
3 33 0.131185 0.120907
3 34 0.182455 0.0732521
3 35 0.210922 -0.0251404
3 36 0.183116 -0.121229
3 37 0.198068 -0.11226
3 38 0.198613 -0.0783069
3 39 0.209886 -0.0874849
3 40 0.302777 -0.0846007
3 41 0.369389 -0.0445641
3 42 0.362767 -0.08623
3 43 0.406141 -0.128112
3 44 0.397288 -0.0889232
3 45 0.429873 -0.026364
3 46 0.449742 -0.0636138
3 47 0.449904 -0.158731
3 48 0.497425 -0.138132
3 49 0.512486 -0.0330419
3 50 0.451631 0.0319962
3 51 0.411745 0.0196027
3 52 0.350709 -0.000634338
3 53 0.317851 -0.023131
3 54 0.308835 -0.0404633
3 55 0.266685 -0.0362035
3 56 0.229339 -0.0514264
3 57 0.228761 0.0157201
3 58 0.199721 0.0490673
3 59 0.217753 0.025442
3 60 0.217201 0.106519
3 61 0.15079 0.182032
3 62 0.0723565 0.174649
3 63 -0.0280681 0.102534
4 0 -0.119643 0.0783894
4 1 -0.13692 0.111382
4 2 -0.121768 0.105663
4 3 -0.111422 0.0592905
4 4 -0.133065 0.0405951
4 5 -0.221947 -0.00457645
4 6 -0.273414 0.0050941
4 7 -0.251917 0.0874409
4 8 -0.341617 0.0743798
4 9 -0.438772 0.018336
4 10 -0.443006 0.0603208
4 11 -0.475005 0.140198
4 12 -0.530957 0.180564
4 13 -0.548987 0.183589
4 14 -0.486476 0.115159
4 15 -0.48322 0.0801471
4 16 -0.500305 0.0735368
4 17 -0.496945 -0.0120043
4 18 -0.468008 -0.0829737
4 19 -0.386812 -0.0192051
4 20 -0.342548 0.0482379
4 21 -0.358581 0.0406268
4 22 -0.395754 -0.0470444
4 23 -0.399829 -0.182844
4 24 -0.347256 -0.231142
4 25 -0.273315 -0.2443
4 26 -0.196023 -0.175735
4 27 -0.100612 -0.0796414
4 28 -0.0463724 -0.020877
4 29 0.00197655 0.0380105
4 30 0.103669 0.0433164
4 31 0.105422 0.0803644
4 32 0.0840971 0.1474
4 33 0.0870255 0.154808
4 34 0.130054 0.10944
4 35 0.153634 -0.0205575
4 36 0.167393 -0.122333
4 37 0.180975 -0.0972979
4 38 0.173725 -0.053064
4 39 0.189345 -0.0585091
4 40 0.217851 -0.0386914
4 41 0.269602 -0.0354046
4 42 0.306975 -0.0556675
4 43 0.375255 -0.106252
4 44 0.42064 -0.106891
4 45 0.443426 0.014809
4 46 0.428295 -0.0159445
4 47 0.433255 -0.118436
4 48 0.452572 -0.102106
4 49 0.420254 -0.075441
4 50 0.385357 -0.0424027
4 51 0.366235 -0.0169084
4 52 0.339652 -0.0214471
4 53 0.316286 -0.0455429
4 54 0.278784 -0.0910555
4 55 0.230317 -0.0810582
4 56 0.227824 -0.0412273
4 57 0.260929 0.0140276
4 58 0.211354 0.0331594
4 59 0.186535 0.0203662
4 60 0.133668 0.0565148
4 61 0.0716813 0.0971416
4 62 -0.0170901 0.0768314
4 63 -0.0949442 0.0574417
5 0 -0.148477 0.0554128
5 1 -0.176802 0.113461
5 2 -0.234798 0.117569
5 3 -0.233795 0.0937094
5 4 -0.19661 0.00259255
5 5 -0.209183 -0.0722329
5 6 -0.232376 -0.0102131
5 7 -0.254739 0.0232472
5 8 -0.362118 -0.0337596
5 9 -0.431519 -0.00652847
5 10 -0.417226 0.0828512
5 11 -0.415002 0.11563
5 12 -0.444495 0.139354
5 13 -0.464932 0.173371
5 14 -0.464443 0.133922
5 15 -0.430062 0.0794276
5 16 -0.456365 0.0520771
5 17 -0.458718 0.0118945
5 18 -0.392446 -0.0164417
5 19 -0.345819 0.0255174
5 20 -0.327725 0.0518226
5 21 -0.34636 -0.00256627
5 22 -0.435713 -0.0687734
5 23 -0.398934 -0.133822
5 24 -0.341253 -0.156137
5 25 -0.280272 -0.16734
5 26 -0.211169 -0.095679
5 27 -0.154983 0.0080042
5 28 -0.0613657 0.0353952
5 29 -0.0342642 0.0876568
5 30 0.0216384 0.0730028
5 31 0.0534642 0.0631069
5 32 0.0582914 0.13705
5 33 0.0850369 0.166864
5 34 0.103463 0.139861
5 35 0.113044 0.0121987
5 36 0.119347 -0.0938884
5 37 0.1239 -0.105927
5 38 0.110774 -0.0699372
5 39 0.142724 -0.0433588
5 40 0.167702 -0.00434322
5 41 0.218249 0.0445594
5 42 0.310849 0.0194227
5 43 0.37038 -0.0144475
5 44 0.465692 -0.0207517
5 45 0.463944 -0.0187089
5 46 0.428442 -0.0737849
5 47 0.4179 -0.134454
5 48 0.40021 -0.151133
5 49 0.352004 -0.100257
5 50 0.355731 -0.0220228
5 51 0.328681 -0.0261017
5 52 0.292032 -0.0505834
5 53 0.244632 -0.0839992
5 54 0.221781 -0.126433
5 55 0.214866 -0.0871638
5 56 0.219467 -0.0208139
5 57 0.213859 -0.000749701
5 58 0.164391 -0.0253271
5 59 0.100582 -0.0522443
5 60 0.0443391 -0.00833419
5 61 -0.00545382 0.0312741
5 62 -0.0910774 0.00802319
5 63 -0.105712 -1.86874e-05
6 0 -0.149635 0.00729919
6 1 -0.213064 0.0250611
6 2 -0.292623 0.0486709
6 3 -0.314566 0.0974786
6 4 -0.298449 0.0652071
6 5 -0.259557 -0.0403429
6 6 -0.284479 -0.0404623
6 7 -0.324644 -0.0423012
6 8 -0.369851 -0.102401
6 9 -0.39962 -0.0367718
6 10 -0.402552 0.0768387
6 11 -0.407178 0.112928
6 12 -0.389395 0.130634
6 13 -0.400955 0.163641
6 14 -0.396673 0.150029
6 15 -0.37519 0.0882252
6 16 -0.380432 0.0448801
6 17 -0.356858 0.051914
6 18 -0.289014 0.0299253
6 19 -0.312798 0.0455166
6 20 -0.327073 0.0476974
6 21 -0.370258 -0.0673613
6 22 -0.403593 -0.099618
6 23 -0.400515 -0.0883847
6 24 -0.375905 -0.112481
6 25 -0.321851 -0.114216
6 26 -0.230767 -0.0504469
6 27 -0.221502 0.0701616
6 28 -0.163852 0.0998423
6 29 -0.122298 0.121015
6 30 -0.0758598 0.131045
6 31 0.0139534 0.117017
6 32 0.0457992 0.178973
6 33 0.0464919 0.19998
6 34 0.0487705 0.137448
6 35 0.0313248 -0.00467383
6 36 0.0926695 -0.111477
6 37 0.0824044 -0.105871
6 38 0.116672 -0.0342406
6 39 0.126352 -0.00158079
6 40 0.204425 0.0368334
6 41 0.244173 0.107742
6 42 0.250434 0.0964636
6 43 0.284944 0.0485908
6 44 0.313028 -0.0133265
6 45 0.330741 -0.0224419
6 46 0.349892 -0.0619888
6 47 0.365741 -0.146667
6 48 0.40949 -0.168002
6 49 0.430611 -0.11992
6 50 0.390226 -0.0657256
6 51 0.320934 -0.080608
6 52 0.261631 -0.105496
6 53 0.181798 -0.115793
6 54 0.181066 -0.120822
6 55 0.157659 -0.0833725
6 56 0.131729 -0.0422342
6 57 0.103693 -0.0410479
6 58 0.0782746 -0.0801178
6 59 0.0295827 -0.099686
6 60 0.00775705 -0.0495207
6 61 -0.0589658 -0.0382749
6 62 -0.104006 -0.0234267
6 63 -0.106707 4.24271e-05
7 0 -0.163376 -0.0509439
7 1 -0.190625 -0.0295278
7 2 -0.232924 0.0160667
7 3 -0.25378 0.0878834
7 4 -0.254569 0.0576012
7 5 -0.28319 -0.0582629
7 6 -0.326861 -0.0753
7 7 -0.35549 -0.0621244
7 8 -0.330513 -0.108736
7 9 -0.330459 -0.0392292
7 10 -0.3339 0.0752938
7 11 -0.326271 0.128787
7 12 -0.293869 0.145577
7 13 -0.309029 0.166093
7 14 -0.324776 0.159687
7 15 -0.328776 0.0956686
7 16 -0.336272 0.0704087
7 17 -0.321232 0.103313
7 18 -0.318086 0.027619
7 19 -0.327055 -0.012542
7 20 -0.332384 -0.00563775
7 21 -0.366852 -0.0790858
7 22 -0.376273 -0.0990299
7 23 -0.384313 -0.106135
7 24 -0.314334 -0.077473
7 25 -0.261183 -0.0222013
7 26 -0.197973 0.00466946
7 27 -0.195747 0.0749192
7 28 -0.213251 0.134599
7 29 -0.166355 0.175649
7 30 -0.114393 0.209254
7 31 -0.0272407 0.184766
7 32 -0.0103451 0.169588
7 33 -0.0261262 0.169835
7 34 -0.0299593 0.124694
7 35 -0.0630061 0.0560978
7 36 0.0170378 -0.0428088
7 37 0.0748947 -0.081925
7 38 0.121588 -0.02599
7 39 0.0895786 0.0443943
7 40 0.142568 0.113478
7 41 0.170837 0.090568
7 42 0.12081 0.0601938
7 43 0.131174 0.0481466
7 44 0.14924 0.0250453
7 45 0.230449 0.0181559
7 46 0.235809 -0.0387848
7 47 0.279596 -0.0748564
7 48 0.377584 -0.0862634
7 49 0.3867 -0.119521
7 50 0.340802 -0.1317
7 51 0.297259 -0.154697
7 52 0.243186 -0.18972
7 53 0.175326 -0.164564
7 54 0.133871 -0.150571
7 55 0.108661 -0.136501
7 56 0.050241 -0.0747796
7 57 0.00991527 -0.0542036
7 58 0.0079928 -0.0994376
7 59 0.0023513 -0.122762
7 60 -0.0284908 -0.0968827
7 61 -0.0870921 -0.0804891
7 62 -0.0995036 -0.0397179
7 63 -0.107882 -0.0456471
8 0 -0.094518 -0.0754437
8 1 -0.10412 -0.0444873
8 2 -0.138764 -0.0144847
8 3 -0.19483 0.075834
8 4 -0.240102 0.0357968
8 5 -0.289945 -0.112635
8 6 -0.29005 -0.112761
8 7 -0.287386 -0.0459533
8 8 -0.241466 -0.0773703
8 9 -0.214072 -0.0401588
8 10 -0.242439 0.0810267
8 11 -0.224093 0.152959
8 12 -0.242321 0.147876
8 13 -0.271456 0.132735
8 14 -0.284753 0.130282
8 15 -0.278857 0.0767292
8 16 -0.270962 0.0524245
8 17 -0.322611 0.0700993
8 18 -0.405144 0.0241024
8 19 -0.347498 0.0312186
8 20 -0.343296 0.00790009
8 21 -0.314312 -0.11125
8 22 -0.316538 -0.117079
8 23 -0.274283 -0.026446
8 24 -0.185896 0.0106492
8 25 -0.12625 0.00214619
8 26 -0.0942927 0.0149891
8 27 -0.103061 0.054883
8 28 -0.117672 0.129234
8 29 -0.0841681 0.219873
8 30 -0.0652457 0.270159
8 31 -0.0365761 0.221065
8 32 -0.0395933 0.180087
8 33 -0.0265794 0.180366
8 34 -0.020593 0.100568
8 35 -0.0215864 0.0423232
8 36 -0.00982522 0.0264237
8 37 0.0323492 -0.00132018
8 38 0.0679939 -0.0195567
8 39 0.0422262 0.019399
8 40 0.0129159 0.118091
8 41 0.00988149 0.0859844
8 42 0.0311401 0.056801
8 43 0.0443825 0.0770203
8 44 0.0925821 0.0859482
8 45 0.171606 0.0641272
8 46 0.210707 -0.0128413
8 47 0.215473 -0.00489231
8 48 0.234212 -0.0608984
8 49 0.218952 -0.156702
8 50 0.217561 -0.155167
8 51 0.161555 -0.178224
8 52 0.135005 -0.227429
8 53 0.138914 -0.225108
8 54 0.101343 -0.187487
8 55 0.0628278 -0.167003
8 56 0.0296026 -0.14098
8 57 0.00445001 -0.083296
8 58 0.009061 -0.0876818
8 59 0.00890313 -0.13617
8 60 -0.0365859 -0.138964
8 61 -0.0564367 -0.109288
8 62 -0.0868153 -0.0442163
8 63 -0.0915336 -0.0638296
9 0 -0.0610525 -0.0635303
9 1 -0.0818974 -0.0737737
9 2 -0.132135 -0.0746438
9 3 -0.188432 -0.0134543
9 4 -0.257428 -0.0375134
9 5 -0.264388 -0.108211
9 6 -0.245927 -0.0727409
9 7 -0.237691 -0.0135409
9 8 -0.225126 -0.035422
9 9 -0.194513 -0.0402025
9 10 -0.21908 0.0652728
9 11 -0.251346 0.128905
9 12 -0.29122 0.0982138
9 13 -0.315353 0.123661
9 14 -0.322687 0.152286
9 15 -0.28588 0.109459
9 16 -0.245226 0.0266547
9 17 -0.276315 -0.0308691
9 18 -0.318046 0.0027321
9 19 -0.281169 0.0493059
9 20 -0.331657 0.0275482
9 21 -0.310974 -0.0523273
9 22 -0.269502 -0.0590006
9 23 -0.174877 0.0245064
9 24 -0.128464 0.0705602
9 25 -0.0978783 0.0694022
9 26 -0.100859 0.0278578
9 27 -0.0632985 0.0515402
9 28 -0.0243324 0.153493
9 29 0.0140706 0.228075
9 30 -0.0354631 0.256846
9 31 -0.0626416 0.210418
9 32 -0.0586505 0.179585
9 33 -0.0291794 0.188835
9 34 -0.016748 0.129687
9 35 0.00664781 0.0668655
9 36 -0.00198596 0.0111268
9 37 -0.0390651 -0.00410596
9 38 -0.0456657 -0.0161129
9 39 -0.0495155 -0.0106837
9 40 -0.0773017 0.0811335
9 41 -0.0562169 0.108792
9 42 0.0081324 0.0946949
9 43 0.00848379 0.109589
9 44 0.0636173 0.152269
9 45 0.0796091 0.13628
9 46 0.117787 0.00508187
9 47 0.0951547 -0.0513514
9 48 0.0563249 -0.082784
9 49 0.0855862 -0.136172
9 50 0.102017 -0.189097
9 51 0.0576603 -0.237253
9 52 0.0350552 -0.212361
9 53 0.0281469 -0.198226
9 54 0.0119318 -0.226657
9 55 0.00523165 -0.208241
9 56 0.0105848 -0.133157
9 57 0.0140932 -0.0747452
9 58 -0.0100944 -0.0949845
9 59 -0.00363953 -0.168409
9 60 -0.0265327 -0.162223
9 61 -0.0329563 -0.130719
9 62 -0.0638932 -0.0748147
9 63 -0.0860337 -0.0533498
10 0 -0.0747498 -0.0713075
10 1 -0.126804 -0.115569
10 2 -0.166164 -0.121019
10 3 -0.2035 -0.0494589
10 4 -0.233074 -0.0401596
10 5 -0.216043 -0.101134
10 6 -0.247639 -0.0860639
10 7 -0.284187 -0.025152
10 8 -0.301548 -0.034193
10 9 -0.329133 -0.0341131
10 10 -0.297727 0.0241937
10 11 -0.337831 0.0808192
10 12 -0.314954 0.0838691
10 13 -0.300998 0.101268
10 14 -0.331079 0.159755
10 15 -0.329246 0.154191
10 16 -0.303035 0.0619902
10 17 -0.275984 -0.00272094
10 18 -0.229953 0.0192476
10 19 -0.216541 0.0176076
10 20 -0.251294 -0.0219046
10 21 -0.253061 -0.0490948
10 22 -0.206547 0.0190177
10 23 -0.154014 0.114592
10 24 -0.11647 0.0876483
10 25 -0.10797 0.0297513
10 26 -0.128138 0.0495688
10 27 -0.0403019 0.131409
10 28 -0.00362206 0.206603
10 29 0.00903355 0.208742
10 30 -0.0343504 0.193447
10 31 -0.0676355 0.197878
10 32 -0.0375342 0.213549
10 33 -0.037362 0.222268
10 34 -0.0229211 0.136395
10 35 -0.031741 0.0570853
10 36 -0.062457 -0.0192892
10 37 -0.0798048 -0.0449999
10 38 -0.0989361 -0.0300071
10 39 -0.0743733 -0.012237
10 40 -0.0580381 0.11139
10 41 -0.0248885 0.171419
10 42 0.0380028 0.121502
10 43 0.0541697 0.132505
10 44 0.032118 0.157074
10 45 -0.0254521 0.118297
10 46 -0.0791608 0.00270429
10 47 -0.0170787 -0.0663546
10 48 -0.00460016 -0.0704669
10 49 0.00441899 -0.11101
10 50 -0.00127525 -0.183092
10 51 0.08595 -0.245186
10 52 0.0783213 -0.256942
10 53 0.00905522 -0.248231
10 54 -0.0579588 -0.210402
10 55 -0.0320649 -0.16835
10 56 -0.00283779 -0.132119
10 57 -0.000169579 -0.103975
10 58 -0.0263922 -0.105415
10 59 -0.00258488 -0.152608
10 60 0.0143094 -0.168281
10 61 0.00745433 -0.146648
10 62 -0.0149497 -0.0972937
10 63 -0.0375411 -0.060989
11 0 -0.0891876 -0.152793
11 1 -0.156919 -0.165188
11 2 -0.164728 -0.15134
11 3 -0.227089 -0.080364
11 4 -0.270058 -0.0500566
11 5 -0.288829 -0.122776
11 6 -0.306168 -0.140885
11 7 -0.3565 -0.0674502
11 8 -0.369524 -0.0803681
11 9 -0.391617 -0.0363814
11 10 -0.354033 0.0565757
11 11 -0.327214 0.111678
11 12 -0.277832 0.135047
11 13 -0.282996 0.107536
11 14 -0.301993 0.124037
11 15 -0.332153 0.137503
11 16 -0.331373 0.079917
11 17 -0.334339 0.0422135
11 18 -0.286859 0.062175
11 19 -0.270084 0.0279645
11 20 -0.24407 -0.0089722
11 21 -0.230041 -0.00758027
11 22 -0.147663 0.0400467
11 23 -0.14635 0.114583
11 24 -0.153856 0.116605
11 25 -0.147567 0.0577344
11 26 -0.103194 0.0955255
11 27 -0.0416049 0.176056
11 28 -0.0192674 0.202828
11 29 -0.0471333 0.197346
11 30 -0.0296061 0.180177
11 31 -0.0719386 0.207235
11 32 -0.0616844 0.209859
11 33 -0.0872979 0.203448
11 34 -0.0797519 0.135308
11 35 -0.0540092 0.0273297
11 36 -0.0858567 -0.036937
11 37 -0.0788825 -0.0405851
11 38 -0.0762736 -0.0106814
11 39 -0.0410146 0.0302143
11 40 0.0141526 0.130618
11 41 0.00839138 0.204833
11 42 0.0449426 0.173753
11 43 0.067405 0.103704
11 44 0.0068533 0.0726471
11 45 -0.049576 0.0250016
11 46 -0.118344 0.0134553
11 47 -0.0481501 0.0232092
11 48 -0.0332605 -0.0612863
11 49 -0.0224845 -0.132847
11 50 -0.0208762 -0.107566
11 51 0.039542 -0.157657
11 52 0.0698867 -0.289256
11 53 0.0501883 -0.334506
11 54 -0.0220514 -0.267777
11 55 -0.0597404 -0.15312
11 56 -0.0662556 -0.101262
11 57 -0.0687895 -0.0982996
11 58 -0.0429455 -0.0973998
11 59 -0.0374544 -0.127707
11 60 -0.0326879 -0.152183
11 61 -0.0295265 -0.159978
11 62 0.000850893 -0.11981
11 63 -0.0389159 -0.11315
12 0 -0.169006 -0.18931
12 1 -0.233038 -0.191109
12 2 -0.244583 -0.191189
12 3 -0.270499 -0.154789
12 4 -0.318261 -0.1019
12 5 -0.298722 -0.137245
12 6 -0.300134 -0.153735
12 7 -0.347851 -0.0885077
12 8 -0.326672 -0.0693099
12 9 -0.30779 -0.018622
12 10 -0.32437 0.0885968
12 11 -0.299136 0.15702
12 12 -0.341595 0.128087
12 13 -0.344501 0.0771068
12 14 -0.338577 0.110598
12 15 -0.342858 0.124811
12 16 -0.352046 0.0598044
12 17 -0.359759 0.0417933
12 18 -0.357312 0.0835031
12 19 -0.356051 0.0603961
12 20 -0.273389 0.0181383
12 21 -0.222171 0.0473125
12 22 -0.134031 0.102709
12 23 -0.150034 0.108399
12 24 -0.20813 0.0864313
12 25 -0.216606 0.0804136
12 26 -0.145587 0.155531
12 27 -0.125623 0.215336
12 28 -0.134305 0.201075
12 29 -0.1425 0.198404
12 30 -0.139643 0.168642
12 31 -0.118855 0.165799
12 32 -0.140907 0.19819
12 33 -0.103129 0.204201
12 34 -0.1103 0.169684
12 35 -0.0707623 0.0509805
12 36 -0.035757 -0.0441626
12 37 0.00516991 -0.0354169
12 38 -0.00598412 0.00786077
12 39 0.00450282 0.0781893
12 40 0.0485014 0.160796
12 41 0.0380254 0.202208
12 42 -0.00607392 0.180515
12 43 -0.0157334 0.0944159
12 44 -0.0251791 0.0400925
12 45 -0.0287145 -0.00689996
12 46 -0.0318181 0.00413014
12 47 -0.0637499 0.0187287
12 48 -0.0982822 -0.0448012
12 49 -0.0871735 -0.0986254
12 50 -0.0735893 -0.121066
12 51 -0.0949249 -0.154423
12 52 -0.0554925 -0.246296
12 53 -0.0303624 -0.340169
12 54 -0.0265325 -0.32033
12 55 -0.0689722 -0.212554
12 56 -0.122435 -0.141168
12 57 -0.112659 -0.0806652
12 58 -0.0856289 -0.0740794
12 59 -0.0727172 -0.14235
12 60 -0.0891823 -0.160353
12 61 -0.129423 -0.113109
12 62 -0.096988 -0.106683
12 63 -0.137542 -0.151027
13 0 -0.240306 -0.248289
13 1 -0.2947 -0.240765
13 2 -0.329743 -0.188801
13 3 -0.287147 -0.154042
13 4 -0.336607 -0.0782792
13 5 -0.337558 -0.104648
13 6 -0.334591 -0.190015
13 7 -0.355478 -0.093989
13 8 -0.350819 -0.0403066
13 9 -0.318321 -0.0340787
13 10 -0.360672 0.06523
13 11 -0.368787 0.0944531
13 12 -0.43304 0.0896808
13 13 -0.420302 0.110553
13 14 -0.437905 0.12568
13 15 -0.43485 0.124035
13 16 -0.442605 0.0630165
13 17 -0.368276 0.036947
13 18 -0.373449 0.0658825
13 19 -0.350712 0.111888
13 20 -0.298253 0.124908
13 21 -0.234176 0.131778
13 22 -0.21251 0.112184
13 23 -0.226857 0.0404852
13 24 -0.243098 0.0500324
13 25 -0.193942 0.120277
13 26 -0.150919 0.186509
13 27 -0.127585 0.187338
13 28 -0.165542 0.185951
13 29 -0.150627 0.192008
13 30 -0.177792 0.203822
13 31 -0.122743 0.20597
13 32 -0.122882 0.225585
13 33 -0.0920959 0.234056
13 34 -0.113779 0.167675
13 35 -0.0875586 0.101872
13 36 0.0020107 0.0389952
13 37 0.0582896 -0.0108122
13 38 0.0349976 -0.0113485
13 39 0.0406827 0.0846998
13 40 0.0737673 0.164141
13 41 0.0375527 0.150258
13 42 -0.0306932 0.119994
13 43 -0.0641865 0.0845985
13 44 -0.0263655 0.059666
13 45 -0.00445343 0.0183626
13 46 0.00112011 -0.0215801
13 47 -0.0846618 -0.0432549
13 48 -0.130276 -0.08471
