1 23 0.0802434 -0.284952
1 24 0.109965 -0.255179
1 25 0.182279 -0.271456
1 26 0.202927 -0.248604
1 27 0.155988 -0.255758
1 28 0.129412 -0.2345
1 29 0.206189 -0.19319
1 30 0.272205 -0.160696
1 31 0.313563 -0.130179
1 32 0.357808 -0.0975909
1 33 0.432044 -0.0700396
1 34 0.465334 -0.0351995
1 35 0.437299 0.0241152
1 36 0.432444 -0.0101468
1 37 0.45967 -0.091341
1 38 0.418258 -0.123725
1 39 0.340205 -0.106299
1 40 0.289355 -0.0466734
1 41 0.295207 -0.0500472
1 42 0.280419 -0.0697176
1 43 0.318347 -0.0483793
1 44 0.345636 -0.106686
1 45 0.33459 -0.131123
1 46 0.343059 -0.0445312
1 47 0.316659 0.00630474
1 48 0.314234 0.0168214
1 49 0.305453 0.00484911
1 50 0.282371 0.0295347
1 51 0.250144 0.12714
1 52 0.269822 0.128802
1 53 0.270974 0.151403
1 54 0.258919 0.249962
1 55 0.254925 0.300652
1 56 0.24932 0.269864
1 57 0.238183 0.250545
1 58 0.248876 0.280829
1 59 0.184002 0.235628
1 60 0.13212 0.172107
1 61 0.0863875 0.223206
1 62 0.06248 0.237194
1 63 0.0552938 0.173435
2 0 0.0391978 0.216428
2 1 0.00426084 0.315853
2 2 0.0378866 0.335644
2 3 0.0805398 0.307582
2 4 0.0458821 0.278836
2 5 -0.0340526 0.21405
2 6 -0.0221135 0.145497
2 7 0.0718766 0.12939
2 8 0.0895724 0.0968777
2 9 0.115672 0.0463452
2 10 0.171116 -0.00172043
2 11 0.208337 -0.040529
2 12 0.190585 -0.0531132
2 13 0.18463 -0.0987778
2 14 0.178976 -0.131008
2 15 0.244981 -0.130885
2 16 0.264351 -0.123286
2 17 0.247315 -0.125132
2 18 0.189928 -0.153023
2 19 0.173452 -0.192513
2 20 0.168783 -0.211632
2 21 0.117829 -0.255471
2 22 0.0882059 -0.303354
2 23 0.131702 -0.255288
2 24 0.157222 -0.204945
2 25 0.197965 -0.219184
2 26 0.230437 -0.248502
2 27 0.247865 -0.271793
2 28 0.292435 -0.199413
2 29 0.354588 -0.121849
2 30 0.411704 -0.120517
2 31 0.445152 -0.0899653
2 32 0.490748 -0.0225416
2 33 0.516316 -0.0167146
2 34 0.509836 -0.0478511
2 35 0.493798 -0.0191832
2 36 0.47329 -0.0181452
2 37 0.482597 -0.071823
2 38 0.497578 -0.128459
2 39 0.486735 -0.154258
2 40 0.451174 -0.0877794
2 41 0.407421 -0.0679593
2 42 0.400124 -0.0622882
2 43 0.409391 -0.0411578
2 44 0.376954 -0.105857
2 45 0.390384 -0.122459
2 46 0.357916 -0.071048
2 47 0.316063 -0.00141491
2 48 0.320915 0.0257338
2 49 0.296218 -0.0205935
2 50 0.279527 -0.0186477
2 51 0.226648 0.0872401
2 52 0.192318 0.13521
2 53 0.224006 0.168536
2 54 0.229745 0.232854
2 55 0.177421 0.260069
2 56 0.14651 0.263897
2 57 0.169141 0.266305
2 58 0.138171 0.244723
2 59 0.0843891 0.179345
2 60 0.0650599 0.139826
2 61 0.0877483 0.168498
2 62 0.03133 0.197602
2 63 0.0262298 0.173738
3 0 0.0890952 0.199551
3 1 0.0733534 0.282414
3 2 0.0709262 0.359767
3 3 0.0881368 0.309734
3 4 0.0382601 0.20722
3 5 -0.0349787 0.17743
3 6 -0.0219298 0.191592
3 7 0.030869 0.179316
3 8 0.0780876 0.139761
3 9 0.130265 0.112558
3 10 0.165835 0.0751313
3 11 0.207922 -0.0137185
3 12 0.204298 -0.0840543
3 13 0.174934 -0.120971
3 14 0.213903 -0.111948
3 15 0.269236 -0.104932
3 16 0.255337 -0.130878
3 17 0.225234 -0.181248
3 18 0.17558 -0.200658
3 19 0.169085 -0.173109
3 20 0.191252 -0.200832
3 21 0.195719 -0.28298
3 22 0.18175 -0.291047
3 23 0.232411 -0.215936
3 24 0.276953 -0.188917
3 25 0.278809 -0.198241
3 26 0.266655 -0.198704
3 27 0.328329 -0.193759
3 28 0.413504 -0.127777
3 29 0.460344 -0.0739215
3 30 0.534278 -0.070132
3 31 0.57937 -0.0511349
3 32 0.574471 -0.0264272
3 33 0.526665 -0.0509511
3 34 0.552847 -0.0577168
3 35 0.572659 -0.0124311
3 36 0.505877 -0.0213481
3 37 0.484517 -0.0670526
3 38 0.50296 -0.119587
3 39 0.531965 -0.152703
3 40 0.546069 -0.125987
3 41 0.489483 -0.101097
3 42 0.508663 -0.0677476
3 43 0.46361 -0.0715488
3 44 0.401792 -0.125694
3 45 0.369768 -0.150161
3 46 0.331124 -0.118853
3 47 0.274362 -0.0306961
3 48 0.247384 -0.00302309
3 49 0.21256 -0.0365387
3 50 0.231561 -0.0400355
3 51 0.196831 0.0399317
3 52 0.143811 0.12616
3 53 0.157917 0.18883
3 54 0.122939 0.203378
3 55 0.094984 0.217417
3 56 0.0756552 0.261584
3 57 0.0606523 0.242206
3 58 -0.00102058 0.196077
3 59 -0.0268356 0.162517
3 60 -0.0036619 0.175467
3 61 0.0596883 0.189476
3 62 0.0711073 0.175676
3 63 0.0665268 0.181303
4 0 0.0263699 0.223254
4 1 0.0802714 0.297684
4 2 0.0817684 0.350428
4 3 0.088839 0.274916
4 4 0.0706963 0.155721
4 5 0.0623122 0.15386
4 6 0.0770545 0.211345
4 7 0.107733 0.229407
4 8 0.124351 0.196274
4 9 0.153742 0.134092
4 10 0.168356 0.0759361
4 11 0.136242 -0.00206584
4 12 0.174548 -0.0861013
4 13 0.207197 -0.0891731
4 14 0.261438 -0.0367068
4 15 0.282895 -0.0894503
4 16 0.275265 -0.167288
4 17 0.29875 -0.204888
4 18 0.313966 -0.209172
4 19 0.304678 -0.176842
4 20 0.274799 -0.184998
4 21 0.289767 -0.264973
4 22 0.309045 -0.266662
4 23 0.361122 -0.160085
4 24 0.381753 -0.158547
4 25 0.357498 -0.229482
4 26 0.32356 -0.198982
4 27 0.361011 -0.124944
4 28 0.42556 -0.0673972
4 29 0.467015 -0.0010751
4 30 0.541864 -0.00149145
4 31 0.570688 -0.0497727
4 32 0.580017 -0.0752461
4 33 0.571976 -0.0383385
4 34 0.599722 -0.00185743
4 35 0.632946 -0.0661524
4 36 0.538003 -0.106287
4 37 0.531451 -0.0747405
4 38 0.565725 -0.0810109
4 39 0.584859 -0.111149
4 40 0.5992 -0.130262
4 41 0.560116 -0.105365
4 42 0.539929 -0.0881612
4 43 0.471882 -0.148029
4 44 0.459962 -0.199698
4 45 0.402994 -0.193126
4 46 0.353651 -0.166454
4 47 0.302386 -0.0851549
4 48 0.252062 -0.0360682
4 49 0.186325 -0.0364164
4 50 0.218797 -0.0343772
4 51 0.18324 -0.000509796
4 52 0.13534 0.0962965
4 53 0.0945943 0.147664
4 54 0.034889 0.169921
4 55 -0.0193167 0.212785
4 56 -0.0543693 0.229566
4 57 -0.0664654 0.189629
4 58 -0.0889914 0.157236
4 59 -0.096567 0.176704
4 60 -0.0493132 0.22635
4 61 -0.0293876 0.243267
4 62 0.00241219 0.204441
4 63 0.0326384 0.191725
5 0 -0.065069 0.247184
5 1 -0.0302017 0.337812
5 2 0.0263035 0.368335
5 3 0.0438786 0.298662
5 4 0.0823425 0.180693
5 5 0.135167 0.183788
5 6 0.160897 0.237013
5 7 0.175647 0.226613
5 8 0.175585 0.18577
5 9 0.134034 0.156562
5 10 0.126872 0.0576318
5 11 0.125321 -0.00752672
5 12 0.190619 -0.0130998
5 13 0.277733 -0.0340806
5 14 0.30631 -0.0362495
5 15 0.307338 -0.0911059
5 16 0.3476 -0.115023
5 17 0.420441 -0.142547
5 18 0.473939 -0.19473
5 19 0.4742 -0.212276
5 20 0.400562 -0.215742
5 21 0.377548 -0.248734
5 22 0.441157 -0.219692
5 23 0.46358 -0.143228
5 24 0.441117 -0.192542
5 25 0.414442 -0.256434
5 26 0.417795 -0.195191
5 27 0.435795 -0.0917592
5 28 0.458971 -0.0217722
5 29 0.527685 0.0423823
5 30 0.524264 0.0335411
5 31 0.534166 -0.0129814
5 32 0.562592 -0.0251392
5 33 0.5931 -0.0312464
5 34 0.571168 0.00325329
5 35 0.579271 -0.0741503
5 36 0.591169 -0.122843
5 37 0.602181 -0.0393308
5 38 0.64197 -0.0661792
5 39 0.644178 -0.119228
5 40 0.638695 -0.15073
5 41 0.622014 -0.160368
5 42 0.57412 -0.155982
5 43 0.505311 -0.151516
5 44 0.466273 -0.194582
5 45 0.435257 -0.256472
5 46 0.384337 -0.219461
5 47 0.350116 -0.132286
5 48 0.278748 -0.119084
5 49 0.244418 -0.0698035
5 50 0.246149 -0.0431205
5 51 0.228396 -0.0435259
5 52 0.183212 0.0375149
5 53 0.0975065 0.0883791
5 54 0.0541468 0.0894669
5 55 -0.0232081 0.128159
5 56 -0.0704768 0.214436
5 57 -0.0784917 0.207583
5 58 -0.0843696 0.165975
5 59 -0.124404 0.202196
5 60 -0.122307 0.242646
5 61 -0.111185 0.241202
5 62 -0.117123 0.237702
5 63 -0.0722849 0.205261
6 0 -0.0732492 0.265337
6 1 -0.0359456 0.389056
6 2 0.0158501 0.424508
6 3 -0.00155329 0.330955
6 4 0.0583206 0.247009
6 5 0.148037 0.232414
6 6 0.163228 0.251825
6 7 0.210683 0.244095
6 8 0.248466 0.154661
6 9 0.221396 0.0853794
6 10 0.160603 0.0672233
6 11 0.194107 0.061682
6 12 0.238695 0.0663105
6 13 0.299955 0.0265176
6 14 0.317079 -0.0071016
6 15 0.361229 -0.0481605
6 16 0.402212 -0.0541847
6 17 0.448825 -0.078549
6 18 0.465174 -0.155413
6 19 0.486146 -0.250219
6 20 0.437004 -0.28165
6 21 0.447319 -0.224378
6 22 0.519974 -0.180629
6 23 0.533736 -0.160125
6 24 0.526095 -0.207685
6 25 0.518608 -0.252804
6 26 0.531839 -0.17763
6 27 0.5449 -0.0837678
6 28 0.561104 0.0244932
6 29 0.602767 0.0642179
6 30 0.589543 0.00499
6 31 0.600945 -0.0114444
6 32 0.60303 -0.0163127
6 33 0.619427 -0.0297623
6 34 0.603828 -0.0156862
6 35 0.573485 -0.0461513
6 36 0.644152 -0.0833772
6 37 0.634622 -0.0239397
6 38 0.644311 -0.0390135
6 39 0.671858 -0.114423
6 40 0.665686 -0.152427
6 41 0.657124 -0.169941
6 42 0.616109 -0.204863
6 43 0.528454 -0.255876
6 44 0.412901 -0.269753
6 45 0.385247 -0.275063
6 46 0.377735 -0.251594
6 47 0.347492 -0.190743
6 48 0.301218 -0.141767
6 49 0.309819 -0.0690155
6 50 0.278475 -0.0503993
6 51 0.302657 -0.0634473
6 52 0.236971 -0.0345928
6 53 0.152787 0.0185988
6 54 0.108387 0.0492062
6 55 0.0773711 0.0881609
6 56 0.0178474 0.174282
6 57 -0.0429382 0.175736
6 58 -0.0639729 0.111323
6 59 -0.114643 0.138766
6 60 -0.164673 0.239569
6 61 -0.168449 0.248452
6 62 -0.168777 0.243341
6 63 -0.120147 0.243779
7 0 -0.0298287 0.331386
7 1 0.00738434 0.426912
7 2 -0.0025391 0.402727
7 3 -0.00586511 0.341133
7 4 0.0370294 0.330283
7 5 0.122102 0.288695
7 6 0.143763 0.29966
7 7 0.192986 0.311852
7 8 0.212553 0.196483
7 9 0.276396 0.0686986
7 10 0.269483 0.0303431
7 11 0.283274 0.0705657
7 12 0.247717 0.092748
7 13 0.27304 0.044303
7 14 0.331345 0.0250245
7 15 0.370874 -0.00597228
7 16 0.367868 -0.0274268
7 17 0.363524 -0.0795849
7 18 0.348951 -0.157409
7 19 0.423186 -0.240446
7 20 0.472566 -0.25457
7 21 0.494743 -0.165764
7 22 0.509704 -0.133275
7 23 0.510136 -0.137107
7 24 0.514818 -0.207669
7 25 0.523967 -0.25069
7 26 0.557527 -0.168899
7 27 0.572212 -0.0624941
7 28 0.597915 0.0360945
7 29 0.605787 0.0708219
7 30 0.620363 0.0317189
7 31 0.656599 0.000505803
7 32 0.65435 -0.00665709
7 33 0.680787 -0.0304492
7 34 0.713303 -0.0426883
7 35 0.643897 -0.0338262
7 36 0.68065 -0.0617057
7 37 0.676979 -0.0391717
7 38 0.656269 -0.0289433
7 39 0.67761 -0.0978531
7 40 0.65362 -0.165464
7 41 0.649653 -0.209945
7 42 0.593331 -0.284652
7 43 0.509633 -0.354724
7 44 0.43909 -0.337789
7 45 0.423346 -0.291638
7 46 0.397271 -0.257216
7 47 0.345023 -0.208802
7 48 0.298021 -0.156758
7 49 0.288877 -0.0925466
7 50 0.236922 -0.0502816
7 51 0.26843 -0.0850303
7 52 0.214866 -0.112356
7 53 0.172274 -0.0402052
7 54 0.102313 0.014051
7 55 0.0978606 0.0376196
7 56 0.0383719 0.0941264
7 57 -0.0418305 0.125763
7 58 -0.108806 0.0942699
7 59 -0.124539 0.101495
7 60 -0.16959 0.18884
7 61 -0.221925 0.237097
7 62 -0.158242 0.286004
7 63 -0.0754024 0.300789
8 0 -0.00508055 0.348124
8 1 -0.0121785 0.416346
8 2 -0.0577635 0.411258
8 3 -0.0336323 0.370523
8 4 -0.00526145 0.374976
8 5 0.0621371 0.339148
8 6 0.119683 0.322709
8 7 0.135927 0.312884
8 8 0.124846 0.238071
8 9 0.18431 0.14231
8 10 0.245246 0.0741016
8 11 0.271194 0.0399161
8 12 0.243421 0.0560757
8 13 0.253395 0.110146
8 14 0.318034 0.0907326
8 15 0.33491 -0.0116383
8 16 0.320772 -0.0615346
8 17 0.294191 -0.0974652
8 18 0.342927 -0.0957508
8 19 0.397768 -0.126605
8 20 0.499775 -0.210093
8 21 0.494402 -0.18724
8 22 0.447416 -0.165236
8 23 0.417151 -0.15501
8 24 0.424578 -0.193855
8 25 0.468454 -0.210096
8 26 0.514077 -0.129384
8 27 0.536516 -0.0433794
8 28 0.566727 0.0580683
8 29 0.599407 0.0866652
8 30 0.609919 0.0558019
8 31 0.61944 0.0225429
8 32 0.650774 0.00787494
8 33 0.674004 0.0291909
8 34 0.713465 -0.0525757
8 35 0.677234 -0.0788042
8 36 0.712333 -0.0502958
8 37 0.698032 -0.0483212
8 38 0.669859 -0.0383821
8 39 0.660421 -0.117072
8 40 0.654147 -0.180384
8 41 0.658319 -0.23023
8 42 0.634987 -0.344884
8 43 0.595531 -0.410117
8 44 0.551126 -0.35604
8 45 0.524285 -0.316881
8 46 0.457644 -0.329917
8 47 0.380149 -0.289993
8 48 0.31841 -0.197912
8 49 0.291925 -0.130115
8 50 0.228203 -0.0708462
8 51 0.198809 -0.0855034
8 52 0.203462 -0.130749
8 53 0.203394 -0.0939539
8 54 0.133772 -0.0252074
8 55 0.0998775 0.0242199
8 56 0.0643239 0.0345909
8 57 0.00776969 0.0285588
8 58 -0.0651208 0.0286148
8 59 -0.0679773 0.0779825
8 60 -0.11097 0.142183
8 61 -0.153241 0.259799
8 62 -0.116944 0.389863
8 63 -0.0834124 0.372193
9 0 -0.0299251 0.40262
9 1 -0.0296011 0.374229
9 2 -0.052946 0.381273
9 3 -0.0175664 0.393635
9 4 -0.0097919 0.426052
9 5 0.0306481 0.41364
9 6 0.111049 0.37345
9 7 0.163063 0.317014
9 8 0.127868 0.244866
9 9 0.0993575 0.189099
9 10 0.123437 0.117226
9 11 0.128646 0.0687399
9 12 0.178687 0.0749497
9 13 0.226991 0.118917
9 14 0.232112 0.106539
9 15 0.22198 -0.00323437
9 16 0.254533 -0.0681457
9 17 0.306531 -0.0574304
9 18 0.357899 -0.0538321
9 19 0.350346 -0.0835978
9 20 0.429146 -0.157936
9 21 0.437122 -0.218123
9 22 0.394472 -0.210525
9 23 0.402924 -0.159945
9 24 0.403769 -0.156365
9 25 0.475022 -0.161192
9 26 0.515368 -0.100837
9 27 0.533141 -0.00984373
9 28 0.594737 0.0989848
9 29 0.606128 0.114014
9 30 0.599137 0.0517519
9 31 0.620322 0.0413614
9 32 0.64535 0.0479077
9 33 0.641061 0.0322414
9 34 0.653127 -0.0394582
9 35 0.700017 -0.0349579
9 36 0.733321 -0.0409085
9 37 0.72441 -0.0816454
9 38 0.693946 -0.0665535
9 39 0.644869 -0.113566
9 40 0.661104 -0.167566
9 41 0.649527 -0.229105
9 42 0.640282 -0.347441
9 43 0.649448 -0.438585
9 44 0.614608 -0.409034
9 45 0.537328 -0.38512
9 46 0.475434 -0.401353
9 47 0.45042 -0.348037
9 48 0.43588 -0.244982
9 49 0.39628 -0.182754
9 50 0.335854 -0.143397
9 51 0.235856 -0.109771
9 52 0.275228 -0.107771
9 53 0.272798 -0.109895
9 54 0.224071 -0.0894651
9 55 0.168749 -0.0318284
9 56 0.119249 0.00201859
9 57 0.077036 -0.00368148
9 58 0.043841 0.0185229
9 59 0.0139654 0.0556457
9 60 -0.0186203 0.103577
9 61 -0.0438501 0.231124
9 62 -0.0550609 0.355832
9 63 -0.0712103 0.412652
10 0 0.00656806 0.389733
10 1 0.00172566 0.393325
10 2 -0.00053019 0.423293
10 3 0.026164 0.413677
10 4 0.021573 0.423191
10 5 0.0191289 0.459989
10 6 0.0883393 0.455124
10 7 0.114656 0.329704
10 8 0.108599 0.174365
10 9 0.0501403 0.137878
10 10 0.0222206 0.10339
10 11 0.0224814 0.0951658
10 12 0.0650396 0.154421
10 13 0.139683 0.163572
10 14 0.144466 0.0857217
10 15 0.128973 0.010782
10 16 0.199421 0.0230165
10 17 0.274736 0.00590123
10 18 0.308859 -0.0519358
10 19 0.302221 -0.0553577
10 20 0.340182 -0.123317
10 21 0.381075 -0.221914
10 22 0.380762 -0.199433
10 23 0.398445 -0.145713
10 24 0.426244 -0.121757
10 25 0.457287 -0.0984972
10 26 0.509293 -0.0712651
10 27 0.540816 0.0359895
10 28 0.568135 0.131055
10 29 0.581233 0.0910658
10 30 0.59572 0.0699959
10 31 0.629222 0.0687556
10 32 0.630485 0.0286141
10 33 0.60861 0.0369679
10 34 0.616122 0.00637987
10 35 0.670899 0.00139006
10 36 0.627833 -0.0259024
10 37 0.667636 -0.087697
10 38 0.690203 -0.117923
10 39 0.644949 -0.149914
10 40 0.625309 -0.175726
10 41 0.588098 -0.251052
10 42 0.547453 -0.344962
10 43 0.564612 -0.43579
10 44 0.540693 -0.46816
10 45 0.479056 -0.456055
10 46 0.472263 -0.416826
10 47 0.508827 -0.329548
10 48 0.528417 -0.252052
10 49 0.460582 -0.230141
10 50 0.379358 -0.23127
10 51 0.307665 -0.14613
10 52 0.30713 -0.0938076
10 53 0.261751 -0.145111
10 54 0.231914 -0.129257
10 55 0.22423 -0.0806018
10 56 0.18454 -0.0571218
10 57 0.14495 -0.0468492
10 58 0.123205 -0.0344558
10 59 0.108244 0.0155212
10 60 0.0805124 0.0843677
10 61 0.0770924 0.223358
10 62 0.0525586 0.362503
10 63 0.0393934 0.397328
11 0 0.0485494 0.364952
11 1 0.0597987 0.36713
11 2 0.0578223 0.405712
11 3 0.0349854 0.415738
11 4 0.0282536 0.419017
11 5 -0.00448921 0.480406
11 6 0.0310771 0.468977
11 7 0.000827726 0.337274
11 8 0.0498987 0.18035
11 9 0.0692276 0.10272
11 10 0.0477009 0.0895675
11 11 0.0483647 0.111559
11 12 0.0609329 0.192152
11 13 0.0807721 0.198344
11 14 0.110872 0.0958287
11 15 0.124823 0.0517201
11 16 0.159241 0.0776174
11 17 0.153673 0.0520083
11 18 0.215567 -0.0263469
11 19 0.245208 -0.0522749
11 20 0.290579 -0.0790825
11 21 0.349035 -0.177543
11 22 0.404666 -0.193156
11 23 0.383316 -0.114462
11 24 0.412533 -0.0975228
11 25 0.403757 -0.0781433
11 26 0.440078 -0.0173085
11 27 0.493435 0.0489982
11 28 0.539755 0.139402
11 29 0.528084 0.141599
11 30 0.576802 0.0997405
11 31 0.573346 0.0761265
11 32 0.572287 0.0272962
11 33 0.562251 0.0178779
11 34 0.544854 0.0228309
11 35 0.57124 -0.0232464
11 36 0.525665 -0.0441715
11 37 0.574921 -0.0192761
11 38 0.611389 -0.0892411
11 39 0.614121 -0.178459
11 40 0.574184 -0.224417
11 41 0.521897 -0.306961
11 42 0.502222 -0.370927
11 43 0.529953 -0.445345
11 44 0.547748 -0.49459
11 45 0.510594 -0.45355
11 46 0.524909 -0.371582
11 47 0.530039 -0.291882
11 48 0.514128 -0.293227
11 49 0.423408 -0.331812
11 50 0.341348 -0.296315
11 51 0.323122 -0.182
11 52 0.262212 -0.153684
11 53 0.228006 -0.185111
11 54 0.245573 -0.126987
11 55 0.272727 -0.0792022
11 56 0.261985 -0.0772612
11 57 0.229616 -0.0650163
11 58 0.204683 -0.0181833
11 59 0.214592 0.012953
11 60 0.195055 0.0724253
11 61 0.235075 0.20317
11 62 0.157679 0.318133
11 63 0.0926472 0.366662
12 0 0.165821 0.356885
12 1 0.203874 0.402598
12 2 0.193112 0.39848
12 3 0.111311 0.384109
12 4 0.102655 0.383716
12 5 0.0596097 0.462812
12 6 0.0277718 0.460441
12 7 0.00294978 0.348525
12 8 0.0264115 0.242765
12 9 0.0550177 0.13568
12 10 0.0822707 0.0825273
12 11 0.108478 0.108398
12 12 0.0660186 0.186828
12 13 0.0247752 0.213511
12 14 0.0591762 0.129773
12 15 0.113488 0.059151
12 16 0.133198 0.0518665
12 17 0.125364 0.0622272
12 18 0.171918 0.0395995
12 19 0.206865 0.019654
12 20 0.268408 -0.0194908
12 21 0.321904 -0.107827
12 22 0.38182 -0.165152
12 23 0.368701 -0.137846
12 24 0.371818 -0.101317
12 25 0.396647 -0.0709528
12 26 0.409589 0.0184131
12 27 0.405784 0.135667
12 28 0.490774 0.165704
12 29 0.50444 0.128113
12 30 0.52349 0.115258
12 31 0.483828 0.0642405
12 32 0.501189 0.0175186
12 33 0.500546 0.00953499
12 34 0.502406 0.0153696
12 35 0.481593 -0.0177988
12 36 0.506472 -0.0222213
12 37 0.534119 -0.00197362
12 38 0.495935 -0.0787237
12 39 0.488888 -0.187118
12 40 0.463305 -0.267951
12 41 0.450415 -0.323014
12 42 0.500976 -0.336906
12 43 0.526909 -0.390265
12 44 0.561745 -0.487519
12 45 0.547144 -0.478894
12 46 0.52534 -0.39738
12 47 0.459214 -0.340328
12 48 0.381709 -0.358684
12 49 0.351944 -0.402921
12 50 0.327628 -0.331555
12 51 0.287923 -0.225265
12 52 0.204538 -0.188923
12 53 0.204222 -0.16175
12 54 0.223165 -0.0845361
12 55 0.243368 -0.0641905
12 56 0.244947 -0.100232
12 57 0.260303 -0.10415
12 58 0.292125 -0.0494798
12 59 0.270723 0.00589277
12 60 0.247381 0.10485
12 61 0.277925 0.185983
12 62 0.22094 0.220076
12 63 0.161464 0.288198
13 0 0.357225 0.407362
13 1 0.327457 0.394422
13 2 0.278972 0.31315
13 3 0.189003 0.32528
13 4 0.17341 0.367315
13 5 0.151764 0.405523
13 6 0.0770415 0.412317
13 7 0.0019965 0.335914
13 8 -0.031604 0.232418
13 9 -0.0268617 0.158579
13 10 0.0159422 0.143028
13 11 0.0570409 0.0953068
13 12 0.0252451 0.108449
13 13 -0.00558435 0.191501
13 14 -0.0162697 0.184541
13 15 0.00744705 0.125742
13 16 0.0466125 0.0894936
13 17 0.083988 0.0907284
13 18 0.0925348 0.0551538
13 19 0.133757 0.0442152
13 20 0.112628 0.0359568
13 21 0.175063 -0.0641312
13 22 0.250675 -0.146359
13 23 0.339211 -0.124465
13 24 0.364632 -0.0695772
13 25 0.391329 -0.0403723
13 26 0.391015 -0.00817129
13 27 0.367377 0.130183
13 28 0.382958 0.238058
13 29 0.476483 0.174315
13 30 0.499612 0.0791286
13 31 0.458525 0.0538249
13 32 0.461878 0.044014
13 33 0.474651 0.0190952
13 34 0.463917 0.0038784
13 35 0.430002 -0.0191807
13 36 0.440439 0.00835402
13 37 0.416251 -0.0298126
13 38 0.410586 -0.134472
13 39 0.404904 -0.211089
13 40 0.404607 -0.262889
13 41 0.386737 -0.26929
13 42 0.426048 -0.294433
13 43 0.405816 -0.384576
13 44 0.430242 -0.474355
13 45 0.445003 -0.489955
13 46 0.434194 -0.459512
13 47 0.379057 -0.435513
13 48 0.32221 -0.400496
13 49 0.353751 -0.385894
13 50 0.345566 -0.360336
13 51 0.298652 -0.30509
13 52 0.260777 -0.237385
13 53 0.230809 -0.166484
13 54 0.223764 -0.08784
13 55 0.181455 -0.0574202
13 56 0.161425 -0.0603265
13 57 0.188968 -0.0178384
13 58 0.275993 -0.00776312
13 59 0.278043 -0.0317907
13 60 0.301934 0.0796272
13 61 0.293743 0.176729
13 62 0.276867 0.201672
13 63 0.311945 0.311542
14 0 0.3683 0.372397
14 1 0.269264 0.324346
14 2 0.231872 0.260026
14 3 0.189652 0.278546
14 4 0.162802 0.346478
14 5 0.111004 0.366444
14 6 0.0365735 0.310673
14 7 -0.0530275 0.23988
14 8 -0.127867 0.213907
14 9 -0.137349 0.183226
14 10 -0.0986899 0.16643
14 11 -0.0810769 0.117701
14 12 -0.0374811 0.124203
14 13 -0.0319441 0.171997
14 14 -0.0962131 0.142804
14 15 -0.099911 0.122033
14 16 -0.076938 0.128407
14 17 -0.054485 0.10815
14 18 -0.0630812 0.0893689
14 19 -0.00664599 0.0397469
14 20 -0.00285839 0.0218151
14 21 0.0417602 0.0302201
14 22 0.134466 -0.00100468
14 23 0.238274 -0.023889
14 24 0.307183 -0.0491978
14 25 0.326382 -0.0445701
