3 43 -9.88477
3 44 -9.78158
3 45 -9.77298
3 46 -9.95264
3 47 -10.0711
3 48 -10.0652
3 49 -10.1289
3 50 -10.2674
3 51 -10.3822
3 52 -10.5376
3 53 -10.5589
3 54 -10.5455
3 55 -10.4958
3 56 -10.4887
3 57 -10.4783
3 58 -10.5798
3 59 -10.5382
3 60 -10.4726
3 61 -10.2382
3 62 -9.69753
3 63 -8.87649
4 0 -8.0584
4 1 -6.83215
4 2 -5.7063
4 3 -4.72781
4 4 -3.97165
4 5 -3.36005
4 6 -2.96715
4 7 -2.68362
4 8 -2.56462
4 9 -2.59669
4 10 -2.70798
4 11 -2.80517
4 12 -2.93659
4 13 -3.05025
4 14 -3.22698
4 15 -3.4381
4 16 -3.77361
4 17 -4.25812
4 18 -4.73744
4 19 -5.26148
4 20 -5.87757
4 21 -6.32113
4 22 -6.75562
4 23 -7.18406
4 24 -7.4827
4 25 -7.63835
4 26 -7.76358
4 27 -7.8598
4 28 -7.96733
4 29 -8.03346
4 30 -8.10776
4 31 -8.23589
4 32 -8.41048
4 33 -8.596
4 34 -8.85228
4 35 -9.08769
4 36 -9.38907
4 37 -9.79211
4 38 -9.9763
4 39 -9.96954
4 40 -9.91124
4 41 -9.86992
4 42 -9.89628
4 43 -9.89414
4 44 -9.79184
4 45 -9.75272
4 46 -9.89338
4 47 -9.97922
4 48 -10.0232
4 49 -10.0511
4 50 -10.1665
4 51 -10.3492
4 52 -10.4931
4 53 -10.5738
4 54 -10.536
4 55 -10.5115
4 56 -10.5121
4 57 -10.635
4 58 -10.7423
4 59 -10.7116
4 60 -10.6552
4 61 -10.4445
4 62 -9.90512
4 63 -9.15534
5 0 -8.29832
5 1 -7.2279
5 2 -6.17507
5 3 -5.31354
5 4 -4.70941
5 5 -4.17329
5 6 -3.87391
5 7 -3.63106
5 8 -3.55168
5 9 -3.63606
5 10 -3.77189
5 11 -3.93949
5 12 -3.97093
5 13 -4.02465
5 14 -4.17715
5 15 -4.42625
5 16 -4.7663
5 17 -5.18748
5 18 -5.67968
5 19 -6.21333
5 20 -6.81109
5 21 -7.29851
5 22 -7.62984
5 23 -7.94993
5 24 -8.23509
5 25 -8.36238
5 26 -8.42653
5 27 -8.50411
5 28 -8.53706
5 29 -8.5198
5 30 -8.58866
5 31 -8.61997
5 32 -8.75851
5 33 -8.85908
5 34 -9.01894
5 35 -9.21819
5 36 -9.53001
5 37 -9.84398
5 38 -10.0699
5 39 -10.049
5 40 -9.86393
5 41 -9.84817
5 42 -9.892
5 43 -9.85081
5 44 -9.77225
5 45 -9.76365
5 46 -9.84196
5 47 -9.9285
5 48 -9.96395
5 49 -9.98806
5 50 -10.1678
5 51 -10.3511
5 52 -10.4415
5 53 -10.4963
5 54 -10.409
5 55 -10.3704
5 56 -10.471
5 57 -10.6735
5 58 -10.8894
5 59 -10.8769
5 60 -10.7731
5 61 -10.5732
5 62 -10.0153
5 63 -9.28091
6 0 -8.47365
6 1 -7.51597
6 2 -6.57014
6 3 -5.80853
6 4 -5.25546
6 5 -4.8618
6 6 -4.65604
6 7 -4.52714
6 8 -4.48616
6 9 -4.56558
6 10 -4.7617
6 11 -4.92151
6 12 -4.95609
6 13 -5.02085
6 14 -5.20969
6 15 -5.42154
6 16 -5.71607
6 17 -6.11726
6 18 -6.67384
6 19 -7.1725
6 20 -7.74457
6 21 -8.19952
6 22 -8.40376
6 23 -8.52123
6 24 -8.74142
6 25 -8.94794
6 26 -8.94953
6 27 -8.99554
6 28 -8.94932
6 29 -8.85883
6 30 -8.85677
6 31 -8.91171
6 32 -9.05395
6 33 -9.08599
6 34 -9.11699
6 35 -9.27599
6 36 -9.54613
6 37 -9.84186
6 38 -10.0475
6 39 -10.0112
6 40 -9.85276
6 41 -9.82086
6 42 -9.85219
6 43 -9.82409
6 44 -9.7863
6 45 -9.70423
6 46 -9.72949
6 47 -9.7965
6 48 -9.88061
6 49 -9.96506
6 50 -10.1735
6 51 -10.3609
6 52 -10.4228
6 53 -10.4218
6 54 -10.3107
6 55 -10.2378
6 56 -10.3428
6 57 -10.6304
6 58 -10.8807
6 59 -10.8516
6 60 -10.7809
6 61 -10.5459
6 62 -9.98802
6 63 -9.2828
7 0 -8.5934
7 1 -7.71311
7 2 -6.89733
7 3 -6.25524
7 4 -5.76235
7 5 -5.44112
7 6 -5.23698
7 7 -5.16524
7 8 -5.21978
7 9 -5.41914
7 10 -5.6844
7 11 -5.82999
7 12 -5.86398
7 13 -5.91253
7 14 -6.08896
7 15 -6.27623
7 16 -6.62262
7 17 -6.97954
7 18 -7.41538
7 19 -7.91851
7 20 -8.45331
7 21 -8.78522
7 22 -8.93795
7 23 -9.01462
7 24 -9.11509
7 25 -9.29618
7 26 -9.38097
7 27 -9.37482
7 28 -9.20413
7 29 -9.13585
7 30 -9.07354
7 31 -9.08115
7 32 -9.20601
7 33 -9.16578
7 34 -9.16508
7 35 -9.30381
7 36 -9.49782
7 37 -9.69148
7 38 -9.90737
7 39 -9.94917
7 40 -9.89418
7 41 -9.81106
7 42 -9.77457
7 43 -9.76165
7 44 -9.67064
7 45 -9.57536
7 46 -9.64158
7 47 -9.66611
7 48 -9.77872
7 49 -9.93827
7 50 -10.1029
7 51 -10.2681
7 52 -10.3078
7 53 -10.3303
7 54 -10.1927
7 55 -10.1169
7 56 -10.22
7 57 -10.5242
7 58 -10.8635
7 59 -10.9215
7 60 -10.7812
7 61 -10.4784
7 62 -9.99252
7 63 -9.30494
8 0 -8.51837
8 1 -7.75463
8 2 -7.08126
8 3 -6.59111
8 4 -6.21467
8 5 -5.98363
8 6 -5.8953
8 7 -5.92704
8 8 -6.08579
8 9 -6.39907
8 10 -6.66609
8 11 -6.78538
8 12 -6.85428
8 13 -6.86528
8 14 -6.98541
8 15 -7.14496
8 16 -7.43963
8 17 -7.73905
8 18 -8.07996
8 19 -8.57331
8 20 -9.05123
8 21 -9.35973
8 22 -9.38528
8 23 -9.41622
8 24 -9.57986
8 25 -9.69308
8 26 -9.74831
8 27 -9.73473
8 28 -9.50065
8 29 -9.33308
8 30 -9.20507
8 31 -9.16928
8 32 -9.2343
8 33 -9.26323
8 34 -9.25572
8 35 -9.29926
8 36 -9.45036
8 37 -9.62162
8 38 -9.8803
8 39 -9.96101
8 40 -9.86759
8 41 -9.78255
8 42 -9.67485
8 43 -9.63674
8 44 -9.52608
8 45 -9.43579
8 46 -9.49188
8 47 -9.47679
8 48 -9.56454
8 49 -9.76856
8 50 -9.9681
8 51 -10.1728
8 52 -10.2186
8 53 -10.2463
8 54 -10.1425
8 55 -10.1336
8 56 -10.2399
8 57 -10.4472
8 58 -10.7588
8 59 -10.8519
8 60 -10.7447
8 61 -10.4277
8 62 -9.95263
8 63 -9.28509
9 0 -8.56131
9 1 -7.89869
9 2 -7.2966
9 3 -6.88075
9 4 -6.64756
9 5 -6.58184
9 6 -6.57986
9 7 -6.72837
9 8 -7.02177
9 9 -7.43774
9 10 -7.70665
9 11 -7.7241
9 12 -7.72793
9 13 -7.6713
9 14 -7.73729
9 15 -7.84726
9 16 -8.06778
9 17 -8.30728
9 18 -8.63049
9 19 -9.0585
9 20 -9.46658
9 21 -9.78397
9 22 -9.82984
9 23 -9.82615
9 24 -9.94574
9 25 -10.0253
9 26 -10.0138
9 27 -9.98023
9 28 -9.77224
9 29 -9.53457
9 30 -9.40203
9 31 -9.36658
9 32 -9.32719
9 33 -9.34697
9 34 -9.29942
9 35 -9.28917
9 36 -9.35823
9 37 -9.52405
9 38 -9.73935
9 39 -9.79576
9 40 -9.68596
9 41 -9.561
9 42 -9.46585
9 43 -9.42051
9 44 -9.28976
9 45 -9.21198
9 46 -9.24277
9 47 -9.26001
9 48 -9.36414
9 49 -9.57984
9 50 -9.79668
9 51 -9.94754
9 52 -10.0825
9 53 -10.1466
9 54 -10.1056
9 55 -10.0838
9 56 -10.1825
9 57 -10.4183
9 58 -10.6909
9 59 -10.8025
9 60 -10.6906
9 61 -10.3443
9 62 -9.87362
9 63 -9.25147
10 0 -8.61086
10 1 -8.02606
10 2 -7.47942
10 3 -7.16849
10 4 -7.05549
10 5 -7.0681
10 6 -7.17987
10 7 -7.39094
10 8 -7.69523
10 9 -8.07973
10 10 -8.42465
10 11 -8.39937
10 12 -8.38744
10 13 -8.30107
10 14 -8.29919
10 15 -8.39192
10 16 -8.57313
10 17 -8.77823
10 18 -9.04343
10 19 -9.44434
10 20 -9.83729
10 21 -10.1524
10 22 -10.1872
10 23 -10.1765
10 24 -10.2262
10 25 -10.1736
10 26 -10.1349
10 27 -10.121
10 28 -9.95147
10 29 -9.69769
10 30 -9.46438
10 31 -9.40794
10 32 -9.35132
10 33 -9.31052
10 34 -9.27927
10 35 -9.20623
10 36 -9.20613
10 37 -9.28056
10 38 -9.46885
10 39 -9.46721
10 40 -9.36142
10 41 -9.20712
10 42 -9.08063
10 43 -8.95261
10 44 -8.92265
10 45 -8.85002
10 46 -8.86669
10 47 -8.9512
10 48 -9.12816
10 49 -9.30807
10 50 -9.48267
10 51 -9.69114
10 52 -9.84755
10 53 -9.91087
10 54 -9.92321
10 55 -9.99164
10 56 -10.1019
10 57 -10.2758
10 58 -10.5465
10 59 -10.6928
10 60 -10.5819
10 61 -10.2601
10 62 -9.82346
10 63 -9.25779
11 0 -8.67933
11 1 -8.1253
11 2 -7.65516
11 3 -7.34061
11 4 -7.23061
11 5 -7.29794
11 6 -7.49045
11 7 -7.83241
11 8 -8.24204
11 9 -8.59676
11 10 -8.81899
11 11 -8.83355
11 12 -8.75787
11 13 -8.75714
11 14 -8.78978
11 15 -8.85047
11 16 -9.00643
11 17 -9.23453
11 18 -9.43594
11 19 -9.73712
11 20 -10.1031
11 21 -10.4025
11 22 -10.4684
11 23 -10.4616
11 24 -10.4147
11 25 -10.3937
11 26 -10.3078
11 27 -10.287
11 28 -10.1373
11 29 -9.85606
11 30 -9.57771
11 31 -9.43268
11 32 -9.34415
11 33 -9.24273
11 34 -9.14319
11 35 -9.02912
11 36 -8.92507
11 37 -8.89604
11 38 -8.98239
11 39 -8.9768
11 40 -8.92355
11 41 -8.81601
11 42 -8.73653
11 43 -8.55115
11 44 -8.46629
11 45 -8.36649
11 46 -8.34425
11 47 -8.47168
11 48 -8.66526
11 49 -8.83417
11 50 -9.0797
11 51 -9.41882
11 52 -9.59413
11 53 -9.59269
11 54 -9.68356
11 55 -9.79477
11 56 -9.94259
11 57 -10.1796
11 58 -10.4776
11 59 -10.6683
11 60 -10.5676
11 61 -10.2747
11 62 -9.82198
11 63 -9.28895
12 0 -8.77657
12 1 -8.18317
12 2 -7.75121
12 3 -7.46319
12 4 -7.3651
12 5 -7.4515
12 6 -7.68363
12 7 -8.15566
12 8 -8.63776
12 9 -8.94932
12 10 -9.14925
12 11 -9.18733
12 12 -9.13902
12 13 -9.16448
12 14 -9.18015
12 15 -9.16068
12 16 -9.26359
12 17 -9.47382
12 18 -9.72871
12 19 -9.96666
12 20 -10.2737
12 21 -10.5263
12 22 -10.6749
12 23 -10.6859
12 24 -10.5895
12 25 -10.4883
12 26 -10.4296
12 27 -10.4151
12 28 -10.1779
12 29 -9.89374
12 30 -9.66845
12 31 -9.47431
12 32 -9.33029
12 33 -9.14662
12 34 -8.95861
12 35 -8.7769
12 36 -8.64198
12 37 -8.5457
12 38 -8.53468
12 39 -8.46838
12 40 -8.42181
12 41 -8.28795
12 42 -8.22586
12 43 -8.07351
12 44 -7.9682
12 45 -7.85025
12 46 -7.8096
12 47 -7.96282
12 48 -8.16926
12 49 -8.39058
12 50 -8.67819
12 51 -8.98601
12 52 -9.21648
12 53 -9.29912
12 54 -9.37061
12 55 -9.51061
12 56 -9.71752
12 57 -10.0165
12 58 -10.4325
12 59 -10.6072
12 60 -10.5758
12 61 -10.298
12 62 -9.93695
12 63 -9.4202
13 0 -8.74873
13 1 -8.14256
13 2 -7.71671
13 3 -7.47749
13 4 -7.46165
13 5 -7.66356
13 6 -7.92706
13 7 -8.40017
13 8 -8.92229
13 9 -9.24287
13 10 -9.42443
13 11 -9.45922
13 12 -9.40101
13 13 -9.43692
13 14 -9.46364
13 15 -9.42892
13 16 -9.53758
13 17 -9.66287
13 18 -9.88722
13 19 -10.0896
13 20 -10.4286
13 21 -10.6632
13 22 -10.8889
13 23 -10.805
13 24 -10.5899
13 25 -10.4549
13 26 -10.3866
13 27 -10.3404
13 28 -10.1198
13 29 -9.87234
13 30 -9.6022
13 31 -9.41786
13 32 -9.22716
13 33 -8.97204
13 34 -8.72595
13 35 -8.53861
13 36 -8.32197
13 37 -8.1351
13 38 -8.0007
13 39 -7.89774
13 40 -7.82778
13 41 -7.71943
13 42 -7.60238
13 43 -7.48176
13 44 -7.37381
13 45 -7.27956
13 46 -7.22956
13 47 -7.37787
13 48 -7.5563
13 49 -7.83506
13 50 -8.12154
13 51 -8.41642
13 52 -8.62806
13 53 -8.77213
13 54 -8.89984
13 55 -9.07273
13 56 -9.37441
13 57 -9.79088
13 58 -10.2743
13 59 -10.5259
13 60 -10.4647
13 61 -10.2577
13 62 -9.93481
13 63 -9.40593
14 0 -8.74244
14 1 -8.12863
14 2 -7.75084
14 3 -7.57874
14 4 -7.58259
14 5 -7.8255
14 6 -8.18001
14 7 -8.63411
14 8 -9.19868
14 9 -9.56886
14 10 -9.69314
14 11 -9.67661
14 12 -9.62255
14 13 -9.57519
14 14 -9.53986
14 15 -9.57609
14 16 -9.66751
14 17 -9.79745
14 18 -9.95322
14 19 -10.1465
14 20 -10.4518
14 21 -10.6935
14 22 -10.8724
14 23 -10.7734
14 24 -10.5572
14 25 -10.4233
14 26 -10.271
14 27 -10.2074
14 28 -10.0405
14 29 -9.84267
14 30 -9.53828
14 31 -9.33828
14 32 -9.08002
14 33 -8.70172
14 34 -8.40455
14 35 -8.13689
14 36 -7.88095
14 37 -7.5825
14 38 -7.3424
14 39 -7.16702
14 40 -7.12408
14 41 -7.02406
14 42 -6.84974
14 43 -6.7189
14 44 -6.64888
14 45 -6.59558
14 46 -6.5522
14 47 -6.67311
14 48 -6.81624
14 49 -7.06747
14 50 -7.37592
14 51 -7.63715
14 52 -7.85877
14 53 -8.05322
14 54 -8.23587
14 55 -8.5425
14 56 -8.95101
14 57 -9.44115
14 58 -9.99611
14 59 -10.3391
14 60 -10.3439
14 61 -10.1414
14 62 -9.85805
14 63 -9.32406
15 0 -8.55258
15 1 -8.02941
15 2 -7.7389
15 3 -7.68752
15 4 -7.7452
15 5 -8.00328
15 6 -8.43946
15 7 -8.96854
15 8 -9.42625
15 9 -9.85441
15 10 -9.95382
15 11 -9.88214
15 12 -9.84021
15 13 -9.68872
15 14 -9.59523
15 15 -9.65375
15 16 -9.74171
15 17 -9.83085
15 18 -9.97632
15 19 -10.1581
15 20 -10.3847
15 21 -10.5229
15 22 -10.6462
15 23 -10.6451
15 24 -10.4742
15 25 -10.302
15 26 -10.1526
15 27 -10.0276
15 28 -9.84872
15 29 -9.67117
15 30 -9.44329
15 31 -9.19155
15 32 -8.87689
15 33 -8.45282
15 34 -8.08588
15 35 -7.71482
15 36 -7.32708
15 37 -6.89532
15 38 -6.53238
15 39 -6.342
15 40 -6.23762
15 41 -6.14147
15 42 -5.98308
15 43 -5.87547
15 44 -5.77419
15 45 -5.7686
15 46 -5.80166
15 47 -5.87664
15 48 -5.99935
15 49 -6.26386
15 50 -6.57926
15 51 -6.82437
15 52 -7.06084
15 53 -7.26611
15 54 -7.56694
15 55 -7.99915
15 56 -8.45902
15 57 -9.05751
15 58 -9.71297
15 59 -10.0957
15 60 -10.1769
15 61 -10.0041
15 62 -9.70939
15 63 -9.07807
16 0 -8.33286
16 1 -7.89126
16 2 -7.67772
16 3 -7.69017
16 4 -7.8413
16 5 -8.17584
16 6 -8.66738
16 7 -9.17119
16 8 -9.65228
16 9 -10.0729
16 10 -10.0963
16 11 -10.0649
16 12 -10.0204
16 13 -9.8791
16 14 -9.74112
16 15 -9.72362
16 16 -9.76965
16 17 -9.82895
16 18 -9.97808
16 19 -10.0814
16 20 -10.2648
16 21 -10.3771
16 22 -10.5132
16 23 -10.5515
16 24 -10.3862
16 25 -10.2141
16 26 -9.99282
16 27 -9.82747
16 28 -9.57218
16 29 -9.40484
16 30 -9.23392
16 31 -8.89795
16 32 -8.44547
16 33 -7.98436
16 34 -7.56053
16 35 -7.10553
16 36 -6.60753
16 37 -6.13571
16 38 -5.70652
16 39 -5.44956
16 40 -5.23596
16 41 -5.1385
16 42 -5.02272
16 43 -4.85627
16 44 -4.77865
16 45 -4.76895
16 46 -4.84047
16 47 -5.02212
16 48 -5.16966
16 49 -5.39442
16 50 -5.71777
16 51 -5.92106
16 52 -6.08929
16 53 -6.33234
16 54 -6.7616
16 55 -7.32632
16 56 -7.81141
16 57 -8.50582
16 58 -9.21636
16 59 -9.70707
16 60 -9.83539
16 61 -9.67601
16 62 -9.32788
16 63 -8.7956
17 0 -7.98189
17 1 -7.68175
17 2 -7.57989
17 3 -7.6827
17 4 -7.89528
17 5 -8.2361
17 6 -8.74588
17 7 -9.28658
17 8 -9.83168
17 9 -10.1702
17 10 -10.2457
17 11 -10.2679
17 12 -10.2352
17 13 -10.128
17 14 -9.89901
17 15 -9.83589
17 16 -9.80926
17 17 -9.76678
17 18 -9.87003
17 19 -9.97856
17 20 -10.146
17 21 -10.2638
17 22 -10.3091
17 23 -10.3352
17 24 -10.2987
17 25 -10.1191
17 26 -9.84478
17 27 -9.60601
17 28 -9.33833
17 29 -9.14276
17 30 -8.91733
17 31 -8.55884
17 32 -7.93085
17 33 -7.32589
17 34 -6.80225
17 35 -6.31034
17 36 -5.75342
17 37 -5.2481
17 38 -4.76896
17 39 -4.39018
17 40 -4.09945
17 41 -4.00405
17 42 -3.93117
17 43 -3.79424
17 44 -3.66371
17 45 -3.63294
17 46 -3.72489
17 47 -3.9989
17 48 -4.21633
17 49 -4.46227
17 50 -4.72287
17 51 -4.88928
17 52 -5.06126
17 53 -5.38442
17 54 -5.91315
17 55 -6.48283
17 56 -7.04038
17 57 -7.77104
17 58 -8.56534
17 59 -9.11182
17 60 -9.33059
17 61 -9.2778
17 62 -8.94957
17 63 -8.44405
18 0 -7.60775
18 1 -7.48368
18 2 -7.41073
18 3 -7.58804
18 4 -7.82921
18 5 -8.19848
18 6 -8.738
18 7 -9.33304
18 8 -9.91803
18 9 -10.2498
18 10 -10.3345
18 11 -10.4401
18 12 -10.3755
18 13 -10.2187
18 14 -9.9677
18 15 -9.88282
18 16 -9.84697
18 17 -9.75155
18 18 -9.75843
18 19 -9.89876
18 20 -10.0287
18 21 -10.0796
18 22 -10.0403
18 23 -10.1059
18 24 -10.1097
18 25 -9.9342
18 26 -9.59874
18 27 -9.37049
18 28 -9.08999
18 29 -8.81124
18 30 -8.4803
18 31 -7.96779
18 32 -7.27113
18 33 -6.52027
18 34 -5.87182
18 35 -5.33182
18 36 -4.68425
18 37 -4.08939
18 38 -3.61249
18 39 -3.17066
18 40 -2.88105
18 41 -2.77982
18 42 -2.75261
18 43 -2.64813
18 44 -2.51809
18 45 -2.53086
18 46 -2.65304
18 47 -2.90816
18 48 -3.15654
18 49 -3.41798
18 50 -3.67389
18 51 -3.81348
18 52 -3.97856
18 53 -4.356
18 54 -4.90078
18 55 -5.47794
18 56 -6.06939
18 57 -6.86276
18 58 -7.67084
18 59 -8.3093
18 60 -8.6588
18 61 -8.69898
18 62 -8.4311
18 63 -7.96313
19 0 -7.09597
19 1 -7.12759
19 2 -7.11171
19 3 -7.29826
19 4 -7.65867
19 5 -8.10813
19 6 -8.68469
19 7 -9.27582
19 8 -9.93661
19 9 -10.3264
19 10 -10.4331
19 11 -10.5072
19 12 -10.3986
19 13 -10.167
19 14 -9.92435
19 15 -9.83719
19 16 -9.81862
19 17 -9.76639
19 18 -9.73064
19 19 -9.84994
19 20 -9.89476
19 21 -9.90098
19 22 -9.86978
19 23 -9.90159
19 24 -9.82602
19 25 -9.5833
19 26 -9.3069
19 27 -9.13726
19 28 -8.81627
19 29 -8.47966
19 30 -7.9739
19 31 -7.20692
19 32 -6.42102
19 33 -5.58003
19 34 -4.84492
19 35 -4.13214
19 36 -3.45587
19 37 -2.83201
19 38 -2.24527
19 39 -1.82012
19 40 -1.56296
19 41 -1.44378
19 42 -1.38724
19 43 -1.34816
19 44 -1.32022
19 45 -1.3646
19 46 -1.4911
19 47 -1.73407
19 48 -1.97586
19 49 -2.27563
19 50 -2.54577
19 51 -2.69063
19 52 -2.89739
19 53 -3.2313
19 54 -3.71349
19 55 -4.32509
19 56 -4.96969
19 57 -5.68973
19 58 -6.56829
19 59 -7.28832
19 60 -7.76605
19 61 -7.84533
19 62 -7.62523
19 63 -7.29923
20 0 -6.50075
20 1 -6.68794
20 2 -6.71721
20 3 -7.001
20 4 -7.36787
20 5 -7.90089
20 6 -8.60446
20 7 -9.26181
20 8 -9.88099
20 9 -10.3175
20 10 -10.5457
20 11 -10.49
20 12 -10.3503
20 13 -10.0951
20 14 -9.88193
20 15 -9.72827
20 16 -9.6405
20 17 -9.58222
20 18 -9.58205
20 19 -9.62907
20 20 -9.66245
20 21 -9.6414
20 22 -9.61037
20 23 -9.64134
20 24 -9.52562
20 25 -9.30526
20 26 -9.00958
20 27 -8.729
20 28 -8.41487
20 29 -7.9872
20 30 -7.28707
20 31 -6.34857
20 32 -5.37892
20 33 -4.49402
20 34 -3.70369
20 35 -2.93043
20 36 -2.17683
20 37 -1.5149
20 38 -0.911665
20 39 -0.467351
20 40 -0.150028
20 41 -0.00213407
20 42 -0.0230804
20 43 -0.0152333
20 44 -0.00311866
20 45 -0.0717776
20 46 -0.223474
20 47 -0.48783
20 48 -0.733554
20 49 -1.01899
20 50 -1.29617
20 51 -1.5237
20 52 -1.78231
20 53 -2.10901
20 54 -2.54264
20 55 -3.1873
20 56 -3.84247
20 57 -4.56081
20 58 -5.3659
20 59 -6.11402
20 60 -6.62349
20 61 -6.73818
20 62 -6.60474
20 63 -6.49525
21 0 -5.58935
21 1 -5.89196
21 2 -6.11876
21 3 -6.5007
21 4 -6.94781
21 5 -7.61332
21 6 -8.43057
21 7 -9.23745
21 8 -9.90288
21 9 -10.3639
21 10 -10.585
21 11 -10.4625
21 12 -10.2512
21 13 -10.0229
21 14 -9.78975
21 15 -9.67151
21 16 -9.55373
21 17 -9.43254
21 18 -9.35024
21 19 -9.27703
21 20 -9.27585
21 21 -9.29515
21 22 -9.28055
21 23 -9.33491
21 24 -9.24338
21 25 -8.93795
21 26 -8.70813
21 27 -8.33075
21 28 -7.88746
21 29 -7.30351
21 30 -6.35497
21 31 -5.32506
21 32 -4.34091
21 33 -3.34168
21 34 -2.48433
21 35 -1.69285
21 36 -0.878769
21 37 -0.222954
21 38 0.334887
21 39 0.812431
21 40 1.17666
21 41 1.37083
21 42 1.36875
21 43 1.29663
21 44 1.23277
21 45 1.12581
21 46 0.952152
21 47 0.726532
21 48 0.440217
21 49 0.153427
21 50 -0.0778696
21 51 -0.246089
21 52 -0.569737
21 53 -0.938023
21 54 -1.33717
21 55 -1.89161
21 56 -2.49429
21 57 -3.27364
21 58 -4.10318
21 59 -4.82301
21 60 -5.26417
