4 63 -0.864464
5 0 -0.13825
5 1 -0.389209
5 2 -0.722713
5 3 -1.22607
5 4 -1.68695
5 5 -2.17264
5 6 -2.85321
5 7 -3.38775
5 8 -3.72669
5 9 -3.74933
5 10 -3.47305
5 11 -3.06267
5 12 -2.65709
5 13 -2.32981
5 14 -2.1949
5 15 -1.95314
5 16 -1.64145
5 17 -1.31905
5 18 -1.00042
5 19 -0.876971
5 20 -0.955119
5 21 -1.1265
5 22 -1.17105
5 23 -1.1935
5 24 -1.31309
5 25 -1.55571
5 26 -1.91365
5 27 -2.43169
5 28 -3.12491
5 29 -3.78474
5 30 -4.20986
5 31 -4.26433
5 32 -4.16416
5 33 -3.79704
5 34 -3.3182
5 35 -2.80459
5 36 -2.23538
5 37 -1.92317
5 38 -1.68758
5 39 -1.45252
5 40 -1.28376
5 41 -0.88339
5 42 -0.226709
5 43 0.607704
5 44 1.51106
5 45 2.38663
5 46 3.12984
5 47 3.63374
5 48 3.83784
5 49 3.83784
5 50 3.64307
5 51 3.41904
5 52 3.15061
5 53 2.94932
5 54 2.73181
5 55 2.58381
5 56 2.32039
5 57 1.95137
5 58 1.50303
5 59 0.99449
5 60 0.442937
5 61 0.0365748
5 62 -0.0358779
5 63 -0.0665726
6 0 0.587281
6 1 0.243411
6 2 -0.176769
6 3 -0.699859
6 4 -1.23535
6 5 -1.83349
6 6 -2.53081
6 7 -3.14539
6 8 -3.48944
6 9 -3.41522
6 10 -3.14201
6 11 -2.81056
6 12 -2.49639
6 13 -2.21308
6 14 -2.01415
6 15 -1.80219
6 16 -1.58868
6 17 -1.37494
6 18 -1.12834
6 19 -0.995851
6 20 -1.11992
6 21 -1.35851
6 22 -1.38539
6 23 -1.35537
6 24 -1.43865
6 25 -1.58052
6 26 -1.85985
6 27 -2.37052
6 28 -2.95126
6 29 -3.59336
6 30 -4.0311
6 31 -4.17315
6 32 -4.08151
6 33 -3.70744
6 34 -3.22283
6 35 -2.61488
6 36 -1.98474
6 37 -1.61313
6 38 -1.35507
6 39 -1.08095
6 40 -0.880731
6 41 -0.538914
6 42 0.142613
6 43 1.08634
6 44 2.12917
6 45 3.0478
6 46 3.80264
6 47 4.2967
6 48 4.56446
6 49 4.58046
6 50 4.36631
6 51 4.11111
6 52 3.82066
6 53 3.61579
6 54 3.38663
6 55 3.26111
6 56 3.05533
6 57 2.78251
6 58 2.42816
6 59 1.99
6 60 1.51405
6 61 1.00697
6 62 0.81378
6 63 0.716592
7 0 1.21722
7 1 0.797815
7 2 0.365126
7 3 -0.162245
7 4 -0.767712
7 5 -1.45974
7 6 -2.18514
7 7 -2.85729
7 8 -3.25102
7 9 -3.18167
7 10 -2.88088
7 11 -2.58832
7 12 -2.30028
7 13 -2.06341
7 14 -1.84877
7 15 -1.67699
7 16 -1.52656
7 17 -1.35515
7 18 -1.14277
7 19 -1.08529
7 20 -1.24109
7 21 -1.51522
7 22 -1.5084
7 23 -1.46605
7 24 -1.49374
7 25 -1.57394
7 26 -1.76592
7 27 -2.20611
7 28 -2.72449
7 29 -3.36632
7 30 -3.81212
7 31 -3.96606
7 32 -3.90085
7 33 -3.57371
7 34 -3.08509
7 35 -2.44883
7 36 -1.71469
7 37 -1.23184
7 38 -0.886503
7 39 -0.649424
7 40 -0.405747
7 41 0.0231816
7 42 0.64119
7 43 1.5635
7 44 2.678
7 45 3.62121
7 46 4.37468
7 47 4.9229
7 48 5.24745
7 49 5.28337
7 50 5.08374
7 51 4.81675
7 52 4.50182
7 53 4.25392
7 54 4.05492
7 55 3.97659
7 56 3.83832
7 57 3.62825
7 58 3.36466
7 59 2.95477
7 60 2.49235
7 61 2.04998
7 62 1.69248
7 63 1.43232
8 0 1.82603
8 1 1.36278
8 2 0.891751
8 3 0.329688
8 4 -0.360156
8 5 -1.16647
8 6 -1.97356
8 7 -2.72396
8 8 -3.05074
8 9 -2.95712
8 10 -2.68152
8 11 -2.39426
8 12 -2.12041
8 13 -1.95595
8 14 -1.76312
8 15 -1.59357
8 16 -1.42446
8 17 -1.31243
8 18 -1.15702
8 19 -1.15377
8 20 -1.39926
8 21 -1.68224
8 22 -1.63525
8 23 -1.51461
8 24 -1.45252
8 25 -1.45257
8 26 -1.63939
8 27 -2.01346
8 28 -2.44033
8 29 -3.00625
8 30 -3.49599
8 31 -3.67588
8 32 -3.6407
8 33 -3.36063
8 34 -2.83167
8 35 -2.08583
8 36 -1.35936
8 37 -0.823177
8 38 -0.435069
8 39 -0.231648
8 40 0.0524167
8 41 0.520983
8 42 1.16507
8 43 2.13756
8 44 3.17602
8 45 4.11055
8 46 4.92631
8 47 5.52128
8 48 5.88187
8 49 5.93297
8 50 5.74134
8 51 5.45318
8 52 5.13319
8 53 4.83843
8 54 4.72316
8 55 4.66768
8 56 4.55371
8 57 4.42001
8 58 4.20351
8 59 3.83696
8 60 3.46161
8 61 3.00268
8 62 2.50776
8 63 2.15028
9 0 2.48665
9 1 1.95445
9 2 1.42599
9 3 0.802766
9 4 0.0397498
9 5 -0.871539
9 6 -1.74918
9 7 -2.51038
9 8 -2.82736
9 9 -2.75456
9 10 -2.48278
9 11 -2.24971
9 12 -2.04529
9 13 -1.88216
9 14 -1.75284
9 15 -1.56041
9 16 -1.40638
9 17 -1.34437
9 18 -1.30997
9 19 -1.33425
9 20 -1.61624
9 21 -1.94974
9 22 -1.86309
9 23 -1.62121
9 24 -1.46214
9 25 -1.36356
9 26 -1.5318
9 27 -1.86605
9 28 -2.2051
9 29 -2.68977
9 30 -3.10304
9 31 -3.28084
9 32 -3.23548
9 33 -2.99274
9 34 -2.43523
9 35 -1.6181
9 36 -0.90621
9 37 -0.3715
9 38 0.0288253
9 39 0.243886
9 40 0.512893
9 41 1.01934
9 42 1.67489
9 43 2.60586
9 44 3.54788
9 45 4.53555
9 46 5.39892
9 47 6.02635
9 48 6.38689
9 49 6.44482
9 50 6.27275
9 51 5.97395
9 52 5.64317
9 53 5.35351
9 54 5.2674
9 55 5.24427
9 56 5.1995
9 57 5.1388
9 58 4.98793
9 59 4.6861
9 60 4.40865
9 61 3.96381
9 62 3.42382
9 63 2.96018
10 0 3.2288
10 1 2.60301
10 2 1.96972
10 3 1.25868
10 4 0.407304
10 5 -0.610088
10 6 -1.53145
10 7 -2.26467
10 8 -2.56378
10 9 -2.50041
10 10 -2.22518
10 11 -2.00685
10 12 -1.85679
10 13 -1.74152
10 14 -1.68945
10 15 -1.592
10 16 -1.53396
10 17 -1.5225
10 18 -1.48715
10 19 -1.557
10 20 -1.85264
10 21 -2.15405
10 22 -2.04816
10 23 -1.80351
10 24 -1.56903
10 25 -1.40975
10 26 -1.4692
10 27 -1.72715
10 28 -2.00203
10 29 -2.42258
10 30 -2.78558
10 31 -2.90592
10 32 -2.81936
10 33 -2.58269
10 34 -2.05629
10 35 -1.26925
10 36 -0.508733
10 37 0.0945937
10 38 0.508061
10 39 0.746468
10 40 1.11377
10 41 1.51851
10 42 2.11017
10 43 3.02636
10 44 3.97526
10 45 4.98738
10 46 5.86454
10 47 6.43067
10 48 6.74826
10 49 6.83676
10 50 6.67372
10 51 6.36648
10 52 6.06836
10 53 5.87568
10 54 5.80882
10 55 5.85529
10 56 5.8915
10 57 5.88205
10 58 5.76832
10 59 5.54253
10 60 5.26958
10 61 4.85454
10 62 4.27388
10 63 3.7216
11 0 3.95976
11 1 3.22819
11 2 2.48585
11 3 1.62655
11 4 0.77595
11 5 -0.244007
11 6 -1.18648
11 7 -1.89308
11 8 -2.21435
11 9 -2.23677
11 10 -1.91109
11 11 -1.70706
11 12 -1.63017
11 13 -1.59339
11 14 -1.63242
11 15 -1.60772
11 16 -1.63775
11 17 -1.64055
11 18 -1.61992
11 19 -1.73318
11 20 -2.05518
11 21 -2.35453
11 22 -2.24227
11 23 -1.94146
11 24 -1.66394
11 25 -1.46377
11 26 -1.36816
11 27 -1.53019
11 28 -1.78514
11 29 -2.14313
11 30 -2.50411
11 31 -2.61735
11 32 -2.48667
11 33 -2.23968
11 34 -1.72159
11 35 -0.930618
11 36 -0.149241
11 37 0.490793
11 38 0.918514
11 39 1.24669
11 40 1.60892
11 41 2.00358
11 42 2.59771
11 43 3.4716
11 44 4.40518
11 45 5.38528
11 46 6.17897
11 47 6.67595
11 48 6.97698
11 49 7.072
11 50 6.99601
11 51 6.67162
11 52 6.41329
11 53 6.26206
11 54 6.24525
11 55 6.39446
11 56 6.5047
11 57 6.55871
11 58 6.45991
11 59 6.30819
11 60 6.07219
11 61 5.61351
11 62 5.07433
11 63 4.5131
12 0 4.72286
12 1 3.90192
12 2 2.99515
12 3 2.06384
12 4 1.18823
12 5 0.186062
12 6 -0.812115
12 7 -1.48889
12 8 -1.75826
12 9 -1.82809
12 10 -1.60618
12 11 -1.45239
12 12 -1.42613
12 13 -1.47839
12 14 -1.57583
12 15 -1.63221
12 16 -1.69412
12 17 -1.72378
12 18 -1.79958
12 19 -1.92182
12 20 -2.21222
12 21 -2.49841
12 22 -2.42754
12 23 -2.06839
12 24 -1.77977
12 25 -1.48513
12 26 -1.31096
12 27 -1.3705
12 28 -1.6008
12 29 -1.89304
12 30 -2.25377
12 31 -2.35581
12 32 -2.20303
12 33 -1.84477
12 34 -1.32933
12 35 -0.627429
12 36 0.188634
12 37 0.839686
12 38 1.28787
12 39 1.63484
12 40 1.94718
12 41 2.40732
12 42 2.98772
12 43 3.7984
12 44 4.72105
12 45 5.64107
12 46 6.40623
12 47 6.8865
12 48 7.18221
12 49 7.28146
12 50 7.21164
12 51 6.92199
12 52 6.66331
12 53 6.54504
12 54 6.56495
12 55 6.72461
12 56 6.90761
12 57 7.01824
12 58 7.03206
12 59 7.02016
12 60 6.85856
12 61 6.38577
12 62 5.8775
12 63 5.30849
13 0 5.3034
13 1 4.4348
13 2 3.4622
13 3 2.45428
13 4 1.52153
13 5 0.564189
13 6 -0.352074
13 7 -0.991227
13 8 -1.24735
13 9 -1.42094
13 10 -1.33824
13 11 -1.2651
13 12 -1.28084
13 13 -1.28996
13 14 -1.40456
13 15 -1.57675
13 16 -1.7731
13 17 -1.84776
13 18 -1.99585
13 19 -2.14798
13 20 -2.40123
13 21 -2.66911
13 22 -2.56117
13 23 -2.22252
13 24 -1.90617
13 25 -1.61292
13 26 -1.43488
13 27 -1.38801
13 28 -1.50691
13 29 -1.73129
13 30 -2.02373
13 31 -2.0832
13 32 -1.9588
13 33 -1.53653
13 34 -0.958168
13 35 -0.214623
13 36 0.557963
13 37 1.15571
13 38 1.63011
13 39 2.02097
13 40 2.37965
13 41 2.83575
13 42 3.38369
13 43 4.06834
13 44 4.90028
13 45 5.7703
13 46 6.53095
13 47 7.05426
13 48 7.38474
13 49 7.45956
13 50 7.35965
13 51 7.16659
13 52 6.91281
13 53 6.7791
13 54 6.88232
13 55 7.02872
13 56 7.20344
13 57 7.38086
13 58 7.46031
13 59 7.48968
13 60 7.39519
13 61 7.05068
13 62 6.59884
13 63 6.02051
14 0 5.74456
14 1 4.87462
14 2 3.86446
14 3 2.85202
14 4 1.90755
14 5 0.956841
14 6 0.0535185
14 7 -0.527721
14 8 -0.865229
14 9 -1.04233
14 10 -1.04193
14 11 -1.02157
14 12 -1.09089
14 13 -1.14776
14 14 -1.27991
14 15 -1.49165
14 16 -1.71598
14 17 -1.9442
14 18 -2.09073
14 19 -2.33441
14 20 -2.64726
14 21 -2.93242
14 22 -2.79126
14 23 -2.46255
14 24 -2.10475
14 25 -1.79241
14 26 -1.56359
14 27 -1.41496
14 28 -1.40304
14 29 -1.57841
14 30 -1.81843
14 31 -1.84917
14 32 -1.66771
14 33 -1.17881
14 34 -0.5602
14 35 0.161518
14 36 0.863616
14 37 1.48229
14 38 1.95843
14 39 2.35256
14 40 2.79361
14 41 3.23386
14 42 3.77778
14 43 4.41976
14 44 5.13846
14 45 5.92275
14 46 6.6166
14 47 7.15569
14 48 7.48459
14 49 7.55673
14 50 7.46841
14 51 7.29566
14 52 7.0066
14 53 6.89247
14 54 7.01136
14 55 7.25232
14 56 7.49009
14 57 7.74165
14 58 7.86215
14 59 7.9204
14 60 7.81712
14 61 7.58076
14 62 7.21232
14 63 6.58267
15 0 6.20803
15 1 5.30277
15 2 4.28159
15 3 3.29426
15 4 2.33697
15 5 1.44116
15 6 0.605344
15 7 -0.0380612
15 8 -0.468485
15 9 -0.540373
15 10 -0.597077
15 11 -0.688461
15 12 -0.859581
15 13 -1.01317
15 14 -1.14089
15 15 -1.45205
15 16 -1.68616
15 17 -1.94197
15 18 -2.09993
15 19 -2.45503
15 20 -2.8257
15 21 -3.0925
15 22 -3.05172
15 23 -2.71069
15 24 -2.28324
15 25 -1.93528
15 26 -1.64459
15 27 -1.45522
15 28 -1.35132
15 29 -1.45315
15 30 -1.57056
15 31 -1.57024
15 32 -1.37267
15 33 -0.86367
15 34 -0.16294
15 35 0.524872
15 36 1.23354
15 37 1.80847
15 38 2.22101
15 39 2.59006
15 40 3.0029
15 41 3.52291
15 42 4.13005
15 43 4.7496
15 44 5.38386
15 45 6.03708
15 46 6.63867
15 47 7.10384
15 48 7.44026
15 49 7.53773
15 50 7.43554
15 51 7.25675
15 52 7.0448
15 53 6.96479
15 54 7.07746
15 55 7.38948
15 56 7.66473
15 57 7.91913
15 58 8.07419
15 59 8.23717
15 60 8.19799
15 61 7.98871
15 62 7.61675
15 63 7.00902
16 0 6.5402
16 1 5.6803
16 2 4.71584
16 3 3.76856
16 4 2.79582
16 5 1.88556
16 6 1.0961
16 7 0.456431
16 8 0.0481742
16 9 -0.0801827
16 10 -0.132823
16 11 -0.27595
16 12 -0.52495
16 13 -0.789508
16 14 -1.01299
16 15 -1.36851
16 16 -1.58826
16 17 -1.78101
16 18 -2.04171
16 19 -2.458
16 20 -2.87897
16 21 -3.16132
16 22 -3.1419
16 23 -2.82421
16 24 -2.40798
16 25 -2.03754
16 26 -1.68682
16 27 -1.40775
16 28 -1.22321
16 29 -1.26196
16 30 -1.28143
16 31 -1.25868
16 32 -0.994059
16 33 -0.470511
16 34 0.18696
16 35 0.847864
16 36 1.53798
16 37 2.07355
16 38 2.4313
16 39 2.81805
16 40 3.25802
16 41 3.7283
16 42 4.35936
16 43 4.95169
16 44 5.47071
16 45 6.03572
16 46 6.58006
16 47 6.93985
16 48 7.26426
16 49 7.4284
16 50 7.36122
16 51 7.23266
16 52 7.07418
16 53 6.99718
16 54 7.13501
16 55 7.44063
16 56 7.71348
16 57 8.01404
16 58 8.22566
16 59 8.41853
16 60 8.4677
16 61 8.29587
16 62 7.92465
16 63 7.32777
17 0 6.86138
17 1 6.01402
17 2 5.0329
17 3 4.18494
17 4 3.34371
17 5 2.46034
17 6 1.65347
17 7 0.984505
17 8 0.644145
17 9 0.46234
17 10 0.34802
17 11 0.116735
17 12 -0.265509
17 13 -0.572585
17 14 -0.878044
17 15 -1.22298
17 16 -1.51795
17 17 -1.76502
17 18 -2.08755
17 19 -2.51421
17 20 -2.93079
17 21 -3.17079
17 22 -3.16891
17 23 -2.85234
17 24 -2.38686
17 25 -2.03604
17 26 -1.57541
17 27 -1.2062
17 28 -0.990495
17 29 -0.925778
17 30 -0.875371
17 31 -0.888472
17 32 -0.653073
17 33 -0.0960365
17 34 0.545758
17 35 1.11702
17 36 1.73879
17 37 2.28614
17 38 2.63675
17 39 2.97255
17 40 3.37775
17 41 3.82002
17 42 4.45833
17 43 5.02785
17 44 5.49605
17 45 6.02274
17 46 6.47776
17 47 6.7792
17 48 7.06591
17 49 7.24711
17 50 7.17997
17 51 7.10682
17 52 6.98507
17 53 6.95367
17 54 7.15273
17 55 7.49308
17 56 7.82123
17 57 8.12723
17 58 8.39021
17 59 8.60554
17 60 8.62629
17 61 8.47533
17 62 8.11539
17 63 7.59016
18 0 7.13667
18 1 6.36002
18 2 5.42712
18 3 4.58749
18 4 3.87727
18 5 3.04423
18 6 2.23774
18 7 1.59993
18 8 1.21499
18 9 0.979907
18 10 0.730516
18 11 0.429196
18 12 0.0189438
18 13 -0.362686
18 14 -0.759168
18 15 -1.17559
18 16 -1.43849
18 17 -1.71907
18 18 -2.07796
18 19 -2.50775
18 20 -2.84939
18 21 -3.05792
18 22 -3.06969
18 23 -2.80386
18 24 -2.36884
18 25 -1.95485
18 26 -1.39629
18 27 -0.972863
18 28 -0.685691
18 29 -0.576336
18 30 -0.535206
18 31 -0.520519
18 32 -0.274233
18 33 0.267269
18 34 0.897313
18 35 1.37553
18 36 1.91558
18 37 2.44348
18 38 2.80799
18 39 3.10838
18 40 3.46051
18 41 3.92228
18 42 4.48653
18 43 5.0352
18 44 5.49264
18 45 5.88682
18 46 6.25057
18 47 6.5217
18 48 6.75259
18 49 6.91225
18 50 6.86827
18 51 6.85684
18 52 6.77749
18 53 6.80478
18 54 7.03587
18 55 7.37783
18 56 7.68672
18 57 8.07123
18 58 8.39556
18 59 8.63644
18 60 8.73026
18 61 8.60789
18 62 8.2685
18 63 7.81971
19 0 7.34078
19 1 6.61436
19 2 5.81001
19 3 5.06672
19 4 4.37019
19 5 3.57976
19 6 2.79935
19 7 2.18571
19 8 1.65108
19 9 1.26576
19 10 0.937777
19 11 0.574815
19 12 0.162447
19 13 -0.233022
19 14 -0.625579
19 15 -1.03685
19 16 -1.34461
19 17 -1.6684
19 18 -2.05898
19 19 -2.46754
19 20 -2.75371
19 21 -2.9406
19 22 -2.97153
19 23 -2.73984
19 24 -2.42149
19 25 -1.88423
19 26 -1.25617
19 27 -0.757602
19 28 -0.327443
19 29 -0.209764
19 30 -0.124652
19 31 -0.0951711
19 32 0.113992
19 33 0.619149
19 34 1.14674
19 35 1.57254
19 36 2.02513
19 37 2.52552
19 38 2.92953
19 39 3.25775
19 40 3.61191
19 41 4.0623
19 42 4.52548
19 43 4.9948
19 44 5.37408
19 45 5.69952
19 46 5.95366
19 47 6.12812
19 48 6.31583
19 49 6.51699
19 50 6.52521
19 51 6.50541
19 52 6.47198
19 53 6.50828
19 54 6.7924
19 55 7.12301
19 56 7.50746
19 57 7.96078
19 58 8.37566
19 59 8.63593
19 60 8.79095
19 61 8.75199
19 62 8.43374
19 63 7.96738
20 0 7.5125
20 1 6.86702
20 2 6.15639
20 3 5.54536
20 4 4.82005
20 5 3.98749
20 6 3.23801
20 7 2.6421
20 8 2.05211
20 9 1.59832
20 10 1.20435
20 11 0.794937
20 12 0.335094
20 13 -0.10651
20 14 -0.525014
20 15 -0.940929
20 16 -1.27929
20 17 -1.5532
20 18 -1.91256
20 19 -2.37929
20 20 -2.66046
20 21 -2.8123
20 22 -2.8741
20 23 -2.72908
20 24 -2.46825
20 25 -1.79019
20 26 -1.05462
20 27 -0.461674
20 28 0.00155045
20 29 0.220615
20 30 0.3302
20 31 0.422927
20 32 0.629955
20 33 1.01304
20 34 1.5024
20 35 1.88183
20 36 2.244
20 37 2.55962
20 38 2.94728
20 39 3.35238
20 40 3.72908
20 41 4.11888
20 42 4.52169
20 43 4.87428
20 44 5.12087
20 45 5.35545
20 46 5.52386
20 47 5.63122
20 48 5.7909
20 49 5.95882
20 50 6.03136
20 51 6.06336
20 52 6.06338
20 53 6.12688
20 54 6.41153
20 55 6.83265
20 56 7.29596
20 57 7.77902
20 58 8.22555
20 59 8.5592
20 60 8.76801
20 61 8.73029
20 62 8.48696
20 63 8.07273
21 0 7.62145
21 1 7.00718
21 2 6.47417
21 3 5.92293
21 4 5.18288
21 5 4.36846
21 6 3.62433
21 7 2.97305
21 8 2.41287
21 9 2.04204
21 10 1.62463
21 11 1.14089
21 12 0.59515
21 13 0.0919958
21 14 -0.446984
21 15 -0.933566
21 16 -1.26471
21 17 -1.50829
21 18 -1.85662
21 19 -2.2744
21 20 -2.53978
21 21 -2.71642
21 22 -2.78855
21 23 -2.74058
21 24 -2.41013
21 25 -1.66871
21 26 -0.817537
21 27 -0.147466
21 28 0.380533
21 29 0.656298
21 30 0.816095
21 31 0.904364
21 32 1.08103
21 33 1.43867
21 34 1.85775
21 35 2.17172
21 36 2.4528
21 37 2.6392
21 38 2.96055
21 39 3.35439
21 40 3.72691
21 41 4.05099
21 42 4.40166
21 43 4.65725
21 44 4.82077
21 45 5.04013
21 46 5.11864
21 47 5.14375
21 48 5.21368
21 49 5.35258
21 50 5.45818
21 51 5.4964
21 52 5.51434
21 53 5.60826
21 54 5.91974
21 55 6.36311
21 56 6.81917
21 57 7.35829
21 58 7.95848
21 59 8.36231
21 60 8.61215
21 61 8.60027
21 62 8.42176
21 63 8.09071
22 0 7.62779
22 1 7.07768
22 2 6.57645
22 3 6.07814
22 4 5.40315
22 5 4.67898
22 6 3.99774
22 7 3.33694
22 8 2.80053
22 9 2.44231
22 10 2.05459
22 11 1.57365
22 12 0.941296
22 13 0.293755
22 14 -0.283145
22 15 -0.761505
22 16 -1.10213
22 17 -1.50825
22 18 -1.84742
22 19 -2.14576
22 20 -2.41108
22 21 -2.63028
22 22 -2.70133
22 23 -2.5737
22 24 -2.15959
22 25 -1.37385
22 26 -0.550046
22 27 0.189066
22 28 0.750575
22 29 1.07195
22 30 1.27891
22 31 1.30574
22 32 1.47296
22 33 1.84324
22 34 2.1657
22 35 2.42118
22 36 2.62627
22 37 2.78103
22 38 2.96714
22 39 3.25207
22 40 3.54657
22 41 3.82265
22 42 4.1368
22 43 4.36959
22 44 4.49982
22 45 4.65471
22 46 4.63744
22 47 4.56883
22 48 4.51012
22 49 4.68103
22 50 4.87428
22 51 4.89645
22 52 4.96775
22 53 5.14043
22 54 5.37537
22 55 5.75491
22 56 6.26971
22 57 6.89519
22 58 7.56851
22 59 8.02343
