13 15 -4.2099
13 16 -4.31036
13 17 -4.38888
13 18 -4.49182
13 19 -4.49919
13 20 -4.58025
13 21 -4.57111
13 22 -4.45199
13 23 -4.27839
13 24 -4.20306
13 25 -4.13923
13 26 -4.12231
13 27 -4.12289
13 28 -4.38268
13 29 -4.59901
13 30 -4.73131
13 31 -4.75726
13 32 -4.83896
13 33 -4.84529
13 34 -4.87715
13 35 -4.85305
13 36 -4.83879
13 37 -4.86976
13 38 -4.77916
13 39 -4.60081
13 40 -4.35699
13 41 -4.07503
13 42 -3.8184
13 43 -3.48617
13 44 -3.04925
13 45 -2.53746
13 46 -2.06934
13 47 -1.61843
13 48 -1.19832
13 49 -0.817441
13 50 -0.426529
13 51 -0.0967688
13 52 0.183651
13 53 0.378001
13 54 0.516618
13 55 0.553681
13 56 0.631459
13 57 0.674334
13 58 0.667136
13 59 0.689861
13 60 0.730717
13 61 0.530606
13 62 0.377259
13 63 0.127263
14 0 -0.658531
14 1 -1.00586
14 2 -1.30722
14 3 -1.52591
14 4 -1.86432
14 5 -2.21886
14 6 -2.5972
14 7 -2.84021
14 8 -3.07696
14 9 -3.26802
14 10 -3.44341
14 11 -3.60088
14 12 -3.67882
14 13 -3.84929
14 14 -4.02281
14 15 -4.1349
14 16 -4.26688
14 17 -4.39171
14 18 -4.48317
14 19 -4.57045
14 20 -4.56267
14 21 -4.61408
14 22 -4.62311
14 23 -4.61207
14 24 -4.57533
14 25 -4.51368
14 26 -4.48619
14 27 -4.5026
14 28 -4.74141
14 29 -5.05222
14 30 -5.23094
14 31 -5.24682
14 32 -5.28396
14 33 -5.31411
14 34 -5.30711
14 35 -5.25555
14 36 -5.22455
14 37 -5.1836
14 38 -5.1609
14 39 -5.00346
14 40 -4.7747
14 41 -4.43123
14 42 -4.17156
14 43 -3.79557
14 44 -3.39942
14 45 -2.89891
14 46 -2.44953
14 47 -1.97226
14 48 -1.54491
14 49 -1.20428
14 50 -0.785777
14 51 -0.430969
14 52 -0.165669
14 53 0.0825638
14 54 0.231857
14 55 0.350343
14 56 0.484916
14 57 0.535781
14 58 0.46408
14 59 0.456592
14 60 0.400412
14 61 0.215491
14 62 0.0785821
14 63 -0.261064
15 0 -0.982425
15 1 -1.22599
15 2 -1.49841
15 3 -1.69306
15 4 -2.01083
15 5 -2.2704
15 6 -2.56942
15 7 -2.76697
15 8 -2.91237
15 9 -3.06316
15 10 -3.28788
15 11 -3.46176
15 12 -3.60091
15 13 -3.77693
15 14 -3.86645
15 15 -4.01007
15 16 -4.15649
15 17 -4.27991
15 18 -4.36566
15 19 -4.4859
15 20 -4.57453
15 21 -4.65463
15 22 -4.72092
15 23 -4.75494
15 24 -4.81742
15 25 -4.792
15 26 -4.80774
15 27 -4.83984
15 28 -5.02814
15 29 -5.30512
15 30 -5.49338
15 31 -5.61366
15 32 -5.59103
15 33 -5.61247
15 34 -5.59555
15 35 -5.56627
15 36 -5.53326
15 37 -5.49834
15 38 -5.50226
15 39 -5.36406
15 40 -5.1384
15 41 -4.76328
15 42 -4.42221
15 43 -4.05514
15 44 -3.67697
15 45 -3.19624
15 46 -2.77987
15 47 -2.38506
15 48 -1.8875
15 49 -1.46387
15 50 -1.07216
15 51 -0.77599
15 52 -0.531625
15 53 -0.276266
15 54 -0.0916939
15 55 0.068121
15 56 0.209945
15 57 0.279165
15 58 0.214552
15 59 0.215823
15 60 0.0818133
15 61 -0.173845
15 62 -0.309933
15 63 -0.635598
16 0 -1.23768
16 1 -1.46782
16 2 -1.62221
16 3 -1.78906
16 4 -2.10174
16 5 -2.27113
16 6 -2.50311
16 7 -2.66667
16 8 -2.75503
16 9 -2.81466
16 10 -3.02558
16 11 -3.25621
16 12 -3.46558
16 13 -3.61684
16 14 -3.62699
16 15 -3.74056
16 16 -3.85288
16 17 -4.03016
16 18 -4.13924
16 19 -4.28167
16 20 -4.43868
16 21 -4.6046
16 22 -4.71101
16 23 -4.76455
16 24 -4.87425
16 25 -4.89516
16 26 -4.9386
16 27 -5.03326
16 28 -5.21832
16 29 -5.37194
16 30 -5.50952
16 31 -5.64177
16 32 -5.65054
16 33 -5.74091
16 34 -5.79825
16 35 -5.71675
16 36 -5.69191
16 37 -5.67092
16 38 -5.6815
16 39 -5.51528
16 40 -5.33042
16 41 -5.02078
16 42 -4.67038
16 43 -4.2401
16 44 -3.84368
16 45 -3.48292
16 46 -3.05938
16 47 -2.65053
16 48 -2.11216
16 49 -1.64899
16 50 -1.26771
16 51 -0.986702
16 52 -0.738209
16 53 -0.551837
16 54 -0.332729
16 55 -0.193825
16 56 -0.100635
16 57 -0.106608
16 58 -0.152296
16 59 -0.16664
16 60 -0.303682
16 61 -0.534186
16 62 -0.704824
16 63 -0.992906
17 0 -1.40648
17 1 -1.62542
17 2 -1.77146
17 3 -1.87345
17 4 -2.06422
17 5 -2.14867
17 6 -2.26116
17 7 -2.43742
17 8 -2.47879
17 9 -2.52673
17 10 -2.73999
17 11 -2.99694
17 12 -3.22628
17 13 -3.28484
17 14 -3.27237
17 15 -3.38778
17 16 -3.49709
17 17 -3.70769
17 18 -3.88825
17 19 -4.11203
17 20 -4.27431
17 21 -4.47815
17 22 -4.63732
17 23 -4.75144
17 24 -4.81026
17 25 -4.91597
17 26 -5.00485
17 27 -5.16283
17 28 -5.38137
17 29 -5.43857
17 30 -5.46809
17 31 -5.54328
17 32 -5.59697
17 33 -5.74367
17 34 -5.8392
17 35 -5.77736
17 36 -5.73202
17 37 -5.72516
17 38 -5.77268
17 39 -5.59857
17 40 -5.40723
17 41 -5.143
17 42 -4.79343
17 43 -4.35454
17 44 -3.96785
17 45 -3.60498
17 46 -3.26625
17 47 -2.79436
17 48 -2.28696
17 49 -1.80728
17 50 -1.43049
17 51 -1.1155
17 52 -0.891505
17 53 -0.754773
17 54 -0.597292
17 55 -0.485975
17 56 -0.456182
17 57 -0.474265
17 58 -0.517181
17 59 -0.564976
17 60 -0.694275
17 61 -0.837902
17 62 -1.02157
17 63 -1.26954
18 0 -1.63902
18 1 -1.77551
18 2 -1.84229
18 3 -1.87819
18 4 -1.9023
18 5 -1.92715
18 6 -2.00583
18 7 -2.11348
18 8 -2.14361
18 9 -2.18519
18 10 -2.38121
18 11 -2.58861
18 12 -2.78842
18 13 -2.8941
18 14 -2.89471
18 15 -3.01883
18 16 -3.18135
18 17 -3.34028
18 18 -3.56026
18 19 -3.80387
18 20 -4.04609
18 21 -4.22669
18 22 -4.43687
18 23 -4.57096
18 24 -4.67208
18 25 -4.79894
18 26 -4.93399
18 27 -5.11649
18 28 -5.26718
18 29 -5.3471
18 30 -5.3412
18 31 -5.39838
18 32 -5.48598
18 33 -5.59112
18 34 -5.70042
18 35 -5.73491
18 36 -5.77566
18 37 -5.77775
18 38 -5.80878
18 39 -5.69777
18 40 -5.50421
18 41 -5.25831
18 42 -4.948
18 43 -4.54168
18 44 -4.10127
18 45 -3.69688
18 46 -3.36489
18 47 -2.96864
18 48 -2.52155
18 49 -2.04472
18 50 -1.6676
18 51 -1.36479
18 52 -1.1884
18 53 -1.04607
18 54 -0.920241
18 55 -0.828375
18 56 -0.808968
18 57 -0.845071
18 58 -0.852796
18 59 -0.892724
18 60 -1.02951
18 61 -1.10314
18 62 -1.32657
18 63 -1.54427
19 0 -1.77995
19 1 -1.84722
19 2 -1.79904
19 3 -1.76939
19 4 -1.74869
19 5 -1.75924
19 6 -1.79132
19 7 -1.77657
19 8 -1.81602
19 9 -1.8362
19 10 -1.95104
19 11 -2.08979
19 12 -2.20671
19 13 -2.31169
19 14 -2.43457
19 15 -2.63959
19 16 -2.85639
19 17 -3.0112
19 18 -3.22598
19 19 -3.41301
19 20 -3.64242
19 21 -3.9179
19 22 -4.21876
19 23 -4.38489
19 24 -4.52121
19 25 -4.65812
19 26 -4.83434
19 27 -4.98172
19 28 -5.05987
19 29 -5.17728
19 30 -5.17686
19 31 -5.18657
19 32 -5.25503
19 33 -5.39396
19 34 -5.59361
19 35 -5.70106
19 36 -5.80233
19 37 -5.80792
19 38 -5.86711
19 39 -5.72688
19 40 -5.5509
19 41 -5.25837
19 42 -5.00393
19 43 -4.65568
19 44 -4.22238
19 45 -3.7778
19 46 -3.42682
19 47 -3.09547
19 48 -2.68829
19 49 -2.22572
19 50 -1.90426
19 51 -1.65983
19 52 -1.51153
19 53 -1.36376
19 54 -1.23237
19 55 -1.16988
19 56 -1.16994
19 57 -1.22562
19 58 -1.2518
19 59 -1.30727
19 60 -1.39812
19 61 -1.43733
19 62 -1.58906
19 63 -1.73498
20 0 -1.80077
20 1 -1.7551
20 2 -1.68825
20 3 -1.60313
20 4 -1.58471
20 5 -1.57905
20 6 -1.52337
20 7 -1.48164
20 8 -1.48745
20 9 -1.43953
20 10 -1.53515
20 11 -1.58326
20 12 -1.67858
20 13 -1.79958
20 14 -1.96233
20 15 -2.2076
20 16 -2.4483
20 17 -2.59158
20 18 -2.83069
20 19 -2.97541
20 20 -3.1511
20 21 -3.5019
20 22 -3.8039
20 23 -4.10118
20 24 -4.40248
20 25 -4.53504
20 26 -4.7281
20 27 -4.81252
20 28 -4.85295
20 29 -4.90704
20 30 -4.89967
20 31 -4.92992
20 32 -5.00369
20 33 -5.23781
20 34 -5.42382
20 35 -5.52496
20 36 -5.65107
20 37 -5.6797
20 38 -5.74545
20 39 -5.65376
20 40 -5.42524
20 41 -5.24142
20 42 -5.03898
20 43 -4.71071
20 44 -4.32822
20 45 -3.85609
20 46 -3.48885
20 47 -3.19302
20 48 -2.78101
20 49 -2.40689
20 50 -2.12711
20 51 -1.96229
20 52 -1.86223
20 53 -1.7447
20 54 -1.57374
20 55 -1.4984
20 56 -1.55439
20 57 -1.55074
20 58 -1.64593
20 59 -1.69919
20 60 -1.75944
20 61 -1.76186
20 62 -1.83508
20 63 -1.85111
21 0 -1.83787
21 1 -1.78223
21 2 -1.64687
21 3 -1.48099
21 4 -1.42544
21 5 -1.37123
21 6 -1.20127
21 7 -1.08846
21 8 -1.05853
21 9 -0.935895
21 10 -0.979412
21 11 -1.04332
21 12 -1.13132
21 13 -1.2988
21 14 -1.47176
21 15 -1.72687
21 16 -1.91127
21 17 -2.03712
21 18 -2.24902
21 19 -2.45674
21 20 -2.70171
21 21 -3.09235
21 22 -3.40693
21 23 -3.7337
21 24 -4.04314
21 25 -4.23949
21 26 -4.41019
21 27 -4.49818
21 28 -4.56422
21 29 -4.61832
21 30 -4.60226
21 31 -4.67113
21 32 -4.81573
21 33 -5.02914
21 34 -5.15265
21 35 -5.21781
21 36 -5.32019
21 37 -5.41213
21 38 -5.46951
21 39 -5.45857
21 40 -5.2983
21 41 -5.14448
21 42 -4.97547
21 43 -4.69094
21 44 -4.28707
21 45 -3.84065
21 46 -3.50507
21 47 -3.25783
21 48 -2.95614
21 49 -2.67042
21 50 -2.44743
21 51 -2.27553
21 52 -2.17605
21 53 -2.09848
21 54 -1.93319
21 55 -1.90464
21 56 -1.97944
21 57 -1.94161
21 58 -1.9218
21 59 -1.91764
21 60 -1.94878
21 61 -1.89705
21 62 -1.88064
21 63 -1.8797
22 0 -1.94969
22 1 -1.83952
22 2 -1.64361
22 3 -1.44281
22 4 -1.3541
22 5 -1.14853
22 6 -0.893015
22 7 -0.685772
22 8 -0.547569
22 9 -0.421753
22 10 -0.416514
22 11 -0.515597
22 12 -0.628123
22 13 -0.790226
22 14 -0.91118
22 15 -1.10107
22 16 -1.23847
22 17 -1.46631
22 18 -1.72543
22 19 -1.98747
22 20 -2.25284
22 21 -2.64115
22 22 -2.93681
22 23 -3.22944
22 24 -3.54545
22 25 -3.84667
22 26 -4.04044
22 27 -4.16383
