3 5 -5.01785
3 6 -4.31746
3 7 -3.79557
3 8 -3.3863
3 9 -3.13414
3 10 -2.98101
3 11 -2.99226
3 12 -3.22402
3 13 -3.59388
3 14 -4.13916
3 15 -4.86854
3 16 -5.71443
3 17 -6.61165
3 18 -7.43263
3 19 -8.13622
3 20 -8.58283
3 21 -8.98141
3 22 -9.29796
3 23 -9.46226
3 24 -9.40226
3 25 -8.95098
3 26 -8.20796
3 27 -7.6036
3 28 -7.05219
3 29 -6.59085
3 30 -6.30678
3 31 -6.21403
3 32 -6.44579
3 33 -6.90206
3 34 -7.44348
3 35 -8.13528
3 36 -8.94588
3 37 -9.66799
3 38 -10.1559
3 39 -10.4189
3 40 -10.4696
3 41 -10.5878
3 42 -10.7615
3 43 -10.7175
3 44 -10.5875
3 45 -10.4018
3 46 -10.2864
3 47 -10.1799
3 48 -10.0593
3 49 -10.0983
3 50 -10.2477
3 51 -10.1254
3 52 -9.81602
3 53 -9.59702
3 54 -9.39791
3 55 -9.29862
3 56 -9.39574
3 57 -9.49681
3 58 -9.80982
3 59 -10.0267
3 60 -10.2107
3 61 -10.068
3 62 -9.7369
3 63 -9.24078
4 0 -8.84107
4 1 -8.31536
4 2 -7.7659
4 3 -7.13795
4 4 -6.45445
4 5 -5.84733
4 6 -5.28171
4 7 -4.8523
4 8 -4.50731
4 9 -4.31156
4 10 -4.29953
4 11 -4.38069
4 12 -4.58809
4 13 -4.9281
4 14 -5.46739
4 15 -6.13759
4 16 -6.96481
4 17 -7.80969
4 18 -8.4978
4 19 -8.96518
4 20 -9.35683
4 21 -9.70968
4 22 -10.0665
4 23 -10.1958
4 24 -10.0916
4 25 -9.60201
4 26 -8.87587
4 27 -8.29067
4 28 -7.77246
4 29 -7.22443
4 30 -6.83591
4 31 -6.6477
4 32 -6.73667
4 33 -7.12727
4 34 -7.64262
4 35 -8.30199
4 36 -9.15054
4 37 -9.93087
4 38 -10.351
4 39 -10.5271
4 40 -10.6003
4 41 -10.7093
4 42 -10.8849
4 43 -10.8896
4 44 -10.7595
4 45 -10.5804
4 46 -10.5053
4 47 -10.4445
4 48 -10.3361
4 49 -10.3055
4 50 -10.3742
4 51 -10.3139
4 52 -10.0197
4 53 -9.82474
4 54 -9.61567
4 55 -9.52764
4 56 -9.62766
4 57 -9.76342
4 58 -10.0531
4 59 -10.2866
4 60 -10.4078
4 61 -10.2767
4 62 -9.93346
4 63 -9.43281
5 0 -9.04195
5 1 -8.52108
5 2 -7.97261
5 3 -7.51455
5 4 -7.06209
5 5 -6.58495
5 6 -6.20437
5 7 -5.8684
5 8 -5.66181
5 9 -5.53623
5 10 -5.55635
5 11 -5.74388
5 12 -5.96783
5 13 -6.24582
5 14 -6.73302
5 15 -7.3611
5 16 -8.09149
5 17 -8.78707
5 18 -9.37229
5 19 -9.6972
5 20 -9.99267
5 21 -10.2805
5 22 -10.5297
5 23 -10.6508
5 24 -10.5308
5 25 -10.0864
5 26 -9.38976
5 27 -8.81724
5 28 -8.29227
5 29 -7.71213
5 30 -7.25857
5 31 -6.97117
5 32 -6.9896
5 33 -7.25887
5 34 -7.68418
5 35 -8.32444
5 36 -9.23972
5 37 -10.0157
5 38 -10.4159
5 39 -10.5781
5 40 -10.6338
5 41 -10.7471
5 42 -11.0049
5 43 -11.0216
5 44 -10.9011
5 45 -10.7652
5 46 -10.6718
5 47 -10.581
5 48 -10.4475
5 49 -10.3993
5 50 -10.4522
5 51 -10.4332
5 52 -10.1944
5 53 -9.96499
5 54 -9.73516
5 55 -9.64968
5 56 -9.80662
5 57 -10.026
5 58 -10.3015
5 59 -10.4755
5 60 -10.5843
5 61 -10.462
5 62 -10.0919
5 63 -9.59963
6 0 -9.13094
6 1 -8.58763
6 2 -8.09242
6 3 -7.78096
6 4 -7.499
6 5 -7.20898
6 6 -6.89326
6 7 -6.63655
6 8 -6.56533
6 9 -6.63599
6 10 -6.77555
6 11 -6.95402
6 12 -7.14349
6 13 -7.42375
6 14 -7.84717
6 15 -8.36109
6 16 -8.97615
6 17 -9.56427
6 18 -10.0213
6 19 -10.2607
6 20 -10.5526
6 21 -10.8135
6 22 -10.9066
6 23 -10.978
6 24 -10.8287
6 25 -10.4179
6 26 -9.77368
6 27 -9.17584
6 28 -8.64342
6 29 -8.08508
6 30 -7.60806
6 31 -7.30772
6 32 -7.27026
6 33 -7.4411
6 34 -7.77278
6 35 -8.34746
6 36 -9.18047
6 37 -9.97036
6 38 -10.4027
6 39 -10.5827
6 40 -10.629
6 41 -10.7656
6 42 -10.9857
6 43 -11.0647
6 44 -10.9607
6 45 -10.8274
6 46 -10.6767
6 47 -10.6095
6 48 -10.515
6 49 -10.5204
6 50 -10.6104
6 51 -10.612
6 52 -10.354
6 53 -10.1072
6 54 -9.88924
6 55 -9.78746
6 56 -9.93055
6 57 -10.2087
6 58 -10.4626
6 59 -10.6386
6 60 -10.7308
6 61 -10.6155
6 62 -10.2033
6 63 -9.70393
7 0 -9.1164
7 1 -8.6345
7 2 -8.22047
7 3 -7.98604
7 4 -7.7847
7 5 -7.61432
7 6 -7.39751
7 7 -7.26322
7 8 -7.34247
7 9 -7.59805
7 10 -7.84287
7 11 -8.04458
7 12 -8.2204
7 13 -8.39491
7 14 -8.71778
7 15 -9.12459
7 16 -9.69397
7 17 -10.2152
7 18 -10.594
7 19 -10.7564
7 20 -10.9543
7 21 -11.175
7 22 -11.2836
7 23 -11.2882
7 24 -11.0704
7 25 -10.7095
7 26 -10.1887
7 27 -9.50235
7 28 -8.89808
7 29 -8.38039
7 30 -7.91747
7 31 -7.57845
7 32 -7.45783
7 33 -7.5516
7 34 -7.82703
7 35 -8.35422
7 36 -9.11571
7 37 -9.79805
7 38 -10.2914
7 39 -10.5205
7 40 -10.6213
7 41 -10.727
7 42 -10.8399
7 43 -10.9168
7 44 -10.863
7 45 -10.7792
7 46 -10.6309
7 47 -10.5834
7 48 -10.5628
7 49 -10.6437
7 50 -10.7664
7 51 -10.729
7 52 -10.4026
7 53 -10.1673
7 54 -9.95144
7 55 -9.85874
7 56 -10.008
7 57 -10.2991
7 58 -10.6469
7 59 -10.8818
7 60 -10.9007
7 61 -10.7414
7 62 -10.2904
7 63 -9.75977
8 0 -9.03672
8 1 -8.55511
8 2 -8.22317
8 3 -8.04387
8 4 -7.98102
8 5 -7.96424
8 6 -7.92966
8 7 -7.95338
8 8 -8.08491
8 9 -8.40425
8 10 -8.74138
8 11 -9.05794
8 12 -9.32228
8 13 -9.36409
8 14 -9.54792
8 15 -9.85143
8 16 -10.285
8 17 -10.6969
8 18 -10.9447
8 19 -11.0877
8 20 -11.1883
8 21 -11.3631
8 22 -11.4693
8 23 -11.4289
8 24 -11.3225
8 25 -11.0464
8 26 -10.5413
8 27 -9.8695
8 28 -9.17389
8 29 -8.60706
8 30 -8.16116
8 31 -7.78532
8 32 -7.57115
8 33 -7.59996
8 34 -7.79261
8 35 -8.20175
8 36 -8.84677
8 37 -9.50811
8 38 -10.0909
8 39 -10.3227
8 40 -10.4819
8 41 -10.6346
8 42 -10.7332
8 43 -10.7841
8 44 -10.7389
8 45 -10.6546
8 46 -10.5419
8 47 -10.463
8 48 -10.4499
8 49 -10.5963
8 50 -10.74
8 51 -10.7397
8 52 -10.4225
8 53 -10.1549
8 54 -9.93518
8 55 -9.89964
8 56 -10.0714
8 57 -10.2938
8 58 -10.6082
8 59 -10.857
8 60 -10.8734
8 61 -10.6664
8 62 -10.2623
8 63 -9.69715
9 0 -9.04347
9 1 -8.58437
9 2 -8.28574
9 3 -8.1781
9 4 -8.17736
9 5 -8.25966
9 6 -8.38636
9 7 -8.54374
9 8 -8.76682
9 9 -9.16643
9 10 -9.63487
9 11 -9.99193
9 12 -10.0958
9 13 -10.0983
9 14 -10.2398
9 15 -10.4375
9 16 -10.7511
9 17 -11.0485
9 18 -11.217
9 19 -11.2741
9 20 -11.3164
9 21 -11.451
9 22 -11.544
9 23 -11.5524
9 24 -11.506
9 25 -11.29
9 26 -10.766
9 27 -10.0226
9 28 -9.29028
9 29 -8.74044
9 30 -8.32079
9 31 -7.98765
9 32 -7.73206
9 33 -7.71302
9 34 -7.75397
9 35 -8.04675
9 36 -8.63557
9 37 -9.27806
9 38 -9.84811
9 39 -10.0058
9 40 -10.1402
9 41 -10.3346
9 42 -10.4852
9 43 -10.4998
9 44 -10.4474
9 45 -10.4225
9 46 -10.3409
9 47 -10.2439
9 48 -10.2453
9 49 -10.3885
9 50 -10.5263
9 51 -10.5832
9 52 -10.3531
9 53 -10.0932
9 54 -10.03
9 55 -9.9865
9 56 -10.1013
9 57 -10.293
9 58 -10.5663
9 59 -10.7012
9 60 -10.726
9 61 -10.4666
9 62 -10.0874
9 63 -9.57395
10 0 -9.0516
10 1 -8.65231
10 2 -8.39537
10 3 -8.39014
10 4 -8.47039
10 5 -8.65107
10 6 -8.83094
10 7 -9.03912
10 8 -9.28881
10 9 -9.71249
10 10 -10.2844
10 11 -10.6736
10 12 -10.7124
10 13 -10.6285
10 14 -10.7146
10 15 -10.8883
10 16 -11.1852
10 17 -11.3685
10 18 -11.5114
10 19 -11.5389
10 20 -11.5105
10 21 -11.5547
10 22 -11.637
10 23 -11.6595
10 24 -11.5373
10 25 -11.2703
10 26 -10.7207
10 27 -9.98752
10 28 -9.35691
10 29 -8.89402
10 30 -8.4299
10 31 -8.032
10 32 -7.74952
10 33 -7.69814
10 34 -7.62323
10 35 -7.8515
10 36 -8.40184
10 37 -8.99434
10 38 -9.51274
10 39 -9.62493
10 40 -9.71439
10 41 -9.89836
10 42 -10.0349
10 43 -10.0765
10 44 -10.0627
10 45 -10.0828
10 46 -10.0455
10 47 -9.96803
10 48 -9.96278
10 49 -10.0784
10 50 -10.2206
10 51 -10.3368
10 52 -10.2214
10 53 -10.0132
10 54 -10.0103
10 55 -10.1178
10 56 -10.1962
10 57 -10.3358
10 58 -10.4758
10 59 -10.5724
10 60 -10.5338
10 61 -10.2783
10 62 -9.90041
10 63 -9.44492
11 0 -9.0219
11 1 -8.66437
11 2 -8.47383
11 3 -8.52524
11 4 -8.62463
11 5 -8.82811
11 6 -9.07355
11 7 -9.3734
11 8 -9.71068
11 9 -10.156
11 10 -10.7186
11 11 -11.074
11 12 -11.1172
11 13 -11.0612
11 14 -11.111
11 15 -11.19
11 16 -11.3747
11 17 -11.5161
11 18 -11.6086
11 19 -11.6306
11 20 -11.6226
11 21 -11.6235
11 22 -11.6732
11 23 -11.6962
11 24 -11.547
11 25 -11.2465
11 26 -10.734
11 27 -10.0749
11 28 -9.41389
11 29 -8.86847
11 30 -8.39035
11 31 -8.01285
11 32 -7.68459
11 33 -7.47818
11 34 -7.39723
11 35 -7.58192
11 36 -8.03143
11 37 -8.46028
11 38 -8.90551
11 39 -9.05569
11 40 -9.18517
11 41 -9.36149
11 42 -9.5898
11 43 -9.66549
11 44 -9.65987
11 45 -9.67454
11 46 -9.58421
11 47 -9.57478
11 48 -9.58378
11 49 -9.66758
11 50 -9.80552
11 51 -9.98059
11 52 -9.89861
11 53 -9.77368
11 54 -9.84561
11 55 -9.99726
11 56 -10.1251
11 57 -10.3216
11 58 -10.5087
11 59 -10.6079
11 60 -10.5215
11 61 -10.217
11 62 -9.84456
11 63 -9.43038
12 0 -9.00675
12 1 -8.64731
12 2 -8.48644
12 3 -8.55774
12 4 -8.69985
12 5 -8.94165
12 6 -9.24029
12 7 -9.65833
12 8 -10.0308
12 9 -10.5296
12 10 -11.1085
12 11 -11.4174
12 12 -11.4277
12 13 -11.3276
12 14 -11.3239
12 15 -11.3441
12 16 -11.3642
12 17 -11.3982
12 18 -11.4636
12 19 -11.5341
12 20 -11.5305
12 21 -11.4938
12 22 -11.5895
12 23 -11.6098
12 24 -11.4651
12 25 -11.1831
12 26 -10.7185
12 27 -10.198
12 28 -9.54451
12 29 -8.91869
12 30 -8.39556
12 31 -7.9403
12 32 -7.49307
12 33 -7.23434
12 34 -7.09655
12 35 -7.20352
12 36 -7.57515
12 37 -7.87432
12 38 -8.18154
12 39 -8.36084
12 40 -8.56303
12 41 -8.78046
12 42 -9.08694
12 43 -9.15417
12 44 -9.19098
12 45 -9.16024
12 46 -9.01539
12 47 -9.05619
12 48 -9.08805
12 49 -9.19488
12 50 -9.30382
12 51 -9.50409
12 52 -9.59212
12 53 -9.62157
12 54 -9.67852
12 55 -9.87373
12 56 -10.0853
12 57 -10.2546
12 58 -10.5465
12 59 -10.6527
12 60 -10.5529
12 61 -10.2597
12 62 -9.90458
12 63 -9.45639
13 0 -8.91374
13 1 -8.55192
13 2 -8.41976
13 3 -8.51294
13 4 -8.71407
13 5 -9.06244
13 6 -9.41401
13 7 -9.83648
13 8 -10.3531
13 9 -10.8585
13 10 -11.4117
13 11 -11.7263
13 12 -11.6141
13 13 -11.4289
13 14 -11.373
13 15 -11.305
13 16 -11.285
13 17 -11.2728
13 18 -11.3572
13 19 -11.4139
13 20 -11.4516
13 21 -11.4227
13 22 -11.5014
13 23 -11.5186
13 24 -11.3048
13 25 -11.0279
13 26 -10.6907
13 27 -10.312
13 28 -9.63686
13 29 -8.86979
13 30 -8.22478
13 31 -7.729
13 32 -7.24472
13 33 -6.92443
13 34 -6.75855
13 35 -6.85736
13 36 -7.1076
13 37 -7.27158
13 38 -7.51518
13 39 -7.65718
13 40 -7.85628
13 41 -8.16673
13 42 -8.47732
13 43 -8.62242
13 44 -8.636
13 45 -8.54055
13 46 -8.44081
13 47 -8.43824
13 48 -8.43372
13 49 -8.57523
13 50 -8.76184
13 51 -8.95645
13 52 -9.11197
13 53 -9.23456
13 54 -9.42695
13 55 -9.72024
13 56 -10.0423
13 57 -10.2458
13 58 -10.5666
13 59 -10.7198
13 60 -10.6201
13 61 -10.3261
13 62 -9.92749
13 63 -9.3853
14 0 -8.89111
14 1 -8.49342
14 2 -8.35269
14 3 -8.50873
14 4 -8.7387
14 5 -9.09609
14 6 -9.50313
14 7 -9.90197
14 8 -10.4296
14 9 -11.0149
14 10 -11.5237
14 11 -11.7872
14 12 -11.6172
14 13 -11.3878
14 14 -11.2419
14 15 -11.1616
14 16 -11.0917
14 17 -11.0723
14 18 -11.1714
14 19 -11.2809
14 20 -11.337
14 21 -11.347
14 22 -11.3162
14 23 -11.293
14 24 -11.14
14 25 -10.9244
14 26 -10.6467
14 27 -10.3064
14 28 -9.65202
14 29 -8.80759
14 30 -7.98556
14 31 -7.35677
14 32 -6.88041
14 33 -6.47735
14 34 -6.292
14 35 -6.3373
14 36 -6.51371
14 37 -6.62101
14 38 -6.79785
14 39 -6.86275
14 40 -7.08784
14 41 -7.39495
14 42 -7.73177
14 43 -7.9161
14 44 -8.0043
14 45 -7.92166
14 46 -7.82356
14 47 -7.81995
14 48 -7.82472
14 49 -7.95354
14 50 -8.08606
14 51 -8.30694
14 52 -8.54624
14 53 -8.7223
14 54 -9.02476
14 55 -9.45413
14 56 -9.87932
14 57 -10.1317
14 58 -10.4299
14 59 -10.6997
14 60 -10.617
14 61 -10.27
14 62 -9.84292
14 63 -9.33515
15 0 -8.82994
15 1 -8.43159
15 2 -8.30073
15 3 -8.44056
15 4 -8.73043
15 5 -9.1339
15 6 -9.56381
15 7 -9.97285
15 8 -10.4374
15 9 -11.0372
15 10 -11.5019
15 11 -11.7103
15 12 -11.5523
15 13 -11.2496
15 14 -11.0582
15 15 -10.8954
15 16 -10.8535
15 17 -10.8385
15 18 -10.9995
15 19 -11.1539
15 20 -11.211
15 21 -11.2022
15 22 -11.1268
15 23 -11.0462
15 24 -10.9426
15 25 -10.7808
15 26 -10.4949
15 27 -10.1516
15 28 -9.53945
15 29 -8.67266
15 30 -7.80171
15 31 -7.04387
15 32 -6.4792
15 33 -6.00659
15 34 -5.75724
15 35 -5.71483
15 36 -5.86793
15 37 -5.9096
15 38 -6.01061
15 39 -6.01358
15 40 -6.17842
15 41 -6.51241
15 42 -6.87386
15 43 -7.17424
15 44 -7.31657
15 45 -7.27446
15 46 -7.1926
15 47 -7.18272
15 48 -7.17654
15 49 -7.25791
15 50 -7.42478
15 51 -7.70054
15 52 -7.9582
15 53 -8.14136
15 54 -8.48585
15 55 -9.01633
15 56 -9.55081
15 57 -10.0089
15 58 -10.3554
15 59 -10.6036
15 60 -10.5341
15 61 -10.1821
15 62 -9.77564
15 63 -9.27529
16 0 -8.66367
16 1 -8.27241
16 2 -8.20416
16 3 -8.38716
16 4 -8.66162
16 5 -9.13572
16 6 -9.5941
16 7 -10.0306
16 8 -10.47
16 9 -11.0301
16 10 -11.4662
16 11 -11.6171
16 12 -11.4534
16 13 -11.1902
16 14 -10.9153
16 15 -10.6997
16 16 -10.625
16 17 -10.6112
16 18 -10.8186
16 19 -10.9965
16 20 -11.126
16 21 -11.1155
16 22 -10.9666
16 23 -10.8564
16 24 -10.7784
16 25 -10.6274
16 26 -10.3492
16 27 -9.95572
16 28 -9.34231
16 29 -8.45542
16 30 -7.55332
16 31 -6.70248
16 32 -5.99011
16 33 -5.45691
16 34 -5.09801
16 35 -4.96118
16 36 -5.03933
16 37 -5.02985
16 38 -5.00679
16 39 -4.94834
16 40 -5.09025
16 41 -5.47193
16 42 -5.90102
16 43 -6.2279
16 44 -6.36696
16 45 -6.3835
16 46 -6.39042
16 47 -6.45619
16 48 -6.50007
16 49 -6.55769
16 50 -6.72
16 51 -6.94311
16 52 -7.14058
16 53 -7.40099
16 54 -7.86922
16 55 -8.53524
16 56 -9.21767
16 57 -9.85268
16 58 -10.2691
16 59 -10.467
16 60 -10.3579
16 61 -10.0164
16 62 -9.60645
16 63 -9.12482
17 0 -8.46492
17 1 -8.12794
17 2 -8.10803
17 3 -8.29019
17 4 -8.5634
17 5 -9.04495
17 6 -9.48423
17 7 -9.97145
17 8 -10.4934
17 9 -11.0729
17 10 -11.4171
17 11 -11.6
17 12 -11.4293
17 13 -11.1242
17 14 -10.7542
17 15 -10.5433
17 16 -10.4965
17 17 -10.4348
17 18 -10.6164
17 19 -10.7772
17 20 -10.8921
17 21 -10.9
17 22 -10.7391
17 23 -10.5668
17 24 -10.551
17 25 -10.412
17 26 -10.161
17 27 -9.73945
17 28 -9.08147
17 29 -8.17892
17 30 -7.23106
17 31 -6.31671
17 32 -5.46589
17 33 -4.77037
17 34 -4.30793
17 35 -4.07764
17 36 -4.00045
17 37 -3.85658
17 38 -3.80028
17 39 -3.82428
17 40 -4.06388
17 41 -4.47516
17 42 -4.88521
17 43 -5.22248
17 44 -5.36062
17 45 -5.36351
17 46 -5.36305
17 47 -5.46462
17 48 -5.5871
17 49 -5.72068
17 50 -5.82587
17 51 -5.98211
17 52 -6.24886
17 53 -6.60038
17 54 -7.2161
17 55 -7.9865
17 56 -8.78898
17 57 -9.5653
17 58 -10.0271
17 59 -10.2595
17 60 -10.0934
17 61 -9.7672
17 62 -9.41665
17 63 -8.91274
18 0 -8.28995
18 1 -8.0105
18 2 -7.92889
18 3 -8.05976
18 4 -8.35912
18 5 -8.84272
18 6 -9.33369
18 7 -9.8112
18 8 -10.3653
18 9 -10.9628
18 10 -11.3466
18 11 -11.4506
18 12 -11.3
18 13 -10.9879
18 14 -10.6194
18 15 -10.4377
18 16 -10.3728
18 17 -10.2315
18 18 -10.3624
18 19 -10.5454
18 20 -10.5785
18 21 -10.5081
18 22 -10.394
18 23 -10.2636
18 24 -10.224
18 25 -10.0963
18 26 -9.89657
18 27 -9.47474
18 28 -8.79635
18 29 -7.92492
18 30 -6.96858
18 31 -5.87503
18 32 -4.85599
18 33 -4.07919
18 34 -3.5211
18 35 -3.1506
18 36 -2.94196
18 37 -2.71868
18 38 -2.60618
18 39 -2.66175
18 40 -2.99881
18 41 -3.45527
18 42 -3.86382
18 43 -4.15789
18 44 -4.26401
18 45 -4.29321
18 46 -4.32348
18 47 -4.41396
18 48 -4.58588
18 49 -4.70242
18 50 -4.77624
18 51 -4.95273
18 52 -5.31498
18 53 -5.8051
18 54 -6.44364
18 55 -7.21398
18 56 -8.15461
18 57 -9.06578
18 58 -9.64181
18 59 -9.96761
18 60 -9.76792
18 61 -9.47144
18 62 -9.16814
18 63 -8.67921
19 0 -8.0337
19 1 -7.76628
19 2 -7.68003
19 3 -7.81098
19 4 -8.20414
19 5 -8.64829
19 6 -9.16611
19 7 -9.67195
19 8 -10.269
19 9 -10.8324
19 10 -11.2237
19 11 -11.2937
19 12 -11.141
19 13 -10.7339
19 14 -10.3586
19 15 -10.2005
19 16 -10.1052
19 17 -9.98028
19 18 -10.0407
19 19 -10.1459
19 20 -10.1386
19 21 -10.1097
19 22 -10.043
19 23 -9.95187
19 24 -9.9039
19 25 -9.8118
19 26 -9.64242
19 27 -9.25891
19 28 -8.62887
19 29 -7.72368
19 30 -6.66843
19 31 -5.36968
19 32 -4.23382
19 33 -3.36151
19 34 -2.73637
19 35 -2.21974
19 36 -1.86816
19 37 -1.59649
19 38 -1.4358
19 39 -1.48842
19 40 -1.83426
19 41 -2.3217
19 42 -2.78253
19 43 -3.04178
19 44 -3.13903
19 45 -3.21711
19 46 -3.26416
19 47 -3.39244
19 48 -3.52482
19 49 -3.60701
19 50 -3.60079
19 51 -3.78833
19 52 -4.25662
19 53 -4.87132
19 54 -5.53919
19 55 -6.35038
19 56 -7.3553
19 57 -8.38888
19 58 -9.1444
19 59 -9.55171
19 60 -9.44154
19 61 -9.18765
19 62 -8.83504
19 63 -8.4031
20 0 -7.65548
20 1 -7.42894
20 2 -7.37322
20 3 -7.60428
20 4 -7.98214
20 5 -8.49311
20 6 -9.07294
20 7 -9.58273
20 8 -10.1857
20 9 -10.6164
20 10 -10.9074
20 11 -10.9562
20 12 -10.8108
20 13 -10.4481
20 14 -10.0614
20 15 -9.78463
20 16 -9.60735
20 17 -9.53703
20 18 -9.60517
20 19 -9.65526
20 20 -9.72498
20 21 -9.79863
20 22 -9.74335
20 23 -9.69169
20 24 -9.61303
20 25 -9.51146
20 26 -9.30941
20 27 -8.95133
20 28 -8.29296
20 29 -7.38173
20 30 -6.20606
20 31 -4.86575
20 32 -3.60603
20 33 -2.62212
20 34 -1.86068
20 35 -1.22477
20 36 -0.754722
20 37 -0.472395
20 38 -0.342069
20 39 -0.386466
20 40 -0.593503
20 41 -1.05091
20 42 -1.56495
20 43 -1.8965
20 44 -1.95064
20 45 -1.9783
20 46 -2.02334
20 47 -2.19
20 48 -2.38849
20 49 -2.41073
20 50 -2.43751
20 51 -2.65755
20 52 -3.11585
20 53 -3.75383
20 54 -4.50718
20 55 -5.40581
20 56 -6.41613
20 57 -7.54887
20 58 -8.48934
20 59 -9.00706
20 60 -9.01642
20 61 -8.7984
20 62 -8.39503
20 63 -8.00595
21 0 -7.20689
21 1 -6.98978
21 2 -6.98031
21 3 -7.25444
21 4 -7.676
21 5 -8.26032
21 6 -8.88956
21 7 -9.42361
21 8 -9.94765
21 9 -10.364
21 10 -10.5988
21 11 -10.5986
21 12 -10.4417
21 13 -10.1006
21 14 -9.73247
21 15 -9.3233
21 16 -9.14431
21 17 -9.1026
21 18 -9.17033
21 19 -9.25852
21 20 -9.34439
21 21 -9.41173
21 22 -9.36433
21 23 -9.34202
21 24 -9.28395
21 25 -9.16952
21 26 -8.99215
21 27 -8.54976
21 28 -7.75656
21 29 -6.78597
21 30 -5.50886
21 31 -4.17297
21 32 -2.88664
21 33 -1.7821
21 34 -0.907187
21 35 -0.224491
21 36 0.31661
21 37 0.669215
21 38 0.800254
21 39 0.750966
21 40 0.524512
21 41 0.164508
21 42 -0.279545
21 43 -0.604656
21 44 -0.72532
21 45 -0.746347
21 46 -0.788799
21 47 -0.882391
21 48 -1.10256
21 49 -1.18379
21 50 -1.21638
21 51 -1.41049
21 52 -1.89058
21 53 -2.48659
21 54 -3.26073
21 55 -4.22606
21 56 -5.3093
21 57 -6.52282
21 58 -7.60137
21 59 -8.20721
21 60 -8.3956
21 61 -8.21272
21 62 -7.89987
21 63 -7.61389
