4 26 -0.54876
4 27 -0.409208
4 28 -0.320669
4 29 -0.207212
4 30 -0.101293
4 31 -0.0702828
4 32 -0.0957324
4 33 -0.129616
4 34 -0.152726
4 35 -0.125477
4 36 -0.219069
4 37 -0.340515
4 38 -0.360248
4 39 -0.432427
4 40 -0.572153
4 41 -0.715184
4 42 -0.812492
4 43 -0.800507
4 44 -0.766366
4 45 -0.716003
4 46 -0.819051
4 47 -0.745893
4 48 -0.599599
4 49 -0.575375
4 50 -0.605372
4 51 -0.726537
4 52 -0.867536
4 53 -0.927075
4 54 -0.941974
4 55 -0.866796
4 56 -0.777899
4 57 -0.684588
4 58 -0.60886
4 59 -0.457656
4 60 -0.356355
4 61 -0.331138
4 62 -0.268469
4 63 -0.161497
5 0 0.0105435
5 1 0.0905694
5 2 0.227661
5 3 0.288977
5 4 0.307816
5 5 0.343432
5 6 0.386269
5 7 0.423927
5 8 0.481178
5 9 0.567088
5 10 0.499971
5 11 0.403524
5 12 0.338457
5 13 0.235272
5 14 0.114037
5 15 0.0604024
5 16 -0.0193071
5 17 -0.122643
5 18 -0.242073
5 19 -0.379207
5 20 -0.567306
5 21 -0.62724
5 22 -0.710212
5 23 -0.800332
5 24 -0.859481
5 25 -0.762883
5 26 -0.597494
5 27 -0.493288
5 28 -0.414276
5 29 -0.267456
5 30 -0.162346
5 31 -0.0586922
5 32 -0.0756492
5 33 -0.0897835
5 34 -0.0550018
5 35 -0.00559816
5 36 -0.0778435
5 37 -0.229297
5 38 -0.314341
5 39 -0.40404
5 40 -0.490046
5 41 -0.563632
5 42 -0.742972
5 43 -0.729572
5 44 -0.724154
5 45 -0.766787
5 46 -0.886696
5 47 -0.840126
5 48 -0.757623
5 49 -0.676242
5 50 -0.680739
5 51 -0.754657
5 52 -0.827059
5 53 -0.896236
5 54 -0.878793
5 55 -0.843345
5 56 -0.781206
5 57 -0.71219
5 58 -0.602001
5 59 -0.451094
5 60 -0.342733
5 61 -0.31612
5 62 -0.28335
5 63 -0.130336
6 0 -0.0523997
6 1 0.048869
6 2 0.174029
6 3 0.195577
6 4 0.253062
6 5 0.336417
6 6 0.376713
6 7 0.41896
6 8 0.470079
6 9 0.511231
6 10 0.442903
6 11 0.373131
6 12 0.298403
6 13 0.147491
6 14 -0.00517513
6 15 -0.0401652
6 16 -0.117347
6 17 -0.241736
6 18 -0.373143
6 19 -0.487475
6 20 -0.661753
6 21 -0.70772
6 22 -0.729232
6 23 -0.797156
6 24 -0.829154
6 25 -0.732466
6 26 -0.595484
6 27 -0.524359
6 28 -0.472456
6 29 -0.337671
6 30 -0.191456
6 31 -0.0929585
6 32 -0.123248
6 33 -0.0766707
6 34 0.0083878
6 35 0.00859775
6 36 -0.048586
6 37 -0.224691
6 38 -0.316117
6 39 -0.334582
6 40 -0.358351
6 41 -0.490045
6 42 -0.669172
6 43 -0.714247
6 44 -0.756425
6 45 -0.817677
6 46 -0.926953
6 47 -0.942428
6 48 -0.873536
6 49 -0.87611
6 50 -0.850616
6 51 -0.805517
6 52 -0.838765
6 53 -0.876079
6 54 -0.842473
6 55 -0.812043
6 56 -0.729904
6 57 -0.741114
6 58 -0.55975
6 59 -0.357262
6 60 -0.320106
6 61 -0.317975
6 62 -0.210457
6 63 -0.120043
7 0 -0.0952425
7 1 0.0122997
7 2 0.118144
7 3 0.181831
7 4 0.252345
7 5 0.386586
7 6 0.454739
7 7 0.495868
7 8 0.441208
7 9 0.443334
7 10 0.412026
7 11 0.348134
7 12 0.222218
7 13 0.0426599
7 14 -0.16003
7 15 -0.229913
7 16 -0.286874
7 17 -0.375256
7 18 -0.53824
7 19 -0.553821
7 20 -0.616563
7 21 -0.679736
7 22 -0.733286
7 23 -0.796087
7 24 -0.804571
7 25 -0.780901
7 26 -0.657965
7 27 -0.538635
7 28 -0.491794
7 29 -0.378786
7 30 -0.160787
7 31 -0.0635837
7 32 -0.0918357
7 33 -0.0554154
7 34 0.0507992
7 35 0.0931713
7 36 0.0384158
7 37 -0.0747235
7 38 -0.106951
7 39 -0.203158
7 40 -0.383147
7 41 -0.563093
7 42 -0.619952
7 43 -0.714177
7 44 -0.748173
7 45 -0.821267
7 46 -0.918506
7 47 -0.940667
7 48 -0.965472
7 49 -0.971312
7 50 -0.974279
7 51 -0.87844
7 52 -0.845921
7 53 -0.879007
7 54 -0.784736
7 55 -0.688669
7 56 -0.627668
7 57 -0.628188
7 58 -0.532652
7 59 -0.398793
7 60 -0.35372
7 61 -0.333272
7 62 -0.242603
7 63 -0.199702
8 0 -0.0883182
8 1 0.0121963
8 2 0.134603
8 3 0.208801
8 4 0.258317
8 5 0.358489
8 6 0.36973
8 7 0.34761
8 8 0.338792
8 9 0.31635
8 10 0.222462
8 11 0.173239
8 12 0.0386946
8 13 -0.127082
8 14 -0.294746
8 15 -0.390971
8 16 -0.401231
8 17 -0.482237
8 18 -0.538399
8 19 -0.573567
8 20 -0.572248
8 21 -0.635028
8 22 -0.668267
8 23 -0.709401
8 24 -0.793293
8 25 -0.80478
8 26 -0.695202
8 27 -0.601538
8 28 -0.467207
8 29 -0.319454
8 30 -0.142636
8 31 -0.0469295
8 32 -0.00495078
8 33 -0.00349126
8 34 0.124947
8 35 0.203215
8 36 0.156623
8 37 0.109981
8 38 0.0266681
8 39 -0.0965719
8 40 -0.335768
8 41 -0.497515
8 42 -0.541963
8 43 -0.673646
8 44 -0.712928
8 45 -0.768411
8 46 -0.856248
8 47 -0.920885
8 48 -0.958732
8 49 -0.98912
8 50 -0.994579
8 51 -0.934705
8 52 -0.868079
8 53 -0.813654
8 54 -0.701832
8 55 -0.668748
8 56 -0.652206
8 57 -0.564596
8 58 -0.480603
8 59 -0.417828
8 60 -0.400278
8 61 -0.356199
8 62 -0.31517
8 63 -0.241355
9 0 -0.171153
9 1 -0.0732305
9 2 0.0537439
9 3 0.140056
9 4 0.174144
9 5 0.252322
9 6 0.275296
9 7 0.28151
9 8 0.220047
9 9 0.182273
9 10 0.0573764
9 11 -0.0388751
9 12 -0.103263
9 13 -0.186624
9 14 -0.366766
9 15 -0.483775
9 16 -0.495498
9 17 -0.522871
9 18 -0.558541
9 19 -0.605615
9 20 -0.611962
9 21 -0.604745
9 22 -0.657404
9 23 -0.708075
9 24 -0.783454
9 25 -0.802306
9 26 -0.745971
9 27 -0.651499
9 28 -0.451855
9 29 -0.25745
9 30 -0.169683
9 31 -0.0856963
9 32 0.00264283
9 33 0.0800443
9 34 0.259492
9 35 0.301164
9 36 0.295817
9 37 0.306908
9 38 0.194921
9 39 0.0819432
9 40 -0.17974
9 41 -0.31408
9 42 -0.452731
9 43 -0.512013
9 44 -0.630926
9 45 -0.751361
9 46 -0.830296
9 47 -0.860783
9 48 -0.916887
9 49 -1.01106
9 50 -1.02177
9 51 -0.953658
9 52 -0.825615
9 53 -0.756352
9 54 -0.687441
9 55 -0.573583
9 56 -0.562928
9 57 -0.491374
9 58 -0.466776
9 59 -0.43411
9 60 -0.422537
9 61 -0.297968
9 62 -0.266594
9 63 -0.227988
10 0 -0.288149
10 1 -0.230969
10 2 -0.0638769
10 3 0.00145766
10 4 0.0823774
10 5 0.167933
10 6 0.205527
10 7 0.214536
10 8 0.22065
10 9 0.130587
10 10 -0.0283216
10 11 -0.124291
10 12 -0.245566
10 13 -0.322376
10 14 -0.441395
10 15 -0.627357
10 16 -0.677419
10 17 -0.703176
10 18 -0.678558
10 19 -0.695813
10 20 -0.662107
10 21 -0.583026
10 22 -0.638972
10 23 -0.732736
10 24 -0.775523
10 25 -0.730873
10 26 -0.659394
10 27 -0.559072
10 28 -0.414941
10 29 -0.289729
10 30 -0.150091
10 31 -0.00463416
10 32 0.0770607
10 33 0.135747
10 34 0.297476
10 35 0.397056
10 36 0.443554
10 37 0.464901
10 38 0.412402
10 39 0.300142
10 40 0.0768522
10 41 -0.110595
10 42 -0.23973
10 43 -0.301025
10 44 -0.463393
10 45 -0.702756
10 46 -0.787967
10 47 -0.797699
10 48 -0.864704
10 49 -0.960256
10 50 -0.962571
10 51 -0.871768
10 52 -0.704894
10 53 -0.615532
10 54 -0.624354
10 55 -0.629355
10 56 -0.606934
10 57 -0.530394
10 58 -0.460243
10 59 -0.418494
10 60 -0.379224
10 61 -0.277851
10 62 -0.245574
10 63 -0.215484
11 0 -0.29661
11 1 -0.22837
11 2 -0.163833
11 3 -0.0752685
11 4 0.0623472
11 5 0.146351
11 6 0.199435
11 7 0.237386
11 8 0.178774
11 9 0.120006
11 10 -0.0267445
11 11 -0.142812
11 12 -0.266961
11 13 -0.387333
11 14 -0.485441
11 15 -0.627542
11 16 -0.686345
11 17 -0.777256
11 18 -0.757142
11 19 -0.735482
11 20 -0.667322
11 21 -0.564609
11 22 -0.566574
11 23 -0.677308
11 24 -0.679927
11 25 -0.65457
11 26 -0.591957
11 27 -0.54548
11 28 -0.476645
11 29 -0.343785
11 30 -0.182165
11 31 0.00596982
11 32 0.0763714
11 33 0.209409
11 34 0.356918
11 35 0.517405
11 36 0.627963
11 37 0.734661
11 38 0.683628
11 39 0.552736
11 40 0.336429
11 41 0.0723898
11 42 -0.114652
11 43 -0.190646
11 44 -0.311417
11 45 -0.501727
11 46 -0.607224
11 47 -0.670256
11 48 -0.769176
11 49 -0.827399
11 50 -0.820019
11 51 -0.820277
11 52 -0.674656
11 53 -0.574785
11 54 -0.579719
11 55 -0.616873
11 56 -0.605467
11 57 -0.577631
11 58 -0.616222
11 59 -0.547845
11 60 -0.441434
11 61 -0.353284
11 62 -0.257293
11 63 -0.258032
12 0 -0.339106
12 1 -0.242193
12 2 -0.222188
12 3 -0.149202
12 4 0.0508985
12 5 0.158222
12 6 0.218085
12 7 0.213512
12 8 0.138052
12 9 0.0569099
12 10 -0.109888
12 11 -0.22991
12 12 -0.332541
12 13 -0.467962
12 14 -0.559415
12 15 -0.659542
12 16 -0.678714
12 17 -0.770502
12 18 -0.82117
12 19 -0.797733
12 20 -0.731199
12 21 -0.589716
12 22 -0.573698
12 23 -0.652316
12 24 -0.648637
12 25 -0.539272
12 26 -0.512816
12 27 -0.506954
12 28 -0.476069
12 29 -0.347501
12 30 -0.208501
12 31 -0.00884174
12 32 0.137951
12 33 0.32268
12 34 0.490458
12 35 0.647086
12 36 0.776146
12 37 0.915887
12 38 0.87933
12 39 0.776456
12 40 0.525781
12 41 0.298647
12 42 0.0550461
12 43 -0.040226
12 44 -0.122612
12 45 -0.296562
12 46 -0.400875
12 47 -0.502651
12 48 -0.577304
12 49 -0.692109
12 50 -0.70499
12 51 -0.731277
12 52 -0.648517
12 53 -0.58988
12 54 -0.582141
12 55 -0.626835
12 56 -0.596854
12 57 -0.555537
12 58 -0.619172
12 59 -0.633536
12 60 -0.514326
12 61 -0.394009
12 62 -0.35793
12 63 -0.361771
13 0 -0.437361
13 1 -0.341208
13 2 -0.270521
13 3 -0.213658
13 4 -0.0630519
13 5 0.0603145
13 6 0.122095
13 7 0.117699
13 8 0.0215325
13 9 -0.115335
13 10 -0.259568
13 11 -0.244652
13 12 -0.276729
13 13 -0.479802
13 14 -0.589722
13 15 -0.703587
13 16 -0.778587
13 17 -0.837702
13 18 -0.864169
13 19 -0.850672
13 20 -0.806102
13 21 -0.692085
13 22 -0.631149
13 23 -0.636927
13 24 -0.546792
13 25 -0.452062
13 26 -0.378689
13 27 -0.383802
13 28 -0.324603
13 29 -0.223955
13 30 -0.0801977
13 31 0.0698915
13 32 0.24196
13 33 0.421309
13 34 0.547513
13 35 0.597029
13 36 0.721658
13 37 0.905881
13 38 0.945904
13 39 0.865036
13 40 0.621336
13 41 0.432144
13 42 0.20235
13 43 0.0714693
13 44 -0.0446861
13 45 -0.211237
13 46 -0.287522
13 47 -0.301927
13 48 -0.305909
13 49 -0.437725
13 50 -0.539275
13 51 -0.58699
13 52 -0.496892
13 53 -0.481022
13 54 -0.52437
13 55 -0.600868
13 56 -0.662892
13 57 -0.666651
13 58 -0.661754
13 59 -0.705925
13 60 -0.596887
13 61 -0.495592
13 62 -0.451368
13 63 -0.462732
14 0 -0.523575
14 1 -0.427422
14 2 -0.354809
14 3 -0.298716
14 4 -0.20004
14 5 -0.0629033
14 6 -0.00268356
14 7 0.0075052
14 8 -0.0942756
14 9 -0.218995
14 10 -0.300296
14 11 -0.275926
14 12 -0.242302
14 13 -0.388708
14 14 -0.536034
14 15 -0.666959
14 16 -0.783219
14 17 -0.857036
14 18 -0.895876
14 19 -0.93388
14 20 -0.841599
14 21 -0.657673
14 22 -0.599017
14 23 -0.588878
14 24 -0.489117
14 25 -0.45576
14 26 -0.328393
14 27 -0.286957
14 28 -0.217019
14 29 -0.0659589
14 30 0.144698
14 31 0.193964
14 32 0.348349
14 33 0.543877
14 34 0.611353
14 35 0.6111
14 36 0.69511
14 37 0.86591
14 38 0.924987
14 39 0.880459
14 40 0.7033
14 41 0.527835
14 42 0.314611
14 43 0.16919
14 44 0.0226357
14 45 -0.153311
14 46 -0.171937
14 47 -0.187801
14 48 -0.184597
14 49 -0.229068
14 50 -0.270684
14 51 -0.275475
14 52 -0.288821
14 53 -0.343999
14 54 -0.421527
14 55 -0.548638
14 56 -0.645013
14 57 -0.652125
14 58 -0.598414
14 59 -0.641216
14 60 -0.616981
14 61 -0.52155
14 62 -0.510087
14 63 -0.537082
15 0 -0.57327
15 1 -0.524432
15 2 -0.522029
15 3 -0.438166
15 4 -0.298982
15 5 -0.181502
15 6 -0.1058
15 7 -0.077914
15 8 -0.165273
15 9 -0.305488
15 10 -0.308717
15 11 -0.257803
15 12 -0.19968
15 13 -0.290065
15 14 -0.468941
15 15 -0.618831
15 16 -0.769785
15 17 -0.851434
15 18 -0.923431
15 19 -0.854291
15 20 -0.788117
15 21 -0.570608
15 22 -0.485763
15 23 -0.503631
15 24 -0.448705
15 25 -0.368655
15 26 -0.260664
15 27 -0.227906
15 28 -0.104478
15 29 0.066924
15 30 0.217783
15 31 0.258448
15 32 0.386396
15 33 0.524691
15 34 0.57094
15 35 0.561698
15 36 0.620531
15 37 0.757003
15 38 0.810029
15 39 0.802057
15 40 0.712651
15 41 0.574698
15 42 0.481949
15 43 0.28333
15 44 0.098484
15 45 -0.0524426
15 46 -0.100346
15 47 -0.171945
15 48 -0.232047
15 49 -0.276865
15 50 -0.216019
15 51 -0.133239
15 52 -0.131789
15 53 -0.232816
15 54 -0.336027
15 55 -0.458578
15 56 -0.556412
15 57 -0.618269
15 58 -0.554327
15 59 -0.57422
15 60 -0.568217
15 61 -0.518924
15 62 -0.532405
15 63 -0.536523
16 0 -0.639078
16 1 -0.647324
16 2 -0.620239
16 3 -0.529741
16 4 -0.340822
16 5 -0.254242
16 6 -0.217687
16 7 -0.168014
16 8 -0.218299
16 9 -0.309284
16 10 -0.291396
16 11 -0.257269
16 12 -0.230648
16 13 -0.309529
16 14 -0.44394
16 15 -0.562987
16 16 -0.631585
16 17 -0.715501
16 18 -0.78808
16 19 -0.721485
16 20 -0.688442
16 21 -0.510386
16 22 -0.401375
16 23 -0.432067
16 24 -0.443787
16 25 -0.366373
16 26 -0.225951
16 27 -0.122556
16 28 0.0207675
16 29 0.168152
16 30 0.249843
16 31 0.371945
16 32 0.491895
16 33 0.588998
16 34 0.62628
16 35 0.595607
16 36 0.572575
16 37 0.650913
16 38 0.708461
16 39 0.733857
16 40 0.688012
16 41 0.578378
16 42 0.545968
16 43 0.404645
16 44 0.180773
16 45 0.111403
16 46 0.00186247
16 47 -0.135928
16 48 -0.256479
16 49 -0.282476
16 50 -0.164347
16 51 -0.0465141
16 52 0.0475889
16 53 -0.0745256
16 54 -0.199809
16 55 -0.318664
16 56 -0.388226
16 57 -0.512815
16 58 -0.529245
16 59 -0.525269
16 60 -0.543681
16 61 -0.500069
16 62 -0.496371
16 63 -0.53565
17 0 -0.653163
17 1 -0.713711
17 2 -0.64192
17 3 -0.572639
17 4 -0.409038
17 5 -0.326931
17 6 -0.306871
17 7 -0.272572
17 8 -0.349486
17 9 -0.427908
17 10 -0.425399
17 11 -0.408883
17 12 -0.397429
17 13 -0.474116
17 14 -0.526958
17 15 -0.58885
17 16 -0.59513
17 17 -0.558051
17 18 -0.566246
17 19 -0.539097
17 20 -0.482853
17 21 -0.378688
17 22 -0.312997
17 23 -0.357597
17 24 -0.423256
17 25 -0.396816
17 26 -0.213003
17 27 -0.0878086
17 28 0.103775
17 29 0.256026
17 30 0.352841
17 31 0.434795
17 32 0.485493
17 33 0.623297
17 34 0.660504
17 35 0.675649
17 36 0.627938
17 37 0.683196
17 38 0.758694
17 39 0.732658
17 40 0.700068
17 41 0.579896
17 42 0.47911
17 43 0.389316
17 44 0.225778
17 45 0.18036
17 46 0.0920855
17 47 -0.0564051
17 48 -0.158802
17 49 -0.202541
17 50 -0.0928732
17 51 0.0646413
17 52 0.128799
17 53 0.0689953
17 54 -0.117504
17 55 -0.262576
17 56 -0.355636
17 57 -0.422218
17 58 -0.481275
17 59 -0.524428
17 60 -0.56228
17 61 -0.529051
17 62 -0.512121
17 63 -0.568402
18 0 -0.668756
18 1 -0.727427
18 2 -0.609761
18 3 -0.517971
18 4 -0.431151
18 5 -0.337938
18 6 -0.328536
18 7 -0.307556
18 8 -0.417548
18 9 -0.534794
18 10 -0.51471
18 11 -0.575041
18 12 -0.623772
18 13 -0.687282
18 14 -0.655794
18 15 -0.7005
18 16 -0.674732
18 17 -0.481636
18 18 -0.485446
18 19 -0.483541
18 20 -0.36513
18 21 -0.279256
18 22 -0.235174
18 23 -0.306194
18 24 -0.408069
18 25 -0.345773
18 26 -0.180871
18 27 -0.0800941
18 28 0.143934
18 29 0.331314
18 30 0.406528
18 31 0.457668
18 32 0.503128
18 33 0.635109
18 34 0.635595
18 35 0.694951
18 36 0.680845
18 37 0.718258
18 38 0.811583
18 39 0.808327
18 40 0.703761
18 41 0.488492
18 42 0.398244
18 43 0.332644
18 44 0.241404
18 45 0.185745
18 46 0.145368
18 47 0.0606757
18 48 -0.0631942
18 49 -0.163179
18 50 -0.0441465
18 51 0.140447
18 52 0.156177
18 53 0.0532579
18 54 -0.120318
18 55 -0.209116
18 56 -0.275118
18 57 -0.297427
18 58 -0.320619
18 59 -0.444847
18 60 -0.518683
18 61 -0.567561
18 62 -0.538875
18 63 -0.598375
19 0 -0.569741
19 1 -0.62972
19 2 -0.57523
19 3 -0.497006
19 4 -0.449304
19 5 -0.41066
19 6 -0.405156
19 7 -0.426541
19 8 -0.584538
19 9 -0.729342
19 10 -0.75079
19 11 -0.856641
19 12 -0.869041
19 13 -0.835984
19 14 -0.73907
19 15 -0.704912
19 16 -0.638521
19 17 -0.506095
19 18 -0.468465
19 19 -0.401852
19 20 -0.287677
19 21 -0.224256
19 22 -0.209703
19 23 -0.25783
19 24 -0.349582
19 25 -0.295369
19 26 -0.19084
19 27 -0.100663
19 28 0.0625344
19 29 0.223436
19 30 0.3347
19 31 0.442988
19 32 0.516192
19 33 0.557391
19 34 0.534158
19 35 0.61388
19 36 0.677908
19 37 0.730999
19 38 0.825701
19 39 0.863317
19 40 0.675115
19 41 0.502785
19 42 0.370589
19 43 0.293855
19 44 0.250499
19 45 0.24316
19 46 0.177018
19 47 0.100161
19 48 0.020658
19 49 -0.0542508
19 50 0.0672689
19 51 0.243781
19 52 0.245278
19 53 0.11612
19 54 -0.0353204
19 55 -0.176712
19 56 -0.224826
19 57 -0.161032
19 58 -0.178104
19 59 -0.327189
19 60 -0.492947
19 61 -0.539201
19 62 -0.45175
19 63 -0.49529
20 0 -0.496052
20 1 -0.569466
20 2 -0.557572
20 3 -0.524991
20 4 -0.499048
20 5 -0.527176
20 6 -0.54651
20 7 -0.566069
20 8 -0.743701
20 9 -0.895309
20 10 -0.951089
20 11 -0.996372
20 12 -0.892886
20 13 -0.847357
20 14 -0.762043
20 15 -0.685644
20 16 -0.549729
20 17 -0.450439
20 18 -0.327909
20 19 -0.267798
20 20 -0.238267
20 21 -0.237593
20 22 -0.217138
20 23 -0.266334
20 24 -0.298851
20 25 -0.301546
20 26 -0.201104
20 27 -0.15061
20 28 -0.0675781
20 29 0.065365
20 30 0.20677
20 31 0.331484
20 32 0.453407
20 33 0.52544
20 34 0.535505
20 35 0.549258
20 36 0.664185
20 37 0.740462
20 38 0.770797
20 39 0.721859
20 40 0.69125
20 41 0.58626
20 42 0.393557
20 43 0.307124
20 44 0.23713
20 45 0.259489
20 46 0.267423
20 47 0.180847
20 48 0.102862
20 49 0.0319037
20 50 0.0925517
20 51 0.307987
20 52 0.407441
20 53 0.278463
20 54 0.090563
20 55 -0.115481
20 56 -0.109275
20 57 -0.0952418
20 58 -0.0878628
20 59 -0.252174
20 60 -0.443182
20 61 -0.564328
20 62 -0.495501
20 63 -0.47152
21 0 -0.488389
21 1 -0.527667
21 2 -0.544476
21 3 -0.534277
21 4 -0.551132
21 5 -0.661053
21 6 -0.73327
21 7 -0.762741
21 8 -0.870664
21 9 -0.979321
21 10 -1.06407
21 11 -1.00362
21 12 -0.873717
21 13 -0.798237
21 14 -0.660538
21 15 -0.555996
21 16 -0.457779
21 17 -0.360095
21 18 -0.19645
21 19 -0.136237
21 20 -0.139846
21 21 -0.182796
21 22 -0.236374
21 23 -0.321608
21 24 -0.342536
21 25 -0.359115
21 26 -0.287378
21 27 -0.22957
21 28 -0.101504
21 29 0.0153307
21 30 0.152403
21 31 0.239914
21 32 0.386463
21 33 0.479697
21 34 0.500414
21 35 0.485042
21 36 0.621279
21 37 0.743787
21 38 0.717002
21 39 0.60674
21 40 0.566499
21 41 0.501407
21 42 0.377594
21 43 0.300941
21 44 0.229193
21 45 0.283244
21 46 0.287936
21 47 0.288148
21 48 0.145507
21 49 0.0729361
21 50 0.194795
21 51 0.41744
21 52 0.527759
21 53 0.527577
21 54 0.322914
21 55 0.075912
21 56 0.0584409
21 57 0.0174026
21 58 -0.0103996
21 59 -0.193734
21 60 -0.441482
21 61 -0.614999
21 62 -0.583566
21 63 -0.516681
22 0 -0.402945
22 1 -0.443741
22 2 -0.483855
22 3 -0.516215
22 4 -0.616925
22 5 -0.682748
22 6 -0.73573
22 7 -0.852213
22 8 -0.985041
22 9 -1.08352
22 10 -1.14668
22 11 -1.04898
22 12 -0.926026
22 13 -0.840107
22 14 -0.659358
22 15 -0.5411
22 16 -0.438772
22 17 -0.312482
22 18 -0.160352
22 19 -0.0717429
