5 59 -5.02641
5 60 -4.80214
5 61 -4.48361
5 62 -3.99781
5 63 -3.42933
6 0 -3.09372
6 1 -2.75227
6 2 -2.54011
6 3 -2.32037
6 4 -2.19996
6 5 -2.1386
6 6 -2.05525
6 7 -1.81451
6 8 -1.58727
6 9 -1.39562
6 10 -1.29246
6 11 -1.17151
6 12 -1.05507
6 13 -0.961418
6 14 -0.838745
6 15 -0.729181
6 16 -0.73936
6 17 -0.692333
6 18 -0.67128
6 19 -0.696878
6 20 -0.861957
6 21 -1.00747
6 22 -1.05515
6 23 -1.12418
6 24 -1.24928
6 25 -1.36656
6 26 -1.59203
6 27 -1.96452
6 28 -2.4875
6 29 -2.97052
6 30 -3.49331
6 31 -3.98953
6 32 -4.44709
6 33 -4.74452
6 34 -4.75374
6 35 -4.82751
6 36 -4.86268
6 37 -4.94308
6 38 -4.91446
6 39 -4.90557
6 40 -4.98977
6 41 -5.07672
6 42 -5.21427
6 43 -5.26749
6 44 -5.25709
6 45 -5.25125
6 46 -5.2742
6 47 -5.26618
6 48 -5.23692
6 49 -5.20304
6 50 -5.2112
6 51 -5.36731
6 52 -5.53141
6 53 -5.69634
6 54 -5.69611
6 55 -5.61366
6 56 -5.4639
6 57 -5.38209
6 58 -5.24508
6 59 -5.04426
6 60 -4.83805
6 61 -4.5321
6 62 -4.00632
6 63 -3.48492
7 0 -3.13885
7 1 -2.80627
7 2 -2.54507
7 3 -2.3987
7 4 -2.25905
7 5 -2.15072
7 6 -1.9803
7 7 -1.79399
7 8 -1.55534
7 9 -1.39667
7 10 -1.37833
7 11 -1.29701
7 12 -1.17147
7 13 -1.06619
7 14 -0.965313
7 15 -0.816268
7 16 -0.814148
7 17 -0.80337
7 18 -0.783183
7 19 -0.757237
7 20 -0.840553
7 21 -0.86768
7 22 -0.889343
7 23 -0.937117
7 24 -1.08988
7 25 -1.32004
7 26 -1.63934
7 27 -2.08376
7 28 -2.60819
7 29 -3.09817
7 30 -3.62473
7 31 -4.06589
7 32 -4.43168
7 33 -4.57459
7 34 -4.55557
7 35 -4.58594
7 36 -4.5879
7 37 -4.62752
7 38 -4.63884
7 39 -4.62821
7 40 -4.77219
7 41 -4.8931
7 42 -5.03317
7 43 -5.17993
7 44 -5.23381
7 45 -5.24895
7 46 -5.22244
7 47 -5.16359
7 48 -5.21319
7 49 -5.22488
7 50 -5.2269
7 51 -5.29545
7 52 -5.37767
7 53 -5.45864
7 54 -5.37008
7 55 -5.26907
7 56 -5.16085
7 57 -5.13043
7 58 -5.10905
7 59 -4.92618
7 60 -4.70629
7 61 -4.36241
7 62 -3.93608
7 63 -3.50201
8 0 -3.13262
8 1 -2.85667
8 2 -2.601
8 3 -2.45253
8 4 -2.32939
8 5 -2.20875
8 6 -2.00154
8 7 -1.8778
8 8 -1.68473
8 9 -1.56907
8 10 -1.61828
8 11 -1.61245
8 12 -1.52262
8 13 -1.38619
8 14 -1.25024
8 15 -1.12806
8 16 -1.0449
8 17 -0.972408
8 18 -0.927274
8 19 -0.863366
8 20 -0.823911
8 21 -0.809778
8 22 -0.756998
8 23 -0.797157
8 24 -1.04372
8 25 -1.34417
8 26 -1.68735
8 27 -2.16436
8 28 -2.62479
8 29 -3.15167
8 30 -3.65944
8 31 -4.02435
8 32 -4.2724
8 33 -4.36155
8 34 -4.25349
8 35 -4.18934
8 36 -4.19635
8 37 -4.20772
8 38 -4.25932
8 39 -4.35508
8 40 -4.55682
8 41 -4.70187
8 42 -4.81359
8 43 -5.01608
8 44 -5.15548
8 45 -5.18666
8 46 -5.16461
8 47 -5.16058
8 48 -5.1972
8 49 -5.23245
8 50 -5.18812
8 51 -5.18875
8 52 -5.19378
8 53 -5.2316
8 54 -5.04162
8 55 -4.9404
8 56 -4.89708
8 57 -4.83802
8 58 -4.84104
8 59 -4.67452
8 60 -4.42077
8 61 -4.12274
8 62 -3.832
8 63 -3.47428
9 0 -3.09841
9 1 -2.88541
9 2 -2.70644
9 3 -2.58878
9 4 -2.48923
9 5 -2.34223
9 6 -2.11969
9 7 -2.02703
9 8 -1.88474
9 9 -1.86621
9 10 -1.94938
9 11 -1.91599
9 12 -1.82144
9 13 -1.70082
9 14 -1.57777
9 15 -1.4517
9 16 -1.3385
9 17 -1.23313
9 18 -1.11345
9 19 -0.990809
9 20 -0.890961
9 21 -0.84991
9 22 -0.722754
9 23 -0.787346
9 24 -1.0762
9 25 -1.4699
9 26 -1.81977
9 27 -2.22152
9 28 -2.60504
9 29 -3.0442
9 30 -3.46072
9 31 -3.78958
9 32 -3.96071
9 33 -3.97302
9 34 -3.82051
9 35 -3.77814
9 36 -3.76144
9 37 -3.77402
9 38 -3.88236
9 39 -4.03027
9 40 -4.21367
9 41 -4.34206
9 42 -4.55958
9 43 -4.82362
9 44 -4.99741
9 45 -5.08273
9 46 -5.15149
9 47 -5.16692
9 48 -5.25362
9 49 -5.23433
9 50 -5.18115
9 51 -5.11902
9 52 -5.07371
9 53 -5.0469
9 54 -4.86182
9 55 -4.70611
9 56 -4.61823
9 57 -4.55197
9 58 -4.5524
9 59 -4.42591
9 60 -4.19136
9 61 -3.88013
9 62 -3.60656
9 63 -3.31826
10 0 -3.03016
10 1 -2.96351
10 2 -2.84559
10 3 -2.79859
10 4 -2.70424
10 5 -2.54733
10 6 -2.31229
10 7 -2.18019
10 8 -2.10231
10 9 -2.11855
10 10 -2.17246
10 11 -2.12985
10 12 -2.01843
10 13 -1.92463
10 14 -1.84753
10 15 -1.79792
10 16 -1.67493
10 17 -1.51403
10 18 -1.26814
10 19 -1.10173
10 20 -0.988457
10 21 -0.90185
10 22 -0.774487
10 23 -0.892682
10 24 -1.19909
10 25 -1.5142
10 26 -1.82851
10 27 -2.18193
10 28 -2.53558
10 29 -2.94617
10 30 -3.19056
10 31 -3.41469
10 32 -3.50981
10 33 -3.552
10 34 -3.48056
10 35 -3.40269
10 36 -3.29434
10 37 -3.30262
10 38 -3.4717
10 39 -3.60558
10 40 -3.77509
10 41 -3.97289
10 42 -4.23639
10 43 -4.57025
10 44 -4.83798
10 45 -5.00569
10 46 -5.10556
10 47 -5.16458
10 48 -5.19582
10 49 -5.18398
10 50 -5.11218
10 51 -5.02213
10 52 -4.92171
10 53 -4.80857
10 54 -4.64078
10 55 -4.51524
10 56 -4.40868
10 57 -4.32737
10 58 -4.22049
10 59 -4.03577
10 60 -3.83054
10 61 -3.57633
10 62 -3.31988
10 63 -3.16987
11 0 -3.01068
11 1 -2.99134
11 2 -2.92256
11 3 -2.9104
11 4 -2.78445
11 5 -2.69787
11 6 -2.498
11 7 -2.38714
11 8 -2.35763
11 9 -2.34753
11 10 -2.35975
11 11 -2.30663
11 12 -2.2128
11 13 -2.15908
11 14 -2.11259
11 15 -2.02602
11 16 -1.88045
11 17 -1.75212
11 18 -1.50996
11 19 -1.34547
11 20 -1.15393
11 21 -1.02362
11 22 -0.952522
11 23 -1.09195
11 24 -1.31467
11 25 -1.58995
11 26 -1.85605
11 27 -2.15204
11 28 -2.41821
11 29 -2.69445
11 30 -2.78221
11 31 -2.84998
11 32 -2.99867
11 33 -3.01711
11 34 -3.04583
11 35 -2.96044
11 36 -2.82085
11 37 -2.78737
11 38 -2.94582
11 39 -3.15996
11 40 -3.37467
11 41 -3.53401
11 42 -3.87839
11 43 -4.22712
11 44 -4.588
11 45 -4.87113
11 46 -4.92376
11 47 -4.99139
11 48 -5.10748
11 49 -5.09263
11 50 -4.96427
11 51 -4.89739
11 52 -4.76454
11 53 -4.61573
11 54 -4.46809
11 55 -4.30746
11 56 -4.11375
11 57 -4.02386
11 58 -3.92895
11 59 -3.73418
11 60 -3.53357
11 61 -3.31551
11 62 -3.12558
11 63 -3.08843
12 0 -2.94788
12 1 -2.93726
12 2 -2.94932
12 3 -2.90134
12 4 -2.83127
12 5 -2.80172
12 6 -2.64067
12 7 -2.5763
12 8 -2.58223
12 9 -2.61974
12 10 -2.61401
12 11 -2.55859
12 12 -2.48195
12 13 -2.42702
12 14 -2.33828
12 15 -2.24366
12 16 -2.1324
12 17 -2.00245
12 18 -1.7553
12 19 -1.54957
12 20 -1.35682
12 21 -1.17048
12 22 -1.13845
12 23 -1.22544
12 24 -1.37244
12 25 -1.54316
12 26 -1.75529
12 27 -1.95056
12 28 -2.14517
12 29 -2.24612
12 30 -2.26772
12 31 -2.29548
12 32 -2.42336
12 33 -2.47143
12 34 -2.46682
12 35 -2.41578
12 36 -2.34012
12 37 -2.36033
12 38 -2.48632
12 39 -2.70642
12 40 -2.93918
12 41 -3.1372
12 42 -3.56139
12 43 -3.95044
12 44 -4.36838
12 45 -4.63899
12 46 -4.72218
12 47 -4.87431
12 48 -4.99023
12 49 -4.96637
12 50 -4.84619
12 51 -4.73905
12 52 -4.60796
12 53 -4.47919
12 54 -4.28577
12 55 -4.05707
12 56 -3.84553
12 57 -3.69476
12 58 -3.62868
12 59 -3.49734
12 60 -3.30181
12 61 -3.09865
12 62 -3.01218
12 63 -3.0525
13 0 -2.79024
13 1 -2.82403
13 2 -2.87438
13 3 -2.90109
13 4 -2.91517
13 5 -2.94678
13 6 -2.89231
13 7 -2.85261
13 8 -2.8772
13 9 -2.95118
13 10 -2.9511
13 11 -2.85514
13 12 -2.69828
13 13 -2.58843
13 14 -2.50158
13 15 -2.37034
13 16 -2.26534
13 17 -2.12372
13 18 -1.94765
13 19 -1.71313
13 20 -1.54265
13 21 -1.33852
13 22 -1.3313
13 23 -1.37495
13 24 -1.37409
13 25 -1.44239
13 26 -1.52221
13 27 -1.65612
13 28 -1.69441
13 29 -1.69676
13 30 -1.70493
13 31 -1.73523
13 32 -1.80016
13 33 -1.86111
13 34 -1.92551
13 35 -1.95727
13 36 -1.93618
13 37 -2.00929
13 38 -2.10989
13 39 -2.24501
13 40 -2.56411
13 41 -2.82623
13 42 -3.28951
13 43 -3.71324
13 44 -4.13583
13 45 -4.40945
13 46 -4.49011
13 47 -4.6388
13 48 -4.75371
13 49 -4.8033
13 50 -4.75875
13 51 -4.68692
13 52 -4.5343
13 53 -4.3764
13 54 -4.10821
13 55 -3.87541
13 56 -3.69145
13 57 -3.47721
13 58 -3.34692
13 59 -3.32145
13 60 -3.16597
13 61 -2.97366
13 62 -2.88381
13 63 -2.84574
14 0 -2.6868
14 1 -2.74882
14 2 -2.87322
14 3 -3.01948
14 4 -3.05216
14 5 -3.12759
14 6 -3.18619
14 7 -3.23512
14 8 -3.29229
14 9 -3.32385
14 10 -3.23257
14 11 -3.04443
14 12 -2.85115
14 13 -2.70792
14 14 -2.56829
14 15 -2.44581
14 16 -2.34063
14 17 -2.21269
14 18 -2.12701
14 19 -1.94309
14 20 -1.67525
14 21 -1.47942
14 22 -1.42624
14 23 -1.3822
14 24 -1.26564
14 25 -1.24217
14 26 -1.18733
14 27 -1.19427
14 28 -1.19027
14 29 -1.17949
14 30 -1.09842
14 31 -1.08207
14 32 -1.13957
14 33 -1.26137
14 34 -1.39387
14 35 -1.47419
14 36 -1.50153
14 37 -1.60271
14 38 -1.74075
14 39 -1.83096
14 40 -2.18262
14 41 -2.55359
14 42 -2.96718
14 43 -3.39803
14 44 -3.80669
14 45 -4.13083
14 46 -4.32282
14 47 -4.52229
14 48 -4.61912
14 49 -4.65943
14 50 -4.63601
14 51 -4.55815
14 52 -4.37297
14 53 -4.21896
14 54 -3.99229
14 55 -3.72939
14 56 -3.48135
14 57 -3.26079
14 58 -3.10148
14 59 -3.09989
14 60 -2.99842
14 61 -2.85904
14 62 -2.74329
14 63 -2.63561
15 0 -2.57244
15 1 -2.68432
15 2 -2.86168
15 3 -3.09648
15 4 -3.20702
15 5 -3.38176
15 6 -3.50425
15 7 -3.66216
15 8 -3.75337
15 9 -3.69488
15 10 -3.48879
15 11 -3.26043
15 12 -3.03413
15 13 -2.79061
15 14 -2.58793
15 15 -2.45315
15 16 -2.40944
15 17 -2.32413
15 18 -2.20043
15 19 -2.07745
15 20 -1.78989
15 21 -1.52561
15 22 -1.40489
15 23 -1.29996
15 24 -1.09809
15 25 -0.938019
15 26 -0.787148
15 27 -0.747282
15 28 -0.713447
15 29 -0.702242
15 30 -0.63401
15 31 -0.561605
15 32 -0.590467
15 33 -0.759532
15 34 -0.931047
15 35 -1.05538
15 36 -1.14133
15 37 -1.23648
15 38 -1.37713
15 39 -1.5171
15 40 -1.80266
15 41 -2.15305
15 42 -2.56979
15 43 -3.06617
15 44 -3.53031
15 45 -3.96844
15 46 -4.31023
15 47 -4.51992
15 48 -4.60431
15 49 -4.63896
15 50 -4.61136
15 51 -4.38763
15 52 -4.15262
15 53 -3.95893
15 54 -3.77312
15 55 -3.54098
15 56 -3.2959
15 57 -3.09557
15 58 -2.92525
15 59 -2.83026
15 60 -2.74573
15 61 -2.67694
15 62 -2.60148
15 63 -2.50497
16 0 -2.50024
16 1 -2.65564
16 2 -2.84925
16 3 -3.07213
16 4 -3.27892
16 5 -3.57432
16 6 -3.89274
16 7 -4.08566
16 8 -4.18476
16 9 -4.03445
16 10 -3.77436
16 11 -3.47141
16 12 -3.17597
16 13 -2.90321
16 14 -2.65189
16 15 -2.42821
16 16 -2.35173
16 17 -2.23264
16 18 -2.12531
16 19 -1.98552
16 20 -1.81715
16 21 -1.53031
16 22 -1.33848
16 23 -1.16898
16 24 -0.870877
16 25 -0.599852
16 26 -0.399958
16 27 -0.308377
16 28 -0.237115
16 29 -0.194372
16 30 -0.19528
16 31 -0.102773
16 32 -0.144747
16 33 -0.243663
16 34 -0.392085
16 35 -0.583601
16 36 -0.74193
16 37 -0.857584
16 38 -1.01536
16 39 -1.20493
16 40 -1.4982
16 41 -1.84066
16 42 -2.24578
16 43 -2.74095
16 44 -3.28291
16 45 -3.75497
16 46 -4.193
16 47 -4.4775
16 48 -4.61123
16 49 -4.56823
16 50 -4.46475
16 51 -4.18378
16 52 -3.93886
16 53 -3.68446
16 54 -3.52071
16 55 -3.33079
16 56 -3.06005
16 57 -2.89462
16 58 -2.79909
16 59 -2.67565
16 60 -2.57145
16 61 -2.56004
16 62 -2.468
16 63 -2.43884
17 0 -2.34399
17 1 -2.51162
17 2 -2.74636
17 3 -2.99661
17 4 -3.31307
17 5 -3.67807
17 6 -4.01708
17 7 -4.32066
17 8 -4.47429
17 9 -4.30481
17 10 -3.9527
17 11 -3.59191
17 12 -3.31967
17 13 -3.07951
17 14 -2.71388
17 15 -2.44352
17 16 -2.34439
17 17 -2.11719
17 18 -1.97099
17 19 -1.80708
17 20 -1.65657
17 21 -1.39329
17 22 -1.06663
17 23 -0.734332
17 24 -0.535345
17 25 -0.313943
17 26 -0.103205
17 27 -0.0274608
17 28 0.0418696
17 29 0.155256
17 30 0.1936
17 31 0.225799
17 32 0.147454
17 33 0.142287
17 34 0.0109814
17 35 -0.217551
17 36 -0.407107
17 37 -0.498088
17 38 -0.637565
17 39 -0.880616
17 40 -1.20756
17 41 -1.63453
17 42 -2.0392
17 43 -2.51459
17 44 -3.04407
17 45 -3.57151
17 46 -4.03472
17 47 -4.34839
17 48 -4.52909
17 49 -4.47883
17 50 -4.29152
17 51 -4.00705
17 52 -3.74831
17 53 -3.45509
17 54 -3.31049
17 55 -3.1124
17 56 -2.85969
17 57 -2.63508
17 58 -2.57823
17 59 -2.50302
17 60 -2.43289
17 61 -2.43331
17 62 -2.36495
17 63 -2.3041
18 0 -2.22747
18 1 -2.40918
18 2 -2.57895
18 3 -2.83109
18 4 -3.15583
18 5 -3.59649
18 6 -3.96116
18 7 -4.27383
18 8 -4.42078
18 9 -4.16727
18 10 -3.83604
18 11 -3.5735
18 12 -3.31428
18 13 -3.086
18 14 -2.68771
18 15 -2.42861
18 16 -2.29441
18 17 -1.99338
18 18 -1.78039
18 19 -1.58582
18 20 -1.37832
18 21 -1.1066
18 22 -0.692776
18 23 -0.354449
18 24 -0.144641
18 25 0.0365982
18 26 0.20389
18 27 0.277259
18 28 0.312261
18 29 0.436102
18 30 0.498177
18 31 0.484886
18 32 0.392752
18 33 0.394735
18 34 0.252795
18 35 0.027078
18 36 -0.205672
18 37 -0.302449
18 38 -0.37787
18 39 -0.569915
18 40 -0.938974
18 41 -1.43406
18 42 -1.9261
18 43 -2.40136
18 44 -2.84651
18 45 -3.38777
18 46 -3.80679
18 47 -4.06419
18 48 -4.25541
18 49 -4.30191
18 50 -4.16311
18 51 -3.96792
18 52 -3.70447
18 53 -3.41767
18 54 -3.21149
18 55 -2.88066
18 56 -2.61056
18 57 -2.40423
18 58 -2.27898
18 59 -2.24081
18 60 -2.20166
18 61 -2.21118
18 62 -2.18361
18 63 -2.16854
19 0 -2.10609
19 1 -2.21339
19 2 -2.37825
19 3 -2.58232
19 4 -2.97411
19 5 -3.41722
19 6 -3.81477
19 7 -4.08084
19 8 -4.10129
19 9 -3.86531
19 10 -3.61498
19 11 -3.4797
19 12 -3.20348
19 13 -2.86744
19 14 -2.5237
19 15 -2.24424
19 16 -2.083
19 17 -1.80993
19 18 -1.53878
19 19 -1.2848
19 20 -1.05485
19 21 -0.720085
19 22 -0.311117
19 23 -0.0331538
19 24 0.160172
19 25 0.356191
19 26 0.512627
19 27 0.615878
19 28 0.58645
19 29 0.679027
19 30 0.740796
19 31 0.722752
19 32 0.58766
19 33 0.542366
19 34 0.349726
19 35 0.174932
19 36 -0.0168226
19 37 -0.138658
19 38 -0.168567
19 39 -0.333959
19 40 -0.734471
19 41 -1.20737
19 42 -1.71621
19 43 -2.25649
19 44 -2.75044
19 45 -3.18617
19 46 -3.60809
19 47 -3.91724
19 48 -4.08554
19 49 -4.14495
19 50 -4.04575
19 51 -3.87792
19 52 -3.64671
19 53 -3.33764
19 54 -3.05973
19 55 -2.73352
19 56 -2.4592
19 57 -2.20199
19 58 -2.08219
19 59 -2.06648
19 60 -2.05719
19 61 -2.03333
19 62 -1.97875
19 63 -2.03248
20 0 -1.89859
20 1 -2.00432
20 2 -2.18402
20 3 -2.37829
20 4 -2.68545
20 5 -3.10269
20 6 -3.49974
20 7 -3.6673
20 8 -3.64586
20 9 -3.52029
20 10 -3.33186
20 11 -3.16915
20 12 -2.90953
20 13 -2.61119
20 14 -2.2537
20 15 -1.99762
20 16 -1.75857
20 17 -1.43109
20 18 -1.10834
20 19 -0.844368
20 20 -0.608963
20 21 -0.252317
20 22 0.0662093
20 23 0.270502
20 24 0.419623
20 25 0.631812
20 26 0.846702
20 27 0.917262
20 28 0.868
20 29 0.950515
20 30 0.983318
20 31 0.951229
20 32 0.839193
20 33 0.722741
20 34 0.530483
20 35 0.31427
20 36 0.0867802
20 37 -0.0187622
20 38 -0.0722454
20 39 -0.226196
20 40 -0.527536
20 41 -0.960977
20 42 -1.52662
20 43 -2.07154
20 44 -2.57022
20 45 -3.0096
20 46 -3.45012
20 47 -3.75707
20 48 -3.91631
20 49 -3.96789
20 50 -3.8855
20 51 -3.72307
20 52 -3.54483
20 53 -3.23171
20 54 -2.95847
20 55 -2.60987
20 56 -2.3225
20 57 -2.07201
20 58 -1.9089
20 59 -1.91124
20 60 -1.86679
20 61 -1.83342
20 62 -1.76859
20 63 -1.81051
21 0 -1.7349
21 1 -1.80635
21 2 -1.93039
21 3 -2.0579
21 4 -2.27698
21 5 -2.68074
21 6 -3.05637
21 7 -3.16683
21 8 -3.13037
21 9 -3.0493
21 10 -2.86822
21 11 -2.70498
21 12 -2.46767
21 13 -2.18799
21 14 -1.88188
21 15 -1.61874
21 16 -1.34805
21 17 -0.954405
21 18 -0.57232
21 19 -0.332239
21 20 -0.0388467
21 21 0.280896
21 22 0.490932
21 23 0.659541
21 24 0.847767
21 25 1.00148
21 26 1.12568
21 27 1.22646
21 28 1.26002
21 29 1.28745
21 30 1.29118
21 31 1.22711
21 32 1.09396
21 33 0.966331
21 34 0.741077
21 35 0.461628
21 36 0.301821
21 37 0.183897
21 38 0.0891977
21 39 -0.0783702
21 40 -0.397008
21 41 -0.814325
21 42 -1.3793
21 43 -1.86784
21 44 -2.40661
21 45 -2.90514
21 46 -3.33379
21 47 -3.54133
21 48 -3.73308
21 49 -3.79143
21 50 -3.7058
21 51 -3.5651
21 52 -3.3161
21 53 -3.0091
21 54 -2.70859
21 55 -2.36426
21 56 -2.04003
21 57 -1.82438
21 58 -1.64055
21 59 -1.59018
21 60 -1.57591
21 61 -1.58295
