10 3 3.91163
10 4 3.79819
10 5 3.54488
10 6 3.22989
10 7 2.83454
10 8 2.48516
10 9 2.24218
10 10 1.91688
10 11 1.52911
10 12 1.22799
10 13 0.943214
10 14 0.719918
10 15 0.508565
10 16 0.451601
10 17 0.44355
10 18 0.491249
10 19 0.578298
10 20 0.574851
10 21 0.717133
10 22 0.982755
10 23 1.10715
10 24 1.20518
10 25 1.32986
10 26 1.32364
10 27 1.34352
10 28 1.21516
10 29 0.988156
10 30 0.862848
10 31 0.653821
10 32 0.52792
10 33 0.428487
10 34 0.352198
10 35 0.338728
10 36 0.392024
10 37 0.441756
10 38 0.498992
10 39 0.568683
10 40 0.683975
10 41 0.795983
10 42 0.970382
10 43 1.25647
10 44 1.5403
10 45 1.8123
10 46 2.02404
10 47 2.22817
10 48 2.38973
10 49 2.49697
10 50 2.59504
10 51 2.69028
10 52 2.83443
10 53 2.96878
10 54 3.27642
10 55 3.55471
10 56 3.72116
10 57 3.82735
10 58 4.04573
10 59 4.19091
10 60 4.2634
10 61 4.31366
10 62 4.14753
10 63 4.02378
11 0 3.85813
11 1 3.92484
11 2 3.90386
11 3 3.82448
11 4 3.70006
11 5 3.46897
11 6 3.22444
11 7 2.88172
11 8 2.55949
11 9 2.25391
11 10 1.8983
11 11 1.47122
11 12 1.086
11 13 0.661848
11 14 0.360859
11 15 0.169922
11 16 0.054575
11 17 -0.0115331
11 18 0.0460355
11 19 0.169657
11 20 0.22841
11 21 0.35886
11 22 0.571757
11 23 0.74088
11 24 0.841643
11 25 0.972863
11 26 0.99922
11 27 0.999284
11 28 0.934875
11 29 0.712036
11 30 0.526645
11 31 0.362781
11 32 0.306679
11 33 0.224796
11 34 0.121709
11 35 0.0507635
11 36 0.077799
11 37 0.129358
11 38 0.19011
11 39 0.250732
11 40 0.307849
11 41 0.413308
11 42 0.583538
11 43 0.874108
11 44 1.16432
11 45 1.4556
11 46 1.67807
11 47 1.86777
11 48 1.99442
11 49 2.09478
11 50 2.28447
11 51 2.34471
11 52 2.42512
11 53 2.57088
11 54 2.85983
11 55 3.1486
11 56 3.36946
11 57 3.60338
11 58 3.81085
11 59 3.9536
11 60 4.02047
11 61 4.0388
11 62 3.91878
11 63 3.81256
12 0 3.84391
12 1 3.83042
12 2 3.73745
12 3 3.65067
12 4 3.58228
12 5 3.41391
12 6 3.14288
12 7 2.85681
12 8 2.55689
12 9 2.2145
12 10 1.813
12 11 1.35991
12 12 0.905517
12 13 0.410661
12 14 0.0670253
12 15 -0.0924301
12 16 -0.212318
12 17 -0.322218
12 18 -0.37121
12 19 -0.287055
12 20 -0.198256
12 21 -0.0612364
12 22 0.103625
12 23 0.357545
12 24 0.481255
12 25 0.587045
12 26 0.601312
12 27 0.582075
12 28 0.455614
12 29 0.284531
12 30 0.121332
12 31 0.0632245
12 32 0.0631272
12 33 -0.0259348
12 34 -0.191544
12 35 -0.316732
12 36 -0.275038
12 37 -0.208412
12 38 -0.145188
12 39 -0.129428
12 40 -0.091459
12 41 0.0147214
12 42 0.171745
12 43 0.43611
12 44 0.692287
12 45 0.96554
12 46 1.24108
12 47 1.44746
12 48 1.58428
12 49 1.72611
12 50 1.90359
12 51 1.95541
12 52 2.02396
12 53 2.24637
12 54 2.44221
12 55 2.68311
12 56 2.9627
12 57 3.21104
12 58 3.48586
12 59 3.665
12 60 3.74699
12 61 3.73444
12 62 3.70382
12 63 3.75421
13 0 3.58175
13 1 3.58556
13 2 3.54088
13 3 3.44481
13 4 3.39098
13 5 3.27394
13 6 3.05725
13 7 2.80973
13 8 2.48643
13 9 2.10902
13 10 1.70157
13 11 1.2282
13 12 0.785604
13 13 0.31043
13 14 -0.0923796
13 15 -0.356947
13 16 -0.539895
13 17 -0.644389
13 18 -0.687234
13 19 -0.61241
13 20 -0.539296
13 21 -0.44765
13 22 -0.290717
13 23 0.0411532
13 24 0.141959
13 25 0.207517
13 26 0.229036
13 27 0.224177
13 28 0.0532959
13 29 -0.152769
13 30 -0.312708
13 31 -0.3448
13 32 -0.357443
13 33 -0.448501
13 34 -0.622153
13 35 -0.687675
13 36 -0.654455
13 37 -0.610376
13 38 -0.502479
13 39 -0.429413
13 40 -0.364161
13 41 -0.325009
13 42 -0.249252
13 43 -0.0427903
13 44 0.253646
13 45 0.511421
13 46 0.794742
13 47 0.992048
13 48 1.17227
13 49 1.35627
13 50 1.50022
13 51 1.67942
13 52 1.79506
13 53 1.97025
13 54 2.13104
13 55 2.30061
13 56 2.62592
13 57 2.87796
13 58 3.04813
13 59 3.24197
13 60 3.38166
13 61 3.41451
13 62 3.45021
13 63 3.47475
14 0 3.32575
14 1 3.29823
14 2 3.20748
14 3 3.1743
14 4 3.18006
14 5 3.09119
14 6 2.93823
14 7 2.74601
14 8 2.4345
14 9 2.06859
14 10 1.61153
14 11 1.09636
14 12 0.630994
14 13 0.117995
14 14 -0.294979
14 15 -0.601214
14 16 -0.814359
14 17 -0.903751
14 18 -0.91656
14 19 -0.906684
14 20 -0.872573
14 21 -0.771675
14 22 -0.555846
14 23 -0.291505
14 24 -0.250983
14 25 -0.208919
14 26 -0.18154
14 27 -0.19863
14 28 -0.372882
14 29 -0.602375
14 30 -0.737007
14 31 -0.759302
14 32 -0.819273
14 33 -0.953706
14 34 -1.07132
14 35 -1.12559
14 36 -1.12985
14 37 -1.02445
14 38 -0.943129
14 39 -0.854674
14 40 -0.770094
14 41 -0.736268
14 42 -0.649703
14 43 -0.428148
14 44 -0.185275
14 45 0.0995359
14 46 0.369244
14 47 0.553308
14 48 0.785409
14 49 0.998797
14 50 1.15956
14 51 1.32373
14 52 1.42024
14 53 1.60606
14 54 1.76313
14 55 1.96156
14 56 2.33282
14 57 2.56129
14 58 2.64026
14 59 2.83502
14 60 2.98332
14 61 3.15405
14 62 3.24227
14 63 3.27518
15 0 3.09258
15 1 3.05039
15 2 3.01528
15 3 3.02503
15 4 3.01182
15 5 2.99574
15 6 2.85192
15 7 2.69269
15 8 2.36194
15 9 2.06385
15 10 1.61263
15 11 1.09032
15 12 0.537326
15 13 -0.00616998
15 14 -0.454393
15 15 -0.798348
15 16 -0.997961
15 17 -1.02568
15 18 -1.0426
15 19 -1.14508
15 20 -1.10316
15 21 -1.02173
15 22 -0.852364
15 23 -0.690726
15 24 -0.637967
15 25 -0.623277
15 26 -0.661005
15 27 -0.737119
15 28 -0.853002
15 29 -1.02883
15 30 -1.09501
15 31 -1.23369
15 32 -1.31801
15 33 -1.3744
15 34 -1.4704
15 35 -1.55968
15 36 -1.56076
15 37 -1.4999
15 38 -1.49871
15 39 -1.42124
15 40 -1.33003
15 41 -1.20018
15 42 -1.0206
15 43 -0.804498
15 44 -0.594493
15 45 -0.337369
15 46 -0.110302
15 47 0.104639
15 48 0.397489
15 49 0.629808
15 50 0.814006
15 51 0.935606
15 52 1.00719
15 53 1.19517
15 54 1.40019
15 55 1.62876
15 56 1.92455
15 57 2.17783
15 58 2.29119
15 59 2.57427
15 60 2.76734
15 61 2.91988
15 62 2.9923
15 63 3.01134
16 0 2.86138
16 1 2.88625
16 2 2.94296
16 3 2.97983
16 4 2.89788
16 5 2.85318
16 6 2.73706
16 7 2.60125
16 8 2.37416
16 9 2.0742
16 10 1.58884
16 11 1.00372
16 12 0.413117
16 13 -0.102412
16 14 -0.603607
16 15 -0.981061
16 16 -1.11587
16 17 -1.13916
16 18 -1.17929
16 19 -1.26954
16 20 -1.25955
16 21 -1.25113
16 22 -1.2258
16 23 -1.17687
16 24 -1.16184
16 25 -1.11711
16 26 -1.15583
16 27 -1.28371
16 28 -1.3853
16 29 -1.49877
16 30 -1.49209
16 31 -1.57879
16 32 -1.66072
16 33 -1.75371
16 34 -1.87681
16 35 -1.93755
16 36 -1.9491
16 37 -1.92237
16 38 -1.96772
16 39 -1.8777
16 40 -1.76758
16 41 -1.57795
16 42 -1.3777
16 43 -1.10719
16 44 -0.935768
16 45 -0.75642
16 46 -0.51672
16 47 -0.26496
16 48 0.0221114
16 49 0.272506
16 50 0.491733
16 51 0.563189
16 52 0.651523
16 53 0.867709
16 54 1.08381
16 55 1.31632
16 56 1.566
16 57 1.84193
16 58 2.02938
16 59 2.3109
16 60 2.53586
16 61 2.73437
16 62 2.78903
16 63 2.81779
17 0 2.73728
17 1 2.76124
17 2 2.83795
17 3 2.88386
17 4 2.83882
17 5 2.78016
17 6 2.70027
17 7 2.54186
17 8 2.3635
17 9 2.08283
17 10 1.51913
17 11 0.8892
17 12 0.282209
17 13 -0.221045
17 14 -0.652719
17 15 -0.985657
17 16 -1.21182
17 17 -1.31256
17 18 -1.38808
17 19 -1.43342
17 20 -1.45752
17 21 -1.51105
17 22 -1.56923
17 23 -1.55614
17 24 -1.57163
17 25 -1.60932
17 26 -1.6777
17 27 -1.82887
17 28 -1.91183
17 29 -1.96197
17 30 -1.89747
17 31 -1.94071
17 32 -2.01265
17 33 -2.10167
17 34 -2.21785
17 35 -2.2936
17 36 -2.3921
17 37 -2.38177
17 38 -2.32592
17 39 -2.21244
17 40 -2.10441
17 41 -1.91701
17 42 -1.7089
17 43 -1.46144
17 44 -1.31162
17 45 -1.09116
17 46 -0.867782
17 47 -0.545185
17 48 -0.27689
17 49 -0.0528206
17 50 0.139453
17 51 0.263554
17 52 0.426534
17 53 0.654157
17 54 0.861203
17 55 1.08028
17 56 1.33301
17 57 1.64656
17 58 1.85827
17 59 2.12192
17 60 2.29545
17 61 2.49255
17 62 2.5702
17 63 2.69143
18 0 2.60802
18 1 2.64015
18 2 2.67737
18 3 2.70356
18 4 2.78546
18 5 2.72521
18 6 2.63293
18 7 2.50137
18 8 2.31589
18 9 2.01961
18 10 1.44778
18 11 0.797678
18 12 0.241384
18 13 -0.273535
18 14 -0.742278
18 15 -1.07041
18 16 -1.29751
18 17 -1.43503
18 18 -1.51486
18 19 -1.59667
18 20 -1.6161
18 21 -1.72748
18 22 -1.8156
18 23 -1.89275
18 24 -1.94112
18 25 -2.02881
18 26 -2.12897
18 27 -2.30812
18 28 -2.38659
18 29 -2.42192
18 30 -2.34763
18 31 -2.35221
18 32 -2.3621
18 33 -2.44778
18 34 -2.51875
18 35 -2.64093
18 36 -2.77554
18 37 -2.77774
18 38 -2.65317
18 39 -2.49897
18 40 -2.37872
18 41 -2.20445
18 42 -2.04806
18 43 -1.82402
18 44 -1.60104
18 45 -1.39598
18 46 -1.17823
18 47 -0.905017
18 48 -0.62835
18 49 -0.378468
18 50 -0.197548
18 51 -0.0163284
18 52 0.200113
18 53 0.420973
18 54 0.647454
18 55 0.881952
18 56 1.15292
18 57 1.4211
18 58 1.59066
18 59 1.87439
18 60 2.03519
18 61 2.26359
18 62 2.39309
18 63 2.56368
19 0 2.47693
19 1 2.55437
19 2 2.5609
19 3 2.57524
19 4 2.65575
19 5 2.58572
19 6 2.47095
19 7 2.38995
19 8 2.18584
19 9 1.829
19 10 1.34869
19 11 0.766376
19 12 0.218407
19 13 -0.274277
19 14 -0.671734
19 15 -0.989749
19 16 -1.30377
19 17 -1.47829
19 18 -1.63039
19 19 -1.70893
19 20 -1.70236
19 21 -1.81671
19 22 -1.97158
19 23 -2.10507
19 24 -2.24345
19 25 -2.443
19 26 -2.63089
19 27 -2.76159
19 28 -2.81436
19 29 -2.85121
19 30 -2.76859
19 31 -2.75913
19 32 -2.76987
19 33 -2.87337
19 34 -2.94891
19 35 -3.04664
19 36 -3.0881
19 37 -3.02042
19 38 -2.92075
19 39 -2.8631
19 40 -2.79487
19 41 -2.57745
19 42 -2.41065
19 43 -2.1484
19 44 -1.90915
19 45 -1.7193
19 46 -1.52629
19 47 -1.24918
19 48 -0.951603
19 49 -0.673623
19 50 -0.502298
19 51 -0.309135
19 52 -0.0994657
19 53 0.142275
19 54 0.419024
19 55 0.695694
19 56 0.946281
19 57 1.23378
19 58 1.46098
19 59 1.67702
19 60 1.85124
19 61 2.04029
19 62 2.19505
19 63 2.38232
20 0 2.20794
20 1 2.37741
20 2 2.40017
20 3 2.3991
20 4 2.38789
20 5 2.33567
20 6 2.25184
20 7 2.16587
20 8 1.95974
20 9 1.58627
20 10 1.12495
20 11 0.646639
20 12 0.207825
20 13 -0.198954
20 14 -0.559684
20 15 -0.914383
20 16 -1.23551
20 17 -1.41635
20 18 -1.60465
20 19 -1.77126
20 20 -1.80483
20 21 -1.90177
20 22 -2.08532
20 23 -2.31535
20 24 -2.56931
20 25 -2.78224
20 26 -3.02601
20 27 -3.18058
20 28 -3.225
20 29 -3.24783
20 30 -3.17024
20 31 -3.16814
20 32 -3.18076
20 33 -3.34331
20 34 -3.3992
20 35 -3.40812
20 36 -3.35453
20 37 -3.2788
20 38 -3.2422
20 39 -3.26036
20 40 -3.1659
20 41 -2.99636
20 42 -2.80284
20 43 -2.5547
20 44 -2.26261
20 45 -2.00995
20 46 -1.75834
20 47 -1.51089
20 48 -1.21746
20 49 -0.985325
20 50 -0.751965
20 51 -0.478948
20 52 -0.234602
20 53 0.0277785
20 54 0.310183
20 55 0.561677
20 56 0.79868
20 57 1.07424
20 58 1.27657
20 59 1.44778
20 60 1.61587
20 61 1.70581
20 62 1.87792
20 63 2.06198
21 0 1.90641
21 1 2.05075
21 2 2.15832
21 3 2.13425
21 4 2.05402
21 5 2.00548
21 6 1.98245
21 7 1.87775
21 8 1.67956
21 9 1.40182
21 10 0.98095
21 11 0.586572
21 12 0.245211
21 13 -0.115735
21 14 -0.441383
21 15 -0.818831
21 16 -1.07485
21 17 -1.28324
21 18 -1.4684
21 19 -1.70747
21 20 -1.84095
21 21 -2.00894
21 22 -2.28262
21 23 -2.489
21 24 -2.70767
21 25 -2.95474
21 26 -3.18504
21 27 -3.30631
21 28 -3.38412
21 29 -3.42912
21 30 -3.42671
21 31 -3.51374
21 32 -3.62166
21 33 -3.7188
21 34 -3.73015
21 35 -3.72446
21 36 -3.69938
21 37 -3.64379
21 38 -3.57872
21 39 -3.55032
21 40 -3.56312
21 41 -3.47396
21 42 -3.23681
21 43 -2.91014
21 44 -2.55074
21 45 -2.20728
21 46 -1.92856
21 47 -1.71036
21 48 -1.46935
21 49 -1.24235
21 50 -0.978783
21 51 -0.759663
21 52 -0.48964
21 53 -0.213404
21 54 0.0985595
21 55 0.33417
21 56 0.552689
21 57 0.851124
21 58 1.0991
21 59 1.2776
21 60 1.37951
21 61 1.4223
21 62 1.59343
21 63 1.71683
22 0 1.6401
22 1 1.75067
22 2 1.83217
22 3 1.73095
22 4 1.64115
22 5 1.66774
22 6 1.69315
22 7 1.62198
22 8 1.46149
22 9 1.23902
22 10 0.898407
22 11 0.60046
22 12 0.30444
22 13 -0.0744098
22 14 -0.329623
22 15 -0.674974
22 16 -0.835759
22 17 -1.1025
22 18 -1.32553
22 19 -1.56651
22 20 -1.77096
22 21 -2.03847
22 22 -2.28977
22 23 -2.55142
22 24 -2.77338
22 25 -3.00898
22 26 -3.29762
22 27 -3.51937
22 28 -3.5752
22 29 -3.65473
22 30 -3.65244
22 31 -3.71559
22 32 -3.85068
22 33 -3.89313
22 34 -3.95685
22 35 -4.04583
22 36 -4.09444
22 37 -3.99239
22 38 -3.92407
22 39 -3.83763
22 40 -3.889
22 41 -3.84129
22 42 -3.62797
22 43 -3.29887
22 44 -2.90896
22 45 -2.52588
22 46 -2.20161
22 47 -1.92321
22 48 -1.6926
22 49 -1.45786
22 50 -1.13956
22 51 -0.928358
22 52 -0.65342
22 53 -0.339658
22 54 -0.0269859
22 55 0.197507
22 56 0.353047
22 57 0.624961
22 58 0.903069
22 59 1.09475
22 60 1.15761
22 61 1.2644
22 62 1.40114
22 63 1.49898
23 0 1.3864
23 1 1.46886
23 2 1.52843
23 3 1.43469
23 4 1.41212
23 5 1.40216
23 6 1.41899
23 7 1.38333
23 8 1.28163
23 9 1.07578
23 10 0.840431
23 11 0.556213
23 12 0.344624
23 13 0.0855795
23 14 -0.131944
23 15 -0.414321
23 16 -0.63746
23 17 -0.926723
23 18 -1.16587
23 19 -1.34947
23 20 -1.64249
23 21 -2.04599
23 22 -2.3337
23 23 -2.67015
23 24 -2.92893
23 25 -3.1477
23 26 -3.40108
23 27 -3.66333
23 28 -3.73456
23 29 -3.84845
23 30 -3.91165
23 31 -4.0289
23 32 -4.11009
23 33 -4.113
23 34 -4.23719
23 35 -4.33724
23 36 -4.38903
23 37 -4.28421
