2 1 -0.67675
2 2 -0.584338
2 3 -0.521024
2 4 -0.435816
2 5 -0.235739
2 6 -0.104934
2 7 0.0630772
2 8 0.130499
2 9 0.0988143
2 10 0.0474629
2 11 -0.0110343
2 12 -0.00662248
2 13 -0.00207246
2 14 -0.0295082
2 15 -0.0990056
2 16 -0.278493
2 17 -0.293499
2 18 -0.312714
2 19 -0.322687
2 20 -0.301639
2 21 -0.274831
2 22 -0.351585
2 23 -0.44175
2 24 -0.527259
2 25 -0.556231
2 26 -0.563295
2 27 -0.574033
2 28 -0.661861
2 29 -0.749247
2 30 -0.821667
2 31 -0.904636
2 32 -0.967822
2 33 -1.05418
2 34 -1.10685
2 35 -1.15826
2 36 -1.25964
2 37 -1.26881
2 38 -1.26158
2 39 -1.22879
2 40 -1.1397
2 41 -1.14016
2 42 -1.20004
2 43 -1.23597
2 44 -1.2543
2 45 -1.25114
2 46 -1.32656
2 47 -1.36351
2 48 -1.36217
2 49 -1.37441
2 50 -1.43348
2 51 -1.428
2 52 -1.45207
2 53 -1.47879
2 54 -1.46114
2 55 -1.41258
2 56 -1.38472
2 57 -1.38578
2 58 -1.43211
2 59 -1.29551
2 60 -1.22137
2 61 -1.17082
2 62 -1.05545
2 63 -0.916282
3 0 -0.764013
3 1 -0.715497
3 2 -0.649705
3 3 -0.493555
3 4 -0.345296
3 5 -0.138559
3 6 0.061529
3 7 0.279356
3 8 0.311339
3 9 0.262139
3 10 0.202582
3 11 0.12661
3 12 0.122451
3 13 0.109607
3 14 0.121474
3 15 0.0627456
3 16 -0.0427369
3 17 -0.0710072
3 18 -0.0830531
3 19 -0.0962203
3 20 -0.109015
3 21 -0.128535
3 22 -0.244508
3 23 -0.351913
3 24 -0.438976
3 25 -0.444749
3 26 -0.429622
3 27 -0.448829
3 28 -0.537201
3 29 -0.620221
3 30 -0.646843
3 31 -0.688677
3 32 -0.794091
3 33 -0.916832
3 34 -0.967577
3 35 -0.992304
3 36 -1.02559
3 37 -1.07578
3 38 -1.08005
3 39 -1.05692
3 40 -1.05686
3 41 -1.09109
3 42 -1.14222
3 43 -1.14881
3 44 -1.18312
3 45 -1.1889
3 46 -1.28389
3 47 -1.37924
3 48 -1.37147
3 49 -1.38028
3 50 -1.41771
3 51 -1.38084
3 52 -1.43769
3 53 -1.47853
3 54 -1.49128
3 55 -1.42152
3 56 -1.32096
3 57 -1.21842
3 58 -1.18827
3 59 -1.07618
3 60 -1.03346
3 61 -0.997706
3 62 -0.924221
3 63 -0.849693
4 0 -0.852592
4 1 -0.810096
4 2 -0.711388
4 3 -0.545244
4 4 -0.299595
4 5 -0.0687032
4 6 0.162284
4 7 0.344786
4 8 0.438954
4 9 0.453806
4 10 0.44991
4 11 0.368702
4 12 0.368061
4 13 0.349358
4 14 0.298366
4 15 0.244238
4 16 0.140718
4 17 0.0848848
4 18 0.0692898
4 19 0.0896618
4 20 0.0301164
4 21 -0.0188321
4 22 -0.167112
4 23 -0.222011
4 24 -0.320129
4 25 -0.321195
4 26 -0.29973
4 27 -0.325977
4 28 -0.386856
4 29 -0.386852
4 30 -0.429828
4 31 -0.46218
4 32 -0.551954
4 33 -0.75076
4 34 -0.828742
4 35 -0.802677
4 36 -0.798685
4 37 -0.871297
4 38 -0.931893
4 39 -0.941817
4 40 -0.960316
4 41 -1.03132
4 42 -1.11542
4 43 -1.15669
4 44 -1.12943
4 45 -1.14655
4 46 -1.27314
4 47 -1.37137
4 48 -1.3485
4 49 -1.35106
4 50 -1.3957
4 51 -1.35802
4 52 -1.41291
4 53 -1.50067
4 54 -1.48553
4 55 -1.3667
4 56 -1.18689
4 57 -1.12018
4 58 -1.04753
4 59 -0.924682
4 60 -0.875306
4 61 -0.875076
4 62 -0.854542
4 63 -0.861801
5 0 -0.764859
5 1 -0.751654
5 2 -0.601322
5 3 -0.404465
5 4 -0.206198
5 5 0.037498
5 6 0.222497
5 7 0.425928
5 8 0.569754
5 9 0.644162
5 10 0.669398
5 11 0.556583
5 12 0.535188
5 13 0.503225
5 14 0.414593
5 15 0.330879
5 16 0.24466
5 17 0.232754
5 18 0.196849
5 19 0.187637
5 20 0.170019
5 21 0.055755
5 22 -0.0152953
5 23 -0.0426412
5 24 -0.127886
5 25 -0.142614
5 26 -0.146116
5 27 -0.17486
5 28 -0.200438
5 29 -0.18619
5 30 -0.209666
5 31 -0.195139
5 32 -0.28847
5 33 -0.474146
5 34 -0.545919
5 35 -0.578124
5 36 -0.600147
5 37 -0.711686
5 38 -0.854336
5 39 -0.887158
5 40 -0.875245
5 41 -0.927872
5 42 -1.07334
5 43 -1.14701
5 44 -1.1388
5 45 -1.17253
5 46 -1.32269
5 47 -1.39508
5 48 -1.38052
5 49 -1.36618
5 50 -1.37861
5 51 -1.37923
5 52 -1.38764
5 53 -1.47
5 54 -1.42448
5 55 -1.26136
5 56 -1.07017
5 57 -0.995005
5 58 -0.936239
5 59 -0.830803
5 60 -0.795957
5 61 -0.787744
5 62 -0.742059
5 63 -0.743172
6 0 -0.733081
6 1 -0.663059
6 2 -0.54088
6 3 -0.289577
6 4 -0.112675
6 5 0.0418634
6 6 0.199825
6 7 0.446222
6 8 0.642496
6 9 0.706582
6 10 0.661546
6 11 0.616123
6 12 0.614355
6 13 0.55921
6 14 0.435495
6 15 0.429518
6 16 0.347548
6 17 0.298882
6 18 0.281273
6 19 0.298309
6 20 0.267047
6 21 0.119098
6 22 0.131323
6 23 0.166854
6 24 0.114873
6 25 0.0866012
6 26 0.100778
6 27 0.0344431
6 28 0.0172159
6 29 0.0720921
6 30 0.0675531
6 31 0.0470358
6 32 -0.122024
6 33 -0.275751
6 34 -0.35616
6 35 -0.439378
6 36 -0.471838
6 37 -0.534552
6 38 -0.619324
6 39 -0.672382
6 40 -0.731409
6 41 -0.879825
6 42 -1.05207
6 43 -1.15036
6 44 -1.14017
6 45 -1.17725
6 46 -1.35446
6 47 -1.41695
6 48 -1.47195
6 49 -1.50435
6 50 -1.49823
6 51 -1.48582
6 52 -1.47958
6 53 -1.52598
6 54 -1.41195
6 55 -1.19283
6 56 -0.989881
6 57 -0.916004
6 58 -0.870854
6 59 -0.784693
6 60 -0.774837
6 61 -0.768058
6 62 -0.743579
6 63 -0.725437
7 0 -0.660019
7 1 -0.621407
7 2 -0.46108
7 3 -0.286913
7 4 -0.0815702
7 5 0.133983
7 6 0.334971
7 7 0.527709
7 8 0.690466
7 9 0.755313
7 10 0.694606
7 11 0.669652
7 12 0.613044
7 13 0.566959
7 14 0.508131
7 15 0.541773
7 16 0.414375
7 17 0.339482
7 18 0.294461
7 19 0.349805
7 20 0.404276
7 21 0.368658
7 22 0.36903
7 23 0.431811
7 24 0.449563
7 25 0.404013
7 26 0.348687
7 27 0.281363
7 28 0.272915
7 29 0.256006
7 30 0.225096
7 31 0.202103
7 32 0.0590928
7 33 -0.0887798
7 34 -0.218919
7 35 -0.271115
7 36 -0.353394
7 37 -0.402088
7 38 -0.460176
7 39 -0.562216
7 40 -0.722168
7 41 -0.925911
7 42 -1.0122
7 43 -1.06505
7 44 -1.05788
7 45 -1.10265
7 46 -1.30582
7 47 -1.44354
7 48 -1.6517
7 49 -1.73218
7 50 -1.73244
7 51 -1.68634
7 52 -1.5916
7 53 -1.53271
7 54 -1.37904
7 55 -1.15691
7 56 -0.957964
7 57 -0.864775
7 58 -0.82786
7 59 -0.76279
7 60 -0.746629
7 61 -0.661086
7 62 -0.642726
7 63 -0.658462
8 0 -0.654806
8 1 -0.628037
8 2 -0.445022
8 3 -0.307522
8 4 -0.184219
8 5 0.0113697
8 6 0.176891
8 7 0.381473
8 8 0.543127
8 9 0.628194
8 10 0.623375
8 11 0.602872
8 12 0.569938
8 13 0.590556
8 14 0.58183
8 15 0.53516
8 16 0.440217
8 17 0.386517
8 18 0.328466
8 19 0.347282
8 20 0.470495
8 21 0.544022
8 22 0.623639
8 23 0.704529
8 24 0.691256
8 25 0.602435
8 26 0.561373
8 27 0.451794
8 28 0.438199
8 29 0.410598
8 30 0.322896
8 31 0.261023
8 32 0.165555
8 33 0.0213504
8 34 -0.1053
8 35 -0.152042
8 36 -0.246388
8 37 -0.363397
8 38 -0.462798
8 39 -0.613312
8 40 -0.751482
8 41 -0.922804
8 42 -0.9639
8 43 -1.0429
8 44 -1.05562
8 45 -1.09128
8 46 -1.28461
8 47 -1.46066
8 48 -1.71424
8 49 -1.8759
8 50 -1.98402
8 51 -1.89375
8 52 -1.73116
8 53 -1.58831
8 54 -1.34249
8 55 -1.13886
8 56 -0.97951
8 57 -0.813976
8 58 -0.767546
8 59 -0.726267
8 60 -0.668678
8 61 -0.565201
8 62 -0.58431
8 63 -0.640286
9 0 -0.649914
9 1 -0.596438
9 2 -0.470454
9 3 -0.374447
9 4 -0.29662
9 5 -0.126121
9 6 0.0103785
9 7 0.2127
9 8 0.361897
9 9 0.455514
9 10 0.457243
9 11 0.402273
9 12 0.406872
9 13 0.455976
9 14 0.472324
9 15 0.437443
9 16 0.367999
9 17 0.401292
9 18 0.438049
9 19 0.514175
9 20 0.613463
9 21 0.694011
9 22 0.793863
9 23 0.817667
9 24 0.801261
9 25 0.648154
9 26 0.54161
9 27 0.485295
9 28 0.461966
9 29 0.401183
9 30 0.262864
9 31 0.193074
9 32 0.161984
9 33 -0.0135323
9 34 -0.0668299
9 35 -0.159773
9 36 -0.2535
9 37 -0.356154
9 38 -0.48158
9 39 -0.581708
9 40 -0.683166
9 41 -0.774055
9 42 -0.869762
9 43 -0.941842
9 44 -1.05707
9 45 -1.19861
9 46 -1.39045
9 47 -1.57963
9 48 -1.78779
9 49 -1.99173
9 50 -2.11868
9 51 -2.00374
9 52 -1.82636
9 53 -1.61576
9 54 -1.38409
9 55 -1.171
9 56 -1.03615
9 57 -0.886462
9 58 -0.826635
9 59 -0.735442
9 60 -0.644389
9 61 -0.502593
9 62 -0.538438
9 63 -0.6257
10 0 -0.6712
10 1 -0.712188
10 2 -0.620833
10 3 -0.525967
10 4 -0.474782
10 5 -0.325141
10 6 -0.187976
10 7 0.0954564
10 8 0.290602
10 9 0.434162
10 10 0.421033
10 11 0.373641
10 12 0.364368
10 13 0.357293
10 14 0.344024
10 15 0.260922
10 16 0.241393
10 17 0.309609
10 18 0.431345
10 19 0.530492
10 20 0.666097
10 21 0.839462
10 22 0.94597
10 23 0.904045
10 24 0.818612
10 25 0.698418
10 26 0.63669
10 27 0.606762
10 28 0.471391
10 29 0.358966
10 30 0.279617
10 31 0.226335
10 32 0.157224
10 33 0.0105176
10 34 -0.0223459
10 35 -0.113965
10 36 -0.214457
10 37 -0.324597
10 38 -0.455112
10 39 -0.473223
10 40 -0.588482
10 41 -0.702784
10 42 -0.771746
10 43 -0.905363
10 44 -1.12302
10 45 -1.28242
10 46 -1.44175
10 47 -1.66712
10 48 -1.83043
10 49 -1.98023
10 50 -2.02665
10 51 -1.97486
10 52 -1.86067
10 53 -1.64185
10 54 -1.42041
10 55 -1.31428
10 56 -1.19075
10 57 -1.0568
10 58 -0.897592
10 59 -0.76303
10 60 -0.671282
10 61 -0.535329
10 62 -0.55567
10 63 -0.661876
11 0 -0.738553
11 1 -0.761102
11 2 -0.774916
11 3 -0.665385
11 4 -0.562061
11 5 -0.423581
11 6 -0.267157
11 7 -0.0644262
11 8 0.157778
11 9 0.354207
11 10 0.366142
11 11 0.369789
11 12 0.358838
11 13 0.318253
11 14 0.241188
11 15 0.214655
11 16 0.220006
11 17 0.266375
11 18 0.387331
11 19 0.537818
11 20 0.694567
11 21 0.90237
11 22 0.951886
11 23 0.909894
11 24 0.856495
11 25 0.744087
11 26 0.714961
11 27 0.619323
11 28 0.443602
11 29 0.3065
11 30 0.28022
11 31 0.225799
11 32 0.117734
11 33 0.0307643
11 34 -0.0494103
11 35 -0.0917501
11 36 -0.182286
11 37 -0.250035
11 38 -0.345062
11 39 -0.429487
11 40 -0.538026
11 41 -0.665262
11 42 -0.801279
11 43 -0.955615
11 44 -1.12824
11 45 -1.3019
11 46 -1.40149
11 47 -1.66033
11 48 -1.82371
11 49 -1.85299
11 50 -1.85597
11 51 -1.89617
11 52 -1.8453
11 53 -1.64069
11 54 -1.44389
11 55 -1.38356
11 56 -1.25504
11 57 -1.14278
11 58 -0.984625
11 59 -0.879613
11 60 -0.819779
11 61 -0.713111
11 62 -0.655691
11 63 -0.740535
12 0 -0.868349
12 1 -0.87337
12 2 -0.868247
12 3 -0.839566
12 4 -0.77622
12 5 -0.621654
12 6 -0.43159
12 7 -0.263503
12 8 -0.0711833
12 9 0.112582
12 10 0.148506
12 11 0.213028
12 12 0.229772
12 13 0.194449
12 14 0.133064
12 15 0.187127
12 16 0.269559
12 17 0.354782
12 18 0.461734
12 19 0.590736
12 20 0.807335
12 21 0.997782
12 22 0.990469
12 23 0.934426
12 24 0.890166
12 25 0.849906
12 26 0.786699
12 27 0.623864
12 28 0.424244
12 29 0.285951
12 30 0.184733
12 31 0.092317
12 32 -0.0257376
12 33 -0.04892
12 34 -0.100519
12 35 -0.0858676
12 36 -0.138918
12 37 -0.215865
12 38 -0.339639
12 39 -0.374749
12 40 -0.44533
12 41 -0.626819
12 42 -0.825378
12 43 -0.946356
12 44 -1.13413
12 45 -1.2545
12 46 -1.34179
12 47 -1.60109
12 48 -1.72722
12 49 -1.72066
12 50 -1.71589
12 51 -1.75418
12 52 -1.74531
12 53 -1.70574
12 54 -1.48376
12 55 -1.33674
12 56 -1.22498
12 57 -1.08267
12 58 -1.00908
12 59 -0.926301
12 60 -0.905991
12 61 -0.834235
12 62 -0.808573
12 63 -0.858659
13 0 -0.939749
13 1 -0.965052
13 2 -0.945467
13 3 -0.949911
13 4 -0.944548
13 5 -0.780761
13 6 -0.588445
13 7 -0.472607
13 8 -0.366321
13 9 -0.216241
13 10 -0.146554
13 11 0.00789041
13 12 0.115875
13 13 0.153622
13 14 0.191419
13 15 0.258204
13 16 0.312645
13 17 0.448916
13 18 0.526516
13 19 0.635819
13 20 0.795979
13 21 0.987915
13 22 0.958183
13 23 0.990165
13 24 0.982771
13 25 0.983523
13 26 0.880651
13 27 0.696987
13 28 0.531581
13 29 0.381441
13 30 0.263068
13 31 0.0854659
13 32 -0.0485635
13 33 -0.0934989
13 34 -0.131236
13 35 -0.146357
13 36 -0.156397
13 37 -0.192168
13 38 -0.3216
13 39 -0.348075
13 40 -0.396294
13 41 -0.525627
13 42 -0.751413
13 43 -0.924585
13 44 -1.0197
13 45 -1.12788
13 46 -1.22746
13 47 -1.32541
13 48 -1.38069
13 49 -1.44902
13 50 -1.53376
13 51 -1.55102
13 52 -1.58775
13 53 -1.58532
13 54 -1.40562
13 55 -1.22109
13 56 -1.1011
13 57 -0.979279
13 58 -0.947145
13 59 -0.928114
13 60 -0.931997
13 61 -0.926117
13 62 -0.922739
13 63 -0.898797
14 0 -1.04988
14 1 -1.02793
14 2 -1.03362
14 3 -1.04094
14 4 -1.00043
14 5 -0.866886
14 6 -0.740154
14 7 -0.660789
14 8 -0.542329
14 9 -0.406858
14 10 -0.265207
14 11 -0.0482025
14 12 0.0995434
14 13 0.190857
14 14 0.317935
14 15 0.35882
14 16 0.399356
14 17 0.502795
14 18 0.542932
14 19 0.59252
14 20 0.725114
14 21 0.905441
14 22 0.993988
14 23 1.04565
14 24 1.08452
14 25 1.01318
14 26 0.917118
14 27 0.759757
14 28 0.634254
14 29 0.494638
14 30 0.402335
14 31 0.213664
14 32 0.0749096
14 33 -0.0163644
14 34 -0.093374
14 35 -0.133516
14 36 -0.160187
14 37 -0.222893
14 38 -0.27065
14 39 -0.247408
14 40 -0.365062
14 41 -0.516626
14 42 -0.705272
14 43 -0.88812
14 44 -0.940882
14 45 -1.00607
14 46 -1.06308
14 47 -1.08654
14 48 -1.11014
14 49 -1.19229
14 50 -1.26807
14 51 -1.30124
14 52 -1.36173
14 53 -1.33866
14 54 -1.2435
14 55 -1.09613
14 56 -0.989107
14 57 -0.852339
14 58 -0.781826
14 59 -0.824953
14 60 -0.892701
14 61 -0.887836
14 62 -0.919631
14 63 -0.974002
15 0 -1.05377
15 1 -1.06152
15 2 -1.07611
15 3 -1.06608
15 4 -1.01613
15 5 -0.903743
15 6 -0.815861
15 7 -0.731452
15 8 -0.609318
15 9 -0.464912
15 10 -0.294562
15 11 -0.0529978
15 12 0.104525
15 13 0.248747
15 14 0.383616
15 15 0.481558
15 16 0.489946
15 17 0.50858
15 18 0.511717
15 19 0.578924
15 20 0.702649
15 21 0.91061
15 22 1.02371
15 23 1.04604
15 24 1.07246
15 25 1.04158
15 26 0.926581
15 27 0.830686
15 28 0.731492
15 29 0.57212
15 30 0.423314
15 31 0.267142
15 32 0.135913
15 33 -0.00141193
15 34 -0.100034
15 35 -0.152925
15 36 -0.23318
15 37 -0.233644
15 38 -0.251141
15 39 -0.253478
15 40 -0.373426
15 41 -0.462059
15 42 -0.564491
15 43 -0.703032
15 44 -0.785608
15 45 -0.898524
15 46 -0.967732
15 47 -0.977153
15 48 -1.00469
15 49 -1.04906
15 50 -1.04455
15 51 -1.05928
15 52 -1.03886
15 53 -1.00675
15 54 -0.999709
15 55 -0.980427
15 56 -0.805765
15 57 -0.698175
15 58 -0.664572
15 59 -0.672796
15 60 -0.767719
15 61 -0.832453
15 62 -0.906887
15 63 -0.951552
16 0 -0.99056
16 1 -1.09555
16 2 -1.10055
16 3 -1.1122
16 4 -1.03552
16 5 -0.972357
16 6 -0.885303
16 7 -0.749867
16 8 -0.61144
16 9 -0.38573
16 10 -0.156114
16 11 0.0565151
16 12 0.178714
16 13 0.255382
16 14 0.39242
16 15 0.545978
16 16 0.580617
16 17 0.553375
16 18 0.562834
16 19 0.55536
16 20 0.594308
16 21 0.78787
16 22 0.94633
16 23 1.00639
16 24 1.0275
16 25 1.01157
16 26 0.910559
16 27 0.836995
16 28 0.759476
16 29 0.639732
16 30 0.438095
16 31 0.302976
16 32 0.213235
16 33 0.062133
16 34 -0.0541081
16 35 -0.0953039
16 36 -0.166441
16 37 -0.154036
16 38 -0.153336
16 39 -0.176475
16 40 -0.248252
16 41 -0.336135
16 42 -0.426386
16 43 -0.54941
16 44 -0.683057
16 45 -0.777164
16 46 -0.869279
16 47 -0.898158
16 48 -0.951191
16 49 -0.940906
16 50 -0.857693
16 51 -0.798447
16 52 -0.672678
16 53 -0.637091
16 54 -0.707996
16 55 -0.750617
16 56 -0.563549
16 57 -0.559025
16 58 -0.564477
16 59 -0.535542
16 60 -0.568185
16 61 -0.702181
16 62 -0.821624
16 63 -0.917581
17 0 -0.942613
17 1 -1.06302
17 2 -1.10812
17 3 -1.07704
17 4 -1.0272
17 5 -0.973674
17 6 -0.839028
17 7 -0.686611
17 8 -0.538816
17 9 -0.346634
17 10 -0.108094
17 11 0.186463
17 12 0.326569
17 13 0.347066
17 14 0.472257
17 15 0.56778
17 16 0.573047
17 17 0.612113
17 18 0.657312
17 19 0.658269
17 20 0.601702
17 21 0.710924
17 22 0.873377
17 23 0.942214
17 24 0.927337
17 25 0.918677
17 26 0.867746
17 27 0.841556
17 28 0.780556
17 29 0.681768
17 30 0.447263
17 31 0.268032
17 32 0.184082
17 33 0.0981302
17 34 -0.0242089
17 35 -0.0662291
17 36 -0.104268
17 37 -0.0634471
17 38 -0.0356234
17 39 -0.0302113
17 40 -0.0310501
17 41 -0.176443
17 42 -0.291803
17 43 -0.391994
17 44 -0.559811
17 45 -0.571547
17 46 -0.644065
17 47 -0.715951
17 48 -0.816586
17 49 -0.810274
17 50 -0.651869
17 51 -0.477587
17 52 -0.331949
17 53 -0.323108
17 54 -0.38485
17 55 -0.43041
17 56 -0.374148
17 57 -0.36513
17 58 -0.40222
17 59 -0.426199
17 60 -0.491376
17 61 -0.681944
17 62 -0.808307
17 63 -0.873801
18 0 -0.901162
18 1 -1.05491
18 2 -1.03746
18 3 -0.960495
18 4 -0.919204
18 5 -0.849925
18 6 -0.709682
18 7 -0.539112
18 8 -0.353362
18 9 -0.229275
18 10 0.0306037
18 11 0.282934
18 12 0.391287
18 13 0.382303
18 14 0.492877
18 15 0.497845
18 16 0.547797
18 17 0.697342
18 18 0.762875
18 19 0.680779
18 20 0.651874
18 21 0.73119
18 22 0.81303
18 23 0.785358
18 24 0.739852
18 25 0.758948
18 26 0.772512
18 27 0.814101
18 28 0.782375
18 29 0.71929
18 30 0.542226
18 31 0.335907
18 32 0.217304
18 33 0.131178
18 34 0.0213629
18 35 0.00629083
18 36 0.00810634
18 37 0.0522933
18 38 0.0989245
18 39 0.174899
18 40 0.138036
18 41 -0.0312007
18 42 -0.14651
18 43 -0.288853
18 44 -0.3912
18 45 -0.40539
18 46 -0.418206
18 47 -0.459107
18 48 -0.563599
18 49 -0.532403
18 50 -0.378797
18 51 -0.185233
18 52 -0.107458
18 53 -0.131172
18 54 -0.182367
18 55 -0.159364
18 56 -0.121193
18 57 -0.16032
18 58 -0.190222
18 59 -0.312876
18 60 -0.416986
18 61 -0.567755
18 62 -0.683498
18 63 -0.783743
19 0 -0.76103
19 1 -0.817503
19 2 -0.789832
19 3 -0.681529
19 4 -0.635138
19 5 -0.584799
19 6 -0.489745
19 7 -0.310774
19 8 -0.138692
19 9 -0.0531024
19 10 0.190574
19 11 0.320225
19 12 0.367909
19 13 0.457664
19 14 0.536051
19 15 0.50975
19 16 0.602121
19 17 0.701928
19 18 0.800175
19 19 0.76751
19 20 0.701579
19 21 0.755076
19 22 0.72877
19 23 0.657225
19 24 0.665464
19 25 0.639091
19 26 0.73424
19 27 0.783535
19 28 0.763561
19 29 0.77278
19 30 0.664684
19 31 0.487569
19 32 0.34856
19 33 0.271161
19 34 0.107324
19 35 0.0939656
19 36 0.178321
19 37 0.229357
19 38 0.279106
19 39 0.342686
19 40 0.325537
19 41 0.174551
19 42 0.0280466
19 43 -0.142079
19 44 -0.247551
19 45 -0.22979
19 46 -0.210951
19 47 -0.246387
19 48 -0.309133
19 49 -0.305326
19 50 -0.124099
19 51 0.0241812
19 52 0.042604
19 53 0.0086166
19 54 0.0376416
19 55 0.0805387
19 56 0.105875
19 57 0.0446372
19 58 -0.0343056
19 59 -0.219311
19 60 -0.341308
19 61 -0.437801
19 62 -0.529096
19 63 -0.658137
20 0 -0.425399
20 1 -0.42339
20 2 -0.376468
20 3 -0.355913
20 4 -0.311059
20 5 -0.305899
20 6 -0.28098
20 7 -0.0841686
20 8 0.0357744
20 9 0.156841
20 10 0.322318
20 11 0.494884
20 12 0.595247
20 13 0.633135
20 14 0.712571
20 15 0.755272
20 16 0.860357
20 17 0.911642
20 18 0.968819
20 19 0.929518
20 20 0.847744
20 21 0.805195
20 22 0.713355
20 23 0.626742
20 24 0.583841
20 25 0.551811
20 26 0.637118
20 27 0.751168
20 28 0.768858
20 29 0.844798
20 30 0.81859
20 31 0.683516
20 32 0.558198
20 33 0.389959
20 34 0.254965
20 35 0.199329
20 36 0.278694
20 37 0.357353
20 38 0.417987
20 39 0.456091
20 40 0.502584
20 41 0.411048
20 42 0.221224
20 43 0.0631317
20 44 -0.0223743
20 45 0.00575035
20 46 0.0211634
20 47 -0.093878
20 48 -0.158669
20 49 -0.168026
20 50 0.0254577
20 51 0.213455
20 52 0.229868
20 53 0.20606
20 54 0.221875
20 55 0.253942
20 56 0.330143
20 57 0.247282
20 58 0.136153
20 59 -0.0721351
20 60 -0.253132
20 61 -0.336747
20 62 -0.34962
20 63 -0.423421
21 0 -0.0677309
21 1 -0.0646453
21 2 -0.00919681
21 3 0.06409
21 4 0.105338
21 5 0.0636118
21 6 0.0133345
21 7 0.13443
21 8 0.242059
21 9 0.359524
21 10 0.532355
21 11 0.722463
21 12 0.836985
21 13 0.878186
21 14 0.993019
21 15 1.04687
21 16 1.11149
21 17 1.20384
21 18 1.27858
21 19 1.20964
21 20 1.06331
21 21 0.943966
21 22 0.826519
21 23 0.742666
21 24 0.638129
21 25 0.684623
21 26 0.747247
21 27 0.866649
21 28 0.951578
21 29 1.03188
21 30 1.02182
21 31 0.943146
21 32 0.801044
21 33 0.626885
21 34 0.48746
21 35 0.400038
21 36 0.462018
21 37 0.562882
21 38 0.614535
21 39 0.600276
21 40 0.552195
21 41 0.484177
21 42 0.385256
21 43 0.268865
21 44 0.208981
21 45 0.238207
21 46 0.223526
21 47 0.172712
21 48 0.0686372
21 49 0.0145897
21 50 0.189611
21 51 0.430103
21 52 0.452085
21 53 0.500061
21 54 0.547602
21 55 0.588319
21 56 0.610473
21 57 0.5016
21 58 0.355747
21 59 0.170533
21 60 -0.00790086
21 61 -0.0865776
21 62 -0.0450294
21 63 -0.0540349
22 0 0.275737
22 1 0.28371
22 2 0.3505
22 3 0.411507
22 4 0.404295
22 5 0.410496
22 6 0.379577
22 7 0.462167
22 8 0.545444
22 9 0.669194
22 10 0.751075
22 11 0.901966
22 12 1.01042
22 13 1.03006
22 14 1.14072
22 15 1.23577
22 16 1.33526
22 17 1.45472
22 18 1.53764
22 19 1.42678
22 20 1.32269
22 21 1.17977
22 22 1.08967
22 23 1.04531
22 24 0.9708
22 25 0.928799
22 26 0.973712
22 27 1.12283
22 28 1.20342
22 29 1.20217
22 30 1.21436
22 31 1.11199
22 32 1.02944
22 33 0.811315
22 34 0.706454
22 35 0.670068
22 36 0.781827
